,题目
145,15目前公认最安全、最有效的认证技术的是（）。
146,A、
147,支付盾
148,B、
149,智能卡
150,C、
151,USB Key
152,D、
153,生物认证
154,我的答案：D
155,16柯克霍夫提出（）是密码安全的依赖因素。
156,A、
157,密码算法的复杂度
158,B、
159,对加密系统的保密
160,C、
161,对密码算法的保密
162,D、
163,密钥
164,我的答案：D
165,17CIA安全需求模型不包括（）。
166,A、
167,保密性
168,B、
169,完整性
170,C、
171,便捷性
172,D、
173,可用性
174,我的答案：C
175,18下列哪种方法无法隐藏文档？（）
176,A、
177,运用信息隐藏工具
178,B、
179,修改文档属性为“隐藏”
180,C、
181,修改文档属性为“只读”
182,D、
183,修改文件扩展名
184,我的答案：C
185,19美国“棱镜计划”的曝光者是谁？（）
186,A、
187,斯诺德
188,B、
189,斯诺登
190,C、
191,奥巴马
192,D、
193,阿桑奇
194,我的答案：B
195,20关于常用文档安全防护的办法，下列选项错误的是（）
196,A、
197,对文档加密
198,B、
199,隐藏文档
200,C、
201,进行口令认证、修改权限保护
202,D、
203,粉碎文档
204,我的答案：D
205,21以下哪一项安全措施不属于实现信息的可用性？（）
206,A、
207,备份与灾难恢复
208,B、
209,系统响应
210,C、
211,系统容侵
212,D、
213,文档加密
214,我的答案：D
215,22对于用户来说，提高口令质量的方法主要不包括（）。
216,A、
217,增大口令空间
218,B、
219,选用无规律口令
220,C、
221,多个口令
222,D、
223,登陆时间限制
224,我的答案：D
225,23网络空间的安全威胁中，最常见的是（）。
226,A、
227,中断威胁
228,B、
229,截获威胁
230,C、
231,篡改威胁
232,D、
233,伪造威胁
234,我的答案：A
235,24影响计算机设备安全的诸多因素中，影响较大的是（）。
236,A、
237,病毒
238,B、
239,存储故障
240,C、
241,主机故障
242,D、
243,电源故障
244,我的答案：C
245,25计算机软件可以分类为（）。
246,A、
247,操作系统软件
248,B、
249,应用平台软件
250,C、
251,应用业务软件
252,D、
253,以上都对
254,我的答案：D
255,26信息安全的底包括（）。
256,A、
257,密码技术和访问控制技术
258,B、
259,安全操作系统和安全芯片技术
260,C、
261,网络安全协议
262,D、
263,以上都对
264,我的答案：D
265,27恶意代码USBDumper运行在（）上。
266,A、
267,U盘
268,B、
269,机箱
270,C、
271,主机
272,D、
273,以上均有
274,我的答案：C
275,28操作系统面临的安全威胁是（）。
276,A、
277,恶意代码
278,B、
279,隐蔽信道
280,C、
281,用户的误操作
282,D、
283,以上都是
284,我的答案：D
285,29找回被误删除的文件时，第一步应该是（）。
286,A、
287,安装恢复软件
288,B、
289,立刻进行恢复
290,C、
291,直接拔掉电源
292,D、
293,从开始菜单关闭
294,我的答案：C
295,30专门用于PC机上的监测系统是（）。
296,A、
297,Bitlocker
298,B、
299,金山毒霸
300,C、
301,360安全卫士
302,D、
303,卡巴斯基PURE
304,我的答案：D
305,31日常所讲的用户密码，严格地讲应该被称为（）。
306,A、
307,用户信息
308,B、
309,用户口令
310,C、
311,用户密令
312,D、
313,用户设定
314,我的答案：B
315,32网络的人肉搜索、隐私侵害属于（）问题。
316,A、
317,应用软件安全
318,B、
319,设备与环境的安全
320,C、
321,信息内容安全
322,D、
323,计算机网络系统安全
324,我的答案：C
325,33计算机设备面临各种安全问题，其中不正确的是（）。
326,A、
327,设备被盗、损坏
328,B、
329,液晶显示屏的计算机可以防止偷窥者重建显示屏上的图像，但是阴极射线管显示屏不能
330,C、
331,硬件设备中的恶意代码
332,D、
333,旁路攻击
334,我的答案：B
335,34目前广泛应用的验证码是（）。
336,A、
337,CAPTCHA
338,B、
339,DISORDER
340,C、
341,DSLR
342,D、
343,REFER
344,我的答案：A
345,35美国国家安全局和联邦调查局主要是凭借“棱镜”项目进入互联网服务商的（）收集、分析信息。
346,A、
347,用户终端
348,B、
349,用户路由器
350,C、
351,服务器
352,D、
353,以上都对
354,我的答案：C
355,36下面关于哈希函数的特点描述不正确的一项是（）。
356,A、
357,能够生成固定大小的数据块
358,B、
359,产生的数据块信息的大小与原始信息大小没有关系
360,C、
361,无法通过散列值恢复出元数据
362,D、
363,元数据的变化不影响产生的数据块
364,我的答案：D
365,37LSB算法指把信息隐藏在图像的（）。
366,A、
367,高级层位的平面上
368,B、
369,中级层位的平面上
370,C、
371,最低层或最低几层的平面上
372,D、
373,中高层位的平面上
374,我的答案：C
375,38现代密码技术保护数据安全的方式是（）。
376,A、
377,把可读信息转变成不可理解的乱码
378,B、
379,能够检测到信息被修改
380,C、
381,使人们遵守数字领域的规则
382,D、
383,以上都是
384,我的答案：D
385,39下面对数据安全需求的表述错误的是（）。
386,A、
387,保密性
388,B、
389,完整性
390,C、
391,可否认性
392,D、
393,可认证性
394,我的答案：C
395,40在公钥基础设施环境中，通信的各方首先需要（）。
396,A、
397,检查对方安全
398,B、
399,验证自身资质
400,C、
401,确认用户口令
402,D、
403,申请数字证书
404,我的答案：D
405,41下列关于网络政治动员的说法中，不正确的是（）
406,A、
407,动员主体是为了实现特点的目的而发起的
408,B、
409,动员主体会有意传播一些针对性的信息来诱发意见倾向
410,C、
411,动员主体会号召、鼓动网民在现实社会进行一些政治行动
412,D、
413,这项活动有弊无利
414,我的答案：D
415,42以下哪一项不属于BYOD设备？（）
416,A、
417,个人电脑
418,B、
419,手机
420,C、
421,电视
422,D、
423,平板
424,我的答案：C
425,43影响移动存储设备安全的因素不包括（）。
426,A、
427,设备质量低
428,B、
429,感染和传播病毒等恶意代码
430,C、
431,设备易失
432,D、
433,电源故障
434,我的答案：D
435,44网络空间信息安全防护的原则是什么？（）
436,A、
437,整体性和分层性
438,B、
439,整体性和安全性
440,C、
441,分层性和安全性
442,D、
443,分层性和可控性
444,我的答案：A
445,45信息隐藏在多媒体载体中的条件是（）。
446,A、
447,人眼对色彩感觉的缺陷
448,B、
449,耳朵对相位感知缺陷
450,C、
451,多媒体信息存在冗余
452,D、
453,以上都是
454,我的答案：D
455,46信息流动的过程中，使在用的信息系统损坏或不能使用，这种网络空间的安全威胁被称为（）。
456,A、
457,中断威胁
458,B、
459,截获威胁
460,C、
461,篡改威胁
462,D、
463,伪造威胁
464,我的答案：A
465,47在移动互联网时代，我们应该做到（）。
466,A、
467,加强自我修养
468,B、
469,谨言慎行
470,C、
471,敬畏技术
472,D、
473,以上都对
474,我的答案：D
475,48特殊数字签名算法不包括（）。
476,A、
477,盲签名算法
478,B、
479,代理签名算法
480,C、
481,RSA算法
482,D、
483,群签名算法
484,我的答案：C
485,49把明文信息变换成不能破解或很难破解的密文技术称为（）。
486,A、
487,密码学
488,B、
489,现代密码学
490,C、
491,密码编码学
492,D、
493,密码分析学
494,我的答案：C
495,50（）是信息赖以存在的一个前提，它是信息安全的基础。
496,A、
497,数据安全
498,B、
499,应用软件安全
500,C、
501,网络安全
502,D、
503,设备与环境的安全
504,我的答案：D
505,51公钥基础设施简称为（）。
506,A、
507,CKI
508,B、
509,NKI
510,C、
511,PKI
512,D、
513,WKI
514,我的答案：C
515,52
516,图片密码的优点不包括（）。
517,A、
518,方便记忆
519,B、
520,用户体验度高
521,C、
522,安全性较好
523,D、
524,便于PC用户使用
525,我的答案：D
526,53信息安全防护手段的第二个发展阶段的标志性成果包括（）。
527,A、
528,VPN
529,B、
530,PKI
531,C、
532,防火墙
533,D、
534,以上都对
535,我的答案：D
536,54实现操作系统安全目标需要建立的安全机制中属于最小权限原则的应用是（）。
537,A、
538,文件系统
539,B、
540,访问控制
541,C、
542,可信路径
543,D、
544,用户账户控制
545,我的答案：D
546,55震网病毒攻击针对的对象系统是（）。
547,A、
548,Windows
549,B、
550,Android
551,C、
552,ios
553,D、
554,SIMATIC WinCC
555,我的答案：D
556,56终端接入安全管理四部曲中最后一步是（）。
557,A、
558,准入认证
559,B、
560,安全评估
561,C、
562,行为的审计与协助的维护
563,D、
564,动态授权
565,我的答案：C
566,57数字证书首先是由权威第三方机构（）产生根证书。
567,A、
568,CA
569,B、
570,DN
571,C、
572,ID
573,D、
574,UE
575,我的答案：A
576,58顾客在银行输入密码后立即使用数码红外摄像机，它读取键盘输入的密码成功率超过（）。
577,A、
578,60%
579,B、
580,70%
581,C、
582,80%
583,D、
584,90%
585,我的答案：C
586,59被称为“刨地三尺”的取证软件是（）。
587,A、
588,ViewVRL
589,B、
590,ViewUVL
591,C、
592,ViewULR
593,D、
594,ViewURL
595,我的答案：D
596,60信息系统中的脆弱点不包括（）。
597,A、
598,物理安全
599,B、
600,操作系统
601,C、
602,网络谣言
603,D、
604,TCP/IP网络协议
605,我的答案：C
606, 
607,二、判断题
608, 
609,1“艳照门”事件本质上来说是由于数据的不设防引成的。（）
610,我的答案： √
611,2USSE和闪顿都是国内的终端安全管理系统。（）
612,我的答案： ×
613,3人是信息活动的主体。（）
614,我的答案： √
615,4CNCI是一个涉及美国国家网络空间防御的综合计划。（）
616,我的答案： √
617,5网络空间是指依靠各类电子设备所形成的互联网。（）
618,我的答案： ×
619,6没有一个安全系统能够做到百分之百的安全。（）
620,我的答案： √
621,7安全控件主要是通过监控用户的登录和退出来保证用户的信息安全。（）
622,我的答案： ×
623,8网络空间里，截获威胁的“非授权方”指一个程序，而非人或计算机。（）
624,我的答案： ×
625,9U盘具有易失性。（）
626,我的答案： √
627,10身份认证中认证的实体既可以是用户，也可以是主机系统。（）
628,我的答案： √
629,11数据备份是容灾备份的核心，也是灾难恢复的基础。（）
630,我的答案： √
631,12计算机设备除面临自身的缺陷，还可能会受到自然灾害因素的影响。（）
632,我的答案： √
633,13通过软件可以随意调整U盘大小。（）
634,我的答案： √
635,14如果攻击者能取得一个设备的物理控制，那意味着他可以轻易控制这个设备。（）
636,我的答案： √
637,1512306网站证书的颁发机构签发的证书无法吊销，可能给系统带来危害。（）
638,我的答案： √
639,16设置陷阱账户对于系统的安全性防护作用不大。（）
640,我的答案： ×
641,17对文档进行完整性检测和数字签名也能起到安全防护的作用。（）
642,我的答案： √
643,18非对称密码体制、单钥密码体制、私钥密码体制是一个概念。（）
644,我的答案： ×
645,19黑客的行为是犯罪，因此我们不能怀有侥幸的心理去触犯法律。（）
646,我的答案： √
647,20《第35次互联网络发展统计报告》的数据显示，2014年总体网民当中遭遇过网络安全威胁的人数将近50%。（）
648,我的答案： √
649,21基于口令的认证实现了主机系统向用户证实自己的身份。（）
650,我的答案： ×
651,22TCP/IP协议在设计时，考虑了并能同时解决来自网络的安全问题。（）
652,我的答案： ×
653,23密码注入允许攻击者提取密码并破解密码。（）
654,我的答案： ×
655,24PC机防盗方式简单，安全系数较高。（）
656,我的答案： ×
657,25埃博拉病毒是一种计算机系统病毒。（）
658,我的答案： ×
659,26如今，虽然互联网在部分国家已经很普及，但网络还是比较安全，由网络引发的信息安全尚未成为一个全球性的、全民性的问题。（）
660,我的答案： ×
661,27“棱镜计划”是一项由美国国家安全局自2007年起开始实施的绝密的电子监听计划。（）
662,我的答案： √
663,28木桶定律是讲一只水桶能装多少水取决于它最短的那块木板。（）
664,我的答案： √
665,29美国签证全球数据库崩溃事件中，由于数据系统没有备份，直接导致了系统恢复缓慢，签证处理工作陷入停顿。（）
666,我的答案： √
667,30哈希值的抗碰撞性使得哈希值能用来检验数据的完整性。（）
668,我的答案： √
669,31常用的3种凭证信息包括用户所知道的、用户所拥有的以及用户本身的特征。（）
670,我的答案： √
671,32WindowsXP的支持服务正式停止，造成影响最大的是中国用户。（）
672,我的答案： √
673,33WEP协议使用了CAST算法。
674,我的答案： ×
675,34对打印设备不必实施严格的保密技术措施。（）
676,我的答案： ×
677,35离心机是电脑主机的重要原件。（）
678,我的答案： ×
679,36实现不可抵赖性的措施主要有数字签名、可信第三方认证技术等。（）
680,我的答案： √
681,37信息隐藏就是指信息加密的过程。（）
682,我的答案： ×
683,38证书出问题以后，只有立刻通过CRL宣布证书失效才能切实解决证书认证的问题。（）
684,我的答案： ×
685,39数据恢复软件在使用时安装或预先安装的效果差别不大，可以根据个人情况而定。（）
686,我的答案： ×
687,40谷歌、苹果、雅虎、微软等公司都参与到了“棱镜计划”中。（）
688,我的答案： √
689,           微信公众号：琢磨俗僧
690,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
691,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
692,请发邮件至：cxeytk@foxmail.com
693,
