,题目
256,窗体顶端
257,A、
258,失效保护状态
259, 
260,B、
261,阻塞点
262, 
263,C、
264,最小特权
265, 
266,D、
267,防御多样化
268, 
269,窗体底端
270,我的答案：A
271,16
272,APT攻击中攻击方常购买或挖掘0 day漏洞，这是因为（）。
273,1.0 分
274,窗体顶端
275,A、
276,这种漏洞利用人性的弱点，成功率高
277, 
278,B、
279,这种漏洞尚没有补丁或应对措施
280, 
281,C、
282,这种漏洞普遍存在
283, 
284,D、
285,利用这种漏洞进行攻击的成本低
286, 
287,窗体底端
288,我的答案：B
289,17
290,信息内容安全事关（）。
291,1.0 分
292,窗体顶端
293,A、
294,国家安全
295, 
296,B、
297,公共安全
298, 
299,C、
300,文化安全
301, 
302,D、
303,以上都正确
304, 
305,窗体底端
306,我的答案：D
307,18
308,以下对隐私的错误理解是（）。
309,1.0 分
310,窗体顶端
311,A、
312,隐私包括不愿告人的或不愿公开的个人的事
313, 
314,B、
315,个人的购买习惯、浏览网页、交往好友、活动位置等行为信息属于隐私信息
316, 
317,C、
318,个人姓名、性别不属于隐私
319, 
320,D、
321,个人能够决定何时、以何种方式和在何等程度上将隐私公开给他人
322, 
323,窗体底端
324,我的答案：C
325,19
326,WindowsXP的支持服务正式停止的时间是（）。
327,1.0 分
328,窗体顶端
329,A、
330,2014年4月1日
331, 
332,B、
333,2014年4月5日
334, 
335,C、
336,2014年4月8日
337, 
338,D、
339,2014年4月10日
340, 
341,窗体底端
342,我的答案：C
343,20
344,以下设备可以部署在DMZ中的是（）。
345,1.0 分
346,窗体顶端
347,A、
348,客户的账户数据库
349, 
350,B、
351,员工使用的工作站
352, 
353,C、
354,Web服务器
355, 
356,D、
357,SQL数据库服务器
358, 
359,窗体底端
360,我的答案：C
361,21
362,通过对已知攻击模型进行匹配来发现攻击的IDS是（）。
363,1.0 分
364,窗体顶端
365,A、
366,基于误用检测的 IDS
367, 
368,B、
369,基于关键字的IDS
370, 
371,C、
372,基于异常检测的IDS
373, 
374,D、
375,基于网络的IDS
376, 
377,窗体底端
378,我的答案：B
379,22
380,攻击者将自己伪装成合法用户，这种攻击方式属于（）。
381,1.0 分
382,窗体顶端
383,A、
384,别名攻击
385, 
386,B、
387,洪水攻击
388, 
389,C、
390,重定向
391, 
392,D、
393,欺骗攻击
394, 
395,窗体底端
396,我的答案：D
397,23
398,当前，应用软件面临的安全问题不包括（）。
399,1.0 分
400,窗体顶端
401,A、
402,应用软件被嵌入恶意代码
403, 
404,B、
405,恶意代码伪装成合法有用的应用软件
406, 
407,C、
408,应用软件中存在售价高但功能弱的应用
409, 
410,D、
411,应用软件被盗版、被破解
412, 
413,窗体底端
414,我的答案：C
415,24
416,黑客群体大致可以划分成三类，其中黑帽是指（）。
417,1.0 分
418,窗体顶端
419,A、
420,具有爱国热情和明显政治倾向、非官方的、使用技术来“维护国家和民族尊严”的人
421, 
422,B、
423,主观上没有破坏企图的黑客，热衷于发现漏洞和分享漏洞的人
424, 
425,C、
426,非法侵入计算机网络或实施计算机犯罪的人
427, 
428,D、
429,不为恶意或个人利益攻击计算机或网络，但是为了达到更高的安全性，可能会在发现漏洞的过程中打破法律界限的人
430, 
431,窗体底端
432,我的答案：C
433,25
434,下列哪种方法无法隐藏文档？（）
435,1.0 分
436,窗体顶端
437,A、
438,运用信息隐藏工具
439, 
440,B、
441,修改文档属性为“隐藏”
442, 
443,C、
444,修改文档属性为“只读”
445, 
446,D、
447,修改文件扩展名
448, 
449,窗体底端
450,我的答案：C
451,26
452,Windows系统中自带的防火墙属于（）。
453,1.0 分
454,窗体顶端
455,A、
456,企业防火墙
457, 
458,B、
459,软件防火墙
460, 
461,C、
462,硬件防火墙
463, 
464,D、
465,下一代防火墙
466, 
467,窗体底端
468,我的答案：B
469,27
470,应对数据库崩溃的方法不包括（）。
471,1.0 分
472,窗体顶端
473,A、
474,高度重视，有效应对
475, 
476,B、
477,确保数据的保密性
478, 
479,C、
480,重视数据的可用性
481, 
482,D、
483,不依赖数据
484, 
485,窗体底端
486,我的答案：D
487,28
488,确保系统的安全性采取的措施，不正确的是（）。
489,1.0 分
490,窗体顶端
491,A、
492,及时清理账户
493, 
494,B、
495,设定密码策略
496, 
497,C、
498,重命名管理员账户
499, 
500,D、
501,启用Guest账户
502, 
503,窗体底端
504,我的答案：C
505,29
506,恶意代码USBDumper运行在（）上。
507,1.0 分
508,窗体顶端
509,A、
510,U盘
511, 
512,B、
513,机箱
514, 
515,C、
516,主机
517, 
518,D、
519,以上均有
520, 
521,窗体底端
522,我的答案：C
523,30
524,1.0 分
525,窗体顶端
526,A、
527,埃博拉病毒
528, 
529,B、
530,熊猫烧香
531, 
532,C、
533,震网病毒
534, 
535,D、
536,僵尸病毒
537, 
538,窗体底端
539,我的答案：C
540,31
541,IDS和IPS的主要区别在于（）。
542,1.0 分
543,窗体顶端
544,A、
545,IDS偏重于检测，IPS偏重于防御
546, 
547,B、
548,IPS不仅要具有IDS的入侵发现能力还要具有一定的防御能力
549, 
550,C、
551,IPS具有与防火墙的联动能力
552, 
553,D、
554,IDS防护系统内部，IPS防御系统边界
555, 
556,窗体底端
557,我的答案：B
558,32
559,第一次出现“Hacker”这一单词是在（）。
560,1.0 分
561,窗体顶端
562,A、
563,Bell实验室
564, 
565,B、
566,麻省理工AI实验室
567, 
568,C、
569,AT&A实验室
570, 
571,D、
572,美国国家安全局
573, 
574,窗体底端
575,我的答案：B
576,33
577,机箱电磁锁安装在（）。
578,1.0 分
579,窗体顶端
580,A、
581,机箱边上
582, 
583,B、
584,桌腿
585, 
586,C、
587,电脑耳机插孔
588, 
589,D、
590,机箱内部
591, 
592,窗体底端
593,我的答案：D
594,34
595,以下对于木马叙述不正确的是（）。
596,1.0 分
597,窗体顶端
598,A、
599,木马是一个有用的、或者表面上有用的程序或者命令过程，但是实际上包含了一段隐藏的、激活时会运行某种有害功能的代码
600, 
601,B、
602,木马能够使得非法用户进入系统、控制系统和破坏系统
603, 
604,C、
605,木马程序通常由控制端和受控端两个部分组成
606, 
607,D、
608,木马程序能够自我繁殖、自我推进
609, 
610,窗体底端
611,我的答案：D
612,35
613,《福尔摩斯探案集之跳舞的小人》中福尔摩斯破解跳舞的小人含义时采用的方法是（）。
614,1.0 分
615,窗体顶端
616,A、
617,穷举攻击
618, 
619,B、
620,统计分析
621, 
622,C、
623,数学分析攻击
624, 
625,D、
626,社会工程学攻击
627, 
628,窗体底端
629,我的答案：B
630,36
631,以下哪一项不属于保护个人信息的法律法规（）。
632,1.0 分
633,窗体顶端
634,A、
635,《刑法》及刑法修正案
636, 
637,B、
638,《消费者权益保护法》
639, 
640,C、
641,《侵权责任法》
642, 
643,D、
644,《信息安全技术——公共及商用服务信息系统个人信息保护指南》
645, 
646,窗体底端
647,我的答案：D
648,37
649,关于常用文档安全防护的办法，下列选项错误的是（）
650,1.0 分
651,窗体顶端
652,A、
653,对文档加密
654, 
655,B、
656,隐藏文档
657, 
658,C、
659,进行口令认证、修改权限保护
660, 
661,D、
662,粉碎文档
663, 
664,窗体底端
665,我的答案：D
666,38
667,以下哪一项安全措施不属于实现信息的可用性？（）
668,1.0 分
669,窗体顶端
670,A、
671,备份与灾难恢复
672, 
673,B、
674,系统响应
675, 
676,C、
677,系统容侵
678, 
679,D、
680,文档加密
681, 
682,窗体底端
683,我的答案：D
684,39
685,一张快递单上不是隐私信息的是（）。
686,1.0 分
687,窗体顶端
688,A、
689,快递公司名称
690, 
691,B、
692,收件人姓名、地址
693, 
694,C、
695,收件人电话
696, 
697,D、
698,快递货品内容
699, 
700,窗体底端
701,我的答案：A
702,40
703,日常所讲的用户密码，严格地讲应该被称为（）。
704,1.0 分
705,窗体顶端
706,A、
707,用户信息
708, 
709,B、
710,用户口令
711, 
712,C、
713,用户密令
714, 
715,D、
716,用户设定
717, 
718,窗体底端
719,我的答案：B
720,41
721,信息流动的过程中，使在用的信息系统损坏或不能使用，这种网络空间的安全威胁被称为（）。
722,1.0 分
723,窗体顶端
724,A、
725,中断威胁
726, 
727,B、
728,截获威胁
729, 
730,C、
731,篡改威胁
732, 
733,D、
734,伪造威胁
735, 
736,窗体底端
737,我的答案：A
738,42
739,计算机病毒与蠕虫的区别是（）。
740,1.0 分
741,窗体顶端
742,A、
743,病毒具有传染性和再生性，而蠕虫没有
744, 
745,B、
746,病毒具有寄生机制，而蠕虫则借助于网络的运行
747, 
748,C、
749,蠕虫能自我复制而病毒不能
750, 
751,D、
752,以上都不对
753, 
754,窗体底端
755,我的答案：B
756,43
757,美国国家安全局和联邦调查局主要是凭借“棱镜”项目进入互联网服务商的（）收集、分析信息。
758,1.0 分
759,窗体顶端
760,A、
761,用户终端
762, 
763,B、
764,用户路由器
765, 
766,C、
767,服务器
768, 
769,D、
770,以上都对
771, 
772,窗体底端
773,我的答案：C
774,44
775,网络空间里，伪造威胁是指一个非授权方将伪造的课题插入系统当中来破坏系统的（）。
776,1.0 分
777,窗体顶端
778,A、
779,稳定性
780, 
781,B、
782,可认证性
783, 
784,C、
785,流畅性
786, 
787,D、
788,以上都对
789, 
790,窗体底端
791,我的答案：B
792,45
793,许多用户对苹果手机进行越狱，关于这种行为说法错误的是（）。
794,1.0 分
795,窗体顶端
796,A、
797,这是一种犯罪行为
798, 
799,B、
800,破坏了苹果手机iOS操作系统原先封闭的生态环境
801, 
802,C、
803,无法享受苹果公司对其保修的承诺
804, 
805,D、
806,越狱后手机安装被破解的应用程序涉及盗版行为
807, 
808,窗体底端
809,我的答案：A
810,46
811,网络的人肉搜索、隐私侵害属于（）问题。
812,1.0 分
813,窗体顶端
814,A、
815,应用软件安全
816, 
817,B、
818,设备与环境的安全
819, 
820,C、
821,信息内容安全
822, 
823,D、
824,计算机网络系统安全
825, 
826,窗体底端
827,我的答案：C
828,47
829,防火墙设置中，若设置“缺省过滤规则”为“凡是不符合已设IP地址过滤规则的数据包，允许通过本路由器”。这属于“宽”规则还是“严”规则？（）
830,1.0 分
831,窗体顶端
832,A、
833,宽
834, 
835,B、
836,严
837, 
838,C、
839,严宽皆有
840, 
841,D、
842,都不是
843, 
844,窗体底端
845,我的答案：A
846,48
847,国家层面的信息安全意识的体现不包括（）。
848,1.0 分
849,窗体顶端
850,A、
851,建立相应的组织机构
852, 
853,B、
854,制定相应的法律法规、标准
855, 
856,C、
857,制定信息安全人才培养计划
858, 
859,D、
860,开设信息安全相关专业和课程
861, 
862,窗体底端
863,我的答案：D
864,49
865,以下说法错误的是（）。
866,1.0 分
867,窗体顶端
868,A、
869,信息泄露的基础是因为有了大数据，尽管我们不能否认大数据带来的变革。
870, 
871,B、
872,当前的个性化服务模式无形中将个人信息泄露从概率到规模都无数倍放大。
873, 
874,C、
875,移动互联网时代大数据环境下的隐私保护已经成为一个重要的课题。
876, 
877,D、
878,要保护隐私就要牺牲安全和便利。
879, 
880,窗体底端
881,我的答案：D
882,50
883,容灾备份系统组成不包括（）。
884,1.0 分
885,窗体顶端
886,A、
887,数据粉碎系统
888, 
889,B、
890,数据备份系统
891, 
892,C、
893,备份数据处理系统
894, 
895,D、
896,备份通信网络系统
897, 
898,窗体底端
899,我的答案：C
900,1
901,0 day漏洞就是指在系统商不知晓或是尚未发布相关补丁就被掌握或者公开的漏洞信息。（）
902,1.0 分
903,窗体顶端
904,我的答案： √
905,窗体底端
906,2
907,实现不可抵赖性的措施主要有数字签名、可信第三方认证技术等。（）
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,3
913,信息安全管理的最终目标是将系统（即管理对象）的安全风险降低到用户可接受的程度，保证系统的安全运行和使用。（）
914,1.0 分
915,窗体顶端
916,我的答案： √
917,窗体底端
918,4
919,我国已经颁布执行了《个人信息保护法》。（）
920,1.0 分
921,窗体顶端
922,我的答案：  ×
923,窗体底端
924,5
925,身份认证中认证的实体既可以是用户，也可以是主机系统。（）
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,6
931,实行信息安全等级保护制度，重点保护基础信息网络和重要信息系统，是国家法律和政策的要求。（）
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,7
937,QQ空间由于设置了密码保护因此不存在隐私泄露的风险。（）
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,8
943,网络空间是指依靠各类电子设备所形成的互联网。（）
944,1.0 分
945,窗体顶端
946,我的答案：  ×
947,窗体底端
948,9
949,网络环境下信息衍生出来的问题，尤其是语义层面的安全问题，称之为信息内容安全问题。（）
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,10
955,哈希值的抗碰撞性使得哈希值能用来检验数据的完整性。（）
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,11
961,在烟囱底下架上一口装满开水的锅，相当于发现了自身漏洞后要及时弥补。
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,12
967,12306网站证书的颁发机构签发的证书无法吊销，可能给系统带来危害。（）
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,13
973,安装手机安全软件可以让我们不用再担心自己的隐私泄露问题。（）
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,14
979,信息隐藏就是指信息加密的过程。（）
980,1.0 分
981,窗体顶端
982,我的答案：  ×
983,窗体底端
984,15
985,进入局域网的方式只能是通过物理连接。（）
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,16
991,PC机防盗方式简单，安全系数较高。（）
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,17
997,防火墙可以检查进出内部网的通信量。（）
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002,18
1003,通过软件可以随意调整U盘大小。（）
1004,1.0 分
1005,窗体顶端
1006,我的答案： √
1007,窗体底端
1008,19
1009,我国刑法中有“出售、非法提供公民个人信息罪”、“非法获取公民个人信息罪”等罪名。
1010,1.0 分
1011,窗体顶端
1012,我的答案： √
1013,窗体底端
1014,20
1015,信息安全审计的主要对象是用户、主机和节点。（）
1016,1.0 分
1017,窗体顶端
1018,我的答案： √
1019,窗体底端
1020,21
1021,U盘具有易失性。（）
1022,1.0 分
1023,窗体顶端
1024,我的答案： √
1025,窗体底端
1026,22
1027,即使计算机在网络防火墙之内，也不能保证其他用户不对该计算机造成威胁。（）
1028,1.0 分
1029,窗体顶端
1030,我的答案： √
1031,窗体底端
1032,23
1033,证书出问题以后，只有立刻通过CRL宣布证书失效才能切实解决证书认证的问题。（）
1034,1.0 分
1035,窗体顶端
1036,我的答案： ×
1037,窗体底端
1038,24
1039,密码注入允许攻击者提取密码并破解密码。（）
1040,1.0 分
1041,窗体顶端
1042,我的答案：  ×
1043,窗体底端
1044,25
1045,如今，虽然互联网在部分国家已经很普及，但网络还是比较安全，由网络引发的信息安全尚未成为一个全球性的、全民性的问题。（）
1046,1.0 分
1047,窗体顶端
1048,我的答案：  ×
1049,窗体底端
1050,26
1051,WindowsXP的支持服务正式停止，造成影响最大的是中国用户。（）
1052,1.0 分
1053,窗体顶端
1054,我的答案： √
1055,窗体底端
1056,27
1057,离心机是电脑主机的重要原件。（）
1058,1.0 分
1059,窗体顶端
1060,我的答案： ×
1061,窗体底端
1062,28
1063,如果攻击者能取得一个设备的物理控制，那意味着他可以轻易控制这个设备。（）
1064,1.0 分
1065,窗体顶端
1066,我的答案： √
1067,窗体底端
1068,29
1069,数据恢复软件在使用时安装或预先安装的效果差别不大，可以根据个人情况而定。（）
1070,1.0 分
1071,窗体顶端
1072,我的答案： ×
1073,窗体底端
1074,30
1075,利用防火墙可以实现对网络内部和外部的安全防护。（）
1076,1.0 分
1077,窗体顶端
1078,我的答案： ×
1079,窗体底端
1080,31
1081,基于口令的认证实现了主机系统向用户证实自己的身份。（）
1082,1.0 分
1083,窗体顶端
1084,我的答案： ×
1085,窗体底端
1086,32
1087,可以设置QQ隐身让我们免受打扰。（）
1088,1.0 分
1089,窗体顶端
1090,我的答案： √
1091,窗体底端
1092,33
1093,信息内容安全防护除了技术措施以外，网络用户个人也要加强修养、洁身自好、遵纪守法。（）
1094,1.0 分
1095,窗体顶端
1096,我的答案： √
1097,窗体底端
1098,34
1099,几乎所有的手机应用软件会收集用户的位置、通信录等个人信息。如果用户不想别人了解自己的位置信息，可以关闭手机的GPS功能。（）
1100,1.0 分
1101,窗体顶端
1102,我的答案： √
1103,窗体底端
1104,35
1105,美国签证全球数据库崩溃事件中，由于数据系统没有备份，直接导致了系统恢复缓慢，签证处理工作陷入停顿。（）
1106,1.0 分
1107,窗体顶端
1108,我的答案： √
1109,窗体底端
1110,36
1111,WEP协议使用了CAST算法。
1112,1.0 分
1113,窗体顶端
1114,我的答案： ×
1115,窗体底端
1116,37
1117,安全管理是一个不断改进的持续发展过程。（）
1118,1.0 分
1119,窗体顶端
1120,我的答案： √
1121,窗体底端
1122,38
1123,数字签名算法主要是采用基于私钥密码体制的数字签名。（）
1124,1.0 分
1125,窗体顶端
1126,我的答案：  ×
1127,窗体底端
1128,39
1129,CC被认为是任何一个安全操作系统的核心要求。（）
1130,1.0 分
1131,窗体顶端
1132,我的答案： ×
1133,窗体底端
1134,40
1135,通常路由器设备中包含了防火墙功能。（）
1136,1.0 分
1137,窗体顶端
1138,我的答案： √
1139,窗体底端
1140,41
1141,容灾备份与恢复的关键技术涉及到工作范围、备份点选择、需求衡量指标、恢复策略、恢复能力的实现等。
1142,1.0 分
1143,窗体顶端
1144,我的答案： √
1145,窗体底端
1146,42
1147,木桶定律是讲一只水桶能装多少水取决于它最短的那块木板。（）
1148,1.0 分
1149,窗体顶端
1150,我的答案： √
1151,窗体底端
1152,43
1153,对文档进行完整性检测和数字签名也能起到安全防护的作用。（）
1154,1.0 分
1155,窗体顶端
1156,我的答案： √
1157,窗体底端
1158,44
1159,蠕虫的破坏性更多的体现在耗费系统资源的拒绝服务攻击上，而木马更多体现在秘密窃取用户信息上。（）
1160,1.0 分
1161,窗体顶端
1162,我的答案： √
1163,窗体底端
1164,45
1165,IPS是指入侵检测系统。（）
1166,1.0 分
1167,窗体顶端
1168,我的答案：  ×
1169,窗体底端
1170,46
1171,隐私就是个人见不得人的事情或信息。（）
1172,1.0 分
1173,窗体顶端
1174,我的答案：  ×
1175,窗体底端
1176,47
1177,计算机设备除面临自身的缺陷，还可能会受到自然灾害因素的影响。（）
1178,1.0 分
1179,窗体顶端
1180,我的答案： √
1181,窗体底端
1182,48
1183,网络空间里，截获威胁的“非授权方”指一个程序，而非人或计算机。（）
1184,1.0 分
1185,窗体顶端
1186,我的答案：  ×
1187,窗体底端
1188,49
1189,三只小猪为了防止被大灰狼吃掉，各自盖了三种房子。这相当于安全防护措施的建设，做得越好，抗攻击能力越强。
1190,1.0 分
1191,窗体顶端
1192,我的答案： √
1193,窗体底端
1194,50
1195,常用的3种凭证信息包括用户所知道的、用户所拥有的以及用户本身的特征。（）
1196,1.0 分
1197,窗体顶端
1198,我的答案： √
1199,窗体底端
1200, 
1201, 
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
