,题目
98,38 黑客群体大致可以划分成三类，其中黑帽是指（）。C.非法侵入计算机网络或实施计算机犯罪的人 
99,窗体底端
100,我的答案：C 
101,39 通过检查访问者的有关信息来限制或禁止访问者使用资源的技术属于（）。D、 访问控制 
102,窗体底端
103,我的答案：D 
104,40 身份认证是证实实体对象的（）是否一致的过程。C.数字身份与物理身份 
105,窗体底端
106,我的答案：C 
107,41 信息内容安全的一种定义是，对信息在网络内流动中的选择性阻断，以保证信息流动的可控能力。在此，被阻断的对象是窗体顶端D.以上都正确 
108,窗体底端
109,我的答案：D 
110,42 APT攻击中攻击方常购买或挖掘0 day漏洞，这是因为（）窗体顶端B.这种漏洞尚没有补丁或应对措施 
111,窗体底端
112,我的答案：B
113,43 以下对于APT攻击的叙述错误的是（）窗体顶端C.通常不具有明确的攻击目标和攻击目的，长期不断地进行信息搜集、信息监控、渗透入侵 
114,窗体底端
115,我的答案：C 
116,44 下列属于USB Key的是（）。窗体顶端C.支付盾 
117,窗体底端
118,我的答案：C 
119,45 
120,下面哪种不属于恶意代码（）窗体顶端C.脚本 
121,窗体底端
122,我的答案：C 
123,46 代码签名是为了（）。窗体顶端B实现对软件来源真实性的验证 
124,窗体底端
125,我的答案：B
126,47 提高个人信息安全意识的途径中，能够及时给听众反馈，并调整课程内容的是（）。
127,B.专家面向大众授课的方式 
128,窗我的答案：B 
129,48 《保密通讯的信息理论》的作者是信息论的创始人（）窗体顶端C香农 
130,窗体底端
131,我的答案：C 
132,49 关于U盘安全防护的说法，不正确的是（）窗体顶端 C、ChipGenius是USB主机的测试工具 
133, 窗体底我的答案：C 
134,50 伊朗核设施瘫痪事件是因为遭受了什么病毒的攻击？（）窗体顶端C、 震网病毒 窗体底端我的答案：C 
135,二、 判断题（题数：50，共 50.0 分） 
136,1 在当前法律法规缺失，惩罚力度不够等问题存在的情况下，为了有效保护个人信息的安全，依靠安全技术和个人信息安全意识成为首选。（）
137,窗体顶端
138,我的答案： √ 
139,窗体底端
140,2 网络环境下信息衍生出来的问题，尤其是语义层面的安全问题，称之为信息内容安全问题。（）窗体顶端我的答案： √ 
141,窗体底端
142,3 网络虚假信息、欺骗信息、垃圾信息、侵害隐私的信息、网络欺凌信息、侵犯知识产权的信息等都属于信息内容安全威胁。（）窗体顶端
143,我的答案： √ 
144,窗体底端
145,4 CC被认为是任何一个安全操作系统的核心要求。（）
146,窗体顶端
147,我的答案： × 
148,窗体底端
149,5 信息安全管理是指为了完成信息安全保障的核心任务，实现既定的信息与信息系统安全目标，针对特定的信息安全相关工作对象，遵循确定的原则，按照规定的程序（规程），运用恰当的方法，所进行的与信息系统安全相关的组织、计划、执行、检查和处理等活动。（）
150,窗体顶端
151,我的答案： √ 
152,窗体底端
153,6 没有一个安全系统能够做到百分之百的安全。（）
154,窗体顶端
155,我的答案： √ 
156,窗体底端
157,7 信息安全管理的最终目标是将系统（即管理对象）的安全风险降低到用户可接受的程度，保证系统的安全运行和使用。（）
158,窗体顶端
159,我的答案： √ 
160,窗体底端
161,8 隐通道会破坏系统的保密性和完整性。（）
162,窗体顶端
163,我的答案： √ 
164,窗体底端
165,9 设置陷阱账户对于系统的安全性防护作用不大。（）窗体顶端
166,我的答案： × 
167,窗体底端
168,10 IDS中，能够监控整个网络的是基于网络的IDS。（）
169,窗体顶端
170,我的答案： √ 
171,窗体底端
172,11 通常路由器设备中包含了防火墙功能。（）
173,窗体顶端
174,我的答案： √ 
175,窗体底端
176,12 三只小猪为了防止被大灰狼吃掉，各自盖了三种房子。这相当于安全防护措施的建设，做得越好，抗攻击能力越强。窗体顶端
177,我的答案： √ 
178,窗体底端
179,13 实现不可抵赖性的措施主要有数字签名、可信第三方认证技术等。（）
180,窗体顶端
181,我的答案： √ 
182,窗体底端
183,14 几乎所有的手机应用软件会收集用户的位置、通信录等个人信息。如果用户不想别人了解自己的位置信息，可以关闭手机的GPS功能。（）
184,窗体顶端
185,我的答案： √ 
186,窗体底端
187,15 数字签名算法主要是采用基于私钥密码体制的数字签名。（）
188,窗体顶端
189,我的答案： × 
190,窗体底端
191,16 容灾备份与恢复的关键技术涉及到工作范围、备份点选择、需求衡量指标、恢复策略、恢复能力的实现等。
192,窗体顶端
193,我的答案： √ 
194,窗体底端
195,17 “棱镜计划”是一项由美国国家安全局自2007年起开始实施的绝密的电子监听计划。（）窗体顶端
196,我的答案： √ 
197,窗体底端
198,18 扫二维码送礼物虽然大多是以营销为目的的，没有恶意，但是被商家获取的个人信息存在被滥用甚至被盗取的风险。
199,窗体顶端
200,我的答案： √ 
201,窗体底端
202,19 通过软件可以随意调整U盘大小。（）
203,窗体顶端
204,我的答案： √ 
205,窗体底端
206,20 信息内容安全主要在于确保信息的可控性、可追溯性、保密性以及可用性等。（）
207,窗体顶端
208,我的答案： √ 
209,窗体底端
210,21 安全控件主要是通过监控用户的登录和退出来保证用户的信息安全。（）
211,窗体顶端
212,我的答案： × 
213,窗体底端
214,22 信息隐藏就是指信息加密的过程。（）
215,窗体顶端
216,我的答案： × 
217,窗体底端
218,23 密码注入允许攻击者提取密码并破解密码。（）
219,窗体顶端
220,我的答案： × 
221,窗体底端
222,24 IPS是指入侵检测系统。（）
223,窗体顶端
224,我的答案： × 
225,窗体底端
226,25 《第35次互联网络发展统计报告》的数据显示，2014年总体网民当中遭遇过网络安全威胁的人数将近50%。（）
227,窗体顶端
228,我的答案： √ 
229,窗体底端
230,26 信息内容安全防护除了技术措施以外，网络用户个人也要加强修养、洁身自好、遵纪守法。（）
231,窗体顶端
232,我的答案： √ 
233,窗体底端
234,27 信息安全审计的主要对象是用户、主机和节点。（）窗体顶端我的答案： √窗体底端
235,28.WEP协议使用了CAST算法。窗体顶端
236,我的答案： × 
237,窗体底端
238,29 CNCI是一个涉及美国国家网络空间防御的综合计划。（）
239,窗体顶端
240,我的答案： √ 
241,窗体底端
242,30 WindowsXP的支持服务正式停止，造成影响最大的是中国用户。（）
243,窗体顶端
244,我的答案： √ 
245,窗体底端
246,31 我国刑法中有“出售、非法提供公民个人信息罪”、“非法获取公民个人信息罪”等罪名。
247,窗体顶端
248,我的答案： √ 
249,窗体底端
250,32 人是信息活动的主体。（）
251,窗体顶端
252,我的答案： √ 
253,窗体底端
254,33 在计算机或手机上安装了防病毒软件之后，就不必担心计算机或手机受到病毒攻击了。（）窗体顶端我的答案： × 
255,窗体底端
256,34 美国海军计算机网络防御体系图体现了信息安全防护的整体性原则。（）窗体顶端
257,我的答案： × 
258,窗体底端
259,35 数据备份是容灾备份的核心，也是灾难恢复的基础。（）
260,窗体顶端
261,我的答案： √ 
262,窗体底端
263,36 如果攻击者能取得一个设备的物理控制，那意味着他可以轻易控制这个设备。（）
264,窗体顶端
265,我的答案： √ 
266,窗体底端
267,37 美国签证全球数据库崩溃事件中，由于数据系统没有备份，直接导致了系统恢复缓慢，签证处理工作陷入停顿。（）
268,窗体顶端
269,我的答案： √ 
270,窗体底端
271,38 网络舆情监测与预警系统通过对海量非结构化信息的挖掘与分析，实现对网络舆情的热点、焦点、演变等信息的掌握。（）
272,窗体顶端
273,我的答案： √ 
274,窗体底端
275,39 木桶定律是讲一只水桶能装多少水取决于它最短的那块木板。（）
276,窗体顶端
277,我的答案： √ 
278,窗体底端
279,40 即使计算机在网络防火墙之内，也不能保证其他用户不对该计算机造成威胁。（）
280,窗体顶端
281,我的答案： √ 
282,窗体底端
283,41 《信息安全等级保护管理办法》中将信息和信息系统的安全保护等级划分为5级，第1级的安全级别最高。（）
284,窗体顶端
285,我的答案： × 
286,窗体底端
287,42 12306网站证书的颁发机构签发的证书无法吊销，可能给系统带来危害。（）
288,窗体顶端
289,我的答案： √ 
290,窗体底端
291,43 蠕虫的破坏性更多的体现在耗费系统资源的拒绝服务攻击上，而木马更多体现在秘密窃取用户信息上。（）
292,窗体顶端
293,我的答案： √ 
294,窗体底端
295,44 非对称密码体制、单钥密码体制、私钥密码体制是一个概念。（）
296,窗体顶端
297,我的答案： × 
298,窗体底端
299,45 USSE和闪顿都是国内的终端安全管理系统。（）窗体顶端
300,我的答案： × 
301,窗体底端
302,46 实行信息安全等级保护制度，重点保护基础信息网络和重要信息系统，是国家法律和政策的要求。（）
303,窗体顶端
304,我的答案： √ 
305,窗体底端
306,47 防火墙可以检查进出内部网的通信量。（）
307,窗体顶端
308,我的答案： √ 
309,窗体底端
310,48 谷歌、苹果、雅虎、微软等公司都参与到了“棱镜计划”中。（）
311,窗体顶端
312,我的答案： √ 
313,窗体底端
314,49 对打印设备不必实施严格的保密技术措施。（）
315,窗体顶端
316,我的答案： × 
317,窗体底端
318,50 黑客的行为是犯罪，因此我们不能怀有侥幸的心理去触犯法律。（）窗体顶端
319,我的答案： √ 
320,窗体底端
321, 
322,           微信公众号：琢磨俗僧
323,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
324,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
325,请发邮件至：cxeytk@foxmail.com
326,
