,题目
245,世界上各国政要的危机公关 
246,B、 
247,怎么当君主 
248,C、 
249,怎么统治国家 
250,D、 
251,怎么当领导人 
252,窗体底端
253,我的答案：A 
254,21 
255,读《周易》要有阴阳平衡，（）的视角。
256,窗体顶端
257,A、 
258,对立统一 
259,B、 
260,矛盾对立 
261,C、 
262,物我平衡 
263,D、 
264,和谐相处 
265,窗体底端
266,我的答案：A 
267,22 
268,《中庸》里边讲五达道的意思是怎么去调节人际关系。
269,窗体顶端
270,A、 
271,正确 
272,B、 
273,错误 
274,窗体底端
275,我的答案：A 
276,23 
277,以下形成时间最长的是？
278,窗体顶端
279,A、 
280,《周易》 
281,B、 
282,《诗经》 
283,C、 
284,《尚书》 
285,D、 
286,《礼义》 
287,窗体底端
288,我的答案：A 
289,24 
290,国学是中华民族在五千年的文明史中所积累的有关政治 经济 文化，行之有效的管理经验。
291,窗体顶端
292,A、 
293,正确 
294,B、 
295,错误 
296,窗体底端
297,我的答案：A 
298,25 
299,“道法自然”的“自然”指的是（）。
300,窗体顶端
301,A、 
302,自然界 
303,B、 
304,生物界 
305,C、 
306,世界 
307,D、 
308,自然而然的状态 
309,窗体底端
310,我的答案：D 
311,26 
312,“天命之谓性”出自？
313,窗体顶端
314,A、 
315,《大学》 
316,B、 
317,《论语》 
318,C、 
319,《周易》 
320,D、 
321,《中庸》 
322,窗体底端
323,我的答案：D 
324,27 
325,“谦退是保身之法”是哪个学派的思路？
326,窗体顶端
327,A、 
328,儒家 
329,B、 
330,法家 
331,C、 
332,道家 
333,D、 
334,佛家 
335,窗体底端
336,我的答案：C 
337,28 
338,“德不孤必有邻”是谁说的?
339,窗体顶端
340,A、 
341,老子 
342,B、 
343,孟子 
344,C、 
345,孔子 
346,D、 
347,荀子 
348,窗体底端
349,我的答案：C 
350,29 
351,读《周易》我们要有一种自强不息，（）的精神。
352,窗体顶端
353,A、 
354,战天斗地 
355,B、 
356,勇往直前 
357,C、 
358,进德修业 
359,D、 
360,不思进取 
361,窗体底端
362,我的答案：C 
363,30 
364,关于儒家对“中庸”的“中”描述错误的是（）。
365,窗体顶端
366,A、 
367,不偏不倚 
368,B、 
369,偏离中间位置 
370,C、 
371,内在 
372,D、 
373,作为动词 
374,窗体底端
375,我的答案：B 
376,31 
377,老子所说的“道”是指（）。
378,窗体顶端
379,A、 
380,道路 
381,B、 
382,道德 
383,C、 
384,手段 
385,D、 
386,宇宙的根本规律 
387,窗体底端
388,我的答案：D 
389,32 
390,《中庸》中“率性而谓道”的“率”的意思是（）。
391,窗体顶端
392,A、 
393,遵循 
394,B、 
395,领先占领 
396,C、 
397,随心随欲 
398,D、 
399,心想事成 
400,窗体底端
401,我的答案：A 
402,33 
403,不属于韩非的变法主张的是（）。
404,窗体顶端
405,A、 
406,弃古法新 
407,B、 
408,重变革而反法古 
409,C、 
410,舍道德而论行赏 
411,D、 
412,论行赏而舍道德 
413,窗体底端
414,我的答案：D 
415,34 
416,《大学》放在四书的第一篇主要是因为《大学》准确概括了儒家的（）。
417,窗体顶端
418,A、 
419,意义 
420,B、 
421,内容 
422,C、 
423,宗旨 
424,D、 
425,目的 
426,窗体底端
427,我的答案：C 
428,35 
429,礼制是对礼的（）进行概括。
430,窗体顶端
431,A、 
432,精神 
433,B、 
434,程序 
435,C、 
436,规范 
437,D、 
438,空间 
439,窗体底端
440,我的答案：C 
441,36 
442,“涵容”就是要（）别人。
443,窗体顶端
444,A、 
445,包容 
446,B、 
447,宽容 
448,C、 
449,尊敬 
450,D、 
451,恭敬 
452,窗体底端
453,我的答案：A 
454,37 
455,下列说法错误的是（）。
456,窗体顶端
457,A、 
458,墨家学说面对的是社会下层 
459,B、 
460,墨子的着眼点在于培养工匠侠客 
461,C、 
462,墨家的原则是述而不作 
463,D、 
464,儒家的原则是述而不作 
465,窗体底端
466,我的答案：C 
467,38 
468,孔子用（）区分君子与小人。
469,窗体顶端
470,A、 
471,财富 
472,B、 
473,道德 
474,C、 
475,血统 
476,D、 
477,官职大小 
478,窗体底端
479,我的答案：B 
480,39 
481,“仁 智 信 勇 严”出自？
482,窗体顶端
483,A、 
484,《论语》 
485,B、 
486,《吴子》 
487,C、 
488,《六韬》 
489,D、 
490,《孙子兵法》 
491,窗体底端
492,我的答案：D 
493,40 
494,下列说法不正确的是（）。
495,窗体顶端
496,A、 
497,内圣指的是把仁心用于社会中 
498,B、 
499,外王指的是要把仁心用到社会中 
500,C、 
501,内圣指的是内部修养仁心 
502,D、 
503,要内圣就要做到存心 
504,窗体底端
505,我的答案：A 
506,41 
507,要想成为君子，下列做法错误的是（）。
508,窗体顶端
509,A、 
510,修己 
511,B、 
512,务本 
513,C、 
514,乐他 
515,D、 
516,自弃 
517,窗体底端
518,我的答案：D 
519,42 
520,下列说法错误的是（）。
521,窗体顶端
522,A、 
523,秦朝之前，记录《尚书》用的文字是隶书 
524,B、 
525,《诗经》是从西周早期开始的 
526,C、 
527,《周易》是从伏羲开始的 
528,D、 
529,《尚书》是五经中问题最复杂的书 
530,窗体底端
531,我的答案：A 
532,43 
533,下列选项中，不是由选拔产生的君主是（）。
534,窗体顶端
535,A、 
536,尧 
537,B、 
538,舜 
539,C、 
540,周武王 
541,D、 
542,大禹 
543,窗体底端
544,我的答案：C 
545,44 
546,从《尧典》开始记录的是？
547,窗体顶端
548,A、 
549,《周易》 
550,B、 
551,《诗经》 
552,C、 
553,《尚书》 
554,D、 
555,《礼义》 
556,窗体底端
557,我的答案：C 
558,45 
559,“义政”讲天下食者众，而耕者寡，今天下莫为（）。
560,窗体顶端
561,A、 
562,富 
563,B、 
564,平 
565,C、 
566,义 
567,D、 
568,信 
569,窗体底端
570,我的答案：C 
571,46 
572,“礼别异”、“乐合同”强调的是一个现实的（）功能，政治化概念。
573,窗体顶端
574,A、 
575,文化 
576,B、 
577,社会 
578,C、 
579,政治 
580,D、 
581,经济 
582,窗体底端
583,我的答案：C 
584,47 
585,下列说法错误的是（）。
586,窗体顶端
587,A、 
588,
589,季札观乐中季札出使的是鲁国
590,
591,B、 
592,
593,季札观乐是鲁国人为季札表演周王室的乐舞
594,
595,C、 
596,
597,孔子修改了诗经的篇章
598,
599,D、 
600,
601,孔子对诗经进行了分类
602,
603,窗体底端
604,我的答案：C 
605,48 
606,退守并不是一味地退让，而是一种（）。
607,窗体顶端
608,A、 
609,手段 
610,B、 
611,目的 
612,C、 
613,策略 
614,D、 
615,战术 
616,窗体底端
617,我的答案：C 
618,49 
619,古代的史官主要是服务谁的？
620,窗体顶端
621,A、 
622,庶民 
623,B、 
624,王室 
625,C、 
626,士大夫 
627,D、 
628,商人 
629,窗体底端
630,我的答案：B 
631,50 
632,《礼》是对先祖的（）。
633,窗体顶端
634,A、 
635,怀念 
636,B、 
637,思念 
638,C、 
639,尊重 
640,D、 
641,尊崇 
642,窗体底端
643,我的答案：A 
644,二、 判断题（题数：50，共 50.0 分） 
645,1 
646,法家的文化是管理人的行为，而儒家是从思想上约束人。（）
647,窗体顶端
648,我的答案： √ 
649,窗体底端
650,2 
651,《中庸》中认为小人中庸，君子反中庸。（）
652,窗体顶端
653,我的答案： × 
654,窗体底端
655,3 
656,正名就是把国家官员循名责实。（）
657,窗体顶端
658,我的答案： √ 
659,窗体底端
660,4 
661,在古代诗与歌是同一个概念。（）
662,窗体顶端
663,我的答案： × 
664,窗体底端
665,5 
666,道学讲寡色欲以养肾气。（）
667,窗体顶端
668,我的答案： √ 
669,窗体底端
670,6 
671,鲁襄公29年，《诗经》基本编订，但没有进行分类。（）
672,窗体顶端
673,我的答案： × 
674,窗体底端
675,7 
676,乾卦和坤卦是讲？
677,窗体顶端
678,我的答案： × 
679,窗体底端
680,8 
681,墨家的思想在社会稳定的时候能极大的发展，在社会松散的时候很难继续发展。
682,窗体顶端
683,我的答案： × 
684,窗体底端
685,9 
686,《商颂》是宋国专门整理他们流传下来的商朝祭祀先祖的曲子。（）
687,窗体顶端
688,我的答案： √ 
689,窗体底端
690,10 
691,墨家的爱是无差别的，而儒家的爱是有差别分先后顺序的。（）
692,窗体顶端
693,我的答案： √ 
694,窗体底端
695,11 
696,《周易》是周文王那个时代的很多人生活经验，社会经验，包括宇宙认识的一个总结。
697,窗体顶端
698,我的答案： √ 
699,窗体底端
700,12 
701,“敬”一方面是敬人，一方面是敬事。（）
702,窗体顶端
703,我的答案： √ 
704,窗体底端
705,13 
706,韩非认为“申子未尽于术；商鞅未尽于法”。（）
707,窗体顶端
708,我的答案： √ 
709,窗体底端
710,14 
711,格局决定思路。（）
712,窗体顶端
713,我的答案： √ 
714,窗体底端
715,15 
716,民本就是把百姓当做根本。（）
717,窗体顶端
718,我的答案： √ 
719,窗体底端
720,16 
721,法家的用人术：实能、专任、易制（）
722,窗体顶端
723,我的答案： √ 
724,窗体底端
725,17 
726,徒歌指唱歌时无伴奏，又称为清唱。（）
727,窗体顶端
728,我的答案： √ 
729,窗体底端
730,18 
731,法制就是“以法来治理国”。（）
732,窗体顶端
733,我的答案： √ 
734,窗体底端
735,19 
736,《诗经》的编订有采诗说、献诗说、删诗说。（）
737,窗体顶端
738,我的答案： √ 
739,窗体底端
740,20 
741,春秋时期墨家和儒家是广收弟子的。（）
742,窗体顶端
743,我的答案： √ 
744,窗体底端
745,21 
746,“定而后能静”的“静”指的是安心做事。（）
747,窗体顶端
748,我的答案： √ 
749,窗体底端
750,22 
751,经学关注的是人的群体，而子学关注的是个体。
752,窗体顶端
753,我的答案： √ 
754,窗体底端
755,23 
756,“游于逍遥”就是庄子提倡的一种很自然的思想。（）
757,窗体顶端
758,我的答案： √ 
759,窗体底端
760,24 
761,《论语》中，“君子”一词出现107次，“小人”一词出现107次。（）
762,窗体顶端
763,我的答案： × 
764,窗体底端
765,25 
766,儒家思想认为君子的道德底线是“仁”。（）
767,窗体顶端
768,我的答案： √ 
769,窗体底端
770,26 
771,慎独自省要求人要有戒备之心，要有警惕之心。（）
772,窗体顶端
773,我的答案： √ 
774,窗体底端
775,27 
776,《大学》是中国的修心大法，《中庸》讲的是修心的目标。（）
777,窗体顶端
778,我的答案： × 
779,窗体底端
780,28 
781,孟子从不以财产和地位区分君子与小人。（）
782,窗体顶端
783,我的答案： × 
784,窗体底端
785,29 
786,在东汉时期，《古文尚书》得到广泛传播。（）
787,窗体顶端
788,我的答案： × 
789,窗体底端
790,30 
791,在周朝，卜官和巫官地位上升，而主管作用下降。（）
792,窗体顶端
793,我的答案： × 
794,窗体底端
795,31 
796,《周易》的八个基本的卦分别是：乾、坤、震、艮、坎、离、兑、巽。（）
797,窗体顶端
798,我的答案： √ 
799,窗体底端
800,32 
801,《春秋》记录了春秋时期12个国君，242年的历史大事纲要。（）
802,窗体顶端
803,我的答案： √ 
804,窗体底端
805,33 
806,《墨子·法仪》篇主要讲的是法天之说。（）
807,窗体顶端
808,我的答案： √ 
809,窗体底端
810,34 
811,儒家学说是一个守天下的学说。（）
812,窗体顶端
813,我的答案： √ 
814,窗体底端
815,35 
816,“比”是类比，形成咏物和比德的传统。（）
817,窗体顶端
818,我的答案： √ 
819,窗体底端
820,36 
821,汉代初传播的汉书称为今文尚书。（）
822,窗体顶端
823,我的答案： √ 
824,窗体底端
825,37 
826,正心是讨论中国人性的一个本源。（）
827,窗体顶端
828,我的答案： √ 
829,窗体底端
830,38 
831,法家的法制是由国君和贵族制定制度大家来遵守。（）
832,窗体顶端
833,我的答案： √ 
834,窗体底端
835,39 
836,万物有灵说认为世上的万物都是像人一样，有他的灵气存在，有他的神灵存在。（）
837,窗体顶端
838,我的答案： √ 
839,窗体底端
840,40 
841,《诗经》是周朝所有诗的合集。（）
842,窗体顶端
843,我的答案： × 
844,窗体底端
845,41 
846,《大学》里讲端正是方向，忠正是原则。（）
847,窗体顶端
848,我的答案： √ 
849,窗体底端
850,42 
851,“五德始终”指的是万物分为金木水火土，每种物都有自身的德。（）
852,窗体顶端
853,我的答案： √ 
854,窗体底端
855,43 
856,孔子说“四十不惑，五十而知天命”说的是人到了一定年纪听天由命，不用学习的意思。（）
857,窗体顶端
858,我的答案： × 
859,窗体底端
860,44 
861,《春秋》是中国现存的最早的一部编年体史书。（）
862,窗体顶端
863,我的答案： √ 
864,窗体底端
865,45 
866,小艺指的是大家所熟悉的六书。（）
867,窗体顶端
868,我的答案： √ 
869,窗体底端
870,46 
871,格物指的是明理。（）
872,窗体顶端
873,我的答案： √ 
874,窗体底端
875,47 
876,儒家处理人际关系的法则有：仁、义、礼、法。（）
877,窗体顶端
878,我的答案： √ 
879,窗体底端
880,48 
881,《诗经》只有个别篇章有序言。（）
882,窗体顶端
883,我的答案： × 
884,窗体底端
885,49 
886,墨子对人们的分工是：能谈辨者谈辨，能说书者说书，能从事者从事。（）
887,窗体顶端
888,我的答案： √ 
889,窗体底端
890,50 
891,中国的管理之法是法家学说和儒家学说的结合。（）
892,窗体顶端
893,我的答案： √ 
894,窗体底端
895, 
896,           微信公众号：琢磨俗僧
897,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
898,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
899,请发邮件至：cxeytk@foxmail.com
900,
