,题目
277,老子讲道
278, 
279,B、
280,孔子讲义
281, 
282,C、
283,孟子讲义
284, 
285,D、
286,韩非子讲法
287, 
288,窗体底端
289,正确答案： B 我的答案：B
290,17
291,春秋时期继承《尚书》治国精髓的国家是（）。
292,1.0 分
293,窗体顶端
294,A、
295,赵国
296, 
297,B、
298,秦国
299, 
300,C、
301,魏国
302, 
303,D、
304,鲁国
305, 
306,窗体底端
307,正确答案： D 我的答案：D
308,18
309,不属于商鞅治国的三套理念的是（）。
310,1.0 分
311,窗体顶端
312,A、
313,帝道
314, 
315,B、
316,王道
317, 
318,C、
319,霸道
320, 
321,D、
322,人道
323, 
324,窗体底端
325,正确答案： D 我的答案：D
326,19
327,儒家所讲的道很大程度上讲的是“正道”，意思是？
328,1.0 分
329,窗体顶端
330,A、
331,道德
332, 
333,B、
334,品质
335, 
336,C、
337,修养
338, 
339,D、
340,知识
341, 
342,窗体底端
343,正确答案： A 我的答案：A
344,20
345,下列说法错误的是（）。
346,1.0 分
347,窗体顶端
348,A、
349,列士是以国家诸侯名义献诗
350, 
351,B、
352,卿大夫不可以以个人名义献诗
353, 
354,C、
355,卿大夫以职务名义献诗
356, 
357,D、
358,商颂是周天子管的
359, 
360,窗体底端
361,正确答案： B 我的答案：B
362,21
363,下列说法错误的是（）。
364,1.0 分
365,窗体顶端
366,A、
367,史可以通古今之理
368, 
369,B、
370,史在一定程度上具有“经”的作用
371, 
372,C、
373,史的作用在汉朝形成共识
374, 
375,D、
376,在古代《春秋》只是鲁国才有的
377, 
378,窗体底端
379,正确答案： D 我的答案：D
380,22
381,在儒家典籍里（）的关系处于核心地位。
382,1.0 分
383,窗体顶端
384,A、
385,人与天
386, 
387,B、
388,天与地
389, 
390,C、
391,人与人
392, 
393,D、
394,人与神
395, 
396,窗体底端
397,正确答案： C 我的答案：C
398,23
399,“动莫若敬”的“动”指的是（）。
400,0.0 分
401,窗体顶端
402,A、
403,心动
404, 
405,B、
406,行动
407, 
408,C、
409,口动
410, 
411,D、
412,一举一动
413, 
414,窗体底端
415,正确答案： D 我的答案：B
416,24
417,不属于孟子学说的是（）。
418,0.0 分
419,窗体顶端
420,A、
421,性善论
422, 
423,B、
424,从仁到义
425, 
426,C、
427,从民主到民本
428, 
429,D、
430,从内圣到外王
431, 
432,窗体底端
433,正确答案： C 我的答案：A
434,25
435,孔子最提倡以（）来区分君子与小人。
436,0.0 分
437,窗体顶端
438,A、
439,格局
440, 
441,B、
442,财产
443, 
444,C、
445,阶层
446, 
447,D、
448,道德
449, 
450,窗体底端
451,正确答案： A 我的答案：D
452,26
453,《法经》的内容不包括（）。
454,1.0 分
455,窗体顶端
456,A、
457,《宪法》
458, 
459,B、
460,《捕法》
461, 
462,C、
463,《杂法》
464, 
465,D、
466,《盗法》
467, 
468,窗体底端
469,正确答案： A 我的答案：A
470,27
471,下列关于“今文经”和“古文经”说法不正确的是（）。
472,1.0 分
473,窗体顶端
474,A、
475,二者在文字上有差异
476, 
477,B、
478,研究方法相同
479, 
480,C、
481,探求本义是古文经的特点
482, 
483,D、
484,今文经多经传进行阐发
485, 
486,窗体底端
487,正确答案： B 我的答案：B
488,28
489,《尚书》总结的周朝治国经验不包括（）。
490,1.0 分
491,窗体顶端
492,A、
493,不用旧臣
494, 
495,B、
496,惟德是辅
497, 
498,C、
499,以亲九族
500, 
501,D、
502,九族既睦
503, 
504,窗体底端
505,正确答案： A 我的答案：A
506,29
507,下列说法错误的是（）。
508,0.0 分
509,窗体顶端
510,A、
511,商朝是东夷部落
512, 
513,B、
514,周朝更多继承了商朝
515, 
516,C、
517,周朝更多继承了夏朝
518, 
519,D、
520,墨家推崇勤俭
521, 
522,窗体底端
523,正确答案： B 我的答案：C
524,30
525,《礼》起源于（）。
526,1.0 分
527,窗体顶端
528,A、
529,生活
530, 
531,B、
532,社会
533, 
534,C、
535,家族
536, 
537,D、
538,禁乱
539, 
540,窗体底端
541,正确答案： D 我的答案：D
542,31
543,孔子用（）区分君子与小人。
544,1.0 分
545,窗体顶端
546,A、
547,财富
548, 
549,B、
550,道德
551, 
552,C、
553,血统
554, 
555,D、
556,官职大小
557, 
558,窗体底端
559,正确答案： B 我的答案：B
560,32
561,“道法自然”的“自然”指的是（）。
562,1.0 分
563,窗体顶端
564,A、
565,自然界
566, 
567,B、
568,生物界
569, 
570,C、
571,世界
572, 
573,D、
574,自然而然的状态
575, 
576,窗体底端
577,正确答案： D 我的答案：D
578,33
579,“德莫若让”指的是（）。
580,1.0 分
581,窗体顶端
582,A、
583,人要有道德
584, 
585,B、
586,要懂得谦让
587, 
588,C、
589,谦让是最好的德行
590, 
591,D、
592,谦让就是有道德
593, 
594,窗体底端
595,正确答案： C 我的答案：C
596,34
597,做商人的最高境界是什么？
598,1.0 分
599,窗体顶端
600,A、
601,法商
602, 
603,B、
604,儒商
605, 
606,C、
607,佛商
608, 
609,D、
610,道商
611, 
612,窗体底端
613,正确答案： C 我的答案：C
614,35
615,下列说法错误的是：（）
616,1.0 分
617,窗体顶端
618,A、
619,《公羊传》更接近贵族对《春秋》的阐释
620, 
621,B、
622,《谷梁传》更接近普通人对《春秋》的阐释
623, 
624,C、
625,《谷梁传》属于齐学
626, 
627,D、
628,《谷梁传》属于鲁学
629, 
630,窗体底端
631,正确答案： C 我的答案：C
632,36
633,庄子对墨子的评价是（）。
634,0.0 分
635,窗体顶端
636,A、
637,善守御
638, 
639,B、
640,为节用
641, 
642,C、
643,节律苦行
644, 
645,D、
646,好学而博
647, 
648,窗体底端
649,正确答案： D 我的答案：C
650,37
651,庄子讲的“坐忘”就是忘掉理、法，忘掉外在的约束，忘掉社会中的自己，回到你的（）。
652,1.0 分
653,窗体顶端
654,A、
655,精神
656, 
657,B、
658,心灵
659, 
660,C、
661,本性
662, 
663,D、
664,本真
665, 
666,窗体底端
667,正确答案： C 我的答案：C
668,38
669,从《尧典》开始记录的是？
670,1.0 分
671,窗体顶端
672,A、
673,《周易》
674, 
675,B、
676,《诗经》
677, 
678,C、
679,《尚书》
680, 
681,D、
682,《礼义》
683, 
684,窗体底端
685,正确答案： C 我的答案：C
686,39
687,关于汉朝4个诗派说法错误的是（）。
688,1.0 分
689,窗体顶端
690,A、
691,鲁诗侧重于讲故事
692, 
693,B、
694,鲁诗较谨言
695, 
696,C、
697,齐诗进行说解，把阴阳融进去
698, 
699,D、
700,毛诗强调诗的政治功能
701, 
702,窗体底端
703,正确答案： A 我的答案：A
704,40
705,孟子所指的君子三乐不包括（）。
706,1.0 分
707,窗体顶端
708,A、
709,父母俱存，兄弟无故
710, 
711,B、
712,金榜题名
713, 
714,C、
715,仰不愧于天，俯不愧于人
716, 
717,D、
718,得天下英才而教育之
719, 
720,窗体底端
721,正确答案： B 我的答案：B
722,41
723,不是从性质方面来解释风雅颂的是（）。
724,1.0 分
725,窗体顶端
726,A、
727,风土之音曰风
728, 
729,B、
730,朝廷之音曰雅
731, 
732,C、
733,雅者，正也，言王政之所由废兴也
734, 
735,D、
736,宗庙之音曰颂
737, 
738,窗体底端
739,正确答案： C 我的答案：C
740,42
741,《周易》中起关键作用的是（）。
742,0.0 分
743,窗体顶端
744,A、
745,天
746, 
747,B、
748,地
749, 
750,C、
751,自然
752, 
753,D、
754,人
755, 
756,窗体底端
757,正确答案： D 我的答案：A
758,43
759,要想成为君子，下列做法错误的是（）。
760,1.0 分
761,窗体顶端
762,A、
763,修己
764, 
765,B、
766,务本
767, 
768,C、
769,乐他
770, 
771,D、
772,自弃
773, 
774,窗体底端
775,正确答案： D 我的答案：D
776,44
777,庄子认为治理天下，首先要（）天下，然后才能治。
778,1.0 分
779,窗体顶端
780,A、
781,了解
782, 
783,B、
784,安抚
785, 
786,C、
787,顺应
788, 
789,D、
790,恩惠
791, 
792,窗体底端
793,正确答案： C 我的答案：C
794,45
795,商鞅变法内容分为：正名、职分和（）。
796,1.0 分
797,窗体顶端
798,A、
799,定一
800, 
801,B、
802,统一
803, 
804,C、
805,归一
806, 
807,D、
808,同一
809, 
810,窗体底端
811,正确答案： A 我的答案：A
812,46
813,老子所说的“道”是指（）。
814,1.0 分
815,窗体顶端
816,A、
817,道路
818, 
819,B、
820,道德
821, 
822,C、
823,手段
824, 
825,D、
826,宇宙的根本规律
827, 
828,窗体底端
829,正确答案： D 我的答案：D
830,47
831,法律的三个基本问题是：立法、（），普法。
832,1.0 分
833,窗体顶端
834,A、
835,宪法
836, 
837,B、
838,守法
839, 
840,C、
841,执法
842, 
843,D、
844,违法
845, 
846,窗体底端
847,正确答案： C 我的答案：C
848,48
849,论语中有句“父母唯其疾之忧”是对（）的解释。
850,1.0 分
851,窗体顶端
852,A、
853,忠
854, 
855,B、
856,仁
857, 
858,C、
859,孝
860, 
861,D、
862,义
863, 
864,窗体底端
865,正确答案： C 我的答案：C
866,49
867,《新君主论》讲的主要是？
868,0.0 分
869,窗体顶端
870,A、
871,世界上各国政要的危机公关
872, 
873,B、
874,怎么当君主
875, 
876,C、
877,怎么统治国家
878, 
879,D、
880,怎么当领导人
881, 
882,窗体底端
883,正确答案： A 我的答案：B
884,50
885,接受并追随墨家思想的人主要是哪些人？
886,1.0 分
887,窗体顶端
888,A、
889,侠客和工匠
890, 
891,B、
892,侠客和庶人
893, 
894,C、
895,工匠和商人
896, 
897,D、
898,商人和侠客
899, 
900,窗体底端
901,正确答案： A 我的答案：A
902,二、 判断题（题数：50，共 50.0 分）
903,1
904,我国在先秦的时候，音乐就以“乐谱”的形式传下来的。（）
905,1.0 分
906,窗体顶端
907,正确答案： × 我的答案： ×
908,窗体底端
909,2
910,孟子认为人类之所以为人类是因为人有仁、义、礼、智。（）
911,1.0 分
912,窗体顶端
913,正确答案： √ 我的答案： √
914,窗体底端
915,3
916,《大学》里讲端正是方向，忠正是原则。（）
917,0.0 分
918,窗体顶端
919,正确答案： √ 我的答案： ×
920,窗体底端
921,4
922,化境就是一种变化状态，达到的一种最完美的状态。
923,1.0 分
924,窗体顶端
925,正确答案： √ 我的答案： √
926,窗体底端
927,5
928,“比”是类比，形成咏物和比德的传统。（）
929,1.0 分
930,窗体顶端
931,正确答案： √ 我的答案： √
932,窗体底端
933,6
934,“敬”一方面是敬人，一方面是敬事。（）
935,1.0 分
936,窗体顶端
937,正确答案： √ 我的答案： √
938,窗体底端
939,7
940,《论语》中，“君子”一词出现107次，“小人”一词出现107次。（）
941,1.0 分
942,窗体顶端
943,正确答案： × 我的答案： ×
944,窗体底端
945,8
946,陪臣执国命是什么？
947,0.0 分
948,窗体顶端
949,正确答案： × 我的答案： √
950,窗体底端
951,9
952,《尚书》是中国最早的一部政书。（）
953,1.0 分
954,窗体顶端
955,正确答案： √ 我的答案： √
956,窗体底端
957,10
958,儒家处理人际关系的法则有：仁、义、礼、法。（）
959,1.0 分
960,窗体顶端
961,正确答案： √ 我的答案： √
962,窗体底端
963,11
964,“同于大通”的“通”就是对这个社会彻底地明白了。（）
965,1.0 分
966,窗体顶端
967,正确答案： √ 我的答案： √
968,窗体底端
969,12
970,在汉代时对《春秋》这本书诠释的有“春秋五传”。（）
971,1.0 分
972,窗体顶端
973,正确答案： √ 我的答案： √
974,窗体底端
975,13
976,孟子从不以财产和地位区分君子与小人。（）
977,1.0 分
978,窗体顶端
979,正确答案： × 我的答案： ×
980,窗体底端
981,14
982,格物指的是明理。（）
983,1.0 分
984,窗体顶端
985,正确答案： √ 我的答案： √
986,窗体底端
987,15
988,孟子主张人应当居仁由义。（）
989,1.0 分
990,窗体顶端
991,正确答案： √ 我的答案： √
992,窗体底端
993,16
994,在古代，歌本与诗本没有区别，是一样的。（）
995,1.0 分
996,窗体顶端
997,正确答案： × 我的答案： ×
998,窗体底端
999,17
1000,墨家的思想在社会稳定的时候能极大的发展，在社会松散的时候很难继续发展。
1001,1.0 分
1002,窗体顶端
1003,正确答案： × 我的答案： ×
1004,窗体底端
1005,18
1006,朱熹的《诗集传》兼顾诗与经的做法。（）
1007,1.0 分
1008,窗体顶端
1009,正确答案： √ 我的答案： √
1010,窗体底端
1011,19
1012,《公羊传》和《谷梁传》在汉代起到非常重要的作用。（）
1013,0.0 分
1014,窗体顶端
1015,正确答案： √ 我的答案： ×
1016,窗体底端
1017,20
1018,中国的管理之法是法家学说和儒家学说的结合。（）
1019,1.0 分
1020,窗体顶端
1021,正确答案： √ 我的答案： √
1022,窗体底端
1023,21
1024,商鞅在建立法规时提出“弃古法新”。（）
1025,1.0 分
1026,窗体顶端
1027,正确答案： √ 我的答案： √
1028,窗体底端
1029,22
1030,儒家的道讲的是仁、义、礼、智、信。（）
1031,1.0 分
1032,窗体顶端
1033,正确答案： √ 我的答案： √
1034,窗体底端
1035,23
1036,经学关注的是人的群体，而子学关注的是个体。
1037,1.0 分
1038,窗体顶端
1039,正确答案： √ 我的答案： √
1040,窗体底端
1041,24
1042,《周易》的八个基本的卦分别是：乾、坤、震、艮、坎、离、兑、巽。（）
1043,1.0 分
1044,窗体顶端
1045,正确答案： √ 我的答案： √
1046,窗体底端
1047,25
1048,礼是从动机上进行约束。（）
1049,1.0 分
1050,窗体顶端
1051,正确答案： √ 我的答案： √
1052,窗体底端
1053,26
1054,九流十家出自班固《汉书·艺文志》。（）
1055,1.0 分
1056,窗体顶端
1057,正确答案： √ 我的答案： √
1058,窗体底端
1059,27
1060,礼与法不同之处在于礼是一种社会规则，是约定俗成的。（）
1061,1.0 分
1062,窗体顶端
1063,正确答案： √ 我的答案： √
1064,窗体底端
1065,28
1066,《孟子》与《论语》的观点没有一点关联。（）
1067,1.0 分
1068,窗体顶端
1069,正确答案： × 我的答案： ×
1070,窗体底端
1071,29
1072,《周易》就是一本占卜之书。
1073,1.0 分
1074,窗体顶端
1075,正确答案： √ 我的答案： √
1076,窗体底端
1077,30
1078,孟子对“仁”的来源做了解释，“仁”来源于人的本性。（）
1079,1.0 分
1080,窗体顶端
1081,正确答案： √ 我的答案： √
1082,窗体底端
1083,31
1084,节葬是并不是不能用生者的钱来厚葬死者。（）
1085,0.0 分
1086,窗体顶端
1087,正确答案： × 我的答案： √
1088,窗体底端
1089,32
1090,儒家思想认为君子的道德底线是“仁”。（）
1091,1.0 分
1092,窗体顶端
1093,正确答案： √ 我的答案： √
1094,窗体底端
1095,33
1096,“五德始终”指的是万物分为金木水火土，每种物都有自身的德。（）
1097,1.0 分
1098,窗体顶端
1099,正确答案： √ 我的答案： √
1100,窗体底端
1101,34
1102,化境就是一种在变化中达到的最完美的状态。
1103,1.0 分
1104,窗体顶端
1105,正确答案： √ 我的答案： √
1106,窗体底端
1107,35
1108,民本就是把百姓当做根本。（）
1109,1.0 分
1110,窗体顶端
1111,正确答案： √ 我的答案： √
1112,窗体底端
1113,36
1114,“诚明”讲的是修养过程，“明诚”说的是讲教过程。（）
1115,1.0 分
1116,窗体顶端
1117,正确答案： √ 我的答案： √
1118,窗体底端
1119,37
1120,韩非认为“申子未尽于术；商鞅未尽于法”。（）
1121,1.0 分
1122,窗体顶端
1123,正确答案： √ 我的答案： √
1124,窗体底端
1125,38
1126,“礼别异”不是指人与人能够产生一定的距离感。（）
1127,1.0 分
1128,窗体顶端
1129,正确答案： × 我的答案： ×
1130,窗体底端
1131,39
1132,《礼》有成为社会规范并维持社会秩序的教化功能。（）
1133,1.0 分
1134,窗体顶端
1135,正确答案： √ 我的答案： √
1136,窗体底端
1137,40
1138,在记录内容方面，《尚书》比《国语》更正式，更重要。（）
1139,1.0 分
1140,窗体顶端
1141,正确答案： √ 我的答案： √
1142,窗体底端
1143,41
1144,《老子》这本书是尹喜请老子在函谷关写就的。（）
1145,1.0 分
1146,窗体顶端
1147,正确答案： √ 我的答案： √
1148,窗体底端
1149,42
1150,孙中山革命提出的口号“大同社会”是由儒家思想提升出来的。（）
1151,1.0 分
1152,窗体顶端
1153,正确答案： √ 我的答案： √
1154,窗体底端
1155,43
1156,春秋战国时期，诸子学说的建构来源于社会。（）
1157,1.0 分
1158,窗体顶端
1159,正确答案： √ 我的答案： √
1160,窗体底端
1161,44
1162,孔子认为所有人认为是好人的人就是好人。（）
1163,1.0 分
1164,窗体顶端
1165,正确答案： × 我的答案： ×
1166,窗体底端
1167,45
1168,《大学》是中国的修心大法，《中庸》讲的是修心的目标。（）
1169,1.0 分
1170,窗体顶端
1171,正确答案： × 我的答案： ×
1172,窗体底端
1173,46
1174,《墨子·法仪》篇主要讲的是法天之说。（）
1175,1.0 分
1176,窗体顶端
1177,正确答案： √ 我的答案： √
1178,窗体底端
1179,47
1180,法家的用人术：实能、专任、易制（）
1181,1.0 分
1182,窗体顶端
1183,正确答案： √ 我的答案： √
1184,窗体底端
1185,48
1186,汉学以训诂为特征，宋学对经蕴含的哲理进行讨论阐发。（）
1187,1.0 分
1188,窗体顶端
1189,正确答案： √ 我的答案： √
1190,窗体底端
1191,49
1192,正名就是把国家官员循名责实。（）
1193,1.0 分
1194,窗体顶端
1195,正确答案： √ 我的答案： √
1196,窗体底端
1197,50
1198,《中庸》提倡的道是儒家之道。（）
1199,1.0 分
1200,窗体顶端
1201,正确答案： √ 我的答案： √
1202,窗体底端
1203, 
1204,           微信公众号：琢磨俗僧
1205,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1206,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1207,请发邮件至：cxeytk@foxmail.com
1208,
