,题目
644,窗体顶端
645,A、
646,善守御
647, 
648,B、
649,为节用
650, 
651,C、
652,节律苦行
653, 
654,D、
655,好学而博
656, 
657,窗体底端
658,正确答案： D 我的答案：D
659,38
660,“广博易良”的“易良”的意思是（）。
661,1.0 分
662,窗体顶端
663,A、
664,能够进行改良
665, 
666,B、
667,能够把道理讲清楚
668, 
669,C、
670,能够从复杂中把握简易
671, 
672,D、
673,通俗易懂
674, 
675,窗体底端
676,正确答案： B 我的答案：B
677,39
678,下列说法错误的是：（）
679,1.0 分
680,窗体顶端
681,A、
682,孔子是生于老子之后的
683, 
684,B、
685,孔子出生在公元前551年
686, 
687,C、
688,孔子死于公元前479年
689, 
690,D、
691,孔子把商朝最重要的典籍做了整理
692, 
693,窗体底端
694,正确答案： D 我的答案：D
695,40
696,儒家强调的社会关系和人际关系的两个方向是指？
697,1.0 分
698,窗体顶端
699,A、
700,物我关系和人际关系
701, 
702,B、
703,态度积极
704, 
705,C、
706,心平气和
707, 
708,D、
709,乐观豁达
710, 
711,窗体底端
712,正确答案： A 我的答案：A
713,41
714,"《孝经》把人分成五等人,第一等最高的是天子?"
715,1.0 分
716,窗体顶端
717,A、
718,正确
719, 
720,B、
721,错误
722, 
723,窗体底端
724,正确答案： A 我的答案：A
725,42
726,《周礼》这本书有前代周朝的影子。
727,1.0 分
728,窗体顶端
729,A、
730,正确
731, 
732,B、
733,错误
734, 
735,窗体底端
736,正确答案： A 我的答案：A
737,43
738,三省六部制是跟哪本书借鉴的？
739,1.0 分
740,窗体顶端
741,A、
742,《大学》
743, 
744,B、
745,《中庸》
746, 
747,C、
748,《周礼》
749, 
750,D、
751,《论语》
752, 
753,窗体底端
754,正确答案： C 我的答案：C
755,44
756,以下形成时间最长的是？
757,1.0 分
758,窗体顶端
759,A、
760,《周易》
761, 
762,B、
763,《诗经》
764, 
765,C、
766,《尚书》
767, 
768,D、
769,《礼义》
770, 
771,窗体底端
772,正确答案： A 我的答案：A
773,45
774,“得意忘言”是彼此心里知道，不用计较于（）了。
775,1.0 分
776,窗体顶端
777,A、
778,对错
779, 
780,B、
781,是非
782, 
783,C、
784,语言
785, 
786,D、
787,行为
788, 
789,窗体底端
790,正确答案： C 我的答案：C
791,46
792,不是《尚书》主要研究内容的是：（）
793,1.0 分
794,窗体顶端
795,A、
796,怎么做好国君
797, 
798,B、
799,怎么做好大臣
800, 
801,C、
802,怎么认识老百姓
803, 
804,D、
805,怎么享受生活
806, 
807,窗体底端
808,正确答案： D 我的答案：D
809,47
810,《周易》讲的德行就是一种对人的（）。
811,1.0 分
812,窗体顶端
813,A、
814,关怀
815, 
816,B、
817,习惯
818, 
819,C、
820,激励
821, 
822,D、
823,勉励
824, 
825,窗体底端
826,正确答案： D 我的答案：D
827,48
828,《礼》起源于（）。
829,1.0 分
830,窗体顶端
831,A、
832,生活
833, 
834,B、
835,社会
836, 
837,C、
838,家族
839, 
840,D、
841,禁乱
842, 
843,窗体底端
844,正确答案： D 我的答案：D
845,49
846,1.0 分
847,窗体顶端
848,A、
849,鲁国曾是周公伯禽的封地
850, 
851,B、
852,现在的《春秋》是记录西周和东周的历史
853, 
854,C、
855,孔子编订了《春秋》
856, 
857,D、
858,《春秋》在春秋时期各国都有的一本书
859, 
860,窗体底端
861,正确答案： B 我的答案：B
862,50
863,德经相对于道经来说更多地体现在什么方面？
864,1.0 分
865,窗体顶端
866,A、
867,不同属性
868, 
869,B、
870,不同礼
871, 
872,C、
873,不同哲学
874, 
875,D、
876,不同政治
877, 
878,窗体底端
879,正确答案： A 我的答案：A
880,1
881,《周易》是周文王那个时代的很多人生活经验，社会经验，包括宇宙认识的一个总结。
882,1.0 分
883,窗体顶端
884,正确答案： √ 我的答案： √
885,窗体底端
886,2
887,《周易》里边只有两个卦讲天和地。
888,1.0 分
889,窗体顶端
890,正确答案： √ 我的答案： √
891,窗体底端
892,3
893,春秋时期墨家和儒家是广收弟子的。（）
894,1.0 分
895,窗体顶端
896,正确答案： √ 我的答案： √
897,窗体底端
898,4
899,孔子打破了“学在官府”传统，导致只有贵族可以读书。（）
900,1.0 分
901,窗体顶端
902,正确答案： × 我的答案： ×
903,窗体底端
904,5
905,我国在先秦的时候，音乐就以“乐谱”的形式传下来的。（）
906,1.0 分
907,窗体顶端
908,正确答案： × 我的答案： ×
909,窗体底端
910,6
911,《诗经》是周朝所有诗的合集。（）
912,1.0 分
913,窗体顶端
914,正确答案： × 我的答案： ×
915,窗体底端
916,7
917,孔子认为所有人认为是好人的人就是好人。（）
918,1.0 分
919,窗体顶端
920,正确答案： × 我的答案： ×
921,窗体底端
922,8
923,慎独是指做事的时候要单独做。（）
924,1.0 分
925,窗体顶端
926,正确答案： × 我的答案： ×
927,窗体底端
928,9
929,商鞅在建立法规时提出“弃古法新”。（）
930,1.0 分
931,窗体顶端
932,正确答案： √ 我的答案： √
933,窗体底端
934,10
935,化境就是一种变化状态，达到的一种最完美的状态。
936,1.0 分
937,窗体顶端
938,正确答案： √ 我的答案： √
939,窗体底端
940,11
941,鲁襄公29年，《诗经》基本编订，但没有进行分类。（）
942,1.0 分
943,窗体顶端
944,正确答案： × 我的答案： ×
945,窗体底端
946,12
947,道家学说讲人往低处走。（）
948,1.0 分
949,窗体顶端
950,正确答案： √ 我的答案： √
951,窗体底端
952,13
953,《周易》就是一本占卜之书。
954,1.0 分
955,窗体顶端
956,正确答案： √ 我的答案： √
957,窗体底端
958,14
959,“诚明”讲的是修养过程，“明诚”说的是讲教过程。（）
960,1.0 分
961,窗体顶端
962,正确答案： √ 我的答案： √
963,窗体底端
964,15
965,退守大智慧不能让人心情逍遥，心性快乐。（）
966,1.0 分
967,窗体顶端
968,正确答案： × 我的答案： ×
969,窗体底端
970,16
971,《中庸》中认为小人中庸，君子反中庸。（）
972,1.0 分
973,窗体顶端
974,正确答案： × 我的答案： ×
975,窗体底端
976,17
977,“同于大通”的“通”就是对这个社会彻底地明白了。（）
978,1.0 分
979,窗体顶端
980,正确答案： √ 我的答案： √
981,窗体底端
982,18
983,风雅颂赋比兴被称为“三体三用”。（）
984,1.0 分
985,窗体顶端
986,正确答案： √ 我的答案： √
987,窗体底端
988,19
989,墨家的思想在社会稳定的时候能极大的发展，在社会松散的时候很难继续发展。
990,1.0 分
991,窗体顶端
992,正确答案： × 我的答案： ×
993,窗体底端
994,20
995,“比”是类比，形成咏物和比德的传统。（）
996,1.0 分
997,窗体顶端
998,正确答案： √ 我的答案： √
999,窗体底端
1000,21
1001,《周易》是群经之首。（）
1002,1.0 分
1003,窗体顶端
1004,正确答案： √ 我的答案： √
1005,窗体底端
1006,22
1007,《尚书》的内容包括虞、夏、商、周四个朝代。（）
1008,1.0 分
1009,窗体顶端
1010,正确答案： √ 我的答案： √
1011,窗体底端
1012,23
1013,汉学以训诂为特征，宋学对经蕴含的哲理进行讨论阐发。（）
1014,1.0 分
1015,窗体顶端
1016,正确答案： √ 我的答案： √
1017,窗体底端
1018,24
1019,商朝能统一国家的重要原因是有了铜器并且发明了车。（）
1020,1.0 分
1021,窗体顶端
1022,正确答案： √ 我的答案： √
1023,窗体底端
1024,25
1025,商朝重视民本，周朝重视祭天。（）
1026,1.0 分
1027,窗体顶端
1028,正确答案： × 我的答案： ×
1029,窗体底端
1030,26
1031,《公羊传》主要强调了帝权对国家的控制，属于齐学。（）
1032,1.0 分
1033,窗体顶端
1034,正确答案： √ 我的答案： √
1035,窗体底端
1036,27
1037,“知止而后有定”的“止”就是止于至善。（）
1038,1.0 分
1039,窗体顶端
1040,正确答案： √ 我的答案： √
1041,窗体底端
1042,28
1043,叶少蕴在《春秋序传》中认为《左传》传义不传事。（）
1044,1.0 分
1045,窗体顶端
1046,正确答案： × 我的答案： ×
1047,窗体底端
1048,29
1049,孔子的“礼”与孟子的“礼”都是要恢复周天子的乐礼。（）
1050,1.0 分
1051,窗体顶端
1052,正确答案： × 我的答案： ×
1053,窗体底端
1054,30
1055,1.0 分
1056,窗体顶端
1057,正确答案： √ 我的答案： √
1058,窗体底端
1059,31
1060,正心是讨论中国人性的一个本源。（）
1061,1.0 分
1062,窗体顶端
1063,正确答案： √ 我的答案： √
1064,窗体底端
1065,32
1066,1.0 分
1067,窗体顶端
1068,正确答案： √ 我的答案： √
1069,窗体底端
1070,33
1071,《庄子》这本书主要是围绕“道法自然”来展开的。（）
1072,1.0 分
1073,窗体顶端
1074,正确答案： √ 我的答案： √
1075,窗体底端
1076,34
1077,孟子主张人应当居仁由义。（）
1078,1.0 分
1079,窗体顶端
1080,正确答案： √ 我的答案： √
1081,窗体底端
1082,35
1083,正名就是把国家官员循名责实。（）
1084,1.0 分
1085,窗体顶端
1086,正确答案： √ 我的答案： √
1087,窗体底端
1088,36
1089,“定而后能静”的“静”指的是安心做事。（）
1090,1.0 分
1091,窗体顶端
1092,正确答案： √ 我的答案： √
1093,窗体底端
1094,37
1095,《论语》中，“君子”一词出现107次，“小人”一词出现107次。（）
1096,1.0 分
1097,窗体顶端
1098,正确答案： × 我的答案： ×
1099,窗体底端
1100,38
1101,道家与道教的不同之处在于道家尊重自然，不去改变自然界。（）
1102,1.0 分
1103,窗体顶端
1104,正确答案： √ 我的答案： √
1105,窗体底端
1106,39
1107,徒歌指唱歌时无伴奏，又称为清唱。（）
1108,1.0 分
1109,窗体顶端
1110,正确答案： √ 我的答案： √
1111,窗体底端
1112,40
1113,法家的文化是管理人的行为，而儒家是从思想上约束人。（）
1114,1.0 分
1115,窗体顶端
1116,正确答案： √ 我的答案： √
1117,窗体底端
1118,41
1119,儒家处理人际关系的法则有：仁、义、礼、法。（）
1120,1.0 分
1121,窗体顶端
1122,正确答案： √ 我的答案： √
1123,窗体底端
1124,42
1125,春秋战国时期，诸子学说的建构来源于社会。（）
1126,1.0 分
1127,窗体顶端
1128,正确答案： √ 我的答案： √
1129,窗体底端
1130,43
1131,墨子尊天，但反对有命。（）
1132,1.0 分
1133,窗体顶端
1134,正确答案： √ 我的答案： √
1135,窗体底端
1136,44
1137,九流十家出自班固《汉书·艺文志》。（）
1138,1.0 分
1139,窗体顶端
1140,正确答案： √ 我的答案： √
1141,窗体底端
1142,45
1143,中庸认为中规中矩就是“损绳墨而不破”。（）
1144,1.0 分
1145,窗体顶端
1146,正确答案： √ 我的答案： √
1147,窗体底端
1148,46
1149,《礼》有成为社会规范并维持社会秩序的教化功能。（）
1150,1.0 分
1151,窗体顶端
1152,正确答案： √ 我的答案： √
1153,窗体底端
1154,47
1155,孟子对“仁”的来源做了解释，“仁”来源于人的本性。（）
1156,1.0 分
1157,窗体顶端
1158,正确答案： √ 我的答案： √
1159,窗体底端
1160,48
1161,经学关注的是人的群体，而子学关注的是个体。
1162,1.0 分
1163,窗体顶端
1164,正确答案： √ 我的答案： √
1165,窗体底端
1166,49
1167,法家的用人术：实能、专任、易制（）
1168,1.0 分
1169,窗体顶端
1170,正确答案： √ 我的答案： √
1171,窗体底端
1172,50
1173,“敬”一方面是敬人，一方面是敬事。（）
1174,1.0 分
1175,窗体顶端
1176,正确答案： √ 我的答案： √
1177,窗体底端
1178, 
1179,           微信公众号：琢磨俗僧
1180,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1181,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1182,请发邮件至：cxeytk@foxmail.com
1183,
