,题目
310,在创业的过程中沈思CEO认为，每100次尝试，有（）次是失败的。
311,1.0 分
312,窗体顶端
313,ØA、
314,50.0
315,ØB、
316,80.0
317,ØC、
318,99.0
319,ØD、
320,20.0
321,窗体底端
322,正确答案： C 我的答案：C
323,24
324,开放文明环图网站的创始人是（）
325,1.0 分
326,窗体顶端
327,ØA、
328,陆向谦教授
329,ØB、
330,陆向谦教授的儿子
331,ØC、
332,陆向谦教授的女儿
333,ØD、
334,陆向谦教授的夫人
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,开文地图的核心部分是（）。
339,1.0 分
340,窗体顶端
341,ØA、
342,校园的活动
343,ØB、
344,名人营销
345,ØC、
346,新农市场
347,ØD、
348,互联网、客户端开发等
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,政府的其他部门对“墨迹天气”造成的障碍会使得（）。
353,1.0 分
354,窗体顶端
355,ØA、
356,成本降低
357,ØB、
358,没影响
359,ØC、
360,影响力增强
361,ØD、
362,成本提高
363,窗体底端
364,正确答案： D 我的答案：D
365,27
366,“大学之道，在明明德，在清明，止于至善。”出自古代那部著作（）。
367,1.0 分
368,窗体顶端
369,ØA、
370,《论语》
371,ØB、
372,《大学》
373,ØC、
374,《孟子》
375,ØD、
376,《中庸》
377,窗体底端
378,正确答案： B 我的答案：B
379,28
380,“墨迹天气”搬到798的原因是（）。
381,1.0 分
382,窗体顶端
383,ØA、
384,商业需求
385,ØB、
386,更艺术化
387,ØC、
388,商业活动中心
389,ØD、
390,房费低
391,窗体底端
392,正确答案： D 我的答案：D
393,29
394,“墨迹天气”的数据利用主要是（）。
395,0.0 分
396,窗体顶端
397,ØA、
398,观察动向
399,ØB、
400,没什么作用
401,ØC、
402,改善产品
403,ØD、
404,只做了解
405,窗体底端
406,正确答案： C 我的答案：D
407,30
408,以下地区癌症的发病率最高的是()。
409,1.0 分
410,窗体顶端
411,ØA、
412,欧洲
413,ØB、
414,非洲
415,ØC、
416,亚洲
417,ØD、
418,南美洲
419,窗体底端
420,正确答案： C 我的答案：C
421,31
422,福耀玻璃产品价格与同行业的相比（）。
423,1.0 分
424,窗体顶端
425,ØA、
426,低10%
427,ØB、
428,差不多
429,ØC、
430,高5%
431,ØD、
432,高10%
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,以下选项不是12369环保举报热线不为人知的原因是。（）
437,1.0 分
438,窗体顶端
439,ØA、
440,没用品牌
441,ØB、
442,没有营销
443,ØC、
444,没有在社会上造成影响
445,ØD、
446,没做广告
447,窗体底端
448,正确答案： D 我的答案：D
449,33
450,曹德旺所认为的三德不包括以下那一项（）。
451,0.0 分
452,窗体顶端
453,ØA、
454,阴德
455,ØB、
456,功德
457,ØC、
458,道德
459,ØD、
460,品德
461,窗体底端
462,正确答案： D 我的答案：A
463,34
464,阿联酋是一个酋长国家，大学生毕业后（）帮他们找工作。
465,1.0 分
466,窗体顶端
467,ØA、
468,父母
469,ØB、
470,个人
471,ØC、
472,学校
473,ØD、
474,政府
475,窗体底端
476,正确答案： D 我的答案：D
477,35
478,在中国的每一辆车，排放的微粒物是欧美国家的（）倍。
479,1.0 分
480,窗体顶端
481,ØA、
482,2.0
483,ØB、
484,5.0
485,ØC、
486,10到20
487,ØD、
488,30.0
489,窗体底端
490,正确答案： C 我的答案：C
491,36
492,2006年，张永庆把（）的股份卖给了分众传媒。
493,1.0 分
494,窗体顶端
495,ØA、
496,.3
497,ØB、
498,.5
499,ØC、
500,.7
501,ØD、
502,全部
503,窗体底端
504,正确答案： C 我的答案：C
505,37
506,《京华时报》的创始人是（）。
507,0.0 分
508,窗体顶端
509,ØA、
510,黄菊芳
511,ØB、
512,罗同松
513,ØC、
514,谢朝晖
515,ØD、
516,张锐
517,窗体底端
518,正确答案： C 我的答案：D
519,38
520,stay hungry stay foolish出自哪位名人()。
521,1.0 分
522,窗体顶端
523,ØA、
524,比尔盖茨
525,ØB、
526,卡内基
527,ØC、
528,霍金
529,ØD、
530,Steve jobs
531,窗体底端
532,正确答案： D 我的答案：D
533,39
534,在《浪潮之巅》这本书中写到，太阳这个公司做到最大的营业额，一年做到（）美金。
535,1.0 分
536,窗体顶端
537,ØA、
538,50亿
539,ØB、
540,100亿
541,ØC、
542,150亿
543,ØD、
544,183亿
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,以下国家目前玩手机赌博游戏合法的国家是（）。
549,1.0 分
550,窗体顶端
551,ØA、
552,俄罗斯
553,ØB、
554,美国
555,ØC、
556,中国
557,ØD、
558,英国
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,“墨迹天气”域名曾经被封的原因是（）。
563,0.0 分
564,窗体顶端
565,ØA、
566,其他原因
567,ØB、
568,登陆名错误
569,ØC、
570,流量不够
571,ØD、
572,敏感的信息
573,窗体底端
574,正确答案： D 我的答案：C
575,42
576,广告分（）类型。
577,0.0 分
578,窗体顶端
579,ØA、
580,insentivize
581,ØB、
582,non insentivize
583,ØC、
584,insentivize和non insentivize两种
585,ØD、
586,以上均不对
587,窗体底端
588,正确答案： C 我的答案：D
589,43
590,“顺风车”这个事情最早源于（）国家。
591,1.0 分
592,窗体顶端
593,ØA、
594,中国
595,ØB、
596,加拿大
597,ØC、
598,美国
599,ØD、
600,英国
601,窗体底端
602,正确答案： C 我的答案：C
603,44
604,世界上第二大互联网公司是（）。
605,1.0 分
606,窗体顶端
607,ØA、
608,百度
609,ØB、
610,MSN
611,ØC、
612,搜狐
613,ØD、
614,QQ
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,现在淘宝和天猫已经超过了亚马逊，销售额已经是（）。
619,1.0 分
620,窗体顶端
621,ØA、
622,5000个亿
623,ØB、
624,8000个亿
625,ØC、
626,一万个亿
627,ØD、
628,两万亿
629,窗体底端
630,正确答案： C 我的答案：C
631,46
632,1976——1983年期间曹德旺在高山玻璃厂担任什么职位（）。
633,1.0 分
634,窗体顶端
635,ØA、
636,办公司主任
637,ØB、
638,厂长
639,ØC、
640,采购员
641,ØD、
642,运输员
643,窗体底端
644,正确答案： C 我的答案：C
645,47
646,以下国家中，癌症的检出率和治愈率最高的是（）。
647,1.0 分
648,窗体顶端
649,ØA、
650,中国
651,ØB、
652,韩国
653,ØC、
654,德国
655,ØD、
656,日本
657,窗体底端
658,正确答案： D 我的答案：D
659,48
660,对于北京人来说面临三大难题，下列那一项不是（）。
661,1.0 分
662,窗体顶端
663,ØA、
664,交通拥堵
665,ØB、
666,雾霾天气
667,ØC、
668,人与人之间缺乏互相信任
669,ØD、
670,政府不支持
671,窗体底端
672,正确答案： D 我的答案：D
673,49
674,农业社会的时候，农业是占整个经济的（）。
675,1.0 分
676,窗体顶端
677,ØA、
678,.3
679,ØB、
680,.5
681,ØC、
682,70%以上
683,ØD、
684,.2
685,窗体底端
686,正确答案： C 我的答案：C
687,50
688,GLOBLE计划项目的发起者是（）。
689,1.0 分
690,窗体顶端
691,ØA、
692,比尔盖茨
693,ØB、
694,保罗·艾伦
695,ØC、
696,卡洛斯·斯利姆·埃卢
697,ØD、
698,马克·扎克伯格
699,窗体底端
700,正确答案： A 我的答案：A
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,快牙是一款在手机之间只能传游戏和视频的APP软件。（）
704,1.0 分
705,窗体顶端
706,正确答案： × 我的答案： ×
707,窗体底端
708,2
709,“墨迹天气”对用户采用金钱激励的机制。
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,马云说过：绝大多数人死在明天晚上看不到后天的太阳。（）
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,针对个人和家庭的物联网应用现在已经很多。
722,1.0 分
723,窗体顶端
724,正确答案： × 我的答案： ×
725,窗体底端
726,5
727,所谓高端的模仿，实际上就是一种创新。()
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,大唐在通讯方面做的很强。
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,张永庆开了一个用来给创业提供咨询的会馆。()
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,张永庆认为：“创业应该把自我实现当成目标，钱不是主要目标。”()
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,“慈铭”体检，最开始的名字是“慈济”。
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,“墨迹天气”的第一笔投资是险峰华兴投资的。（）
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,刘东强认为消费者的惯性是很难改变的。（）
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,张庆永认为创业做项目在做成商业模式的同时，一定要做公益。
770,0.0 分
771,窗体顶端
772,正确答案： × 我的答案： √
773,窗体底端
774,13
775,创业成功是常态，失败不是常态。
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,在创业过程中，刘强东最后悔的事是融资太晚。
782,1.0 分
783,窗体顶端
784,正确答案： √ 我的答案： √
785,窗体底端
786,15
787,古代商道：以义为利，趋义避财。所以商道在中国化的解释里会有两个字，利和义。
788,0.0 分
789,窗体顶端
790,正确答案： √ 我的答案： ×
791,窗体底端
792,16
793,中国目前有客户端的网游大概是400多个亿。()
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,目前网络游戏在平板电脑上基本没有任何障碍。()
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,游戏的门槛很高，所以不是每个人都可以做的。
806,1.0 分
807,窗体顶端
808,正确答案： × 我的答案： ×
809,窗体底端
810,19
811,曹德旺曾经借助字典和辞海读书。
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,李波老师认为市场需求决定了测量仪的关注度。（）
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,12369这个环保举报热线大部分人都知道。（）
824,1.0 分
825,窗体顶端
826,正确答案： × 我的答案： ×
827,窗体底端
828,22
829,进入工业社会以后，工业占70%，农业占30%。（）
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,孔子的弟子有三千人。（）
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,快牙软件需要互联网的支持。（）
842,1.0 分
843,窗体顶端
844,正确答案： × 我的答案： ×
845,窗体底端
846,25
847,张永庆认为自己做过的坏事是帮古今贡酒做广告。
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,在欧美国家，每公里汽车排放的微粒物是没有限制的。（）
854,1.0 分
855,窗体顶端
856,正确答案： × 我的答案： ×
857,窗体底端
858,27
859,墨迹第一个版是在2009年5月4号发的。
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,京东从一开始就做的电子商务领域。
866,1.0 分
867,窗体顶端
868,正确答案： × 我的答案： ×
869,窗体底端
870,29
871,俗话说“兴趣是最好的老师，沈思CEO做木瓜移动平台，最初是因为爱玩游戏。()
872,1.0 分
873,窗体顶端
874,正确答案： × 我的答案： ×
875,窗体底端
876,30
877,针对早期胃癌，做一个无痛的胃肠镜就可以发现。
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,刘强东在上大学时顺利的加入了中国共产党。（）
884,1.0 分
885,窗体顶端
886,正确答案： × 我的答案： ×
887,窗体底端
888,32
889,营销是单纯用销售数据来评估整体指标的。
890,1.0 分
891,窗体顶端
892,正确答案： × 我的答案： ×
893,窗体底端
894,33
895,六价铬是没有毒的，不会致癌。（）
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,在一个行业做领军人物，只有一种结果，那就是大成功。()
902,0.0 分
903,窗体顶端
904,正确答案： × 我的答案： √
905,窗体底端
906,35
907,中国是不允许有民营报纸的。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,理念和文化是否契合对于一个Head是否适合在一个创业公司是无关紧要的。
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,37
919,比尔盖茨中学时功课很差。()
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,电影传媒是以银幕为载体的。
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,张锐形容中国式创新是“杀人放火，立地成佛”。（)
932,1.0 分
933,窗体顶端
934,正确答案： √ 我的答案： √
935,窗体底端
936,40
937,陆向谦教授认为Kickstarter改变了整个创业的融资过程。（）
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,杜蕾斯官方微博的创造者是王永。
944,0.0 分
945,窗体顶端
946,正确答案： × 我的答案： √
947,窗体底端
948,42
949,三价铬遇水氧化后有可能变成六价铬。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,木瓜移动平台也做赌博游戏。()
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,“墨迹天气”为避免山寨的超越，不断地更新版本，使其追赶不上。（）
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,福耀玻璃集团不会替任何人担保。
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,Disruptive往往是在边缘上，而不在中心。
974,1.0 分
975,窗体顶端
976,正确答案： √ 我的答案： √
977,窗体底端
978,47
979,在医疗方面最幸福的是美国人。（）
980,1.0 分
981,窗体顶端
982,正确答案： × 我的答案： ×
983,窗体底端
984,48
985,开放文明环境地图是一个共享环境信息的公益平台。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,陆向谦教授的儿子对中国发展中的教育问题有些担心。（）
992,0.0 分
993,窗体顶端
994,正确答案： × 我的答案： √
995,窗体底端
996,50
997,创业有好的合作伙伴是非常重要的。
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
