,题目
126,B、 
127,马云 
128,C、 
129,比尔.盖茨 
130,D、 
131,马化滕 
132, 
133,正确答案： C  
134,11 
135,全世界大概有（）人玩开心农场这个游戏。
136,1.0 分 
137,A、 
138,一亿 
139,B、 
140,九千万 
141,C、 
142,两亿 
143,D、 
144,三亿 
145, 
146,正确答案： C  
147,12 
148,木瓜移动平台最初定义的是一个（）平台。
149,1.0 分 
150,A、 
151,交换平台 
152,B、 
153,网络交流平台 
154,C、 
155,游戏平台 
156,D、 
157,上市公司交流平台 
158, 
159,正确答案： C  
160,13 
161,“不破不立”出自谁的名言。
162,1.0 分 
163, 
164,A、 
165,张永庆 
166,B、 
167,刘少奇 
168,C、 
169,毛泽东 
170,D、 
171,邓小平 
172, 
173,正确答案： C  
174,14 
175,雅虎现任CEO是（）。
176,1.0 分 
177,A、 
178,汤普森 
179,B、 
180,杨致远 
181,C、 
182,Ross Levinsohn 
183,D、 
184,Marissa Mayer 
185, 
186,正确答案： D  
187,15 
188,贾峰老师在1995年到2000年做了一件和（）有关的非常有意义的事情。
189,1.0 分 
190,A、 
191,教育 
192,B、 
193,文化传播 
194,C、 
195,环保 
196,D、 
197,能源开发 
198, 
199,正确答案： C  
200,16 
201,以下选项不是12369环保举报热线不为人知的原因是。（）
202,1.0 分 
203,A、 
204,没用品牌 
205,B、 
206,没有营销 
207,C、 
208,没有在社会上造成影响 
209,D、 
210,没做广告 
211, 
212,正确答案： D  
213,17 
214,《京华时报》的创始人是（）。
215,1.0 分 
216,A、 
217,黄菊芳 
218,B、 
219,罗同松 
220,C、 
221,谢朝晖 
222,D、 
223,张锐 
224, 
225,正确答案： C  
226,18 
227,张永庆认为:“任何困难都跑不出三个要素：”，以下选项不属于这三个要素之一的是（）。
228,1.0 分 
229,A、 
230,时间 
231,B、 
232,地点 
233,C、 
234,人物 
235,D、 
236,事件 
237, 
238,正确答案： D  
239,19 
240,广告分（）类型。
241,1.0 分 
242,A、 
243,insentivize 
244,B、 
245,non insentivize 
246,C、 
247,insentivize和non insentivize两种 
248,D、 
249,以上均不对 
250, 
251,正确答案： C  
252,20 
253,以下国家不属于社会主义国家的是()。
254,1.0 分 
255,A、 
256,苏联 
257,B、 
258,古巴 
259,C、 
260,缅甸 
261,D、 
262,越南 
263, 
264,正确答案： C  
265,21 
266,张永庆为什么被称为电影传媒第一人（）。
267,1.0 分 
268,A、 
269,第一个在电影上做广告 
270,B、 
271,第一个做电影 
272,C、 
273,做电影做的好 
274,D、 
275,传媒做到第一 
276, 
277,正确答案： A  
278,22 
279,下列英文缩写表示企业对企业之间营销关系的是（）。
280,1.0 分 
281,A、 
282,B2B 
283,B、 
284,B2C 
285,C、 
286,C2C 
287,D、 
288,C2B 
289, 
290,正确答案： A  
291,23 
292,发明Netscape browser
293,1.0 分 
294,A、 
295,克莱顿·克里斯坦 
296,B、 
297,约翰·科特 
298,C、 
299,亨利·明茨伯格 
300,D、 
301,马克·安德森 
302, 
303,正确答案： C  
304,24 
305,豆瓣的创始人是（）。
306,1.0 分 
307, 
308,A、 
309,王兴 
310,B、 
311,陈琪 
312,C、 
313,阿北 
314,D、 
315,张朝阳 
316, 
317,正确答案： C  
318,25 
319,张庆永在2009年到2012年用了三年的时间去研究（）。
320,1.0 分 
321,A、 
322,耶稣 
323,B、 
324,现代文化与自然规律 
325,C、 
326,佛教 
327,D、 
328,古文化与宇宙规律 
329, 
330,正确答案： C  
331,26 
332,爱马仕其实是一个（）名。
333,1.0 分 
334,A、 
335,地名 
336,B、 
337,场所 
338,C、 
339,人名 
340,D、 
341,山名 
342, 
343,正确答案： C  
344,27 
345,在《浪潮之巅》这本书中写到，太阳这个公司是一个最高市值（）亿美金的公司。
346,1.0 分 
347,A、 
348,183亿 
349,B、 
350,200亿 
351,C、 
352,1000亿 
353,D、 
354,2000亿 
355, 
356,正确答案： D  
357,28 
358,“墨迹天气”的第二笔投资是（）投资的。
359,1.0 分 
360, 
361, 
362,A、 
363,险峰华兴 
364,B、 
365,新浪 
366,C、 
367,盛大资本 
368,D、 
369,百度 
370, 
371,正确答案： C  
372,29 
373,人类患肺癌的主要原因不包含以下哪项（)。
374,1.0 分 
375, 
376,A、 
377,空气中的环境污染 
378,B、 
379,抽烟引起的 
380,C、 
381,餐厨的油烟 
382,D、 
383,遗传 
384, 
385,正确答案： D  
386,30 
387,GLOBLE计划项目就是学生通过学习、观测收集通过（）来做。
388,1.0 分 
389,A、 
390,媒体 
391,B、 
392,报纸 
393,C、 
394,电视 
395,D、 
396,网络 
397, 
398,正确答案： D  
399,31 
400,百威英博是一家（）公司。
401,1.0 分 
402,A、 
403,护肤 
404,B、 
405,日用百货 
406,C、 
407,啤酒 
408,D、 
409,服装 
410, 
411,正确答案： C  
412,32 
413,世界上第二大互联网公司是（）。
414,1.0 分 
415,A、 
416,百度 
417,B、 
418,MSN 
419,C、 
420,搜狐 
421,D、 
422,QQ 
423, 
424,正确答案： D  
425,33 
426,小米头一批推上市的十万台手机（）时间卖掉的。
427,1.0 分 
428,A、 
429,一小时 
430,B、 
431,半小时 
432,C、 
433,十分钟 
434,D、 
435,三分零五秒 
436, 
437,正确答案： D  
438,34 
439,以下国家目前玩手机赌博游戏合法的国家是（）。
440,1.0 分 
441,A、 
442,俄罗斯 
443,B、 
444,美国 
445,C、 
446,中国 
447,D、 
448,英国 
449, 
450,正确答案： D  
451,35 
452,现在淘宝和天猫已经超过了亚马逊，销售额已经是（）。
453,1.0 分 
454,A、 
455,5000个亿 
456,B、 
457,8000个亿 
458,C、 
459,一万个亿 
460,D、 
461,两万亿 
462, 
463,正确答案： C  
464,36 
465,美国报业最后一个神话是（）。
466,1.0 分 
467,A、 
468,洛杉矶时报 
469,B、 
470,泰晤士报 
471,C、 
472,卫报 
473,D、 
474,今日美国 
475, 
476,正确答案： D  
477,37 
478,在创业的过程中沈思CEO认为，每100次尝试，有（）次是失败的。
479,1.0 分 
480, 
481,A、 
482,50.0 
483,B、 
484,80.0 
485,C、 
486,99.0 
487,D、 
488,20.0 
489, 
490,正确答案： C  
491,38 
492,慕岩是哪个高校毕业的（）。
493,1.0 分 
494,A、 
495,北大 
496,B、 
497,清华 
498,C、 
499,北京人民大学 
500,D、 
501,北京理工大学 
502, 
503,正确答案： B  
504,39 
505,针对消费者，刘强东认为最大的竞争优势是（）。
506,1.0 分 
507,A、 
508,价格优势 
509,B、 
510,新鲜感 
511,C、 
512,品牌优势 
513,D、 
514,用户体验 
515, 
516,正确答案： D  
517,40 
518,在解决微型空气质量监测仪运行时监控问题上，刘清涛建议：
519,1.0 分 
520,A、 
521,巡逻监察 
522,B、 
523,定期检测维修 
524,C、 
525,一人一点站岗 
526,D、 
527,监察回传数据 
528, 
529,正确答案： D  
530,41 
531,清华大学生生命学院毕业的学生（）工作和生物没有关系。
532,1.0 分 
533,A、 
534,.3 
535,B、 
536,.5 
537,C、 
538,.8 
539,D、 
540,.9 
541, 
542,正确答案： D  
543,42 
544,贾峰毕业于那个大学 （）。
545,1.0 分 
546,A、
547,清华大学 
548,B、 
549,首都师范大学 
550,C、 
551,对外贸易大学 
552,D、 
553,北京理工大学 
554, 
555,正确答案： C  
556,43 
557,马向群招聘人员要求必须具备的条件不包括：
558,1.0 分 
559,A、 
560,微博控 
561,B、 
562,有网感 
563,C、 
564,有偏执的爱好 
565,D、 
566,综合实力突出 
567, 
568,正确答案： D  
569,44 
570,日本最古老的公司是（）。
571,1.0 分 
572,A、 
573,佳能 
574,B、 
575,松下 
576,C、 
577,金刚组 
578,D、 
579,丰田 
580, 
581,正确答案： C  
582,45 
583,木瓜移动设立海外办公室的弊端是（）。
584,1.0 分 
585,A、 
586,文化差异 
587,B、 
588,资金耗费大 
589,C、 
590,沟通不充分 
591,D、 
592,缺少员工 
593, 
594,正确答案： C  
595,46 
596,美国现在每隔（）公里，有一台3D打印机。
597,1.0 分 
598,A、 
599,1.0 
600,B、 
601,2.0 
602,C、 
603,2.5 
604,D、 
605,5.0 
606, 
607,正确答案： C  
608,47 
609,曹德旺捐的最大一笔钱给河南基金会，数额是（）。
610,1.0 分 
611,A、 
612,十亿 
613,B、 
614,八亿 
615,C、 
616,三十亿 
617,D、 
618,三十五亿 
619, 
620,正确答案： D  
621,48 
622,政府的其他部门对“墨迹天气”造成的障碍会使得（）。
623,1.0 分 
624,A、 
625,成本降低 
626,B、 
627,没影响 
628,C、 
629,影响力增强 
630,D、 
631,成本提高 
632, 
633,正确答案： D  
634,49 
635,GLOBLE计划项目的发起者是（）。
636,1.0 分 
637,A、 
638,比尔盖茨 
639,B、 
640,保罗·艾伦 
641,C、 
642,卡洛斯·斯利姆·埃卢 
643,D、 
644,马克·扎克伯格 
645, 
646,正确答案： A  
647,50 
648,在创业的道路上，周鸿祎认为有三点很重要，以下那点不属于这三点中的是。（）
649,1.0 分 
650,A、 
651,又一颗不服输的心 
652,B、 
653,不要以世俗的价值管来看自己 
654,C、 
655,做自己喜欢的事 
656,D、 
657,有很好的教育背景 
658, 
659,正确答案： D  
660,二、 判断题（题数：50，共 50.0 分） 
661,1 
662,杜蕾斯官方微博的创造者是王永。
663,1.0 分 
664,正确答案： ×  
665, 
666,2 
667,曹德旺曾经借助字典和辞海读书。
668,1.0 分 
669,正确答案： √  
670, 
671,3 
672,针对个人和家庭的物联网应用现在已经很多。
673,1.0 分 
674,正确答案： ×  
675, 
676,4 
677,张锐形容中国式创新是“杀人放火，立地成佛”。（)
678,1.0 分 
679, 
680,正确答案： √  
681, 
682,5 
683,在创业这条路上，好的产品能够用
684,1.0 分 
685,正确答案： ×  
686, 
687,6 
688,任何一个大的成功，其背后创业的founder实际上都是一个常规自我实现的案例。
689,1.0 分 
690, 
691,正确答案： ×  
692, 
693,7 
694,在欧美国家，每公里汽车排放的微粒物是没有限制的。（）
695,1.0 分 
696,正确答案： ×  
697,8 
698,对于大多数人，经常做普通体检就可以了，无需做深度体检。
699,1.0 分 
700,正确答案： ×  
701, 
702,9 
703,快牙是一款在手机之间只能传游戏和视频的APP软件。（）
704,1.0 分 
705,正确答案： ×  
706, 
707,10 
708,张永庆开了一个用来给创业提供咨询的会馆。()
709,1.0 分 
710,正确答案： ×  
711, 
712,11 
713,社会化的核心是跟消费者建立关系。
714,1.0 分 
715,正确答案： √  
716, 
717,12 
718,曹德旺建议高校毕业生要调整自己的方向，早入企业。
719,1.0 分 
720, 
721,正确答案： √  
722, 
723,13 
724,刘强东上了大学后没有向父母要过钱。()
725,1.0 分 
726, 
727,正确答案： √  
728, 
729,14 
730,刘强东在上大学时顺利的加入了中国共产党。（）
731,1.0 分 
732, 
733,正确答案： ×  
734, 
735,15 
736,张永庆认为自己做过的坏事是帮古今贡酒做广告。
737,1.0 分 
738, 
739,正确答案： √  
740,16 
741,刘东强认为消费者的惯性是很难改变的。（）
742,1.0 分 
743, 
744,正确答案： √  
745, 
746,17 
747,文化程度较高的人，花钱往往很谨慎。（）
748,1.0 分 
749, 
750,正确答案： √  
751, 
752,18 
753,“慈铭”体检，最开始的名字是“慈济”。
754,1.0 分 
755, 
756,正确答案： √  
757, 
758,19 
759,据相关报道显示，家住在高速路附近的孕妇，生出来的孩子产生autism的比例较高。
760,1.0 分 
761, 
762,正确答案： √  
763, 
764,20 
765,专家建议微型空气质量监测仪的网络定位问题可以自身进行研发。
766,1.0 分 
767, 
768,正确答案： ×  
769, 
770,21 
771,网易公司创始人丁磊在大学时很爱学习。（）
772,1.0 分 
773, 
774,正确答案： ×  
775, 
776,22 
777,慈铭体检的商业模式及结构和韩国的最像。
778,1.0 分 
779,正确答案： ×  
780, 
781,23 
782,Y C是指Y Combinator 。
783,1.0 分 
784,正确答案： √  
785, 
786,24 
787,Wifi是一个局部的区域覆盖技术。
788,1.0 分 
789,正确答案： √  
790, 
791,25 
792,孔子的弟子有三千人。（）
793,1.0 分 
794,正确答案： √  
795, 
796,26 
797,游戏的门槛很高，所以不是每个人都可以做的。
798,1.0 分 
799,正确答案： ×  
800, 
801,27 
802,陆向谦教授认为Kickstarter改变了整个创业的融资过程。（）
803,1.0 分 
804, 
805,正确答案： √  
806, 
807,28 
808,张永庆认为:“创业要明确革谁的命。”
809,1.0 分 
810, 
811,正确答案： √  
812, 
813,29 
814,木瓜移动平台进行“换量”时不收取中介费。()
815,1.0 分 
816,正确答案： √  
817, 
818,30 
819,木瓜移动平台CEO沈思曾在谷歌工作。()
820,1.0 分 
821, 
822,正确答案： √  
823, 
824,31 
825,李波老师认为市场需求决定了测量仪的关注度。（）
826,1.0 分 
827,正确答案： √  
828,32 
829,Disruptive往往是在边缘上，而不在中心。
830,1.0 分 
831, 
832,正确答案： √  
833, 
834,33 
835,陆向谦教授有过策划摩托罗拉进入中国市场战略的经历。
836,1.0 分 
837, 
838,正确答案： √  
839, 
840,34 
841,现在pay paul 用的是三星的生产线。
842,1.0 分 
843,正确答案： √  
844, 
845,35 
846,在医疗方面最幸福的是美国人。（）
847,1.0 分 
848,正确答案： ×  
849, 
850,36 
851,网易公司创始人丁磊毕业于清华。（）
852,1.0 分 
853, 
854,正确答案： ×  
855, 
856,37 
857,六价铬是没有毒的，不会致癌。（）
858,1.0 分 
859,正确答案： ×  
860, 
861,38 
862,2004年1月京东创办“京东商城网”是京东商城的前身。
863,1.0 分 
864,正确答案： √  
865, 
866,39 
867,理念和文化是否契合对于一个Head是否适合在一个创业公司是无关紧要的。
868,1.0 分 
869,正确答案： ×  
870, 
871,40 
872,俗话说“兴趣是最好的老师，沈思CEO做木瓜移动平台，最初是因为爱玩游戏。()
873,1.0 分 
874,正确答案： ×  
875, 
876, 
877,41 
878,古代商道：以义为利，趋义避财。所以商道在中国化的解释里会有两个字，利和义。
879,1.0 分 
880,正确答案： √  
881,42 
882,顺风车项目的负责人学历都很高。
883,1.0 分 
884,正确答案： ×  
885,43 
886,在创业过程中，刘强东最后悔的事是融资太晚。
887,1.0 分 
888,正确答案： √  
889,44 
890,“墨迹天气”开发了一个不成功的功能叫“倒数日”。（）
891,1.0 分 
892,正确答案： √  
893,45 
894,电影传媒是以银幕为载体的。
895,1.0 分 
896,正确答案： √  
897,46 
898,马云说过：绝大多数人死在明天晚上看不到后天的太阳。（）
899,1.0 分 
900,正确答案： √  
901,47 
902,三价铬遇水氧化后有可能变成六价铬。（）
903,1.0 分 
904,正确答案： √  
905,48 
906,墨迹能够做的很成功，做广告是很重要的因素（）。
907,1.0 分 
908,正确答案： ×  
909,49 
910,中国是不允许有民营报纸的。（）
911,1.0 分 
912,正确答案： √  
913,50 
914,木瓜移动平台也做赌博游戏。()
915,1.0 分 
916,正确答案： √  
917,           微信公众号：琢磨俗僧
918,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
919,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
920,请发邮件至：cxeytk@foxmail.com
921,
