,题目
411,给客人的茶杯中倒茶时一定要倒满，不可随便，不然显得不尊重。
412,C、
413,按照中国的传统习惯，只要两手不残废，都是用双手给客人端茶的。
414,D、
415,如果接待客人，先备茶，后让坐。
416,正确答案： C 我的答案：C
417,42鞋款式繁多，按季节分一般分为（）。1.0 分
418,A、
419,皮鞋、运动鞋、休闲鞋
420,B、
421,高跟鞋、平底鞋、船鞋、靴子
422,C、
423,单鞋、棉鞋、凉鞋
424,D、
425,凉鞋、高跟鞋、运动鞋、皮鞋
426,正确答案： C 我的答案：C
427,43名片上的基本内容一般不包括（）。1.0 分
428,A、
429,姓名
430,B、
431,性别
432,C、
433,职称
434,D、
435,爱好
436,正确答案： B 我的答案：B
437,44杯碟的用法不正确的是（）。1.0 分
438,A、
439,盛放咖啡的杯碟应当放在饮用者的正面或者右侧，杯耳应指向右方。
440,B、
441,饮咖啡时，应用右手拿着咖啡的杯耳，左手轻轻托着咖啡碟。
442,C、
443,喝咖啡时，不要发出声响。
444,D、
445,添加咖啡时，应先把咖啡杯从咖啡碟中拿起来，再添加。
446,正确答案： D 我的答案：D
447,45
448,西装与袜子的搭配，颜色要协调统一，如果你穿的是藏青色的西装和黑色皮鞋，那么袜子的颜色应该选择（）。
449,1.0 分
450,A、
451,深灰或咖啡色
452,B、
453,藏青或黑色
454,C、
455,只能选择藏青色
456,D、
457,白色或灰色
458,正确答案： B 我的答案：B
459,46关于西餐礼仪中喝汤的讲究，说法不正确的是（）。1.0 分
460,A、
461,喝汤时不能吸着喝，也不要发出响声。
462,B、
463,碗中的汤剩下不多时，可用手指将碗略微抬高，再用汤勺舀起。
464,C、
465,喝汤时是绝对禁止直接拿住握环端起来喝。
466,D、
467,不能把汤匙随意放在桌布上，这样会把桌布弄脏。
468,正确答案： C 我的答案：C
469,47关于握手的注意事项，以下说法错误的是（）。1.0 分
470,A、
471,忌用左手同他人相握
472,B、
473,握手要用力
474,C、
475,握手时不要抢握
476,D、
477,握手时应将手套摘下
478,正确答案： B 我的答案：B
479,48关于下午茶的说法，不正确的是（）。1.0 分
480,A、
481,下午茶一般是在下午2到4点。
482,B、
483,下午茶的由来是纯粹为了打发下午漫长的时间和这段时间里的饥饿问题。
484,C、
485,早期的下午茶知识简单的在家喝茶，后来加入了很多礼节和细节讲究，才发展成现在的下午茶文化。
486,D、
487,下午茶主要流行于早期的英国上流社会，参加下午茶主要多为女性。
488,正确答案： A 我的答案：A
489,49ＰＣＣＳ色彩体系将色彩按明度和纯度不同，分成了（）组色调。1.0 分
490,A、
491,8
492,B、
493,12
494,C、
495,9
496,D、
497,10
498,正确答案： C 我的答案：C
499,50下面列举的明星中，哪一个是属于浪漫型风格的？（）1.0 分
500,A、
501,林心如
502,B、
503,熊黛林
504,C、
505,赵雅芝
506,D、
507,杨钰莹
508,正确答案： B 我的答案：B
509,二、 判断题（题数：50，共 50.0 分）
510,1有研究表明，女性微笑的频率远远高于男性，这说明女性比男性具有更丰富的表情语。（）0.0 分
511,正确答案： × 我的答案： √
512,2我们所说的肤色的冷暖和人体内有三种色素，是针对黄种人和白种人，而黑人体内是只有黑色素。（）1.0 分
513,正确答案： × 我的答案： ×
514,3人的皮肤有冷暖之分：暖色系基调是蓝的成分多，冷色系基调是黄的成分多。（）1.0 分
515,正确答案： × 我的答案： ×
516,4透视装礼服一般不搭配内衣。（）1.0 分
517,正确答案： × 我的答案： ×
518,5刚刚煮好的咖啡如果太热，可以用咖啡匙在杯中轻轻搅拌或者用嘴轻轻吹使之冷却。（）1.0 分
519,正确答案： × 我的答案： ×
520,6茶会，也称茶话会，饮茶为主，但也会略备点心、小吃等。（）1.0 分
521,正确答案： √ 我的答案： √
522,7下午茶传统的吃法比较随意，无论顺序，都可以根据自己的喜好随意品尝。现在的下午茶则严格依据三层塔的吃法，由甜到咸，然后再回到甜甜的味道。（）1.0 分
523,正确答案： × 我的答案： ×
524,8晚礼服对内衣的要求非常高，是因为裸露的内衣和礼服搭配起来可以让人显得更加性感。（）1.0 分
525,正确答案： × 我的答案： ×
526,9红葡萄酒杯的杯型也很讲究，杯肚大为了方便摇晃，收拢的杯口为了聚集香气，杯杆长是为了更好的避免杯中红酒温度不受影响。（）1.0 分
527,正确答案： √ 我的答案： √
528,10交际类名片不仅是个人自我介绍的信息卡片，同时还具有广告作用。（）1.0 分
529,正确答案： × 我的答案： ×
530,11如果因为生活习惯或健康等原因不适合饮酒，也可以委托亲友、部下、晚辈代喝或者以饮料、茶水代替，不应直接拒绝。（）1.0 分
531,正确答案： √ 我的答案： √
532,12当我们入座后，服务员会递上一块湿毛巾，这是让我们擦脸擦汗用的。（）1.0 分
533,正确答案： × 我的答案： ×
534,13与西装搭配的皮鞋必须选择黑色的。（）1.0 分
535,正确答案： × 我的答案： ×
536,"14五官骨骼可以通过手腕的周长来衡量，一般身材骨骼大的人相应的五官骨骼也偏大,反之五官骨骼就偏小。（）1.0 分"
537,正确答案： √ 我的答案： √
538,15标准黄金分割的三庭五眼中的“三庭”是把面部的长度份为三等分，这三等分分别是前发际线到眉心，眉心到鼻尖，鼻尖到下巴。（）1.0 分
539,正确答案： √ 我的答案： √
540,16形象管理并不仅仅局限于适合个人的发型，化妆和服饰，同时也包括内在的性格外在表现，如气质、举止、谈吐及生活习惯等等。（）1.0 分
541,正确答案： √ 我的答案： √
542,17可爱时尚型的个人风格是属于大量感的。（）1.0 分
543,正确答案： × 我的答案： ×
544,18穿西裤时袜子的长短很重要。正装袜要求长及小腿肚。（）1.0 分
545,正确答案： √ 我的答案： √
546,19端茶杯时，左手持杯耳，如果是没有杯耳，则以右手握杯子的中部。（）1.0 分
547,正确答案： × 我的答案： ×
548,20很多时候需要根据身材来选择包，身形娇小的人只适合中小型的包，而身材高大的人配什么样的包都很适合和协调。（）1.0 分
549,正确答案： × 我的答案： ×
550,21色彩的构成中，无彩色是指黑和白两种。（）1.0 分
551,正确答案： × 我的答案： ×
552,22纯度高的颜色带给人收缩的感觉，纯度低的颜色带给人膨胀的感觉。（）1.0 分
553,正确答案： × 我的答案： ×
554,23在正式的商业招待晚会、葬礼、各类仪式等讲究庄严气氛的晚会，首饰的选择要尽量的靓丽与优雅。（）1.0 分
555,正确答案： × 我的答案： ×
556,24一个人的仪态优雅与否，都是先天形成的，改变不了。（）1.0 分
557,正确答案： × 我的答案： ×
558,25一个人的行为举止是修养的表现，所以也是塑造良好的交际形象的一方面，当然也是仪表的一方面。（）1.0 分
559,正确答案： √ 我的答案： √
560,26人们通常用点头来表示赞美、赞赏、同意，用摇头表示不赞成，这都是体态语的基本表现。（）1.0 分
561,正确答案： √ 我的答案： √
562,27无论任何场合，标准的鞠躬礼行礼时身体上部向前下弯约90度。（）1.0 分
563,正确答案： × 我的答案： ×
564,28中性色POLO衫风格介于严谨与娱乐之间，可以搭配各种类型的长裤和短裤。（）1.0 分
565,正确答案： √ 我的答案： √
566,29小西装做外搭，T恤+铅笔裤做内搭，可以穿出时髦感，这里要注意，小西装的外套一定要系好扣子。（）1.0 分
567,正确答案： × 我的答案： ×
568,30在中餐里，还有一个讲究。即主人亲自向你敬酒干杯后，要回敬主人。（）1.0 分
569,正确答案： √ 我的答案： √
570,31圆点的领带，圆点越小越正式，圆点过大就会表现得滑稽了。（）1.0 分
571,正确答案： √ 我的答案： √
572,32洛丽塔风格是日本人形容天真可爱少女的代名词，这类属于少女型风格，适合的发型设计是直发、小毛卷、辫发、马尾发、刘海等。（）1.0 分
573,正确答案： √ 我的答案： √
574,33服色的协调方法就是指服装颜色与四季色彩协调搭配的方法。（）1.0 分
575,正确答案： × 我的答案： ×
576,34暖色、冷色和中性色，每种色调都会传达出不同的信息，这可以指导我们根据不同的场合选择不同的服色。（）1.0 分
577,正确答案： √ 我的答案： √
578,35见面礼仪国际共通的，不分国界，不分种族。（）1.0 分
579,正确答案： × 我的答案： ×
580,36男性之间相距的空间距离比女性之间相距的空间距离要小一点。（）1.0 分
581,正确答案： × 我的答案： ×
582,37随着化妆品越来越多，越来越丰富，才开始出现各种各样的化妆的工具。（）1.0 分
583,正确答案： √ 我的答案： √
584,38按照礼仪的规则，出入电梯的顺序也要按长者优先，女士优先等原则，但不在电梯门口过度推让。（）1.0 分
585,正确答案： √ 我的答案： √
586,39领带是西装最重要的配饰之一，打领带时衬衣领口扣子必须系好，不打领带时衬衣领口扣子应解开。（）1.0 分
587,正确答案： √ 我的答案： √
588,40标准的握手方式是：握手时，上身稍前侧，伸出左手，四指并拢拇指张开与对方相握，注视对方，微笑致意或简单地用言语致意、寒暄。（）1.0 分
589,正确答案： × 我的答案： ×
590,41腰带作为礼服仅次于领带的最重要配饰，所以腰带的选择很重要。（）1.0 分
591,正确答案： × 我的答案： ×
592,42色彩有膨胀与收缩的视觉感受，所以可以利用色彩的错觉，来弥补身材的不足。（）1.0 分
593,正确答案： √ 我的答案： √
594,43人的肤色是分冷色系和暖色系的，判断人的肤色是偏白还是偏黑是指人的肤色的冷暖问题。（）1.0 分
595,正确答案： × 我的答案： ×
596,44除了对比色中两种不同色系的色彩搭配之外，无彩色和有彩色搭配也可以搭配出强烈的对比效果来。（）1.0 分
597,正确答案： √ 我的答案： √
598,45选择与正装西装搭配的衬衫必须是白色无图案的。（）1.0 分
599,正确答案： × 我的答案： ×
600,46舞蹈主要依赖的是人的肢体动作，所以我们结合舞蹈语言来介绍形体训练课程是非常合适的。（）1.0 分
601,正确答案： √ 我的答案： √
602,47“再见”是最普遍的告别语，适用于各种场合，主客之间、熟人之间、甚至陌生人之间。（）1.0 分
603,正确答案： √ 我的答案： √
604,48中国人喜欢顺顺畅畅的，不喜欢逆水行舟，所以转桌的方向要是顺时针的方向，不要逆向。（）1.0 分
605,正确答案： √ 我的答案： √
606,49关于三层点心塔，传统的英式下午茶，是遵循从下往上吃的法则：由咸而甜，由淡而重，在层层递进。（）1.0 分
607,正确答案： √ 我的答案： √
608,50根据本节课的几种类型风格的划分与特征介绍，除了可以定位人的服装款式风格之外，选择手表、眼镜、首饰、鞋、包和发型等也可以作为参考。（）1.0 分
609,正确答案： √ 我的答案： √
610,           微信公众号：琢磨俗僧
611,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
612,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
613,请发邮件至：cxeytk@foxmail.com
614,
