,题目
126,我的答案：C
127,10
128,德国历史上极端民主时期是：（）。
129,0.0 分
130,窗体顶端
131,A、
132,俾斯麦统治时期
133,B、
134,纳粹时期
135,C、
136,魏玛共和国统治时期
137,D、
138,奥地利统治时期
139,窗体底端
140,我的答案：B
141,11
142,下列关于德意志第三帝国描述错误的是：（）。
143,1.0 分
144,窗体顶端
145,A、
146,是针对罗马帝国和近代德意志帝国而言的
147,B、
148,纳粹是民主的意思
149,C、
150,是由纳粹党领导的
151,D、
152,一切事物由国家控制
153,窗体底端
154,我的答案：B
155,12
156,普鲁士联合奥地利首先对抗的国家是：（）。
157,1.0 分
158,窗体顶端
159,A、
160,丹麦
161,B、
162,比利时
163,C、
164,意大利
165,D、
166,俄罗斯
167,窗体底端
168,我的答案：A
169,13
170,下列关于通货膨胀产生的影响正确的有：（）。
171,1.0 分
172,窗体顶端
173,A、
174,中产阶级的利益丧失
175,B、
176,父母权威丧失
177,C、
178,青年神话
179,D、
180,以上都有
181,窗体底端
182,我的答案：D
183,14
184,《拉巴洛条约》是德国与下列（）签订的。
185,1.0 分
186,窗体顶端
187,A、
188,英国
189,B、
190,意大利
191,C、
192,苏联
193,D、
194,美国
195,窗体底端
196,我的答案：C
197,15
198,帝国水晶之夜发生在：（）。
199,1.0 分
200,窗体顶端
201,A、
202,1918年
203,B、
204,1938年
205,C、
206,1988年
207,D、
208,1939年
209,窗体底端
210,我的答案：B
211,16
212,社会民主党和共产党的不同选择反映了：（）。
213,1.0 分
214,窗体顶端
215,A、
216,政党成员的不同组成
217,B、
218,政党成员不同的生活经历
219,C、
220,政党成员不同的生涯前途
221,D、
222,以上都有
223,窗体底端
224,我的答案：D
225,17
226,下列人物中获得诺贝尔文学奖的是：（）。
227,1.0 分
228,窗体顶端
229,A、
230,克劳斯曼
231,B、
232,托马斯曼
233,C、
234,布迪厄
235,D、
236,拜伦
237,窗体底端
238,我的答案：B
239,18
240,《铁皮鼓》的作者是：（）。
241,1.0 分
242,窗体顶端
243,A、
244,拜伦
245,B、
246,海涅
247,C、
248,尼采
249,D、
250,君特格拉斯
251,窗体底端
252,我的答案：D
253,19
254,目前德国最古老的犹太教堂位于：（）。
255,1.0 分
256,窗体顶端
257,A、
258,印度
259,B、
260,英国
261,C、
262,捷克
263,D、
264,美国
265,窗体底端
266,我的答案：C
267,20
268,以下关于屠犹主义描述正确的是：（）。
269,1.0 分
270,窗体顶端
271,A、
272,反犹主义
273,B、
274,反保守主义
275,C、
276,激进主义
277,D、
278,以上都有
279,窗体底端
280,我的答案：D
281,21
282,“水晶之夜”的发生时间是：（）。
283,1.0 分
284,窗体顶端
285,A、
286,1918年
287,B、
288,1923年
289,C、
290,1939年
291,D、
292,1938年
293,窗体底端
294,我的答案：D
295,22
296,被称为“左翼知识分子”的是（）学者？
297,1.0 分
298,窗体顶端
299,A、
300,“批判型学者”
301,B、
302,“悲观型学者”
303,C、
304,“浪漫型学者”
305,D、
306,“古典型学者”
307,窗体底端
308,我的答案：A
309,23
310,下列派别中反对“城堡和平”的是：（）。
311,1.0 分
312,窗体顶端
313,A、
314,保守主义派别
315,B、
316,民族主义派别
317,C、
318,斯巴达克派
319,D、
320,社会民主党派
321,窗体底端
322,我的答案：C
323,24
324,街头暴力的本质是：（）。
325,1.0 分
326,窗体顶端
327,A、
328,武力暴动
329,B、
330,夺权
331,C、
332,反体制
333,D、
334,反社会
335,窗体底端
336,我的答案：C
337,25
338,二战期间，大约有（）犹太人被屠杀。
339,1.0 分
340,窗体顶端
341,A、
342,30万
343,B、
344,60万
345,C、
346,600万
347,D、
348,300万
349,窗体底端
350,我的答案：C
351,26
352,德意志民族的神圣罗马帝国灭亡是在：（）。
353,1.0 分
354,窗体顶端
355,A、
356,962年
357,B、
358,1806年
359,C、
360,1640年
361,D、
362,1038年
363,窗体底端
364,我的答案：B
365,27
366,下列被称为老中间等级的是:（）。
367,1.0 分
368,窗体顶端
369,A、
370,职员集团
371,B、
372,公职人员集团
373,C、
374,独立经营者集团
375,D、
376,以上都不对
377,窗体底端
378,我的答案：C
379,28
380,《巴黎非战公约》签订于：（）。
381,1.0 分
382,窗体顶端
383,A、
384,1928年
385,B、
386,1929年
387,C、
388,1933年
389,D、
390,1945年
391,窗体底端
392,我的答案：A
393,29
394,下列选项中，是纳粹德国用来恢复经济的活动的是：（）。
395,1.0 分
396,窗体顶端
397,A、
398,恢复经济
399,B、
400,扩充军备
401,C、
402,扩展土地
403,D、
404,以上都是
405,窗体底端
406,我的答案：D
407,30
408,下列学者中具有反犹倾向的是：（）。
409,1.0 分
410,窗体顶端
411,A、
412,谢林
413,B、
414,歌德
415,C、
416,马克思韦伯
417,D、
418,黑格尔
419,窗体底端
420,我的答案：C
421,31
422,卡里斯玛式统治又可以称为：（）。
423,1.0 分
424,窗体顶端
425,A、
426,法理型统治
427,B、
428,传统型统治
429,C、
430,领导型统治
431,D、
432,个人魅力型统治
433,窗体底端
434,我的答案：D
435,32
436,哈扎尔帝国的建立者是：（）。
437,1.0 分
438,窗体顶端
439,A、
440,东突厥人
441,B、
442,匈牙利人
443,C、
444,蒙古人
445,D、
446,西突厥人
447,窗体底端
448,我的答案：D
449,33
450,魏玛宪法正式生效的时间是：（）。
451,1.0 分
452,窗体顶端
453,A、
454,1918年
455,B、
456,1919年
457,C、
458,1920年
459,D、
460,1921年
461,窗体底端
462,我的答案：B
463,34
464,下列选项中，是“小政府、大社会”的内容的是：（）。
465,1.0 分
466,窗体顶端
467,A、
468,企业主提供
469,B、
470,工人要求
471,C、
472,国家立法
473,D、
474,以上都是
475,窗体底端
476,我的答案：D
477,35
478,德国历史上的啤酒店暴动发生在：（）。
479,1.0 分
480,窗体顶端
481,A、
482,1924年
483,B、
484,1925年
485,C、
486,1926年
487,D、
488,1927年
489,窗体底端
490,我的答案：A
491,36
492,魏玛共和国时期经济危机与政治危机的关系是：（）。
493,1.0 分
494,窗体顶端
495,A、
496,只有政治危机
497,B、
498,只有经济危机
499,C、
500,政治危机与经济危机并存
501,D、
502,不存在政治危机也不存在经济危机
503,窗体底端
504,我的答案：C
505,37
506,人类历史上第一个保险法是：（）。
507,1.0 分
508,窗体顶端
509,A、
510,《社会保险法》
511,B、
512,《养老保险法》
513,C、
514,《医疗保险法》
515,D、
516,《工伤保险法》
517,窗体底端
518,我的答案：C
519,38
520,下列不属于二战时期纳粹德国名将的是：（）。
521,1.0 分
522,窗体顶端
523,A、
524,曼施坦因
525,B、
526,艾森豪威尔
527,C、
528,隆美尔
529,D、
530,古德里丹
531,窗体底端
532,我的答案：B
533,39
534,两德统一是在：（）。
535,1.0 分
536,窗体顶端
537,A、
538,1960年
539,B、
540,1990年
541,C、
542,1961年
543,D、
544,1991年
545,窗体底端
546,我的答案：B
547,40
548,下列国家中，（）不属于被希特勒认为属于日耳曼人的。
549,1.0 分
550,窗体顶端
551,A、
552,比利时
553,B、
554,法国
555,C、
556,挪威
557,D、
558,丹麦
559,窗体底端
560,我的答案：B
561,41
562,“3k”政策是由（）提出的？
563,0.0 分
564,窗体顶端
565,A、
566,托马斯曼
567,B、
568,克劳斯曼
569,C、
570,俾斯麦
571,D、
572,希特勒
573,窗体底端
574,我的答案：C
575,42
576,魏玛共和国对孤儿的抚养年龄最大是：（）。
577,1.0 分
578,窗体顶端
579,A、
580,16
581,B、
582,18
583,C、
584,20
585,D、
586,21
587,窗体底端
588,我的答案：D
589,43
590,德意志驱逐犹太人的第一步是：（）。
591,1.0 分
592,窗体顶端
593,A、
594,政治隔离
595,B、
596,经济打击
597,C、
598,将犹太人从国家公职的岗位上清除
599,D、
600,驱逐出境
601,窗体底端
602,我的答案：C
603,44
604,新保守主义对实现社会理想的突出特点是：（）。
605,1.0 分
606,窗体顶端
607,A、
608,通过渐变来实现
609,B、
610,通过自上而下的变革来实现
611,C、
612,通过革命来实现
613,D、
614,通过改良来实现
615,窗体底端
616,我的答案：C
617,45
618,民主共和国时期，妇女的就业是：（）。
619,1.0 分
620,窗体顶端
621,A、
622,永久性的
623,B、
624,长期的
625,C、
626,暂时的
627,D、
628,偶尔的
629,窗体底端
630,我的答案：C
631,46
632,古典型学者的现身姿态是：（）。
633,1.0 分
634,窗体顶端
635,A、
636,批判者
637,B、
638,矫正能量
639,C、
640,指挥者
641,D、
642,中间人
643,窗体底端
644,我的答案：B
645,47
646,下列人群中对美国主义持批评态度的是：（）。
647,1.0 分
648,窗体顶端
649,A、
650,经济学家
651,B、
652,自由主义-新教主义知识分子
653,C、
654,电影评论者
655,D、
656,新闻媒体人
657,窗体底端
658,我的答案：B
659,48
660,德意志反现代主义者攻击的首要目标是：（）。
661,1.0 分
662,窗体顶端
663,A、
664,共产党
665,B、
666,社会民族党
667,C、
668,德意志犹太人
669,D、
670,容克贵族
671,窗体底端
672,我的答案：C
673,49
674,下列属于德国社会环境中存在的阵营的是：（）。
675,1.0 分
676,窗体顶端
677,A、
678,保守主义阵营
679,B、
680,民族主义阵营
681,C、
682,社会民主党阵营
683,D、
684,以上都是
685,窗体底端
686,我的答案：D
687,50
688,18世纪以后，德意志地区资本主义经济有了一定发展，但是，当时严重阻碍其现代化和经济进一步发展的桎梏十分突出，主要是（）。
689,1.0 分
690,窗体顶端
691,A、
692,奴隶制和专制统治
693,B、
694,容克制和二元政治
695,C、
696,农奴制和封建割据
697,D、
698,庄园制和军事独裁
699,窗体底端
700,我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,现代化本身就具有排挤劳动力的功能。（）
704,1.0 分
705,窗体顶端
706,我的答案： √
707,窗体底端
708,2
709,在社会民主党内部存在着明显的老龄化倾向。（）
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,3
715,在商品经济的初期，犹太人提供尽可能全面的商品，而日耳曼商人的商品比较专一化。（）
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,4
721,耶稣称犹太人为假冒伪善的法利赛人。（）
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,开封的犹太教堂始建于北宋时期。（）
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,6
733,在魏玛共和国时期，容克贵族支持共和体制，反对希特勒。（）
734,1.0 分
735,窗体顶端
736,我的答案： ×
737,窗体底端
738,7
739,犹太人在德国的解放成为一种个人化的事情，而不像法国来的干脆。（）
740,1.0 分
741,窗体顶端
742,我的答案： √
743,窗体底端
744,8
745,政治统治的本质问题在于军事问题。（）
746,1.0 分
747,窗体顶端
748,我的答案： ×
749,窗体底端
750,9
751,浪漫主义知识分子赞成工业文明，反对农业文化。（）
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,“职员集团”处在无产者与资产者之间的状态。（）
758,1.0 分
759,窗体顶端
760,我的答案： √
761,窗体底端
762,11
763,希特勒上台后推行“一体化”运动。（）
764,1.0 分
765,窗体顶端
766,我的答案： √
767,窗体底端
768,12
769,在魏玛共和国时代，日耳曼人与犹太人对经济危机的反应是完全相反地。（）
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,公职人员集团可以占有生产资料。（）
776,1.0 分
777,窗体顶端
778,我的答案： ×
779,窗体底端
780,14
781,希特勒上台，完全是依靠反犹主义来实现的。（）
782,1.0 分
783,窗体顶端
784,我的答案： ×
785,窗体底端
786,15
787,德国人对广告的喜爱程度是比较低的。（）
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,社会民主党主张减少对工人的福利费用。（）
794,1.0 分
795,窗体顶端
796,我的答案： ×
797,窗体底端
798,17
799,在纳粹德国驱赶犹太人的时候，美国无条件接受了犹太人。（）
800,1.0 分
801,窗体顶端
802,我的答案： ×
803,窗体底端
804,18
805,现代主义的源流可以追溯到法国的印象主义。（）
806,1.0 分
807,窗体顶端
808,我的答案： √
809,窗体底端
810,19
811,与那些大权在握的传统贵族权力精英比起来，中、下级官员充满了自卑感。（）
812,1.0 分
813,窗体顶端
814,我的答案： √
815,窗体底端
816,20
817,投保原则和法定索赔原则是福利制度的基础。（）
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,1848年，工人阶级运动发展到了顶峰。（）
824,1.0 分
825,窗体顶端
826,我的答案： √
827,窗体底端
828,22
829,生产合理化运动对工人的技能结构没有影响。（）
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,德国发动第一次世界大战和第二次世界大战的原因是相同的。（）
836,1.0 分
837,窗体顶端
838,我的答案： ×
839,窗体底端
840,24
841,1941年10月，希特勒颁布法律禁止德意志犹太人向国外移民。（）
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,在德国，中产阶级是资产阶级革命的先行者和主导力量。（）
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,纳粹运动是德国长期积压矛盾的唯一出口和结果。（）
854,1.0 分
855,窗体顶端
856,我的答案： ×
857,窗体底端
858,27
859,德国不是最先实现现代化的国家，但却是最先建立较为完善的社会福利制度的国家。（）
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,现代化是一种经济发展过程，与政治无关。（）
866,1.0 分
867,窗体顶端
868,我的答案： ×
869,窗体底端
870,29
871,到1900年，德国犹太人中80%的已经上升到了中上社会阶层。（）
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,希特勒当选为德国总理时，德国经济快速发展。（）
878,1.0 分
879,窗体顶端
880,我的答案： ×
881,窗体底端
882,31
883,俾斯麦铁血政策的实质是要以武力镇压工人运动。（）
884,1.0 分
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,32
889,希特勒为了获取日耳曼民族的最大发展，支持欧洲联盟的发展。（）
890,1.0 分
891,窗体顶端
892,我的答案： ×
893,窗体底端
894,33
895,现代主义和现代性是完全相同的两个概念。（）
896,1.0 分
897,窗体顶端
898,我的答案： ×
899,窗体底端
900,34
901,德国很好的将民主问题与民族问题共同解决。（）
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,魏玛共和国时期，在青年人中存在很严重的结构性失业。（）
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,36
913,埃及不属于阿拉伯国家。（）
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,37
919,福利国家的发展成为经济危机爆发的一个因素。（）
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,38
925,传统文化的突出作用就在于它能够为社会中的个体提供长期稳定性的支柱。（）
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,39
931,德国人就是用绝不制造一个冤案的办法来制造一个世界上最大的冤案。（）
932,1.0 分
933,窗体顶端
934,我的答案： √
935,窗体底端
936,40
937,希特勒对民用科学发展具有浓厚的兴趣。（）
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,41
943,英国的现代化是自觉地、目标明确的进程。（）
944,1.0 分
945,窗体顶端
946,我的答案： ×
947,窗体底端
948,42
949,巴勒斯坦是近代第一个犹太人国家。（）
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,43
955,马克思主义支持国际资本主义的发展。（）
956,1.0 分
957,窗体顶端
958,我的答案： ×
959,窗体底端
960,44
961,作为第三帝国的元首，希特勒已经成为了权利的来源和创造者。（）
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,45
967,妇女解放斗争在魏玛共和国时代并不凸显。（）
968,1.0 分
969,窗体顶端
970,我的答案： ×
971,窗体底端
972,46
973,德国文化知识界对“美国主义”持有坚决支持的态度。（）
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,47
979,德意志第一帝国灭亡后出现了魏玛共和国。
980,1.0 分
981,窗体顶端
982,我的答案： ×
983,窗体底端
984,48
985,德意志犹太人为所在国家做出的科学文化经济贡献是世界上独一无二的。（）
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,49
991,当德国的白领面临工作剥削时，通常会认为是正常的资本主义压迫。（）
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,50
997,激进的反犹主义是从希特勒上台开始的。（）
998,1.0 分
999,窗体顶端
1000,我的答案： ×
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
