,题目
80,煤气中的氧气不能正常运送到人体 D、 
81,煤气中缺少氧气，从而使得人体缺氧 正确答案： B 我的答案：B 16 
82,人工呼吸时，呼入的氧气比例为（），每分钟吹气为（）次。1.0 分          
83,A、 
84,3%；10 B、 
85,21%；18 C、 
86,18%；12 D、 
87,16%；15 正确答案： C 我的答案：C 17 
88,下列关于出血的类型，叙述不正确的是（）。1.0 分          
89,A、 
90,动脉血颜色鲜红 B、 
91,静脉血出血量最小 C、 
92,毛细血管出血一般无大碍 D、 
93,毛细血管出血处易感染 正确答案： B 我的答案：B 18 
94,伤病情分类的标准是（）。1.0 分          
95,A、 
96,重度 B、 
97,中度和轻度 C、 
98,死亡 D、 
99,以上都选 正确答案： D 我的答案：D 19 
100,突发事件的内涵包括（）。1.0 分          
101,A、 
102,自然灾害 B、 
103,事故灾难 C、 
104,公共卫生事件 D、 
105,以上都有 正确答案： D 我的答案：D 20 
106,心肺复苏初级救生术的内容包括开放气道（A）、人工呼吸(B)、人工按压(C)、自动体外除颤(D)，其正确的排序为（）。1.0 分          
107,A、 
108,C-A-B-D B、 
109,C-B-A-D C、 
110,A-B-C-D D、 
111,A-B-D-C 正确答案： A 我的答案：A 21 
112,癫痫症状发作，恰当的急救方法是（）。1.0 分          
113,A、 
114,病人侧卧，头侧向一方 B、 
115,痉挛时，可按压病人的四肢 C、 
116,牙关紧闭者，可以拿手帕包住筷子让患者咬住 D、 
117,需要做人工呼吸 正确答案： C 我的答案：C 22 
118,经过呼吸道吸收的毒物，首先要采取的急救措施是（）。1.0 分          
119,A、 
120,注意呼吸道开放 B、 
121,松开衣领，保持呼吸畅通 C、 
122,脱离现场，呼吸新鲜空气 D、 
123,吸氧，保证氧气供给 正确答案： C 我的答案：C 23 
124,对触电者的急救举措，下列不恰当的是（）。1.0 分          
125,A、 
126,迅速切断电源 B、 
127,对造成的伤口进行包扎 C、 
128,发现触电者立即去其身边营救 D、 
129,雷雨天注意预防雷击 正确答案： C 我的答案：C 24 
130,呼吸阻塞后互救的操作方法中，正确的是（）。1.0 分          
131,A、 
132,救助者站在病患的斜前方 B、 
133,救助者要攥拳在肚脐上方 C、 
134,救助者要做5次的按压 D、 
135,按压要向下 正确答案： B 我的答案：B 25 
136,安定中毒的原因是（）。1.0 分          
137,A、 
138,服用少量 B、 
139,注射 C、 
140,口服 D、 
141,静注过快 正确答案： D 我的答案：D 26 
142,神经末梢分布十分密集的物质是（）。1.0 分          
143,A、 
144,胆碱酯酶 B、 
145,乙酰胆硷 C、 
146,胆硷 D、 
147,乙酸 正确答案： B 我的答案：B 27 
148,关于交通伤的特点，下面说法恰当的是（）。1.0 分          
149,A、 
150,女性比例高于男性 B、 
151,年龄在30~50岁之间 C、 
152,四肢、头面部伤残人数高 D、 
153,骨科、心外科为主 正确答案： C 我的答案：C 28 
154,婴幼儿急救时，要注意（）。1.0 分          
155,A、 
156,可以用单只手掌进行按压 B、 
157,食指和中指并拢按压在乳线与胸线交点处下方1厘米处按压 C、 
158,每分钟60次 D、 
159,按压心脏 正确答案： B 我的答案：B 29 
160,配备AED地点选取的原则（）。1.0 分          
161,A、 
162,五年内发生过心脏骤停事件 B、 
163,当地急救系统能及时到达的地方 C、 
164,低层办公楼 D、 
165,以上都不对 正确答案： A 我的答案：A 30 
166,蛇毒的种类为（）。1.0 分          
167,A、 
168,神经毒素 B、 
169,心脏毒素 C、 
170,出血毒素 D、 
171,以上都是 正确答案： D 我的答案：D 31 
172,（）是冠心病最常见的临床症状。1.0 分          
173,A、 
174,心绞痛 B、 
175,头昏耳鸣 C、 
176,憋气，呼吸困难 D、 
177,脸色苍白 正确答案： A 我的答案：A 32 
178,固定骨折时需要遵循一些原则，下列对这些原则叙述错误的是（）。1.0 分          
179,A、 
180,固定骨折前，应先抗休克、先止血包扎 B、 
181,外露的骨折端应该送回伤口，畸形的伤肢也要复位 C、 
182,固定时动作要轻，要牢靠 D、 
183,需运送伤员时，注意固定部位应便于随时拆开 正确答案： B 我的答案：B 33 
184,现场伤员较多的情况下，对于运送伤员的顺序，不正确的说法是（）？1.0 分          
185,A、 
186,危急重病人先送就医 B、 
187,轻伤病人一般治疗 C、 
188,一般伤员对症治疗 D、 
189,濒死者放弃抢救 正确答案： D 我的答案：D 34 
190,容易在真空的罐头中存活的细菌为下列的（）。0.0 分          
191,A、 
192,葡萄糖菌 B、 
193,肉毒杆菌 C、 
194,沙门氏菌 D、 
195,嗜盐杆菌 正确答案： B 我的答案：C 35 
196,中毒患者到医院就医，坚持怎样的治疗原则才能顺利解毒？（）1.0 分          
197,A、 
198,对症治疗 B、 
199,快速医治 C、 
200,专家会诊 D、 
201,多方尝试 正确答案： A 我的答案：A 36 
202,龙葵素产生在（）。1.0 分          
203,A、 
204,曼陀罗 B、 
205,发芽的马铃薯 C、 
206,毒蘑菇 D、 
207,腐烂的蔬菜 正确答案： B 我的答案：B 37 
208,急救观察阶段，病患怎样的表现说明病患情况危急？（）1.0 分          
209,A、 
210,瞳孔散大 B、 
211,心跳加快 C、 
212,脉搏跳动快 D、 
213,骨折出血 正确答案： A 我的答案：A 38 
214,心脏复苏成功的关键在于（）。0.0 分          
215,A、 
216,胸外按压 B、 
217,早期呼救 C、 
218,除颤 D、 
219,送医院救治 正确答案： C 我的答案：A 39 
220,产生猝死的原因是（）。0.0 分          
221,A、 
222,心脏各部分不再工作 B、 
223,心脏发电器官发电无法被心肌接受，脉络不通 C、 
224,心脏停止跳动 D、 
225,心脏各器官都在颤动 正确答案： B 我的答案：C 40 
226,关于婴幼儿气道阻塞的症状说明，正确的是（）。1.0 分          
227,A、 
228,婴儿脸色苍白或发紫，眼睛凝视一处 B、 
229,婴儿啼哭不止 C、 
230,婴儿哭不出声音 D、 
231,婴儿眼睛紧闭 正确答案： A 我的答案：A 41 
232,踩踏事件发生后，正确的做法是（）。1.0 分          
233,A、 
234,尽量跟着人群跑 B、 
235,抱成团蹲在地上 C、 
236,快速呼救、大喊 D、 
237,保持镇静，寻找避难处 正确答案： D 我的答案：D 42 
238,造成呼吸困难的原因，不包括（）。1.0 分          
239,A、 
240,脑出血 B、 
241,肺炎 C、 
242,休眠 D、 
243,心脏病 正确答案： C 我的答案：C 43 
244,现在已知到的毒蛇中，哪种的毒性最强？（）1.0 分          
245,A、 
246,金环蛇 B、 
247,银环蛇 C、 
248,蝮蛇 D、 
249,眼镜王蛇 正确答案： D 我的答案：D 44 
250,烧烫伤的重伤员不能喝白开水，原因是（）。1.0 分          
251,A、 
252,会引起身体电解质与水分更剧烈的变化，加重病情 B、 
253,白开水没有营养 C、 
254,应该喝淡盐水 D、 
255,白开水不好喝 正确答案： A 我的答案：A 45 
256,由脑血栓形成的脑中风是（）。1.0 分          
257,A、 
258,出血性中风 B、 
259,缺血性中风 C、 
260,失血性中风 D、 
261,脑溢血 正确答案： B 我的答案：B 46 
262,美国资料的显示表明，死亡的首要原因是（）1.0 分          
263,A、 
264,高血压 B、 
265,脑溢血 C、 
266,糖尿病并发症 D、 
267,心血管疾病 正确答案： D 我的答案：D 47 
268,重大事故发生后，现场急救首先要做（）。0.0 分          
269,A、 
270,迅速解脱伤员 B、 
271,防止伤患休克与感染 C、 
272,正确搬运转送伤员 D、 
273,及时止血包扎 正确答案： A 我的答案：D 48 
274,下列不能造成猝死的是（）。1.0 分          
275,A、 
276,中毒 B、 
277,过敏 C、 
278,溺水 D、 
279,风湿 正确答案： D 我的答案：D 49 
280,高校突发事件的类型为（）。0.0 分          
281,A、 
282,公共卫生和意外事故 B、 
283,心理疾病和设施安全 C、 
284,自然灾害和学校管理、政治事件 D、 
285,以上都选 正确答案： D 我的答案：A 50 
286,判断病人是否休克，最客观的数据是（）。1.0 分          
287,A、 
288,观气色 B、 
289,量血糖 C、 
290,量血压 D、 
291,量体温 正确答案： C 我的答案：C 二、 判断题（题数：50，共 50.0 分） 
292,1 
293,无论被何种毒蛇咬伤后，都可以到医院注射统一的抗蛇毒血清。（）1.0 分          正确答案： × 我的答案： × 2 
294,冻疮是最轻微的一种冻伤。（）1.0 分          正确答案： √ 我的答案： √ 3 
295,颈椎骨折没有颈托的情况下，可以用毛巾临时做成颈托固定好颈椎。（）1.0 分          正确答案： √ 我的答案： √ 4 
296,急救过程要记录详细，需要与医生一起进行病人后期治疗。（）1.0 分          正确答案： × 我的答案： × 5 
297,呼吸道阻塞的急救方法中，咳嗽是最好的方法，需要慢慢吸气，重重咳嗽。（）1.0 分          正确答案： √ 我的答案： √ 6 
298,从万人调查的统计结果来看，80%以上的人不知道急救开放呼吸道的必要性。（）0.0 分          正确答案： √ 我的答案： × 7 
299,面部出血，止血应该同时按压两侧的面动脉，而非一侧。（）1.0 分          正确答案： √ 我的答案： √ 8 
300,从万人调查的统计结果来看，70%以上的人知道高空坠落病人如何搬运。（）1.0 分          正确答案： × 我的答案： × 9 
301,腹部手拳冲击法与腹下部猛推法急救呼吸道阻塞，都是向上向内推6~8次。1.0 分          正确答案： √ 我的答案： √ 10 
302,据调查了解，100%的大学生有学习现场急救知识的欲望。（）1.0 分          正确答案： × 我的答案： × 11 
303,呕血的治疗方法是头部的位置较低，保障头部血氧的供给。（）
304,1.0 分          正确答案： √ 我的答案： √ 12 
305,毒品具有依赖性，大量服食可致人死亡。（）1.0 分          正确答案： √ 我的答案： √ 13 
306,搭脉时病患的手臂应该在心脏之下而非上方。（）1.0 分          正确答案： √ 我的答案： √ 14 
307,发生猝死事故后，立即除颤的效果最佳。（）1.0 分          正确答案： √ 我的答案： √ 15 
308,胃内部贮血量达到200ml，就会出现咳血。（）1.0 分          正确答案： × 我的答案： × 16 
309,胰岛素转换的糖分被存储在肾脏中，以为人体提供持续的能量。（）1.0 分          正确答案： × 我的答案： × 17 
310,口服毒物已经昏迷的患者可以进行催吐治疗。（）0.0 分          正确答案： × 我的答案： √ 18 
311,胸外心脏按压，每次100次/分钟，要通过腰部的力量，而非手的力量。（）1.0 分          正确答案： √ 我的答案： √ 19 
312,轻微溺水的人只要拖上岸边即可，无需治疗。（）1.0 分          正确答案： × 我的答案： × 20 
313,心脏受到电流的刺激，产生“压缩力”，自右上方向左下方传递。（）0.0 分          正确答案： √ 我的答案： × 21 
314,医院为中毒患者输5%的葡萄糖液是为了让毒素从小便中排出。（）1.0 分          正确答案： √ 我的答案： √ 22 
315,腹部手拳冲击时，用力不应集中而应改均衡。（）1.0 分          正确答案： × 我的答案： × 23 
316,除颤需要与胸外按压、人工呼吸结合，才能更好的救助病人。（）1.0 分          正确答案： √ 我的答案： √ 24 
317,严重创伤发生后一个月，病人的死亡几率会非常低。（）1.0 分          正确答案： × 我的答案： × 25 
318,表现出小中风症状的患者，说明其脑部有血管阻塞，需引起重视。（）1.0 分          正确答案： √ 我的答案： √ 26 
319,骨折固定就是要进行骨折复位的治疗。（）0.0 分          正确答案： × 我的答案： √ 27 
320,运动过度可以导致颅脑损伤。（）0.0 分          正确答案： √ 我的答案： × 28 
321,气胸如果不加处理会引起呼吸衰竭，而致死。（）1.0 分          正确答案： √ 我的答案： √ 29 
322,造成急性心肌梗死与心绞痛的原因基本相同。（）1.0 分          正确答案： √ 我的答案： √ 30 
323,搬运病患时，应蹲下弯腰，把病人用力抬起。（）1.0 分          正确答案： × 我的答案： × 31 
324,突发事件的地点、事件、种类、规模都不能准确预测与控制。（）1.0 分          正确答案： √ 我的答案： √ 32 
325,轻度煤气中毒患者，只需喝浓茶即可治愈。（）0.0 分          正确答案： × 我的答案： √ 33 
326,现场急救是指在医生未到达前对病患进行全方面的检查。（）1.0 分          正确答案： × 我的答案： × 34 
327,颈椎骨折没有颈托的情况下，可以用毛巾临时做成颈托固定好颈椎。（）1.0 分          正确答案： √ 我的答案： √ 35 
328,阿托品作为有机农药的解毒特效药，是无害的。（）1.0 分          正确答案： × 我的答案： × 36 
329,中国的心肺复苏成功率大于10%。（）1.0 分          正确答案： × 我的答案： × 37 
330,失血量达到20%就会危及病人生命。（）1.0 分          正确答案： × 我的答案： × 38 
331,现场急救的目的是保持病患的生命体征，为医生救治赢得时间。（）1.0 分          正确答案： √ 我的答案： √ 39 
332,强酸和强碱误食都应该及时服用牛奶、蛋清、豆浆等保护胃粘膜。（）1.0 分          正确答案： √ 我的答案： √ 40 
333,婴幼儿呼吸道阻塞急救时，要保证婴儿头部高于臀部，用手腕的力量拍打。（）1.0 分          正确答案： × 我的答案： × 41 
334,狂犬病如不及时救治，死亡率达到100%。1.0 分          正确答案： √ 我的答案： √ 42 
335,心脏经常性的早搏是无关紧要的，不需要看医生。（）1.0 分          正确答案： × 我的答案： × 43 
336,强酸和强碱中毒都是严禁洗胃的。（）1.0 分          正确答案： √ 我的答案： √ 44 
337,确认为中毒，必须是毒物、进入机体、引起器官病变三种因素缺一不可。（）1.0 分          正确答案： √ 我的答案： √ 45 
338,被毒蛇咬伤后，无论如何都要赶到医院进行治疗。（）1.0 分          正确答案： × 我的答案： × 46 
339,风帽式三角巾包扎法主要用于头顶、面部的大面积出血的包扎。（）0.0 分          正确答案： √ 我的答案： × 47 
340,1000V的电压可以引发心肌纤颤和心肌停搏。（）0.0 分          正确答案： × 我的答案： √ 48 
341,冠状动脉搭桥手术与气囊扩张术都需要在心脏内安放外物，以支持心脏日常供血功能。（）0.0 分          正确答案： × 我的答案： √ 49 
342,心脏复苏救治时，左手掌跟放在病患两个乳头连线中间位置，按压过程中，可随节奏离开胸壁。（）1.0 分          正确答案： × 我的答案： × 50 
343,在救治大批伤员存在的重大灾难时，首先要对伤患进行分类。（）1.0 分          正确答案： √ 我的答案： √
344,           微信公众号：琢磨俗僧
345,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
346,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
347,请发邮件至：cxeytk@foxmail.com
348,
