,题目
180, 
181,  
182,我的答案：D
183,11
184,有心源性猝死之称的是（）。
185,1.0 分
186,  
187,A、
188,心肌梗塞
189, 
190,B、
191,冠状动脉硬化
192, 
193,C、
194,冠心病
195, 
196,D、
197,心肌膜炎
198, 
199,  
200,我的答案：C
201,12
202,下肢骨折的急救方法中不当的是（）。
203,1.0 分
204,  
205,A、
206,背起病人送医院
207, 
208,B、
209,通过夹板固定伤腿
210, 
211,C、
212,通过自体固定，把伤腿与好腿捆绑在一起
213, 
214,D、
215,小心放到木板上进行固定
216, 
217,  
218,我的答案：A
219,13
220,有机农药作用于身体的哪种物质，从而使得身体抽搐，反应无法自主控制？（）
221,1.0 分
222,  
223,A、
224,乙酰胆硷
225, 
226,B、
227,胆硷
228, 
229,C、
230,胆碱酯酶
231, 
232,D、
233,乙酸
234, 
235,  
236,我的答案：C
237,14
238,下列肘关节的骨折固定中，正确的做法是（）。
239,1.0 分
240,  
241,A、
242,托住患处不动，就医
243, 
244,B、
245,把胳膊伸直，包扎
246, 
247,C、
248,按照骨折后的姿势，用木板与其构成呈三角形，分别固定两端
249, 
250,D、
251,把胳膊包扎，系在胸前
252, 
253,  
254,我的答案：C
255,15
256,下列关于地震救援原则的说明错误的是（）。
257,1.0 分
258,  
259,A、
260,先近后远
261, 
262,B、
263,先易后难
264, 
265,C、
266,先救领导
267, 
268,D、
269,要注意自身的安全
270, 
271,  
272,我的答案：C
273,16
274,烧伤面不可以涂抹酱油、麻油等，原因是（）。
275,1.0 分
276,  
277,A、
278,只是偏方，没有证实
279, 
280,B、
281,效果明显
282, 
283,C、
284,会掩盖病情
285, 
286,D、
287,会产生不良反应
288, 
289,  
290,我的答案：C
291,17
292,煤气中毒的缘由是（）。
293,1.0 分
294,  
295,A、
296,煤气中的一氧化碳阻止氧气的产生
297, 
298,B、
299,煤气中的一氧化碳阻止氧气与血红蛋白的结合，导致人体缺氧
300, 
301,C、
302,煤气中的氧气不能正常运送到人体
303, 
304,D、
305,煤气中缺少氧气，从而使得人体缺氧
306, 
307,  
308,我的答案：B
309,18
310,配备AED地点选取的原则（）。
311,1.0 分
312,  
313,A、
314,五年内发生过心脏骤停事件
315, 
316,B、
317,当地急救系统能及时到达的地方
318, 
319,C、
320,低层办公楼
321, 
322,D、
323,以上都不对
324, 
325,  
326,我的答案：A
327,19
328,神经末梢分布十分密集的物质是（）。
329,1.0 分
330,  
331,A、
332,胆碱酯酶
333, 
334,B、
335,乙酰胆硷
336, 
337,C、
338,胆硷
339, 
340,D、
341,乙酸
342, 
343,  
344,我的答案：B
345,20
346,人昏迷倒在地上，要测量是否有心跳，应通过什么方式？（）
347,1.0 分
348,  
349,A、
350,测量手腕内侧脉搏
351, 
352,B、
353,摸鼻子下方
354, 
355,C、
356,测量颈动脉
357, 
358,D、
359,按压心脏
360, 
361,  
362,我的答案：C
363,21
364,针对经消化道吸收的毒物，急救措施中最为有效的是（）。
365,1.0 分
366,  
367,A、
368,导泻
369, 
370,B、
371,催吐与洗胃
372, 
373,C、
374,高位灌肠
375, 
376,D、
377,以上都不正确
378, 
379,  
380,我的答案：B
381,22
382,细菌性食物中毒救治，可以通过刺激穴位，来缓解腹痛。其穴位是（）。
383,1.0 分
384,  
385,A、
386,内关、合谷、足三里
387, 
388,B、
389,任督二脉、足三里
390, 
391,C、
392,太阳穴、内关
393, 
394,D、
395,肾经、太阳穴
396, 
397,  
398,我的答案：A
399,23
400,猝死后，多长时间内进行心脏复苏抢救，是抢救的“黄金时间”？（）
401,1.0 分
402,  
403,A、
404,1分钟
405, 
406,B、
407,2分钟
408, 
409,C、
410,3分钟
411, 
412,D、
413,4分钟
414, 
415,  
416,我的答案：D
417,24
418,下列哪一项不是亚硝酸盐存在的载体？（）
419,1.0 分
420,  
421,A、
422,腐烂的蔬菜
423, 
424,B、
425,腌制而未透的蔬菜
426, 
427,C、
428,蒸馏水
429, 
430,D、
431,碘盐
432, 
433,  
434,我的答案：D
435,25
436,能第一时间判断是否中毒的关键步骤是（）。
437,0.0 分
438,  
439,A、
440,病人的精神状态
441, 
442,B、
443,有无接触毒物
444, 
445,C、
446,同桌进餐者是否出现相同症状
447, 
448,D、
449,把可疑毒物送去正规机构检验
450, 
451,  
452,我的答案：D
453,26
454,阿片药药物中毒的特效药是（）。
455,1.0 分
456,  
457,A、
458,阿托品
459, 
460,B、
461,钠洛酮
462, 
463,C、
464,新斯的明
465, 
466,D、
467,匹鲁卡品
468, 
469,  
470,我的答案：B
471,27
472,关于被毒蛇咬伤后的处理方法不正确的是（）。
473,1.0 分
474,  
475,A、
476,需要近心端结扎，过一段时间需放松一下
477, 
478,B、
479,需要尽快吸出毒液
480, 
481,C、
482,必须及时火灼伤口
483, 
484,D、
485,蛇药外敷
486, 
487,  
488,我的答案：C
489,28
490,救助溺水者要注意的事项，其中表述不恰当的是（）。
491,0.0 分
492,  
493,A、
494,水性好坏都要尽力救人
495, 
496,B、
497,入水救人时，不能与被救者面对面
498, 
499,C、
500,水性不好的人可以在岸上利用工具救人
501, 
502,D、
503,为溺水者倒水的过程要持续3分钟以上
504, 
505,  
506,我的答案：A
507,29
508,下列关于中暑的说法不正确的是（）。
509,1.0 分
510,  
511,A、
512,人体体温系统紊乱
513, 
514,B、
515,长时间暴晒容易中暑
516, 
517,C、
518,水、电解质紊乱
519, 
520,D、
521,神经系统错乱
522, 
523,  
524,我的答案：D
525,30
526,下列哪一项不属于急性中毒的特征？（）
527,0.0 分
528,  
529,A、
530,发生突然
531, 
532,B、
533,病变特异
534, 
535,C、
536,危急生命
537, 
538,D、
539,演变迅速
540, 
541,  
542,我的答案：B
543,31
544,高校突发事件的类型为（）。
545,1.0 分
546,  
547,A、
548,公共卫生和意外事故
549, 
550,B、
551,心理疾病和设施安全
552, 
553,C、
554,自然灾害和学校管理、政治事件
555, 
556,D、
557,以上都选
558, 
559,  
560,我的答案：D
561,32
562,下列腹部创伤急救正确的是（）。
563,0.0 分
564,  
565,A、
566,病人平卧，放松
567, 
568,B、
569,脱出的肠腔立即放回腹腔
570, 
571,C、
572,脱出的肠腔需要清洁固定
573, 
574,D、
575,需要做紧急缝合
576, 
577,  
578,我的答案：D
579,33
580,下列哪一项不是心脏骤停的表现？（）
581,1.0 分
582,  
583,A、
584,VF
585, 
586,B、
587,心电图呈波浪式形状跳动
588, 
589,C、
590,无脉搏心电活动
591, 
592,D、
593,心电呈一条直线
594, 
595,  
596,我的答案：B
597,34
598,病人咳血，说明（）。
599,1.0 分
600,  
601,A、
602,病人患有肝硬化
603, 
604,B、
605,病人患有肺结核
606, 
607,C、
608,无痰血
609, 
610,D、
611,黑便
612, 
613,  
614,我的答案：B
615,35
616,现场伤员较多的情况下，对于运送伤员的顺序，不正确的说法是（）？
617,1.0 分
618,  
619,A、
620,危急重病人先送就医
621, 
622,B、
623,轻伤病人一般治疗
624, 
625,C、
626,一般伤员对症治疗
627, 
628,D、
629,濒死者放弃抢救
630, 
631,  
632,我的答案：D
633,36
634,下列情况中最容易异物滑落呼吸道，造成呼吸不畅的是（）。
635,1.0 分
636,  
637,A、
638,吃东西时候大笑
639, 
640,B、
641,吃饭时太过着急
642, 
643,C、
644,吃饭时说话
645, 
646,D、
647,吃东西时太过着急同时说话
648, 
649,  
650,我的答案：D
651,37
652,美国资料的显示表明，死亡的首要原因是（）
653,1.0 分
654,  
655,A、
656,高血压
657, 
658,B、
659,脑溢血
660, 
661,C、
662,糖尿病并发症
663, 
664,D、
665,心血管疾病
666, 
667,  
668,我的答案：D
669,38
670,猝死和窒息属于高校突发事件类型的哪一种？（）
671,1.0 分
672,  
673,A、
674,公共卫生
675, 
676,B、
677,设施安全
678, 
679,C、
680,意外事故
681, 
682,D、
683,学校管理
684, 
685,  
686,我的答案：C
687,39
688,心脏复苏在（）时间内进行，救治成功率高于50%。
689,1.0 分
690,  
691,A、
692,1分钟
693, 
694,B、
695,2分钟
696, 
697,C、
698,3分钟
699, 
700,D、
701,4分钟
702, 
703,  
704,我的答案：D
705,40
706,有机农药中毒，现场急救首先要采取的措施是（）。
707,1.0 分
708,  
709,A、
710,流水冲洗
711, 
712,B、
713,催吐
714, 
715,C、
716,脱离现场，脱去被污染衣物
717, 
718,D、
719,特效药
720, 
721,  
722,我的答案：C
723,41
724,头顶部受伤包扎时采用（）方法。
725,1.0 分
726,  
727,A、
728,风帽式包扎法
729, 
730,B、
731,帽式包扎法
732, 
733,C、
734,面具式包扎法
735, 
736,D、
737,8字形包扎法
738, 
739,  
740,我的答案：B
741,42
742,帽式三角巾包扎法包扎好后可以通过方法检查包扎质量如何，下面哪一项操作不规范？（）
743,1.0 分
744,  
745,A、
746,像一顶帽子
747, 
748,B、
749,包扎牢固
750, 
751,C、
752,包住耳朵
753, 
754,D、
755,打结处在眉毛上方
756, 
757,  
758,我的答案：C
759,43
760,有机农药的特效解毒药是（）。
761,1.0 分
762,  
763,A、
764,氯磷啶
765, 
766,B、
767,曼陀罗
768, 
769,C、
770,毛果云香硷
771, 
772,D、
773,VC
774, 
775,  
776,我的答案：A
777,44
778,猝死和窒息属于高校突发事件类型的哪一种？（）
779,1.0 分
780,  
781,A、
782,公共卫生
783, 
784,B、
785,设施安全
786, 
787,C、
788,意外事故
789, 
790,D、
791,学校管理
792, 
793,  
794,我的答案：C
795,45
796,心脏复苏在8分钟左右进行，可能会出现怎样的后果？（）
797,1.0 分
798,  
799,A、
800,病人成活率仅为20%，且容易“脑死亡”
801, 
802,B、
803,病人容易成功救活，有轻微后遗症
804, 
805,C、
806,病人救活希望小
807, 
808,D、
809,会给病人留下后遗症
810, 
811,  
812,我的答案：A
813,46
814,现场伤员较多的情况下，对于运送伤员的顺序，不正确的说法是（）？
815,1.0 分
816,  
817,A、
818,危急重病人先送就医
819, 
820,B、
821,轻伤病人一般治疗
822, 
823,C、
824,一般伤员对症治疗
825, 
826,D、
827,濒死者放弃抢救
828, 
829,  
830,我的答案：D
831,47
832,中度失血是指失去人体（）的血液，脉搏迅速上升到每分钟（）次。
833,1.0 分
834,  
835,A、
836,1500ml；120
837, 
838,B、
839,1200ml；80
840, 
841,C、
842,900ml；80
843, 
844,D、
845,1200ml；120
846, 
847,  
848,我的答案：A
849,48
850,休克的病人在急救时，不应该（）。
851,1.0 分
852,  
853,A、
854,吸氧
855, 
856,B、
857,求助120
858, 
859,C、
860,开放气道
861, 
862,D、
863,救治现场繁忙混乱
864, 
865,  
866,我的答案：D
867,49
868,下列事件中哪一项不属于事故灾难？（）
869,1.0 分
870,  
871,A、
872,交通运输事故
873, 
874,B、
875,食品安全
876, 
877,C、
878,环境污染事故
879, 
880,D、
881,公共设施事故
882, 
883,  
884,我的答案：B
885,50
886,固定骨折时需要遵循一些原则，下列对这些原则叙述错误的是（）。
887,1.0 分
888,  
889,A、
890,固定骨折前，应先抗休克、先止血包扎
891, 
892,B、
893,外露的骨折端应该送回伤口，畸形的伤肢也要复位
894, 
895,C、
896,固定时动作要轻，要牢靠
897, 
898,D、
899,需运送伤员时，注意固定部位应便于随时拆开
900, 
901,  
902,我的答案：B
903,二、 判断题（题数：50，共 50.0 分）
904,1
905,医院为中毒患者输5%的葡萄糖液是为了让毒素从小便中排出。（）
906,1.0 分
907,  
908,我的答案： √
909,  
910,2
911,呼吸道阻塞的急救方法中，咳嗽是最好的方法，需要慢慢吸气，重重咳嗽。（）
912,1.0 分
913,  
914,我的答案： √
915,  
916,3
917,胃内部贮血量达到200ml，就会出现咳血。（）
918,1.0 分
919,  
920,我的答案： ×
921,  
922,4
923,气胸如果不加处理会引起呼吸衰竭，而致死。（）
924,1.0 分
925,  
926,我的答案： √
927,  
928,5
929,现代急救医学更加突出医院发挥在急救过程中的作用。（）
930,1.0 分
931,  
932,我的答案： ×
933,  
934,6
935,心脏骤停的80%以上的表现是VF或无脉VT。（）
936,1.0 分
937,  
938,我的答案： √
939,  
940,7
941,正常人的呼吸在每分钟8~20次，过快与过慢都显示病态。（）
942,1.0 分
943,  
944,我的答案： ×
945,  
946,8
947,搭脉时病患的手臂应该在心脏之下而非上方。（）
948,1.0 分
949,  
950,我的答案： √
951,  
952,9
953,狂犬病如不及时救治，死亡率达到100%。
954,1.0 分
955,  
956,我的答案： √
957,  
958,10
959,口服毒物已经昏迷的患者可以进行催吐治疗。（）
960,1.0 分
961,  
962,我的答案： ×
963,  
964,11
965,失血量达到20%就会危及病人生命。（）
966,1.0 分
967,  
968,我的答案： ×
969,  
970,12
971,地震造成的伤害中，脊柱骨折是造成所有伤害中致死率最高的。（）
972,1.0 分
973,  
974,我的答案： ×
975,  
976,13
977,无论被何种毒蛇咬伤后，都可以到医院注射统一的抗蛇毒血清。（）
978,1.0 分
979,  
980,我的答案： ×
981,  
982,14
983,现场急救是指在医生未到达前对病患进行全方面的检查。（）
984,1.0 分
985,  
986,我的答案： ×
987,  
988,15
989,据调查了解，100%的大学生有学习现场急救知识的欲望。（）
990,1.0 分
991,  
992,我的答案： ×
993,  
994,16
995,造成急性心肌梗死与心绞痛的原因基本相同。（）
996,1.0 分
997,  
998,我的答案： √
999,  
1000,17
1001,不完全呼吸道阻塞对呼吸影响不大，不需要入院治疗。（）
1002,1.0 分
1003,  
1004,我的答案： ×
1005,  
1006,18
1007,脊髓和脊椎骨受伤，则可能会造成瘫痪。（）
1008,1.0 分
1009,  
1010,我的答案： √
1011,  
1012,19
1013,50%的急性中毒都是有相应的治疗药物的。（）
1014,1.0 分
1015,  
1016,我的答案： ×
1017,  
1018,20
1019,呕血的治疗方法是头部的位置较高，保障头部血氧的供给。（）
1020,1.0 分
1021,  
1022,我的答案： √
1023,  
1024,21
1025,病人病发，家属先要做必要的急救，使病人保持正确的体位。（）
1026,1.0 分
1027,  
1028,我的答案： √
1029,  
1030,22
1031,河豚鱼的中毒是没有特效药的，不会恰当处理，吃了会致死。（）
1032,1.0 分
1033,  
1034,我的答案： √
1035,  
1036,23
1037,猝死病人抢救时，心肺复苏的体位很重要，应把病人放在软和的弹簧床上进行抢救。（）
1038,1.0 分
1039,  
1040,我的答案： ×
1041,  
1042,24
1043,鱼胆不应生食，生食就会导致中毒症状。（）
1044,1.0 分
1045,  
1046,我的答案： √
1047,  
1048,25
1049,骨折固定就是要进行骨折复位的治疗。（）
1050,1.0 分
1051,  
1052,我的答案： ×
1053,  
1054,26
1055,休克的病人在救治时，应保持在适当的体位，止动。（）
1056,1.0 分
1057,  
1058,我的答案： √
1059,  
1060,27
1061,腹部手拳冲击时，用力不应集中而应改均衡。（）
1062,1.0 分
1063,  
1064,我的答案： ×
1065,  
1066,28
1067,强酸和强碱误食都应该及时服用牛奶、蛋清、豆浆等保护胃粘膜。（）
1068,1.0 分
1069,  
1070,我的答案： √
1071,  
1072,29
1073,破伤风是由破伤风杆菌引起的，而破伤风杆菌是抑氧菌，只能生长在无氧环境下。（）
1074,1.0 分
1075,  
1076,我的答案： √
1077,  
1078,30
1079,猝死、昏迷的病人应该注意打开呼吸道。（）
1080,1.0 分
1081,  
1082,我的答案： √
1083,  
1084,31
1085,急性心肌梗死的病人的疼痛时间要短于心绞痛。（）
1086,1.0 分
1087,  
1088,我的答案： ×
1089,  
1090,32
1091,血液在心脏中的流动是按着一定的规律和方向的。（）
1092,1.0 分
1093,  
1094,我的答案： √
1095,  
1096,33
1097,1000V的电压可以引发心肌纤颤和心肌停搏。（）
1098,1.0 分
1099,  
1100,我的答案： ×
1101,  
1102,34
1103,如出现发病迅速，但原因不明的病症，要考虑急性中毒的可能。（）
1104,1.0 分
1105,  
1106,我的答案： √
1107,  
1108,35
1109,心脏复苏救治时，左手掌跟放在病患两个乳头连线中间位置，按压过程中，可随节奏离开胸壁。（）
1110,1.0 分
1111,  
1112,我的答案： ×
1113,  
1114,36
1115,局部冻伤泡温水时，温度不能太高，否则会引起心肺功能紊乱。（）
1116,1.0 分
1117,  
1118,我的答案： √
1119,  
1120,37
1121,SARS、禽流感的发生、发展、流行、消亡的过程不可预见。（）
1122,1.0 分
1123,  
1124,我的答案： ×
1125,  
1126,38
1127,轻度煤气中毒患者，只需喝浓茶即可治愈。（）
1128,1.0 分
1129,  
1130,我的答案： ×
1131,  
1132,39
1133,配备AED地点选取主要取决于是否发生过猝死事件。（）
1134,1.0 分
1135,  
1136,我的答案： ×
1137,  
1138,40
1139,急救链反映出猝死病人的急救成功与否，很大程度上取决于医院外的急救措施是否到位。（）
1140,1.0 分
1141,  
1142,我的答案： √
1143,  
1144,41
1145,昏厥与昏迷是不相同的，不一定是病态。（）
1146,1.0 分
1147,  
1148,我的答案： √
1149,  
1150,42
1151,突然地刺激惊吓，会造成脑震荡。（）
1152,1.0 分
1153,  
1154,我的答案： ×
1155,  
1156,43
1157,山莨菪碱中毒只能对症治疗，而无特效药。（）
1158,1.0 分
1159,  
1160,我的答案： ×
1161,  
1162,44
1163,昏厥是某种原因以后引起的，大脑的长时间内的缺血缺氧。（）
1164,1.0 分
1165,  
1166,我的答案： ×
1167,  
1168,45
1169,长期卧床不起的病人突然在睡梦中死去，可以称之为猝死。（）
1170,1.0 分
1171,  
1172,我的答案： ×
1173,  
1174,46
1175,轻微溺水的人只要拖上岸边即可，无需治疗。（）
1176,1.0 分
1177,  
1178,我的答案： ×
1179,  
1180,47
1181,腹部手拳冲击法与腹下部猛推法急救呼吸道阻塞，都是向上向内推6~8次。
1182,1.0 分
1183,  
1184,我的答案： √
1185,  
1186,48
1187,现场急救是指在医生未到达前对病患进行全方面的检查。（）
1188,1.0 分
1189,  
1190,我的答案： ×
1191,  
1192,49
1193,冠状动脉搭桥手术与气囊扩张术都需要在心脏内安放外物，以支持心脏日常供血功能。（）
1194,1.0 分
1195,  
1196,我的答案： ×
1197,  
1198,50
1199,手指被切断后，用消毒纱布加压包扎好患处，并保存好断指，在6~8小时内可以成功植入患处。（）
1200,1.0 分
1201,  
1202,我的答案： √
1203,  
1204, 
1205,           微信公众号：琢磨俗僧
1206,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1207,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1208,请发邮件至：cxeytk@foxmail.com
1209,
