,题目
131,A、
132,按摩肿胀处
133, 
134,B、
135,积极止血、骨折固定
136, 
137,C、
138,尽快解除挤压物
139, 
140,D、
141,局部伤患处冷敷
142, 
143,窗体底端
144,我的答案：A
145,9
146,经过呼吸道吸收的毒物，首先要采取的急救措施是（）。
147,1.0 分
148,窗体顶端
149,A、
150,注意呼吸道开放
151, 
152,B、
153,松开衣领，保持呼吸畅通
154, 
155,C、
156,脱离现场，呼吸新鲜空气
157, 
158,D、
159,吸氧，保证氧气供给
160, 
161,窗体底端
162,我的答案：C
163,10
164,关于冻伤的急救中，说法正确的是（）。
165,1.0 分
166,窗体顶端
167,A、
168,冻伤部位不能用火烤
169, 
170,B、
171,冻疮不是冻伤
172, 
173,C、
174,I度冻伤无需治疗
175, 
176,D、
177,III度冻伤危急生命
178, 
179,窗体底端
180,我的答案：A
181,11
182,下面不属于呼吸道阻塞的表现的是（）。
183,1.0 分
184,窗体顶端
185,A、
186,突然昏迷
187, 
188,B、
189,突然不能说话
190, 
191,C、
192,双手捏住喉咙
193, 
194,D、
195,表情窘迫
196, 
197,窗体底端
198,我的答案：A
199,12
200,下列环境中不利于破伤风杆菌生长的是（）。
201,1.0 分
202,窗体顶端
203,A、
204,腐烂的稻草堆
205, 
206,B、
207,公园里
208, 
209,C、
210,马粪
211, 
212,D、
213,垃圾桶
214, 
215,窗体底端
216,我的答案：B
217,13
218,高校突发事件的类型为（）。
219,1.0 分
220,窗体顶端
221,A、
222,公共卫生和意外事故
223, 
224,B、
225,心理疾病和设施安全
226, 
227,C、
228,自然灾害和学校管理、政治事件
229, 
230,D、
231,以上都选
232, 
233,窗体底端
234,我的答案：D
235,14
236,蛇毒的种类为（）。
237,1.0 分
238,窗体顶端
239,A、
240,神经毒素
241, 
242,B、
243,心脏毒素
244, 
245,C、
246,出血毒素
247, 
248,D、
249,以上都是
250, 
251,窗体底端
252,我的答案：D
253,15
254,工业盐中毒，可以用（）解毒。
255,1.0 分
256,窗体顶端
257,A、
258,曼陀罗
259, 
260,B、
261,氯磷啶
262, 
263,C、
264,毛果云香硷
265, 
266,D、
267,VC
268, 
269,窗体底端
270,我的答案：D
271,16
272,下面对创伤现场急救原则，不正确的是（）。
273,1.0 分
274,窗体顶端
275,A、
276,自救互救
277, 
278,B、
279,重伤员救治应该尽量保持原位不动
280, 
281,C、
282,判断伤情
283, 
284,D、
285,详细记录急救过程
286, 
287,窗体底端
288,我的答案：B
289,17
290,配备AED地点选取的原则（）。
291,1.0 分
292,窗体顶端
293,A、
294,五年内发生过心脏骤停事件
295, 
296,B、
297,当地急救系统能及时到达的地方
298, 
299,C、
300,低层办公楼
301, 
302,D、
303,以上都不对
304, 
305,窗体底端
306,我的答案：A
307,18
308,心脏复苏在8分钟左右进行，可能会出现怎样的后果？（）
309,1.0 分
310,窗体顶端
311,A、
312,病人成活率仅为20%，且容易“脑死亡”
313, 
314,B、
315,病人容易成功救活，有轻微后遗症
316, 
317,C、
318,病人救活希望小
319, 
320,D、
321,会给病人留下后遗症
322, 
323,窗体底端
324,我的答案：A
325,19
326,下列不能造成猝死的是（）。
327,1.0 分
328,窗体顶端
329,A、
330,中毒
331, 
332,B、
333,过敏
334, 
335,C、
336,溺水
337, 
338,D、
339,风湿
340, 
341,窗体底端
342,我的答案：D
343,20
344,关于婴幼儿气道阻塞的急救方法，不正确的是（）。
345,1.0 分
346,窗体顶端
347,A、
348,把婴儿放到救治者的前臂
349, 
350,B、
351,婴儿的头部位置要比臀部高
352, 
353,C、
354,要用手腕的力量拍打背部
355, 
356,D、
357,口中的异物用小指掏出
358, 
359,窗体底端
360,我的答案：B
361,21
362,神经末梢分布十分密集的物质是（）。
363,1.0 分
364,窗体顶端
365,A、
366,胆碱酯酶
367, 
368,B、
369,乙酰胆硷
370, 
371,C、
372,胆硷
373, 
374,D、
375,乙酸
376, 
377,窗体底端
378,我的答案：B
379,22
380,癫痫症状发作，恰当的急救方法是（）。
381,1.0 分
382,窗体顶端
383,A、
384,病人侧卧，头侧向一方
385, 
386,B、
387,痉挛时，可按压病人的四肢
388, 
389,C、
390,牙关紧闭者，可以拿手帕包住筷子让患者咬住
391, 
392,D、
393,需要做人工呼吸
394, 
395,窗体底端
396,我的答案：C
397,23
398,关于除颤，不正确的是（）。
399,1.0 分
400,窗体顶端
401,A、
402,按照除颤机器的提示操作
403, 
404,B、
405,除颤贴片分别贴在心脏的左下方、右上方
406, 
407,C、
408,心脏除颤需要做60次的胸外按压
409, 
410,D、
411,除颤贴片贴好之后不要触碰患者
412, 
413,窗体底端
414,我的答案：C
415,24
416,下列哪一项不是按创伤组织伤的分类？（）
417,1.0 分
418,窗体顶端
419,A、
420,骨折
421, 
422,B、
423,内脏伤
424, 
425,C、
426,四肢损伤
427, 
428,D、
429,软组织伤
430, 
431,窗体底端
432,我的答案：C
433,25
434,下肢骨折的急救方法中不当的是（）。
435,1.0 分
436,窗体顶端
437,A、
438,背起病人送医院
439, 
440,B、
441,通过夹板固定伤腿
442, 
443,C、
444,通过自体固定，把伤腿与好腿捆绑在一起
445, 
446,D、
447,小心放到木板上进行固定
448, 
449,窗体底端
450,我的答案：A
451,26
452,下列关于中暑的说法不正确的是（）。
453,1.0 分
454,窗体顶端
455,A、
456,人体体温系统紊乱
457, 
458,B、
459,长时间暴晒容易中暑
460, 
461,C、
462,水、电解质紊乱
463, 
464,D、
465,神经系统错乱
466, 
467,窗体底端
468,我的答案：D
469,27
470,下面哪一项不包括在地震中造成的常见伤害？（）
471,1.0 分
472,窗体顶端
473,A、
474,颅脑
475, 
476,B、
477,四肢
478, 
479,C、
480,脊柱
481, 
482,D、
483,脚踝
484, 
485,窗体底端
486,我的答案：D
487,28
488,帽式三角巾包扎法包扎好后可以通过方法检查包扎质量如何，下面哪一项操作不规范？（）
489,1.0 分
490,窗体顶端
491,A、
492,像一顶帽子
493, 
494,B、
495,包扎牢固
496, 
497,C、
498,包住耳朵
499, 
500,D、
501,打结处在眉毛上方
502, 
503,窗体底端
504,我的答案：C
505,29
506,病人呕血的症状中，不包含（）。
507,1.0 分
508,窗体顶端
509,A、
510,喉咙痒
511, 
512,B、
513,恶心呕吐
514, 
515,C、
516,吐出食物残渣
517, 
518,D、
519,无痰血
520, 
521,窗体底端
522,我的答案：A
523,30
524,人昏迷倒在地上，要测量是否有心跳，应通过什么方式？（）
525,1.0 分
526,窗体顶端
527,A、
528,测量手腕内侧脉搏
529, 
530,B、
531,摸鼻子下方
532, 
533,C、
534,测量颈动脉
535, 
536,D、
537,按压心脏
538, 
539,窗体底端
540,我的答案：C
541,31
542,煤气中毒的重度症状表现为（）。
543,1.0 分
544,窗体顶端
545,A、
546,微微头晕
547, 
548,B、
549,恶心
550, 
551,C、
552,呕吐
553, 
554,D、
555,一次性神经不清
556, 
557,窗体底端
558,我的答案：D
559,32
560,心脏复苏成功的关键在于（）。
561,1.0 分
562,窗体顶端
563,A、
564,胸外按压
565, 
566,B、
567,早期呼救
568, 
569,C、
570,除颤
571, 
572,D、
573,送医院救治
574, 
575,窗体底端
576,我的答案：C
577,33
578,对触电者的急救举措，下列不恰当的是（）。
579,1.0 分
580,窗体顶端
581,A、
582,迅速切断电源
583, 
584,B、
585,对造成的伤口进行包扎
586, 
587,C、
588,发现触电者立即去其身边营救
589, 
590,D、
591,雷雨天注意预防雷击
592, 
593,窗体底端
594,我的答案：C
595,34
596,开放病人的呼吸道应该如下这样做。（）
597,1.0 分
598,窗体顶端
599,A、
600,患者坐立，保持仰头抬颚的姿势
601, 
602,B、
603,患者平躺，保持仰头举颚的姿势
604, 
605,C、
606,患者侧躺，头后仰，张嘴
607, 
608,D、
609,患者站立后仰，张嘴
610, 
611,窗体底端
612,我的答案：B
613,35
614,产生猝死的原因是（）。
615,1.0 分
616,窗体顶端
617,A、
618,心脏各部分不再工作
619, 
620,B、
621,心脏发电器官发电无法被心肌接受，脉络不通
622, 
623,C、
624,心脏停止跳动
625, 
626,D、
627,心脏各器官都在颤动
628, 
629,窗体底端
630,我的答案：B
631,36
632,烧伤面不可以涂抹酱油、麻油等，原因是（）。
633,1.0 分
634,窗体顶端
635,A、
636,只是偏方，没有证实
637, 
638,B、
639,效果明显
640, 
641,C、
642,会掩盖病情
643, 
644,D、
645,会产生不良反应
646, 
647,窗体底端
648,我的答案：C
649,37
650,对服用大量安眠药的病患的急救措施是（）。
651,1.0 分
652,窗体顶端
653,A、
654,及时排毒，之后催吐洗胃
655, 
656,B、
657,用升压药
658, 
659,C、
660,用呼吸兴奋剂
661, 
662,D、
663,特效药
664, 
665,窗体底端
666,我的答案：A
667,38
668,下列哪一项不属于强碱中毒？（）
669,1.0 分
670,窗体顶端
671,A、
672,氢氧化钠中毒
673, 
674,B、
675,氢氧化钾中毒
676, 
677,C、
678,氧化钾中毒
679, 
680,D、
681,硝酸中毒
682, 
683,窗体底端
684,我的答案：D
685,39
686,误食毒蘑菇的特效药是（）。
687,1.0 分
688,窗体顶端
689,A、
690,阿托品
691, 
692,B、
693,钠洛酮
694, 
695,C、
696,匹鲁卡品
697, 
698,D、
699,新斯的明
700, 
701,窗体底端
702,我的答案：A
703,40
704,按照惯例，重大事故发生后，根据病患的轻重程度可以分类处理，不同程度的病患有不同代表颜色，其中正确的是（）。
705,1.0 分
706,窗体顶端
707,A、
708,红色-轻微病患
709, 
710,B、
711,蓝色—重度病患
712, 
713,C、
714,黄色—中度病患
715, 
716,D、
717,紫色—死亡
718, 
719,窗体底端
720,我的答案：C
721,41
722,人工呼吸时，呼入的氧气比例为（），每分钟吹气为（）次。
723,1.0 分
724,窗体顶端
725,A、
726,3%；10
727, 
728,B、
729,21%；18
730, 
731,C、
732,18%；12
733, 
734,D、
735,16%；15
736, 
737,窗体底端
738,我的答案：C
739,42
740,下列哪一项不属于高校突发事件的特点？（）
741,1.0 分
742,窗体顶端
743,A、
744,相对性
745, 
746,B、
747,突发性
748, 
749,C、
750,扩散性
751, 
752,D、
753,主体活跃性
754, 
755,窗体底端
756,我的答案：A
757,43
758,心肺复苏初级救生术的内容包括开放气道（A）、人工呼吸(B)、人工按压(C)、自动体外除颤(D)，其正确的排序为（）。
759,1.0 分
760,窗体顶端
761,A、
762,C-A-B-D
763, 
764,B、
765,C-B-A-D
766, 
767,C、
768,A-B-C-D
769, 
770,D、
771,A-B-D-C
772, 
773,窗体底端
774,我的答案：A
775,44
776,下列事件中哪一项不属于事故灾难？（）
777,1.0 分
778,窗体顶端
779,A、
780,交通运输事故
781, 
782,B、
783,食品安全
784, 
785,C、
786,环境污染事故
787, 
788,D、
789,公共设施事故
790, 
791,窗体底端
792,我的答案：B
793,45
794,关于猝死的概念表述不正确的是（）。
795,1.0 分
796,窗体顶端
797,A、
798,貌似健康的患者突然间发病
799, 
800,B、
801,猝不及防
802, 
803,C、
804,多数在1小时之内死亡
805, 
806,D、
807,时间短在24小时之内
808, 
809,窗体底端
810,我的答案：D
811,46
812,关于婴幼儿气道阻塞的症状说明，正确的是（）。
813,1.0 分
814,窗体顶端
815,A、
816,婴儿脸色苍白或发紫，眼睛凝视一处
817, 
818,B、
819,婴儿啼哭不止
820, 
821,C、
822,婴儿哭不出声音
823, 
824,D、
825,婴儿眼睛紧闭
826, 
827,窗体底端
828,我的答案：A
829,47
830,毒物进入人体的渠道，可以通过（）。
831,1.0 分
832,窗体顶端
833,A、
834,皮肤
835, 
836,B、
837,消化道
838, 
839,C、
840,呼吸道
841, 
842,D、
843,以上三种都是
844, 
845,窗体底端
846,我的答案：D
847,48
848,下肢骨折的急救方法中不当的是（）。
849,1.0 分
850,窗体顶端
851,A、
852,背起病人送医院
853, 
854,B、
855,通过夹板固定伤腿
856, 
857,C、
858,通过自体固定，把伤腿与好腿捆绑在一起
859, 
860,D、
861,小心放到木板上进行固定
862, 
863,窗体底端
864,我的答案：A
865,49
866,猝死后，多长时间内进行心脏复苏抢救，是抢救的“黄金时间”？（）
867,1.0 分
868,窗体顶端
869,A、
870,1分钟
871, 
872,B、
873,2分钟
874, 
875,C、
876,3分钟
877, 
878,D、
879,4分钟
880, 
881,窗体底端
882,我的答案：D
883,50
884,正常人呼吸时，吸入氧气量比例为（），呼出二氧化碳量比例为（）。
885,1.0 分
886,窗体顶端
887,A、
888,31%；13%
889, 
890,B、
891,50%；30%
892, 
893,C、
894,17%；30%
895, 
896,D、
897,21%；18%
898, 
899,窗体底端
900,我的答案：D
901,二、 判断题（题数：50，共 50.0 分）
902,1
903,沙粒入眼是很小的事情，直接揉搓眼睛，用眼泪消毒溶解异物即可。（）
904,1.0 分
905,窗体顶端
906,我的答案： ×
907,窗体底端
908,2
909,从万人调查的统计结果来看，80%以上的人不知道急救开放呼吸道的必要性。（）
910,1.0 分
911,窗体顶端
912,我的答案： √
913,窗体底端
914,3
915,心肺复苏救治时需要心外按压与人工呼吸交叉做5组，之后看患者是否有心动脉。（）
916,1.0 分
917,窗体顶端
918,我的答案： √
919,窗体底端
920,4
921,发芽的马铃薯去掉芽再食用就不会中毒。（）
922,1.0 分
923,窗体顶端
924,我的答案： ×
925,窗体底端
926,5
927,呼吸道异物情况的发生，据资料统计，男女均等，青少年是高发人群。（）
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,6
933,婴幼儿呼吸道阻塞急救时，要保证婴儿头部高于臀部，用手腕的力量拍打。（）
934,1.0 分
935,窗体顶端
936,我的答案：×
937,窗体底端
938,7
939,河豚鱼的中毒是没有特效药的，不会恰当处理，吃了会致死。（）
940,1.0 分
941,窗体顶端
942,我的答案： √
943,窗体底端
944,8
945,案例表明，心脏病发作病例中，大部分的患者表现为猝死，之前没有心脏病的症状而突然发病。（）
946,1.0 分
947,窗体顶端
948,我的答案： ×
949,窗体底端
950,9
951,II度烧烫伤是不留疤痕的。（）
952,1.0 分
953,窗体顶端
954,我的答案： ×
955,窗体底端
956,10
957,搬运病患时，应蹲下弯腰，把病人用力抬起。（）
958,1.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,11
963,关于心脏复苏方面的资料显示，每延迟一分钟抢救，存活率就会降低7~10%。
964,1.0 分
965,窗体顶端
966,我的答案： √
967,窗体底端
968,12
969,胸外心脏按压，每次100次/分钟，要通过腰部的力量，而非手的力量。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,13
975,轻微溺水的人只要拖上岸边即可，无需治疗。（）
976,1.0 分
977,窗体顶端
978,我的答案： ×
979,窗体底端
980,14
981,胃内部贮血量达到200ml，就会出现咳血。（）
982,1.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,15
987,狂犬病如不及时救治，死亡率达到100%。
988,1.0 分
989,窗体顶端
990,我的答案： √
991,窗体底端
992,16
993,生理性呼吸道异物可以导致昏迷。（）
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,17
999,利尿排毒应该采取大剂量，迅速的方式为患者排毒。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004,18
1005,运动过度可以导致颅脑损伤。（）
1006,1.0 分
1007,窗体顶端
1008,我的答案： √
1009,窗体底端
1010,19
1011,昏厥是某种原因以后引起的，大脑的长时间内的缺血缺氧。（）
1012,1.0 分
1013,窗体顶端
1014,我的答案： ×
1015,窗体底端
1016,20
1017,突发事件的地点、事件、种类、规模都不能准确预测与控制。（）
1018,1.0 分
1019,窗体顶端
1020,我的答案： √
1021,窗体底端
1022,21
1023,颈椎骨折没有颈托的情况下，可以用毛巾临时做成颈托固定好颈椎。（）
1024,1.0 分
1025,窗体顶端
1026,我的答案： √
1027,窗体底端
1028,22
1029,强酸和强碱中毒都是严禁洗胃的。（）
1030,1.0 分
1031,窗体顶端
1032,我的答案： √
1033,窗体底端
1034,23
1035,现场急救的目的是保持病患的生命体征，为医生救治赢得时间。（）
1036,1.0 分
1037,窗体顶端
1038,我的答案： √
1039,窗体底端
1040,24
1041,配备AED地点选取主要取决于是否发生过猝死事件。（）
1042,1.0 分
1043,窗体顶端
1044,我的答案： ×
1045,窗体底端
1046,25
1047,硫化氢接触即死，造成“闪电样”死亡。（）
1048,1.0 分
1049,窗体顶端
1050,我的答案： ×
1051,窗体底端
1052,26
1053,胸外按压时，频率要尽量快，不必等到胸壁放松到原来的状态，即可进行下一的按压。（）
1054,1.0 分
1055,窗体顶端
1056,我的答案： ×
1057,窗体底端
1058,27
1059,局部冻伤根据冻伤程度的轻重，一共可以分为三个层面。（）
1060,1.0 分
1061,窗体顶端
1062,我的答案： ×
1063,窗体底端
1064,28
1065,手指被切断后，用消毒纱布加压包扎好患处，并保存好断指，在6~8小时内可以成功植入患处。（）
1066,1.0 分
1067,窗体顶端
1068,我的答案： √
1069,窗体底端
1070,29
1071,轻度煤气中毒患者，只需喝浓茶即可治愈。（）
1072,1.0 分
1073,窗体顶端
1074,我的答案： ×
1075,窗体底端
1076,30
1077,冻疮是最轻微的一种冻伤。（）
1078,1.0 分
1079,窗体顶端
1080,我的答案： √
1081,窗体底端
1082,31
1083,颅内血肿一般表现为患者的神智变化，由清醒变为昏迷、由昏迷变为清醒。（）
1084,1.0 分
1085,窗体顶端
1086,我的答案： √
1087,窗体底端
1088,32
1089,急救链反映出猝死病人的急救成功与否，很大程度上取决于医院外的急救措施是否到位。（）
1090,1.0 分
1091,窗体顶端
1092,我的答案： √
1093,窗体底端
1094,33
1095,我们能够得出结论虽然急救知识在公众中普及率很低，但公众想了解急救知识的愿望很迫切。（）
1096,1.0 分
1097,窗体顶端
1098,我的答案： √
1099,窗体底端
1100,34
1101,脊髓和脊椎骨受伤，则可能会造成瘫痪。（）
1102,1.0 分
1103,窗体顶端
1104,我的答案： √
1105,窗体底端
1106,35
1107,急性心肌梗死的病人的疼痛时间要短于心绞痛。（）
1108,1.0 分
1109,窗体顶端
1110,我的答案： ×
1111,窗体底端
1112,36
1113,骨折的患者急救时需要用树枝、木板等固定患肢。（）
1114,1.0 分
1115,窗体顶端
1116,我的答案： √
1117,窗体底端
1118,37
1119,所有蘑菇是否有毒，都可以通过银针来验证。（）
1120,1.0 分
1121,窗体顶端
1122,我的答案： ×
1123,窗体底端
1124,38
1125,据调查了解，100%的大学生有学习现场急救知识的欲望。（）
1126,1.0 分
1127,窗体顶端
1128,我的答案： ×
1129,窗体底端
1130,39
1131,头皮血肿，应用热毛巾敷在上面或揉搓，促进消肿散瘀。（）
1132,1.0 分
1133,窗体顶端
1134,我的答案： ×
1135,窗体底端
1136,40
1137,鱼骨头入喉咙，可以立即喝醋来处理。（）
1138,1.0 分
1139,窗体顶端
1140,我的答案： ×
1141,窗体底端
1142,41
1143,不完全呼吸道阻塞对呼吸影响不大，不需要入院治疗。（）
1144,1.0 分
1145,窗体顶端
1146,我的答案： ×
1147,窗体底端
1148,42
1149,猝死病人抢救时，心肺复苏的体位很重要，应把病人放在软和的弹簧床上进行抢救。（）
1150,1.0 分
1151,窗体顶端
1152,我的答案： ×
1153,窗体底端
1154,43
1155,石灰烧伤需要先用毛巾揩去石灰粒，再用大量清水冲洗。（）
1156,1.0 分
1157,窗体顶端
1158,我的答案： √
1159,窗体底端
1160,44
1161,颈部大出血，包扎时应该先用纱布填满，再把纱布绕颈部缠紧。（）
1162,1.0 分
1163,窗体顶端
1164,我的答案： ×
1165,窗体底端
1166,45
1167,呕血的治疗方法是头部的位置较低，保障头部血氧的供给。（）
1168,1.0 分
1169,窗体顶端
1170,我的答案： √
1171,窗体底端
1172,46
1173,左肩疼痛或左上臂疼痛，可能是心绞痛引起的。（）
1174,1.0 分
1175,窗体顶端
1176,我的答案： √
1177,窗体底端
1178,47
1179,如出现发病迅速，但原因不明的病症，要考虑急性中毒的可能。（）
1180,1.0 分
1181,窗体顶端
1182,我的答案： √
1183,窗体底端
1184,48
1185,长期缺血性中风的患者，可能会得脑梗死。（）
1186,1.0 分
1187,窗体顶端
1188,我的答案： √
1189,窗体底端
1190,49
1191,SARS、禽流感的发生、发展、流行、消亡的过程不可预见。（）
1192,1.0 分
1193,窗体顶端
1194,我的答案： ×
1195,窗体底端
1196,50
1197,颈椎骨折没有颈托的情况下，可以用毛巾临时做成颈托固定好颈椎。（）
1198,1.0 分
1199,窗体顶端
1200,我的答案： √
1201,窗体底端
1202, 
1203, 
1204,           微信公众号：琢磨俗僧
1205,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1206,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1207,请发邮件至：cxeytk@foxmail.com
1208,
