,题目
192,20癫痫症状发作，恰当的急救方法是（）。1.0 分
193,A、
194,病人侧卧，头侧向一方
195,B、
196,痉挛时，可按压病人的四肢
197,C、
198,牙关紧闭者，可以拿手帕包住筷子让患者咬住
199,D、
200,需要做人工呼吸
201,正确答案： C 我的答案：C
202,21下列哪种搬运方法用来搬运体重轻、神志清醒的病患？（）1.0 分
203,A、
204,单人抱法
205,B、
206,两人搬运法
207,C、
208,担架搬运
209,D、
210,木板搬运
211,正确答案： B 我的答案：B
212,22神经末梢分布十分密集的物质是（）。1.0 分
213,A、
214,胆碱酯酶
215,B、
216,乙酰胆硷
217,C、
218,胆硷
219,D、
220,乙酸
221,正确答案： B 我的答案：B
222,23造成猝死的主要原因是（）。1.0 分
223,A、
224,心室颤动
225,B、
226,心房不再供血
227,C、
228,心脏不能再造血
229,D、
230,心脏不再跳动
231,正确答案： A 我的答案：A
232,24下面关于绷带包扎的方法中，不正确的是（）。1.0 分
233,A、
234,绷带要死死用力勒紧患处
235,B、
236,绷带要事先消毒
237,C、
238,伤口很大要螺旋包扎
239,D、
240,绷带包扎后要定期更换
241,正确答案： A 我的答案：A
242,25病人呕血的症状中，不包含（）。1.0 分
243,A、
244,喉咙痒
245,B、
246,恶心呕吐
247,C、
248,吐出食物残渣
249,D、
250,无痰血
251,正确答案： A 我的答案：A
252,26安定中毒的原因是（）。1.0 分
253,A、
254,服用少量
255,B、
256,注射
257,C、
258,口服
259,D、
260,静注过快
261,正确答案： D 我的答案：D
262,27脚扭伤后正确的做法是（）。1.0 分
263,A、
264,平卧在家里的席梦思床上
265,B、
266,按摩疼痛的患处
267,C、
268,适当服用止痛药物
269,D、
270,热敷患处
271,正确答案： C 我的答案：C
272,28下面哪种药物中毒可导致瞳孔由针头大至散大的症状？（）1.0 分
273,A、
274,安定
275,B、
276,吗啡
277,C、
278,速可眠
279,D、
280,阿米妥
281,正确答案： B 我的答案：B
282,29下列哪一项不是心脏骤停的表现？（）1.0 分
283,A、
284,VF
285,B、
286,心电图呈波浪式形状跳动
287,C、
288,无脉搏心电活动
289,D、
290,心电呈一条直线
291,正确答案： B 我的答案：B
292,30用止血带止血，应该注意的是（）。1.0 分
293,A、
294,要在创口远离心脏的方位结扎
295,B、
296,应该尽力勒紧
297,C、
298,时间一般不超过3天
299,D、
300,需要每一小时放松半分钟到一分钟
301,正确答案： D 我的答案：D
302,31心肺复苏初级救生术的英文缩写为（）。1.0 分
303,A、
304,CPR
305,B、
306,CPR-BLS
307,C、
308,CPR-ALS
309,D、
310,AID
311,正确答案： B 我的答案：B
312,32有机农药作用于身体的哪种物质，从而使得身体抽搐，反应无法自主控制？（）1.0 分
313,A、
314,乙酰胆硷
315,B、
316,胆硷
317,C、
318,胆碱酯酶
319,D、
320,乙酸
321,正确答案： C 我的答案：C
322,33心肺复苏初级救生术的内容包括开放气道（A）、人工呼吸(B)、人工按压(C)、自动体外除颤(D)，其正确的排序为（）。1.0 分
323,A、
324,C-A-B-D
325,B、
326,C-B-A-D
327,C、
328,A-B-C-D
329,D、
330,A-B-D-C
331,正确答案： A 我的答案：A
332,34下肢骨折的急救方法中不当的是（）。1.0 分
333,A、
334,背起病人送医院
335,B、
336,通过夹板固定伤腿
337,C、
338,通过自体固定，把伤腿与好腿捆绑在一起
339,D、
340,小心放到木板上进行固定
341,正确答案： A 我的答案：A
342,35工业盐中毒，可以用（）解毒。1.0 分
343,A、
344,曼陀罗
345,B、
346,氯磷啶
347,C、
348,毛果云香硷
349,D、
350,VC
351,正确答案： D 我的答案：D
352,36手指不慎被切断，下列所采取的措施正确的是（）。1.0 分
353,A、
354,立即就医
355,B、
356,采取急救措施，加压包扎断处，保存好断指
357,C、
358,用冷水冲洗
359,D、
360,用止血带止血
361,正确答案： B 我的答案：B
362,37下列关于出血的类型，叙述不正确的是（）。1.0 分
363,A、
364,动脉血颜色鲜红
365,B、
366,静脉血出血量最小
367,C、
368,毛细血管出血一般无大碍
369,D、
370,毛细血管出血处易感染
371,正确答案： B 我的答案：B
372,38现场伤员较多的情况下，对于运送伤员的顺序，不正确的说法是（）？1.0 分
373,A、
374,危急重病人先送就医
375,B、
376,轻伤病人一般治疗
377,C、
378,一般伤员对症治疗
379,D、
380,濒死者放弃抢救
381,正确答案： D 我的答案：D
382,39下列关于异物说法中，不正确的是（）。1.0 分
383,A、
384,任何外来物体进入人体
385,B、
386,进入人体的大小不一的物体
387,C、
388,进入呼吸道的异物尤其产生危害严重
389,D、
390,进入人体呼吸道的物体才称之为异物
391,正确答案： D 我的答案：D
392,40中毒患者到医院就医，坚持怎样的治疗原则才能顺利解毒？（）1.0 分
393,A、
394,对症治疗
395,B、
396,快速医治
397,C、
398,专家会诊
399,D、
400,多方尝试
401,正确答案： A 我的答案：A
402,41能第一时间判断是否中毒的关键步骤是（）。1.0 分
403,A、
404,病人的精神状态
405,B、
406,有无接触毒物
407,C、
408,同桌进餐者是否出现相同症状
409,D、
410,把可疑毒物送去正规机构检验
411,正确答案： B 我的答案：B
412,42下列环境中不利于破伤风杆菌生长的是（）。1.0 分
413,A、
414,腐烂的稻草堆
415,B、
416,公园里
417,C、
418,马粪
419,D、
420,垃圾桶
421,正确答案： B 我的答案：B
422,43人生命存在的指标是（）。1.0 分
423,A、
424,心跳和呼吸
425,B、
426,呼吸和脉搏
427,C、
428,心跳和体温
429,D、
430,脉搏和体温
431,正确答案： A 我的答案：A
432,44误食毒蘑菇的特效药是（）。1.0 分
433,A、
434,阿托品
435,B、
436,钠洛酮
437,C、
438,匹鲁卡品
439,D、
440,新斯的明
441,正确答案： A 我的答案：A
442,45不同的电流强度会对人体产生不同的影响。其中正确的是（）。1.0 分
443,A、
444,0.015安倍的电流人体无反应
445,B、
446,0.02~0.025安倍的电流可以使肌肉抽筋
447,C、
448,0.05安倍的电流可以使呼吸急促
449,D、
450,0.1安倍的电流直接致死
451,正确答案： B 我的答案：B
452,46下列关于中暑的说法不正确的是（）。1.0 分
453,A、
454,人体体温系统紊乱
455,B、
456,长时间暴晒容易中暑
457,C、
458,水、电解质紊乱
459,D、
460,神经系统错乱
461,正确答案： D 我的答案：D
462,47下列哪一项不属于强碱中毒？（）1.0 分
463,A、
464,氢氧化钠中毒
465,B、
466,氢氧化钾中毒
467,C、
468,氧化钾中毒
469,D、
470,硝酸中毒
471,正确答案： D 我的答案：D
472,48救助溺水者要注意的事项，其中表述不恰当的是（）。1.0 分
473,A、
474,水性好坏都要尽力救人
475,B、
476,入水救人时，不能与被救者面对面
477,C、
478,水性不好的人可以在岸上利用工具救人
479,D、
480,为溺水者倒水的过程要持续3分钟以上
481,正确答案： D 我的答案：D
482,49关于婴幼儿气道阻塞的症状说明，正确的是（）。1.0 分
483,A、
484,婴儿脸色苍白或发紫，眼睛凝视一处
485,B、
486,婴儿啼哭不止
487,C、
488,婴儿哭不出声音
489,D、
490,婴儿眼睛紧闭
491,正确答案： A 我的答案：A
492,50下面关于曼陀罗中毒相关说法，错误的是（）。1.0 分
493,A、
494,曼陀罗的种子毒性最强
495,B、
496,儿童服食少量种子即可中毒
497,C、
498,成人服食曼陀罗不会中毒
499,D、
500,曼陀罗的全株都有毒
501,正确答案： C 我的答案：C
502,二、 判断题（题数：50，共 50.0 分）
503,1正常人的呼吸在每分钟8~20次，过快与过慢都显示病态。（）1.0 分
504,正确答案： × 我的答案： ×
505,2SARS、禽流感的发生、发展、流行、消亡的过程不可预见。（）1.0 分
506,正确答案： × 我的答案： ×
507,3搬运病患时，应蹲下弯腰，把病人用力抬起。（）1.0 分
508,正确答案： × 我的答案： ×
509,4骨折固定就是要进行骨折复位的治疗。（）1.0 分
510,正确答案： × 我的答案： ×
511,5强酸和强碱误食都应该及时服用牛奶、蛋清、豆浆等保护胃粘膜。（）1.0 分
512,正确答案： √ 我的答案： √
513,6搬运病患时，应蹲下弯腰，把病人用力抬起。（）1.0 分
514,正确答案： × 我的答案： ×
515,7严重创伤发生后一个月，病人的死亡几率会非常低。（）1.0 分
516,正确答案： × 我的答案： ×
517,8化学物品入眼，可以通过揉搓，使得眼泪冲洗出化学物品。（）1.0 分
518,正确答案： × 我的答案： ×
519,9呼吸道异物情况的发生，据资料统计，男女均等，青少年是高发人群。（）1.0 分
520,正确答案： × 我的答案： ×
521,10腹部手拳冲击法与腹下部猛推法急救呼吸道阻塞，都是向上向内推6~8次。1.0 分
522,正确答案： √ 我的答案： √
523,11沙粒入眼是很小的事情，直接揉搓眼睛，用眼泪消毒溶解异物即可。（）1.0 分
524,正确答案： × 我的答案： ×
525,12心脏受到电流的刺激，产生“压缩力”，自右上方向左下方传递。（）1.0 分
526,正确答案： √ 我的答案： √
527,13骨折的患者急救时需要用树枝、木板等固定患肢。（）1.0 分
528,正确答案： √ 我的答案： √
529,14人工呼吸时补给给病人的主要是氧气与二氧化碳。（）1.0 分
530,正确答案： × 我的答案： ×
531,15造成急性心肌梗死与心绞痛的原因基本相同。（）1.0 分
532,正确答案： √ 我的答案： √
533,16现场急救的目的是保持病患的生命体征，为医生救治赢得时间。（）1.0 分
534,正确答案： √ 我的答案： √
535,17胸外按压时，频率要尽量快，不必等到胸壁放松到原来的状态，即可进行下一的按压。（）1.0 分
536,正确答案： × 我的答案： ×
537,18轻微溺水的人只要拖上岸边即可，无需治疗。（）1.0 分
538,正确答案： × 我的答案： ×
539,19休克的病人的血压往往在80mmHg~120mmHg间。1.0 分
540,正确答案： × 我的答案： ×
541,20不完全呼吸道阻塞对呼吸影响不大，不需要入院治疗。（）1.0 分
542,正确答案： × 我的答案： ×
543,21接力棒式的急救模式中不包括入院综合治疗。（）1.0 分
544,正确答案： × 我的答案： ×
545,22口服毒物已经昏迷的患者可以进行催吐治疗。（）1.0 分
546,正确答案： × 我的答案： ×
547,23想彻底除去嗜盐杆菌，就必须把食物高温烹熟。（）1.0 分
548,正确答案： √ 我的答案： √
549,24颈椎骨折没有颈托的情况下，可以用毛巾临时做成颈托固定好颈椎。（）1.0 分
550,正确答案： √ 我的答案： √
551,25颅内血肿一般表现为患者的神智变化，由清醒变为昏迷、由昏迷变为清醒。（）1.0 分
552,正确答案： √ 我的答案： √
553,26利尿排毒应该采取大剂量，迅速的方式为患者排毒。（）1.0 分
554,正确答案： × 我的答案： ×
555,27鱼胆不应生食，生食就会导致中毒症状。（）1.0 分
556,正确答案： √ 我的答案： √
557,28面部出血，止血应该同时按压两侧的面动脉，而非一侧。（）1.0 分
558,正确答案： √ 我的答案： √
559,29
560,呕血的治疗方法是头部的位置较低，保障头部血氧的供给。（）
561,1.0 分
562,正确答案： √ 我的答案： √
563,30距离高压电10~18米的距离是容易触电的危险区域。（）1.0 分
564,正确答案： √ 我的答案： √
565,31头皮血肿，应用热毛巾敷在上面或揉搓，促进消肿散瘀。（）1.0 分
566,正确答案： × 我的答案： ×
567,32长期缺血性中风的患者，可能会得脑梗死。（）1.0 分
568,正确答案： √ 我的答案： √
569,33人是良好的导电体。（）1.0 分
570,正确答案： √ 我的答案： √
571,34气胸如果不加处理会引起呼吸衰竭，而致死。（）1.0 分
572,正确答案： √ 我的答案： √
573,35在救治大批伤员存在的重大灾难时，首先要对伤患进行分类。（）1.0 分
574,正确答案： √ 我的答案： √
575,36
576,昏厥是某种原因以后引起的，大脑的长时间内的缺血缺氧。（）
577,1.0 分
578,正确答案： × 我的答案： ×
579,37高位灌肠是进入消化道的毒物治疗方法中疗效最小的。（）1.0 分
580,正确答案： √ 我的答案： √
581,38病人病发，家属先要做必要的急救，使病人保持正确的体位。（）1.0 分
582,正确答案： √ 我的答案： √
583,39表现出小中风症状的患者，说明其脑部有血管阻塞，需引起重视。（）1.0 分
584,正确答案： √ 我的答案： √
585,40交通事故是全球的第一大公害。（）1.0 分
586,正确答案： √ 我的答案： √
587,41发芽的马铃薯去掉芽再食用就不会中毒。（）1.0 分
588,正确答案： × 我的答案： ×
589,42长期卧床不起的病人突然在睡梦中死去，可以称之为猝死。（）1.0 分
590,正确答案： × 我的答案： ×
591,43狂犬病如不及时救治，死亡率达到100%。1.0 分
592,正确答案： √ 我的答案： √
593,44心肺复苏救治时需要心外按压与人工呼吸交叉做5组，之后看患者是否有心动脉。（）1.0 分
594,正确答案： √ 我的答案： √
595,45呼吸道阻塞的急救方法中，咳嗽是最好的方法，需要慢慢吸气，重重咳嗽。（）1.0 分
596,正确答案： √ 我的答案： √
597,46阿托品作为有机农药的解毒特效药，是无害的。（）1.0 分
598,正确答案： × 我的答案： ×
599,47挤压伤患者的患处适合暴露在温暖的室内。（）1.0 分
600,正确答案： × 我的答案： ×
601,48婴幼儿呼吸道阻塞急救时，要保证婴儿头部高于臀部，用手腕的力量拍打。（）1.0 分
602,正确答案： × 我的答案： ×
603,49毒品具有依赖性，大量服食可致人死亡。（）1.0 分
604,正确答案： √ 我的答案： √
605,50猝死病人抢救时，应该在平躺在枕头上，以免病人缺氧死亡。（）1.0 分
606,正确答案： × 我的答案： ×
607,           微信公众号：琢磨俗僧
608,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
609,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
610,请发邮件至：cxeytk@foxmail.com
611,
