,题目
423,43无论改变的愿望有多大，一切都应从（）开始。1.0 分
424,A、
425,求救
426,B、
427,自我
428,C、
429,他人
430,D、
431,周围环境
432,我的答案：B
433,44房屋质量与生活满意度（）相关。1.0 分
434,A、
435,正比例
436,B、
437,反比例
438,C、
439,中等程度
440,D、
441,几乎不
442,我的答案：C
443,45《幸福是陷阱？》是（）的著作。1.0 分
444,A、
445,乔治·赫伯特·米德
446,B、
447,保罗·艾克曼
448,C、
449,戴尔·卡耐基
450,D、
451,路斯·哈里斯
452,我的答案：D
453,46以下属于内归因的是（）。1.0 分
454,A、
455,能力
456,B、
457,难度
458,C、
459,运气
460,D、
461,政策
462,我的答案：A
463,47相比之下，幸福的人会比不幸福的人取得（）。1.0 分
464,A、
465,更坏的评价和更少的报酬
466,B、
467,更坏的评价和更多的报酬
468,C、
469,更好的评价和更少的报酬
470,D、
471,更好的评价和更多的报酬
472,我的答案：D
473,48口头上的承诺会（）。1.0 分
474,A、
475,增加逃避的几率
476,B、
477,减小实现目标的几率
478,C、
479,加强成功的几率
480,D、
481,保证目标的实现
482,我的答案：C
483,49斯滕伯格所提出的爱的内涵要素中不包括如下（）。1.0 分
484,A、
485,激情
486,B、
487,亲密
488,C、
489,承诺
490,D、
491,思念
492,我的答案：D
493,50弗洛伊德认为，在人的无意识领域中，存在大量的追求快乐和（）的本能倾向。1.0 分
494,A、
495,避免痛苦
496,B、
497,解决痛苦
498,C、
499,实现目标
500,D、
501,追求财富
502,我的答案：A
503,二、 判断题（题数：50，共 50.0 分）
504,1多行善事和学会原谅能很好地提升一个人的幸福感。（）1.0 分
505,我的答案： √
506,2在社会心理学上，爱的定义是人际交往中非常强烈的高级形式。（）1.0 分
507,我的答案： √
508,3多行善事和学会原谅能很好地提升一个人的幸福感。（）1.0 分
509,我的答案： √
510,4价值观的形成是社会的责任。（）1.0 分
511,我的答案： ×
512,5有意义的事情必定快乐，快乐的事情必定有意义。（）1.0 分
513,我的答案： ×
514,6为了让快乐更加持久，人们应该亲自参与到事情当中去。（）1.0 分
515,我的答案： √
516,7一般来说，相似的两个人之间的友谊比不相似的两个人之间的关系要深厚很多。（）1.0 分
517,我的答案： √
518,8在人的一生中，遇见知己是一件比较容易的事情。（）1.0 分
519,我的答案： ×
520,9太淡定的人不容易幸福。（）1.0 分
521,我的答案： √
522,10影响幸福认知能力的因素有感知能力。（）1.0 分
523,我的答案： √
524,11社会关系不会影响幸福感。（）1.0 分
525,我的答案： ×
526,12幸福是所有人的常态。（）1.0 分
527,我的答案： ×
528,13有意义的事情必定快乐，快乐的事情必定有意义。（）1.0 分
529,我的答案： ×
530,14不同的人对奖惩的感受性不同，内向的人对奖励信号较敏感。（）1.0 分
531,我的答案： ×
532,15有关心理控制源与幸福感的研究有两种结果：西方认为外控者的幸福感较高，中方认为内控者的幸福感较高。（）1.0 分
533,我的答案： ×
534,16当思考自我广播无意的东西时，观察自我不去注意它。（）1.0 分
535,我的答案：√
536,17当更有价值的事情受到妨碍时，应放弃使用控制策略。（）1.0 分
537,我的答案： √
538,18一栋新房子、一部好车、升职加薪等可以在较长一段时间内影响人们的整体幸福感。（）1.0 分
539,我的答案： ×
540,19男性感受幸福、感受痛苦的能力比女性强。（）1.0 分
541,我的答案： ×
542,20一小步的改变往往会带动一连串的改变。1.0 分
543,我的答案： √
544,21积极情绪与神经质有关，消极情绪与外向型有关。（）1.0 分
545,我的答案：×
546,22我们总是想象所有令人害怕却从未发生过的情景使我们很难幸福。（）1.0 分
547,我的答案： √
548,23应该主张对儿童进行宗教宣传，因为这可以让他们自主地选择价值观。（）1.0 分
549,我的答案： ×
550,24积极情绪与高职位的工作和婚姻满意度密切相关。（）1.0 分
551,我的答案： √
552,25一旦目标达成后，获得的轻松感就是幸福。（）1.0 分
553,我的答案： ×
554,26不同个体对幸福的描述是完全相同的。（）1.0 分
555,我的答案： ×
556,27人不应该有不好的情绪。（）1.0 分
557,我的答案： ×
558,28积极情绪与高职位的工作和婚姻满意度密切相关。（）1.0 分
559,我的答案： √
560,29人不应该有不好的情绪。（）1.0 分
561,我的答案： ×
562,30对过分乐观的研究表明，许多积极情感和积极的认知常同时产生，很难确定是认知产生情感还是情感产生认知。（）1.0 分
563,我的答案： √
564,31不同对象对同一句话的理解是不同的。（）1.0 分
565,我的答案： √
566,32从心理学角度看，智力是人们运用自己的知识通过思维进行加工、进行分析、进行选择，做出的解决问题的能力。1.0 分
567,我的答案： ×
568,33积极情绪更容易把我们的注意力转移到那些负性的东西上。（）1.0 分
569,我的答案： ×
570,34为了让快乐更加持久，人们应该亲自参与到事情当中去。（）1.0 分
571,我的答案： √
572,35央视提出“向幸福出发”等口号是“幸福热”在媒体层面的时代表现。（）1.0 分
573,我的答案： √
574,36不同的人对奖惩的感受性不同，内向的人对奖励信号较敏感。（）1.0 分
575,我的答案： ×
576,37积极情绪与现在有关，而与过去、将来无关。（）1.0 分
577,我的答案： ×
578,38当一件事情不在你控制范围以内时，就无需担心。（）1.0 分
579,我的答案： √
580,39当思考自我广播有意的东西时，观察自我不去注意它。（）1.0 分
581,我的答案： ×
582,40幸福感和文化密切相关。（）1.0 分
583,我的答案： √
584,41积极情绪更容易把我们的注意力转移到那些负性的东西上。（）1.0 分
585,我的答案： ×
586,42当面对问题时，人不能采取自嘲的方式。（）1.0 分
587,我的答案： ×
588,43马歇尔认为财富能够使人摆脱贫困，从而获得幸福。（）1.0 分
589,我的答案： √
590,44男性感受幸福、感受痛苦的能力比女性强。（）1.0 分
591,我的答案： ×
592,45不同的国家的人们的相对幸福度随着他们财富的相对多少无变化。（）1.0 分
593,我的答案： ×
594,46心理学、哲学、社会学、文化学、经济学等学科领域都在关注幸福感。（）1.0 分
595,我的答案： √
596,47对于同一件事情，尽管表述方式不同，但感觉却是一样的。（）1.0 分
597,我的答案： ×
598,48一旦目标达成后，获得的轻松感就是幸福。（）1.0 分
599,我的答案： ×
600,49异常聪明的人一般身体和心理上没有普通人那么健康。（）1.0 分
601,我的答案： ×
602,50威尔逊研究表明：幸福的人应该是“年轻的、受过良好教育的、内向的、无信仰的和结了婚的”。（）1.0 分
603,我的答案： ×
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
