,题目
283,满足 
284, 
285,C、 
286,比较 
287, 
288,D、 
289,认可 
290, 
291,窗体底端
292,窗体顶端
293,我的答案：C 
294,窗体底端
295,15 
296,《人性的弱点》是（）的著作。
297,1.0 分 
298,窗体顶端
299,
300,A、 
301,保罗·艾克曼 
302, 
303,B、 
304,乔治·赫伯特·米德 
305, 
306,C、 
307,戴尔·卡耐基 
308, 
309,D、 
310,路斯·哈里斯 
311, 
312,窗体底端
313,窗体顶端
314,我的答案：C 
315,窗体底端
316,16 
317,塞利格曼是（）国心理学家，主要从事习得性无助、抑郁、乐观主义、悲观主义等方面的研究。
318,1.0 分 
319,窗体顶端
320,
321,A、 
322,美国 
323, 
324,B、 
325,英国 
326, 
327,C、 
328,德国 
329, 
330,D、 
331,法国 
332, 
333,窗体底端
334,窗体顶端
335,我的答案：A 
336,窗体底端
337,17 
338,现实表明，物质生活水平不断提高的同时，抑郁症的蔓延也在加剧。这一悖论表现为：（）。
339,1.0 分 
340,窗体顶端
341,
342,A、 
343,财富带给人们的并不是幸福 
344, 
345,B、 
346,财富能带给人们幸福 
347, 
348,C、 
349,财富跟幸福无关 
350, 
351,D、 
352,财富跟幸福呈正比例关系 
353, 
354,窗体底端
355,窗体顶端
356,我的答案：A 
357,窗体底端
358,18 
359,下列哪项是错误的认识（）。
360,1.0 分 
361,窗体顶端
362,
363,A、 
364,谨防对任何信念过于坚持 
365, 
366,B、 
367,有的人能做到只有正面情绪，没有负面情绪 
368, 
369,C、 
370,思想就是事实 
371, 
372,D、 
373,好的想法要用，但它仍是个故事 
374, 
375,窗体底端
376,窗体顶端
377,我的答案：B 
378,窗体底端
379,19 
380,（）的人既考虑现在的利益又考虑将来的利益。
381,1.0 分 
382,窗体顶端
383,
384,A、 
385,享乐主义型 
386, 
387,B、 
388,虚无主义型 
389, 
390,C、 
391,忙碌奔波型 
392, 
393,D、 
394,幸福型 
395, 
396,窗体底端
397,窗体顶端
398,我的答案：D 
399,窗体底端
400,20 
401,积极情绪让人（）。
402,1.0 分 
403,窗体顶端
404,
405,A、 
406,产生更有创造力的事情 
407, 
408,B、 
409,高度专注于决策 
410, 
411,C、 
412,高度专注于思考 
413, 
414,D、 
415,思维聚焦在某个点上 
416, 
417,窗体底端
418,窗体顶端
419,我的答案：A 
420,窗体底端
421,21 
422,蚯蚓家族悲剧产生的原因是两个儿子处理问题的（）不对。
423,1.0 分 
424,窗体顶端
425,
426,A、 
427,出发点 
428, 
429,B、 
430,地点 
431, 
432,C、 
433,方式 
434, 
435,D、 
436,时机 
437, 
438,窗体底端
439,窗体顶端
440,我的答案：C 
441,窗体底端
442,22 
443,追求目标的同时（）才是带来幸福的要素。
444,1.0 分 
445,窗体顶端
446,
447,A、 
448,去行动 
449, 
450,B、 
451,去遐想 
452, 
453,C、 
454,制定计划 
455, 
456,D、 
457,去倾诉 
458, 
459,窗体底端
460,窗体顶端
461,我的答案：A 
462,窗体底端
463,23 
464,房屋质量与生活满意度（）相关。
465,1.0 分 
466,窗体顶端
467,
468,A、 
469,正比例 
470, 
471,B、 
472,反比例 
473, 
474,C、 
475,中等程度 
476, 
477,D、 
478,几乎不 
479, 
480,窗体底端
481,窗体顶端
482,我的答案：C 
483,窗体底端
484,24 
485,内在自我的两个部分是（）。
486,0.0 分 
487,窗体顶端
488,
489,A、 
490,思考自我和认识自我 
491, 
492,B、 
493,思考自我和观察自我 
494, 
495,C、 
496,观察自我和认识自我 
497, 
498,D、 
499,认识自我和接受自我 
500, 
501,窗体底端
502,窗体顶端
503,我的答案：D 
504,窗体底端
505,25 
506,无论改变的愿望有多大，一切都应从（）开始。
507,1.0 分 
508,窗体顶端
509,
510,A、 
511,求救 
512, 
513,B、 
514,自我 
515, 
516,C、 
517,他人 
518, 
519,D、 
520,周围环境 
521, 
522,窗体底端
523,窗体顶端
524,我的答案：B 
525,窗体底端
526,26 
527,情绪产生的脑机制不包括（）。
528,1.0 分 
529,窗体顶端
530,
531,A、 
532,小脑 
533, 
534,B、 
535,大脑皮层 
536, 
537,C、 
538,下丘脑 
539, 
540,D、 
541,边缘系统 
542, 
543,窗体底端
544,窗体顶端
545,我的答案：A 
546,窗体底端
547,27 
548,以下哪项不是主观幸福感的基本特点（）。
549,1.0 分 
550,窗体顶端
551,
552,A、 
553,主观性 
554, 
555,B、 
556,比较性 
557, 
558,C、 
559,稳定性 
560, 
561,D、 
562,整体性 
563, 
564,窗体底端
565,窗体顶端
566,我的答案：B 
567,窗体底端
568,28 
569,下列哪项属于观察自我（）。
570,1.0 分 
571,窗体顶端
572,
573,A、 
574,我很难过 
575, 
576,B、 
577,我很伤心 
578, 
579,C、 
580,我很失败 
581, 
582,D、 
583,我知道我很失败 
584, 
585,窗体底端
586,窗体顶端
587,我的答案：D 
588,窗体底端
589,29 
590,以下属于内归因的是（）。
591,1.0 分 
592,窗体顶端
593,
594,A、 
595,能力 
596, 
597,B、 
598,难度 
599, 
600,C、 
601,运气 
602, 
603,D、 
604,政策 
605, 
606,窗体底端
607,窗体顶端
608,我的答案：A 
609,窗体底端
610,30 
611,以下哪项是积极情绪（）。
612,1.0 分 
613,窗体顶端
614,
615,A、 
616,强烈的 
617, 
618,B、 
619,紧张的 
620, 
621,C、 
622,内疚的 
623, 
624,D、 
625,神经质的 
626, 
627,窗体底端
628,窗体顶端
629,我的答案：A 
630,窗体底端
631,31 
632,1.0 分 
633,窗体顶端
634,
635,A、 
636,经济学 
637, 
638,B、 
639,教育学 
640, 
641,C、 
642,哲学 
643, 
644,D、 
645,心理学 
646, 
647,窗体底端
648,窗体顶端
649,我的答案：A 
650,窗体底端
651,32 
652,以下哪项不是主观幸福的指标（）。
653,1.0 分 
654,窗体顶端
655,
656,A、 
657,积极情感 
658, 
659,B、 
660,消极情感 
661, 
662,C、 
663,生活满意度 
664, 
665,D、 
666,生活感悟 
667, 
668,窗体底端
669,窗体顶端
670,我的答案：D 
671,窗体底端
672,33 
673,当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。
674,1.0 分 
675,窗体顶端
676,
677,A、 
678,外在价值 
679, 
680,B、 
681,社会价值 
682, 
683,C、 
684,他人价值 
685, 
686,D、 
687,内在价值 
688, 
689,窗体底端
690,窗体顶端
691,我的答案：D 
692,窗体底端
693,34 
694,丹尼尔·吉尔伯特研究发现，人类对未来情绪的预知能力（）。
695,0.0 分 
696,窗体顶端
697,
698,A、 
699,不存在 
700, 
701,B、 
702,比较强大 
703, 
704,C、 
705,非常有限 
706, 
707,D、 
708,非常强大 
709, 
710,窗体底端
711,窗体顶端
712,我的答案：D 
713,窗体底端
714,35 
715,（）是积极情感的传递素，过多会躁狂。
716,1.0 分 
717,窗体顶端
718,
719,A、 
720,肾上腺素 
721, 
722,B、 
723,多巴胺 
724, 
725,C、 
726,内啡肽 
727, 
728,D、 
729,复合胺 
730, 
731,窗体底端
732,窗体顶端
733,我的答案：D 
734,窗体底端
735,36 
736,社会关系与幸福感的关系模型有（）。
737,1.0 分 
738,窗体顶端
739,
740,A、 
741,主效应模型 
742, 
743,B、 
744,缓冲器模型 
745, 
746,C、 
747,主效应模型和缓冲器模型 
748, 
749,D、 
750,苏格拉底模型 
751, 
752,窗体底端
753,窗体顶端
754,我的答案：C 
755,窗体底端
756,37 
757,以下哪一项不属于幸福心理学理论（）。
758,1.0 分 
759,窗体顶端
760,
761,A、 
762,精神分析理论 
763, 
764,B、 
765,需要层次理论 
766, 
767,C、 
768,环境弱化理论 
769, 
770,D、 
771,适应理论 
772, 
773,窗体底端
774,窗体顶端
775,我的答案：C 
776,窗体底端
777,38 
778,弗洛伊德认为，在人的无意识领域中，存在大量的追求快乐和（）的本能倾向。
779,1.0 分 
780,窗体顶端
781,
782,A、 
783,避免痛苦 
784, 
785,B、 
786,解决痛苦 
787, 
788,C、 
789,实现目标 
790, 
791,D、 
792,追求财富 
793, 
794,窗体底端
795,窗体顶端
796,我的答案：A 
797,窗体底端
798,39 
799,“今天你有多幸福？”这句话假定的一个前提是（）。
800,1.0 分 
801,窗体顶端
802,
803,A、 
804,今天的你是幸福的 
805, 
806,B、 
807,今天的你是不幸的 
808, 
809,C、 
810,今天的你是消极的 
811, 
812,D、 
813,今天的你是幸运的 
814, 
815,窗体底端
816,窗体顶端
817,我的答案：A 
818,窗体底端
819,40 
820,常见的控制策略是（）。
821,1.0 分 
822,窗体顶端
823,
824,A、 
825,逃跑策略和争论策略 
826, 
827,B、 
828,逃跑策略和战斗策略 
829, 
830,C、 
831,争论策略和战斗策略 
832, 
833,D、 
834,平静策略和抗议策略 
835, 
836,窗体底端
837,窗体顶端
838,我的答案：B 
839,窗体底端
840,41 
841,在“我看到……，我感到……”的游戏中，以下哪种心理结构没有参与（）。
842,1.0 分 
843,窗体顶端
844,
845,A、 
846,情感 
847, 
848,B、 
849,需要 
850, 
851,C、 
852,认知 
853, 
854,D、 
855,行为 
856, 
857,窗体底端
858,窗体顶端
859,我的答案：B 
860,窗体底端
861,42 
862,遇到曾经和你有误会的人时，应该（）。
863,1.0 分 
864,窗体顶端
865,
866,A、 
867,无所谓，任其发展 
868, 
869,B、 
870,与其理论、斥责其过错 
871, 
872,C、 
873,把握机会，解开误会 
874, 
875,D、 
876,当陌生人， 视而不见 
877, 
878,窗体底端
879,窗体顶端
880,我的答案：C 
881,窗体底端
882,43 
883,（）提倡积极进取、奋发有为的人生，内向修身养性，形成仁义礼智良好的道德品质。
884,1.0 分 
885,窗体顶端
886,
887,A、 
888,道家 
889, 
890,B、 
891,儒家 
892, 
893,C、 
894,佛家 
895, 
896,D、 
897,法家 
898, 
899,窗体底端
900,窗体顶端
901,我的答案：B 
902,窗体底端
903,44 
904,有研究发现，（）对快乐感、正向情感和负向情感具有较好的预测作用。
905,1.0 分 
906,窗体顶端
907,
908,A、 
909,幸福模型 
910, 
911,B、 
912,个体支持利用度 
913, 
914,C、 
915,文化 
916, 
917,D、 
918,饮食 
919, 
920,窗体底端
921,窗体顶端
922,我的答案：B 
923,窗体底端
924,45 
925,情绪知觉包括图案、故事和（）。
926,1.0 分 
927,窗体顶端
928,
929,A、 
930,庆幸 
931, 
932,B、 
933,孤独 
934, 
935,C、 
936,羞愧 
937, 
938,D、 
939,音乐 
940, 
941,窗体底端
942,窗体顶端
943,我的答案：D 
944,窗体底端
945,46 
946,改变是（）。
947,1.0 分 
948,窗体顶端
949,
950,A、 
951,积累的效应 
952, 
953,B、 
954,直线的关系 
955, 
956,C、 
957,被动的结果 
958, 
959,D、 
960,量的变化 
961, 
962,窗体底端
963,窗体顶端
964,我的答案：A 
965,窗体底端
966,47 
967,对幸福水平影响最大的是（）。
968,0.0 分 
969,窗体顶端
970,
971,A、 
972,环境 
973, 
974,B、 
975,遗传 
976, 
977,C、 
978,教育 
979, 
980,D、 
981,自我反思 
982, 
983,窗体底端
984,窗体顶端
985,我的答案：D 
986,窗体底端
987,48 
988,一般情况下，有目标的人与没目标的人相比，成功率（）。
989,1.0 分 
990,窗体顶端
991,
992,A、 
993,更高 
994, 
995,B、 
996,更低 
997, 
998,C、 
999,一样 
1000, 
1001,D、 
1002,以上都有可能 
1003, 
1004,窗体底端
1005,窗体顶端
1006,我的答案：A 
1007,窗体底端
1008,49 
1009,（）可以减轻痛苦，变得愉快。
1010,0.0 分 
1011,窗体顶端
1012,
1013,A、 
1014,甲状腺素 
1015, 
1016,B、 
1017,多巴胺 
1018, 
1019,C、 
1020,内啡肽 
1021, 
1022,D、 
1023,复合胺 
1024, 
1025,窗体底端
1026,窗体顶端
1027,我的答案：B 
1028,窗体底端
1029,50 
1030,西方哲学的幸福观包括（）。
1031,1.0 分 
1032,窗体顶端
1033,
1034,A、 
1035,快乐论和客观论 
1036, 
1037,B、 
1038,快乐论和禁欲论 
1039, 
1040,C、 
1041,实现论和禁欲论 
1042, 
1043,D、 
1044,快乐论和实现论 
1045, 
1046,窗体底端
1047,窗体顶端
1048,我的答案：D 
1049,窗体底端
1050,1 
1051,不同的国家的人们的相对幸福度随着他们财富的相对多少无变化。（）
1052,1.0 分 
1053,窗体顶端
1054,
1055,我的答案： × 
1056,窗体底端
1057,2 
1058,人的基本情绪体验具有广泛的一致性。（）
1059,1.0 分 
1060,窗体顶端
1061,
1062,我的答案： √ 
1063,窗体底端
1064,3 
1065,积极情绪更容易把我们的注意力转移到那些负性的东西上。（）
1066,1.0 分 
1067,窗体顶端
1068,
1069,我的答案： × 
1070,窗体底端
1071,4 
1072,心理学、哲学、社会学、文化学、经济学等学科领域都在关注幸福感。（）
1073,1.0 分 
1074,窗体顶端
1075,
1076,我的答案： √ 
1077,窗体底端
1078,5 
1079,消极想法和消极情绪必然跟人类共存。（）
1080,1.0 分 
1081,窗体顶端
1082,
1083,我的答案： √ 
1084,窗体底端
1085,6 
1086,央视提出“向幸福出发”等口号是“幸福热”在媒体层面的时代表现。（）
1087,1.0 分 
1088,窗体顶端
1089,
1090,我的答案： √ 
1091,窗体底端
1092,7 
1093,幸福的产生不仅有赖于需要满足与否，还需要认知过程的参与。（）
1094,1.0 分 
1095,窗体顶端
1096,
1097,我的答案： √ 
1098,窗体底端
1099,8 
1100,在友谊开始的阶段，“匹配”很重要。（）
1101,1.0 分 
1102,窗体顶端
1103,
1104,我的答案： √ 
1105,窗体底端
1106,9 
1107,个人改变的意义在于目标的达成，而不是体现在实现目标的过程当中。
1108,1.0 分 
1109,窗体顶端
1110,
1111,我的答案： × 
1112,窗体底端
1113,10 
1114,在人的一生中，遇见知己是一件比较容易的事情。（）
1115,1.0 分 
1116,窗体顶端
1117,
1118,我的答案： × 
1119,窗体底端
1120,11 
1121,当思考自我广播有意的东西时，观察自我不去注意它。（）
1122,1.0 分 
1123,窗体顶端
1124,
1125,我的答案： × 
1126,窗体底端
1127,12 
1128,多行善事和学会原谅能很好地提升一个人的幸福感。（）
1129,1.0 分 
1130,窗体顶端
1131,
1132,我的答案： √ 
1133,窗体底端
1134,13 
1135,不同的人对奖惩的感受性不同，内向的人对奖励信号较敏感。（）
1136,1.0 分 
1137,窗体顶端
1138,
1139,我的答案： × 
1140,窗体底端
1141,14 
1142,一般来说，相似的两个人之间的友谊比不相似的两个人之间的关系要深厚很多。（）
1143,1.0 分 
1144,窗体顶端
1145,
1146,我的答案： √ 
1147,窗体底端
1148,15 
1149,不同个体对幸福的描述是完全相同的。（）
1150,1.0 分 
1151,窗体顶端
1152,
1153,我的答案： × 
1154,窗体底端
1155,16 
1156,当一件事情不在你控制范围以内时，就无需担心。（）
1157,1.0 分 
1158,窗体顶端
1159,
1160,我的答案： √ 
1161,窗体底端
1162,17 
1163,应该主张对儿童进行宗教宣传，因为这可以让他们自主地选择价值观。（）
1164,1.0 分 
1165,窗体顶端
1166,
1167,我的答案： × 
1168,窗体底端
1169,18 
1170,应该主张对儿童进行宗教宣传，因为这可以让他们自主地选择价值观。（）
1171,1.0 分 
1172,窗体顶端
1173,
1174,我的答案： × 
1175,窗体底端
1176,19 
1177,威尔逊研究表明：幸福的人应该是“年轻的、受过良好教育的、内向的、无信仰的和结了婚的”。（）
1178,1.0 分 
1179,窗体顶端
1180,
1181,我的答案： × 
1182,窗体底端
1183,20 
1184,为了让快乐更加持久，人们应该亲自参与到事情当中去。（）
1185,1.0 分 
1186,窗体顶端
1187,
1188,我的答案： √ 
1189,窗体底端
1190,21 
1191,马歇尔认为财富能够使人摆脱贫困，从而获得幸福。（）
1192,1.0 分 
1193,窗体顶端
1194,
1195,我的答案： √ 
1196,窗体底端
1197,22 
1198,不同对象对同一句话的理解是不同的。（）
1199,1.0 分 
1200,窗体顶端
1201,
1202,我的答案： √ 
1203,窗体底端
1204,23 
1205,幸福感和年龄、性别无关。（）
1206,0.0 分 
1207,窗体顶端
1208,
1209,我的答案： √ 
1210,窗体底端
1211,24 
1212,在社会心理学上，爱的定义是人际交往中非常强烈的高级形式。（）
1213,1.0 分 
1214,窗体顶端
1215,
1216,我的答案： √ 
1217,窗体底端
1218,25 
1219,影响幸福认知能力的因素有感知能力。（）
1220,1.0 分 
1221,窗体顶端
1222,
1223,我的答案： √ 
1224,窗体底端
1225,26 
1226,幸福感和文化密切相关。（）
1227,1.0 分 
1228,窗体顶端
1229,
1230,我的答案： √ 
1231,窗体底端
1232,27 
1233,信赖的人际关系与幸福无关。（）
1234,1.0 分 
1235,窗体顶端
1236,
1237,我的答案： × 
1238,窗体底端
1239,28 
1240,同样一个问题，因调查方式不同，得出的结论也不同。（）
1241,1.0 分 
1242,窗体顶端
1243,
1244,我的答案： √ 
1245,窗体底端
1246,29 
1247,有安全感的孩子，解决问题的能力更弱。（）
1248,1.0 分 
1249,窗体顶端
1250,
1251,我的答案： × 
1252,窗体底端
1253,30 
1254,公平的社会文化能够给民众带来更强的主观幸福感。（）
1255,1.0 分 
1256,窗体顶端
1257,
1258,我的答案： √ 
1259,窗体底端
1260,31 
1261,不同的人对奖惩的感受性不同，内向的人对奖励信号较敏感。（）
1262,1.0 分 
1263,窗体顶端
1264,
1265,我的答案： × 
1266,窗体底端
1267,32 
1268,积极情绪与高职位的工作和婚姻满意度密切相关。（）
1269,1.0 分 
1270,窗体顶端
1271,
1272,我的答案： √ 
1273,窗体底端
1274,33 
1275,一栋新房子、一部好车、升职加薪等可以在较长一段时间内影响人们的整体幸福感。（）
1276,1.0 分 
1277,窗体顶端
1278,
1279,我的答案： × 
1280,窗体底端
1281,34 
1282,多行善事和学会原谅能很好地提升一个人的幸福感。（）
1283,1.0 分 
1284,窗体顶端
1285,
1286,我的答案： √ 
1287,窗体底端
1288,35 
1289,我们总是想象所有令人害怕却从未发生过的情景使我们很难幸福。（）
1290,1.0 分 
1291,窗体顶端
1292,
1293,我的答案： √ 
1294,窗体底端
1295,36 
1296,在不同家庭环境中抚养长大的同卵双生子具有相同的情感变化。（）
1297,1.0 分 
1298,窗体顶端
1299,
1300,我的答案： × 
1301,窗体底端
1302,37 
1303,积极情绪与神经质有关，消极情绪与外向型有关。（）
1304,1.0 分 
1305,窗体顶端
1306,
1307,我的答案： × 
1308,窗体底端
1309,38 
1310,当更有价值的事情受到妨碍时，应放弃使用控制策略。（）
1311,1.0 分 
1312,窗体顶端
1313,
1314,我的答案： √ 
1315,窗体底端
1316,39 
1317,有意义的事情必定快乐，快乐的事情必定有意义。（）
1318,1.0 分 
1319,窗体顶端
1320,
1321,我的答案： × 
1322,窗体底端
1323,40 
1324,据世界卫生组织统计，全世界的十大疾病中，精神抑郁症排第五位，预计到2020年将跃升为世界第二位。（）
1325,1.0 分 
1326,窗体顶端
1327,
1328,我的答案： √ 
1329,窗体底端
1330,41 
1331,太淡定的人不容易幸福。（）
1332,1.0 分 
1333,窗体顶端
1334,
1335,我的答案： √ 
1336,窗体底端
1337,42 
1338,乐观是天生的，不可以进行训练。（）
1339,1.0 分 
1340,窗体顶端
1341,
1342,我的答案： × 
1343,窗体底端
1344,43 
1345,对过分乐观的研究表明，许多积极情感和积极的认知常同时产生，很难确定是认知产生情感还是情感产生认知。（）
1346,1.0 分 
1347,窗体顶端
1348,
1349,我的答案： √ 
1350,窗体底端
1351,44 
1352,一旦目标达成后，获得的轻松感就是幸福。（）
1353,1.0 分 
1354,窗体顶端
1355,
1356,我的答案： × 
1357,窗体底端
1358,45 
1359,美国人是享乐主义的典型。（）
1360,1.0 分 
1361,窗体顶端
1362,
1363,我的答案： √ 
1364,窗体底端
1365,46 
1366,价值观的形成是社会的责任。（）
1367,0.0 分 
1368,窗体顶端
1369,
1370,我的答案： √ 
1371,窗体底端
1372,47 
1373,人不应该有不好的情绪。（）
1374,1.0 分 
1375,窗体顶端
1376,
1377,我的答案： × 
1378,窗体底端
1379,48 
1380,心理学是研究人的心理现象及其规律的科学。（）
1381,1.0 分 
1382,窗体顶端
1383,
1384,我的答案： √ 
1385,窗体底端
1386,49 
1387,人不应该有不好的情绪。（）
1388,1.0 分 
1389,窗体顶端
1390,
1391,我的答案： × 
1392,窗体底端
1393,50 
1394,参加休闲或运动组织，可以带来更高的幸福感。（）
1395,1.0 分 
1396,窗体顶端
1397,
1398,我的答案： √
1399,窗体底端
1400, 
1401,           微信公众号：琢磨俗僧
1402,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1403,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1404,请发邮件至：cxeytk@foxmail.com
1405,
