,题目
226,虚无主义型
227,C、
228,忙碌奔波型
229,D、
230,享乐主义型
231,我的答案：C
232,24缓解不快情感和负面情绪的方法包括电视屏幕法、字幕和旁白法、（）。1.0 分
233,A、
234,跑步
235,B、
236,吃东西
237,C、
238,唱歌
239,D、
240,RPG游戏
241,我的答案：D
242,25以下哪项不属于产生情绪所需要经历的阶段（）。1.0 分
243,A、
244,重要事件
245,B、
246,准备行动
247,C、
248,行为表现
249,D、
250,大脑卷入
251,我的答案：C
252,26消除消极故事的方法包括（）。1.0 分
253,A、
254,置之不理
255,B、
256,倾诉
257,C、
258,争论真假
259,D、
260,积极幻想
261,我的答案：C
262,27恐惧是（）。1.0 分
263,A、
264,不能消除的
265,B、
266,能消除的
267,C、
268,很容易控制
269,D、
270,完全不受控制
271,我的答案：A
272,28追求目标的同时（）才是带来幸福的要素。1.0 分
273,A、
274,去行动
275,B、
276,去遐想
277,C、
278,制定计划
279,D、
280,去倾诉
281,我的答案：A
282,29以下哪项不是主观幸福的指标（）。1.0 分
283,A、
284,积极情感
285,B、
286,消极情感
287,C、
288,生活满意度
289,D、
290,生活感悟
291,我的答案：D
292,30为了提升幸福，我们不应该（）。1.0 分
293,A、
294,攀比、多虑
295,B、
296,表达感恩之情
297,C、
298,想象未来最好的自己
299,D、
300,享受生活之美
301,我的答案：A
302,31一般情况下，有目标的人与没目标的人相比，成功率（）。1.0 分
303,A、
304,更高
305,B、
306,更低
307,C、
308,一样
309,D、
310,以上都有可能
311,我的答案：A
312,32无论改变的愿望有多大，一切都应从（）开始。1.0 分
313,A、
314,求救
315,B、
316,自我
317,C、
318,他人
319,D、
320,周围环境
321,我的答案：B
322,33内在自我的两个部分是（）。1.0 分
323,A、
324,思考自我和认识自我
325,B、
326,思考自我和观察自我
327,C、
328,观察自我和认识自我
329,D、
330,认识自我和接受自我
331,我的答案：B
332,34弗洛伊德认为，在人的无意识领域中，存在大量的追求快乐和（）的本能倾向。1.0 分
333,A、
334,避免痛苦
335,B、
336,解决痛苦
337,C、
338,实现目标
339,D、
340,追求财富
341,我的答案：A
342,35塞利格曼是（）国心理学家，主要从事习得性无助、抑郁、乐观主义、悲观主义等方面的研究。1.0 分
343,A、
344,美国
345,B、
346,英国
347,C、
348,德国
349,D、
350,法国
351,我的答案：A
352,36强烈的积极情绪和（）密切相关，而与人工环境不相关。1.0 分
353,A、
354,社会环境
355,B、
356,家庭环境
357,C、
358,学校环境
359,D、
360,自然环境
361,我的答案：D
362,37“幸福”的迷思基本上产生于人的文化偏见以及现实中（）的权利关系。1.0 分
363,A、
364,不合理、平等
365,B、
366,合理、不平等
367,C、
368,合理、平等
369,D、
370,不合理、不平等
371,我的答案：D
372,38以下哪项不属于产生情绪所需要经历的阶段（）。1.0 分
373,A、
374,重要事件
375,B、
376,准备行动
377,C、
378,行为表现
379,D、
380,大脑卷入
381,我的答案：C
382,39社会关系与幸福感的关系模型有（）。1.0 分
383,A、
384,主效应模型
385,B、
386,缓冲器模型
387,C、
388,主效应模型和缓冲器模型
389,D、
390,苏格拉底模型
391,我的答案：C
392,40心理咨询通常能解决（）。1.0 分
393,A、
394,客观现实问题
395,B、
396,主观现实问题
397,C、
398,客观现实问题和主观现实问题
399,D、
400,实际问题
401,我的答案：B
402,41以下哪一项不属于幸福心理学理论（）。1.0 分
403,A、
404,精神分析理论
405,B、
406,需要层次理论
407,C、
408,环境弱化理论
409,D、
410,适应理论
411,我的答案：C
412,42西方哲学的幸福观包括（）。1.0 分
413,A、
414,快乐论和客观论
415,B、
416,快乐论和禁欲论
417,C、
418,实现论和禁欲论
419,D、
420,快乐论和实现论
421,我的答案：D
422,43心理学的目标包括（）。1.0 分
423,A、
424,描述发生的事情
425,B、
426,解释发生的事情
427,C、
428,描述发生的事情和解释发生的事情
429,D、
430,改变基因
431,我的答案：C
432,44中国传统三大幸福观是儒家幸福观、道家幸福观和（）幸福观。1.0 分
433,A、
434,法家
435,B、
436,佛家
437,C、
438,墨家
439,D、
440,释家
441,我的答案：B
442,45对幸福水平影响最大的是（）。1.0 分
443,A、
444,环境
445,B、
446,遗传
447,C、
448,教育
449,D、
450,自我反思
451,我的答案：B
452,46总幸福指数与（）无关。1.0 分
453,A、
454,出众的外表
455,B、
456,先天的遗传素质
457,C、
458,后天环境
459,D、
460,人类能主动控制的心理力量
461,我的答案：A
462,47以下哪一位名人曾被老师认定不可能成为作曲家，可后来却成为了一名世界闻名的音乐家（）。1.0 分
463,A、
464,巴赫
465,B、
466,舒伯特
467,C、
468,爱因斯坦
469,D、
470,贝多芬
471,我的答案：D
472,48常见的控制策略是（）。0.0 分
473,A、
474,逃跑策略和争论策略
475,B、
476,逃跑策略和战斗策略
477,C、
478,争论策略和战斗策略
479,D、
480,平静策略和抗议策略
481,我的答案：A
482,49改变是（）。1.0 分
483,A、
484,积累的效应
485,B、
486,直线的关系
487,C、
488,被动的结果
489,D、
490,量的变化
491,我的答案：A
492,50幸福的人普遍会（）自己的能力。1.0 分
493,A、
494,低估
495,B、
496,正确评价
497,C、
498,高估
499,D、
500,不评价
501,我的答案：C
502,二、判断题（题数：50，共 50.0 分）
503,1太淡定的人不容易幸福。（）1.0 分
504,我的答案： √
505,2在人的一生中，遇见知己是一件比较容易的事情。（）1.0 分
506,我的答案： ×
507,3心理学知识可以运用到与人交往中。（）1.0 分
508,我的答案： √
509,4男性感受幸福、感受痛苦的能力比女性强。（）1.0 分
510,我的答案： ×
511,5央视提出“向幸福出发”等口号是“幸福热”在媒体层面的时代表现。（）1.0 分
512,我的答案： √
513,6在社会心理学上，爱的定义是人际交往中非常强烈的高级形式。（）1.0 分
514,我的答案： √
515,7近年来，中国经济迅速发展，人们的幸福感跟收入增长一样快。（）1.0 分
516,我的答案： ×
517,8多行善事和学会原谅能很好地提升一个人的幸福感。（）1.0 分
518,我的答案： √
519,9对过分乐观的研究表明，许多积极情感和积极的认知常同时产生，很难确定是认知产生情感还是情感产生认知。（）1.0 分
520,我的答案： √
521,10多行善事和学会原谅能很好地提升一个人的幸福感。（）1.0 分
522,我的答案： √
523,11当思考自我广播有意的东西时，观察自我不去注意它。（）1.0 分
524,我的答案： ×
525,12人不应该有不好的情绪。（）1.0 分
526,我的答案： ×
527,13一旦目标达成后，获得的轻松感就是幸福。（）1.0 分
528,我的答案： ×
529,14一栋新房子、一部好车、升职加薪等可以在较长一段时间内影响人们的整体幸福感。（）1.0 分
530,我的答案： ×
531,15幸福感和文化密切相关。（）1.0 分
532,我的答案： √
533,16当一件事情不在你控制范围以内时，就无需担心。（）1.0 分
534,我的答案： √
535,17同样一个问题，因调查方式不同，得出的结论也不同。（）1.0 分
536,我的答案： √
537,18个人改变的意义在于目标的达成，而不是体现在实现目标的过程当中。1.0 分
538,我的答案： ×
539,19人不应该有不好的情绪。（）1.0 分
540,我的答案： ×
541,20当一件事情不在你控制范围以内时，就无需担心。（）1.0 分
542,我的答案： √
543,21价值观的形成是社会的责任。（）1.0 分
544,我的答案： ×
545,22不同对象对同一句话的理解是不同的。（）1.0 分
546,我的答案： √
547,23当你拥有自由时，可以不用承担相应的责任。（）1.0 分
548,我的答案： ×
549,24有意义的事情必定快乐，快乐的事情必定有意义。（）1.0 分
550,我的答案： ×
551,25工作的是否开心快乐取决于是否是自己内在想要的。（）1.0 分
552,我的答案： √
553,26威尔逊研究表明：幸福的人应该是“年轻的、受过良好教育的、内向的、无信仰的和结了婚的”。（）1.0 分
554,我的答案： ×
555,27应该主张对儿童进行宗教宣传，因为这可以让他们自主地选择价值观。（）1.0 分
556,我的答案： ×
557,28不同的国家的人们的相对幸福度随着他们财富的相对多少无变化。（）1.0 分
558,我的答案： ×
559,29一旦目标达成后，获得的轻松感就是幸福。（）1.0 分
560,我的答案： ×
561,30参加休闲或运动组织，可以带来更高的幸福感。（）1.0 分
562,我的答案： √
563,31积极情绪与现在有关，而与过去、将来无关。（）1.0 分
564,我的答案： ×
565,32为了让快乐更加持久，人们应该亲自参与到事情当中去。（）1.0 分
566,我的答案： √
567,33人的基本情绪体验具有广泛的一致性。（）1.0 分
568,我的答案： √
569,34在不同家庭环境中抚养长大的同卵双生子具有相同的情感变化。（）1.0 分
570,我的答案： ×
571,35信赖的人际关系与幸福无关。（）1.0 分
572,我的答案： ×
573,36在友谊开始的阶段，“匹配”很重要。（）1.0 分
574,我的答案： √
575,37积极情绪与高职位的工作和婚姻满意度密切相关。（）1.0 分
576,我的答案： √
577,38我们总是想象所有令人害怕却从未发生过的情景使我们很难幸福。（）1.0 分
578,我的答案： √
579,39积极情绪更容易把我们的注意力转移到那些负性的东西上。（）1.0 分
580,我的答案： ×
581,40消极想法和消极情绪必然跟人类共存。（）0.0 分
582,我的答案： ×
583,41影响幸福认知能力的因素有感知能力。（）1.0 分
584,我的答案： √
585,42幸福是所有人的常态。（）1.0 分
586,我的答案： ×
587,43应该主张对儿童进行宗教宣传，因为这可以让他们自主地选择价值观。（）1.0 分
588,我的答案： ×
589,44当面对问题时，人不能采取自嘲的方式。（）1.0 分
590,我的答案： ×
591,45不同的人对奖惩的感受性不同，内向的人对奖励信号较敏感。（）1.0 分
592,我的答案： ×
593,46不同对象对同一句话的理解是不同的。（）1.0 分
594,我的答案： √
595,47幸福的暗示很重要。（）1.0 分
596,我的答案： √
597,48价值观的形成是社会的责任。（）1.0 分
598,我的答案： ×
599,49在人的一生中，遇见知己是一件比较容易的事情。（）1.0 分
600,我的答案： ×
601,50公平的社会文化能够给民众带来更强的主观幸福感。（）1.0 分
602,我的答案： √
603,
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
