,题目
452,我的答案：B 
453,29 
454,
455,以下哪项不属于产生情绪所需要经历的阶段（）。
456,A、 
457,重要事件 
458, 
459,B、 
460,准备行动 
461, 
462,C、 
463,行为表现 
464, 
465,D、 
466,大脑卷入 
467, 
468,我的答案：C 
469,30 
470,
471,总幸福指数与（）无关。
472,A、 
473,出众的外表 
474, 
475,B、 
476,先天的遗传素质 
477, 
478,C、 
479,后天环境 
480, 
481,D、 
482,人类能主动控制的心理力量 
483, 
484,我的答案：A 
485,31 
486,
487,以下哪一项不属于幸福心理学理论（）。
488,A、 
489,精神分析理论 
490, 
491,B、 
492,需要层次理论 
493, 
494,C、 
495,环境弱化理论 
496, 
497,D、 
498,适应理论 
499, 
500,我的答案：C 
501,32 
502,
503,口头上的承诺会（）。
504,A、 
505,增加逃避的几率 
506, 
507,B、 
508,减小实现目标的几率 
509, 
510,C、 
511,加强成功的几率 
512, 
513,D、 
514,保证目标的实现 
515, 
516,我的答案：C 
517,33 
518,
519,观察者对他人行为易做（）。
520,A、 
521,外在归因 
522, 
523,B、 
524,防御归因 
525, 
526,C、 
527,内在归因 
528, 
529,D、 
530,自我贬损 
531, 
532,我的答案：C 
533,34 
534,
535,下列哪项是错误的认识（）。
536,A、 
537,谨防对任何信念过于坚持 
538, 
539,B、 
540,有的人能做到只有正面情绪，没有负面情绪 
541, 
542,C、 
543,思想就是事实 
544, 
545,D、 
546,好的想法要用，但它仍是个故事 
547, 
548,我的答案：B 
549,35 
550,
551,（）是奖赏系统的重要组成部分。
552,A、 
553,肾上腺素 
554, 
555,B、 
556,多巴胺 
557, 
558,C、 
559,甲状腺素 
560, 
561,D、 
562,复合胺 
563, 
564,我的答案：B 
565,36 
566,
567,口头上的承诺会（）。
568,A、 
569,增加逃避的几率 
570, 
571,B、 
572,减小实现目标的几率 
573, 
574,C、 
575,加强成功的几率 
576, 
577,D、 
578,保证目标的实现 
579, 
580,我的答案：C 
581,37 
582,
583,常见的控制策略是（）。
584,A、 
585,逃跑策略和争论策略 
586, 
587,B、 
588,逃跑策略和战斗策略 
589, 
590,C、 
591,争论策略和战斗策略 
592, 
593,D、 
594,平静策略和抗议策略 
595, 
596,我的答案：B 
597,38 
598,
599,中国传统三大幸福观是儒家幸福观、道家幸福观和（）幸福观。
600,A、 
601,法家 
602, 
603,B、 
604,佛家 
605, 
606,C、 
607,墨家 
608, 
609,D、 
610,释家 
611, 
612,我的答案：B 
613,39 
614,
615,以下哪项是积极情绪（）。
616,A、 
617,强烈的 
618, 
619,B、 
620,紧张的 
621, 
622,C、 
623,内疚的 
624, 
625,D、 
626,神经质的 
627, 
628,我的答案：A 
629,40 
630,
631,在马斯洛的需要层次理论中，最低需求是（）。
632,A、 
633,生理需求 
634, 
635,B、 
636,安全需求 
637, 
638,C、 
639,爱和归属需要 
640, 
641,D、 
642,尊重需要 
643, 
644,我的答案：A 
645,41 
646,
647,弗洛伊德认为，在人的无意识领域中，存在大量的追求快乐和（）的本能倾向。
648,A、 
649,避免痛苦 
650, 
651,B、 
652,解决痛苦 
653, 
654,C、 
655,实现目标 
656, 
657,D、 
658,追求财富 
659, 
660,我的答案：A 
661,42 
662,
663,（）的人既不为现在考虑，又不为将来考虑。
664,A、 
665,忙碌奔波型 
666, 
667,B、 
668,虚无主义型 
669, 
670,C、 
671,幸福型 
672, 
673,D、 
674,享乐主义型 
675, 
676,我的答案：B 
677,43 
678,
679,丹尼尔·吉尔伯特研究发现，人类对未来情绪的预知能力（）。
680,A、 
681,不存在 
682, 
683,B、 
684,比较强大 
685, 
686,C、 
687,非常有限 
688, 
689,D、 
690,非常强大 
691, 
692,我的答案：C 
693,44 
694,
695,（）可以减轻痛苦，变得愉快。
696,A、 
697,甲状腺素 
698, 
699,B、 
700,多巴胺 
701, 
702,C、 
703,内啡肽 
704, 
705,D、 
706,复合胺 
707, 
708,我的答案：C 
709,45 
710,
711,A、 
712,经济学 
713, 
714,B、 
715,教育学 
716, 
717,C、 
718,哲学 
719, 
720,D、 
721,心理学 
722, 
723,我的答案：A 
724,46 
725,
726,参加宗教活动的人比其他人幸福的原因不包括（）。
727,A、 
728,宗教信仰使人们能够发现生活的意义 
729, 
730,B、 
731,定期参加宗教活动，成为宗教组织的一员能够为他们提供社会支持 
732, 
733,C、 
734,宗教常常是和生理与心理上更为健康的生活方式联系在一起的 
735, 
736,D、 
737,参加宗教活动可以为所欲为 
738, 
739,我的答案：D 
740,47 
741,
742,内在自我的两个部分是（）。
743,A、 
744,思考自我和认识自我 
745, 
746,B、 
747,思考自我和观察自我 
748, 
749,C、 
750,观察自我和认识自我 
751, 
752,D、 
753,认识自我和接受自我 
754, 
755,我的答案：B 
756,48 
757,
758,“今天你有多幸福？”这句话假定的一个前提是（）。
759,A、 
760,今天的你是幸福的 
761, 
762,B、 
763,今天的你是不幸的 
764, 
765,C、 
766,今天的你是消极的 
767, 
768,D、 
769,今天的你是幸运的 
770, 
771,我的答案：A 
772,49 
773,
774,无论改变的愿望有多大，一切都应从（）开始。
775,A、 
776,求救 
777, 
778,B、 
779,自我 
780, 
781,C、 
782,他人 
783, 
784,D、 
785,周围环境 
786, 
787,我的答案：B 
788,50 
789,
790,下列哪项属于观察自我（）。
791,A、 
792,我很难过 
793, 
794,B、 
795,我很伤心 
796, 
797,C、 
798,我很失败 
799, 
800,D、 
801,我知道我很失败 
802, 
803,我的答案：D 
804, 
805,二、判断题
806, 
807,1 
808,
809,一旦目标达成后，获得的轻松感就是幸福。（）
810,我的答案： × 
811,2 
812,
813,工作的是否开心快乐取决于是否是自己内在想要的。（）
814,我的答案： √ 
815,3 
816,
817,当你拥有自由时，可以不用承担相应的责任。（）
818,我的答案： × 
819,4 
820,
821,影响幸福认知能力的因素有感知能力。（）
822,我的答案： √ 
823,5 
824,
825,近年来，中国经济迅速发展，人们的幸福感跟收入增长一样快。（）
826,我的答案： × 
827,6 
828,
829,幸福感和年龄、性别无关。（）
830,我的答案： × 
831,7 
832,
833,一栋新房子、一部好车、升职加薪等可以在较长一段时间内影响人们的整体幸福感。（）
834,我的答案： × 
835,8 
836,
837,为了美好生活，必须摆脱消极情绪。（）
838,我的答案： × 
839,9 
840,
841,马歇尔认为财富能够使人摆脱贫困，从而获得幸福。（）
842,我的答案： √ 
843,10 
844,
845,基因使人类生来就有一个幸福的原点。（）
846,我的答案： √ 
847,11 
848,
849,一栋新房子、一部好车、升职加薪等可以在较长一段时间内影响人们的整体幸福感。（）
850,我的答案： × 
851,12 
852,
853,积极情绪与现在有关，而与过去、将来无关。（）
854,我的答案： × 
855,13 
856,
857,积极情绪与高职位的工作和婚姻满意度密切相关。（）
858,我的答案： √ 
859,14 
860,
861,幸福的暗示很重要。（）
862,我的答案： √ 
863,15 
864,
865,心理学是研究人的心理现象及其规律的科学。（）
866,我的答案： √ 
867,16 
868,
869,消极想法和消极情绪必然跟人类共存。（）
870,我的答案： √ 
871,17 
872,
873,不同的人对奖惩的感受性不同，内向的人对奖励信号较敏感。（）
874,我的答案： × 
875,18 
876,
877,不同的国家的人们的相对幸福度随着他们财富的相对多少无变化。（）
878,我的答案： × 
879,19 
880,
881,有意义的事情必定快乐，快乐的事情必定有意义。（）
882,我的答案： × 
883,20 
884,
885,有安全感的孩子，解决问题的能力更弱。（）
886,我的答案： × 
887,21 
888,
889,不同的人对奖惩的感受性不同，内向的人对奖励信号较敏感。（）
890,我的答案： × 
891,22 
892,
893,不同对象对同一句话的理解是不同的。（）
894,我的答案： √ 
895,23 
896,
897,幸福的产生不仅有赖于需要满足与否，还需要认知过程的参与。（）
898,我的答案： √ 
899,24 
900,
901,对于同一件事情，尽管表述方式不同，但感觉却是一样的。（）
902,我的答案： × 
903,25 
904,
905,幸福是所有人的常态。（）
906,我的答案： × 
907,26 
908,
909,不同个体对幸福的描述是完全相同的。（）
910,我的答案： × 
911,27 
912,
913,为了让快乐更加持久，人们应该亲自参与到事情当中去。（）
914,我的答案： √ 
915,28 
916,
917,人不应该有不好的情绪。（）
918,我的答案： × 
919,29 
920,
921,威尔逊研究表明：幸福的人应该是“年轻的、受过良好教育的、内向的、无信仰的和结了婚的”。（）
922,我的答案： × 
923,30 
924,
925,在人的一生中，遇见知己是一件比较容易的事情。（）
926,我的答案： × 
927,31 
928,
929,央视提出“向幸福出发”等口号是“幸福热”在媒体层面的时代表现。（）
930,我的答案： √ 
931,32 
932,
933,对过分乐观的研究表明，许多积极情感和积极的认知常同时产生，很难确定是认知产生情感还是情感产生认知。（）
934,我的答案： √ 
935,33 
936,
937,不同对象对同一句话的理解是不同的。（）
938,我的答案： √ 
939,34 
940,
941,男性感受幸福、感受痛苦的能力比女性强。（）
942,我的答案： × 
943,35 
944,
945,个人改变的意义在于目标的达成，而不是体现在实现目标的过程当中。
946,我的答案： × 
947,36 
948,
949,同样一个问题，因调查方式不同，得出的结论也不同。（）
950,我的答案： √ 
951,37 
952,
953,异常聪明的人一般身体和心理上没有普通人那么健康。（）
954,我的答案： × 
955,38 
956,
957,心理学、哲学、社会学、文化学、经济学等学科领域都在关注幸福感。（）
958,我的答案： √ 
959,39 
960,
961,如果一个人不幸福，那他就是有缺陷的。（）
962,我的答案： × 
963,40 
964,
965,多行善事和学会原谅能很好地提升一个人的幸福感。（）
966,我的答案： √ 
967,41 
968,
969,价值观的形成是社会的责任。（）
970,我的答案： × 
971,42 
972,
973,在人的一生中，遇见知己是一件比较容易的事情。（）
974,我的答案： × 
975,43 
976,
977,当面对问题时，人不能采取自嘲的方式。（）
978,我的答案： × 
979,44 
980,
981,当思考自我广播有意的东西时，观察自我不去注意它。（）
982,我的答案： × 
983,45 
984,
985,乐观是天生的，不可以进行训练。（）
986,我的答案： × 
987,46 
988,
989,一小步的改变往往会带动一连串的改变。
990,我的答案： √ 
991,47 
992,
993,在不同家庭环境中抚养长大的同卵双生子具有相同的情感变化。（）
994,我的答案： × 
995,48 
996,
997,美国人是享乐主义的典型。（）
998,我的答案： √ 
999,49 
1000,
1001,参加休闲或运动组织，可以带来更高的幸福感。（）
1002,我的答案： √ 
1003,50 
1004,
1005,当一件事情不在你控制范围以内时，就无需担心。（）
1006,我的答案： √ 
1007,返回顶部 
1008, 
1009,           微信公众号：琢磨俗僧
1010,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1011,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1012,请发邮件至：cxeytk@foxmail.com
1013,
