,题目
98,17斯滕伯格所提出的爱的内涵要素中不包括如下（）。2.0 分
99,A、激情
100,B、亲密
101,C、承诺
102,D、思念
103,我的答案：D
104,18一份英国调查表明，无论现在幸福值是高还是低，人对未来幸福预期值与现在相比（）。2.0 分
105,A、更低
106,B、更高
107,C、一样
108,D、都有可能
109,我的答案：B
110,19一般情况下，有目标的人与没目标的人相比，成功率（）。2.0 分
111,A、更高
112,B、更低
113,C、一样
114,D、以上都有可能
115,我的答案：A
116,20弗洛伊德认为，在人的无意识领域中，存在大量的追求快乐和（）的本能倾向。2.0 分
117,A、避免痛苦
118,B、解决痛苦
119,C、实现目标
120,D、追求财富
121,我的答案：A
122,21提升幸福感不仅可以使人们感觉良好，还可以带给人们很多（）。2.0 分
123,A、虚荣心的满足
124,B、预期的收获
125,C、目标的实现
126,D、额外的收获
127,我的答案：D
128,22以下哪项是消极情绪（）。2.0 分
129,A、警觉的
130,B、活跃的
131,C、敌对的
132,D、鼓舞的
133,我的答案：C
134,23受教育水平与幸福有（）的关系。2.0 分
135,A、中等程度
136,B、反比例
137,C、几乎不
138,D、正相关
139,我的答案：D
140,24内在自我的两个部分是（）。2.0 分
141,A、思考自我和认识自我
142,B、思考自我和观察自我
143,C、观察自我和认识自我
144,D、认识自我和接受自我
145,我的答案：B
146,25在（）文化背景下的同居者幸福程度比已婚者高。2.0 分
147,A、共产主义
148,B、资本主义
149,C、个人主义
150,D、集体主义
151,我的答案：C
152,26强烈的积极情绪和（）密切相关，而与人工环境不相关。2.0 分
153,A、社会环境
154,B、家庭环境
155,C、学校环境
156,D、自然环境
157,我的答案：D
158,27消除消极故事的方法包括（）。2.0 分
159,A、置之不理
160,B、倾诉
161,C、争论真假
162,D、积极幻想
163,我的答案：C
164,28以下属于内归因的是（）。2.0 分
165,A、能力
166,B、难度
167,C、运气
168,D、政策
169,我的答案：A
170,29当一个人以（）和自主追求的方式来追求目标的时候，主观幸福感才会增加。2.0 分
171,A、外在价值
172,B、社会价值
173,C、他人价值
174,D、内在价值
175,我的答案：D
176,30以下哪一项不属于幸福心理学理论（）。2.0 分
177,A、精神分析理论
178,B、需要层次理论
179,C、环境弱化理论
180,D、适应理论
181,我的答案：C
182,二、 判断题（题数：20，共 40.0 分）
183,1马歇尔认为财富能够使人摆脱贫困，从而获得幸福。（）2.0 分
184,我的答案： √
185,2当面对问题时，人不能采取自嘲的方式。（）2.0 分
186,我的答案： ×
187,3在社会心理学上，爱的定义是人际交往中非常强烈的高级形式。（）2.0 分
188,我的答案： √
189,4一旦目标达成后，获得的轻松感就是幸福。（）2.0 分
190,我的答案： ×
191,5不同个体对幸福的描述是完全相同的。（）2.0 分
192,我的答案： ×
193,6美国人是享乐主义的典型。（）2.0 分
194,我的答案： √
195,7基因使人类生来就有一个幸福的原点。（）2.0 分
196,我的答案： √
197,8如果一个人不幸福，那他就是有缺陷的。（）2.0 分
198,我的答案： ×
199,9心理学知识可以运用到与人交往中。（）2.0 分
200,我的答案： √
201,10为了美好生活，必须摆脱消极情绪。（）2.0 分
202,我的答案： ×
203,11当思考自我广播有意的东西时，观察自我不去注意它。（）2.0 分
204,我的答案： ×
205,12我们总是想象所有令人害怕却从未发生过的情景使我们很难幸福。（）2.0 分
206,我的答案： √
207,13社会关系不会影响幸福感。（）2.0 分
208,我的答案： ×
209,14在不同家庭环境中抚养长大的同卵双生子具有相同的情感变化。（）0.0 分
210,我的答案： ×（这道题我选了“√”，结果是错的）
211,15多行善事和学会原谅能很好地提升一个人的幸福感。（）2.0 分
212,我的答案： √
213,16影响幸福认知能力的因素有感知能力。（）2.0 分
214,我的答案： √
215,17幸福感和年龄、性别无关。（）0.0 分
216,我的答案： ×（这道题我选了“√”，结果是错的）
217,18不同对象对同一句话的理解是不同的。（）2.0 分
218,我的答案： √
219,19在人的一生中，遇见知己是一件比较容易的事情。（）2.0 分
220,我的答案： ×
221,20参加休闲或运动组织，可以带来更高的幸福感。（）2.0 分
222,我的答案： √
223, 
224,           微信公众号：琢磨俗僧
225,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
226,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
227,请发邮件至：cxeytk@foxmail.com
228,
