,题目
371,气候冷暖变化与冰川进退
372,C、
373,岩石圈均衡调整与海平面升降
374,D、
375,岩石圈均衡调整与冰川进退
376,窗体底端
377,我的答案：D
378,28
379,水圈演化的特征不包括（）。
380,1.0 分
381,窗体顶端
382,A、
383,从少到多
384,B、
385,从酸性到碱性
386,C、
387,从气态到液态
388,D、
389,从集中到分散
390,窗体底端
391,我的答案：D
392,29
393,地貌与地质环境评估的途径一般不考虑（）。
394,1.0 分
395,窗体顶端
396,A、
397,海拔高度
398,B、
399,地面起伏
400,C、
401,地貌部位
402,D、
403,板块区域
404,窗体底端
405,我的答案：D
406,30
407,地表环境对人类的影响没有体现于（）方面。
408,1.0 分
409,窗体顶端
410,A、
411,人类的诞生
412,B、
413,人种的形成
414,C、
415,人群的文化
416,D、
417,人口的分布
418,窗体底端
419,我的答案：C
420,31
421,喀斯特地貌中的天生桥的形成主要是由于（）。
422,1.0 分
423,窗体顶端
424,A、
425,水流的侵蚀作用
426,B、
427,风力的侵蚀作用
428,C、
429,砭石体的生长
430,D、
431,地下洞穴的崩塌
432,窗体底端
433,我的答案：D
434,32
435,地内系统对地表环境的影响不包括（）。
436,1.0 分
437,窗体顶端
438,A、
439,能量的来源
440,B、
441,物质的交换
442,C、
443,气候变化
444,D、
445,环境效应
446,窗体底端
447,我的答案：C
448,33
449,风化过程中会吸收比较多的（），从而起到影响气候的作用。
450,1.0 分
451,窗体顶端
452,A、
453,二氧化碳
454,B、
455,氮气
456,C、
457,氧气
458,D、
459,氢气
460,窗体底端
461,我的答案：A
462,34
463,黄土多形成于（）时期。
464,1.0 分
465,窗体顶端
466,A、
467,温暖干燥
468,B、
469,温暖湿润
470,C、
471,寒冷干燥
472,D、
473,寒冷湿润
474,窗体底端
475,我的答案：C
476,35
477,岩石圈中，（）的数量最多。
478,1.0 分
479,窗体顶端
480,A、
481,火成岩
482,B、
483,石英岩
484,C、
485,变质岩
486,D、
487,沉积岩
488,窗体底端
489,我的答案：D
490,36
491,关于土地的说法错误的是（）。
492,1.0 分
493,窗体顶端
494,A、
495,土地是自然综合体
496,B、
497,土地是历史自然体
498,C、
499,土地具有一定的人文属性
500,D、
501,土地在发生学上不具有继承性
502,窗体底端
503,我的答案：D
504,37
505,分析地理学发展的趋势一般不需要分析（）。
506,1.0 分
507,窗体顶端
508,A、
509,社会经济发展的趋势及其对学科的要求
510,B、
511,国家政策变化的趋势对学科的导向
512,C、
513,学科自身的发展趋势
514,D、
515,教育发展的趋势
516,窗体底端
517,我的答案：B
518,38
519,焚风多发于（）。
520,1.0 分
521,窗体顶端
522,A、
523,迎风坡
524,B、
525,背风坡
526,C、
527,山顶
528,D、
529,山谷
530,窗体底端
531,我的答案：B
532,39
533,能把碳从岩石圈释放出来的途径是（）。
534,1.0 分
535,窗体顶端
536,A、
537,火山喷发
538,B、
539,植物侵蚀
540,C、
541,风力风化
542,D、
543,地壳运动
544,窗体底端
545,我的答案：A
546,40
547,地表过程包括（）。
548,1.0 分
549,窗体顶端
550,A、
551,机械过程
552,B、
553,物化过程
554,C、
555,生化过程
556,D、
557,人文过程
558,窗体底端
559,我的答案：D
560,41
561,土地分级中最小的单位是（）。
562,0.0 分
563,窗体顶端
564,A、
565,相
566,B、
567,限区
568,C、
569,地方
570,D、
571,片区
572,窗体底端
573,我的答案：D
574,42
575,青藏高原在形成之前是（）。
576,1.0 分
577,窗体顶端
578,A、
579,平原
580,B、
581,盆地
582,C、
583,海洋
584,D、
585,山脉
586,窗体底端
587,我的答案：C
588,43
589,板块运动过程中，新俯冲边界出现于第（）个阶段。
590,1.0 分
591,窗体顶端
592,A、
593,二
594,B、
595,三
596,C、
597,四
598,D、
599,五
600,窗体底端
601,我的答案：C
602,44
603,洋流的类型包括（）。
604,1.0 分
605,窗体顶端
606,A、
607,风海流
608,B、
609,密度流
610,C、
611,补偿流
612,D、
613,季风流
614,窗体底端
615,我的答案：D
616,45
617,从地理学角度来说，可持续发展需要关注的内容不包括（）。
618,1.0 分
619,窗体顶端
620,A、
621,资源的合理利用
622,B、
623,自然灾害的防治
624,C、
625,人与自然的协调发展
626,D、
627,自然景观的设计
628,窗体底端
629,我的答案：D
630,46
631,关于植被对水分循环的影响的主要表现不包括（）。
632,1.0 分
633,窗体顶端
634,A、
635,减慢了水分大循环的速度
636,B、
637,减慢了局部水分循环的速度
638,C、
639,调节了洪水和枯水的径流量
640,D、
641,调节了洪峰的径流，提高水的利用率
642,窗体底端
643,我的答案：B
644,47
645,通常认为，黄土地区的沟壑等地貌形成的原因是（）。
646,1.0 分
647,窗体顶端
648,A、
649,黄土覆盖下的基础形状
650,B、
651,风力的侵蚀
652,C、
653,流水的切割
654,D、
655,温差的变化
656,窗体底端
657,我的答案：C
658,48
659,从生物圈、岩石圈和水圈的相互影响的角度来看，气候变冷后，一般不可能出现的现象是（）。
660,1.0 分
661,窗体顶端
662,A、
663,气温回升
664,B、
665,海洋中铁粒子增加
666,C、
667,海洋生物光合作用加强
668,D、
669,二氧化碳减少
670,窗体底端
671,我的答案：A
672,49
673,沙尘暴的能见度小于（）。
674,1.0 分
675,窗体顶端
676,A、
677,3000米
678,B、
679,2000米
680,C、
681,1000米
682,D、
683,500米
684,窗体底端
685,我的答案：C
686,50
687,下列气体中，在大气中滞留时间最长的是（）。
688,1.0 分
689,窗体顶端
690,A、
691,氮
692,B、
693,氧
694,C、
695,氪
696,D、
697,氩
698,窗体底端
699,我的答案：D
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,水汽在空中达到饱和时，如果温度下降就会形成雨水。（）
703,1.0 分
704,窗体顶端
705,我的答案： ×
706,窗体底端
707,2
708,地球表层系统的自我调节功能来自于地球的生态系统。（）
709,1.0 分
710,窗体顶端
711,我的答案： √
712,窗体底端
713,3
714,长江三角洲在发育过程中逐渐向东南方向偏移。（）
715,1.0 分
716,窗体顶端
717,我的答案： √
718,窗体底端
719,4
720,生物圈中的所有生物都需要氧气，所以生物圈具有亲氧性。（）
721,1.0 分
722,窗体顶端
723,我的答案： ×
724,窗体底端
725,5
726,海平面上升一方面是因为全球变暖导致冰山融化，另一方面也是因为海水受热膨胀。（）
727,1.0 分
728,窗体顶端
729,我的答案： √
730,窗体底端
731,6
732,综合自然区划的原则应该遵循发生一致性原则、形态类似性原则、区域共轭性原则、综合分析与主导因素相结合原则以及地带性与非地带性相结合原则。（）
733,1.0 分
734,窗体顶端
735,我的答案： √
736,窗体底端
737,7
738,水圈通过对地球自转速度的影响从而影响到了岩石圈。（）
739,1.0 分
740,窗体顶端
741,我的答案： √
742,窗体底端
743,8
744,从岩石圈的运动角度来说，海洋的面积随着时间变化是逐渐增大的。（）
745,1.0 分
746,窗体顶端
747,我的答案： ×
748,窗体底端
749,9
750,沟谷也可以称为河谷，即河流的流水下蚀而形成的沟渠。（）
751,1.0 分
752,窗体顶端
753,我的答案： ×
754,窗体底端
755,10
756,受热岛效应影响，城市中容易出现中心区域降水多余周边区域降水的情况。（）
757,1.0 分
758,窗体顶端
759,我的答案： √
760,窗体底端
761,11
762,地理学的系统性是强调地理学在科学系统中与不同学科之间的关联作用。（）
763,1.0 分
764,窗体顶端
765,我的答案： ×
766,窗体底端
767,12
768,地表上固态、液态、气态相互转化的过程其实是一个能量转化和传输的过程，会对环境产生影响。
769,1.0 分
770,窗体顶端
771,我的答案： √
772,窗体底端
773,13
774,人类对地表环境产生了巨大的影响，但地表环境对人类产生的影响不大。（）
775,1.0 分
776,窗体顶端
777,我的答案： ×
778,窗体底端
779,14
780,青藏高原地区的地带性呈同心环状分布。（）
781,1.0 分
782,窗体顶端
783,我的答案： √
784,窗体底端
785,15
786,岩石圈在一定程度上可以决定流域的性质和水系的发育。（）
787,1.0 分
788,窗体顶端
789,我的答案： √
790,窗体底端
791,16
792,春季的沙尘暴多于秋季是因为春季的风更大。（）
793,1.0 分
794,窗体顶端
795,我的答案： ×
796,窗体底端
797,17
798,土地生产潜力为Ⅵ级时，更适宜发展畜牧业。（）
799,1.0 分
800,窗体顶端
801,我的答案： ×
802,窗体底端
803,18
804,沉积岩可以分为酸性岩、中性岩、基性岩和超基性岩。（）
805,1.0 分
806,窗体顶端
807,我的答案： ×
808,窗体底端
809,19
810,受地转偏向力影响，洪积扇横坡面呈现高度由一侧向另一侧递减的现象。（）
811,1.0 分
812,窗体顶端
813,我的答案： ×
814,窗体底端
815,20
816,受海浪和重力的双重影响，海滩上半部向上淤积，下半部向下淤积，最终在中部形成沟壑。（）
817,1.0 分
818,窗体顶端
819,我的答案： ×
820,窗体底端
821,21
822,冰斗与冰川移动不同，冰斗容易形成V型。（）
823,1.0 分
824,窗体顶端
825,我的答案： √
826,窗体底端
827,22
828,只要有符合条件的岩石，就能形成喀斯特地貌。但是有些地区会形成在地上，有些地区会形成在地下。（）
829,1.0 分
830,窗体顶端
831,我的答案： ×
832,窗体底端
833,23
834,受到板块运动影响，大陆的面积越大，其平均的海拔越低。（）
835,1.0 分
836,窗体顶端
837,我的答案： ×
838,窗体底端
839,24
840,地中海湿热气候的明显特点是全年高温多雨。（）
841,1.0 分
842,窗体顶端
843,我的答案： ×
844,窗体底端
845,25
846,生态系统越复杂，生物之间的流动和循环越随意，所以抗外界干扰的能力越弱。
847,1.0 分
848,窗体顶端
849,我的答案： ×
850,窗体底端
851,26
852,气候通过影响冰川体积和热胀冷缩的作用而对海平面产生影响。（）
853,1.0 分
854,窗体顶端
855,我的答案： √
856,窗体底端
857,27
858,热带地区受到阳光照射的影响，海水中可能出现一个冷的中间层。（）
859,1.0 分
860,窗体顶端
861,我的答案： ×
862,窗体底端
863,28
864,醉树的形成主要是受到附近铜矿的影响，所以可以作为探矿的依据。（）
865,1.0 分
866,窗体顶端
867,我的答案： ×
868,窗体底端
869,29
870,澳大利亚的生物面貌与地球上其他地区差异较大主要是因为大洋洲大陆过早与其他大陆失去联系。（）
871,1.0 分
872,窗体顶端
873,我的答案： √
874,窗体底端
875,30
876,受环境影响，为了保证自身的温度，白种人鼻子比较长，嘴唇比较厚。（）
877,1.0 分
878,窗体顶端
879,我的答案： ×
880,窗体底端
881,31
882,与副热带地区相比，赤道地区海水的盐度更高。（）
883,1.0 分
884,窗体顶端
885,我的答案： ×
886,窗体底端
887,32
888,随着冰雪覆盖的范围阔大，对太阳辐射的反射率逐渐增加，地面的温度就会降低。（）
889,1.0 分
890,窗体顶端
891,我的答案： √
892,窗体底端
893,33
894,高纬地区冰盖形成时，会在空气的下层形成低压。（）
895,1.0 分
896,窗体顶端
897,我的答案： ×
898,窗体底端
899,34
900,地外系统对地表系统的影响包括陨石对地球的撞击。墨西哥湾就是一个典型的例证。（）
901,1.0 分
902,窗体顶端
903,我的答案： √
904,窗体底端
905,35
906,节理，又称断层，即没有发生明显位移的地层的断裂。（）
907,1.0 分
908,窗体顶端
909,我的答案： ×
910,窗体底端
911,36
912,一般来说，自然界的沙子中最多的是石英和长石。（）
913,1.0 分
914,窗体顶端
915,我的答案： √
916,窗体底端
917,37
918,放射状水系是指水流从各个方向汇集到一个比较低洼的地点而形成的水系。（）
919,1.0 分
920,窗体顶端
921,我的答案： ×
922,窗体底端
923,38
924,一般来说，食物链最多不超过五级。（）
925,1.0 分
926,窗体顶端
927,我的答案： √
928,窗体底端
929,39
930,我国西南部地区喀斯特地貌的主要岩石是碳酸盐岩。（）
931,1.0 分
932,窗体顶端
933,我的答案： √
934,窗体底端
935,40
936,海水温度升高会影响海水对二氧化碳的吸收，而二氧化碳的增多会进一步引起地球温度升高，导致海水温度升高。（）
937,1.0 分
938,窗体顶端
939,我的答案： √
940,窗体底端
941,41
942,水资源的小循环指的是只有液体和气体形态的水循环。（）
943,1.0 分
944,窗体顶端
945,我的答案： ×
946,窗体底端
947,42
948,越靠近沙漠地区的黄土受风化作用越严重，粒度就越细。（）
949,1.0 分
950,窗体顶端
951,我的答案： ×
952,窗体底端
953,43
954,2009年，联合国天文学科大会通过决议，将冥王星排除在了太阳系行星之外。（）
955,1.0 分
956,窗体顶端
957,我的答案： ×
958,窗体底端
959,44
960,自然地理学研究强调针对于不受人类影响或受人类影响较小的自然区域，不涉及人与环境的相互作用。（）
961,1.0 分
962,窗体顶端
963,我的答案： ×
964,窗体底端
965,45
966,人类经历了一个从依赖适应自然，到修饰改造自然，最后达到相互协调的过程。这个过程在一定程度上促进了地理学学科的变化。（）
967,1.0 分
968,窗体顶端
969,我的答案： √
970,窗体底端
971,46
972,大型岛群大多分布于大陆的东岸。（）
973,1.0 分
974,窗体顶端
975,我的答案： √
976,窗体底端
977,47
978,冰川在运动过程中，主要形成U型谷。（）
979,1.0 分
980,窗体顶端
981,我的答案： √
982,窗体底端
983,48
984,从周期上看，如果仅考虑自然的因素，从2000年到2050年前后，地球气候是处在一个相对较为寒冷的时期。（）
985,1.0 分
986,窗体顶端
987,我的答案： √
988,窗体底端
989,49
990,大洋洲地表径流占全球的5%，而人口只有全球的0.4%，水资源较为充沛。（）
991,1.0 分
992,窗体顶端
993,我的答案： √
994,窗体底端
995,50
996,平均来说，在对流层里，每上升1000米，温度下降0.65度。
997,1.0 分
998,窗体顶端
999,我的答案： ×
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
