,题目
255,下列地区中细菌数量最多的是（）。
256,0.0 分
257,窗体顶端
258,A、
259,林地
260,B、
261,绿化公园
262,C、
263,街道
264,D、
265,百货商店
266,窗体底端
267,正确答案： D 我的答案：A
268,20
269,地球表层系统的自我调节功能来自于地球的什么系统？
270,1.0 分
271,窗体顶端
272,A、
273,地热系统
274,B、
275,地表系统
276,C、
277,生物系统
278,D、
279,生态系统
280,窗体底端
281,正确答案： D 我的答案：D
282,21
283,下列哪位发现了大陆漂移：
284,1.0 分
285,窗体顶端
286,A、
287,麦哲伦
288,B、
289,魏格纳
290,C、
291,郑和
292,D、
293,爱因斯坦
294,窗体底端
295,正确答案： B 我的答案：B
296,22
297,下列哪项不能使生态系统保持平衡：
298,1.0 分
299,窗体顶端
300,A、
301,负反馈机制
302,B、
303,抵抗力
304,C、
305,人类作用
306,D、
307,自我调节
308,窗体底端
309,正确答案： C 我的答案：C
310,23
311,我国东南地区潮湿而西北内陆干燥的气候是收到了（）的影响。
312,1.0 分
313,窗体顶端
314,A、
315,季风气候
316,B、
317,海洋洋流
318,C、
319,地球自转
320,D、
321,地形差异
322,窗体底端
323,正确答案： A 我的答案：A
324,24
325,以下不属于平流层的特征的是哪一项？
326,1.0 分
327,窗体顶端
328,A、
329,气温随高度的升高而上升
330,B、
331,天气现象复杂多变
332,C、
333,气流以水平运动为主
334,D、
335,水汽、尘埃含量少
336,窗体底端
337,正确答案： B 我的答案：B
338,25
339,下列关于厄尔尼诺现象说法错误的是：
340,1.0 分
341,窗体顶端
342,A、
343,厄尔尼诺全过程分为发生期、发展期、维持期和衰减器，历时一般一年左右，大气的变化滞后于海水温度的变化。
344,B、
345,厄尔尼诺现象指赤道附近的东部太平洋表层海水温度上升引起的气候异常现象。
346,C、
347,厄尔尼诺现象不是孤立的现象，它是热带海洋洋流与大气互相作用的产物。
348,D、
349,以上说法都不对
350,窗体底端
351,正确答案： D 我的答案：D
352,26
353,以下对降水和气温不具有调节作用的是哪一项？
354,1.0 分
355,窗体顶端
356,A、
357,湖泊
358,B、
359,水库
360,C、
361,沼泽
362,D、
363,岩石
364,窗体底端
365,正确答案： D 我的答案：D
366,27
367,地球转动的能量不包含以下哪一项？
368,1.0 分
369,窗体顶端
370,A、
371,地转偏向力
372,B、
373,潮汐能
374,C、
375,机械能
376,D、
377,风能
378,窗体底端
379,正确答案： D 我的答案：D
380,28
381,地理学不需要（）学科基础。
382,1.0 分
383,窗体顶端
384,A、
385,文科
386,B、
387,理科
388,C、
389,工科
390,D、
391,商科
392,窗体底端
393,正确答案： D 我的答案：D
394,29
395,中国洪涝灾害最多的地区是哪里？
396,1.0 分
397,窗体顶端
398,A、
399,东北地区
400,B、
401,华北地区
402,C、
403,东南沿海
404,D、
405,西南地区
406,窗体底端
407,正确答案： C 我的答案：C
408,30
409,有机质占土壤组成的比例为多少？
410,0.0 分
411,窗体顶端
412,A、
413,0.02
414,B、
415,0.05
416,C、
417,0.1
418,D、
419,0.12
420,窗体底端
421,正确答案： D 我的答案：B
422,31
423,自然地理学研究的内容是：
424,0.0 分
425,窗体顶端
426,A、
427,人地相互作用
428,B、
429,利用环境
430,C、
431,空间组成与结构
432,D、
433,成因与变化过程
434,窗体底端
435,正确答案： B 我的答案：D
436,32
437,以下不是冰缘地貌的是：
438,1.0 分
439,窗体顶端
440,A、
441,石河
442,B、
443,冰丘
444,C、
445,冰山
446,D、
447,石海
448,窗体底端
449,正确答案： C 我的答案：C
450,33
451,中国泥石流灾害比较严重的地区是？
452,1.0 分
453,窗体顶端
454,A、
455,河南
456,B、
457,福建
458,C、
459,云贵
460,D、
461,山西
462,窗体底端
463,正确答案： C 我的答案：C
464,34
465,人类属于哪一级的消费者：
466,0.0 分
467,窗体顶端
468,A、
469,一级
470,B、
471,二级
472,C、
473,三级
474,D、
475,不确定
476,窗体底端
477,正确答案： D 我的答案：A
478,35
479,地球表层系统包括（）。
480,0.0 分
481,窗体顶端
482,A、
483,能量流、物质流和逆向流
484,B、
485,能量流、物质流和信息流
486,C、
487,质量流、物质流和信息流
488,D、
489,质量流、物质流和逆向流
490,窗体底端
491,正确答案： C 我的答案：B
492,36
493,海陆分布的变化会通过以下哪种变化影响全球与区域气候？
494,1.0 分
495,窗体顶端
496,A、
497,洋流的变化
498,B、
499,经度的变化
500,C、
501,大气成分的变化
502,D、
503,海拔的变化
504,窗体底端
505,正确答案： A 我的答案：A
506,37
507,组成岩石圈的元素中，占比重最大的元素是：
508,1.0 分
509,窗体顶端
510,A、
511,氧
512,B、
513,硅
514,C、
515,铝
516,D、
517,铁
518,窗体底端
519,正确答案： A 我的答案：A
520,38
521,以下不是地质与地貌环境评估的途径的是：
522,0.0 分
523,窗体顶端
524,A、
525,海拔高度
526,B、
527,地貌的起伏
528,C、
529,地貌的部位位
530,D、
531,地下组成
532,窗体底端
533,正确答案： D 我的答案：C
534,39
535,海洋年降水量有多少立方米？
536,0.0 分
537,窗体顶端
538,A、
539,七十五万立方米
540,B、
541,六十五万立方米
542,C、
543,五十五万立方米
544,D、
545,四十五万立方米
546,窗体底端
547,正确答案： D 我的答案：B
548,40
549,下列半球中，是压缩型半球的是（）。
550,0.0 分
551,窗体顶端
552,A、
553,北半球
554,B、
555,南半球
556,C、
557,东半球
558,D、
559,西半球
560,窗体底端
561,正确答案： A 我的答案：B
562,41
563,生态系统中各级净产量只有总产量的（）
564,1.0 分
565,窗体顶端
566,A、
567,83%-60%
568,B、
569,17%-44%
570,C、
571,0.5
572,D、
573,0.6
574,窗体底端
575,正确答案： B 我的答案：B
576,42
577,降水的类型不包括：
578,1.0 分
579,窗体顶端
580,A、
581,对流雨
582,B、
583,地形雨
584,C、
585,海啸雨
586,D、
587,锋面雨
588,窗体底端
589,正确答案： C 我的答案：C
590,43
591,地球上淡水的总量占所有水资源的（）。
592,1.0 分
593,窗体顶端
594,A、
595,9.931%
596,B、
597,4.458%
598,C、
599,2.762%
600,D、
601,1.336%
602,窗体底端
603,正确答案： C 我的答案：C
604,44
605,以下是土壤荒漠化的后果的是：
606,0.0 分
607,窗体顶端
608,A、
609,下渗增强
610,B、
611,径流减弱
612,C、
613,土壤湿润
614,D、
615,土壤干燥
616,窗体底端
617,正确答案： D 我的答案：A
618,45
619,下列哪个不是矮行星：
620,1.0 分
621,窗体顶端
622,A、
623,冥王星
624,B、
625,火星
626,C、
627,谷神星
628,D、
629,卡戎星
630,窗体底端
631,正确答案： B 我的答案：B
632,46
633,不属于陆地生态系统的是？
634,1.0 分
635,窗体顶端
636,A、
637,近岸生态系统
638,B、
639,草原生态系统
640,C、
641,荒漠生态系统
642,D、
643,河流生态系统
644,窗体底端
645,正确答案： A 我的答案：A
646,47
647,水的分布的改变会影响地球自转的速度，如果水更多的分布在中高纬度地区，地球的自转速度会：
648,1.0 分
649,窗体顶端
650,A、
651,变快
652,B、
653,变慢
654,C、
655,没变化
656,D、
657,都不对
658,窗体底端
659,正确答案： A 我的答案：A
660,48
661,地壳最后的地区是哪儿？
662,1.0 分
663,窗体顶端
664,A、
665,平原
666,B、
667,盆地
668,C、
669,高原
670,D、
671,海洋
672,窗体底端
673,正确答案： C 我的答案：C
674,49
675,在生物起源过程中，什么生物出现后大气中氧含量才升高？
676,1.0 分
677,窗体顶端
678,A、
679,蓝藻
680,B、
681,真核生物
682,C、
683,植物
684,D、
685,动物
686,窗体底端
687,正确答案： A 我的答案：A
688,50
689,浅色褐土形成在哪种地形中？
690,0.0 分
691,窗体顶端
692,A、
693,冲积平原
694,B、
695,冲积扇
696,C、
697,滨海平原
698,D、
699,山地
700,窗体底端
701,正确答案： A 我的答案：D
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,所有岩石的形成都离不开水，岩石的风化、剥蚀也离不开水的参与。
705,1.0 分
706,窗体顶端
707,正确答案： √ 我的答案： √
708,窗体底端
709,2
710,火山、地震是岩石圈运动的表现。
711,1.0 分
712,窗体顶端
713,正确答案： √ 我的答案： √
714,窗体底端
715,3
716,岩石的风化对气候没有影响。
717,1.0 分
718,窗体顶端
719,正确答案： × 我的答案： ×
720,窗体底端
721,4
722,全球3/4的洋中脊裂谷和3/4的大洋集中在北半球。
723,1.0 分
724,窗体顶端
725,正确答案： × 我的答案： ×
726,窗体底端
727,5
728,自然地理环境中的各个圈层相互作用，相互渗透。
729,1.0 分
730,窗体顶端
731,正确答案： √ 我的答案： √
732,窗体底端
733,6
734,未来地理学家需要全球视野。
735,1.0 分
736,窗体顶端
737,正确答案： √ 我的答案： √
738,窗体底端
739,7
740,醉树的形成主要是受到附近铜矿的影响，所以可以作为探矿的依据。（）
741,0.0 分
742,窗体顶端
743,正确答案： × 我的答案： √
744,窗体底端
745,8
746,按湖水补排情况，湖泊可以分为吞吐湖和闭口湖。
747,1.0 分
748,窗体顶端
749,正确答案： √ 我的答案： √
750,窗体底端
751,9
752,澳大利亚的生物面貌与地球上其他地区差异较大主要是因为大洋洲大陆过早与其他大陆失去联系。（）
753,1.0 分
754,窗体顶端
755,正确答案： √ 我的答案： √
756,窗体底端
757,10
758,深层洋流在大西洋北部上升形成浅层洋流。
759,1.0 分
760,窗体顶端
761,正确答案： × 我的答案： ×
762,窗体底端
763,11
764,青藏高原地区的地带性呈同心环状分布。（）
765,1.0 分
766,窗体顶端
767,正确答案： √ 我的答案： √
768,窗体底端
769,12
770,治理沙尘暴的唯一办法就是多种植植物，保证地面的沙尘不容易被风卷带走。（）
771,1.0 分
772,窗体顶端
773,正确答案： × 我的答案： ×
774,窗体底端
775,13
776,二十世纪地理学的发展包括从以资源开发为目的的地理学逐步走向以环境协调和可持续发展为目的的地理学。
777,1.0 分
778,窗体顶端
779,正确答案： √ 我的答案： √
780,窗体底端
781,14
782,随着海洋深度的增大，海水覆盖地球表面的面积百分比也增大。
783,1.0 分
784,窗体顶端
785,正确答案： × 我的答案： ×
786,窗体底端
787,15
788,水量的平衡指的是降水量和蒸发量基本处于相同的量。（）
789,1.0 分
790,窗体顶端
791,正确答案： × 我的答案： ×
792,窗体底端
793,16
794,天生桥是天然形成的拱心桥。
795,1.0 分
796,窗体顶端
797,正确答案： √ 我的答案： √
798,窗体底端
799,17
800,目前地理学处在定性描述的阶段。
801,1.0 分
802,窗体顶端
803,正确答案： × 我的答案： ×
804,窗体底端
805,18
806,在西北地区，沙尘暴一般出现在冬季。（）
807,1.0 分
808,窗体顶端
809,正确答案： × 我的答案： ×
810,窗体底端
811,19
812,节理，又称断层，即没有发生明显位移的地层的断裂。（）
813,1.0 分
814,窗体顶端
815,正确答案： × 我的答案： ×
816,窗体底端
817,20
818,三千米以下的云一般称作低云。
819,1.0 分
820,窗体顶端
821,正确答案： × 我的答案： ×
822,窗体底端
823,21
824,在冬夏不同的季节，无论大陆还是海洋，其中部与东西两岸的气温差异并不明显。
825,1.0 分
826,窗体顶端
827,正确答案： × 我的答案： ×
828,窗体底端
829,22
830,戴维斯的侵蚀循环理论是一个非常成熟的理论，为地貌学的发展做出了贡献。
831,1.0 分
832,窗体顶端
833,正确答案： × 我的答案： ×
834,窗体底端
835,23
836,一般来说，食物链最多不超过五级。（）
837,1.0 分
838,窗体顶端
839,正确答案： √ 我的答案： √
840,窗体底端
841,24
842,二氧化碳能够吸收紫外线，使地球上的生物免遭过量紫外线的伤害。
843,1.0 分
844,窗体顶端
845,正确答案： × 我的答案： ×
846,窗体底端
847,25
848,冰川冰原的地貌实际上是大气圈、水圈、岩石圈相互作用的结果。
849,1.0 分
850,窗体顶端
851,正确答案： √ 我的答案： √
852,窗体底端
853,26
854,研究尺度的多样化是指从宏观和微观的角度以及从时间尺度上进行研究。
855,1.0 分
856,窗体顶端
857,正确答案： √ 我的答案： √
858,窗体底端
859,27
860,只有当生态系统生产的能量与消耗的能量平衡时，生态系统的结构和功能才能保持动态的平衡。
861,1.0 分
862,窗体顶端
863,正确答案： √ 我的答案： √
864,窗体底端
865,28
866,岩石圈、大气圈和水圈都是无机圈层，这三个无机圈层相互作用，就会形成生物圈。
867,1.0 分
868,窗体顶端
869,正确答案： √ 我的答案： √
870,窗体底端
871,29
872,土壤是岩石圈和生物圈共同形成的。
873,1.0 分
874,窗体顶端
875,正确答案： √ 我的答案： √
876,窗体底端
877,30
878,湿度地区的高温天气处于闷热的状态。
879,1.0 分
880,窗体顶端
881,正确答案： √ 我的答案： √
882,窗体底端
883,31
884,变质岩是由灰岩变质的。
885,1.0 分
886,窗体顶端
887,正确答案： × 我的答案： ×
888,窗体底端
889,32
890,台风一般是由海洋吹向陆地。
891,1.0 分
892,窗体顶端
893,正确答案： √ 我的答案： √
894,窗体底端
895,33
896,在荒漠地带也存在少量的水。
897,1.0 分
898,窗体顶端
899,正确答案： √ 我的答案： √
900,窗体底端
901,34
902,地中海湿热气候的明显特点是全年高温多雨。（）
903,1.0 分
904,窗体顶端
905,正确答案： × 我的答案： ×
906,窗体底端
907,35
908,平均来说，在对流层里，每上升1000米，温度下降0.65度。
909,1.0 分
910,窗体顶端
911,正确答案： × 我的答案： ×
912,窗体底端
913,36
914,土壤中的空气中水的含量比大气中水的含量一样高。
915,1.0 分
916,窗体顶端
917,正确答案： × 我的答案： ×
918,窗体底端
919,37
920,人类经历了一个从依赖适应自然，到修饰改造自然，最后达到相互协调的过程。这个过程在一定程度上促进了地理学学科的变化。（）
921,1.0 分
922,窗体顶端
923,正确答案： √ 我的答案： √
924,窗体底端
925,38
926,土壤最上面是淋溶层。
927,0.0 分
928,窗体顶端
929,正确答案： × 我的答案： √
930,窗体底端
931,39
932,气候变暖会减缓水循环。
933,1.0 分
934,窗体顶端
935,正确答案： × 我的答案： ×
936,窗体底端
937,40
938,水汽集中分布在对流层的上部。
939,1.0 分
940,窗体顶端
941,正确答案： × 我的答案： ×
942,窗体底端
943,41
944,火成岩会通过熔化、岩浆侵入、凝固等过程形成变质岩。
945,1.0 分
946,窗体顶端
947,正确答案： × 我的答案： ×
948,窗体底端
949,42
950,地脉的对流导致了地热的不均
951,1.0 分
952,窗体顶端
953,正确答案： × 我的答案： ×
954,窗体底端
955,43
956,按湖水进口方向情况，湖泊可以分成吞吐胡和闭口湖。
957,1.0 分
958,窗体顶端
959,正确答案： × 我的答案： ×
960,窗体底端
961,44
962,土壤中不包含气体。
963,1.0 分
964,窗体顶端
965,正确答案： × 我的答案： ×
966,窗体底端
967,45
968,水汽在空中达到饱和时，如果温度下降就会形成雨水。（）
969,0.0 分
970,窗体顶端
971,正确答案： × 我的答案： √
972,窗体底端
973,46
974,生物风化分为生物机械风化和生物化学风化作用。
975,0.0 分
976,窗体顶端
977,正确答案： √ 我的答案： ×
978,窗体底端
979,47
980,极地带上只有冰原气候。
981,1.0 分
982,窗体顶端
983,正确答案： × 我的答案： ×
984,窗体底端
985,48
986,由于大气二氧化碳浓度的升高，植物的光合作用将会增强，从而使得植物的生产率将会有一定幅度的提高，这叫做二氧化碳的施肥效应。
987,0.0 分
988,窗体顶端
989,正确答案： √ 我的答案： ×
990,窗体底端
991,49
992,沙尘暴通常出现在春秋两季。
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,50
998,受海浪和重力的双重影响，海滩上半部向上淤积，下半部向下淤积，最终在中部形成沟壑。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： × 我的答案： ×
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
