,题目
29,30 在生物起源过程中，什么生物出现后大气中氧含量才升高？ 1.0 分 ? A、 蓝藻 ? B、 真核生物 ? C、 植物 ? D、 动物 正确答案： A    31 属于地下喀斯特的是（） 1.0 分 ? A、 石芽 ? B、 溶洞 ? C、 溶沟 ? D、 峰林 正确答案： B    32 人类属于哪一级的消费者： 1.0 分 ? A、 一级 ? B、 二级 ? C、 三级 ? D、 不确定 正确答案： D    33 冰川气候区的主要地貌特征是 1.0 分 ? A、 多边形地面 ? B、 刃脊 ? C、 泥流阶地 ? D、 石海 正确答案： B    34 路南石林与桂林石林区别： 1.0 分 ? A、 峰是圆滑的 ? B、 峰是尖锐的 ? C、 峰是连体的 ? D、 无区别 正确答案： B    35 降水的类型不包括： 1.0 分 ? A、 对流雨 ? B、 地形雨 ? C、 海啸雨 ? D、 锋面雨 正确答案： C  36 以下哪种岩石的层理比较明显？ 1.0 分 ? A、 方解石 ? B、 玄武岩 ? C、 沉积岩 ? D、 浮石 正确答案： C  37 生态系统中各级净产量只有总产量的（） 1.0 分 ? A、 83%-60% ? B、 17%-44% ? C、 0.5 ? D、 0.6 正确答案： B    38 地球转动的能量不包含以下哪一项？ 0.0 分 ? A、 地转偏向力 ? B、 潮汐能 ? C、 机械能 ? D、 风能 正确答案： D  39 岩石的破碎属于（）风化 1.0 分 ? A、 物理 ? B、 化学 ? C、 生物 ? D、 以上都不对 正确答案： A    40 岩石圈中含量最高的元素成分是（）。 1.0 分 ? A、 氢 ? B、 硅 ? C、 铝 ? D、 氧 正确答案： D    41 以下是土壤控制因素中，不是实在因素的是： 1.0 分 ? A、 母质 ? B、 生物 ? C、 时间 ? D、 气候 正确答案： C  42 有机质占土壤组成的比例为多少？ 1.0 分 ? A、 0.02 ? B、 0.05 ? C、 0.1 ? D、 0.12 正确答案： D    43 浅色褐土形成在哪种地形中？ 1.0 分 ? A、 冲积平原 ? B、 冲积扇 ? C、 滨海平原 ? D、 山地 正确答案： A    44 不属于太阳系八大行星的是（）。 1.0 分 ? A、 水星 ? B、 木星 ? C、 火星 ? D、 冥王星 正确答案： D    45 以下不属于平流层的特征的是哪一项？ 1.0 分 ? A、 气温随高度的升高而上升 ? B、 天气现象复杂多变 ? C、 气流以水平运动为主 ? D、 水汽、尘埃含量少 正确答案： B    46 中国泥石流灾害比较严重的地区是？ 1.0 分 ? A、 河南 ? B、 福建 ? C、 云贵 ? D、 山西 正确答案： C  47 我国东南地区潮湿而西北内陆干燥的气候是收到了（）的影响。 1.0 分 ? A、 季风气候 ? B、 海洋洋流 ? C、 地球自转 ? D、 地形差异 正确答案： A    48 下列哪位发现了大陆漂移： 1.0 分 ? A、 麦哲伦 ? B、 魏格纳 ? C、 郑和 ? D、 爱因斯坦 正确答案： B    49 下列关于厄尔尼诺现象说法错误的是： 1.0 分 ? A、 厄尔尼诺全过程分为发生期、发展期、维持期和衰减器，历时一般一年左右，大气的变化滞后于 海水温度的变化。 ? B、 厄尔尼诺现象指赤道附近的东部太平洋表层海水温度上升引起的气候异常现象。 ? C、 厄尔尼诺现象不是孤立的现象，它是热带海洋洋流与大气互相作用的产物。 ? D、 以上说法都不对 正确答案： D    50 水的分布的改变会影响地球自转的速度， 如果水更多的分布在中高纬度地区， 地球的自转速 度会： 1.0 分 ? A、 变快 ? B、 变慢 ? C、 没变化 ? D、 都不对 正确答案： A    二、 判断题（题数：50，共 50.0 分） 1 按湖水进口方向情况，湖泊可以分成吞吐胡和闭口湖。 1.0 分 正确答案： 2 × 我的答案： × 由于大气二氧化碳浓度的升高， 植物的光合作用将会增强， 从而使得植物的生产率将会有一 定幅度的提高，这叫做二氧化碳的施肥效应。 1.0 分 正确答案： 3 √ 我的答案： √ 三千米以下的云一般称作低云。 1.0 分 正确答案： 4 × 我的答案： × 台风一般是由海洋吹向陆地。 1.0 分 正确答案： 5 √ 我的答案： √ 自然地理环境中的各个圈层相互作用，相互渗透。 1.0 分 正确答案： 6 √ 我的答案： √ 土壤中的空气中水的含量比大气中水的含量一样高。 1.0 分 正确答案： 7 × 我的答案： × 岩石的风化对气候没有影响。 1.0 分 正确答案： 8 × 我的答案： × 变质岩是由灰岩变质的。 1.0 分 正确答案： 9 × 我的答案： × 土壤是岩石圈和生物圈共同形成的。 1.0 分 正确答案： 10 √ 我的答案： √ 治理沙尘暴的唯一办法就是多种植植物，保证地面的沙尘不容易被风卷带走。（） 1.0 分 正确答案： 11 × 我的答案： × 节理，又称断层，即没有发生明显位移的地层的断裂。（） 1.0 分 正确答案： 12 × 我的答案： × 水汽集中分布在对流层的上部。 1.0 分 正确答案： 13 × 我的答案： × 平均来说，在对流层里，每上升 1000 米，温度下降 0.65 度。 1.0 分 正确答案： 14 × 我的答案： × 未来地理学家需要全球视野。 1.0 分 正确答案： 15 √ 我的答案： √ 按湖水补排情况，湖泊可以分为吞吐湖和闭口湖。 0.0 分 正确答案： 16 √ 我的答案： × 岩石圈、大气圈和水圈都是无机圈层，这三个无机圈层相互作用，就会形成生物圈。 1.0 分 正确答案： 17 √ 我的答案： √ 生物风化分为生物机械风化和生物化学风化作用。 1.0 分 正确答案： 18 √ 我的答案： √ 火山、地震是岩石圈运动的表现。 1.0 分 正确答案： 19 √ 我的答案： √ 随着海洋深度的增大，海水覆盖地球表面的面积百分比也增大。 1.0 分 正确答案： 20 × 我的答案： × 戴维斯的侵蚀循环理论是一个非常成熟的理论，为地貌学的发展做出了贡献。 1.0 分 正确答案： 21 × 我的答案： × 土壤中不包含气体。 1.0 分 正确答案： 22 × 我的答案： × 深层洋流在大西洋北部上升形成浅层洋流。 0.0 分 正确答案： 23 × 我的答案： √ 土壤最上面是淋溶层。 1.0 分 正确答案： 24 × 我的答案： × 研究尺度的多样化是指从宏观和微观的角度以及从时间尺度上进行研究。 1.0 分 正确答案： 25 √ 我的答案： √ 人类经历了一个从依赖适应自然，到修饰改造自然，最后达到相互协调的过程。这个过程在 一定程度上促进了地理学学科的变化。（） 1.0 分 正确答案： 26 √ 我的答案： √ 澳大利亚的生物面貌与地球上其他地区差异较大主要是因为大洋洲大陆过早与其他大陆失 去联系。（） 0.0 分 正确答案： 27 √ 我的答案： × 气候变暖会减缓水循环。 1.0 分 正确答案： 28 × 我的答案： × 青藏高原地区的地带性呈同心环状分布。（） 1.0 分 正确答案： 29 √ 我的答案： √ 水汽在空中达到饱和时，如果温度下降就会形成雨水。（） 1.0 分 正确答案： 30 × 我的答案： × 沙尘暴通常出现在春秋两季。 1.0 分 正确答案： 31 √ 我的答案： √ 在西北地区，沙尘暴一般出现在冬季。（） 1.0 分 正确答案： 32 × 我的答案： × 地中海湿热气候的明显特点是全年高温多雨。（） 1.0 分 正确答案： 33 × 我的答案： × 全球 3/4 的洋中脊裂谷和 3/4 的大洋集中在北半球。 1.0 分 正确答案： 34 × 我的答案： × 目前地理学处在定性描述的阶段。 1.0 分 正确答案： 35 × 我的答案： × 地脉的对流导致了地热的不均 1.0 分 正确答案： 36 × 我的答案： × 所有岩石的形成都离不开水，岩石的风化、剥蚀也离不开水的参与。 1.0 分 正确答案： 37 √ 我的答案： √ 火成岩会通过熔化、岩浆侵入、凝固等过程形成变质岩。 1.0 分 正确答案： 38 × 我的答案： × 只有当生态系统生产的能量与消耗的能量平衡时， 生态系统的结构和功能才能保持动态的平 衡。 1.0 分 正确答案： 39 √ 我的答案： √ 水量的平衡指的是降水量和蒸发量基本处于相同的量。（） 1.0 分 正确答案： 40 × 我的答案： × 天生桥是天然形成的拱心桥。 1.0 分 正确答案： 41 √ 我的答案： √ 醉树的形成主要是受到附近铜矿的影响，所以可以作为探矿的依据。（） 1.0 分 正确答案： 42 × 我的答案： × 湿度地区的高温天气处于闷热的状态。 1.0 分 正确答案： 43 √ 我的答案： √ 受海浪和重力的双重影响，海滩上半部向上淤积，下半部向下淤积，最终在中部形成沟壑。 （） 1.0 分 正确答案： 44 × 我的答案： × 二十世纪地理学的发展包括从以资源开发为目的的地理学逐步走向以环境协调和可持续发 展为目的的地理学。 1.0 分 正确答案： 45 √ 我的答案： √ 二氧化碳能够吸收紫外线，使地球上的生物免遭过量紫外线的伤害。 1.0 分 正确答案： 46 × 我的答案： × 在荒漠地带也存在少量的水。 1.0 分 正确答案： 47 √ 我的答案： √ 一般来说，食物链最多不超过五级。（） 1.0 分 正确答案： 48 √ 我的答案： √ 在冬夏不同的季节，无论大陆还是海洋，其中部与东西两岸的气温差异并不明显。 1.0 分 正确答案： 49 × 我的答案： × 冰川冰原的地貌实际上是大气圈、水圈、岩石圈相互作用的结果。 1.0 分 正确答案： 50 √ 我的答案： √ 极地带上只有冰原气候。 1.0 分 正确答案： × 我的答案： ×
30, 
31, 
32, 
33, 
34, 
35, 
36, 
37, 
38, 
39, 
40, 
41, 
42,1
43,中国洪涝灾害最多的地区是哪里？
44, 
45,窗体顶端
46,A、
47,东北地区
48, 
49,B、
50,华北地区
51, 
52,C、
53,东南沿海
54, 
55,D、
56,西南地区
57, 
58,窗体底端
59,我的答案：C
60,2
61,不属于太阳系八大行星的是（）。
62, 
63,窗体顶端
64,A、
65,水星
66, 
67,B、
68,木星
69, 
70,C、
71,火星
72, 
73,D、
74,冥王星
75, 
76,窗体底端
77,我的答案：D
78,3
79,大气上升运动的主要方式不包括（）
80, 
81,窗体顶端
82,A、
83,热力对流
84, 
85,B、
86,动力抬升
87, 
88,C、
89,大气波动
90, 
91,D、
92,蒸发
93, 
94,窗体底端
95,我的答案：D
96,4
97,海陆分布的变化会通过以下哪种变化影响全球与区域气候？
98, 
99,窗体顶端
100,A、
101,洋流的变化
102, 
103,B、
104,经度的变化
105, 
106,C、
107,大气成分的变化
108, 
109,D、
110,海拔的变化
111, 
112,窗体底端
113,我的答案：A
114,5
115,有助于保证都江堰枯水期也有足够的灌溉水量的是（）。
116, 
117,窗体顶端
118,A、
119,深淘滩
120, 
121,B、
122,低作堰
123, 
124,C、
125,宝瓶口
126, 
127,D、
128,弯道环流
129, 
130,窗体底端
131,我的答案：A
132,6
133,影响地球表层环境的能量主要有三方面，其中不包括以下哪一项？
134, 
135,窗体顶端
136,A、
137,太阳辐射能
138, 
139,B、
140,风能
141, 
142,C、
143,地热能
144, 
145,D、
146,地球自转能
147, 
148,窗体底端
149,我的答案：B
150,7
151,以下对降水和气温不具有调节作用的是哪一项？
152, 
153,窗体顶端
154,A、
155,湖泊
156, 
157,B、
158,水库
159, 
160,C、
161,沼泽
162, 
163,D、
164,岩石
165, 
166,窗体底端
167,我的答案：D
168,8
169,路南石林与桂林石林区别：
170, 
171,窗体顶端
172,A、
173,峰是圆滑的
174, 
175,B、
176,峰是尖锐的
177, 
178,C、
179,峰是连体的
180, 
181,D、
182,无区别
183, 
184,窗体底端
185,我的答案：B
186,9
187,地球上人类生存的原因是：
188, 
189,窗体顶端
190,A、
191,地球的形状及其地理意义
192, 
193,B、
194,地球的质量及其环境效应
195, 
196,C、
197,日地距离及其环境意义
198, 
199,D、
200,以上都是
201, 
202,窗体底端
203,我的答案：D
204,10
205,地球转动的能量不包含以下哪一项？
206, 
207,窗体顶端
208,A、
209,地转偏向力
210, 
211,B、
212,潮汐能
213, 
214,C、
215,机械能
216, 
217,D、
218,风能
219, 
220,窗体底端
221,我的答案：D
222,11
223,黄土的地貌可分为（）。
224, 
225,窗体顶端
226,A、
227,沟谷地貌和沟间地貌
228, 
229,B、
230,纹沟和细沟
231, 
232,C、
233,细沟和冲沟
234, 
235,D、
236,沟间地貌和切沟
237, 
238,窗体底端
239,我的答案：A
240,12
241,以下不属于平流层的特征的是哪一项？
242, 
243,窗体顶端
244,A、
245,气温随高度的升高而上升
246, 
247,B、
248,天气现象复杂多变
249, 
250,C、
251,气流以水平运动为主
252, 
253,D、
254,水汽、尘埃含量少
255, 
256,窗体底端
257,我的答案：B
258,13
259,区域的内部不包括以下哪一项？
260, 
261,窗体顶端
262,A、
263,建筑
264, 
265,B、
266,地貌
267, 
268,C、
269,岩石
270, 
271,D、
272,土壤
273, 
274,窗体底端
275,我的答案：A
276,14
277,属于地下喀斯特的是（）
278, 
279,窗体顶端
280,A、
281,石芽
282, 
283,B、
284,溶洞
285, 
286,C、
287,溶沟
288, 
289,D、
290,峰林
291, 
292,窗体底端
293,我的答案：B
294,15
295,地理学不需要（）学科基础。
296, 
297,窗体顶端
298,A、
299,文科
300, 
301,B、
302,理科
303, 
304,C、
305,工科
306, 
307,D、
308,商科
309, 
310,窗体底端
311,我的答案：D
312,16
313,冰川气候区的主要地貌特征是
314, 
315,窗体顶端
316,A、
317,多边形地面
318, 
319,B、
320,刃脊
321, 
322,C、
323,泥流阶地
324, 
325,D、
326,石海
327, 
328,窗体底端
329,我的答案：B
330,17
331,岩石圈中含量最高的元素成分是（）。
332, 
333,窗体顶端
334,A、
335,氢
336, 
337,B、
338,硅
339, 
340,C、
341,铝
342, 
343,D、
344,氧
345, 
346,窗体底端
347,我的答案：D
348,18
349,地壳最后的地区是哪儿？
350, 
351,窗体顶端
352,A、
353,平原
354, 
355,B、
356,盆地
357, 
358,C、
359,高原
360, 
361,D、
362,海洋
363, 
364,窗体底端
365,我的答案：C
366,19
367,浅色褐土形成在哪种地形中？
368, 
369,窗体顶端
370,A、
371,冲积平原
372, 
373,B、
374,冲积扇
375, 
376,C、
377,滨海平原
378, 
379,D、
380,山地
381, 
382,窗体底端
383,我的答案：A
384,20
385,我国东南地区潮湿而西北内陆干燥的气候是收到了（）的影响。
386, 
387,窗体顶端
388,A、
389,季风气候
390, 
391,B、
392,海洋洋流
393, 
394,C、
395,地球自转
396, 
397,D、
398,地形差异
399, 
400,窗体底端
401,我的答案：A
402,21
403,中国泥石流灾害比较严重的地区是？
404, 
405,窗体顶端
406,A、
407,河南
408, 
409,B、
410,福建
411, 
412,C、
413,云贵
414, 
415,D、
416,山西
417, 
418,窗体底端
419,我的答案：C
420,22
421,液态水占总水量的（）
422, 
423,窗体顶端
424,A、
425,0.9723
426, 
427,B、
428,0.99
429, 
430,C、
431,0.9785
432, 
433,D、
434,0.95
435, 
436,窗体底端
437,我的答案：C
438,23
439, 
440,窗体顶端
441,A、
442,能量流、物质流和逆向流
443, 
444,B、
445,质量流、物质流和信息流
446, 
447,C、
448,能量流、物质流和信息流
449, 
450,D、
451,质量流、物质流和逆向流
452, 
453,窗体底端
454,我的答案：C
455,24
456,以下不是地质与地貌环境评估的途径的是：
457, 
458,窗体顶端
459,A、
460,海拔高度
461, 
462,B、
463,地貌的起伏
464, 
465,C、
466,地貌的部位位
467, 
468,D、
469,地下组成
470, 
471,窗体底端
472,我的答案：D
473,25
474,以下是土壤控制因素中，不是实在因素的是：
475, 
476,窗体顶端
477,A、
478,母质
479, 
480,B、
481,生物
482, 
483,C、
484,时间
485, 
486,D、
487,气候
488, 
489,窗体底端
490,我的答案：C
491,26
492,以下哪种岩石的层理比较明显？
493, 
494,窗体顶端
495,A、
496,方解石
497, 
498,B、
499,玄武岩
500, 
501,C、
502,沉积岩
503, 
504,D、
505,浮石
506, 
507,窗体底端
508,我的答案：C
509,27
510,海洋年降水量有多少立方米？
511, 
512,窗体顶端
513,A、
514,七十五万立方米
515, 
516,B、
517,六十五万立方米
518, 
519,C、
520,五十五万立方米
521, 
522,D、
523,四十五万立方米
524, 
525,窗体底端
526,我的答案：D
527,28
528,在生物起源过程中，什么生物出现后大气中氧含量才升高？
529, 
530,窗体顶端
531,A、
532,蓝藻
533, 
534,B、
535,真核生物
536, 
537,C、
538,植物
539, 
540,D、
541,动物
542, 
543,窗体底端
544,我的答案：A
545,29
546,不属于陆地生态系统的是？
547, 
548,窗体顶端
549,A、
550,近岸生态系统
551, 
552,B、
553,草原生态系统
554, 
555,C、
556,荒漠生态系统
557, 
558,D、
559,河流生态系统
560, 
561,窗体底端
562,我的答案：A
563,30
564,岩石的破碎属于（）风化
565, 
566,窗体顶端
567,A、
568,物理
569, 
570,B、
571,化学
572, 
573,C、
574,生物
575, 
576,D、
577,以上都不对
578, 
579,窗体底端
580,我的答案：A
581,31
582,下列哪位发现了大陆漂移：
583, 
584,窗体顶端
585,A、
586,麦哲伦
587, 
588,B、
589,魏格纳
590, 
591,C、
592,郑和
593, 
594,D、
595,爱因斯坦
596, 
597,窗体底端
598,我的答案：B
599,32
600,下列关于厄尔尼诺现象说法错误的是：
601, 
602,窗体顶端
603,A、
604,厄尔尼诺全过程分为发生期、发展期、维持期和衰减器，历时一般一年左右，大气的变化滞后于海水温度的变化。
605, 
606,B、
607,厄尔尼诺现象指赤道附近的东部太平洋表层海水温度上升引起的气候异常现象。
608, 
609,C、
610,厄尔尼诺现象不是孤立的现象，它是热带海洋洋流与大气互相作用的产物。
611, 
612,D、
613,以上说法都不对
614, 
615,窗体底端
616,我的答案：D
617,33
618,下列地区中细菌数量最多的是（）。
619, 
620,窗体顶端
621,A、
622,林地
623, 
624,B、
625,绿化公园
626, 
627,C、
628,街道
629, 
630,D、
631,百货商店
632, 
633,窗体底端
634,我的答案：D
635,34
636,以下不是冰缘地貌的是：
637, 
638,窗体顶端
639,A、
640,石河
641, 
642,B、
643,冰丘
644, 
645,C、
646,冰山
647, 
648,D、
649,石海
650, 
651,窗体底端
652,我的答案：C
653,35
654,地球表层系统的自我调节功能来自于地球的什么系统？
655, 
656,窗体顶端
657,A、
658,地热系统
659, 
660,B、
661,地表系统
662, 
663,C、
664,生物系统
665, 
666,D、
667,生态系统
668, 
669,窗体底端
670,我的答案：D
671,36
672,下列哪个不是矮行星：
673, 
674,窗体顶端
675,A、
676,冥王星
677, 
678,B、
679,火星
680, 
681,C、
682,谷神星
683, 
684,D、
685,卡戎星
686, 
687,窗体底端
688,我的答案：B
689,37
690,以下哪个地方地震比较少？
691, 
692,窗体顶端
693,A、
694,日本
695, 
696,B、
697,智利
698, 
699,C、
700,南京
701, 
702,D、
703,汶川
704, 
705,窗体底端
706,我的答案：C
707,38
708,发展经济，发展社会主要依靠的是什么：
709, 
710,窗体顶端
711,A、
712,资源
713, 
714,B、
715,知识的创新
716, 
717,C、
718,科技的进步
719, 
720,D、
721,以上都是
722, 
723,窗体底端
724,我的答案：D
725,39
726,降水的类型不包括：
727, 
728,窗体顶端
729,A、
730,对流雨
731, 
732,B、
733,地形雨
734, 
735,C、
736,海啸雨
737, 
738,D、
739,锋面雨
740, 
741,窗体底端
742,我的答案：C
743,40
744,生态系统中各级净产量只有总产量的（）
745, 
746,窗体顶端
747,A、
748,83%-60%
749, 
750,B、
751,17%-44%
752, 
753,C、
754,0.5
755, 
756,D、
757,0.6
758, 
759,窗体底端
760,我的答案：B
761,41
762,人类属于哪一级的消费者：
763, 
764,窗体顶端
765,A、
766,一级
767, 
768,B、
769,二级
770, 
771,C、
772,三级
773, 
774,D、
775,不确定
776, 
777,窗体底端
778,我的答案：D
779,42
780,下列哪项不能使生态系统保持平衡：
781, 
782,窗体顶端
783,A、
784,负反馈机制
785, 
786,B、
787,抵抗力
788, 
789,C、
790,人类作用
791, 
792,D、
793,自我调节
794, 
795,窗体底端
796,我的答案：C
797,43
798,组成岩石圈的元素中，占比重最大的元素是：
799, 
800,窗体顶端
801,A、
802,氧
803, 
804,B、
805,硅
806, 
807,C、
808,铝
809, 
810,D、
811,铁
812, 
813,窗体底端
814,我的答案：A
815,44
816,在厄尔尼诺年，地球的自转速度会如何变化：
817, 
818,窗体顶端
819,A、
820,增快
821, 
822,B、
823,减慢
824, 
825,C、
826,无变化
827, 
828,D、
829,转换方向
830, 
831,窗体底端
832,我的答案：B
833,45
834, 
835,窗体顶端
836,A、
837,利用环境
838, 
839,B、
840,人地相互作用
841, 
842,C、
843,空间组成与结构
844, 
845,D、
846,成因与变化过程
847, 
848,窗体底端
849,我的答案：B
850,46
851,有机质占土壤组成的比例为多少？
852, 
853,窗体顶端
854,A、
855,0.02
856, 
857,B、
858,0.05
859, 
860,C、
861,0.1
862, 
863,D、
864,0.12
865, 
866,窗体底端
867,我的答案：D
868,47
869,以下是土壤荒漠化的后果的是：
870, 
871,窗体顶端
872,A、
873,下渗增强
874, 
875,B、
876,径流减弱
877, 
878,C、
879,土壤湿润
880, 
881,D、
882,土壤干燥
883, 
884,窗体底端
885,我的答案：D
886,48
887,水的分布的改变会影响地球自转的速度，如果水更多的分布在中高纬度地区，地球的自转速度会：
888, 
889,窗体顶端
890,A、
891,变快
892, 
893,B、
894,变慢
895, 
896,C、
897,没变化
898, 
899,D、
900,都不对
901, 
902,窗体底端
903,我的答案：A
904,49
905,地球上淡水的总量占所有水资源的（）。
906, 
907,窗体顶端
908,A、
909,9.931%
910, 
911,B、
912,4.458%
913, 
914,C、
915,2.762%
916, 
917,D、
918,1.336%
919, 
920,窗体底端
921,我的答案：C
922,50
923,下列半球中，是压缩型半球的是（）。
924, 
925,窗体顶端
926,A、
927,北半球
928, 
929,B、
930,南半球
931, 
932,C、
933,东半球
934, 
935,D、
936,西半球
937, 
938,窗体底端
939,我的答案：A
940,1
941,土壤是岩石圈和生物圈共同形成的。
942, 
943,窗体顶端
944,我的答案： √
945,窗体底端
946,2
947,二十世纪地理学的发展包括从以资源开发为目的的地理学逐步走向以环境协调和可持续发展为目的的地理学。
948, 
949,窗体顶端
950,我的答案： √
951,窗体底端
952,3
953,自然地理环境中的各个圈层相互作用，相互渗透。
954, 
955,窗体顶端
956,我的答案： √
957,窗体底端
958,4
959,土壤中的空气中水的含量比大气中水的含量一样高。
960, 
961,窗体顶端
962,我的答案： ×
963,窗体底端
964,5
965,随着海洋深度的增大，海水覆盖地球表面的面积百分比也增大。
966, 
967,窗体顶端
968,我的答案： ×
969,窗体底端
970,6
971,治理沙尘暴的唯一办法就是多种植植物，保证地面的沙尘不容易被风卷带走。（）
972, 
973,窗体顶端
974,我的答案： ×
975,窗体底端
976,7
977,研究尺度的多样化是指从宏观和微观的角度以及从时间尺度上进行研究。
978, 
979,窗体顶端
980,我的答案： √
981,窗体底端
982,8
983,目前地理学处在定性描述的阶段。
984, 
985,窗体顶端
986,我的答案： ×
987,窗体底端
988,9
989,按湖水补排情况，湖泊可以分为吞吐湖和闭口湖。
990, 
991,窗体顶端
992,我的答案： √
993,窗体底端
994,10
995,只有当生态系统生产的能量与消耗的能量平衡时，生态系统的结构和功能才能保持动态的平衡。
996, 
997,窗体顶端
998,我的答案： √
999,窗体底端
1000,11
1001,火山、地震是岩石圈运动的表现。
1002, 
1003,窗体顶端
1004,我的答案： √
1005,窗体底端
1006,12
1007,二氧化碳能够吸收紫外线，使地球上的生物免遭过量紫外线的伤害。
1008, 
1009,窗体顶端
1010,我的答案： ×
1011,窗体底端
1012,13
1013,青藏高原地区的地带性呈同心环状分布。（）
1014, 
1015,窗体顶端
1016,我的答案： √
1017,窗体底端
1018,14
1019, 
1020,窗体顶端
1021,我的答案： ×
1022,窗体底端
1023,15
1024,岩石圈、大气圈和水圈都是无机圈层，这三个无机圈层相互作用，就会形成生物圈。
1025, 
1026,窗体顶端
1027,我的答案： √
1028,窗体底端
1029,16
1030,全球3/4的洋中脊裂谷和3/4的大洋集中在北半球。
1031, 
1032,窗体顶端
1033,我的答案： ×
1034,窗体底端
1035,17
1036,天生桥是天然形成的拱心桥。
1037, 
