,题目
142,D、
143,读起来节奏感强、妙趣横生，内容五花八门
144, 
145,我的答案：C
146,10
147,
148,以下关于普通话的描述，错误的是？
149,A、
150,以北京语音为标准音
151, 
152,B、
153,以北方语言为基础方言
154, 
155,C、
156,以现代白话文作为与法规范
157, 
158,D、
159,是大和民族共用的语言
160, 
161,我的答案：D
162,11
163,
164,常连安在他们家庭的相声团中做的最大的贡献是
165,A、
166,刻苦学习
167, 
168,B、
169,努力练功
170, 
171,C、
172,不让孩子们说脏话
173, 
174,D、
175,家长权威
176, 
177,我的答案：C
178,12
179,
180,小品的发展经历了几个不同的时期，以下哪个时期是小品开始成熟并快速发展、红火程度甚至一度超越了相声的时期？
181,A、
182,1983-1986
183, 
184,B、
185,1964-1966
186, 
187,C、
188,1986-1996
189, 
190,D、
191,1980-1986
192, 
193,我的答案：C
194,13
195,
196,一段相声表演是否成功，最重要的一点在于？
197,A、
198,包袱是否连接巧妙
199, 
200,B、
201,观众是否能够发出笑声
202, 
203,C、
204,表演者是否有充足的准备
205, 
206,D、
207,台上两个人的配合是否默契
208, 
209,我的答案：B
210,14
211,
212,1956年之后，出现了一大批的歌颂型相声，以下哪个不是这一时期相声的代表作？
213,A、
214,社会主义好
215, 
216,B、
217,夜行记
218, 
219,C、
220,昨天
221, 
222,D、
223,解放思想
224, 
225,我的答案：B
226,15
227,
228,下列关于“数来宝”的说法错误的是？
229,A、
230,是流行于北方的一种曲艺形式
231, 
232,B、
233,常用句式可以断开为“三、三”六字句和“四、三”七字句
234, 
235,C、
236,最初流行于文人墨客之间
237, 
238,D、
239,最初艺人沿街说唱，都是见景生情，即兴编词
240, 
241,我的答案：C
242,16
243,
244,中国传统中有很多引人发笑的艺术形式，以下哪个不在其中之列？
245,A、
246,滑稽戏
247, 
248,B、
249,越剧
250, 
251,C、
252,猜谜语
253, 
254,D、
255,看丑角
256, 
257,我的答案：B
258,17
259,
260,相声作品中有大量的哲理且属于大子母哏的段子，以下哪个作品不属于其中之列？
261,A、
262,《蛤蟆鼓》
263, 
264,B、
265,《论捧逗》
266, 
267,C、
268,《捉放曹》
269, 
270,D、
271,《小抬杠》
272, 
273,我的答案：C
274,18
275,
276,以下哪种关系是传统相声中捧哏与逗哏之间约定俗成的关系？
277,A、
278,二八分
279, 
280,B、
281,四六分
282, 
283,C、
284,一九分
285, 
286,D、
287,三七分
288, 
289,我的答案：D
290,19
291,
292,在整个的相声表演过程中，最主要的部分是以下哪个？
293,A、
294,说
295, 
296,B、
297,学
298, 
299,C、
300,逗
301, 
302,D、
303,唱
304, 
305,我的答案：A
306,20
307,
308,A、
309,是相声组织包袱的手段之一
310, 
311,B、
312,是相声表演中组织包袱的唯一手段
313, 
314,C、
315,“四抖”是指在第四遍时来个巧妙的突变，揭露出矛盾和事物真相
316, 
317,D、
318,“三番”是指反复强调三遍
319, 
320,我的答案：B
321,21
322,
323,传统相声需要随着时代的发展而不断更新，以下哪段相声不属于对传统相声的更新？
324,A、
325,《推广普通话》
326, 
327,B、
328,《将军图》
329, 
330,C、
331,《挖宝》
332, 
333,D、
334,《无价之宝》
335, 
336,我的答案：A
337,22
338,
339,下列关于贯口的说法，错误的是？
340,A、
341,是相声当中的一种技巧和基本功
342, 
343,B、
344,贯口的“贯”是一气呵成、一贯到底的意思
345, 
346,C、
347,说贯口就是要快速地一气呵成，越快越好
348, 
349,D、
350,在说贯口的过程中，要做到慢而不断，快而不乱
351, 
352,我的答案：C
353,23
354,
355,下列关于《对春联》的说法，错误的是？
356,A、
357,是清代旗藉子弟撰写的文字游戏之作
358, 
359,B、
360,同诗词歌赋的韵律是一样的
361, 
362,C、
363,讲究字数相等、对仗工整、弄清平仄
364, 
365,D、
366,是传统相声的经典段子
367, 
368,我的答案：B
369,24
370,
371,一个人如果想做到“伶牙俐齿”，需要很多方面的努力，除了（）
372,A、
373,语汇丰富
374, 
375,B、
376,行动机敏
377, 
378,C、
379,反应机敏
380, 
381,D、
382,通情达意
383, 
384,我的答案：B
385,25
386,
387,除了人物塑造方面的功底，侯派相声对后世相声的发展，影响最为深远的一点是什么？
388,A、
389,学唱
390, 
391,B、
392,叙述方式
393, 
394,C、
395,杂谈方面的内容
396, 
397,D、
398,包袱的组织方式
399, 
400,我的答案：C
401,26
402,
403,A、
404,单口相声
405, 
406,B、
407,对口相声
408, 
409,C、
410,相声剧
411, 
412,D、
413,群口相声
414, 
415,我的答案：C
416,27
417,
418,下列关于张寿臣先生的相声特点说法错误的是？
419,A、
420,寓庄于谐
421, 
422,B、
423,村野语言以博观众一笑
424, 
425,C、
426,俗不伤雅
427, 
428,D、
429,谐而不厌
430, 
431,我的答案：B
432,28
433,
434,下列关于“假大空”的描述，错误的是？
435,A、
436,指的是说谎和做事马虎的人
437, 
438,B、
439,指所写文章报告字数虽多，但吹嘘、浮夸成分过大，没什么实际意义
440, 
441,C、
442,形容社会或企业内部的某些体制不合理
443, 
444,D、
445,不仅成为流行语，而且还被中央文件所采纳
446, 
447,我的答案：A
448,29
449,
450,历史上记载的早期的“相声”指的是什么？
451,A、
452,传统的口技表演
453, 
454,B、
455,跟现在所看到的小品差不多
456, 
457,C、
458,隔壁戏
459, 
460,D、
461,现在所看到的舞台上的相声
462, 
463,我的答案：C
464,30
465,
466,那一派的相声把雅端到舞台上
467,A、
468,清
469, 
470,B、
471,侯
472, 
473,C、
474,浑
475, 
476,D、
477,马
478, 
479,我的答案：B
480,31
481,
482,下列关于小品的说法，错误的是？
483,A、
484,本义是指小的艺术品
485, 
486,B、
487,在散文中指篇幅较短的文学样式
488, 
489,C、
490,狭义的小品泛指较短的关于说和演的艺术
491, 
492,D、
493,专指一种舞台表演的艺术形式
494, 
495,我的答案：D
496,32
497,
498,以下关于相声当中的“学”的要求，说法错误的是？
499,A、
500,模拟如真
501, 
502,B、
503,神似
504, 
505,C、
506,形似
507, 
508,D、
509,深层次的模拟
510, 
511,我的答案：C
512,33
513,
514,下列关于俏皮话说法错误的是？
515,A、
516,是中国人民特有的智慧与趣味语言
517, 
518,B、
519,是广大人民在生活实践中创造出的一种特殊语言形式
520, 
521,C、
522,一般由三部分组成，第一部分是解释、说明
523, 
524,D、
525,一般前半截是形象的比喻
526, 
527,我的答案：C
528,34
529,
530,在朱绍文之后，相声进入到一个繁荣发展的年代，出现了“相声八德”，以下哪位人物不属于“八德”之一？
531,A、
532,郭德纲
533, 
534,B、
535,裕德隆
536, 
537,C、
538,焦德海
539, 
540,D、
541,刘德智
542, 
543,我的答案：A
544,35
545,
546,下列关于参军戏说法错误的是？
547,A、
548,是一种中国古代戏曲形式
549, 
550,B、
551,内容以滑稽调笑为主
552, 
553,C、
554,一般是两个角色，被戏弄者是参军，戏弄者叫苍鹘
555, 
556,D、
557,内容多为严肃的时政话题
558, 
559,我的答案：D
560,36
561,
562,下列关于练习绕口令的方法，说法正确的是？
563,A、
564,有固定的一套标准
565, 
566,B、
567,因人制宜
568, 
569,C、
570,三五成群，每天一段绕口令
571, 
572,D、
573,每天比赛，看看谁的嘴最快
574, 
575,我的答案：B
576,37
577,
578,下列关于“木板大鼓”说法错误的是？
579,A、
580,是“京韵大鼓”的前身
581, 
582,B、
583,在天津曾称“文武大鼓”
584, 
585,C、
586,也称“怯大鼓”
587, 
588,D、
589,民国三十三年，北京成立曲艺公会后，正式改名为“京韵大鼓”
590, 
591,我的答案：D
592,38
593,
594,下列关于“瘸腿诗”说法错误的是？
595,A、
596,也称为“无赖体”
597, 
598,B、
599,通常用来表达严肃的社会现实话题
600, 
601,C、
602,也称为“三句半”
603, 
604,D、
605,诗歌的前三句要求合辙押韵，最后由两三个字收尾
606, 
607,我的答案：B
608,39
609,
610,传统相声中最常用的一种方言是什么？
611,A、
612,四川方言
613, 
614,B、
615,山东方言
616, 
617,C、
618,北京方言
619, 
620,D、
621,怯口
622, 
623,我的答案：D
624,40
625,
626,以下哪个词汇不适宜描绘侯宝林大师的舞台风度？
627,A、
628,洒脱
629, 
630,B、
631,拘谨
632, 
633,C、
634,俊秀
635, 
636,D、
637,儒雅
638, 
639,我的答案：B
640,41
641,
642,以下哪点不属于“笑忌”？
643,A、
644,刺人隐事
645, 
646,B、
647,令人难堪牵强
648, 
649,C、
650,生活中的误会
651, 
652,D、
653,笑中刀
654, 
655,我的答案：C
656,42
657,
658,丁广泉老师和侯宝林大师一起做的事情不包括
659,A、
660,学艺
661, 
662,B、
663,抄写手抄本
664, 
665,C、
666,唱京剧
667, 
668,D、
669,做木工
670, 
671,我的答案：C
672,43
673,
674,追溯相声的起源，一直可以追溯到以下哪个阶段？
675,A、
676,伶官
677, 
678,B、
679,小丑
680, 
681,C、
682,俳优
683, 
684,D、
685,梨园戏子
686, 
687,我的答案：C
688,44
689,
690,1911年的京剧演员评选活动中，梅兰芳名列第几
691,A、
692,没上榜
693, 
694,B、
695,一
696, 
697,C、
698,二
699, 
700,D、
701,三
702, 
703,我的答案：D
704,45
705,
706,山西话中的“老醯”的本义是什么？
707,A、
708,酱油
709, 
710,B、
711,甜酒
712, 
713,C、
714,山西人
715, 
716,D、
717,俗人
718, 
719,我的答案：B
720,46
721,
722,下列关于反串说法错误的是？
723,A、
724,是相声表演中的专用技艺
725, 
726,B、
727,是中国传统戏曲中的一种演出方式
728, 
729,C、
730,指演出与自身本工的行当不同的戏的情形
731, 
732,D、
733,现在多指扮演与自己性别不一致的角色
734, 
735,我的答案：A
736,47
737,
738,相声当中有很多“歪学”的内容，以下哪个不属于“歪学”的成分？
739,A、
740,聋子打岔
741, 
742,B、
743,哑巴说话
744, 
745,C、
746,学戏曲
747, 
748,D、
749,学四相
750, 
751,我的答案：C
752,48
753,
754,以下关于“清门相声”说法错误的是？
755,A、
756,所演曲目用语高雅
757, 
758,B、
759,表演者清高自傲，作艺方式是自娱
760, 
761,C、
762,继承人物之一是陈涌泉先生
763, 
764,D、
765,表演者以此为生
766, 
767,我的答案：D
768,49
769,
770,下列关于“莲花落”说法错误的是？
771,A、
772,始于宋朝，形成于明朝，盛于清朝的江西新干
773, 
774,B、
775,是当时盲人乞丐行讨而唱的民间曲艺
776, 
777,C、
778,用普通话说唱为主
779, 
780,D、
781,其内容多为劝世文，以惩恶扬善、吉祥纳福为主
782, 
783,我的答案：C
784,50
785,
786,以下哪个声调不是普通话当中的声调？
787,A、
788,阴平
789, 
790,B、
791,阳平
792, 
793,C、
794,上声
795, 
796,D、
797,入声
798, 
799,我的答案：D
800, 
801,二、判断题
802, 
803,1
804,
805,“笑侯”指的是让人发笑的一个环境、条件和气氛。
806,我的答案： √
807,2
808,
809,传统相声可以说是非物质文化遗产当中的一种，其具有很深的文化底蕴
810,我的答案： √
811,3
812,
813,侯派相声突破了传统相声中“学”停留于表面形似的局限，加入了一种表演艺术。
814,我的答案： √
815,4
816,
817,“笑友”的意思就是要把观众当做舞台上演员的知心朋友。
818,我的答案： √
819,5
820,
821,抬杠就应当是以对方为中心的正理歪说。
822,我的答案： ×
823,6
824,
825,从审美学的观点来看，“笑”能够起到很大的社会功效，比如说增加产量、提高生产效率等等。
826,我的答案： ×
827,7
828,
829,相声四门功课当中的“唱”就传统严格意义上来说，是指唱太平歌词和京剧
830,我的答案： ×
831,8
832,
833,大鼓是曲种的一个总称，主要分为京韵大鼓、西河大鼓、梅花大鼓等等不下几十种
834,我的答案： √
835,9
836,
837,在相声“学”的过程中，不仅要讲求形似，同时还要神似。
838,我的答案： √
839,10
840,
841,相声语言中，“清原正本”的“本”是文化，而“原”是相声中的知识。
842,我的答案： √
843,11
844,
845,相声当中，包袱的类型很单一，都有一个固定的模式，所以写相声实际很简单。
846,我的答案： ×
847,12
848,
849,作为一名相声演员，一定要学会刻画人物，并且这个人物一定要在共性中追求其个性。
850,我的答案： √
851,13
852,
853,相声行话中的“把点开活”是指根据观众的情况决定所演的节目。
854,我的答案： √
855,14
856,
857,“笑忌”指的是笑话所涉及到的人和事一定要符合观众的口味。
858,我的答案： ×
859,15
860,
861,侯宝林大师曾给自己定下两条原则：一是不允许有骂人的荤口，二是不说摇尾乞怜的贱话。
862,我的答案： √
863,16
864,
865,朱绍文的艺术活动主要是在清康熙年间
866,我的答案： ×
867,17
868,
869,相声本身的特点就是能够随时随地跟当时当地的一些情况结合起来。
870,我的答案： √
871,18
872,
873,相声艺术是滑稽语言艺术，而不是幽默语言艺术。
874,我的答案： ×
875,19
876,
877,玉子就是快板，中间需要连接。
878,我的答案： ×
879,20
880,
881,俏皮话的一个含义就是指谈话风趣，举止活泼、伶俐。
882,我的答案： √
883,21
884,
885,“抬杠”一词由北京方言中逐渐引申出来，成为一个褒义的词汇，意为同大家保持一致的步调
886,我的答案： ×
887,22
888,
889,新相声是指在民国以后逐渐创作出来的相声。
890,我的答案： ×
891,23
892,
893,数来宝自诞生之初就是撂地演出的形式
894,我的答案： ×
895,24
896,
897,单口相声是最早的相声表演形式，并且流传至今。
898,我的答案： √
899,25
900,
901,传统的相声是指从相声界的第一代人一直到民国时期所保留下来的优秀相声作品。
902,我的答案： √
903,26
904,
905,“笑资”指的是中国历史上逐步积累起来的关于“笑”的理论方面的资料。
906,我的答案： √
907,27
908,
909,侯宝林大师对相声段子中包袱的要求是越多越好。
910,我的答案： ×
911,28
912,
913,京剧属于相声当中唱的部分，因此，在相声表演的过程中，也可以有唱念坐打。
914,我的答案： ×
915,29
916,
917,想要成为一名优秀的相声演员，最好的方式就是博学多闻。
918,我的答案： √
919,30
920,
921,相声当中的唱就只是指模仿唱歌、戏剧等等。
922,我的答案： ×
923,31
924,
925,相声中的“包袱”指的是经过细密组织、铺垫，达到的喜剧效果，同笑料是不同的。
926,我的答案： √
927,32
928,
929,相声中的“学”实际上是对原事物的“模仿”。
930,我的答案： ×
931,33
932,
933,贯口的使用方法和场合很有限，现在相声段子中只有八大贯口
934,我的答案： ×
935,34
936,
937,幽默的语言来自于幽默感，更来自于个人的素养和修养，来自于语言当中的提炼。
938,我的答案： √
939,35
940,
941,练习绕口令的时候，语速越快越好。因为语速越快，说明你的口齿越清晰。
942,我的答案： ×
943,36
944,
945,柳活是指学唱各种地方戏曲和歌曲，类型可分为歌柳儿和戏柳儿。
946,我的答案： √
947,37
948,
949,汉字的韵可以分为10组，成为10组辙。
950,我的答案： ×
951,38
952,
953,侯派相声的一个特点便是，台上说的每一句话都要负责任，要有出处，有依据。
954,我的答案： √
955,39
956,
957,北京的传统民居只是分四合院和大杂院两种，四合院内部不再进一步分等级。
958,我的答案： ×
959,40
960,
961,侯派相声语言的特点就是长篇累牍。
962,我的答案： ×
963,41
964,
965,相声的老祖朱绍文先生属于清门相声的创始人。
966,我的答案： ×
967,42
968,
969,“笑品”就是笑的艺术的品级以及笑是如何产生的。
970,我的答案： √
971,43
972,
973,尊师爱道是中华民族的传统美德
974,我的答案： √
975,44
976,
977,山东快书是起源于山东省的一种传统曲艺形式，演唱者一人手持竹板或铜板两块，以快节奏击板叙唱，又名竹板快书。
978,我的答案： √
979,45
980,
981,吆喝存在于宫廷生活当中，意为“告君知”。
982,我的答案： ×
983,46
984,
985,相声必须特别有人情味，因为有人情味才能带出趣味。
986,我的答案： √
987,47
988,
989,从传统相声来讲，相声分为清门和浑门两大门派。
990,我的答案： √
991,48
992,
993,侯派相声最大的特点就是寓庄于谐。
994,我的答案： √
995,49
996,
997,满汉全席原本是清代宫廷中举办宴会时满人和汉人合做的一种全席
998,我的答案： √
999,50
1000,
1001,侯宝林大师是满族人
1002,我的答案： √
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
