,题目
110,一般前半截是形象的比喻
111,窗体底端
112,我的答案：C
113,9
114,下列关于“莲花落”说法错误的是？
115,1.0 分
116,窗体顶端
117,A、
118,始于宋朝，形成于明朝，盛于清朝的江西新干
119,B、
120,是当时盲人乞丐行讨而唱的民间曲艺
121,C、
122,用普通话说唱为主
123,D、
124,其内容多为劝世文，以惩恶扬善、吉祥纳福为主
125,窗体底端
126,我的答案：C
127,10
128,那一派的相声把雅端到舞台上
129,1.0 分
130,窗体顶端
131,A、
132,清
133,B、
134,侯
135,C、
136,浑
137,D、
138,马
139,窗体底端
140,我的答案：B
141,11
142,追溯相声的起源，一直可以追溯到以下哪个阶段？
143,1.0 分
144,窗体顶端
145,A、
146,伶官
147,B、
148,小丑
149,C、
150,俳优
151,D、
152,梨园戏子
153,窗体底端
154,我的答案：C
155,12
156,根据专家对计算机上的大规模的汉字字频统计，常用汉字大约有多少？
157,1.0 分
158,窗体顶端
159,A、
160,1000个
161,B、
162,2000个
163,C、
164,3000个
165,D、
166,4000个
167,窗体底端
168,我的答案：D
169,13
170,山西话中的“老醯”的本义是什么？
171,1.0 分
172,窗体顶端
173,A、
174,酱油
175,B、
176,甜酒
177,C、
178,山西人
179,D、
180,俗人
181,窗体底端
182,我的答案：B
183,14
184,下列关于“木板大鼓”说法错误的是？
185,1.0 分
186,窗体顶端
187,A、
188,是“京韵大鼓”的前身
189,B、
190,在天津曾称“文武大鼓”
191,C、
192,也称“怯大鼓”
193,D、
194,民国三十三年，北京成立曲艺公会后，正式改名为“京韵大鼓”
195,窗体底端
196,我的答案：D
197,15
198,以下哪个音比较适合练习鼻韵母的音？
199,1.0 分
200,窗体顶端
201,A、
202,an
203,B、
204,b
205,C、
206,i
207,D、
208,e
209,窗体底端
210,我的答案：A
211,16
212,以下哪段相声不属于民国至1948年期间的相声作品？
213,1.0 分
214,窗体顶端
215,A、
216,《交租子》
217,B、
218,白事会
219,C、
220,推广普通话
221,D、
222,大上寿
223,窗体底端
224,我的答案：C
225,17
226,如果用一个字来概括相声的表演理论和表演的体系，应当是（）。
227,1.0 分
228,窗体顶端
229,A、
230,说
231,B、
232,学
233,C、
234,逗
235,D、
236,唱
237,窗体底端
238,我的答案：B
239,18
240,一段相声表演是否成功，最重要的一点在于？
241,1.0 分
242,窗体顶端
243,A、
244,包袱是否连接巧妙
245,B、
246,观众是否能够发出笑声
247,C、
248,表演者是否有充足的准备
249,D、
250,台上两个人的配合是否默契
251,窗体底端
252,我的答案：B
253,19
254,以下哪个内容一般不会用于集句联？
255,1.0 分
256,窗体顶端
257,A、
258,诗
259,B、
260,词
261,C、
262,人名
263,D、
264,骈文
265,窗体底端
266,我的答案：C
267,20
268,评价一个相声演员“说”的好坏的根本是什么？
269,1.0 分
270,窗体顶端
271,A、
272,包袱是否连接巧妙
273,B、
274,包袱是否响了
275,C、
276,说的根底
277,D、
278,语言是否流利
279,窗体底端
280,我的答案：C
281,21
282,王人美主演的那部电影在1935年苏联第一届国际电影节上获荣誉奖
283,1.0 分
284,窗体顶端
285,A、
286,野玫瑰
287,B、
288,渔光曲
289,C、
290,芭蕉叶上诗
291,D、
292,马路天使
293,窗体底端
294,我的答案：B
295,22
296,侯宝林大师提出了几个原则，可以让学相声的人感觉到相声“不难”，以下哪个不是这些原则之一？
297,1.0 分
298,窗体顶端
299,A、
300,学识渊博
301,B、
302,见解独到
303,C、
304,善于表达
305,D、
306,学有所长
307,窗体底端
308,我的答案：D
309,23
310,对于侯宝林大师而言，每段相声中的人物都必须有一个人物小传，这些小传不包括以下哪项内容？
311,1.0 分
312,窗体顶端
313,A、
314,人物的年龄
315,B、
316,人物的特点
317,C、
318,人物的理论的来源
319,D、
320,人物的家庭住址
321,窗体底端
322,我的答案：D
323,24
324,以下歇后语搭配错误的是？
325,1.0 分
326,窗体顶端
327,A、
328,茶壶里煮饺子-白玩
329,B、
330,茶壶里煮饺子-肚子里明白
331,C、
332,哑巴吃扁食-肚里有数
333,D、
334,八个歪脖坐一桌-谁也不正眼看谁
335,窗体底端
336,我的答案：A
337,25
338,相声段子一般称为“活”，以下哪个“活”不是相声当中的段子分类？
339,1.0 分
340,窗体顶端
341,A、
342,柳活
343,B、
344,腿子活
345,C、
346,贯口活
347,D、
348,逗哏活
349,窗体底端
350,我的答案：D
351,26
352,下列关于“顶针续麻”说法正确的是？
353,1.0 分
354,窗体顶端
355,A、
356,是清代旗藉子弟发明的文字游戏
357,B、
358,是民间游戏，文人墨客不屑于玩此游戏
359,C、
360,是宋元以来的一种首尾相连的文字游戏
361,D、
362,只是在相声表演中使用的一种手法
363,窗体底端
364,我的答案：C
365,27
366,下列关于习俗的说法错误的是（）。
367,1.0 分
368,窗体顶端
369,A、
370,是个人或集体的传统、传承的风尚
371,B、
372,习俗就等同于风俗
373,C、
374,习俗可大可小
375,D、
376,习俗既可以普遍也可以特殊细小
377,窗体底端
378,我的答案：B
379,28
380,传统相声中最常用的一种方言是什么？
381,1.0 分
382,窗体顶端
383,A、
384,四川方言
385,B、
386,山东方言
387,C、
388,北京方言
389,D、
390,怯口
391,窗体底端
392,我的答案：D
393,29
394,相声中的包袱类型各有不同，以下哪种表现手法不是包袱的表现手法？
395,1.0 分
396,窗体顶端
397,A、
398,曲解、双关、错觉
399,B、
400,把内容加以夸大和夸张
401,C、
402,用揭露的方式，用否定的方式
403,D、
404,平铺直叙，抽象表达
405,窗体底端
406,我的答案：D
407,30
408,丁广泉老师和侯宝林大师一起做的事情不包括
409,1.0 分
410,窗体顶端
411,A、
412,学艺
413,B、
414,抄写手抄本
415,C、
416,唱京剧
417,D、
418,做木工
419,窗体底端
420,我的答案：C
421,31
422,一个人如果想做到“伶牙俐齿”，需要很多方面的努力，除了（）
423,1.0 分
424,窗体顶端
425,A、
426,语汇丰富
427,B、
428,行动机敏
429,C、
430,反应机敏
431,D、
432,通情达意
433,窗体底端
434,我的答案：B
435,32
436,以下关于“清门相声”说法错误的是？
437,1.0 分
438,窗体顶端
439,A、
440,所演曲目用语高雅
441,B、
442,表演者清高自傲，作艺方式是自娱
443,C、
444,继承人物之一是陈涌泉先生
445,D、
446,表演者以此为生
447,窗体底端
448,我的答案：D
449,33
450,以下哪种说法不是中国古代文献中关于汉字起源的说法？
451,1.0 分
452,窗体顶端
453,A、
454,结绳
455,B、
456,八卦
457,C、
458,杜康造字
459,D、
460,书契
461,窗体底端
462,我的答案：C
463,34
464,下列关于“开门柳”的解释正确的是？
465,1.0 分
466,窗体顶端
467,A、
468,开门看见一株大柳树
469,B、
470,在表演刚开始起来就唱
471,C、
472,为了招揽观众，站在门前的柳树上唱
473,D、
474,为了招揽观众，在门前的柳树下搭台表演
475,窗体底端
476,我的答案：B
477,35
478,一个笑话之所以能够成为一个笑话需要多个因素的配合，以下哪个因素不在其中之列？
479,1.0 分
480,窗体顶端
481,A、
482,俐齿
483,B、
484,工模仿
485,C、
486,记忆力好
487,D、
488,善变
489,窗体底端
490,我的答案：C
491,36
492,以下哪点不属于相声的表演形式？
493,1.0 分
494,窗体顶端
495,A、
496,单口相声
497,B、
498,对口相声
499,C、
500,相声剧
501,D、
502,群口相声
503,窗体底端
504,我的答案：C
505,37
506,下列关于“南昆北弋东柳西梆”的解释，错误的是？
507,1.0 分
508,窗体顶端
509,A、
510,南昆-南方的昆曲
511,B、
512,北弋-北方的花儿
513,C、
514,东柳-柳子腔
515,D、
516,西梆-梆子腔
517,窗体底端
518,我的答案：B
519,38
520,以下哪项技巧不属于制造包袱的技巧？
521,1.0 分
522,窗体顶端
523,A、
524,三翻四抖
525,B、
526,平铺直叙
527,C、
528,违反常规
529,D、
530,误会巧合
531,窗体底端
532,我的答案：B
533,39
534,以下关于相声当中的“学”的要求，说法错误的是？
535,1.0 分
536,窗体顶端
537,A、
538,模拟如真
539,B、
540,神似
541,C、
542,形似
543,D、
544,深层次的模拟
545,窗体底端
546,我的答案：C
547,40
548,下列关于练习绕口令的方法，说法正确的是？
549,1.0 分
550,窗体顶端
551,A、
552,有固定的一套标准
553,B、
554,因人制宜
555,C、
556,三五成群，每天一段绕口令
557,D、
558,每天比赛，看看谁的嘴最快
559,窗体底端
560,我的答案：B
561,41
562,下列关于“八角鼓”的说法错误的是？
563,1.0 分
564,窗体顶端
565,A、
566,是清末八旗子弟创造出的东西
567,B、
568,除了唱之外，也有些说口
569,C、
570,实际上，太平歌词唱的东西就是八角鼓中的曲牌
571,D、
572,八角鼓曲风高雅，不适合在市民阶层中流行
573,窗体底端
574,我的答案：D
575,42
576,下列关于反串说法错误的是？
577,1.0 分
578,窗体顶端
579,A、
580,是相声表演中的专用技艺
581,B、
582,是中国传统戏曲中的一种演出方式
583,C、
584,指演出与自身本工的行当不同的戏的情形
585,D、
586,现在多指扮演与自己性别不一致的角色
587,窗体底端
588,我的答案：A
589,43
590,一般的人学唱的时候要唱几句才能要下好来
591,1.0 分
592,窗体顶端
593,A、
594,二
595,B、
596,六
597,C、
598,四
599,D、
600,八
601,窗体底端
602,我的答案：C
603,44
604,下列关于宋杂剧说法错误的是？
605,1.0 分
606,窗体顶端
607,A、
608,是宋代各种歌舞、杂戏的统称
609,B、
610,演出时先演“艳段”，再演“正杂剧”
611,C、
612,金元时期称为昆曲
613,D、
614,内容或是一段滑稽戏，或是以大曲曲调演唱故事
615,窗体底端
616,我的答案：C
617,45
618,在学习汉语的过程中，以下哪个问题是最为关键的？
619,1.0 分
620,窗体顶端
621,A、
622,死记硬背
623,B、
624,营造环境
625,C、
626,发音正确
627,D、
628,笔顺正确
629,窗体底端
630,我的答案：B
631,46
632,相声中的学吆喝，有些是经过艺术加工的，有些是直接借鉴的。以下哪些行当的喝声是直接被借鉴的老行当？
633,1.0 分
634,窗体顶端
635,A、
636,卖鸡毛掸子
637,B、
638,卖冰糖葫芦
639,C、
640,江湖郎中
641,D、
642,卖寿衣的
643,窗体底端
644,我的答案：B
645,47
646,关于对传统相声的继承，以下哪一点不是继承的原则和标准？
647,1.0 分
648,窗体顶端
649,A、
650,继承其文化
651,B、
652,继承其艺术
653,C、
654,越古老的段子越应当继承
655,D、
656,继承其文学
657,窗体底端
658,我的答案：C
659,48
660,北方俗语“你知道自己吃几碗干饭吗”的意思是？
661,1.0 分
662,窗体顶端
663,A、
664,你知道自己的饭量是多大吗
665,B、
666,你知道你们家要做多少米饭吗
667,C、
668,你自己知道自己究竟有多大的本事吗
669,D、
670,询问对方饭量，是一个日常问候语
671,窗体底端
672,我的答案：C
673,49
674,马三立是一位世俗的相声大师，他的“俗”当中不包括以下哪个涵义？
675,1.0 分
676,窗体顶端
677,A、
678,大众化的通行的习惯
679,B、
680,社会上长期形成的风尚、礼节等
681,C、
682,深厚的民俗传统
683,D、
684,趣味不高、令人厌恶的戏谑
685,窗体底端
686,我的答案：D
687,50
688,下列关于“软幽默”的说法，错误的是？
689,1.0 分
690,窗体顶端
691,A、
692,是一种温和、含蓄、慰藉的深层次幽默
693,B、
694,是中国人特有的精神武器和心理良药
695,C、
696,需要在悟性中体味言外之音、弦外之意
697,D、
698,它唤起的是感性的愉悦
699,窗体底端
700,我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,相声艺术是滑稽语言艺术，而不是幽默语言艺术。
704,1.0 分
705,窗体顶端
706,我的答案： ×
707,窗体底端
708,2
709,“笑品”就是笑的艺术的品级以及笑是如何产生的。
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,3
715,大鼓是曲种的一个总称，主要分为京韵大鼓、西河大鼓、梅花大鼓等等不下几十种
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,4
721,柳活是指学唱各种地方戏曲和歌曲，类型可分为歌柳儿和戏柳儿。
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,相声所创造的流行语同网络所创造的流行语一样，寿命都很短，影响力也很小。
728,1.0 分
729,窗体顶端
730,我的答案： ×
731,窗体底端
732,6
733,汉字在世界上是独一无二的，因为它一直延续下来，没有断的文字。
734,1.0 分
735,窗体顶端
736,我的答案： √
737,窗体底端
738,7
739,相声当中，包袱的类型很单一，都有一个固定的模式，所以写相声实际很简单。
740,1.0 分
741,窗体顶端
742,我的答案： ×
743,窗体底端
744,8
745,包袱越多，说明这个相声段子越好，艺术价值越高。
746,1.0 分
747,窗体顶端
748,我的答案： ×
749,窗体底端
750,9
751,相声的历史可以说是“可溯之源虽长，可证之史甚短”。
752,1.0 分
753,窗体顶端
754,我的答案： √
755,窗体底端
756,10
757,相声当中的“学”可以分为“正学”和“歪学”两种。
758,1.0 分
759,窗体顶端
760,我的答案： √
761,窗体底端
762,11
763,文人墨客这样一些人因为没有实际的生产生活经验，所以他们对俏皮话的形成没有什么贡献。
764,1.0 分
765,窗体顶端
766,我的答案： ×
767,窗体底端
768,12
769,侯宝林大师曾给自己定下两条原则：一是不允许有骂人的荤口，二是不说摇尾乞怜的贱话。
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,“抖机灵”的意思是本身自己知道，却要为了讨好别人，装作不懂的样子。
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,梅兰芳字鹤鸣
782,1.0 分
783,窗体顶端
784,我的答案： ×
785,窗体底端
786,15
787,相声中的“翻腐为新”意思是将所有相声段子中过时或是不好的东西全部都去除掉，从此再也不提。
788,1.0 分
789,窗体顶端
790,我的答案： ×
791,窗体底端
792,16
793,新相声是指在民国以后逐渐创作出来的相声。
794,1.0 分
795,窗体顶端
796,我的答案： ×
797,窗体底端
798,17
799,相声当中的唱就只是指模仿唱歌、戏剧等等。
800,1.0 分
801,窗体顶端
802,我的答案： ×
803,窗体底端
804,18
805,尊师爱道是中华民族的传统美德
806,1.0 分
807,窗体顶端
808,我的答案： √
809,窗体底端
810,19
811,相声四门功课当中的“唱”就传统严格意义上来说，是指唱太平歌词和京剧
812,1.0 分
813,窗体顶端
814,我的答案： ×
815,窗体底端
816,20
817,幽默的语言来自于幽默感，更来自于个人的素养和修养，来自于语言当中的提炼。
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,从传统相声来讲，相声分为清门和浑门两大门派。
824,1.0 分
825,窗体顶端
826,我的答案： √
827,窗体底端
828,22
829,作为喜剧，相声是第三人称的叙述。
830,1.0 分
831,窗体顶端
832,我的答案： √
833,窗体底端
834,23
835,山东快书是起源于山东省的一种传统曲艺形式，演唱者一人手持竹板或铜板两块，以快节奏击板叙唱，又名竹板快书。
836,1.0 分
837,窗体顶端
838,我的答案： √
839,窗体底端
840,24
841,侯派相声的一个特点便是，台上说的每一句话都要负责任，要有出处，有依据。
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,作为一名相声演员，一定要学会刻画人物，并且这个人物一定要在共性中追求其个性。
848,1.0 分
849,窗体顶端
850,我的答案： √
851,窗体底端
852,26
853,中国传统节日有八个，分别是：春节、元宵节、上元节、清明节、端阳节、七夕、中秋节和重阳节。
854,1.0 分
855,窗体顶端
856,我的答案： ×
857,窗体底端
858,27
859,相声中的“包袱”指的是经过细密组织、铺垫，达到的喜剧效果，同笑料是不同的。
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,相声中的唱分为学唱和本功唱，本功唱就是指太平歌词。
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,“学”是相声表演的一个理论体系。
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,快板儿书要求词合辙押韵，唱的时候用竹板打拍子。
878,1.0 分
879,窗体顶端
880,我的答案： √
881,窗体底端
882,31
883,叙述性语言本身属于通俗文学。
884,1.0 分
885,窗体顶端
886,我的答案： √
887,窗体底端
888,32
889,玉子就是快板，中间需要连接。
890,1.0 分
891,窗体顶端
892,我的答案： ×
893,窗体底端
894,33
895,“笑资”指的是中国历史上逐步积累起来的关于“笑”的理论方面的资料。
896,1.0 分
897,窗体顶端
898,我的答案： √
899,窗体底端
900,34
901,侯派相声突破了传统相声中“学”停留于表面形似的局限，加入了一种表演艺术。
902,1.0 分
903,窗体顶端
904,我的答案： √
905,窗体底端
906,35
907,抬杠就应当是以对方为中心的正理歪说。
908,1.0 分
909,窗体顶端
910,我的答案： ×
911,窗体底端
912,36
913,京韵大鼓是由流行在河北沧州、河间一带的乐亭大鼓发展而来的，形成于北京一带
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,37
919,单口相声是最早的相声表演形式，并且流传至今。
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,38
925,包袱在曲艺中指的是经过周密的组织和安排，铺垫，使语言和事件产生一个大家意想不到的效果。
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,39
931,朱绍文的艺术活动主要是在清康熙年间
932,1.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,40
937,从审美学的观点来看，“笑”能够起到很大的社会功效，比如说增加产量、提高生产效率等等。
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,41
943,相声行话中的“把点开活”是指根据观众的情况决定所演的节目。
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,42
949,满汉全席原本是清代宫廷中举办宴会时满人和汉人合做的一种全席
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,43
955,练习绕口令的时候，语速越快越好。因为语速越快，说明你的口齿越清晰。
956,1.0 分
957,窗体顶端
958,我的答案： ×
959,窗体底端
960,44
961,常连安在净化相声上做了很大的努力
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,45
967,京剧属于相声当中唱的部分，因此，在相声表演的过程中，也可以有唱念坐打。
968,1.0 分
969,窗体顶端
970,我的答案： ×
971,窗体底端
972,46
973,侯宝林大师是满族人
974,1.0 分
975,窗体顶端
976,我的答案： √
977,窗体底端
978,47
979,侯派相声讲求语言要有时代风格，而要达到这个要求，只需要加点时髦的词汇和网络语言就可以了。
980,1.0 分
981,窗体顶端
982,我的答案： ×
983,窗体底端
984,48
985,相声本身的特点就是能够随时随地跟当时当地的一些情况结合起来。
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,49
991,臭美是一种自我感觉当中的美，如果你能够说出来，那么别人一定能够认同你的美丑观
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,50
997,相声必须特别有人情味，因为有人情味才能带出趣味。
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
