,题目
140,正确答案： D 我的答案：D
141,11
142,参军戏中，戏弄者叫做
143,1.0 分
144,窗体顶端
145,A、
146,苍鹘
147,B、
148,参军
149,C、
150,主角
151,D、
152,配角
153,窗体底端
154,正确答案： A 我的答案：A
155,12
156,严格意义上说，相声中的“唱”应该唱什么
157,1.0 分
158,窗体顶端
159,A、
160,流行歌曲
161,B、
162,戏曲
163,C、
164,太平歌词
165,D、
166,怀旧歌曲
167,窗体底端
168,正确答案： C 我的答案：C
169,13
170,第三波那个的传人现在找不到了
171,1.0 分
172,窗体顶端
173,A、
174,大冰黄
175,B、
176,大金牙
177,C、
178,赛活驴
179,D、
180,焦德海
181,窗体底端
182,正确答案： C 我的答案：C
183,14
184,相声是一种富有什么性质的说笑
185,1.0 分
186,窗体顶端
187,A、
188,表演性
189,B、
190,戏剧性
191,C、
192,哲理性
193,D、
194,偶然性
195,窗体底端
196,正确答案： A 我的答案：A
197,15
198,哪一年，丁广泉老师如愿拜侯宝林为师
199,1.0 分
200,窗体顶端
201,A、
202,1970年
203,B、
204,1971年
205,C、
206,1972年
207,D、
208,1973年
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,京剧是以下那个戏曲剧种进京后逐渐演变过来的
213,1.0 分
214,窗体顶端
215,A、
216,徽班
217,B、
218,豫剧
219,C、
220,梅花戏
221,D、
222,地方戏
223,窗体底端
224,正确答案： A 我的答案：A
225,17
226,对于侯派相声的直观感受，哪方面最好
227,1.0 分
228,窗体顶端
229,A、
230,说
231,B、
232,学
233,C、
234,逗
235,D、
236,唱
237,窗体底端
238,正确答案： D 我的答案：D
239,18
240,从定位上说，侯宝林大师是
241,1.0 分
242,窗体顶端
243,A、
244,教育家
245,B、
246,曲艺家
247,C、
248,相声表演艺术家
249,D、
250,评论家
251,窗体底端
252,正确答案： C 我的答案：C
253,19
254,侯派的相声必须是什么的艺术
255,1.0 分
256,窗体顶端
257,A、
258,肢体
259,B、
260,语言
261,C、
262,舞台
263,D、
264,搞笑
265,窗体底端
266,正确答案： B 我的答案：B
267,20
268,焦德海的相声艺术特色是
269,1.0 分
270,窗体顶端
271,A、
272,拜师多
273,B、
274,演出多
275,C、
276,活路宽
277,D、
278,活路窄
279,窗体底端
280,正确答案： C 我的答案：C
281,21
282,我国戏曲三鼎甲“榜首”的是
283,1.0 分
284,窗体顶端
285,A、
286,豫剧
287,B、
288,京剧
289,C、
290,梆子
291,D、
292,黄梅戏
293,窗体底端
294,正确答案： B 我的答案：B
295,22
296,侯老的座右铭是
297,1.0 分
298,窗体顶端
299,A、
300,无尽
301,B、
302,求智
303,C、
304,为民
305,D、
306,求乐
307,窗体底端
308,正确答案： D 我的答案：D
309,23
310,丁广泉老师跟着侯宝林大师学的第一个段子是
311,1.0 分
312,窗体顶端
313,A、
314,普通话与方言
315,B、
316,男人和女人
317,C、
318,生财无道
319,D、
320,洋腔洋调
321,窗体底端
322,正确答案： A 我的答案：A
323,24
324,常连安相声的代表作不包括
325,1.0 分
326,窗体顶端
327,A、
328,黄鹤楼
329,B、
330,卖估衣
331,C、
332,大上寿
333,D、
334,大保镖
335,窗体底端
336,正确答案： A 我的答案：A
337,25
338,汉字中大约有多少个常用字
339,1.0 分
340,窗体顶端
341,A、
342,4000.0
343,B、
344,2000.0
345,C、
346,40000.0
347,D、
348,20000.0
349,窗体底端
350,正确答案： A 我的答案：A
351,26
352,侯老的相声都是什么在先
353,1.0 分
354,窗体顶端
355,A、
356,夸张
357,B、
358,文学
359,C、
360,理论
361,D、
362,表演
363,窗体底端
364,正确答案： C 我的答案：C
365,27
366,俳优是指古代以什么为业的艺人
367,1.0 分
368,窗体顶端
369,A、
370,小品
371,B、
372,相声
373,C、
374,乐舞谐戏
375,D、
376,哑剧
377,窗体底端
378,正确答案： C 我的答案：C
379,28
380,第一代“浑门”相声是
381,1.0 分
382,窗体顶端
383,A、
384,朱绍文
385,B、
386,陈涌泉
387,C、
388,张寿臣
389,D、
390,马三立
391,窗体底端
392,正确答案： A 我的答案：A
393,29
394,中国戏曲的最早形式是
395,1.0 分
396,窗体顶端
397,A、
398,隋唐戏
399,B、
400,歌舞戏
401,C、
402,参军戏
403,D、
404,宋杂剧
405,窗体底端
406,正确答案： D 我的答案：D
407,30
408,相声的说学逗唱综合在一起是一个什么样的幽默
409,1.0 分
410,窗体顶端
411,A、
412,丑
413,B、
414,混杂
415,C、
416,美
417,D、
418,交叉
419,窗体底端
420,正确答案： C 我的答案：C
421,31
422,斗精灵是指
423,1.0 分
424,窗体顶端
425,A、
426,本身知道的事情装作自己非常知道
427,B、
428,本身不知道的事情就是不知道
429,C、
430,本身知道的事情反而认为不知道
431,D、
432,本身不知道的事情以为自己知道
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,最早的相声表现形式是
437,1.0 分
438,窗体顶端
439,A、
440,群演相声
441,B、
442,对口相声
443,C、
444,单口相声
445,D、
446,双簧
447,窗体底端
448,正确答案： C 我的答案：C
449,33
450,在一个地方，一般形成风俗的事件都是比较
451,1.0 分
452,窗体顶端
453,A、
454,小的
455,B、
456,不大不小
457,C、
458,大的
459,D、
460,无所谓
461,窗体底端
462,正确答案： C 我的答案：C
463,34
464,侯宝林大师认定谁作为自己的导师
465,1.0 分
466,窗体顶端
467,A、
468,刘宝全
469,B、
470,吴小林先生
471,C、
472,老舍先生
473,D、
474,白云鹏
475,窗体底端
476,正确答案： C 我的答案：C
477,35
478,中国相声最主要的一个内容是
479,1.0 分
480,窗体顶端
481,A、
482,具有讽刺意味
483,B、
484,具有赞美意味
485,C、
486,能够反映当时社会
487,D、
488,可以被复制
489,窗体底端
490,正确答案： C 我的答案：C
491,36
492,“少马爷”指的是（）。
493,1.0 分
494,窗体顶端
495,A、
496,马季
497,B、
498,马甄
499,C、
500,马志良
501,D、
502,马志明
503,窗体底端
504,正确答案： D 我的答案：D
505,37
506,侯宝林说：站在台上怎样才能让别人听你说
507,1.0 分
508,窗体顶端
509,A、
510,吸引大家注意
511,B、
512,说人话
513,C、
514,自导自演
515,D、
516,自娱自乐
517,窗体底端
518,正确答案： B 我的答案：B
519,38
520,侯宝林表演相声精品一共收录多少个段子
521,1.0 分
522,窗体顶端
523,A、
524,57.0
525,B、
526,55.0
527,C、
528,53.0
529,D、
530,51.0
531,窗体底端
532,正确答案： A 我的答案：A
533,39
534,对春联是清代什么子弟撰写的文字游戏之作
535,1.0 分
536,窗体顶端
537,A、
538,汉人
539,B、
540,达官贵人
541,C、
542,贫民
543,D、
544,旗籍
545,窗体底端
546,正确答案： D 我的答案：D
547,40
548,抬杠有一个特点是必须
549,1.0 分
550,窗体顶端
551,A、
552,方言一样
553,B、
554,语言不通
555,C、
556,摇摇摆摆
557,D、
558,步调一致
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,山西酿醋的人叫做
563,1.0 分
564,窗体顶端
565,A、
566,酿人
567,B、
568,醋人
569,C、
570,西人
571,D、
572,醯人
573,窗体底端
574,正确答案： D 我的答案：D
575,42
576,“逗”本身是
577,1.0 分
578,窗体顶端
579,A、
580,乐
581,B、
582,哏
583,C、
584,包袱
585,D、
586,笑
587,窗体底端
588,正确答案： B 我的答案：B
589,43
590,侯派相声的“说”最主要的一个方面就是
591,1.0 分
592,窗体顶端
593,A、
594,简明语言的艺术
595,B、
596,多对话语言的艺术
597,C、
598,幽默语言的艺术
599,D、
600,精华语言的艺术
601,窗体底端
602,正确答案： C 我的答案：C
603,44
604,语言中什么才能明快
605,1.0 分
606,窗体顶端
607,A、
608,快节奏
609,B、
610,简洁
611,C、
612,清楚
613,D、
614,积极向上
615,窗体底端
616,正确答案： B 我的答案：B
617,45
618,下面那一项是相声组织包袱的手段
619,1.0 分
620,窗体顶端
621,A、
622,颠三倒四
623,B、
624,三番四抖
625,C、
626,三上四下
627,D、
628,七上八下
629,窗体底端
630,正确答案： B 我的答案：B
631,46
632,丁广泉老师和侯宝林大师一起做的事情不包括
633,1.0 分
634,窗体顶端
635,A、
636,学艺
637,B、
638,抄写手抄本
639,C、
640,唱京剧
641,D、
642,做木工
643,窗体底端
644,正确答案： C 我的答案：C
645,47
646,在侯老的书法作品中，最经典的几个字是
647,1.0 分
648,窗体顶端
649,A、
650,为民求乐趣无穷
651,B、
652,奋进
653,C、
654,求智
655,D、
656,艺无涯
657,窗体底端
658,正确答案： A 我的答案：A
659,48
660,相声中的本功唱指的是
661,1.0 分
662,窗体顶端
663,A、
664,歌曲
665,B、
666,太平歌词
667,C、
668,戏曲
669,D、
670,逗乐
671,窗体底端
672,正确答案： B 我的答案：B
673,49
674,歇后语一般有几部分组成
675,1.0 分
676,窗体顶端
677,A、
678,四
679,B、
680,三
681,C、
682,二
683,D、
684,一
685,窗体底端
686,正确答案： C 我的答案：C
687,50
688,数来宝流行于哪里
689,1.0 分
690,窗体顶端
691,A、
692,南方
693,B、
694,北方
695,C、
696,中原
697,D、
698,闽南
699,窗体底端
700,正确答案： B 我的答案：B
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,侯宝林大师的童子功是相声
704,1.0 分
705,窗体顶端
706,正确答案： × 我的答案： ×
707,窗体底端
708,2
709,相声中的“逗”就是逗贫逗乐
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,在台湾，称普通话为国语
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,河南豫剧也叫做河南梆子
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,一种艺术一旦在形式上拼命打扮自己而较少顾及它的内容时，多半这种形式就要出问题
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,歇后语没有讽刺的功能
734,1.0 分
735,窗体顶端
736,正确答案： × 我的答案： ×
737,窗体底端
738,7
739,相声表演中最重要是形似
740,1.0 分
741,窗体顶端
742,正确答案： × 我的答案： ×
743,窗体底端
744,8
745,笑候用现在的说法就是气场
746,1.0 分
747,窗体顶端
748,正确答案： √ 我的答案： √
749,窗体底端
750,9
751,拆唱八角鼓形成于清代中叶
752,1.0 分
753,窗体顶端
754,正确答案： √ 我的答案： √
755,窗体底端
756,10
757,《改行》这个相声其实是描写一个喜剧的人物
758,1.0 分
759,窗体顶端
760,正确答案： × 我的答案： ×
761,窗体底端
762,11
763,4用汉字来讲是一个很吉祥的字
764,1.0 分
765,窗体顶端
766,正确答案： √ 我的答案： √
767,窗体底端
768,12
769,清朝是中国历史上第一个由少数民族建立的统一政权
770,1.0 分
771,窗体顶端
772,正确答案： × 我的答案： ×
773,窗体底端
774,13
775,《戏剧与方言》中说学逗都有，唯独少了唱
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,李德钖因为相貌漂亮被称为万人迷
782,1.0 分
783,窗体顶端
784,正确答案： × 我的答案： ×
785,窗体底端
786,15
787,相声的四个基本功中最难的是“逗”
788,1.0 分
789,窗体顶端
790,正确答案： √ 我的答案： √
791,窗体底端
792,16
793,快板不属于相声
794,1.0 分
795,窗体顶端
796,正确答案： × 我的答案： ×
797,窗体底端
798,17
799,在日常生活中，多选一些吉祥的数字
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,小品已经代替相声
806,1.0 分
807,窗体顶端
808,正确答案： × 我的答案： ×
809,窗体底端
810,19
811,常连安在净化相声上做了很大的努力
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,包袱的一个意思是指曲艺节目的笑料
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,《贾先生》是刘德智先生的一个代表作
824,1.0 分
825,窗体顶端
826,正确答案： × 我的答案： ×
827,窗体底端
828,22
829,侯宝林相声有江湖气息
830,1.0 分
831,窗体顶端
832,正确答案： × 我的答案： ×
833,窗体底端
834,23
835,北京话就是普通话
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,对口相声中捧逗双方是对立统一的一对矛盾
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,“相声”最初也叫“像生”
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,“模仿秀”中秀就是表演
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,新加坡习惯把汉语叫做华文
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,相声中最重要的是“学”
866,1.0 分
867,窗体顶端
868,正确答案： × 我的答案： ×
869,窗体底端
870,29
871,侯宝林大师的声带条件非常好
872,1.0 分
873,窗体顶端
874,正确答案： √ 我的答案： √
875,窗体底端
876,30
877,侯派相声的一大特色是吸收国外的段子或笑话进行加工
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,“你知道你自己吃了几碗干饭吗”是一个双关语
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,太平歌词唱的就是八角鼓里面的曲牌
890,1.0 分
891,窗体顶端
892,正确答案： √ 我的答案： √
893,窗体底端
894,33
895,《橡皮膏》这个相声是国内真实存在的一件事被侯先生改编的
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,相声就是为了搞笑
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,魏文华生于曲艺世家
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,相声以逗为主
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,37
919,四抖指的是反复强调四遍
920,1.0 分
921,窗体顶端
922,正确答案： × 我的答案： ×
923,窗体底端
924,38
925,所有的幽默都是温和的、含蓄的
926,1.0 分
927,窗体顶端
928,正确答案： × 我的答案： ×
929,窗体底端
930,39
931,丁广泉老师在拜侯宝林为师前从没有见过侯宝林
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,40
937,太平歌词的历史比相声中的唱的历史要晚
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,侯宝林相声不是以滑稽的丑态去取宠
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,相声中不讲究说绕口令
950,1.0 分
951,窗体顶端
952,正确答案： × 我的答案： ×
953,窗体底端
954,43
955,孙玉奎擅长文哏相声
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,旧时艺人常用对春联作为培养弟子的教材，初学后上台演出时，老师多担任捧哏来给弟子掌舵
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,清末出现的天桥八大怪中的天桥指的是在当时的北京城里面
968,1.0 分
969,窗体顶端
970,正确答案： × 我的答案： ×
971,窗体底端
972,46
973,连春建自幼拜师丁广泉老师
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,相声中可以化妆，只要观众能够接受
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,王世臣10岁就师从张杰尧
986,1.0 分
987,窗体顶端
988,正确答案： × 我的答案： ×
989,窗体底端
990,49
991,“金陵三杰”指的是徐悲鸿、张书旗和柳子谷三人
992,1.0 分
993,窗体顶端
994,正确答案： √ 我的答案： √
995,窗体底端
996,50
997,侯老在困难时期仍然不忘相声的发展
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
