,题目
101,18侯宝林相声用什么去感染观众1.0 分
102,A、
103,江湖气息
104,B、
105,幽默的台风
106,C、
107,滑稽的表演
108,D、
109,夸张的表情
110,正确答案： B 我的答案：B
111,19一段相声表演是否成功，最重要的一点在于？1.0 分
112,A、
113,包袱是否连接巧妙
114,B、
115,观众是否能够发出笑声
116,C、
117,表演者是否有充足的准备
118,D、
119,台上两个人的配合是否默契
120,正确答案： B 我的答案：B
121,20下列关于歪唱说法错误的是？1.0 分
122,A、
123,是柳活儿当中的一种
124,B、
125,靠曲调或谐音产生包袱
126,C、
127,必须产生包袱
128,D、
129,必须要学得像
130,正确答案： D 我的答案：D
131,21下列关于“数来宝”的说法错误的是？1.0 分
132,A、
133,是流行于北方的一种曲艺形式
134,B、
135,常用句式可以断开为“三、三”六字句和“四、三”七字句
136,C、
137,最初流行于文人墨客之间
138,D、
139,最初艺人沿街说唱，都是见景生情，即兴编词
140,正确答案： C 我的答案：C
141,22相声作为一门曲艺艺术，其完整定型是在哪个时代？1.0 分
142,A、
143,不好说
144,B、
145,朱绍文先生的时代
146,C、
147,寿字辈时代
148,D、
149,八德时代
150,正确答案： B 我的答案：B
151,23一个人如果想做到“伶牙俐齿”，需要很多方面的努力，除了（）1.0 分
152,A、
153,语汇丰富
154,B、
155,行动机敏
156,C、
157,反应机敏
158,D、
159,通情达意
160,正确答案： B 我的答案：B
161,24侯派相声的生命线是1.0 分
162,A、
163,唱功的掌握
164,B、
165,逗的手法
166,C、
167,叙述语言的掌握
168,D、
169,哏的作用
170,正确答案： C 我的答案：C
171,25以下关于河南豫剧的说法错误的是？1.0 分
172,A、
173,发源于河南省的一个戏曲剧种，是中国五大剧种之一
174,B、
175,唱腔铿锵大气、抑扬有度
176,C、
177,善于表达人物内心情感
178,D、
179,在中国各地域戏曲之中排名第三
180,正确答案： D 我的答案：D
181,26侯派相声最大的特色是1.0 分
182,A、
183,内涵
184,B、
185,传承
186,C、
187,可爱
188,D、
189,文明
190,正确答案： D 我的答案：D
191,27王人美主演的那部电影在1935年苏联第一届国际电影节上获荣誉奖1.0 分
192,A、
193,野玫瑰
194,B、
195,渔光曲
196,C、
197,芭蕉叶上诗
198,D、
199,马路天使
200,正确答案： B 我的答案：B
201,28创业教育的目的是培养什么：1.0 分
202,A、
203,创业思维
204,B、
205,创业方法
206,C、
207,创业技能
208,D、
209,创业团队
210,正确答案： A 我的答案：A
211,29中国戏曲的最早形式是1.0 分
212,A、
213,隋唐戏
214,B、
215,歌舞戏
216,C、
217,参军戏
218,D、
219,宋杂剧
220,正确答案： D 我的答案：D
221,30俳优是指古代以什么为业的艺人1.0 分
222,A、
223,小品
224,B、
225,相声
226,C、
227,乐舞谐戏
228,D、
229,哑剧
230,正确答案： C 我的答案：C
231,31哪一年，丁广泉老师如愿拜侯宝林为师1.0 分
232,A、
233,1970年
234,B、
235,1971年
236,C、
237,1972年
238,D、
239,1973年
240,正确答案： D 我的答案：D
241,32山西话中的“老醯”的本义是什么？1.0 分
242,A、
243,酱油
244,B、
245,甜酒
246,C、
247,山西人
248,D、
249,俗人
250,正确答案： B 我的答案：B
251,33相声表演中学的是什么1.0 分
252,A、
253,刻画人物
254,B、
255,理论
256,C、
257,动作
258,D、
259,神态
260,正确答案： A 我的答案：A
261,34以下哪条不是相声当中“学”的渠道？1.0 分
262,A、
263,按照自然万物的模拟
264,B、
265,对社会形态的模拟
266,C、
267,对已有形象的变化改造
268,D、
269,对艺术形象的模拟
270,正确答案： C 我的答案：C
271,35张寿臣相声最大的特点是1.0 分
272,A、
273,谐而不厌，雅而不村，为妇孺所共赏
274,B、
275,怪诞的动作
276,C、
277,粗野的语言
278,D、
279,夸张的表情
280,正确答案： A 我的答案：A
281,36相声的灵魂是1.0 分
282,A、
283,说
284,B、
285,逗
286,C、
287,学
288,D、
289,唱
290,正确答案： C 我的答案：C
291,37那一派的相声把雅端到舞台上1.0 分
292,A、
293,清
294,B、
295,侯
296,C、
297,浑
298,D、
299,马
300,正确答案： B 我的答案：B
301,38下列关于反串说法错误的是？1.0 分
302,A、
303,是相声表演中的专用技艺
304,B、
305,是中国传统戏曲中的一种演出方式
306,C、
307,指演出与自身本工的行当不同的戏的情形
308,D、
309,现在多指扮演与自己性别不一致的角色
310,正确答案： A 我的答案：A
311,39歇后语一般有几部分组成1.0 分
312,A、
313,四
314,B、
315,三
316,C、
317,二
318,D、
319,一
320,正确答案： C 我的答案：C
321,40中国五大剧种唱腔铿锵大气抑扬有度的是1.0 分
322,A、
323,越剧
324,B、
325,黄梅戏
326,C、
327,评剧
328,D、
329,豫剧
330,正确答案： D 我的答案：D
331,41下列关于宋杂剧说法错误的是？1.0 分
332,A、
333,是宋代各种歌舞、杂戏的统称
334,B、
335,演出时先演“艳段”，再演“正杂剧”
336,C、
337,金元时期称为昆曲
338,D、
339,内容或是一段滑稽戏，或是以大曲曲调演唱故事
340,正确答案： C 我的答案：C
341,42“文哏”是以什么为基本内容的段子1.0 分
342,A、
343,动作
344,B、
345,传说
346,C、
347,文学作品
348,D、
349,历史
350,正确答案： C 我的答案：C
351,43太平歌词形成于什么时候1.0 分
352,A、
353,清代初叶
354,B、
355,清代中叶
356,C、
357,清代后期
358,D、
359,清代之后
360,正确答案： A 我的答案：A
361,44那一派的相声把雅端到舞台上1.0 分
362,A、
363,清
364,B、
365,侯
366,C、
367,浑
368,D、
369,马
370,正确答案： B 我的答案：B
371,45下列关于汉语中“双重否定”的说法错误的是？1.0 分
372,A、
373,分为两类句式
374,B、
375,双重否定具有疑问句的功能
376,C、
377,一般的双重否定句式，连用两个否定性词语造成
378,D、
379,特殊的双重否定句式，是由一个否定性词语和一个反语语气连用造成的
380,正确答案： B 我的答案：B
381,46昆曲以什么来控制演唱节奏1.0 分
382,A、
383,笛
384,B、
385,弦
386,C、
387,鼓、板
388,D、
389,歌词
390,正确答案： C 我的答案：C
391,47抖包袱的本身是1.0 分
392,A、
393,说
394,B、
395,学
396,C、
397,唱
398,D、
399,哏
400,正确答案： D 我的答案：D
401,48（）不是宋朝时期的国防形势。1.0 分
402,A、
403,闭关锁国
404,B、
405,强干弱枝
406,C、
407,火箭、火枪首开先河
408,D、
409,积贫积弱
410,正确答案： A 我的答案：A
411,49相声段子一般称为“活”，以下哪个“活”不是相声当中的段子分类？1.0 分
412,A、
413,柳活
414,B、
415,腿子活
416,C、
417,贯口活
418,D、
419,逗哏活
420,正确答案： D 我的答案：D
421,50侯派相声语言的最大特点是1.0 分
422,A、
423,简单
424,B、
425,复杂
426,C、
427,悦耳
428,D、
429,难解
430,正确答案： C 我的答案：C
431,二、 判断题（题数：50，共 50.0 分）
432,1相声和小品是不一样的1.0 分
433,正确答案： √ 我的答案： √
434,2“模仿秀”中秀就是表演1.0 分
435,正确答案： √ 我的答案： √
436,3侯宝林大师曾给自己定下两条原则：一是不允许有骂人的荤口，二是不说摇尾乞怜的贱话。1.0 分
437,正确答案： √ 我的答案： √
438,4学相声尤其学贯口能对学习汉语的人起到很大的作用1.0 分
439,正确答案： √ 我的答案： √
440,5相声舞台中演员是中心1.0 分
441,正确答案： × 我的答案： ×
442,6山东快书是起源于山东省的一种传统曲艺形式，演唱者一人手持竹板或铜板两块，以快节奏击板叙唱，又名竹板快书。1.0 分
443,正确答案： √ 我的答案： √
444,7正唱的时候不要求学的非常像1.0 分
445,正确答案： × 我的答案： ×
446,8西方人认为的古代四大军事家分别是：拿破仑、成吉思汗、亚历山大大帝、汉尼拔。（）1.0 分
447,正确答案： × 我的答案： ×
448,9马三立的演出没有文字稿1.0 分
449,正确答案： × 我的答案： ×
450,10相声的历史可以说是“可溯之源虽长，可证之史甚短”。1.0 分
451,正确答案： √ 我的答案： √
452,11莲花落是指聋人乞讨唱的民间曲艺1.0 分
453,正确答案： × 我的答案： ×
454,12宋朝的国防政策给后人的一个教训就是：封建统治者不要为了一己之私，导致国弱。（）1.0 分
455,正确答案： √ 我的答案： √
456,13快板不属于相声1.0 分
457,正确答案： × 我的答案： ×
458,14“笑忌”指的是笑话所涉及到的人和事一定要符合观众的口味。1.0 分
459,正确答案： × 我的答案： ×
460,15汉字的韵可以分为10组，成为10组辙。1.0 分
461,正确答案： × 我的答案： ×
462,16我国是一个爱笑还会笑的民族1.0 分
463,正确答案： √ 我的答案： √
464,17“清门”相声所演曲目语言低俗1.0 分
465,正确答案： × 我的答案： ×
466,18“笑友”的意思就是要把观众当做舞台上演员的知心朋友。1.0 分
467,正确答案： √ 我的答案： √
468,19叙述性语言没有文学性1.0 分
469,正确答案： √ 我的答案： √
470,20“学”是相声表演的一个理论体系。1.0 分
471,正确答案： √ 我的答案： √
472,21新加坡习惯把汉语叫做华文1.0 分
473,正确答案： √ 我的答案： √
474,22侯宝林相声有江湖气息1.0 分
475,正确答案： × 我的答案： ×
476,23马三立相声的特点可以说是大俗大雅。1.0 分
477,正确答案： √ 我的答案： √
478,24幽默的语言来自于幽默感，更来自于个人的素养和修养，来自于语言当中的提炼。1.0 分
479,正确答案： √ 我的答案： √
480,25李伯祥的师傅为赵佩茹1.0 分
481,正确答案： √ 我的答案： √
482,26相声的老祖朱绍文先生属于清门相声的创始人。1.0 分
483,正确答案： × 我的答案： ×
484,27清末出现的天桥八大怪中的天桥指的是在当时的北京城里面1.0 分
485,正确答案： × 我的答案： ×
486,28侯宝林先生自幼学习相声1.0 分
487,正确答案： × 我的答案： ×
488,29包袱越多，说明这个相声段子越好，艺术价值越高。1.0 分
489,正确答案： × 我的答案： ×
490,30太平歌词是从北京老百姓当中流传起的莲花落的曲调演变过来的。1.0 分
491,正确答案： √ 我的答案： √
492,31文人墨客这样一些人因为没有实际的生产生活经验，所以他们对俏皮话的形成没有什么贡献。1.0 分
493,正确答案： × 我的答案： ×
494,32包袱在曲艺中指的是经过周密的组织和安排，铺垫，使语言和事件产生一个大家意想不到的效果。1.0 分
495,正确答案： √ 我的答案： √
496,33从审美学的观点来看，“笑”能够起到很大的社会功效，比如说增加产量、提高生产效率等等。1.0 分
497,正确答案： × 我的答案： ×
498,34数来宝自诞生之初就是撂地演出的形式1.0 分
499,正确答案： × 我的答案： ×
500,35李伯祥的师傅为赵佩茹1.0 分
501,正确答案： √ 我的答案： √
502,36相声必须特别有人情味，因为有人情味才能带出趣味。1.0 分
503,正确答案： √ 我的答案： √
504,371912年2月12日，清帝被迫退位，自此中国进入民主时期1.0 分
505,正确答案： √ 我的答案： √
506,38侯派相声的一个特点便是，台上说的每一句话都要负责任，要有出处，有依据。1.0 分
507,正确答案： √ 我的答案： √
508,39相声中的“学”实际上是对原事物的“模仿”。1.0 分
509,正确答案： × 我的答案： ×
510,40把段子叫成“活”因为它就类似于打工干活1.0 分
511,正确答案： × 我的答案： ×
512,41太平歌词唱的就是八角鼓里面的曲牌1.0 分
513,正确答案： √ 我的答案： √
514,42《小神仙》描写的是当时上层社会的风景1.0 分
515,正确答案： × 我的答案： ×
516,43清朝是中国历史上第一个由少数民族建立的统一政权1.0 分
517,正确答案： × 我的答案： ×
518,44顶针续麻就是一人说一句成语或诗文，下一个人以其尾字为首字，再接着说1.0 分
519,正确答案： √ 我的答案： √
520,45相声中的说学唱都是围绕着搞笑1.0 分
521,正确答案： × 我的答案： ×
522,46捧哏的演员一般也称为“量活儿的”。1.0 分
523,正确答案： √ 我的答案： √
524,47相声的说学逗唱应该是既有美的幽默也有丑的幽默1.0 分
525,正确答案： × 我的答案： ×
526,48“抖机灵”的意思是本身自己知道，却要为了讨好别人，装作不懂的样子。1.0 分
527,正确答案： √ 我的答案： √
528,49相声表演中最重要是形似1.0 分
529,正确答案： × 我的答案： ×
530,50“金陵三杰”指的是徐悲鸿、张书旗和柳子谷三人1.0 分
531,正确答案： √ 我的答案： √
532,           微信公众号：琢磨俗僧
533,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
534,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
535,请发邮件至：cxeytk@foxmail.com
536,
