,题目
106,C、
107,太史公
108,D、
109,屈原
110,我的答案：D
111,12“云鬓花颜金步摇，芙蓉帐暖度春宵”写得女子是（）。1.0 分
112,A、
113,阿娇
114,B、
115,庄姜夫人
116,C、
117,杨贵妃
118,D、
119,歌伎
120,我的答案：C
121,13《咏柳絮词》“粉堕百花洲，香残燕子楼”出自（）。1.0 分
122,A、
123,《冷斋夜话》
124,B、
125,《蕙风词话》
126,C、
127,《红楼梦》
128,D、
129,《文赋》
130,我的答案：C
131,14关于《花间集》，描述不准确的是（）。1.0 分
132,A、
133,中国文学史上第一部词集
134,B、
135,收录了18位花间词派诗人的作品
136,C、
137,南唐词收录其中
138,D、
139,由后蜀人编辑
140,我的答案：C
141,15“衣锦尚褧”出自古书（）。1.0 分
142,A、
143,《诗经》
144,B、
145,《论语》
146,C、
147,《花间集》
148,D、
149,《礼记》
150,我的答案：D
151,16“诗言志”出自古书（）。1.0 分
152,A、
153,《诗经·毛诗序》
154,B、
155,《诗言志辨》
156,C、
157,《尚书》
158,D、
159,《论语》
160,我的答案：C
161,17“倚天万里须长剑”一句引用了（）的赋。1.0 分
162,A、
163,宋玉
164,B、
165,曹丕
166,C、
167,司马相如
168,D、
169,杜牧
170,我的答案：C
171,18《尔雅》曰：荷，芙蕖，其华（）。1.0 分
172,A、
173,茄
174,B、
175,菡萏
176,C、
177,蕸
178,D、
179,莲
180,我的答案：B
181,19中国古代男子的“三不朽”不包括（）。1.0 分
182,A、
183,立德
184,B、
185,立功
186,C、
187,立志
188,D、
189,立言
190,我的答案：C
191,20“语尽而意不尽，意尽而情不尽”是对（）作品的评价。1.0 分
192,A、
193,晏殊
194,B、
195,欧阳修
196,C、
197,宋景文
198,D、
199,吴思道
200,我的答案：D
201,21中国语言文字的特质是（）。1.0 分
202,A、
203,独体单音
204,B、
205,单音四声
206,C、
207,破音字
208,D、
209,以上都是
210,我的答案：D
211,22《向晚二首》写于（）年。1.0 分
212,A、
213,1948
214,B、
215,1949
216,C、
217,1978
218,D、
219,1979
220,我的答案：C
221,23关于词的理解，错误的是（）。1.0 分
222,A、
223,可以称为曲子词
224,B、
225,可以称为长短句、诗余
226,C、
227,词本来是一个文学体式
228,D、
229,是配合宴乐乐曲而填写的歌词
230,我的答案：C
231,24南唐词的代表词人有一冯二李，其中不包括（）。1.0 分
232,A、
233,冯正中
234,B、
235,李昪
236,C、
237,李璟
238,D、
239,李煜
240,我的答案：B
241,25“就词论，则非高调”是（）对陈亮《水调歌头》的评论。1.0 分
242,A、
243,张惠言
244,B、
245,王国维
246,C、
247,陈廷焯
248,D、
249,王水照
250,我的答案：C
251,26王国维的《人间词话》著于（）年。1.0 分
252,A、
253,1907年至1908年
254,B、
255,1908年
256,C、
257,1908年至1910年
258,D、
259,1910年
260,我的答案：C
261,27“平生塞北江南”出自辛弃疾的作品，其词牌名是（）。1.0 分
262,A、
263,《鹧鸪天》
264,B、
265,《水龙吟》
266,C、
267,《清平乐》
268,D、
269,《永遇乐》
270,我的答案：C
271,28《词选序》的作者是（）。1.0 分
272,A、
273,王鹏运
274,B、
275,王水照
276,C、
277,王国维
278,D、
279,张惠言
280,我的答案：D
281,29《鹊踏枝》词牌名，又名（）。1.0 分
282,A、
283,《黄金缕》
284,B、
285,《卷珠帘》
286,C、
287,《一箩金》
288,D、
289,以上都对
290,我的答案：D
291,30“学际天人”是李清照对（）的评价。1.0 分
292,A、
293,温庭筠
294,B、
295,韦庄
296,C、
297,李璟
298,D、
299,苏轼
300,我的答案：D
301,31认为温庭筠的《菩萨蛮》有屈原《离骚》中“初服”之意的是（）。1.0 分
302,A、
303,王国维
304,B、
305,王水照
306,C、
307,张惠言
308,D、
309,曹丕
310,我的答案：C
311,32古代中国的三纲五常中，“三纲”不包括（）。1.0 分
312,A、
313,君为臣纲
314,B、
315,兄为弟纲
316,C、
317,父为子纲
318,D、
319,夫为妻纲
320,我的答案：B
321,33苏轼的号是（）。1.0 分
322,A、
323,子瞻
324,B、
325,和仲
326,C、
327,东坡居士
328,D、
329,苏东坡
330,我的答案：C
331,34柳永的《定风波》是一首（）。1.0 分
332,A、
333,小令
334,B、
335,中调
336,C、
337,单调
338,D、
339,长调
340,我的答案：D
341,35关于柳永的词，说法不正确的是（）。1.0 分
342,A、
343,形式上由小令开拓出长调
344,B、
345,内容上由伤春转变为悲秋
346,C、
347,带给人丰富的联想和想象
348,D、
349,写出小令之中的幽微婉约的好词
350,我的答案：C
351,36下列说法中，不属于王国维的观点是（）。1.0 分
352,A、
353,词之为体，要眇宜修
354,B、
355,能言诗之所不能言
356,C、
357,诗之境阔，词之言长
358,D、
359,能尽言诗之所能言
360,我的答案：D
361,37诗歌的表现手法有（）种。1.0 分
362,A、
363,6
364,B、
365,5
366,C、
367,4
368,D、
369,3
370,我的答案：D
371,38“一晌凭栏人不见，鲛绡掩泪思量遍”是（）的词句。1.0 分
372,A、
373,李煜
374,B、
375,温庭筠
376,C、
377,冯正中
378,D、
379,李璟
380,我的答案：C
381,39下列选项中不属于张惠言所指与“小词”大概相近的是（）。1.0 分
382,A、
383,诗之比兴
384,B、
385,乐府之音
386,C、
387,变风之义
388,D、
389,骚人之歌
390,我的答案：B
391,40《离骚》中可用来喻托美德、才能的有（）。1.0 分
392,A、
393,鲜花
394,B、
395,漂亮衣服
396,C、
397,蛾眉
398,D、
399,以上都是
400,我的答案：D
401,41对石声汉描述不准确的一项是（）。1.0 分
402,A、
403,是农业教育家和植物生理学家专家
404,B、
405,晚年完成《齐民要术今释》等著作
406,C、
407,去世于文化大革命结束的那一年
408,D、
409,是中国农史学科重要奠基人之一
410,我的答案：C
411,42关于词牌名“浣溪沙”，说法错误的是（）。1.0 分
412,A、
413,只有仄声调
414,B、
415,本唐代教坊曲名
416,我的答案：A
417,43关于市井俗曲，描述不正确的是（）。1.0 分
418,A、
419,被人忽视，无人整理
420,B、
421,言辞低俗，错字百出
422,C、
423,当时传唱度低
424,D、
425,无人刊刻流传
426,我的答案：C
427,44《摊破浣溪沙》实为《浣溪沙》之别体，上片是（）。1.0 分
428,A、
429,有二十一个字
430,B、
431,四句两平韵
432,C、
433,四句三平韵
434,D、
435,四句三仄韵
436,我的答案：C
437,45“近作小词，虽无柳七郎风味，亦自是一家”出自（）的作品。1.0 分
438,A、
439,李清照
440,B、
441,曹丕
442,C、
443,苏轼
444,D、
445,欧阳修
446,我的答案：C
447,46《东轩笔记》是由（）所作。1.0 分
448,A、
449,释惠洪
450,B、
451,魏泰
452,C、
453,王安国
454,D、
455,吕惠卿
456,我的答案：B
457,47中国诗歌的表现手法中“由物及心”是指（）。1.0 分
458,A、
459,赋
460,B、
461,兴
462,C、
463,比
464,D、
465,气
466,我的答案：B
467,48王国维认为“写境”是（）派。1.0 分
468,A、
469,理想
470,B、
471,写实
472,C、
473,自然
474,D、
475,想象
476,我的答案：B
477,49“悲哉秋之为气也，萧瑟兮草木摇落而变衰”出自（）。1.0 分
478,A、
479,《九歌》
480,B、
481,《九章》
482,C、
483,《九辩》
484,D、
485,《九问》
486,我的答案：C
487,50下列文人中不属于建安七子的是（）。1.0 分
488,A、
489,孔融
490,B、
491,王粲
492,C、
493,应玚
494,D、
495,曹丕
496,我的答案：D
497,二、 判断题（题数：50，共 50.0 分）
498,1《诗经》中描述最美的女人“庄姜夫人”的“庄”是指她的父姓。（）1.0 分
499,我的答案： ×
500,2冯正中的词表现的是官能的感觉。（）1.0 分
501,我的答案： ×
502,3中国文学史上最早编成的词集是《花间集》。（）1.0 分
503,我的答案： √
504,4南唐词的风格与《花间集》中词的风格相同。（）1.0 分
505,我的答案： ×
506,5中国诗歌不仅赋体有好的作品，比体同样有。（）1.0 分
507,我的答案： √
508,6中国诗歌中经常会用到“菡萏”二字。（）1.0 分
509,我的答案： ×
510,7在中国传统文化中，中国传统的妇女注定了是思妇的命运。（）1.0 分
511,我的答案： √
512,8周邦彦的《兰陵王·柳阴直》体现了作者强烈的主观感情。（）1.0 分
513,我的答案： ×
514,9诗与词的区别是：词之言长，诗之境阔。（）1.0 分
515,我的答案： √
516,10在中国一向认为“斜阳”是一个朝廷衰败的现象。（）1.0 分
517,我的答案： √
518,11“荷叶生时春恨生，荷叶枯时秋恨成”是李义山的诗句。（）1.0 分
519,我的答案： √
520,12词可以给读者带来丰富的想象。（）1.0 分
521,我的答案： √
522,13苏轼认为词是可以诗化的。（）1.0 分
523,我的答案： √
524,14陶渊明的《饮酒》一诗中运用了“兴”的表现方式。（）1.0 分
525,我的答案： ×
526,15《兰陵王·柳阴直》这首词压入声韵。（）1.0 分
527,我的答案： √
528,16诗是体物写志。（）
529,我的答案： ×
530,17“于今腐草无萤火，终古垂杨有暮鸦”这句诗出自《隋宫》。（）1.0 分
531,我的答案： √
532,18早期的词是给歌伎酒女歌唱的流行歌曲。（）1.0 分
533,我的答案： √
534,19欧阳修的《蝶恋花》被收录在《花间集》中。（）1.0 分
535,我的答案： ×
536,20诗是作者显意识的活动。（）1.0 分
537,我的答案： √
538,21长门宫就是历史上所说的“冷宫”。（）1.0 分
539,我的答案： √
540,22周济是常州词派的继承人。（）1.0 分
541,我的答案： √
542,23《浣溪沙·又到长空过雁时》一词作于1950年。（）1.0 分
543,我的答案： ×
544,24“前因未了非求福”中“福”是入声字。（）1.0 分
545,我的答案： √
546,25温庭筠被称为“花间鼻祖”。（）1.0 分
547,我的答案： √
548,26“究天人之际，通古今之变”出自司马迁之口。（）1.0 分
549,我的答案： √
550,27《妙法莲华经》是一部佛家经书。（）1.0 分
551,我的答案： √
552,28冯正中曾官至宰相。（）1.0 分
553,我的答案： √
554,29词表现的是一种感情的本质。（）1.0 分
555,我的答案： √
556,30清朝各词派中常州词派的影响最大，时间最久。（）1.0 分
557,我的答案： √
558,31温庭筠的《菩萨蛮》中只有两三首是写美女追求爱情的。（）1.0 分
559,我的答案： ×
560,32“花落春犹在”这句话出自俞平伯。（）1.0 分
561,我的答案： ×
562,33“菡萏”在《尔雅》中是对荷花的称呼。（）1.0 分
563,我的答案： √
564,34王沂孙著有《花外集》，又名《碧山乐府》。（）1.0 分
565,我的答案： √
566,35诗歌的表现手法之一“兴”是由物及心。（）1.0 分
567,我的答案： √
568,36中国文学注重写作的、表达的方法跟技巧。（）1.0 分
569,我的答案： ×
570,37“风乍起，吹皱一池春水”为李璟所作。（）1.0 分
571,我的答案： ×
572,38小词源于当时民间宴乐曲调的流行。（）1.0 分
573,我的答案： √
574,39王国维认为词以境界为最上，可见他对“境界”二字理解地非常透彻。（）1.0 分
575,我的答案： ×
576,40“为政必先放郑声”中“放”指放逐。（）1.0 分
577,我的答案： √
578,41《水龙吟》是一首豪放词。（）1.0 分
579,我的答案： √
580,42《花间集》中的作品并不都是由男性写作的。（）1.0 分
581,我的答案： ×
582,43《水龙吟》是苏轼在汴京做官时所作。（）1.0 分
583,我的答案： ×
584,44小词的妙处是在于它有一种超乎外表语言文字所写的情事以外的意思。（）1.0 分
585,我的答案： √
586,45《诗经·十五国风》主要是当时民间的且大多是无名诗人的作品。（）1.0 分
587,我的答案： √
588,46每一个牌调的平仄声调是不一样的。（）1.0 分
589,我的答案： √
590,47古人所说的“志”，是泛指人内心的一切情志（）。1.0 分
591,我的答案： ×
592,48《花间集》问世于西元九百四十年。（）1.0 分
593,我的答案： √
594,49《硕人》是《诗经》“卫风”中的一首。（）1.0 分
595,我的答案： √
596,50李清照认为苏轼的《水调歌头》是句读不整齐的诗，而不是词。（）1.0 分
597,我的答案： √
598, 
599,           微信公众号：琢磨俗僧
600,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
601,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
602,请发邮件至：cxeytk@foxmail.com
603,
