,题目
321,33历史上，关于汉族迁入其他地区，下列说法不正确的是（）。（1.0分）1.0 分
322,A、
323,秦朝的北迁
324,B、
325,汉末南迁
326,C、
327,永嘉之乱后北人南迁
328,D、
329,安史之乱后北人南迁
330,我的答案：A
331,34秦汉时期中原人对长江中下游及以南地区所有民族的泛称是（）。（1.0分）1.0 分
332,A、
333,东瓯
334,B、
335,闽越
336,C、
337,南蛮
338,D、
339,百越
340,我的答案：D
341,35司马迁在（）中，充分肯定了商业的作用。（1.0分）1.0 分
342,A、
343,《史记· 商君列传》
344,B、
345,《史记·穰侯列传》
346,C、
347,《史记·货殖列传》
348,D、
349,《史记·儒林列传》
350,我的答案：C
351,36地域文化的前提是（）。（1.0分）1.0 分
352,A、
353,该区域文化明显比周围区域的文化更先进
354,B、
355,该区域文化历史明显比周围区域的文化历史更悠久
356,C、
357,该区域文化明显比周围区域的文化更具影响力
358,D、
359,该区域的文化和周围区域文化有明显的差异
360,我的答案：D
361,37明清时期，称呼一些重要的政治人物往往依据其籍贯。如（）被称为“分宜相”。（1.0分）1.0 分
362,A、
363,严嵩
364,B、
365,张居正
366,C、
367,李鸿章
368,D、
369,张之洞
370,我的答案：A
371,38中国历史上，在汉族迁入其他地区的事件中，江西填湖广发生在（）。（1.0分）1.0 分
372,A、
373,靖康之乱后
374,B、
375,南宋末年
376,C、
377,元末明初
378,D、
379,清朝初年
380,我的答案：C
381,39从（）开始，南北人口差异出现逆转，南方人口开始多于北方。（1.0分）0.0 分
382,A、
383,唐朝
384,B、
385,宋朝
386,C、
387,元朝
388,D、
389,明朝
390,我的答案：B
391,40在中国的传统民间信仰中，（）能帮助抵御水灾。（1.0分）1.0 分
392,A、
393,刘猛将军
394,B、
395,二郎神
396,C、
397,许真君
398,D、
399,金龙将军
400,我的答案：B
401,41中国古代商业的分布与发展受交通因素的限制，其中最重要的地方是（）。（1.0分）1.0 分
402,A、
403,驿站所在地
404,B、
405,水陆、水路相交的地方
406,C、
407,城市间的中点
408,D、
409,以上都对
410,我的答案：B
411,42关于汉族迁入其他地区，下列哪一项不是发生近代？（）（1.0分）1.0 分
412,A、
413,闯关东
414,B、
415,走西口
416,C、
417,迁台湾
418,D、
419,湖广填四川
420,我的答案：D
421,43“丝绸之路”一词最早由（）地理学家命名。（1.0分）1.0 分
422,A、
423,中国
424,B、
425,英国
426,C、
427,德国
428,D、
429,日本
430,我的答案：C
431,441958年，沙俄通过（）占领了清朝的黑龙江以北的外兴安岭区域。（1.0分）0.0 分
432,A、
433,《辛丑条约》
434,B、
435,《南京条约》
436,C、
437,《瑷珲条约》
438,D、
439,《北京条约》
440,我的答案：D
441,4520世纪80年代后，中国发生第二次人口转变，这次转变为（）。（1.0分）1.0 分
442,A、
443,高出生、高死亡、低增长
444,B、
445,低出生、低死亡、低增长
446,C、
447,低出生、高死亡、低增长
448,D、
449,高出生、低死亡、高增长
450,我的答案：B
451,46中国历史上，在汉族迁入其他地区的事件中，湖广填四川发生在（）。（1.0分）1.0 分
452,A、
453,靖康之乱后
454,B、
455,南宋末年
456,C、
457,元末明初
458,D、
459,清朝初年
460,我的答案：D
461,47中国历史上，大量的移民是生存型移民。（）后，发展型移民则越来越多。（1.0分）1.0 分
462,A、
463,甲午战争
464,B、
465,民国时期
466,C、
467,新中国成立
468,D、
469,改革开放
470,我的答案：D
471,48中国计划生育政策产生的消极影响不包括（）。（1.0分）1.0 分
472,A、
473,对家庭造成负面影响
474,B、
475,加速中国人口老龄化
476,C、
477,致使民众生育意愿降低
478,D、
479,导致人口负增长
480,我的答案：D
481,49公元初，中国人口的数量大约是（）。（1.0分）1.0 分
482,A、
483,2千多万
484,B、
485,4千多万
486,C、
487,6千多万
488,D、
489,8千多万
490,我的答案：C
491,50春秋时期，孔子三千弟子中唯一的南方人是（）。（1.0分）1.0 分
492,A、
493,仲由
494,B、
495,言子
496,C、
497,颜回
498,D、
499,曾参
500,我的答案：B
501,二、 判断题（题数：50，共 50.0 分）
502,1文化区域的盛衰只具有相对性，不存在绝对性。（）（1.0分）1.0 分
503,我的答案： ×
504,2在古代中国，商业长期被看做“末业”，因而商业总体并不发达。（）（1.0分）1.0 分
505,我的答案： √
506,3宋代可沿街设市，不限时间进行商品交易。（）（1.0分）1.0 分
507,我的答案： √
508,4鸦片战争前，中国人口已经突破了4亿。（）（1.0分）1.0 分
509,我的答案： √
510,5汉武帝任命的顾命大臣中，金日磾是匈奴休屠王的太子。（）（1.0分）1.0 分
511,我的答案： √
512,6城市化的过程实际就是移民的过程。（）（1.0分）1.0 分
513,我的答案： √
514,7秦始皇时期实行盐铁官营的财政政策，盐矿、铁矿等资源都归政府所有。（）（1.0分）1.0 分
515,我的答案： ×
516,8“儒商”并非历史事实，恰巧反应出中国商人尴尬的地位，是中国商业畸形发展的现象。（）（1.0分）1.0 分
517,我的答案： √
518,9相比日常生活，传统的风俗习惯往往能够保存在婚丧节庆中。（）（1.0分）1.0 分
519,我的答案： √
520,10唐朝长安城内设东市、西市，但交易须定点、定时。（）（1.0分）1.0 分
521,我的答案： √
522,11黄土高原土壤疏松，非常适合中国早期的农业发展。（）（1.0分）0.0 分
523,我的答案： √
524,12中国发生第二次人口转变的原因是社会经济、文化、社会保障和观念的进步，以及计划生育的实施。（）（1.0分）1.0 分
525,我的答案： √
526,13移民是文化最活跃的载体。（）（1.0分）1.0 分
527,我的答案： √
528,14石库门集中了中西方民居建筑特点，现主要集中在上海地区。（）（1.0分）1.0 分
529,我的答案： √
530,15胡服的特点是宽衣博带长袖。（）（1.0分）1.0 分
531,我的答案： ×
532,16诗人元稹、元结都是蒙古族的后人。（）（1.0分）1.0 分
533,我的答案： ×
534,17刘邦封儿子刘肥为齐王时，划分封地的依据是“民能言齐者皆属齐”。（）（1.0分）1.0 分
535,我的答案： √
536,18秦汉时期，中国商人地位等同“罪谪”。（）（1.0分）1.0 分
537,我的答案： √
538,19现代汉语中“商人”“商业”的来源与商朝人有关。（）（1.0分）1.0 分
539,我的答案： √
540,20秦汉以后，中国人口分布很不均衡。（）（1.0分）1.0 分
541,我的答案： √
542,21移民分为生存型移民和发展型移民，其中生存型对历史所起的作用更大。（）（1.0分）1.0 分
543,我的答案： ×
544,22中国传统牧业的发展过程依次是：早期牧业、农牧分离、牧业区形成。（）（1.0分）1.0 分
545,我的答案： √
546,23近代以前，中国的菜品少有辣味。（）（1.0分）1.0 分
547,我的答案： ×
548,24在影响人口密度和人口分布上，自然因素比人文因素的影响更大更直接。（）（1.0分）1.0 分
549,我的答案： ×
550,25中国早期人口分布比较均衡，不存在国野之分。（）（1.0分）1.0 分
551,我的答案： ×
552,26中国古代“以农立国”，农业在中国古代经济中占主导地位，是最基本的经济形式。（）（1.0分）1.0 分
553,我的答案： √
554,27人口空间分布最重要的两个指标分别是人口密度和人口分布，其中人口密度通常以人/平方米为计算单位。（）（1.0分）1.0 分
555,我的答案： ×
556,28中国最有特色的地方饮食的基础往往是因为贫穷。（）（1.0分）1.0 分
557,我的答案： √
558,29现如今，中国各地间的地域文化差异性愈加明显。（）（1.0分）0.0 分
559,我的答案： √
560,30作为地域文化特点的饮食，是指民间的日常饮食，而非官方的、富人的、特殊场合的饮食。（）（1.0分）1.0 分
561,我的答案： √
562,31开平碉楼作为世界文化遗产，其产生于华侨相关。（）（1.0分）1.0 分
563,我的答案： √
564,32中国的宗教信仰比民间信仰更世俗化，更具体化。（）（1.0分）1.0 分
565,我的答案： ×
566,33战国时期赵武灵王为了国家的强大，推行“胡服”，教练“骑射”。（）（1.0分）1.0 分
567,我的答案： √
568,34中国历史上出现人口增长的“大起”实际是假象。（）（1.0分）1.0 分
569,我的答案： √
570,35文化区的形成及划分往往以共同的人文或经济条件为基础。（）（1.0分）1.0 分
571,我的答案： ×
572,36移民促进中华民族的形成。（）（1.0分）1.0 分
573,我的答案： √
574,37中国古代，在经济发达地区以外的商业，其分布主要是依据人口、交通路线。（）（1.0分）1.0 分
575,我的答案： √
576,38中国多民族共同体形成因素的外部条件是因为受到帝国主义侵略与压迫。（）（1.0分）1.0 分
577,我的答案： √
578,39移民推动物质、精神、制度、学术文化的传播。（）（1.0分）1.0 分
579,我的答案： √
580,40历史文化地理研究的是文化要素在历史时期，其空间范围的变化和规律。（）（1.0分）1.0 分
581,我的答案： √
582,41婚丧节庆往往与精神生活、民间信仰有关，一旦形成传统就能够长期保存。（）（1.0分）1.0 分
583,我的答案： √
584,42州刺史是指皇帝派到一州的代表，从西汉开始有了固定的驻地。（）（1.0分）1.0 分
585,我的答案： ×
586,43地域文化更真实地反映了中国文化的实际，特别是民间的、底层的实际。（）（1.0分）1.0 分
587,我的答案： √
588,44中国历史上，北方民族的融合的主要方式是汉人北迁后当地民族的转变。（）（1.0分）0.0 分
589,我的答案： √
590,45清朝于18世纪60年代开始开放东北，允许、鼓励内地民众迁到东北。（）（1.0分）1.0 分
591,我的答案： ×
592,46北宋时期，中国政权形成了以关陇地区人群为主的政治集团。（）（1.0分）1.0 分
593,我的答案： ×
594,47中国古代，兵役制度对户籍登记的影响最大。（）（1.0分）1.0 分
595,我的答案： ×
596,48昆剧分为南昆和北昆，其中北昆以苏州话为基础。（）（1.0分）1.0 分
597,我的答案： ×
598,49移民促进了中国疆域的形成和巩固。（）（1.0分）1.0 分
599,我的答案： √
600,501843年，英国跟上海地方官达成协议开始建租界，这是上海开埠的标志。（）（1.0分）1.0 分
601,我的答案： √
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
