,题目
124,12历史地理学的研究对象和内容包括（）。（1.0分）1.0 分
125,A、
126,历史自然和人文地理现象
127,B、
128,历史区域地理
129,C、
130,历史地图（集）
131,D、
132,以上都对
133,正确答案： D 我的答案：D
134,答案解析：
135,13（）之后调整行政区划，出现市管县。（1.0分）1.0 分
136,A、
137,六十年代
138,B、
139,文化大革命
140,C、
141,改革开放
142,D、
143,九十年代后
144,正确答案： C 我的答案：C
145,答案解析：
146,14新中国建国之初选择北京作为首都与（）有关。（1.0分）1.0 分
147,A、
148,日本
149,B、
150,美国
151,C、
152,苏联
153,D、
154,以上都对
155,正确答案： C 我的答案：C
156,答案解析：
157,15自公元（）后期以来，西藏就是中国的领土。（1.0分）1.0 分
158,A、
159,11世纪
160,B、
161,12世纪
162,C、
163,13世纪
164,D、
165,14世纪
166,正确答案： C 我的答案：C
167,答案解析：
168,16柬埔寨吴哥窟的发现和（）有关。（1.0分）1.0 分
169,A、
170,《大唐西域记》
171,B、
172,《真腊风土记》
173,C、
174,《经行记》
175,D、
176,《通典》
177,正确答案： B 我的答案：B
178,答案解析：
179,17从（）开始，罢天下郡，实行以州领县的二级制。（1.0分）1.0 分
180,A、
181,隋文帝
182,B、
183,隋炀帝
184,C、
185,隋恭帝
186,D、
187,唐太宗
188,正确答案： A 我的答案：A
189,答案解析：
190,18汉朝建立之初中国疆域的边界并没有奠定，直到（）中国疆域才基本稳定下来。（1.0分）1.0 分
191,A、
192,公元前20年
193,B、
194,公元前2年
195,C、
196,公元2年
197,D、
198,公元20年
199,正确答案： C 我的答案：C
200,答案解析：
201,19从（）时期开始，地方政治制度进入划省而治的阶段。（1.0分）1.0 分
202,A、
203,宋朝
204,B、
205,辽朝
206,C、
207,金朝
208,D、
209,元朝
210,正确答案： D 我的答案：D
211,答案解析：
212,20东汉末年，农民起义此起彼伏，为镇压起义，刺史的权力发生了哪些变化？（）（1.0分）1.0 分
213,A、
214,亲民事
215,B、
216,领兵马
217,C、
218,成为最高行政长官
219,D、
220,以上都对
221,正确答案： D 我的答案：D
222,答案解析：
223,21先秦时期，统治者主要实行（）。（1.0分）1.0 分
224,A、
225,分封制
226,B、
227,郡县制
228,C、
229,行省制
230,D、
231,中央集权制
232,正确答案： A 我的答案：A
233,答案解析：
234,22唐太宗时按山川地形分全国为（），临时派遣使者观察，未成定制。（1.0分）1.0 分
235,A、
236,十四刺史
237,B、
238,十三刺史
239,C、
240,五十郡
241,D、
242,十道
243,正确答案： D 我的答案：D
244,答案解析：
245,23下列选项中，属于历史地理学的学科构成的是（）。（1.0分）1.0 分
246,A、
247,历史人文（社会）地理
248,B、
249,历史自然地理
250,C、
251,历史地理信息系统
252,D、
253,以上都对
254,正确答案： D 我的答案：D
255,答案解析：
256,24清朝继承明朝对西藏的统治，其中（）发挥了重要作用。（1.0分）1.0 分
257,A、
258,通婚
259,B、
260,商贸
261,C、
262,宗教
263,D、
264,军事
265,正确答案： C 我的答案：C
266,答案解析：
267,25中国历代首都移动轨迹的主流是（）。（1.0分）1.0 分
268,A、
269,东西之间，由西而东
270,B、
271,东西之间，由东而西
272,C、
273,南北之间，由北而南
274,D、
275,南北之间，由南而北
276,正确答案： A 我的答案：A
277,答案解析：
278,26
279,目前已知的中国最早的文字是甲骨文，距今（）。
280,（1.0分）1.0 分
281,A、
282,2700年
283,B、
284,3700年
285,C、
286,4700年
287,D、
288,5700年
289,正确答案： B 我的答案：B
290,答案解析：
291,27依据目前的研究，秦朝最终大概有（）个左右的郡。（1.0分）1.0 分
292,A、
293,三十
294,B、
295,五十
296,C、
297,七十
298,D、
299,一百
300,正确答案： B 我的答案：B
301,答案解析：
302,28关于历代变革中“中国”含义的说法中，不正确的是（）。（1.0分）1.0 分
303,A、
304,它指历代中原王朝及其认可的范围
305,B、
306,古代以华夏诸族和其他少数民族为中国
307,C、
308,在地理意义上，古代的“中原”就是“中国”
309,D、
310,在地里意义上，“中原”没有明确的界线
311,正确答案： B 我的答案：B
312,答案解析：
313,29中国历史上第一部正面叙述阿拉伯人，叙述伊斯兰教的书是由（）写作的。（1.0分）1.0 分
314,A、
315,张骞
316,B、
317,唐玄奘
318,C、
319,杜环
320,D、
321,法显
322,正确答案： C 我的答案：C
323,答案解析：
324,30夏商周时期首都的特点不包括（）。（1.0分）1.0 分
325,A、
326,权利与机构集中
327,B、
328,功能简单
329,C、
330,迁移容易
331,D、
332,迁都频繁
333,正确答案： A 我的答案：A
334,答案解析：
335,31中国与外界联系的最重要、最丰富的证明是（）。（1.0分）1.0 分
336,A、
337,陶瓷之路
338,B、
339,茶马古道
340,C、
341,丝绸之路
342,D、
343,唐蕃古道
344,正确答案： C 我的答案：C
345,答案解析：
346,32下列关于地中海特点的说法中，说法正确的是（）。（1.0分）1.0 分
347,A、
348,地中海基本是一个封闭的内陆海
349,B、
350,地中海的海域里有众多岛屿、半岛、海湾
351,C、
352,地中海周围集中了最多的古代文明、群星灿烂
353,D、
354,以上都对
355,正确答案： D 我的答案：D
356,答案解析：
357,33现在的（）在宋朝时期被称为“南京”。（1.0分）1.0 分
358,A、
359,开封
360,B、
361,扬州
362,C、
363,商丘
364,D、
365,西安
366,正确答案： C 我的答案：C
367,答案解析：
368,34海上丝绸之路逐步替代了传统的陆路丝绸之路的原因是（）。（1.0分）1.0 分
369,A、
370,河西走廊战乱不断
371,B、
372,海上丝绸之路成本低
373,C、
374,海上丝绸之路载货量大且安全
375,D、
376,以上都对
377,正确答案： D 我的答案：D
378,答案解析：
379,35秦始皇时期实行（）。（1.0分）1.0 分
380,A、
381,分封制
382,B、
383,郡县制
384,C、
385,行省制
386,D、
387,三公九卿制
388,正确答案： B 我的答案：B
389,答案解析：
390,36由于怀疑反朝残余势力在海上搞破坏活动，以及日本海盗、倭寇的骚扰，（）下令实行海禁。（1.0分）1.0 分
391,A、
392,朱元璋
393,B、
394,朱标
395,C、
396,朱允炆
397,D、
398,朱棣
399,正确答案： A 我的答案：A
400,答案解析：
401,37清朝国土沦丧的原因是（）。（1.0分）1.0 分
402,A、
403,清政府长期推行闭关锁国，使得中国逐步落后于世界
404,B、
405,边疆长期封禁，造成边疆政治、经济、文化的落后及边防的空虚
406,C、
407,受“四夷”观念的消极影响，用四夷守边疆
408,D、
409,以上都对
410,正确答案： D 我的答案：D
411,答案解析：
412,38下列食物中，不是由国外引入中国的是（）。（1.0分）1.0 分
413,A、
414,辣椒
415,B、
416,花椒
417,C、
418,玉米
419,D、
420,土豆
421,正确答案： B 我的答案：B
422,答案解析：
423,39关于中国的历史地理学，下列说法不正确的是（）。（1.0分）1.0 分
424,A、
425,历史文献延续时间长
426,B、
427,历史文献覆盖范围广
428,C、
429,历史文献保存情况不好
430,D、
431,历史文献记录内容丰富
432,正确答案： C 我的答案：C
433,答案解析：
434,40晚清时期，大臣（）力排众议，毅然出兵，平定收复新疆。（1.0分）1.0 分
435,A、
436,曾国藩
437,B、
438,李鸿章
439,C、
440,施琅
441,D、
442,左宗棠
443,正确答案： D 我的答案：D
444,答案解析：
445,41宋太宗太平兴国二年，废方镇，形成（）的三级制。（1.0分）1.0 分
446,A、
447,道-州-郡
448,B、
449,道-州-县
450,C、
451,路-州-县
452,D、
453,路-州-郡
454,正确答案： C 我的答案：C
455,答案解析：
456,42北宋时期，（）并没有被统一成为其疆域。（1.0分）1.0 分
457,A、
458,大理
459,B、
460,吐蕃
461,C、
462,西夏
463,D、
464,以上都是
465,正确答案： D 我的答案：D
466,答案解析：
467,43
468,（）是中国历史上最早的陪都。
469,（1.0分）1.0 分
470,A、
471,洛邑
472,B、
473,安阳
474,C、
475,南京
476,D、
477,杭州
478,正确答案： A 我的答案：A
479,答案解析：
480,44最早考察中国西部后提出“丝绸之路”这一概念的地理学家是（）。（1.0分）1.0 分
481,A、
482,英国人
483,B、
484,中国人
485,C、
486,法国人
487,D、
488,德国人
489,正确答案： D 我的答案：D
490,答案解析：
491,45从（）开始，历代统治者都把自己所统治的疆域称为“中国”。（1.0分）1.0 分
492,A、
493,商朝
494,B、
495,春秋战国
496,C、
497,秦朝
498,D、
499,汉朝
500,正确答案： C 我的答案：C
501,答案解析：
502,46中央集权阶段，首都的功能和特点包括（）。（1.0分）1.0 分
503,A、
504,权利与机构集中
505,B、
506,维持稳定
507,C、
508,不轻易迁都
509,D、
510,以上都对
511,正确答案： D 我的答案：D
512,答案解析：
513,47（）山多地少，人们选择做师爷而非经商作为出路。（1.0分）1.0 分
514,A、
515,徽州
516,B、
517,山西
518,C、
519,湘西
520,D、
521,绍兴
522,正确答案： D 我的答案：D
523,答案解析：
524,48明朝时期，（）迁都北平改名为北京，与南京对应，形成“两京十三布政使司”。（1.0分）1.0 分
525,A、
526,朱元璋
527,B、
528,朱标
529,C、
530,朱允炆
531,D、
532,朱棣
533,正确答案： D 我的答案：D
534,答案解析：
535,49东晋十六国时期相对西晋时期而言，州的数目（），辖地逐步（）。（1.0分）1.0 分
536,A、
537,减少，增大
538,B、
539,减少，减少
540,C、
541,增多，减少
542,D、
543,增多，增多
544,正确答案： C 我的答案：C
545,答案解析：
546,50（）废省，改设布政使司，但是其性质仍等同于行省。（1.0分）1.0 分
547,A、
548,金朝
549,B、
550,元朝
551,C、
552,明朝
553,D、
554,辽朝
555,正确答案： C 我的答案：C
556,答案解析：
557,二、 判断题（题数：50，共 50.0 分）
558,1历史上，“中国”的概念既有积极影响又有消极影响，其消极影响是导致历代统治者不重视牧业地区及边疆少数民族。（）（1.0分）1.0 分
559,正确答案： √ 我的答案： √
560,答案解析：
561,2“中国”二字的含义发生重大变化是在春秋战国时期，战国后期大的诸侯国都把自己的所在地或都城称为“中国”。（）（1.0分）1.0 分
562,正确答案： √ 我的答案： √
563,答案解析：
564,3元朝时期的陪都是上都，位于现在的北京。（）（1.0分）1.0 分
565,正确答案： × 我的答案： ×
566,答案解析：
567,4人类的一切活动必须顺应地理环境的内在规律，在此前提下利用这一环境，根据自己的需要进行加速、延缓或制止物质的某种转化和能量的某些传递。（）（1.0分）1.0 分
568,正确答案： √ 我的答案： √
569,答案解析：
570,5中国最早讲述中国和海外联系的书籍是《穆天子传》。（）（1.0分）1.0 分
571,正确答案： × 我的答案： ×
572,答案解析：
573,6元朝与成吉思汗后代建立的四大汗国同属于“大蒙古国”政权。（）（1.0分）1.0 分
574,正确答案： × 我的答案： ×
575,答案解析：
576,7秦朝时期，尽管疆域已经扩展到了南方地区，虽那里地广人稀，大多仍采用中央集权制统治。（）（1.0分）1.0 分
577,正确答案： × 我的答案： ×
578,答案解析：
579,8明代中后期开始实施的“改土归流”制后，宗教领袖成为少数民族地区的最高管理者。（）（1.0分）1.0 分
580,正确答案： × 我的答案： ×
581,答案解析：
582,9唐朝安史之乱后遍设节度使、防御使等方镇，由此形成州（府）-道（镇）-县三级制。（）（1.0分）1.0 分
583,正确答案： × 我的答案： ×
584,答案解析：
585,10明长城修建得最好，平时保养最好的一段是居庸关一带。（）（1.0分）1.0 分
586,正确答案： √ 我的答案： √
587,答案解析：
588,11公元前60年，汉朝在西域设立了西域都护府，这也是新疆自古以来就属于中国的证明。（）（1.0分）1.0 分
589,正确答案： √ 我的答案： √
590,答案解析：
591,12生产力的发展，使土地与资源利用扩大和深化，使人口迅速增加，促进了中国疆域的巩固。（）（1.0分）1.0 分
592,正确答案： √ 我的答案： √
593,答案解析：
594,13中国古时政权分裂阶段，首都的功能主要是解决生存和完成统一。（）（1.0分）1.0 分
595,正确答案： √ 我的答案： √
596,答案解析：
597,14地理环境确定了物质和能量转化和传递的具体过程、方式和时间。（）（1.0分）0.0 分
598,正确答案： × 我的答案： √
599,答案解析：
600,15中国古时首都选择与维持的关键是自然与人文环境的综合，以及这条件下形成的文化心态。（）（1.0分）1.0 分
601,正确答案： √ 我的答案： √
602,答案解析：
603,16康熙皇帝为了切断郑成功从大陆获得物资等供给实施了沿海迁界的政策。（）（1.0分）1.0 分
604,正确答案： √ 我的答案： √
605,答案解析：
606,17疆域一般只指表层的陆地和水面，不像领土那样延伸到它们的底床、底土和上空。（）（1.0分）1.0 分
607,正确答案： √ 我的答案： √
608,答案解析：
609,18元朝同时修《北宋史》《南宋史》和《辽史》，承认它们都是中国。（）（1.0分）1.0 分
610,正确答案： × 我的答案： ×
611,答案解析：
612,19宋朝的地方行政体制，在各级地方官员之间形成错综复杂的制约关系，有效地防止了地方割据局面的重演。（）（1.0分）1.0 分
613,正确答案： √ 我的答案： √
614,答案解析：
615,20明朝自宣德以后，陆续在全国各地设立“总督”“巡抚”。（）（1.0分）1.0 分
616,正确答案： √ 我的答案： √
617,答案解析：
618,21中国最早的现代气候观测站是位于上海的徐家汇观象站。（）（1.0分）1.0 分
619,正确答案： √ 我的答案： √
620,答案解析：
621,22中国农业与牧业之间最合理的交流是药马互市。（）（1.0分）1.0 分
622,正确答案： × 我的答案： ×
623,答案解析：
624,23西汉时期的刺史制度中，刺史位高权重，可以代表中央监察地方。（）（1.0分）1.0 分
625,正确答案： × 我的答案： ×
626,答案解析：
627,24朱元璋进攻元朝后，北迁的元政权退居漠北，仍沿用大元国号，与明朝对峙，史称“北蒙”。（1.0分）1.0 分
628,正确答案： × 我的答案： ×
629,答案解析：
630,25中华人民共和国之初，地区行署是虚化的，是省政府的派出机构，不是一级政府。（）（1.0分）1.0 分
631,正确答案： √ 我的答案： √
632,答案解析：
633,26“中国”二字起源于三千年前，意思是最高统治者的所住之城。（）（1.0分）1.0 分
634,正确答案： √ 我的答案： √
635,答案解析：
636,27黄河的中上游长期是中国政治、经济、文化的中心所在。（）（1.0分）1.0 分
637,正确答案： × 我的答案： ×
638,答案解析：
639,28战国中后期，由于赵惠文王推行“胡服骑射”政策，改革军事装备和作战方法，赵国因而得以强盛。（）（1.0分）1.0 分
640,正确答案： × 我的答案： ×
641,答案解析：
642,29中国历史上很少有对外贸易，主要是接受“朝贡”。（）（1.0分）1.0 分
643,正确答案： √ 我的答案： √
644,答案解析：
645,30西汉时期，通过一系列的措施，郡县制得以巩固。（）（1.0分）1.0 分
646,正确答案： √ 我的答案： √
647,答案解析：
648,31历史上，对中国“称臣纳贡”的地方并不属于中国的疆域。（）（1.0分）1.0 分
649,正确答案： √ 我的答案： √
650,答案解析：
651,32唐太宗修史时，认为南北朝都属于中国，并修《北史》、《南史》。（）（1.0分）1.0 分
652,正确答案： √ 我的答案： √
653,答案解析：
654,33中国古时的渤海湾无法像地中海一样孕育出灿烂的文明是因为当时中国航海技术不发达，阻碍了相互交流。（）（1.0分）0.0 分
655,正确答案： × 我的答案： ×
656,答案解析：
657,34历史上，疆域和领土的含义不一样，领土是由统治者划定范围的。（）（1.0分）1.0 分
658,正确答案： × 我的答案： ×
659,答案解析：
660,35中华民国政府于1946年1月5日正式承认外蒙古独立。（）（1.0分）1.0 分
661,正确答案： √ 我的答案： √
662,答案解析：
663,36《瑷珲条约》签订后，清政府丧失了对江东六十四屯的管辖权。（）（1.0分）1.0 分
664,正确答案： × 我的答案： ×
665,答案解析：
666,37元朝统治时期，朝廷逐步丧失了对鸭绿江图们江以南地区的主权。（）（1.0分）1.0 分
667,正确答案： × 我的答案： ×
668,答案解析：
669,38中国历史上，疆域的界线往往不是很明确。（）（1.0分）1.0 分
670,正确答案： √ 我的答案： √
671,答案解析：
672,39
673,南北宋对中国历史而言是个“大分裂，小统一”的时期。（）
674,（1.0分）1.0 分
675,正确答案： √ 我的答案： √
676,40元朝政府所设立的行中书省与具有一定自治权力的地方政府权力的来源不同。（）（1.0分）1.0 分
677,正确答案： √ 我的答案： √
678,答案解析：
679,41中国历史上对外文化的影响可以归纳为“传而不播，开而不放”。（）（1.0分）1.0 分
680,正确答案： √ 我的答案： √
681,答案解析：
682,42宋朝时期的节度使和唐朝一样，拥有实际领兵和为政的权利。（）（1.0分）1.0 分
683,正确答案： × 我的答案： ×
684,答案解析：
685,43清政府顺应藏族的宗教信仰，藏族的最高统治者大活佛由金瓶挚签直接产生，不需要由中央朝廷批准。（）（1.0分）0.0 分
686,正确答案： × 我的答案： ×
687,答案解析：
688,44从历史地理学的角度来看，农业与牧业间的相互依赖使国家容易统一。（）（1.0分）1.0 分
689,正确答案： √ 我的答案： √
690,答案解析：
691,451864年，沙俄通过《中俄勘分西北界约记》占领了中国巴尔喀什湖区域。（）（1.0分）1.0 分
692,正确答案： √ 我的答案： √
693,答案解析：
694,46历史上，军事驻防区、屯垦区不属于疆域的一部分。（）（1.0分）1.0 分
695,正确答案： × 我的答案： ×
696,答案解析：
697,47中国历史上并不是一开始就有行政区设置，而是直到商朝才设立行政区。（）（1.0分）1.0 分
698,正确答案： × 我的答案： ×
699,答案解析：
700,48“山多地少”、“地瘠民贫”是徽商、晋商成功的主要原因。（）（1.0分）1.0 分
701,正确答案： × 我的答案： ×
702,答案解析：
703,49秦朝以后，中国的概念是相对于天下而言的。（）（1.0分）1.0 分
704,正确答案： √ 我的答案： √
705,答案解析：
706,50中国历代中，一个政权如果不自称中国，不被别人承认为中国，就等于丧失了政治的合法性。（）（1.0分）1.0 分
707,正确答案： √ 我的答案： √
708,答案解析：
709,           微信公众号：琢磨俗僧
710,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
711,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
712,请发邮件至：cxeytk@foxmail.com
713,
