,题目
482,A、
483,地理因素
484,B、
485,交通因素
486,C、
487,制度因素
488,D、
489,产地因素
490,我的答案：C
491,50“丝绸之路”一词最早由（）地理学家命名。（1.0分）1.0 分
492,A、
493,中国
494,B、
495,英国
496,C、
497,德国
498,D、
499,日本
500,我的答案：C
501,二、 判断题（题数：50，共 50.0 分）
502,1汉武帝任命的顾命大臣中，金日磾是匈奴休屠王的太子。（）（1.0分）1.0 分
503,我的答案： √
504,2关于中国人口来源的基本观点，“外来说”一派认为今天的世界人口来源于南美洲。（）（1.0分）1.0 分
505,我的答案： ×
506,3中国历史上出现人口增长的“大起”实际是假象。（）（1.0分）1.0 分
507,我的答案： √
508,4作为地域文化特点的饮食，是指民间的日常饮食，而非官方的、富人的、特殊场合的饮食。（）（1.0分）1.0 分
509,我的答案： √
510,5移民是文化最活跃的载体。（）（1.0分）1.0 分
511,我的答案： √
512,6现代汉语中“商人”“商业”的来源与商朝人有关。（）（1.0分）1.0 分
513,我的答案： √
514,7文化区域的盛衰只具有相对性，不存在绝对性。（）（1.0分）1.0 分
515,我的答案： ×
516,8现如今，中国各地间的地域文化差异性愈加明显。（）（1.0分）1.0 分
517,我的答案： ×
518,9饮食区会随移民的迁移而改变，移民能否保持原有饮食方式取决于经济条件。（）（1.0分）1.0 分
519,我的答案： √
520,10文化盛衰的程度，大致与文化区经济基础一致，但有促进或滞后效应。（）（1.0分）1.0 分
521,我的答案： √
522,11中国古代，兵役制度对户籍登记的影响最大。（）（1.0分）1.0 分
523,我的答案： ×
524,12中国最有特色的地方饮食的基础往往是因为贫穷。（）（1.0分）1.0 分
525,我的答案： √
526,13中国早期人口分布比较均衡，不存在国野之分。（）（1.0分）1.0 分
527,我的答案： ×
528,14移民促进中华民族的形成。（）（1.0分）1.0 分
529,我的答案： √
530,15婚丧节庆往往与精神生活、民间信仰有关，一旦形成传统就能够长期保存。（）（1.0分）1.0 分
531,我的答案： √
532,16在古代中国，商业长期被看做“末业”，因而商业总体并不发达。（）（1.0分）1.0 分
533,我的答案： √
534,17石库门集中了中西方民居建筑特点，现主要集中在上海地区。（）（1.0分）1.0 分
535,我的答案： √
536,18鸦片战争前，中国人口已经突破了4亿。（）（1.0分）1.0 分
537,我的答案： √
538,19在中国古代，“孝”的本质是保持家庭和社会的延续。（）（1.0分）1.0 分
539,我的答案： √
540,20移民推动物质、精神、制度、学术文化的传播。（）（1.0分）1.0 分
541,我的答案： √
542,21唐朝的政策允许人们在街道两边沿街开市，进行买卖。（）（1.0分）1.0 分
543,我的答案： ×
544,22文化区的形成及划分往往以共同的人文或经济条件为基础。（）（1.0分）1.0 分
545,我的答案： ×
546,23中国古时人口数量变化的特点之一是比较平稳，没有大起大落出现。（）（1.0分）1.0 分
547,我的答案： ×
548,24“儒商”并非历史事实，恰巧反应出中国商人尴尬的地位，是中国商业畸形发展的现象。（）（1.0分）1.0 分
549,我的答案： √
550,25移民促进了中国疆域的形成和巩固。（）（1.0分）1.0 分
551,我的答案： √
552,26中国的宗教信仰比民间信仰更世俗化，更具体化。（）（1.0分）1.0 分
553,我的答案： ×
554,27北宋时期，中国政权形成了以关陇地区人群为主的政治集团。（）（1.0分）1.0 分
555,我的答案： ×
556,28人口空间分布最重要的两个指标分别是人口密度和人口分布，其中人口密度通常以人/平方米为计算单位。（）（1.0分）1.0 分
557,我的答案： ×
558,29生存型移民和发展型移民，存在相互转换的可能性。（）（1.0分）1.0 分
559,我的答案： √
560,30中国古代“以农立国”，农业在中国古代经济中占主导地位，是最基本的经济形式。（）（1.0分）1.0 分
561,我的答案： √
562,31战国时期赵武灵王为了国家的强大，推行“胡服”，教练“骑射”。（）（1.0分）1.0 分
563,我的答案： √
564,32历史文化地理研究的是文化要素在历史时期，其空间范围的变化和规律。（）（1.0分）1.0 分
565,我的答案： √
566,33中国历史上，南方民族的融合的主要方式是其他民族内迁后与汉族融合，或被汉族吸收。（）（1.0分）1.0 分
567,我的答案： ×
568,34一向抵制新鲜事物的清朝政府，在电报传入中国后，曾大力推动架设电报线，推广电报。（）（1.0分）1.0 分
569,我的答案： √
570,35印度正面临着世界上最大规模的城市化过程和最大规模的移民潮。（）（1.0分）1.0 分
571,我的答案： ×
572,36城市化的过程实际就是移民的过程。（）（1.0分）1.0 分
573,我的答案： √
574,37刘邦封儿子刘肥为齐王时，划分封地的依据是“民能言齐者皆属齐”。（）（1.0分）1.0 分
575,我的答案： √
576,38在影响人口密度和人口分布上，自然因素比人文因素的影响更大更直接。（）（1.0分）1.0 分
577,我的答案： ×
578,39中国古代，在经济发达地区以外的商业，其分布主要是依据人口、交通路线。（）（1.0分）1.0 分
579,我的答案： √
580,40中国多民族共同体形成因素的外部条件是因为受到帝国主义侵略与压迫。（）（1.0分）1.0 分
581,我的答案： √
582,41秦汉时期，中国商人地位等同“罪谪”。（）（1.0分）1.0 分
583,我的答案： √
584,42驰道和驿道都是中国古时道路的标准化建设。（）（1.0分）1.0 分
585,我的答案： √
586,43开平碉楼作为世界文化遗产，其产生于华侨相关。（）（1.0分）1.0 分
587,我的答案： √
588,44近代以前，中国的菜品少有辣味。（）（1.0分）1.0 分
589,我的答案： ×
590,451843年，英国跟上海地方官达成协议开始建租界，这是上海开埠的标志。（）（1.0分）1.0 分
591,我的答案： √
592,46黄土高原土壤疏松，非常适合中国早期的农业发展。（）（1.0分）1.0 分
593,我的答案： ×
594,47州刺史是指皇帝派到一州的代表，从西汉开始有了固定的驻地。（）（1.0分）1.0 分
595,我的答案： ×
596,48中国传统牧业的发展过程依次是：早期牧业、农牧分离、牧业区形成。（）（1.0分）1.0 分
597,我的答案： √
598,49唐朝长安城内设东市、西市，但交易须定点、定时。（）（1.0分）1.0 分
599,我的答案： √
600,50宋代可沿街设市，不限时间进行商品交易。（）（1.0分）1.0 分
601,我的答案： √
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
