,题目
257,? C、边疆危机、经济建设等现实需要推动了其发展和转化 
258, D、以上都对
259,正确答案： D 我的答案：D
260,43唐朝建立之初，北方主要受到（）的威胁。（1.0分） 分
261,? A、匈奴
262,? B、突厥
263,? C、契丹
264,? D、以上都对
265,正确答案： B 我的答案：B
266,44明朝把一省之权分为三司，其中（）是本省的最高行政长官。（1.0分）
267,? A、都指挥使司
268,? B、提刑按察使司
269,? C、承宣布政使司
270,? D、行省使司
271,正确答案： C 我的答案：C
272,451858年，沙俄通过（）将黑龙江以北的外兴安岭地区占领。（1.0分）
273,? A、《瑷珲条约》
274,? B、《北京条约》
275,? C、《中俄勘分西北界约记》
276,? D、《改订条约》
277,正确答案： A 我的答案：A
278,46清政府对（）采用盟旗制度的政治制度。（1.0分） 分
279,? A、藏族
280,? B、回族
281,? C、蒙古族
282,? D、以上都对
283,正确答案： C 我的答案：C
284,47从（）开始，历代统治者都把自己所统治的疆域称为“中国”。（1.0分）
285,? A、商朝
286,? B、春秋战国
287,? C、秦朝
288,? D、汉朝
289,正确答案： C 我的答案：C
290,48（）废省，改设布政使司，但是其性质仍等同于行省。分
291,? A、金朝
292,? B、元朝
293,? C、明朝
294,? D、辽朝
295,正确答案： C 我的答案：C
296,49历史地理学的研究对象和内容包括（）。（1.0分） 分
297,? A、历史自然和人文地理现象
298,? B、历史区域地理
299,? C、历史地图（集）
300,? D、以上都对
301,正确答案： D 我的答案：D
302,50 土司用于封授给西北、西南地区的少民族部族头目，从（）开始设置。（1.0分）
303,? A、唐朝
304,? B、宋朝
305,? C、元朝
306,? D、清朝
307,正确答案： C 我的答案：C
308,二、 判断题（题数：50，共 分）
309,1中亚、波斯、罗马帝国对丝绸的强烈需求是维持丝绸之路的动力。（）（1.0分）
310,正确答案： √ 我的答案： √
311,2元朝政府所设立的行中书省与具有一定自治权力的地方政府权力的来源不同。（）（1.0分）
312,正确答案： √ 我的答案： √
313,319世纪，俄国侵占中国领土共计200多万平方公里。（）（1.0分）
314,正确答案： × 我的答案： ×
315,4到西汉末年为止，州已经成为行政区。（）（1.0分） 分
316,正确答案： × 我的答案： ×
317,5二战末，同盟国为争取苏联对日宣战，美、英语苏联签订《雅尔塔协定》，规定“外蒙古”现状必须维持。（）（1.0分） 分
318,正确答案： √ 我的答案： √
319,6从历史地理学的角度来看，农业与牧业间的相互依赖使国家容易统一。（）（1.0分）
320,正确答案： √ 我的答案： √
321,7西汉时期的刺史制度中，刺史位高权重，可以代表中央监察地方。（）（1.0分）
322,正确答案： × 我的答案： ×
323,8南北朝后期，州的设置以过多过滥，正常功能完全丧失。（）（1.0分）
324,正确答案： √ 我的答案： √
325,9关于中国文明的起源，黄河流域以外的文明，绝大多数没有延续到今天。（）（1.0分）
326,
327,正确答案： √ 我的答案： √
328,10中国历代中，一个政权如果不自称中国，不被别人承认为中国，就等于丧失了政治的合法性。（）（1.0分）
329,正确答案： √ 我的答案： √
330,11汉武帝时，把全国包括长安附近的区域，一起分为十三个监察区域，也就是“十三刺史部”。（）（1.0分）
331,正确答案： × 我的答案： ×
332,12中国历史上主动利用丝绸之路，积极与中亚、波斯、阿拉伯商人经商。（）（1.0分）
333,正确答案： × 我的答案： ×
334,13明代中后期开始实施的“改土归流”制后，宗教领袖成为少数民族地区的最高管理者。（）（1.0分）
335,正确答案： × 我的答案： ×
336,14中国古时政权分裂阶段，首都的功能主要是解决生存和完成统一。（）（1.0分）
337,正确答案： √ 我的答案： √
338,15中华人民共和国之初，地区行署是虚化的，是省政府的派出机构，不是一级政府。（）（1.0分）
339,正确答案： √ 我的答案： √
340,16《瑷珲条约》签订后，清政府丧失了对江东六十四屯的管辖权。（）（1.0分）
341,正确答案： × 我的答案： ×
342,17黄河的中上游长期是中国政治、经济、文化的中心所在。（）（1.0分）
343,正确答案： × 我的答案： ×
344,18秦朝以后，中国的概念是相对于天下而言的。（）（1.0分） 分
345,正确答案： √ 我的答案： √
346,191864年，沙俄通过《中俄勘分西北界约记》占领了中国巴尔喀什湖区域。（）（1.0分）
347,正确答案： √ 我的答案： √
348,20汉武帝灭南越国后，在如今越南的北部、中部地区建立了三个郡，并执行中央集权制管理。（）（1.0分）
349,正确答案： √ 我的答案： √
350,21南北宋对中国历史而言是个“大统一，小分裂”的时期。（）（1.0分）
351,正确答案： √ 我的答案： √
352,22历史上，大多数的陪都是礼仪性、制度性的，并没有实质意义。（）（1.0分）
353,正确答案： √ 我的答案： √
354,23中国农业与牧业之间最合理的交流是药马互市。（）（1.0分） 分
355,正确答案： × 我的答案： ×
356,24中国历史上对外文化的影响可以归纳为“传而不播，开而不放”。（）（1.0分）
357,正确答案： √ 我的答案： √
358,25中国最早的现代气候观测站是位于上海的徐家汇观象站。（）（1.0分）
359,正确答案： √ 我的答案： √
360,26中国历史上，疆域的界线往往不是很明确。（）（1.0分）
361,正确答案： √ 我的答案： √
362,27战国中后期，由于赵惠文王推行“胡服骑射”政策，改革军事装备和作战方法，赵国因而得以强盛。（）（1.0分）
363,正确答案： × 我的答案： ×
364,28历史上，军事驻防区、屯垦区不属于疆域的一部分。（）（1.0分）
365,正确答案： × 我的答案： ×
366,29宋朝时期的节度使和唐朝一样，拥有实际领兵和为政的权利。（）（1.0分）
367,正确答案： × 我的答案： ×
368,30清政府顺应藏族的宗教信仰，藏族的最高统治者大活佛由金瓶挚签直接产生，不需要由中央朝廷批准。（）（1.0分） 分
369,正确答案： × 我的答案： ×
370,31自器测阶段以来，历史时期的极端气温都超过当代。（）（1.0分）
371,正确答案： √ 我的答案： √
372,32西汉时期，通过一系列的措施，郡县制得以巩固。（）（1.0分） 分
373,正确答案： √ 我的答案： √
374,33明长城修建得最好，平时保养最好的一段是居庸关一带。（）（1.0分）
375,正确答案： √ 我的答案： √
376,34西汉初年，采用郡国并行制。（）（1.0分）
377,正确答案： √ 我的答案： √
378,35元朝初年设置总制院，后更名为宣政院，只负责管理藏族地区军政事务。（）（1.0分）
379,正确答案： × 我的答案： ×
380,36中国强调自给自足，因此对外无需求，缺乏了解外界的兴趣和动力。（）（1.0分）
381,正确答案： √ 我的答案： √
382,37夏商周时期，统治者对自己的行政中心有严格的统治，但对边远地区统治松散，所以先秦时期不存在确定的疆域边界。（）（1.0分）
383,正确答案： √ 我的答案： √
384,38疆域一般只指表层的陆地和水面，不像领土那样延伸到它们的底床、底土和上空。（）（1.0分）
385,正确答案： √ 我的答案： √
386,39秦朝时期，尽管疆域已经扩展到了南方地区，虽那里地广人稀，大多仍采用中央集权制统治。（）（1.0分）
387,正确答案： × 我的答案： ×
388,40地理环境确定了物质和能量转化和传递的具体过程、方式和时间。（）（1.0分）
389,正确答案： × 我的答案： ×
390,41“中国”二字起源于三千年前，意思是最高统治者的所住之城。（）（1.0分）
391,正确答案： √ 我的答案： √
392,42历史上，“中国”的概念既有积极影响又有消极影响，其消极影响是导致历代统治者不重视牧业地区及边疆少数民族。（）（1.0分）
393,正确答案： √ 我的答案： √
394,43西汉以来中国疆域变化微弱是汉族人民奋斗的结果，其他少数名族参与不多。（）（1.0分）
395,正确答案： × 我的答案： ×
396,44元朝同时修《北宋史》《南宋史》和《辽史》，承认它们都是中国。（）（1.0分）
397,正确答案： × 我的答案： ×
398,45中国古时的渤海湾无法像地中海一样孕育出灿烂的文明是因为当时中国航海技术不发达，阻碍了相互交流。（）（1.0分） 分
399,正确答案： × 我的答案： ×
400,46元朝时期的陪都是上都，位于现在的北京。（）（1.0分） 分
401,正确答案： × 我的答案： ×
402,47“山多地少”、“地瘠民贫”是徽商、晋商成功的主要原因。（）（1.0分）
403,正确答案： × 我的答案： ×
404,48清朝时期，每省分若干道，道为省政府的派出机构，主管府里的日常行政事务。（）（1.0分）
405,正确答案： × 我的答案： ×
406,49中国历史告诉我们，首都选择好的位置、好的资源对一个国家的安定有着重要的作用。（）（1.0分）
407,正确答案： √ 我的答案： √
408,50“中国”二字的含义发生重大变化是在春秋战国时期，战国后期大的诸侯国都把自己的所在地或都城称为“中国”。（）（1.0分） 分
409,正确答案： √ 我的答案： √
410,
411,
412,           微信公众号：琢磨俗僧
413,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
414,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
415,请发邮件至：cxeytk@foxmail.com
416,
