,题目
209,C、郡县制
210,D、行省制
211,窗体底端
212,正确答案： C我的答案：C
213,
214,23阿斯塔那古墓群所发现的遗骸证明两千多年前（）到达过新疆地区。（1.0分）
215,1.0分窗体顶端
216,A、南亚人
217,B、中东人
218,C、欧洲白种人
219,D、非洲人
220,窗体底端
221,正确答案： C我的答案：C
222,
223,24清代大臣（）成功收复台湾并促使康熙帝下决心留住台湾，设立台湾府。（1.0分）
224,1.0分窗体顶端
225,A、周培公
226,B、施琅
227,C、郑成功
228,D、李光地
229,窗体底端
230,正确答案： B我的答案：B
231,
232,25诞生于元朝的青花瓷，其蓝色釉的原料产自（）。（1.0分）
233,1.0分窗体顶端
234,A、中国
235,B、西亚
236,C、东亚
237,D、南亚
238,窗体底端
239,正确答案： B我的答案：B
240,
241,26由于怀疑反朝残余势力在海上搞破坏活动，以及日本海盗、倭寇的骚扰，（）下令实行海禁。（1.0分）
242,1.0分窗体顶端
243,A、朱元璋
244,B、朱标
245,C、朱允炆
246,D、朱棣
247,窗体底端
248,正确答案： A我的答案：A
249,
250,27中国稳定的统一的疆域形成在（）。（1.0分）
251,1.0分窗体顶端
252,A、元朝
253,B、明朝
254,C、清朝
255,D、中华民国
256,窗体底端
257,正确答案： C我的答案：C
258,
259,28下列食物中，不是由国外引入中国的是（）。（1.0分）
260,1.0分窗体顶端
261,A、辣椒
262,B、花椒
263,C、玉米
264,D、土豆
265,窗体底端
266,正确答案： B我的答案：B
267,
268,29汉朝时中国疆域和今天中国疆域相比，（）已经成为汉朝时的中国疆域。（1.0分）
269,1.0分窗体顶端
270,A、西藏高原
271,B、蒙古高原
272,C、东北地区
273,D、朝鲜半岛
274,窗体底端
275,正确答案： D我的答案：D
276,
277,30郡县制时期实行上计，其中上计的内容不包括（）。（1.0分）
278,1.0分窗体顶端
279,A、户口
280,B、赋税
281,C、兵力
282,D、刑狱
283,窗体底端
284,正确答案： C我的答案：C
285,
286,31现在的（）在宋朝时期被称为“南京”。（1.0分）
287,1.0分窗体顶端
288,A、开封
289,B、扬州
290,C、商丘
291,D、西安
292,窗体底端
293,正确答案： C我的答案：C
294,
295,32中国古时选择与维持首都时，下列选项不属于从制内角度考虑的因素和措施的是（）。（1.0分）
296,1.0分窗体顶端
297,A、位上游
298,B、四塞之地
299,C、设关隘
300,D、近边疆
301,窗体底端
302,正确答案： D我的答案：D
303,
304,33东汉末年，农民起义此起彼伏，为镇压起义，刺史的权力发生了哪些变化？（）（1.0分）
305,1.0分窗体顶端
306,A、亲民事
307,B、领兵马
308,C、成为最高行政长官
309,D、以上都对
310,窗体底端
311,正确答案： D我的答案：D
312,
313,34中国历代首都移动轨迹的支流是（）。（1.0分）
314,1.0分窗体顶端
315,A、东西之间，由西而东
316,B、东西之间，由东而西
317,C、南北之间，由北而南
318,D、南北之间，由南而北
319,窗体底端
320,正确答案： C我的答案：C
321,
322,35从（）时期开始，地方政治制度进入划省而治的阶段。（1.0分）
323,1.0分窗体顶端
324,A、宋朝
325,B、辽朝
326,C、金朝
327,D、元朝
328,窗体底端
329,正确答案： D我的答案：D
330,
331,36中央集权阶段，首都的功能和特点包括（）。（1.0分）
332,1.0分窗体顶端
333,A、权利与机构集中
334,B、维持稳定
335,C、不轻易迁都
336,D、以上都对
337,窗体底端
338,正确答案： D我的答案：D
339,
340,37下列选项中，属于历史地理学的学科构成的是（）。（1.0分）
341,1.0分窗体顶端
342,A、历史人文（社会）地理
343,B、历史自然地理
344,C、历史地理信息系统
345,D、以上都对
346,窗体底端
347,正确答案： D我的答案：D
348,
349,38宋太宗太平兴国二年，废方镇，形成（）的三级制。（1.0分）
350,1.0分窗体顶端
351,A、道-州-郡
352,B、道-州-县
353,C、路-州-县
354,D、路-州-郡
355,窗体底端
356,正确答案： C我的答案：C
357,
358,39学术界认为，“中国的历史时期”通常是指（）文明的时间段。（1.0分）
359,1.0分窗体顶端
360,A、2000年
361,B、3000年
362,C、4000年
363,D、5000年
364,窗体底端
365,正确答案： D我的答案：D
366,
367,40中国的古都之所以一直东移的原因是为了解决（）的困难。（1.0分）
368,1.0分窗体顶端
369,A、外敌侵扰
370,B、粮食运输
371,C、人口稀少
372,D、以上都对
373,窗体底端
374,正确答案： B我的答案：B
375,
376,41（）模仿汉武帝制度，曾设司隶别驾、十四刺史。（1.0分）
377,1.0分窗体顶端
378,A、隋文帝
379,B、隋炀帝
380,C、隋恭帝
381,D、唐太宗
382,窗体底端
383,正确答案： B我的答案：B
384,
385,42中国古时选择与维持首都时，从徙民角度考虑的因素和措施不包括（）。（1.0分）
386,1.0分窗体顶端
387,A、迁京畿
388,B、建界壕
389,C、强干弱支
390,D、建陵县
391,窗体底端
392,正确答案： B我的答案：B
393,
394,43清朝继承明朝对西藏的统治，其中（）发挥了重要作用。（1.0分）
395,1.0分窗体顶端
396,A、通婚
397,B、商贸
398,C、宗教
399,D、军事
400,窗体底端
401,正确答案： C我的答案：C
402,
403,44清朝，（）下令在台湾设立台湾府，并归福建省管辖。（1.0分）
404,1.0分窗体顶端
405,A、康熙
406,B、乾隆
407,C、雍正
408,D、咸丰
409,窗体底端
410,正确答案： A我的答案：A
411,
412,45（）山多地少，人们选择做师爷而非经商作为出路。（1.0分）
413,1.0分窗体顶端
414,A、徽州
415,B、山西
416,C、湘西
417,D、绍兴
418,窗体底端
419,正确答案： D我的答案：D
420,
421,46（）时期，唐朝打败西突厥，唐朝的西部进展到了阿姆河流域跟锡尔河流域。（1.0分）
422,1.0分窗体顶端
423,A、唐高宗
424,B、唐太宗
425,C、唐玄宗
426,D、唐文宗
427,窗体底端
428,正确答案： A我的答案：A
429,
430,47下列关于东汉刺史制度变化的说法中，正确的是（）。（1.0分）
431,1.0分窗体顶端
432,A、东汉时刺史没有固定的驻地
433,B、郡守不需通过刺史向皇帝汇报
434,C、东汉末年，朝廷给了刺史更大权力
435,D、以上都对
436,窗体底端
437,正确答案： C我的答案：C
438,
439,48南北朝时期，北方和南方都自称中国，其中北方称南方为（），南方称北方为（）。（1.0分）
440,1.0分窗体顶端
441,A、南蛮，北胡
442,B、南蛮，索虏
443,C、岛夷，索虏
444,D、岛夷，北胡
445,窗体底端
446,正确答案： C我的答案：C
447,
448,49明朝把一省之权分为三司，其中（）是本省的最高行政长官。（1.0分）
449,1.0分窗体顶端
450,A、都指挥使司
451,B、提刑按察使司
452,C、承宣布政使司
453,D、行省使司
454,窗体底端
455,正确答案： C我的答案：C
456,
457,50由于生产力、通信交通的落后，周朝采用（）来管理国家。（1.0分）
458,1.0分窗体顶端
459,A、禅让制
460,B、分封制
461,C、郡县制
462,D、行省制
463,窗体底端
464,正确答案： B我的答案：B
465,
466,二、 判断题（题数：50，共50.0分）
467,1中国历史上并不是一开始就有行政区设置，而是直到商朝才设立行政区。（）（1.0分）
468,1.0分
469,窗体顶端
470,正确答案：×我的答案：×
471,窗体底端
472,2
473,黄河的中上游长期是中国政治、经济、文化的中心所在。（）（1.0分）
474,1.0分
475,窗体顶端
476,正确答案：×我的答案：×
477,窗体底端
478, 3
479,公元前60年，汉朝在西域设立了西域都护府，这也是新疆自古以来就属于中国的证明。（）（1.0分）
480,1.0分
481,窗体顶端
482,正确答案：√我的答案：√
483,窗体底端
484,4
485,从历史地理学的角度来看，农业与牧业间的相互依赖使国家容易统一。（）（1.0分）
486,1.0分
487,窗体顶端
488,正确答案：√我的答案：√
489,窗体底端
490,5
491,“中国”二字的含义发生重大变化是在春秋战国时期，战国后期大的诸侯国都把自己的所在地或都城称为“中国”。（）（1.0分）
492,1.0分
493,窗体顶端
494,正确答案：√我的答案：√
495,窗体底端
496,6
497,中国历史上很少有对外贸易，主要是接受“朝贡”。（）（1.0分）
498,1.0分
499,窗体顶端
500,正确答案：√我的答案：√
501,窗体底端
502,7
503,历史上，疆域和领土的含义不一样，领土是由统治者划定范围的。（）（1.0分）
504,1.0分
505,窗体顶端
506,正确答案：×我的答案：×
507,窗体底端
508,8
509,中华民国政府于1946年1月5日正式承认外蒙古独立。（）（1.0分）
510,1.0分
511,窗体顶端
512,正确答案：√我的答案：√
513,窗体底端
514,9
515,元朝同时修《北宋史》《南宋史》和《辽史》，承认它们都是中国。（）（1.0分）
516,1.0分
517,窗体顶端
518,正确答案：×我的答案：×
519,窗体底端
520,10
521,中国历史上，疆域的界线往往不是很明确。（）（1.0分）
522,1.0分
523,窗体顶端
524,正确答案：√我的答案：√
525,窗体底端
526,11
527,中国古时首都选择与维持的关键是自然与人文环境的综合，以及这条件下形成的文化心态。（）（1.0分）
528,1.0分
529,窗体顶端
530,正确答案：√我的答案：√
531,窗体底端
532,12
533,宋朝时期的节度使和唐朝一样，拥有实际领兵和为政的权利。（）（1.0分）
534,1.0分
535,窗体顶端
536,正确答案：×我的答案：×
537,窗体底端
538,13
539,二战末，同盟国为争取苏联对日宣战，美、英语苏联签订《雅尔塔协定》，规定“外蒙古”现状必须维持。（）（1.0分）
540,1.0分
541,窗体顶端
542,正确答案：√我的答案：√
543,窗体底端
544,14
545,到西汉末年为止，州已经成为行政区。（）（1.0分）
546,1.0分
547,窗体顶端
548,正确答案：×我的答案：×
549,窗体底端
550,15
551,清政府顺应藏族的宗教信仰，藏族的最高统治者大活佛由金瓶挚签直接产生，不需要由中央朝廷批准。（）（1.0分）
552,1.0分
553,窗体顶端
554,正确答案：×我的答案：×
555,窗体底端
556,16
557,19世纪，俄国侵占中国领土共计200多万平方公里。（）（1.0分）
558,1.0分
559,窗体顶端
560,正确答案：×我的答案：×
561,窗体底端
562,17
563,1864年，沙俄通过《中俄勘分西北界约记》占领了中国巴尔喀什湖区域。（）（1.0分）
564,1.0分
565,窗体顶端
566,正确答案：√我的答案：√
567,窗体底端
568,18
569,元朝时期的陪都是上都，位于现在的北京。（）（1.0分）
570,1.0分
571,窗体顶端
572,正确答案：×我的答案：×
573,窗体底端
574,19
575,南北朝后期，州的设置以过多过滥，正常功能完全丧失。（）（1.0分）
576,1.0分
577,窗体顶端
578,正确答案：√我的答案：√
579,窗体底端
580,20
581,沿革地理之所以备受重视的原因之一是因为行政区划的延续和撤销是中央集权的治理基础。（）（1.0分）
582,1.0分
583,窗体顶端
584,正确答案：√我的答案：√
585,窗体底端
586,21
587,唐朝时期，吐蕃和南诏已经成为其疆域的一部分。（）（1.0分）
588,1.0分
589,窗体顶端
590,正确答案：×我的答案：×
591,窗体底端
592,22
593,地理环境确定了物质和能量转化和传递的具体过程、方式和时间。（）（1.0分）
594,1.0分
595,窗体顶端
596,正确答案：×我的答案：×
597,窗体底端
598,23
599,明代中后期开始实施的“改土归流”制后，宗教领袖成为少数民族地区的最高管理者。（）（1.0分）
600,1.0分
601,窗体顶端
602,正确答案：×我的答案：×
603,窗体底端
604,24
605,夏商周时期，统治者对自己的行政中心有严格的统治，但对边远地区统治松散，所以先秦时期不存在确定的疆域边界。（）（1.0分）
606,0.0分
607,窗体顶端
608,正确答案：√我的答案：×
609,窗体底端
610,25
611,中国最早的现代气候观测站是位于上海的徐家汇观象站。（）（1.0分）
612,1.0分
613,窗体顶端
614,正确答案：√我的答案：√
615,窗体底端
616,26
617,中国历史上对外文化的影响可以归纳为“传而不播，开而不放”。（）（1.0分）
618,1.0分
619,窗体顶端
620,正确答案：√我的答案：√
621,窗体底端
622,27
623,人类的一切活动必须顺应地理环境的内在规律，在此前提下利用这一环境，根据自己的需要进行加速、延缓或制止物质的某种转化和能量的某些传递。（）（1.0分）
624,1.0分
625,窗体顶端
626,正确答案：√我的答案：√
627,窗体底端
628,28
629,秦朝时期，尽管疆域已经扩展到了南方地区，虽那里地广人稀，大多仍采用中央集权制统治。（）（1.0分）
630,1.0分
631,窗体顶端
632,正确答案：×我的答案：×
633,窗体底端
634,29
635,中国农业与牧业之间最合理的交流是药马互市。（）（1.0分）
636,1.0分
637,窗体顶端
638,正确答案：×我的答案：×
639,窗体底端
640,30
641,中国历代中，一个政权如果不自称中国，不被别人承认为中国，就等于丧失了政治的合法性。（）（1.0分）
642,1.0分
643,窗体顶端
644,正确答案：√我的答案：√
645,窗体底端
646,31
647,南宋和金朝以淮河、秦岭为界划定疆域。（）（1.0分）
648,1.0分
649,窗体顶端
650,正确答案：√我的答案：√
651,窗体底端
652,32
653,汉武帝灭南越国后，在如今越南的北部、中部地区建立了三个郡，并执行中央集权制管理。（）（1.0分）
654,1.0分
655,窗体顶端
656,正确答案：√我的答案：√
657,窗体底端
658,33
659,康熙皇帝为了切断郑成功从大陆获得物资等供给实施了沿海迁界的政策。（）（1.0分）
660,1.0分
661,窗体顶端
662,正确答案：√我的答案：√
663,窗体底端
664,34
665,中国历史告诉我们，首都选择好的位置、好的资源对一个国家的安定有着重要的作用。（）（1.0分）
666,1.0分
667,窗体顶端
668,正确答案：√我的答案：√
669,窗体底端
670,35
671,唐太宗修史时，认为南北朝都属于中国，并修《北史》、《南史》。（）（1.0分）
672,1.0分
673,窗体顶端
674,正确答案：√我的答案：√
675,窗体底端
676,36
677,《瑷珲条约》签订后，清政府丧失了对江东六十四屯的管辖权。（）（1.0分）
678,1.0分
679,窗体顶端
680,正确答案：×我的答案：×
681,窗体底端
682,37
683,战国中后期，由于赵惠文王推行“胡服骑射”政策，改革军事装备和作战方法，赵国因而得以强盛。（）（1.0分）
684,1.0分
685,窗体顶端
686,正确答案：×我的答案：×
687,窗体底端
688,38
689,中国古时政权分裂阶段，首都的功能主要是解决生存和完成统一。（）（1.0分）
690,1.0分
691,窗体顶端
692,正确答案：√我的答案：√
693,窗体底端
694,39
695,历史上，“中国”的概念既有积极影响又有消极影响，其消极影响是导致历代统治者不重视牧业地区及边疆少数民族。（）（1.0分）
696,1.0分
697,窗体顶端
698,正确答案：√我的答案：√
699,窗体底端
700,40
701,朱元璋进攻元朝后，北迁的元政权退居漠北，仍沿用大元国号，与明朝对峙，史称“北蒙”。（1.0分）
702,1.0分
703,窗体顶端
704,正确答案：×我的答案：×
705,窗体底端
706,41
707,“中国”二字起源于三千年前，意思是最高统治者的所住之城。（）（1.0分）
708,1.0分
709,窗体顶端
710,正确答案：√我的答案：√
711,窗体底端
712,42
713,疆域一般只指表层的陆地和水面，不像领土那样延伸到它们的底床、底土和上空。（）（1.0分）
714,1.0分
715,窗体顶端
716,正确答案：√我的答案：√
717,窗体底端
718,43
719,中国强调自给自足，因此对外无需求，缺乏了解外界的兴趣和动力。（）（1.0分）
720,1.0分
721,窗体顶端
722,正确答案：√我的答案：√
723,窗体底端
724,44
725,历史上，大多数的陪都是礼仪性、制度性的，并没有实质意义。（）（1.0分）
726,1.0分
727,窗体顶端
728,正确答案：√我的答案：√
729,窗体底端
730,45
731,本课程是关于“历史地理”的，所谓的“历史地理”是指：历史时期的地理。（）（1.0分）
732,1.0分
733,窗体顶端
734,正确答案：√我的答案：√
735,窗体底端
736,46
737,元朝初年设置总制院，后更名为宣政院，只负责管理藏族地区军政事务。（）（1.0分）
738,1.0分
739,窗体顶端
740,正确答案：×我的答案：×
741,窗体底端
742,47
743,中华人民共和国之初，地区行署是虚化的，是省政府的派出机构，不是一级政府。（）（1.0分）
744,1.0分
745,窗体顶端
746,正确答案：√我的答案：√
747,窗体底端
748,48
749,宋朝的地方行政体制，在各级地方官员之间形成错综复杂的制约关系，有效地防止了地方割据局面的重演。（）（1.0分）
750,1.0分
751,窗体顶端
752,正确答案：√我的答案：√
753,窗体底端
754,49
755,唐朝安史之乱后遍设节度使、防御使等方镇，由此形成州（府）-道（镇）-县三级制。（）（1.0分）
756,1.0分
757,窗体顶端
758,正确答案：×我的答案：×
759,窗体底端
760,50
761,西汉时期，通过一系列的措施，郡县制得以巩固。（）（1.0分）
762,1.0分
763,窗体顶端
764,正确答案：√我的答案：√
765,窗体底端
766,
767,           微信公众号：琢磨俗僧
768,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
769,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
770,请发邮件至：cxeytk@foxmail.com
771,
