,题目
277,    C、
278,    江南
279,    D、
280,    天津
281,
282,正确答案：A
283,21
284,下列国家和地区中，历史上和中国的关系属于藩属国和宗主国的是（）。（1.0分）
285,1.0 分
286,
287,    A、
288,    越南
289,    B、
290,    朝鲜
291,    C、
292,    被日本占领的琉球岛
293,    D、
294,    以上都对
295,
296,正确答案：D
297,22
298,东汉末年，农民起义此起彼伏，为镇压起义，刺史的权力发生了哪些变化？（）（1.0分）
299,1.0 分
300,
301,    A、
302,    亲民事
303,    B、
304,    领兵马
305,    C、
306,    成为最高行政长官
307,    D、
308,    以上都对
309,
310,正确答案：D
311,23
312,（），秦始皇灭六国，建立秦朝。（1.0分）
313,1.0 分
314,
315,    A、
316,    公元前211年
317,    B、
318,    公元前212年
319,    C、
320,    公元前220年
321,    D、
322,    公元前221年
323,
324,正确答案：D
325,24
326,中国与外界联系的最重要、最丰富的证明是（）。（1.0分）
327,1.0 分
328,
329,    A、
330,    陶瓷之路
331,    B、
332,    茶马古道
333,    C、
334,    丝绸之路
335,    D、
336,    唐蕃古道
337,
338,正确答案：C
339,25
340,下列选项中，属于历史地理学的学科构成的是（）。（1.0分）
341,1.0 分
342,
343,    A、
344,    历史人文（社会）地理
345,    B、
346,    历史自然地理
347,    C、
348,    历史地理信息系统
349,    D、
350,    以上都对
351,
352,正确答案：D
353,26
354,先秦时期，统治者主要实行（）。（1.0分）
355,1.0 分
356,
357,    A、
358,    分封制
359,    B、
360,    郡县制
361,    C、
362,    行省制
363,    D、
364,    中央集权制
365,
366,正确答案：A
367,27
368,清朝国土沦丧的原因是（）。（1.0分）
369,1.0 分
370,
371,    A、
372,    清政府长期推行闭关锁国，使得中国逐步落后于世界
373,    B、
374,    边疆长期封禁，造成边疆政治、经济、文化的落后及边防的空虚
375,    C、
376,    受“四夷”观念的消极影响，用四夷守边疆
377,    D、
378,    以上都对
379,
380,正确答案：D
381,28
382,领土是以明确的是（）为根据的，但疆域所指的境界则不一定。（1.0分）
383,1.0 分
384,
385,    A、
386,    使用权
387,    B、
388,    管辖权
389,    C、
390,    主权
391,    D、
392,    以上都对
393,
394,正确答案：C
395,29
396,历史地理学的研究对象和内容包括（）。（1.0分）
397,1.0 分
398,
399,    A、
400,    历史自然和人文地理现象
401,    B、
402,    历史区域地理
403,    C、
404,    历史地图（集）
405,    D、
406,    以上都对
407,
408,正确答案：D
409,30
410,中华人民共和国之初，采用（）的行政区划。（1.0分）
411,1.0 分
412,
413,    A、
414,    行署-省-县
415,    B、
416,    省-行署-县
417,    C、
418,    省-市-县
419,    D、
420,    省-州-县
421,
422,正确答案：B
423,31
424,西汉刺史制度对刺史的职权有明确的规定，即（）。（1.0分）
425,1.0 分
426,
427,    A、
428,    “奉诏四条察州”
429,    B、
430,    “奉诏五条察州”
431,    C、
432,    “奉诏六条察州”
433,    D、
434,    “奉诏七条察州”
435,
436,正确答案：C
437,32
438,唐太宗时按山川地形分全国为（），临时派遣使者观察，未成定制。（1.0分）
439,1.0 分
440,
441,    A、
442,    十四刺史
443,    B、
444,    十三刺史
445,    C、
446,    五十郡
447,    D、
448,    十道
449,
450,正确答案：D
451,33
452,公元668年，（）占领整个辽东和朝鲜半岛，设置安东都护府、熊津都护府。（1.0分）
453,1.0 分
454,
455,    A、
456,    唐高宗
457,    B、
458,    唐太宗
459,    C、
460,    唐玄宗
461,    D、
462,    唐文宗
463,
464,正确答案：A
465,34
466,西汉时期，对于某一区域能否直接统治的标准一是能否进行农业生产，二是（）。（1.0分）
467,1.0 分
468,
469,    A、
470,    有无居民
471,    B、
472,    有无军事价值
473,    C、
474,    是否称臣纳贡
475,    D、
476,    能否进行牧业生产
477,
478,正确答案：B
479,35
480,清代大臣（）成功收复台湾并促使康熙帝下决心留住台湾，设立台湾府。（1.0分）
481,1.0 分
482,
483,    A、
484,    周培公
485,    B、
486,    施琅
487,    C、
488,    郑成功
489,    D、
490,    李光地
491,
492,正确答案：B
493,36
494,中国历代首都移动轨迹的主流是（）。（1.0分）
495,1.0 分
496,
497,    A、
498,    东西之间，由西而东
499,    B、
500,    东西之间，由东而西
501,    C、
502,    南北之间，由北而南
503,    D、
504,    南北之间，由南而北
505,
506,正确答案：A
507,37
508,中国历史上第一部正面叙述阿拉伯人，叙述伊斯兰教的书是由（）写作的。（1.0分）
509,1.0 分
510,
511,    A、
512,    张骞
513,    B、
514,    唐玄奘
515,    C、
516,    杜环
517,    D、
518,    法显
519,
520,正确答案：C
521,38
522,秦灭六国，完成华夏大一统，建立中央集权的国家，将（）推广到全国。（1.0分）
523,1.0 分
524,
525,    A、
526,    禅让制
527,    B、
528,    分封制
529,    C、
530,    郡县制
531,    D、
532,    行省制
533,
534,正确答案：C
535,39
536,（）以后，沙俄乘机策动外蒙古的活佛和王公们脱离中国，外蒙古宣布“独立”，成立“大蒙古国”。（1.0分）
537,1.0 分
538,
539,    A、
540,    第一次鸦片战争
541,    B、
542,    第二次鸦片战争
543,    C、
544,    甲午战争
545,    D、
546,    辛亥革命
547,
548,正确答案：D
549,40
550,明朝把一省之权分为三司，其中（）是本省的最高行政长官。（1.0分）
551,1.0 分
552,
553,    A、
554,    都指挥使司
555,    B、
556,    提刑按察使司
557,    C、
558,    承宣布政使司
559,    D、
560,    行省使司
561,
562,正确答案：C
563,41
564,明朝继承了元朝对（）的统治和主权。（1.0分）
565,1.0 分
566,
567,    A、
568,    缅甸
569,    B、
570,    老挝
571,    C、
572,    西藏
573,    D、
574,    以上都对
575,
576,正确答案：C
577,42
578,下列有关郑和下西洋的描述中，不正确的是（）。（1.0分）
579,0.0 分
580,
581,    A、
582,    船队最远到达了非洲东海岸
583,    B、
584,    明朝大臣刘大夏曾下令焚毁相关档案
585,    C、
586,    对世界和中国产生了重大而深远的意义
587,    D、
588,    郑和曾七次下西洋
589,
590,正确答案：C
591,43
592,诞生于元朝的青花瓷，其蓝色釉的原料产自（）。（1.0分）
593,1.0 分
594,
595,    A、
596,    中国
597,    B、
598,    西亚
599,    C、
600,    东亚
601,    D、
602,    南亚
603,
604,正确答案：B
605,44
606,新中国建国之初选择北京作为首都与（）有关。（1.0分）
607,1.0 分
608,
609,    A、
610,    日本
611,    B、
612,    美国
613,    C、
614,    苏联
615,    D、
616,    以上都对
617,
618,正确答案：C
619,45
620,中央集权阶段，首都的功能和特点包括（）。（1.0分）
621,1.0 分
622,
623,    A、
624,    权利与机构集中
625,    B、
626,    维持稳定
627,    C、
628,    不轻易迁都
629,    D、
630,    以上都对
631,
632,正确答案：D
633,46
634,汉朝时中国疆域和今天中国疆域相比，（）已经成为汉朝时的中国疆域。（1.0分）
635,1.0 分
636,
637,    A、
638,    西藏高原
639,    B、
640,    蒙古高原
641,    C、
642,    东北地区
643,    D、
644,    朝鲜半岛
645,
646,正确答案：D
647,47
648,明朝时期，（）迁都北平改名为北京，与南京对应，形成“两京十三布政使司”。（1.0分）
649,1.0 分
650,
651,    A、
652,    朱元璋
653,    B、
654,    朱标
655,    C、
656,    朱允炆
657,    D、
658,    朱棣
659,
660,正确答案：D
661,48
662,疆域和领土的共同之处在于它们都是（）。（1.0分）
663,1.0 分
664,
665,    A、
666,    历史概念
667,    B、
668,    文化概念
669,    C、
670,    政治概念
671,    D、
672,    地理概念
673,
674,正确答案：C
675,49
676,竺可桢先生将中国古代的气候变迁时期分为（）。（1.0分）
677,1.0 分
678,
679,    A、
680,    甲骨文时期、物候时期、县志时期
681,    B、
682,    物候时期、县志时期、方志时期
683,    C、
684,    考古时期、物候时期、方志时期
685,    D、
686,    考古时期、甲骨文时期、县志时期
687,
688,正确答案：C
689,50
690,
691,16世纪末叶，（）从美洲引入中国福建、广东，而后向全国传播。
692,（1.0分）
693,1.0 分
694,
695,    A、
696,
697,    胡椒
698,    B、
699,
700,    红薯
701,    C、
702,
703,    葡萄
704,    D、
705,
706,    以上都对
707,
708,正确答案：B
709,二、 判断题（题数：50，共 50.0 分）
710,1
711,中国历代中，一个政权如果不自称中国，不被别人承认为中国，就等于丧失了政治的合法性。（）（1.0分）
712,1.0 分
713,正确答案： √
714,2
715,历史上的人文地理现象，一般情况下是无法通过考察、观测获得的，只能依靠文献记载来重构和重复。（）（1.0分）
716,1.0 分
717,正确答案： √
718,3
719,疆域一般只指表层的陆地和水面，不像领土那样延伸到它们的底床、底土和上空。（）（1.0分）
720,1.0 分
721,正确答案： √
722,4
723,中国历史上并不是一开始就有行政区设置，而是直到商朝才设立行政区。（）（1.0分）
724,1.0 分
725,正确答案： ×
726,5
727,19世纪，俄国侵占中国领土共计200多万平方公里。（）（1.0分）
728,1.0 分
729,正确答案： ×
730,6
731,明长城修建得最好，平时保养最好的一段是居庸关一带。（）（1.0分）
732,1.0 分
733,正确答案： √
734,7
735,本课程是关于“历史地理”的，所谓的“历史地理”是指：历史时期的地理。（）（1.0分）
736,1.0 分
737,正确答案： √
738,8
739,中国古时政权分裂阶段，首都的功能主要是解决生存和完成统一。（）（1.0分）
740,1.0 分
741,正确答案： √
742,9
743,地理环境确定了物质和能量转化和传递的具体过程、方式和时间。（）（1.0分）
744,1.0 分
745,正确答案： ×
746,10
747,汉武帝时，把全国包括长安附近的区域，一起分为十三个监察区域，也就是“十三刺史部”。（）（1.0分）
748,1.0 分
749,正确答案： ×
750,11
751,唐朝时期，吐蕃和南诏已经成为其疆域的一部分。（）（1.0分）
752,1.0 分
753,正确答案： ×
754,12
755,中亚、波斯、罗马帝国对丝绸的强烈需求是维持丝绸之路的动力。（）（1.0分）
756,1.0 分
757,正确答案： √
758,13
759,中国强调自给自足，因此对外无需求，缺乏了解外界的兴趣和动力。（）（1.0分）
760,1.0 分
761,正确答案： √
762,14
763,中国古时的渤海湾无法像地中海一样孕育出灿烂的文明是因为当时中国航海技术不发达，阻碍了相互交流。（）（1.0分）
764,1.0 分
765,正确答案： ×
766,15
767,中国最早讲述中国和海外联系的书籍是《穆天子传》。（）（1.0分）
768,1.0 分
769,正确答案： ×
770,16
771,夏商周时期，统治者对自己的行政中心有严格的统治，但对边远地区统治松散，所以先秦时期不存在确定的疆域边界。（）（1.0分）
772,1.0 分
773,正确答案： √
774,17
775,中华人民共和国之初，地区行署是虚化的，是省政府的派出机构，不是一级政府。（）（1.0分）
776,1.0 分
777,正确答案： √
778,18
779,中国古时首都选择与维持的关键是自然与人文环境的综合，以及这条件下形成的文化心态。（）（1.0分）
780,1.0 分
781,正确答案： √
782,19
783,地理环境没有规定人类从生产到消亡的具体过程、方式或时间。（）（1.0分）
784,1.0 分
785,正确答案： √
786,20
787,明代中后期开始实施的“改土归流”制后，宗教领袖成为少数民族地区的最高管理者。（）（1.0分）
788,1.0 分
789,正确答案： ×
790,21
791,《瑷珲条约》签订后，清政府丧失了对江东六十四屯的管辖权。（）（1.0分）
792,1.0 分
793,正确答案： ×
794,22
795,1864年，沙俄通过《中俄勘分西北界约记》占领了中国巴尔喀什湖区域。（）（1.0分）
796,1.0 分
797,正确答案： √
798,23
799,公元前60年，汉朝在西域设立了西域都护府，这也是新疆自古以来就属于中国的证明。（）（1.0分）
800,1.0 分
801,正确答案： √
802,24
803,“中国”二字的含义发生重大变化是在春秋战国时期，战国后期大的诸侯国都把自己的所在地或都城称为“中国”。（）（1.0分）
804,1.0 分
805,正确答案： √
806,25
807,元朝时期的陪都是上都，位于现在的北京。（）（1.0分）
808,1.0 分
809,正确答案： ×
810,26
811,宋朝时期的节度使和唐朝一样，拥有实际领兵和为政的权利。（）（1.0分）
812,1.0 分
813,正确答案： ×
814,27
815,西汉时期，通过一系列的措施，郡县制得以巩固。（）（1.0分）
816,1.0 分
817,正确答案： √
818,28
819,到西汉末年为止，州已经成为行政区。（）（1.0分）
820,1.0 分
821,正确答案： ×
822,29
823,中国历史告诉我们，首都选择好的位置、好的资源对一个国家的安定有着重要的作用。（）（1.0分）
824,1.0 分
825,正确答案： √
826,30
827,清朝时期，每省分若干道，道为省政府的派出机构，主管府里的日常行政事务。（）（1.0分）
828,1.0 分
829,正确答案： ×
830,31
831,中国最早的现代气候观测站是位于上海的徐家汇观象站。（）（1.0分）
832,1.0 分
833,正确答案： √
834,32
835,人类的一切活动必须顺应地理环境的内在规律，在此前提下利用这一环境，根据自己的需要进行加速、延缓或制止物质的某种转化和能量的某些传递。（）（1.0分）
836,1.0 分
837,正确答案： √
838,33
839,元朝统治时期，朝廷逐步丧失了对鸭绿江图们江以南地区的主权。（）（1.0分）
840,1.0 分
841,正确答案： ×
842,34
843,中国历史上很少有对外贸易，主要是接受“朝贡”。（）（1.0分）
844,1.0 分
845,正确答案： √
846,35
847,南北朝后期，州的设置以过多过滥，正常功能完全丧失。（）（1.0分）
848,1.0 分
849,正确答案： √
850,36
851,西汉以来中国疆域变化微弱是汉族人民奋斗的结果，其他少数名族参与不多。（）（1.0分）
852,1.0 分
853,正确答案： ×
854,37
855,康熙皇帝为了切断郑成功从大陆获得物资等供给实施了沿海迁界的政策。（）（1.0分）
856,1.0 分
857,正确答案： √
858,38
859,中华民国政府于1946年1月5日正式承认外蒙古独立。（）（1.0分）
860,1.0 分
861,正确答案： √
862,39
863,秦朝时期，尽管疆域已经扩展到了南方地区，虽那里地广人稀，大多仍采用中央集权制统治。（）（1.0分）
864,1.0 分
865,正确答案： ×
866,40
867,唐朝安史之乱后遍设节度使、防御使等方镇，由此形成州（府）-道（镇）-县三级制。（）（1.0分）
868,1.0 分
869,正确答案： ×
870,41
871,从历史地理学的角度来看，农业与牧业间的相互依赖使国家容易统一。（）（1.0分）
872,1.0 分
873,正确答案： √
874,42
875,唐太宗修史时，认为南北朝都属于中国，并修《北史》、《南史》。（）（1.0分）
876,1.0 分
877,正确答案： √
878,43
879,二战末，同盟国为争取苏联对日宣战，美、英语苏联签订《雅尔塔协定》，规定“外蒙古”现状必须维持。（）（1.0分）
880,1.0 分
881,正确答案： √
882,44
883,清政府顺应藏族的宗教信仰，藏族的最高统治者大活佛由金瓶挚签直接产生，不需要由中央朝廷批准。（）（1.0分）
884,1.0 分
885,正确答案： ×
886,45
887,战国中后期，由于赵惠文王推行“胡服骑射”政策，改革军事装备和作战方法，赵国因而得以强盛。（）（1.0分）
888,1.0 分
889,正确答案： ×
890,46
891,历史上，军事驻防区、屯垦区不属于疆域的一部分。（）（1.0分）
892,1.0 分
893,正确答案： ×
894,47
895,历史上，对中国“称臣纳贡”的地方并不属于中国的疆域。（）（1.0分）
896,0.0 分
897,正确答案：√
898,48
899,东汉末年，州变为行政区，形成州、郡两级制。（）（1.0分）
900,0.0 分
901,正确答案：×
902,49
903,南宋和金朝以淮河、秦岭为界划定疆域。（）（1.0分）
904,1.0 分
905,正确答案： √
906,50
907,朱元璋进攻元朝后，北迁的元政权退居漠北，仍沿用大元国号，与明朝对峙，史称“北蒙”。（1.0分）
908,1.0 分
909,正确答案： ×
910,
911,           微信公众号：琢磨俗僧
912,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
913,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
914,请发邮件至：cxeytk@foxmail.com
915,
