,题目
259,发烧，全身不适
260, 
261,B、
262,头痛、呕吐、腹泻
263, 
264,C、
265,流涕，喉咙疼痛
266, 
267,D、
268,发烧，少量流涕
269, 
270,窗体底端
271,我的答案：C
272,16
273,病症观察的第一步应该是（）。
274,1.0 分
275,窗体顶端
276,A、
277,测试感染方式
278, 
279,B、
280,了解症状
281, 
282,C、
283,推测感染病原
284, 
285,D、
286,分析感染部位
287, 
288,窗体底端
289,我的答案：B
290,17
291,伤寒可能首先引起（）出血和穿孔。
292,1.0 分
293,窗体顶端
294,A、
295,肺
296, 
297,B、
298,肾
299, 
300,C、
301,胃
302, 
303,D、
304,肠道
305, 
306,窗体底端
307,我的答案：D
308,18
309,在土壤中生存，可以污染食物，引起中毒的是（）。
310,1.0 分
311,窗体顶端
312,A、
313,青霉菌
314, 
315,B、
316,破伤风杆菌
317, 
318,C、
319,肉毒杆菌
320, 
321,D、
322,各种霉菌孢子
323, 
324,窗体底端
325,我的答案：C
326,19
327,如果不进行适当的治疗，黑死病的死亡率达到（）。
328,1.0 分
329,窗体顶端
330,A、
331,30%
332, 
333,B、
334,45%
335, 
336,C、
337,60%
338, 
339,D、
340,75%
341, 
342,窗体底端
343,我的答案：D
344,20
345,关于类眼虫的说法错误的是（）。
346,1.0 分
347,窗体顶端
348,A、
349,带有叶绿体
350, 
351,B、
352,属于鞭毛虫
353, 
354,C、
355,黑暗中依靠摄食有机物为生
356, 
357,D、
358,存在于土壤中
359, 
360,窗体底端
361,我的答案：D
362,21
363,下列疾病中不是皮肤接触传播的疾病的是（）。
364,1.0 分
365,窗体顶端
366,A、
367,麻风病
368, 
369,B、
370,真菌感染引起的脚气
371, 
372,C、
373,葡萄球菌感染
374, 
375,D、
376,斑疹伤寒
377, 
378,窗体底端
379,我的答案：D
380,22
381,细菌性痢疾主要是通过（）传播的。
382,1.0 分
383,窗体顶端
384,A、
385,唾液
386, 
387,B、
388,水源
389, 
390,C、
391,食物
392, 
393,D、
394,体液
395, 
396,窗体底端
397,我的答案：C
398,23
399,关于气溶胶说法错误的是（）。
400,0.0 分
401,窗体顶端
402,A、
403,微生物与空气成分发生物理、化学作用，稳定地悬浮在空气中
404, 
405,B、
406,传播效率高
407, 
408,C、
409,随空气短距离扩散
410, 
411,D、
412,生物武器制造者最希望达成的效果
413, 
414,窗体底端
415,我的答案：D
416,24
417,血细胞和淋巴细胞产生的场所是（）。
418,0.0 分
419,窗体顶端
420,A、
421,心脏
422, 
423,B、
424,胸腺
425, 
426,C、
427,骨髓
428, 
429,D、
430,淋巴结
431, 
432,窗体底端
433,我的答案：D
434,25
435,1997年在香港出现的血清型是（）。
436,1.0 分
437,窗体顶端
438,A、
439,H5N1
440, 
441,B、
442,H4N3
443, 
444,C、
445,H9N2
446, 
447,D、
448,H6N7
449, 
450,窗体底端
451,我的答案：A
452,26
453,关于破伤风杆菌，下列说法错误的是（）。
454,1.0 分
455,窗体顶端
456,A、
457,厌氧细菌
458, 
459,B、
460,广泛分布与环境、土壤
461, 
462,C、
463,棒槌状
464, 
465,D、
466,经飞沫传播感染
467, 
468,窗体底端
469,我的答案：D
470,27
471,按照危害程度分类，属于A类生物武器的是（）。
472,1.0 分
473,窗体顶端
474,A、
475,布鲁氏菌
476, 
477,B、
478,鼻疽
479, 
480,C、
481,肉毒毒素
482, 
483,D、
484,尼帕病毒
485, 
486,窗体底端
487,我的答案：C
488,28
489,通过将微量的核酸扩增来检测病原的方法是（）。
490,0.0 分
491,窗体顶端
492,A、
493,核酸杂交
494, 
495,B、
496,生物芯片
497, 
498,C、
499,核酸序列分析
500, 
501,D、
502,多聚酶链式反应
503, 
504,窗体底端
505,我的答案：A
506,29
507,癣主要是（）。
508,1.0 分
509,窗体顶端
510,A、
511,表面感染
512, 
513,B、
514,皮肤感染
515, 
516,C、
517,皮下感染
518, 
519,D、
520,系统感染
521, 
522,窗体底端
523,我的答案：B
524,30
525,在病毒吸附的过程中，（）是决定病毒是否能感染某种细胞的重要一环。
526,1.0 分
527,窗体顶端
528,A、
529,细胞是否具有抵抗机制
530, 
531,B、
532,细胞是否具有相应的受体
533, 
534,C、
535,细胞是否存在相同的DNA
536, 
537,D、
538,细胞是否存在所需的漏洞
539, 
540,窗体底端
541,我的答案：B
542,31
543,下列关于真菌致病性的说法错误的是（）。
544,1.0 分
545,窗体顶端
546,A、
547,致病性相对较弱
548, 
549,B、
550,多为条件治病
551, 
552,C、
553,真菌疾病容易根除
554, 
555,D、
556,HIV感染和营养不良的情况下均有可能致病
557, 
558,窗体底端
559,我的答案：C
560,32
561,通过食物传播的是（）。
562,1.0 分
563,窗体顶端
564,A、
565,乙肝病毒和戊型肝炎
566, 
567,B、
568,乙肝病毒和丙肝病毒
569, 
570,C、
571,甲肝病毒和戊型肝炎
572, 
573,D、
574,甲肝病毒和丙肝病毒
575, 
576,窗体底端
577,我的答案：C
578,33
579,原生动物与真菌的差别是（）。
580,0.0 分
581,窗体顶端
582,A、
583,大，有细胞核
584, 
585,B、
586,没有细胞壁、可运动
587, 
588,C、
589,没有叶绿素、细胞壁
590, 
591,D、
592,不产生子实体
593, 
594,窗体底端
595,我的答案：A
596,34
597,抗感染免疫的三道防线中第二道防线是（）。
598,0.0 分
599,窗体顶端
600,A、
601,特异和持久的反应
602, 
603,B、
604,阻挡和抑制外物入侵
605, 
606,C、
607,吞噬和消解侵入感染
608, 
609,D、
610,快速反应
611, 
612,窗体底端
613,我的答案：C
614,35
615,不治疗的情况下，梅毒的死亡率约为（）。
616,1.0 分
617,窗体顶端
618,A、
619,20%
620, 
621,B、
622,30%
623, 
624,C、
625,40%
626, 
627,D、
628,50%
629, 
630,窗体底端
631,我的答案：A
632,36
633,主要靶点是核酸合成的药物是（）。
634,1.0 分
635,窗体顶端
636,A、
637,唑类
638, 
639,B、
640,多烯醇
641, 
642,C、
643,更昔洛韦
644, 
645,D、
646,嘧啶
647, 
648,窗体底端
649,我的答案：B
650,37
651,微生物采用入侵伤口、媒介动物叮咬主要是为了突破人体免疫的第（）道防线。
652,1.0 分
653,窗体顶端
654,A、
655,一
656, 
657,B、
658,二
659, 
660,C、
661,三
662, 
663,D、
664,四
665, 
666,窗体底端
667,我的答案：A
668,38
669,关于霉菌在自然界中扮演的角色，下列说法错误的是（）。
670,1.0 分
671,窗体顶端
672,A、
673,提供植物营养
674, 
675,B、
676,引起植物、动物和人的疾病
677, 
678,C、
679,生产酶、抗生素等
680, 
681,D、
682,降解无机物
683, 
684,窗体底端
685,我的答案：D
686,39
687,关于疱疹病毒，下列说法正确的是（）。
688,1.0 分
689,窗体顶端
690,A、
691,小型简单DNA病毒
692, 
693,B、
694,通过粘膜上皮细胞感染
695, 
696,C、
697,能感染淋巴细胞，并潜伏于其中
698, 
699,D、
700,易于根除，治愈后产生抗体
701, 
702,窗体底端
703,我的答案：B
704,40
705,以下国家中，乙肝携带者分布最少的是（）。
706,1.0 分
707,窗体顶端
708,A、
709,南非
710, 
711,B、
712,中国
713, 
714,C、
715,俄罗斯
716, 
717,D、
718,阿根廷
719, 
720,窗体底端
721,我的答案：D
722,41
723,特异性免疫的产生顺序是（）。
724,0.0 分
725,窗体顶端
726,A、
727,T细胞的作用、抗体产生、抗原呈递
728, 
729,B、
730,抗体产生、T细胞的作用、抗原呈递
731, 
732,C、
733,抗原呈递、T细胞的作用、抗体产生
734, 
735,D、
736,抗原呈递、抗体产生、T细胞的作用
737, 
738,窗体底端
739,我的答案：A
740,42
741,下列关于传染病的感染循环说法错误的是（）。
742,1.0 分
743,窗体顶端
744,A、
745,流感病毒感染循环的高峰主要是冬春季节
746, 
747,B、
748,感染循环的周期一般是一年
749, 
750,C、
751,传染病的发生率往往呈现周期性上升和下降的规律
752, 
753,D、
754,是病原体、宿主和环境相互作用的结果
755, 
756,窗体底端
757,我的答案：B
758,43
759,下列部位中，微生物感染多发的是（）。
760,1.0 分
761,窗体顶端
762,A、
763,脾脏
764, 
765,B、
766,胸腺
767, 
768,C、
769,骨髓
770, 
771,D、
772,淋巴结
773, 
774,窗体底端
775,我的答案：D
776,44
777,根据估算，2007年中国艾滋病病毒携带者至少为（）左右。
778,0.0 分
779,窗体顶端
780,A、
781,20万
782, 
783,B、
784,30万
785, 
786,C、
787,40万
788, 
789,D、
790,50万
791, 
792,窗体底端
793,我的答案：A
794,45
795,SARS病例最早发现于（）。
796,1.0 分
797,窗体顶端
798,A、
799,2001年
800, 
801,B、
802,2002年
803, 
804,C、
805,2003年
806, 
807,D、
808,2004年
809, 
810,窗体底端
811,我的答案：B
812,46
813,大约有（）的病人在医院中发生新的感染，即医源性感染。
814,1.0 分
815,窗体顶端
816,A、
817,20%
818, 
819,B、
820,15%
821, 
822,C、
823,10%
824, 
825,D、
826,5%
827, 
828,窗体底端
829,我的答案：D
830,47
831,（）的十二指肠溃疡都是由幽门螺杆菌引起的。
832,1.0 分
833,窗体顶端
834,A、
835,95%
836, 
837,B、
838,90%
839, 
840,C、
841,85%
842, 
843,D、
844,80%
845, 
846,窗体底端
847,我的答案：B
848,48
849,肺结核发病率回升的原因不包括（）。
850,0.0 分
851,窗体顶端
852,A、
853,细菌产生耐药性
854, 
855,B、
856,人员流动减少，传播范围扩大
857, 
858,C、
859,免疫缺陷人群数量增加
860, 
861,D、
862,部分地区社会保障体系不健全
863, 
864,窗体底端
865,我的答案：C
866,49
867,结核病主要通过（）传播。
868,1.0 分
869,窗体顶端
870,A、
871,唾液
872, 
873,B、
874,水源
875, 
876,C、
877,食物
878, 
879,D、
880,空气
881, 
882,窗体底端
883,我的答案：D
884,50
885,伤寒沙门氏菌是通过（）传播的。
886,1.0 分
887,窗体顶端
888,A、
889,空气
890, 
891,B、
892,唾液
893, 
894,C、
895,水源
896, 
897,D、
898,接触
899, 
900,窗体底端
901,我的答案：C
902,二、 判断题（题数：50，共 50.0 分）
903,1
904,脊髓灰质炎的疫苗于20世纪五十年代得到广泛推广。
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,2
910,免疫耐受对自身抗原发生免疫反应时会发生过敏现象。（）
911,0.0 分
912,窗体顶端
913,我的答案： √
914,窗体底端
915,3
916,细菌缺失了毒力因子后就不会致病。（）
917,1.0 分
918,窗体顶端
919,我的答案： √
920,窗体底端
921,4
922,SARS病毒属于冠状病毒。（）
923,1.0 分
924,窗体顶端
925,我的答案： √
926,窗体底端
927,5
928,动物传播过程中，病原可以在载体中复制，也可以不复制。（）
929,1.0 分
930,窗体顶端
931,我的答案： √
932,窗体底端
933,6
934,早期针对结核病的药物治疗大部分情况下只是消除了患者的症状，并没有完全消灭其体内的细菌。（）
935,1.0 分
936,窗体顶端
937,我的答案： √
938,窗体底端
939,7
940,所有的肿瘤都是和病毒感染有关的。（）
941,1.0 分
942,窗体顶端
943,我的答案： ×
944,窗体底端
945,8
946,标记抗体过程中，可以用酶使微生物发出荧光进行观察。（）
947,0.0 分
948,窗体顶端
949,我的答案： √
950,窗体底端
951,9
952,阿昔洛韦是一种主要的抗病毒药物。（）
953,1.0 分
954,窗体顶端
955,我的答案： √
956,窗体底端
957,10
958,引起人类和动物疾病的额真菌相对较多，一般不会引起植物的疾病。（）
959,1.0 分
960,窗体顶端
961,我的答案： ×
962,窗体底端
963,11
964,绦虫的卵主要存在于猪或牛的肌肉中，一旦进入人体，会被消化器官消化。（）
965,1.0 分
966,窗体顶端
967,我的答案： ×
968,窗体底端
969,12
970,蠕虫病已经不属于微生物的范畴。（）
971,0.0 分
972,窗体顶端
973,我的答案： ×
974,窗体底端
975,13
976,破伤风感染几乎不引起局部炎症症状，煮沸即可使之失活。（）
977,1.0 分
978,窗体顶端
979,我的答案： ×
980,窗体底端
981,14
982,病毒在细胞内才有生命力，才能进行繁殖。（）
983,1.0 分
984,窗体顶端
985,我的答案： √
986,窗体底端
987,15
988,微生物对人类存在有利的一面也有有害的一面，科学研究的方向应该是努力彻底消灭有害的微生物。（）
989,1.0 分
990,窗体顶端
991,我的答案： ×
992,窗体底端
993,16
994,真菌由肺部、消化道或静脉进入人体内即为系统感染。（）
995,1.0 分
996,窗体顶端
997,我的答案： √
998,窗体底端
999,17
1000,卡介苗能够有效预防结核病，在全球范围内已经广泛推广。（）
1001,1.0 分
1002,窗体顶端
1003,我的答案： ×
1004,窗体底端
1005,18
1006,狂犬病病毒经动物咬进入人体后，首先在血液中复制，随后逐渐侵入神经系统。
1007,1.0 分
1008,窗体顶端
1009,我的答案： ×
1010,窗体底端
1011,19
1012,霍乱弧菌释放的霍乱毒素属于外毒素。（）
1013,1.0 分
1014,窗体顶端
1015,我的答案： √
1016,窗体底端
1017,20
1018,婴幼儿患乙肝后，若不能及时治疗，因为其免疫系统尚未成熟，免疫系统会将乙肝病毒当作自身成分，不予识别排除。（）
1019,1.0 分
1020,窗体顶端
1021,我的答案： √
1022,窗体底端
1023,21
1024,疟原虫致病时会破坏大量红细胞，造成贫血，血液胆色素减少。（）
1025,1.0 分
1026,窗体顶端
1027,我的答案： ×
1028,窗体底端
1029,22
1030,疯牛病病毒具有很强的抗热性能，难以用高温完全灭活。（）
1031,0.0 分
1032,窗体顶端
1033,我的答案： ×
1034,窗体底端
1035,23
1036,结核病可以使染病组织、器官中形成酸化的结核。（）
1037,0.0 分
1038,窗体顶端
1039,我的答案： √
1040,窗体底端
1041,24
1042,免疫包括抗外来污染物的抗肿瘤免疫和抗内在细胞异常生长的抗感染免疫。（）
1043,1.0 分
1044,窗体顶端
1045,我的答案： ×
1046,窗体底端
1047,25
1048,贾第鞭毛虫是最常见的皮肤鞭毛虫之一，感染性很强。（）
1049,1.0 分
1050,窗体顶端
1051,我的答案： ×
1052,窗体底端
1053,26
1054,真菌是真核生物，与人类细胞的相似性远高于细菌，给药物设计带来困难。（）
1055,1.0 分
1056,窗体顶端
1057,我的答案： √
1058,窗体底端
1059,27
1060,只有脊椎动物才具有产生抗体这种免疫机制。（）
1061,1.0 分
1062,窗体顶端
1063,我的答案： √
1064,窗体底端
1065,28
1066,传统流感疫苗属于灭活疫苗。（）
1067,1.0 分
1068,窗体顶端
1069,我的答案： √
1070,窗体底端
1071,29
1072,每年全球发病的肝癌中，有40%与乙肝有关。（）
1073,0.0 分
1074,窗体顶端
1075,我的答案： √
1076,窗体底端
1077,30
1078,病毒的基因组有DNA，RNA，有单链和双链，还有部分双链。（）
1079,1.0 分
1080,窗体顶端
1081,我的答案： √
1082,窗体底端
1083,31
1084,特异性免疫的B细胞主要成熟于胸腺中。（）
1085,0.0 分
1086,窗体顶端
1087,我的答案： √
1088,窗体底端
1089,32
1090,当前，疟疾90%以上的病例发生于非洲中部地区。（）
1091,1.0 分
1092,窗体顶端
1093,我的答案： ×
1094,窗体底端
1095,33
1096,磺胺类药物最早是德国拜耳公司在1970年代发现的。（）
1097,1.0 分
1098,窗体顶端
1099,我的答案： ×
1100,窗体底端
1101,34
1102,单纯疱疹病毒已经发现6种不同的病毒。（）
1103,0.0 分
1104,窗体顶端
1105,我的答案： √
1106,窗体底端
1107,35
1108,从理论上讲，PCR反应第三十轮的产物可能扩展到原来的10亿倍。（）
1109,1.0 分
1110,窗体顶端
1111,我的答案： √
1112,窗体底端
1113,36
1114,念珠菌可能引起从浅表到系统性感染等各个层次的感染。（）
1115,1.0 分
1116,窗体顶端
1117,我的答案： √
1118,窗体底端
1119,37
1120,由病毒引起的肿瘤大概占所有肿瘤的45%。（）
1121,1.0 分
1122,窗体顶端
1123,我的答案： ×
1124,窗体底端
1125,38
1126,干扰素是一种蛋白质因子，主要由白细胞产生。（）
1127,1.0 分
1128,窗体顶端
1129,我的答案： ×
1130,窗体底端
1131,39
1132,人类已经复制出了历史上造成最大危害的流感病毒类型。（）
1133,1.0 分
1134,窗体顶端
1135,我的答案： √
1136,窗体底端
1137,40
1138,黑死病得名是因为死时血液颜色远比正常血液颜色深，几乎呈黑色。（）
1139,0.0 分
1140,窗体顶端
1141,我的答案： √
1142,窗体底端
1143,41
1144,抗原的多样性决定完全依靠遗传来区分自我与外来抗原是不可能的。（）
1145,1.0 分
1146,窗体顶端
1147,我的答案： √
1148,窗体底端
1149,42
1150,SARS病毒就是通过生物芯片而最终确定为是冠状病毒。（）
1151,1.0 分
1152,窗体顶端
1153,我的答案： √
1154,窗体底端
1155,43
1156,对乙肝病毒的研究的困难之一在于人的乙肝病毒很难感染实验用的老鼠。（）
1157,1.0 分
1158,窗体顶端
1159,我的答案： √
1160,窗体底端
1161,44
1162,病毒脱壳过程中，病毒复制的部位是细胞质或细胞核。（）
1163,1.0 分
1164,窗体顶端
1165,我的答案： √
1166,窗体底端
1167,45
1168,手足口病多发于8-15岁的青少年当中。（）
1169,0.0 分
1170,窗体顶端
1171,我的答案： ×
1172,窗体底端
1173,46
1174,病毒与肿瘤的关系并不是决定性的。（）
1175,1.0 分
1176,窗体顶端
1177,我的答案： √
1178,窗体底端
1179,47
1180,麻风病发病缓慢，不易察觉。（）
1181,1.0 分
1182,窗体顶端
1183,我的答案： √
1184,窗体底端
1185,48
1186,军团病主要发生于春夏两季。（）
1187,0.0 分
1188,窗体顶端
1189,我的答案： √
1190,窗体底端
1191,49
1192,感冒可能是由病毒引起的，也有可能是细菌引起的。（）
1193,1.0 分
1194,窗体顶端
1195,我的答案： √
1196,窗体底端
1197,50
1198,流感病毒进入血液后产生病毒血症，可能引起发烧的症状，不过一般人体自身的免疫反应会自我调节从而降低体温。（）
1199,1.0 分
1200,窗体顶端
1201,我的答案： ×
1202,窗体底端
1203, 
1204,           微信公众号：琢磨俗僧
1205,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1206,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1207,请发邮件至：cxeytk@foxmail.com
1208,
