,题目
122,A、
123,表面抗原、e抗原、核心抗原的抗体都呈阳性
124,B、
125,表面抗原、e抗体、核心抗原的抗体呈阳性
126,C、
127,只有表面抗原的抗体阳性
128,D、
129,表面抗原、表面抗原抗体、核心抗原抗体呈阳性
130,我的答案：C
131,14通过白蛉传播的是（）。0.0 分
132,A、
133,利什曼原虫
134,B、
135,锥虫
136,C、
137,毛滴虫
138,D、
139,孢子虫
140,我的答案：B
141,15下列微生物的分类中，更容易找到靶位的是（）。1.0 分
142,A、
143,细菌
144,B、
145,真菌
146,C、
147,病毒
148,D、
149,不确定
150,我的答案：A
151,16双向生活史的真菌引起感染时，如果其在人体内生存，那么它一般是以（）生长。1.0 分
152,A、
153,腐生型
154,B、
155,酵母型
156,C、
157,丝状
158,D、
159,群落状
160,我的答案：C
161,17（）不是霍乱可能引起的结果。1.0 分
162,A、
163,血压上升
164,B、
165,腹泻
166,C、
167,反射性呕吐
168,D、
169,酸中毒
170,我的答案：A
171,18原生动物中最大的类群是（）。1.0 分
172,A、
173,利什曼原虫
174,B、
175,锥虫
176,C、
177,毛滴虫
178,D、
179,孢子虫
180,我的答案：D
181,19人8型疱疹病毒可能引起（）。1.0 分
182,A、
183,肝癌
184,B、
185,卡玻西氏肉瘤
186,C、
187,伯杰氏淋巴瘤
188,D、
189,白血病
190,我的答案：B
191,20在香菇的结构中，直接释放孢子的是（）。1.0 分
192,A、
193,担子
194,B、
195,菌盖
196,C、
197,菌隔
198,D、
199,菌幕
200,我的答案：A
201,21以下不属于真菌感染的类型的是（）。1.0 分
202,A、
203,表面感染
204,B、
205,皮肤感染
206,C、
207,肌肉感染
208,D、
209,系统感染
210,我的答案：C
211,22（）发现了结核分支杆菌是结核病的致病细菌。1.0 分
212,A、
213,巴斯德
214,B、
215,李比希
216,C、
217,科赫
218,D、
219,胡克
220,我的答案：C
221,23流感病毒基因组分为（）片段。0.0 分
222,A、
223,2
224,B、
225,4
226,C、
227,6
228,D、
229,8
230,我的答案：C
231,24关于疱疹病毒，下列说法正确的是（）。1.0 分
232,A、
233,小型简单DNA病毒
234,B、
235,通过粘膜上皮细胞感染
236,C、
237,能感染淋巴细胞，并潜伏于其中
238,D、
239,易于根除，治愈后产生抗体
240,我的答案：B
241,25关于破伤风杆菌，下列说法错误的是（）。1.0 分
242,A、
243,厌氧细菌
244,B、
245,广泛分布与环境、土壤
246,C、
247,棒槌状
248,D、
249,经飞沫传播感染
250,我的答案：D
251,26病症观察的第一步应该是（）。1.0 分
252,A、
253,测试感染方式
254,B、
255,了解症状
256,C、
257,推测感染病原
258,D、
259,分析感染部位
260,我的答案：B
261,27关于抗体的作用，下列说法正确的是（）。1.0 分
262,A、
263,抗体可以溶解于血液之中
264,B、
265,同一个抗体可以识别并结合不同的抗原分子
266,C、
267,抗体可以与入侵物结合，直接中和病原
268,D、
269,抗体可以包围入侵物，阻止补体等裂解抗原
270,我的答案：C
271,28SARS病毒感染后，白细胞（）。1.0 分
272,A、
273,持续迅速上升
274,B、
275,持续迅速下降
276,C、
277,先迅速上升，后迅速下降
278,D、
279,先迅速下降，后迅速上升
280,我的答案：C
281,29历史上造成最大危害的流感病毒爆发于（）。1.0 分
282,A、
283,1903年
284,B、
285,1918年
286,C、
287,1923年
288,D、
289,1934年
290,我的答案：B
291,30（）年代，Rous从患肿瘤的鸡中分离到一种能够引起肿瘤的RNA病毒。1.0 分
292,A、
293,1880
294,B、
295,1890
296,C、
297,1900
298,D、
299,1910
300,我的答案：C
301,31肺结核发病率回升的原因不包括（）。0.0 分
302,A、
303,细菌产生耐药性
304,B、
305,人员流动减少，传播范围扩大
306,C、
307,免疫缺陷人群数量增加
308,D、
309,部分地区社会保障体系不健全
310,我的答案：D
311,32艾滋病病毒主要攻击的是（）。0.0 分
312,A、
313,T2细胞
314,B、
315,T4细胞
316,C、
317,T6细胞
318,D、
319,T8细胞
320,我的答案：B
321,33病原通过家蝇传播的方式一般是（）。0.0 分
322,A、
323,食物传播
324,B、
325,组织传播
326,C、
327,机械传播
328,D、
329,生物传播
330,我的答案：D
331,34下列不属于真菌的特点的是（）。1.0 分
332,A、
333,真核微生物，具有细胞核
334,B、
335,具有细胞壁
336,C、
337,从进化上看，真菌可能更加接近动物
338,D、
339,与细菌相比，细胞较小
340,我的答案：D
341,35血细胞和淋巴细胞产生的场所是（）。0.0 分
342,A、
343,心脏
344,B、
345,胸腺
346,C、
347,骨髓
348,D、
349,淋巴结
350,我的答案：D
351,36特异性免疫的产生顺序是（）。1.0 分
352,A、
353,T细胞的作用、抗体产生、抗原呈递
354,B、
355,抗体产生、T细胞的作用、抗原呈递
356,C、
357,抗原呈递、T细胞的作用、抗体产生
358,D、
359,抗原呈递、抗体产生、T细胞的作用
360,我的答案：D
361,37下列关于酵母菌的说法错误的是（）。0.0 分
362,A、
363,单细胞真菌
364,B、
365,主要通过发酵糖类产生能量
366,C、
367,有些酵母菌能致病
368,D、
369,主要依靠分裂生殖
370,我的答案：C
371,38DNA转移杂交第二步是（）。1.0 分
372,A、
373,将DNA从胶转移到膜
374,B、
375,在膜上进行杂交、显色
376,C、
377,电泳将DNA片段分开
378,D、
379,得到有关基因位置的信息
380,我的答案：A
381,39弓形虫对（）产生的危害最大。1.0 分
382,A、
383,老人
384,B、
385,儿童
386,C、
387,孕妇
388,D、
389,青年
390,我的答案：C
391,40脊髓灰质炎病毒侵入骨髓引起的后果是（）。0.0 分
392,A、
393,肢体弛缓性瘫痪
394,B、
395,颅神经瘫痪
396,C、
397,呼吸肌瘫痪
398,D、
399,躯干肌瘫痪
400,我的答案：D
401,41贝杰林克认为，病毒是（）。1.0 分
402,A、
403,固态
404,B、
405,气态
406,C、
407,液态
408,D、
409,不确定
410,我的答案：C
411,42下列关于减毒活疫苗说法错误的是（）。1.0 分
412,A、
413,病原物能复制、繁殖，最大限度地模拟真实的感染过程
414,B、
415,免疫效果好
416,C、
417,安全性高
418,D、
419,疫苗用量少
420,我的答案：C
421,43关于乙肝病毒感染结果与年龄的关系，说法错误的是（）。1.0 分
422,A、
423,12个月以前的婴儿基本上没有感染症状
424,B、
425,12个月以前的婴儿慢性感染的几率超过50%
426,C、
427,4岁以上儿童的感染症状影响远高于12个月以前的婴儿
428,D、
429,4岁以上儿童的慢性感染可能性远高于12个月以前的婴儿
430,我的答案：C
431,44下列关于真菌致病性的说法错误的是（）。1.0 分
432,A、
433,致病性相对较弱
434,B、
435,多为条件治病
436,C、
437,真菌疾病容易根除
438,D、
439,HIV感染和营养不良的情况下均有可能致病
440,我的答案：C
441,45下列细菌中，能引起过度免疫反应的是（）。1.0 分
442,A、
443,鼠疫
444,B、
445,霍乱弧菌
446,C、
447,幽门螺杆菌
448,D、
449,结核杆菌
450,我的答案：C
451,46
452,大约有（）的病人在医院中发生新的感染，即医源性感染。
453,1.0 分
454,A、
455,20%
456,B、
457,15%
458,C、
459,10%
460,D、
461,5%
462,我的答案：D
463,47关于卡氏肺囊虫，下列说法正确的是（）。1.0 分
464,A、
465,以前认为属于原生动物，最近被归入真菌类
466,B、
467,正常人体和动物的肝脏时有发现
468,C、
469,免疫损伤患者、营养不良儿童中发病，引起严重肾炎
470,D、
471,引起呼吸困难、咳嗽，一段时间后可自愈，死亡率低
472,我的答案：A
473,48主要靶点是核酸合成的药物是（）。1.0 分
474,A、
475,唑类
476,B、
477,多烯醇
478,C、
479,更昔洛韦
480,D、
481,嘧啶
482,我的答案：B
483,49关于甲型肝炎病毒的说法错误的是（）。1.0 分
484,A、
485,引起急性感染
486,B、
487,症状有发烧、黄疸、恶心、厌食、肝肿大
488,C、
489,主要通过食物感染
490,D、
491,一般会痊愈，但比其他人更易复发
492,我的答案：D
493,50下列关于灭活疫苗说法错误的是（）。0.0 分
494,A、
495,安全性好
496,B、
497,疫苗用量大
498,C、
499,效果比减毒活疫苗好
500,D、
501,大多数现用疫苗属于这一类
502,我的答案：D
503,二、判断题（题数：50，共 50.0 分）
504,1所有的肿瘤都是和病毒感染有关的。（）1.0 分
505,我的答案： ×
506,2SARS病毒属于冠状病毒。（）1.0 分
507,我的答案： √
508,3幽门螺杆菌主要存在于胃的上半部分幽门附近。（）1.0 分
509,我的答案： ×
510,4根据2006年的统计，艾滋病人数最多的地区为南部非洲。（）1.0 分
511,我的答案： √
512,52009年流行的H1N1病毒混合了来自北美猪、北美禽、人、欧亚猪流感病毒的片段。（）1.0 分
513,我的答案： √
514,6早期针对结核病的药物治疗大部分情况下只是消除了患者的症状，并没有完全消灭其体内的细菌。（）1.0 分
515,我的答案： √
516,7破伤风感染后可能分泌外毒素，造成末端神经系统急性中毒。（）1.0 分
517,我的答案： ×
518,8带有HIV基因组的T4细胞处于休眠状态的时候是没有临床症状的。（）1.0 分
519,我的答案： √
520,9阿昔洛韦是一种主要的抗病毒药物。（）0.0 分
521,我的答案： ×
522,10传统流感疫苗属于灭活疫苗。（）1.0 分
523,我的答案： √
524,11SARS病毒就是通过生物芯片而最终确定为是冠状病毒。（）1.0 分
525,我的答案： √
526,12病毒的基因组有DNA，RNA，有单链和双链，还有部分双链。（）1.0 分
527,我的答案： √
528,13医院中过高的人群密度可能提高感染的机会。（）1.0 分
529,我的答案： √
530,14真菌由肺部、消化道或静脉进入人体内即为系统感染。（）1.0 分
531,我的答案： √
532,15从理论上讲，PCR反应第三十轮的产物可能扩展到原来的10亿倍。（）1.0 分
533,我的答案： √
534,16微生物对人类存在有利的一面也有有害的一面，科学研究的方向应该是努力彻底消灭有害的微生物。（）1.0 分
535,我的答案： ×
536,17免疫包括抗外来污染物的抗肿瘤免疫和抗内在细胞异常生长的抗感染免疫。（）1.0 分
537,我的答案： ×
538,18病毒脱壳过程中，病毒复制的部位是细胞质或细胞核。（）1.0 分
539,我的答案： √
540,19当前，疟疾90%以上的病例发生于非洲中部地区。（）1.0 分
541,我的答案： ×
542,20贾第鞭毛虫是最常见的皮肤鞭毛虫之一，感染性很强。（）0.0 分
543,我的答案： √
544,21艾滋病患者血液中CD4+T细胞每毫升少于100个。（）1.0 分
545,我的答案： ×
546,22与酵母菌不同，霉菌是无性繁殖的。（）1.0 分
547,我的答案： ×
548,23婴幼儿患乙肝后，若不能及时治疗，因为其免疫系统尚未成熟，免疫系统会将乙肝病毒当作自身成分，不予识别排除。（）1.0 分
549,我的答案： √
550,24蠕虫病已经不属于微生物的范畴。（）1.0 分
551,我的答案： √
552,25军团病主要发生于春夏两季。（）1.0 分
553,我的答案： ×
554,26标记抗体过程中，可以用酶使微生物发出荧光进行观察。（）1.0 分
555,我的答案： ×
556,27组织胞浆菌通过皮肤感染，课扩散到肝脏、心脏、中枢神经系统。（）1.0 分
557,我的答案： ×
558,28疯牛病病毒具有很强的抗热性能，难以用高温完全灭活。（）1.0 分
559,我的答案： √
560,29磺胺类药物最早是德国拜耳公司在1970年代发现的。（）1.0 分
561,我的答案： ×
562,30破伤风感染几乎不引起局部炎症症状，煮沸即可使之失活。（）1.0 分
563,我的答案： ×
564,31食入微生物毒素引起食物中毒时，病原物不需要在人体中繁殖。（）1.0 分
565,我的答案： √
566,32手足口病多发于8-15岁的青少年当中。（）1.0 分
567,我的答案： √
568,33由病毒引起的肿瘤大概占所有肿瘤的45%。（）1.0 分
569,我的答案： ×
570,34锥虫病主要通过采采蝇在大洋洲传播。（）1.0 分
571,我的答案： ×
572,35T淋巴细胞在胸腺中发育，参与各种细胞免疫反应，能产生干扰素和白细胞介素等各种细胞因子。（）1.0 分
573,我的答案： √
574,36干扰素是一种蛋白质因子，主要由白细胞产生。（）1.0 分
575,我的答案： ×
576,37真菌是真核生物，与人类细胞的相似性远高于细菌，给药物设计带来困难。（）1.0 分
577,我的答案： √
578,38特异性免疫的B细胞主要成熟于胸腺中。（）1.0 分
579,我的答案： ×
580,39脊髓灰质炎的疫苗于20世纪五十年代得到广泛推广。1.0 分
581,我的答案： √
582,40黑死病得名是因为死时血液颜色远比正常血液颜色深，几乎呈黑色。（）0.0 分
583,我的答案： √
584,41麻风病发病缓慢，不易察觉。（）1.0 分
585,我的答案： √
586,42只有脊椎动物才具有产生抗体这种免疫机制。（）1.0 分
587,我的答案： √
588,43志贺氏菌属任意一种细菌都可以感染伤寒。（）0.0 分
589,我的答案： √
590,44人类已经复制出了历史上造成最大危害的流感病毒类型。（）1.0 分
591,我的答案： √
592,45与细菌不同，真菌细胞壁的成份主要是纤维素。（）1.0 分
593,我的答案： ×
594,46疟原虫致病时会破坏大量红细胞，造成贫血，血液胆色素减少。（）1.0 分
595,我的答案： ×
596,47人体的防御器官包括淋巴系统、血液循环系统、血细胞。（）1.0 分
597,我的答案： ×
598,48免疫耐受对自身抗原发生免疫反应时会发生过敏现象。（）1.0 分
599,我的答案： ×
600,49流感病毒进入血液后产生病毒血症，可能引起发烧的症状，不过一般人体自身的免疫反应会自我调节从而降低体温。（）1.0 分
601,我的答案： ×
602,50任何消灭微生物的努力，充其量只能取得暂时的成功，微生物会随时发动反扑。（）1.0 分
603,我的答案： √
604,
605,           微信公众号：琢磨俗僧
606,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
607,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
608,请发邮件至：cxeytk@foxmail.com
609,
