,题目
127,9
128,下列关于抗体的说法正确的是：（）
129,1.0 分
130,A、
131,抗体是蛋白质多聚体分子
132, 
133,B、
134,抗体全都是呈现球状，又称为免疫球蛋白
135, 
136,C、
137,所有动物都能产生抗体
138, 
139,D、
140,只有人才会产生抗体
141, 
142,正确答案： A 我的答案 ：A
143,10
144,快速检测的基础是（）。
145,1.0 分
146,A、
147,PCR
148, 
149,B、
150,生物芯片
151, 
152,C、
153,核酸杂交
154, 
155,D、
156,核酸序列分析
157, 
158,正确答案： A 我的答案 ：A
159,11
160,已经实施的艾滋病的防治措施不包括
161,1.0 分
162,A、
163,药物治疗
164, 
165,B、
166,注射疫苗
167, 
168,C、
169,提供一次性注射器
170, 
171,D、
172,宣传
173, 
174,正确答案： B 我的答案 ：B
175,12
176,人体的特异性免疫是（）
177,1.0 分
178,A、
179,皮肤
180, 
181,B、
182,粘膜
183, 
184,C、
185,溶酶菌
186, 
187,D、
188,病毒感染后产生专一性抗体
189, 
190,正确答案： D 我的答案 ：D
191,13
192,表面感染多发于什么地区？
193,1.0 分
194,A、
195,热带
196, 
197,B、
198,温带
199, 
200,C、
201,亚寒带
202, 
203,D、
204,寒带
205, 
206,正确答案： A 我的答案 ：A
207,14
208,全球艾滋病日是哪一天：（）
209,1.0 分
210,A、
211,9月1日
212, 
213,B、
214,10月1日
215, 
216,C、
217,11月1日
218, 
219,D、
220,12月1日
221, 
222,正确答案： D 我的答案 ：D
223,15
224,1.0 分
225,A、
226,6月24日
227, 
228,B、
229,5月24日
230, 
231,C、
232,4月24日
233, 
234,D、
235,3月24日
236, 
237,正确答案： D 我的答案 ：D
238,16
239,下列哪种微生物离人类最远，同时药物作用的靶位也是最容易找的：（）
240,1.0 分
241,A、
242,细菌
243, 
244,B、
245,真菌
246, 
247,C、
248,病毒
249, 
250,D、
251,三者都相同
252, 
253,正确答案： A 我的答案 ：A
254,17
255,霉菌的传播方式是什么？
256,1.0 分
257,A、
258,形成孢子
259, 
260,B、
261,寄生于其他细菌
262, 
263,C、
264,随风传播
265, 
266,D、
267,形成菌落
268, 
269,正确答案： A 我的答案 ：A
270,18
271,寄生在生殖器上的孢疹病毒是（）
272,1.0 分
273,A、
274,I型
275, 
276,B、
277,II型
278, 
279,C、
280,III型
281, 
282,D、
283,IV型
284, 
285,正确答案： B 我的答案 ：B
286,19
287,单纯疱疹病毒2型主要通过什么方式传播？
288,1.0 分
289,A、
290,性行为
291, 
292,B、
293,伤口
294, 
295,C、
296,食物
297, 
298,D、
299,餐具
300, 
301,正确答案： A 我的答案 ：A
302,20
303,病毒没有细胞结构，因此只有在什么情况下才能繁殖？
304,1.0 分
305,A、
306,无极培养皿上
307, 
308,B、
309,有机培养皿内
310, 
311,C、
312,蛋白质内
313, 
314,D、
315,细胞内
316, 
317,正确答案： D 我的答案 ：D
318,21
319,卡介苗属于疫苗的什么种类？
320,1.0 分
321,A、
322,减毒活疫苗
323, 
324,B、
325,灭活疫苗
326, 
327,C、
328,亚单位疫苗
329, 
330,D、
331,基因工程疫苗
332, 
333,正确答案： A 我的答案 ：A
334,22
335,0 分
336,A、
337,1985年
338, 
339,B、
340,1986年
341, 
342,C、
343,1987年
344, 
345,D、
346,1988年
347, 
348,正确答案： A 我的答案 ：B
349,23
350,青霉素的偶然发现与完成提取相差多少年？
351,1.0 分
352,A、
353,5.0
354, 
355,B、
356,3.0
357, 
358,C、
359,1.0
360, 
361,D、
362,10.0
363, 
364,正确答案： D 我的答案 ：D
365,24
366,磺胺类药物是哪一类药物类型？
367,1.0 分
368,A、
369,抑制细胞壁的合成
370, 
371,B、
372,抑制细菌蛋白质的合成
373, 
374,C、
375,抑制DNA的复制
376, 
377,D、
378,抑制RNA的复制
379, 
380,正确答案： C 我的答案 ：C
381,25
382,梅毒如果不治疗，死亡率达到多少？
383,1.0 分
384,A、
385,0.4
386, 
387,B、
388,0.3
389, 
390,C、
391,0.2
392, 
393,D、
394,0.1
395, 
396,正确答案： C 我的答案 ：C
397,26
398,对无害抗原发起免疫反应称为（）
399,1.0 分
400,A、
401,免疫过度
402, 
403,B、
404,自身免疫疾病
405, 
406,C、
407,过敏
408, 
409,D、
410,免疫耐受
411, 
412,正确答案： C 我的答案 ：C
413,27
414,隐球菌病主要由（）传播
415,1.0 分
416,A、
417,鸟粪
418, 
419,B、
420,水源
421, 
422,C、
423,空气
424, 
425,D、
426,创伤
427, 
428,正确答案： A 我的答案 ：A
429,28
430,下列关于病毒衣壳的说法，错误的是：（）
431,1.0 分
432,A、
433,病毒衣壳是由蛋白质排列而成
434, 
435,B、
436,衣壳中蛋白质的排列方式对病毒稳定性很关键
437, 
438,C、
439,衣壳蛋白与核酸直接结合，排列成螺旋结构
440, 
441,D、
442,衣壳中蛋白质的排列方式是无规的
443, 
444,正确答案： D 我的答案 ：D
445,29
446,结核性的传播途径是：（）
447,1.0 分
448,A、
449,跳蚤
450, 
451,B、
452,老鼠
453, 
454,C、
455,空气
456, 
457,D、
458,食物
459, 
460,正确答案： C 我的答案 ：C
461,30
462,注射乙肝疫苗的是（）
463,1.0 分
464,A、
465,表面抗原+，e抗原+，核心抗原+，表面抗体-，e抗体+
466, 
467,B、
468,表面抗原-，e抗原-，核心抗原-，表面抗体-，e抗体-
469, 
470,C、
471,表面抗原+，e抗原+，核心抗原-，表面抗体-，e抗体-
472, 
473,D、
474,表面抗原-，e抗原-，核心抗原-，表面抗体+，e抗体-
475, 
476,正确答案： D 我的答案 ：D
477,31
478,天花的传染途径是
479,1.0 分
480,A、
481,水源
482, 
483,B、
484,食物
485, 
486,C、
487,呼吸道、皮肤
488, 
489,D、
490,血液
491, 
492,正确答案： C 我的答案 ：C
493,32
494,通过食物和水传播的病原感染不包括
495,1.0 分
496,A、
497,流感
498, 
499,B、
500,沙门氏菌
501, 
502,C、
503,大肠杆菌
504, 
505,D、
506,志贺氏菌
507, 
508,正确答案： A 我的答案 ：A
509,33
510,既能进行有性生殖，又能进行无性生殖的生物是（）
511,1.0 分
512,A、
513,曲霉
514, 
515,B、
516,苹果
517, 
518,C、
519,羊
520, 
521,D、
522,细菌
523, 
524,正确答案： A 我的答案 ：A
525,34
526,1918-1919年的“西班牙流感”造成多少人死亡？
527,1.0 分
528,A、
529,20万
530, 
531,B、
532,200万
533, 
534,C、
535,2000万
536, 
537,D、
538,2亿
539, 
540,正确答案： C 我的答案 ：C
541,35
542,1930年磺胺类药物是哪个国家首先发现的？
543,1.0 分
544,A、
545,中国
546, 
547,B、
548,美国
549, 
550,C、
551,德国
552, 
553,D、
554,日本
555, 
556,正确答案： C 我的答案 ：C
557,36
558,人体抗感染免疫有（）道防线
559,1.0 分
560,A、
561,一
562, 
563,B、
564,二
565, 
566,C、
567,三
568, 
569,D、
570,四
571, 
572,正确答案： C 我的答案 ：C
573,37
574,人体能产生多功能干细胞的淋巴器官是（）
575,1.0 分
576,A、
577,脾脏
578, 
579,B、
580,骨髓
581, 
582,C、
583,淋巴结
584, 
585,D、
586,盲肠
587, 
588,正确答案： B 我的答案 ：B
589,38
590,下列疾病不可能属于自身免疫疾病的是：（）
591,1.0 分
592,A、
593,贫血
594, 
595,B、
596,糖尿病
597, 
598,C、
599,艾滋病
600, 
601,D、
602,风湿性关节炎
603, 
604,正确答案： C 我的答案 ：C
605,39
606,艾滋病患者CD4+T细胞是（）个/ml。
607,1.0 分
608,A、
609,少于200
610, 
611,B、
612,800-1200
613, 
614,C、
615,600-800
616, 
617,D、
618,400-600
619, 
620,正确答案： A 我的答案 ：A
621,40
622,1.0 分
623,A、
624,直接中和病原
625, 
626,B、
627,诱导和吞噬
628, 
629,C、
630,裂解抗原
631, 
632,D、
633,以上都对
634, 
635,正确答案： D 我的答案 ：D
636,41
637,乙肝病毒的碱基数目是：（）
638,1.0 分
639,A、
640,320个
641, 
642,B、
643,3200个
644, 
645,C、
646,32000个
647, 
648,D、
649,320000个
650, 
651,正确答案： B 我的答案 ：B
652,42
653,青霉素是哪一类药物类型？
654,1.0 分
655,A、
656,抑制细胞壁的合成
657, 
658,B、
659,抑制细菌蛋白质的合成
660, 
661,C、
662,抑制DNA的复制
663, 
664,D、
665,抑制RNA的复制
666, 
667,正确答案： A 我的答案 ：A
668,43
669,二号病也称为：（）
670,1.0 分
671,A、
672,鼠疫
673, 
674,B、
675,霍乱
676, 
677,C、
678,艾滋病
679, 
680,D、
681,伤寒
682, 
683,正确答案： B 我的答案 ：B
684,44
685,现在大多数现用疫苗是下列哪类疫苗：（）
686,1.0 分
687,A、
688,载体疫苗
689, 
690,B、
691,亚单位疫苗
692, 
693,C、
694,减毒活疫苗
695, 
696,D、
697,灭活疫苗
698, 
699,正确答案： D 我的答案 ：D
700,45
701,沙眼衣原体是在哪一年被发现的？
702,1.0 分
703,A、
704,1956年
705, 
706,B、
707,1966年
708, 
709,C、
710,1967年
711, 
712,D、
713,1976年
714, 
715,正确答案： A 我的答案 ：A
716,46
717,结核病每年造成（）人死亡。
718,1.0 分
719,A、
720,2000万
721, 
722,B、
723,8000.0
724, 
725,C、
726,300万
727, 
728,D、
729,10万
730, 
731,正确答案： C 我的答案 ：C
732,47
733,胃溃疡的病人有多少是幽门螺旋杆菌造成的？
734,1.0 分
735,A、
736,20-30%
737, 
738,B、
739,30-40%
740, 
741,C、
742,40-50%
743, 
744,D、
745,60-80%
746, 
747,正确答案： D 我的答案 ：D
748,48
749,1934-1935年，美国伊利诺州曾发生5000匹马死亡，是因为食用了（）菌污染了饲料而引起的？
750,1.0 分
751,A、
752,隐形球菌
753, 
754,B、
755,念珠菌
756, 
757,C、
758,着色菌
759, 
760,D、
761,镰刀菌
762, 
763,正确答案： D 我的答案 ：D
764,49
765,下列关于自然杀伤细胞的说法中，错误的是：（）
766,1.0 分
767,A、
768,是以何种大的颗粒性淋巴细胞
769, 
770,B、
771,具有吞噬作用
772, 
773,C、
774,能够快速反应，杀死被感染细胞，肿瘤细胞和病原体
775, 
776,D、
777,存在于血液，骨髓和脾脏中
778, 
779,正确答案： B 我的答案 ：B
780,50
781,世界上最大的病毒是()
782,1.0 分
783,A、
784,流感
785, 
786,B、
787,天花
788, 
789,C、
790,艾滋病
791, 
792,D、
793,SARS
794, 
795,正确答案： B 我的答案 ：B
796,1
797,抗微生物的药物需要保证有效性和安全性。
798,1.0 分
799,正确答案： √ 我的答案 ： √
800,2
801,引起失明最重要的原因是结膜炎，而不是沙眼。
802,1.0 分
803,正确答案： × 我的答案 ： ×
804,3
805,炭疽杆菌不可以通过空气传播。
806,1.0 分
807,正确答案： √ 我的答案 ： √
808,4
809,1.0 分
810,正确答案： √ 我的答案 ： √
811,5
812,引起人类疾病的真菌较少，约有180种左右。
813,1.0 分
814,正确答案： √ 我的答案 ： √
815,6
816,天花被消灭后，美国，俄国，法国，英国等很多国家保留了毒种用于研究。
817,1.0 分
818,正确答案： × 我的答案 ： ×
819,7
820,甲肝疫苗是1995年研制成功的。
821,1.0 分
822,正确答案： √ 我的答案 ： √
823,8
824,SARS病毒早在远古时期就有了，不是一种新病毒。
825,1.0 分
826,正确答案： × 我的答案 ： ×
827,9
828,手足口病不会引起脑膜炎。
829,1.0 分
830,正确答案： × 我的答案 ： ×
831,10
832,真菌主要是导致动物和人类的疾病，对植物影响较小。
833,1.0 分
834,正确答案： × 我的答案 ： ×
835,11
836,爱德华．琴纳发现了牛痘。
837,1.0 分
838,正确答案： √ 我的答案 ： √
839,12
840,单纯疱疹病毒感染一般比较轻，是很容易根除的。
841,1.0 分
842,正确答案： × 我的答案 ： ×
843,13
844,可根据芽斑的数量来推测酵母细胞的寿命，研究其衰老的过程。
845,1.0 分
846,正确答案： √ 我的答案 ： √
847,14
848,所有的动物都有抗体这种免疫机制。
849,1.0 分
850,正确答案： × 我的答案 ： ×
851,15
852,症状观察是判断疾病的唯一方法。
853,1.0 分
854,正确答案： × 我的答案 ： ×
855,16
856,脾脏有过滤去除衰老的红细胞的作用。
857,1.0 分
858,正确答案： √ 我的答案 ： √
859,17
860,古菌一般是独立生活的，通常不会致病。
861,1.0 分
862,正确答案： √ 我的答案 ： √
863,18
864,病毒的衣壳由一种或数种蛋白质按排列而成。
865,1.0 分
866,正确答案： √ 我的答案 ： √
867,19
868,免疫记忆性常可维持终身。
869,1.0 分
870,正确答案： √ 我的答案 ： √
871,20
872,病毒的遗传物质是DNA或RNA，但一种病毒颗粒内不同时具有DNA或RNA。
873,1.0 分
874,正确答案： √ 我的答案 ： √
875,21
876,1940年Shope证实某种DNA病毒也可以引起肿瘤。
877,1.0 分
878,正确答案： √ 我的答案 ： √
879,22
880,人造的1918病毒证实了1918年流感病毒的致病性高于一般的流感病毒。
881,1.0 分
882,正确答案： √ 我的答案 ： √
883,23
884,SARS冠状病毒是正链RNA病毒，是已知最大的RNA基因组病毒。
885,1.0 分
886,正确答案： √ 我的答案 ： √
887,24
888,酵母菌采用的是出芽生殖。
889,1.0 分
890,正确答案： √ 我的答案 ： √
891,25
892,梅毒现在是无法治愈的。
893,1.0 分
894,正确答案： × 我的答案 ： ×
895,26
896,甲型肝炎是通过食物传播的。
897,1.0 分
898,正确答案： √ 我的答案 ： √
899,27
900,1.0 分
901,正确答案： × 我的答案 ： ×
902,28
903,细菌性痢疾是由霍乱弧菌引起的。
904,1.0 分
905,正确答案： × 我的答案 ： ×
906,29
907,鼠疫通过老鼠传播，但是多老鼠危害不大。
908,1.0 分
909,正确答案： √ 我的答案 ： √
910,30
911,微生物培养能够让人们了解到微生物的营养需要，代谢特征以及宿主信息。
912,1.0 分
913,正确答案： √ 我的答案 ： √
914,31
915,中间神经元释放抑制因子，抑制神经元释放乙酰胆碱。
916,1.0 分
917,正确答案： √ 我的答案 ： √
918,32
919,人体对所有抗原都发生免疫反应。
920,1.0 分
921,正确答案： × 我的答案 ： ×
922,33
923,现在艾滋病的治疗采用的是混合抗病毒药物疗法。
924,1.0 分
925,正确答案： √ 我的答案 ： √
926,34
927,所有的鞭毛虫都具有叶绿素，能进行光合作用。
928,1.0 分
929,正确答案： × 我的答案 ： ×
930,35
931,甲型肝炎病毒经口感染，一般可痊愈，不能获得终生性免疫。
932,1.0 分
933,正确答案： × 我的答案 ： ×
934,36
935,艾滋病病毒呈阳性病人的血液中，CD4+T细胞多于200个/ml。
936,1.0 分
937,正确答案： × 我的答案 ： ×
938,37
939,1.0 分
940,正确答案： √ 我的答案 ： √
941,38
942,脊髓灰质炎是最古老的疾病之一。
943,1.0 分
944,正确答案： √ 我的答案 ： √
945,39
946,尽管病毒的结构各不相同，但是病毒复制的方式都是相同的。
947,1.0 分
948,正确答案： × 我的答案 ： ×
949,40
950,煮沸能杀死破伤风杆菌外毒素。
951,1.0 分
952,正确答案： × 我的答案 ： ×
953,41
954,海绵状脑炎可以通过手术传播
955,1.0 分
956,正确答案： √ 我的答案 ： √
957,42
958,西尼罗脑炎首先在中国发现的。
959,1.0 分
960,正确答案： × 我的答案 ： ×
961,43
962,针对细菌的药物完全适用于真菌。
963,1.0 分
964,正确答案： × 我的答案 ： ×
965,44
966,病毒和肿瘤的关系是决定性的。
967,1.0 分
968,正确答案： × 我的答案 ： ×
969,45
970,生物芯片能高效率地检测不同基因的表达。
971,1.0 分
972,正确答案： √ 我的答案 ： √
973,46
974,一般从发现流感病原体到疫苗制作完成只需要2个月的时间。
975,1.0 分
976,正确答案： × 我的答案 ： ×
977,47
978,类眼虫是一种带有叶绿体的原生动物。
979,1.0 分
980,正确答案： √ 我的答案 ： √
981,48
982,乙型肝炎是由乙型肝炎病毒（HBV）引起的。
983,1.0 分
984,正确答案： √ 我的答案 ： √
985,49
986,生物芯片能够高效地检测不同基因的表达。
987,1.0 分
988,正确答案： √ 我的答案 ： √
989,50
990,疟疾的流行通常与政治动乱，经济困难，环境破坏直接相关的。
991,1.0 分
992,正确答案： √ 我的答案 ： √
993, 
994,           微信公众号：琢磨俗僧
995,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
996,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
997,请发邮件至：cxeytk@foxmail.com
998,
