,题目
848,窗体顶端
849,A、
850,瓦特发明蒸汽机
851,
852,B、
853,法国大革命风潮平息
854,
855,C、
856,辛亥革命
857,
858,D、
859,拿破仑去世
860,
861,窗体底端
862,正确答案： C我的答案：C
863,49
864,下面关于钱基博描述不正确的一项是（）。
865,1.0分
866,窗体顶端
867,A、
868,字子泉
869,
870,B、
871,江苏无锡人
872,
873,C、
874,别号潜庐
875,
876,D、
877,钱钟书之子
878,
879,窗体底端
880,正确答案： D我的答案：D
881,50
882,曾国藩曾向咸丰皇帝提出的办事三难不包括下面哪一个？（）
883,1.0分
884,窗体顶端
885,A、
886,没有提拔部下权
887,
888,B、
889,没有任免文武权
890,
891,C、
892,没有提高俸禄权
893,
894,D、
895,没有处事权
896,
897,窗体底端
898,正确答案： C我的答案：C
899,1
900,曾国藩因吃败仗过多而被咸丰皇帝惩罚在家守孝。（）
901,1.0分
902,窗体顶端
903,正确答案：×我的答案：×
904,窗体底端
905,2
906,罗伯特·富尔顿于1809年建造了一种在海上使用的轮船。（）
907,1.0分
908,窗体顶端
909,正确答案：×我的答案：×
910,窗体底端
911,3
912,曾国藩在家中守孝时思考了许多知识方面的、修为方面的以及为人处世方面的很多问题。（）
913,1.0分
914,窗体顶端
915,正确答案：√我的答案：√
916,窗体底端
917,4
918,湘军新制中湘军的招募，统领由大帅挑选，营官由什长挑选。（）
919,1.0分
920,窗体顶端
921,正确答案：×我的答案：×
922,窗体底端
923,5
924,穆彰阿是清代鸦片战争时期有名的主和派代表。（）
925,1.0分
926,窗体顶端
927,正确答案：√我的答案：√
928,窗体底端
929,6
930,曾国藩认为对于他本人而言，文章远比战功重要。（）
931,1.0分
932,窗体顶端
933,正确答案：√我的答案：√
934,窗体底端
935,7
936,左宗棠在《应诏陈言疏》中严厉地批评了当时官场的许多问题。（）
937,1.0分
938,窗体顶端
939,正确答案：×我的答案：×
940,窗体底端
941,8
942,曾国藩追求的境界是当皇帝，而非做圣人。（）
943,1.0分
944,窗体顶端
945,正确答案：×我的答案：×
946,窗体底端
947,9
948,胡林翼是赞成曾国藩围攻安庆战略的第一人。（）
949,1.0分
950,窗体顶端
951,正确答案：×我的答案：×
952,窗体底端
953,10
954,湘军最初是由左宗棠来组建的。（）
955,1.0分
956,窗体顶端
957,正确答案：×我的答案：×
958,窗体底端
959,11
960,湘军新制中对于兵源的要求非常严格，如有农夫土气者不可录用。（）
961,1.0分
962,窗体顶端
963,正确答案：×我的答案：×
964,窗体底端
965,12
966,中国古代的人认为做官第一，道德次之。（）
967,1.0分
968,窗体顶端
969,正确答案：×我的答案：×
970,窗体底端
971,13
972,湖南人魏源主持编译了《海国图志》和《皇朝经世文》等著作。（）
973,1.0分
974,窗体顶端
975,正确答案：√我的答案：√
976,窗体底端
977,14
978,中国历史上最著名的檄文是《讨武曌檄》，其作者是卢照邻。（）
979,1.0分
980,窗体顶端
981,正确答案：×我的答案：×
982,窗体底端
983,15
984,湘军水师因中太平军诱敌深入的计策，在湖口再次遭遇失败。（）
985,1.0分
986,窗体顶端
987,正确答案：√我的答案：√
988,窗体底端
989,16
990,曾国藩的“不要钱、不怕死”六字出自于《与湖南各州县公正绅耆书》。（）
991,1.0分
992,窗体顶端
993,正确答案：×我的答案：×
994,窗体底端
995,17
996,曾国藩由于湘潭战役的失败而被道光皇帝革职。（）
997,1.0分
998,窗体顶端
999,正确答案：×我的答案：×
1000,窗体底端
1001,18
1002,田家镇大战是以太平军完胜告终的。（）
1003,1.0分
1004,窗体顶端
1005,正确答案：×我的答案：×
1006,窗体底端
1007,19
1008,曾国藩的湘军利用水陆两军的优势，在与太平军的战斗中先后收复了汉阳和武昌。（）
1009,1.0分
1010,窗体顶端
1011,正确答案：×我的答案：×
1012,窗体底端
1013,20
1014,“墨絰从戎”是指在守丧期间从军作战。（）
1015,1.0分
1016,窗体顶端
1017,正确答案：√我的答案：√
1018,窗体底端
1019,21
1020,理学是一门非实践的学科，属于应用心理学范畴。（）
1021,1.0分
1022,窗体顶端
1023,正确答案：×我的答案：×
1024,窗体底端
1025,22
1026,康有为在《曾文正公嘉言钞序》中提出曾国藩是世界上最伟大的人物。（）
1027,1.0分
1028,窗体顶端
1029,正确答案：×我的答案：×
1030,窗体底端
1031,23
1032,在与太平军的诸多战役中，曾国藩的湘军并不是都遭受了失败。（）
1033,1.0分
1034,窗体顶端
1035,正确答案：√我的答案：√
1036,窗体底端
1037,24
1038,《敬陈圣德预防流弊疏》是曾国藩写的。（）
1039,1.0分
1040,窗体顶端
1041,正确答案：√我的答案：√
1042,窗体底端
1043,25
1044,曾国藩由于每天以恭顺的姿态面对父亲，因此他时常会在公开场合被父亲痛骂。（）
1045,1.0分
1046,窗体顶端
1047,正确答案：×我的答案：×
1048,窗体底端
1049,26
1050,咸丰皇帝在湘军取得武昌战役胜利后，封曾国藩为湖南巡抚。（）
1051,1.0分
1052,窗体顶端
1053,正确答案：×我的答案：×
1054,窗体底端
1055,27
1056,曾国藩曾在祁门立遗嘱的目的是告知后人自己在古文、诗歌和书法方面已成就颇高。（）
1057,1.0分
1058,窗体顶端
1059,正确答案：×我的答案：×
1060,窗体底端
1061,28
1062,蒋介石曾要求其儿子蒋经国要认真学习曾国藩家训与家书。（）
1063,1.0分
1064,窗体顶端
1065,正确答案：√我的答案：√
1066,窗体底端
1067,29
1068,咸丰皇帝和大臣们没有按照道光皇帝的遗嘱，将其牌位移出家庙。（）
1069,1.0分
1070,窗体顶端
1071,正确答案：√我的答案：√
1072,窗体底端
1073,30
1074,李鸿章和曾国藩二人分别代表了清代中兴局面的开创和彻底终结。（）
1075,1.0分
1076,窗体顶端
1077,正确答案：×我的答案：×
1078,窗体底端
1079,31
1080,曾国藩相术中的“六美”中“长”指的是身材。（）
1081,1.0分
1082,窗体顶端
1083,正确答案：√我的答案：√
1084,窗体底端
1085,32
1086,对曾国藩影响最大的是祖父曾玉屏，而非他父亲。（）
1087,1.0分
1088,窗体顶端
1089,正确答案：√我的答案：√
1090,窗体底端
1091,33
1092,华蘅芳毕生致力于研究、著述和教学，为中国近代数学发展做出了巨大贡献。（）
1093,1.0分
1094,窗体顶端
1095,正确答案：√我的答案：√
1096,窗体底端
1097,34
1098,曾国藩是晚清洋务派的最大反对者。（）
1099,1.0分
1100,窗体顶端
1101,正确答案：×我的答案：×
1102,窗体底端
1103,35
1104,《冰鉴》一书的作者是清代大臣李鸿章。（）
1105,1.0分
1106,窗体顶端
1107,正确答案：×我的答案：×
1108,窗体底端
1109,36
1110,曾国藩认为治乱世当用重典。（）
1111,1.0分
1112,窗体顶端
1113,正确答案：√我的答案：√
1114,窗体底端
1115,37
1116,曾国藩在家中为父守孝整3年，迟迟不肯出山。（）
1117,1.0分
1118,窗体顶端
1119,正确答案：×我的答案：×
1120,窗体底端
1121,38
1122,曾国藩认为写毛笔字可以培养人精神的凝聚。（）
1123,1.0分
1124,窗体顶端
1125,正确答案：√我的答案：√
1126,窗体底端
1127,39
1128,《北京条约》是《天津条约》的继续和扩大，它确认了《天津条约》继续有效。（）
1129,0.0分
1130,窗体顶端
1131,正确答案：×我的答案：√
1132,窗体底端
1133,40
1134,曾国藩在辛卯年将号改为涤生。（）
1135,1.0分
1136,窗体顶端
1137,正确答案：√我的答案：√
1138,窗体底端
1139,41
1140,曾国藩出身在湖南长沙府湘乡县的大白杨村。（）
1141,1.0分
1142,窗体顶端
1143,正确答案：×我的答案：×
1144,窗体底端
1145,42
1146,0.0分
1147,窗体顶端
1148,正确答案：×我的答案：√
1149,窗体底端
1150,43
1151,黄州是曾国藩遭受政治迫害最严厉的流放地之一。（）
1152,1.0分
1153,窗体顶端
1154,正确答案：√我的答案：√
1155,窗体底端
1156,44
1157,曾国藩关心百姓疾苦，历史上有“备陈民间疾苦折”的记载。（）
1158,1.0分
1159,窗体顶端
1160,正确答案：√我的答案：√
1161,窗体底端
1162,45
1163,中国历史上第一艘自制的机器动力兵轮是恬吉号。（）
1164,1.0分
1165,窗体顶端
1166,正确答案：√我的答案：√
1167,窗体底端
1168,46
1169,湘军新制中的军官主要是由绅士、文生担任。（）
1170,1.0分
1171,窗体顶端
1172,正确答案：√我的答案：√
1173,窗体底端
1174,47
1175,“穷则独善其身，达则兼济天下”是曾国藩提出的。（）
1176,1.0分
1177,窗体顶端
1178,正确答案：×我的答案：×
1179,窗体底端
1180,48
1181,《涧于日记》的作者是清代士大夫张之洞。（）
1182,1.0分
1183,窗体顶端
1184,正确答案：×我的答案：×
1185,窗体底端
1186,49
1187,清代科举童试考试三年两次，全国每次录取2500名。（）
1188,1.0分
1189,窗体顶端
1190,正确答案：×我的答案：×
1191,窗体底端
1192,50
1193,世界上第一辆蒸汽机车出现于1804年。（）
1194,1.0分
1195,窗体顶端
1196,正确答案：√我的答案：√
1197,窗体底端
1198,
1199,           微信公众号：琢磨俗僧
1200,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1201,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1202,请发邮件至：cxeytk@foxmail.com
1203,
