,题目
167,B、
168,1861年
169,C、
170,1862年
171,D、
172,1863年
173,正确答案： D我的答案：D
174,15
175,曾国藩总结湘军吃败仗的原因不包括下面哪一个？（）（1.0分）
176,1.0分
177,A、
178,朝廷支援不够
179,B、
180,管理不善
181,C、
182,纪律不严
183,D、
184,太平军不对精锐
185,正确答案： A我的答案：A
186,16
187,曾国藩死后的谥号是（）。（1.0分）
188,1.0分
189,A、
190,文恭
191,B、
192,文恪
193,C、
194,文忠
195,D、
196,文正
197,正确答案： D我的答案：D
198,17
199,下面哪一个不是《保守平安歌》里的内容？（）（1.0分）
200,1.0分
201,A、
202,操武艺
203,B、
204,要齐心
205,C、
206,勤捐助
207,D、
208,莫逃走
209,正确答案： C我的答案：C
210,18
211,下面关于王闿运生平及其成就描述错误的一项是（）。（1.0分）
212,1.0分
213,A、
214,明末经学家
215,B、
216,号湘绮
217,C、
218,辛亥革命后任清史馆馆长
219,D、
220,1852年中举人
221,正确答案： A我的答案：A
222,19
223,下面哪一个是曾国藩针对剿灭太平天国的战略构思？（）（1.0分）
224,1.0分
225,A、
226,围攻南京
227,B、
228,围攻安庆
229,C、
230,围攻天津
231,D、
232,围攻北京
233,正确答案： B我的答案：B
234,20
235,曾国藩认为带兵之人需具备的第一要素是（）。（1.0分）
236,1.0分
237,A、
238,才堪治民
239,B、
240,不怕牺牲
241,C、
242,不急功名
243,D、
244,勇敢智慧
245,正确答案： A我的答案：A
246,21
247,清代的正规军队包括两类，分别是（）。（1.0分）
248,1.0分
249,A、
250,满人；汉人
251,B、
252,八旗；绿营
253,C、
254,京营；陆师
255,D、
256,驻防；水师
257,正确答案： B我的答案：B
258,22
259,“铁厂之开，创于少荃”中的“少荃”指的是（）。（1.0分）
260,1.0分
261,A、
262,胡雪岩
263,B、
264,曾国藩
265,C、
266,李鸿章
267,D、
268,彭玉麟
269,正确答案： C我的答案：C
270,23
271,湘军筹饷的方法不包括下面哪一个？（）（1.0分）
272,1.0分
273,A、
274,劝捐
275,B、
276,勒捐
277,C、
278,厘捐
279,D、
280,罚捐
281,正确答案： D我的答案：D
282,24
283,湘军为解决运输问题而专门设立了（）。（1.0分）
284,1.0分
285,A、
286,水军
287,B、
288,步兵
289,C、
290,长夫
291,D、
292,大夫
293,正确答案： C我的答案：C
294,25
295,"“巧言令色者,鲜矣仁”是（）提出来的。（1.0分）"
296,1.0分
297,A、
298,庄子
299,B、
300,孟子
301,C、
302,徐子
303,D、
304,孔子
305,正确答案： D我的答案：D
306,26
307,下面关于戚继光生平及其成就描述不正确的一项是（）。（1.0分）
308,1.0分
309,A、
310,字元敬
311,B、
312,明代著名军事家
313,C、
314,山西祁县人
315,D、
316,著有《止止堂集》
317,正确答案： C我的答案：C
318,27
319,发生于公元383年的淝水之战以哪一方的胜利结束？（）（1.0分）
320,1.0分
321,A、
322,西晋
323,B、
324,后梁
325,C、
326,东晋
327,D、
328,前秦
329,正确答案： C我的答案：C
330,28
331,清代翰林生活的课程不包括（）。（1.0分）
332,1.0分
333,A、
334,习武明志
335,B、
336,敬
337,C、
338,静坐
339,D、
340,读书不二
341,正确答案： A我的答案：A
342,29
343,曾国藩提出做人之道要以（）为自立之基。（1.0分）
344,1.0分
345,A、
346,阴柔
347,B、
348,静虚
349,C、
350,刚介
351,D、
352,敬恕
353,正确答案： C我的答案：C
354,30
355,曾国藩相术中的“六恶”不包括（）。（1.0分）
356,1.0分
357,A、
358,村
359,B、
360,昏
361,C、
362,长
363,D、
364,动
365,正确答案： C我的答案：C
366,31
367,《中国文化与中国的兵》的作者是（）。（1.0分）
368,1.0分
369,A、
370,何炳棣
371,B、
372,赵烈文
373,C、
374,雷海宗
375,D、
376,陈梦家
377,正确答案： C我的答案：C
378,32
379,《天津条约》签订于（）年。（1.0分）
380,1.0分
381,A、
382,1858年
383,B、
384,1859年
385,C、
386,1860年
387,D、
388,1861年
389,正确答案： A我的答案：A
390,33
391,素有“芙蓉国”之称的省份是（）。（1.0分）
392,1.0分
393,A、
394,湖北
395,B、
396,海南
397,C、
398,湖南
399,D、
400,河南
401,正确答案： C我的答案：C
402,34
403,（1.0分）
404,1.0分
405,A、
406,彭玉麟
407,B、
408,左宗棠
409,C、
410,曾国荃
411,D、
412,冯子材
413,正确答案： C我的答案：C
414,35
415,中国留学生之父指的是（）。（1.0分）
416,1.0分
417,A、
418,叶祖珪
419,B、
420,严复
421,C、
422,容闳
423,D、
424,伍廷芳
425,正确答案： C我的答案：C
426,36
427,曾国藩提出团练的“团”指的是（）。（1.0分）
428,1.0分
429,A、
430,团结兵民
431,B、
432,兴兵之计
433,C、
434,连坐之法
435,D、
436,保甲之法
437,正确答案： D我的答案：D
438,37
439,太平天国的都城是（）。（1.0分）
440,1.0分
441,A、
442,蓟州
443,B、
444,北京
445,C、
446,安庆
447,D、
448,南京
449,正确答案： D我的答案：D
450,38
451,《讨粤匪檄》的作者是（）。（1.0分）
452,1.0分
453,A、
454,塔齐布
455,B、
456,姚启圣
457,C、
458,曾国藩
459,D、
460,李鸿章
461,正确答案： C我的答案：C
462,39
463,《悔字诀》是曾国藩于同治六年正月初二写给下面哪一位的？（）（1.0分）
464,1.0分
465,A、
466,荣禄
467,B、
468,少荃
469,C、
470,沅弟
471,D、
472,季高
473,正确答案： C我的答案：C
474,40
475,下面关于唐鉴及其生平描述不正确的一项是（）。（1.0分）
476,1.0分
477,A、
478,字翁泽
479,B、
480,理学家
481,C、
482,湖北人
483,D、
484,代表作《读礼小事记》
485,正确答案： C我的答案：C
486,41
487,“拜上帝会”的首领是（）。（1.0分）
488,1.0分
489,A、
490,杨秀清
491,B、
492,陈秀成
493,C、
494,石达开
495,D、
496,洪秀全
497,正确答案： D我的答案：D
498,42
499,曾国藩在咸丰八年受命率军支援下面哪一个地方？（）（1.0分）
500,1.0分
501,A、
502,浙江
503,B、
504,广东
505,C、
506,云南
507,D、
508,广西
509,正确答案： A我的答案：A
510,43
511,下面关于钱基博描述不正确的一项是（）。（1.0分）
512,1.0分
513,A、
514,字子泉
515,B、
516,江苏无锡人
517,C、
518,别号潜庐
519,D、
520,钱钟书之子
521,正确答案： D我的答案：D
522,44
523,“粗衣淡饭好些茶，这个福，老夫享了；齐家治国平天下，此等事，儿曹任之”出自（）父亲之口。（1.0分）
524,1.0分
525,A、
526,魏源
527,B、
528,左宗棠
529,C、
530,林则徐
531,D、
532,曾国藩
533,正确答案： C我的答案：C
534,45
535,下列选项中不是发生在19世纪的是（）。（1.0分）
536,1.0分
537,A、
538,瓦特发明蒸汽机
539,B、
540,法国大革命风潮平息
541,C、
542,辛亥革命
543,D、
544,拿破仑去世
545,正确答案： C我的答案：C
546,46
547,下面关于洪秀全生平及其成就描述不正确的一项是（）。（1.0分）
548,1.0分
549,A、
550,太平天国起义运动的领袖
551,B、
552,出身农民家庭
553,C、
554,广东花县人
555,D、
556,原名火秀
557,正确答案： D我的答案：D
558,47
559,天京事变发生于（）年。（1.0分）
560,1.0分
561,A、
562,1886年
563,B、
564,1876年
565,C、
566,1866年
567,D、
568,1856年
569,正确答案： D我的答案：D
570,48
571,下列选项中没有被列为“前四史”的著作是（）。（1.0分）
572,1.0分
573,A、
574,《史记》
575,B、
576,《晋书》
577,C、
578,《三国志》
579,D、
580,《汉书》
581,正确答案： B我的答案：B
582,49
583,下面关于李秀成生平描述不正确的一项是（）。（1.0分）
584,1.0分
585,A、
586,初名李以文
587,B、
588,广东人
589,C、
590,太平天国运动著名将领
591,D、
592,出身农民家庭
593,正确答案： B我的答案：B
594,50
595,安庆军械所是由（）创办的。（1.0分）
596,1.0分
597,A、
598,章炳麟
599,B、
600,张之洞
601,C、
602,曾国藩
603,D、
604,奕䜣王
605,正确答案： C我的答案：C
606,1
607,中国古代的人认为做官第一，道德次之。（）（1.0分）
608,1.0分
609,正确答案：×我的答案：×
610,2
611,曾国藩认为治乱世当用重典。（）（1.0分）
612,1.0分
613,正确答案：√我的答案：√
614,3
615,蒋介石曾要求其儿子蒋经国要认真学习曾国藩家训与家书。（）（1.0分）
616,1.0分
617,正确答案：√我的答案：√
618,4
619,李鸿章和曾国藩二人分别代表了清代中兴局面的开创和彻底终结。（）（1.0分）
620,1.0分
621,正确答案：×我的答案：×
622,5
623,曾国藩在家中为父守孝整3年，迟迟不肯出山。（）（1.0分）
624,1.0分
625,正确答案：×我的答案：×
626,6
627,世界上第一辆蒸汽机车出现于1804年。（）（1.0分）
628,1.0分
629,正确答案：√我的答案：√
630,7
631,曾国藩由于湘潭战役的失败而被道光皇帝革职。（）（1.0分）
632,1.0分
633,正确答案：×我的答案：×
634,8
635,湘军最初是由左宗棠来组建的。（）（1.0分）
636,1.0分
637,正确答案：×我的答案：×
638,9
639,华蘅芳毕生致力于研究、著述和教学，为中国近代数学发展做出了巨大贡献。（）（1.0分）
640,1.0分
641,正确答案：√我的答案：√
642,10
643,黄州是曾国藩遭受政治迫害最严厉的流放地之一。（）（1.0分）
644,1.0分
645,正确答案：√我的答案：√
646,11
647,曾国藩出身在湖南长沙府湘乡县的大白杨村。（）（1.0分）
648,1.0分
649,正确答案：×我的答案：×
650,12
651,曾国藩曾在祁门立遗嘱的目的是告知后人自己在古文、诗歌和书法方面已成就颇高。（）（1.0分）
652,1.0分
653,正确答案：×我的答案：×
654,13
655,（1.0分）
656,1.0分
657,正确答案：×我的答案：×
658,14
659,理学是一门非实践的学科，属于应用心理学范畴。（）（1.0分）
660,1.0分
661,正确答案：×我的答案：×
662,15
663,湘军新制中的军官主要是由绅士、文生担任。（）（1.0分）
664,1.0分
665,正确答案：√我的答案：√
666,16
667,“墨絰从戎”是指在守丧期间从军作战。（）（1.0分）
668,1.0分
669,正确答案：√我的答案：√
670,17
671,湘军新制中湘军的招募，统领由大帅挑选，营官由什长挑选。（）（1.0分）
672,1.0分
673,正确答案：×我的答案：×
674,18
675,曾国藩由于每天以恭顺的姿态面对父亲，因此他时常会在公开场合被父亲痛骂。（）（1.0分）
676,1.0分
677,正确答案：×我的答案：×
678,19
679,曾国藩是晚清洋务派的最大反对者。（）（1.0分）
680,1.0分
681,正确答案：×我的答案：×
682,20
683,唐代的“古文运动”强调文章是为人民服务的。（）（1.0分）
684,1.0分
685,正确答案：×我的答案：×
686,21
687,咸丰皇帝和大臣们没有按照道光皇帝的遗嘱，将其牌位移出家庙。（）（1.0分）
688,1.0分
689,正确答案：√我的答案：√
690,22
691,“穷则独善其身，达则兼济天下”是曾国藩提出的。（）（1.0分）
692,1.0分
693,正确答案：×我的答案：×
694,23
695,穆彰阿是清代鸦片战争时期有名的主和派代表。（）（1.0分）
696,1.0分
697,正确答案：√我的答案：√
698,24
699,曾国藩认为对于他本人而言，文章远比战功重要。（）（1.0分）
700,1.0分
701,正确答案：√我的答案：√
702,25
703,田家镇大战是以太平军完胜告终的。（）（1.0分）
704,1.0分
705,正确答案：×我的答案：×
706,26
707,曾国藩因吃败仗过多而被咸丰皇帝惩罚在家守孝。（）（1.0分）
708,1.0分
709,正确答案：×我的答案：×
710,27
711,学者张朋园提出“湖南人具有个性坚强、勇往直前、不记成败、不计利害的独特地区性格”。（）（1.0分）
712,1.0分
713,正确答案：√我的答案：√
714,28
715,曾国藩在家中守孝时思考了许多知识方面的、修为方面的以及为人处世方面的很多问题。（）（1.0分）
716,1.0分
717,正确答案：√我的答案：√
718,29
719,《敬陈圣德预防流弊疏》是曾国藩写的。（）（1.0分）
720,1.0分
721,正确答案：√我的答案：√
722,30
723,中国历史上最著名的檄文是《讨武曌檄》，其作者是卢照邻。（）（1.0分）
724,1.0分
725,正确答案：×我的答案：×
726,31
727,在与太平军的诸多战役中，曾国藩的湘军并不是都遭受了失败。（）（1.0分）
728,1.0分
729,正确答案：√我的答案：√
730,32
731,左宗棠在《应诏陈言疏》中严厉地批评了当时官场的许多问题。（）（1.0分）
732,1.0分
733,正确答案：×我的答案：×
734,33
735,曾国藩相术中的“六美”中“长”指的是身材。（）（1.0分）
736,1.0分
737,正确答案：√我的答案：√
738,34
739,“多磕头、少说话”是曾国藩步步高升的六字秘诀。（）（1.0分）
740,1.0分
741,正确答案：×我的答案：×
742,35
743,（1.0分）
744,1.0分
745,正确答案：√我的答案：√
746,36
747,湖南人魏源主持编译了《海国图志》和《皇朝经世文》等著作。（）（1.0分）
748,1.0分
749,正确答案：√我的答案：√
750,37
751,曾国藩在办理天津教案后得到了清廷和百姓的一致称赞。（）（1.0分）
752,1.0分
753,正确答案：×我的答案：×
754,38
755,罗伯特·富尔顿于1809年建造了一种在海上使用的轮船。（）（1.0分）
756,1.0分
757,正确答案：×我的答案：×
758,39
759,胡林翼是赞成曾国藩围攻安庆战略的第一人。（）（1.0分）
760,1.0分
761,正确答案：×我的答案：×
762,40
763,咸丰皇帝在湘军取得武昌战役胜利后，封曾国藩为湖南巡抚。（）（1.0分）
764,1.0分
765,正确答案：×我的答案：×
766,41
767,曾国藩认为写毛笔字可以培养人精神的凝聚。（）（1.0分）
768,1.0分
769,正确答案：√我的答案：√
770,42
771,湘军新制中对于兵源的要求非常严格，如有农夫土气者不可录用。（）（1.0分）
772,1.0分
773,正确答案：×我的答案：×
774,43
775,中国历史上第一艘自制的机器动力兵轮是恬吉号。（）（1.0分）
776,1.0分
777,正确答案：√我的答案：√
778,44
779,曾国藩追求的境界是当皇帝，而非做圣人。（）（1.0分）
780,1.0分
781,正确答案：×我的答案：×
782,45
783,曾国藩善后之道的具体做法有削减自己的财权、兵权，强迫其弟弟回家病休等。（）（1.0分）
784,1.0分
785,正确答案：√我的答案：√
786,46
787,《北京条约》是《天津条约》的继续和扩大，它确认了《天津条约》继续有效。（）（1.0分）
788,1.0分
789,正确答案：×我的答案：×
790,47
791,曾国藩在剿灭太平军时制定了四路进军的方案。（）（1.0分）
792,1.0分
793,正确答案：×我的答案：×
794,48
795,曾国藩的“不要钱、不怕死”六字出自于《与湖南各州县公正绅耆书》。（）（1.0分）
796,1.0分
797,正确答案：×我的答案：×
798,49
799,清代科举童试考试三年两次，全国每次录取2500名。（）（1.0分）
800,1.0分
801,正确答案：×我的答案：×
802,50
803,湘军水师因中太平军诱敌深入的计策，在湖口再次遭遇失败。（）（1.0分）
804,1.0分
805,正确答案：√我的答案
806,
807,           微信公众号：琢磨俗僧
808,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
809,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
810,请发邮件至：cxeytk@foxmail.com
811,
