,题目
456,D、
457,传奇
458,正确答案： C我的答案 ：C
459,39
460,周邦彦的号是什么？
461,1.0分
462,A、
463,青莲居士
464,B、
465,稼轩居士
466,C、
467,六一居士
468,D、
469,清真居士
470,正确答案： D我的答案 ：D
471,40
472,下列苏东坡的哪首词兼具诗和词的美感？
473,1.0分
474,A、
475,《江城子·密州出猎》
476,B、
477,《满庭芳·蜗角虚名》
478,C、
479,《水龙吟·次韵章质夫杨花词》
480,D、
481,《八声甘州·寄参寥子》
482,正确答案： D我的答案 ：D
483,41
484,“摊破浣溪沙”之“摊破”意思是（）。
485,1.0分
486,A、
487,换韵
488,B、
489,转调
490,C、
491,添字
492,D、
493,拗救
494,正确答案： C我的答案 ：C
495,42
496,“小山重叠金明灭，鬓云欲度香腮雪”中的“雪”在这句诗中属于（）字。
497,1.0分
498,A、
499,平声
500,B、
501,上声
502,C、
503,去声
504,D、
505,入声
506,正确答案： D我的答案 ：D
507,43
508,以下不属于《诗经》的表现手法的是：
509,1.0分
510,A、
511,风
512,B、
513,赋
514,C、
515,比
516,D、
517,兴
518,正确答案： A我的答案 ：A
519,44
520,下列选项中，没有经历过亡国的词人是（）。
521,1.0分
522,A、
523,韦庄
524,B、
525,温庭筠
526,C、
527,李煜
528,D、
529,陶渊明
530,正确答案： B我的答案 ：B
531,45
532,《蕙风词话》的作者是（）。
533,1.0分
534,A、
535,张惠言
536,B、
537,王国维
538,C、
539,况周颐
540,D、
541,饶宗颐
542,正确答案： C我的答案 ：C
543,46
544,“雅乐”是在宗庙朝堂之上演奏的音乐，下面不属于“雅乐”的是（）。
545,1.0分
546,A、
547,颂
548,B、
549,雅
550,C、
551,卿云歌
552,D、
553,菩萨蛮
554,正确答案： D我的答案 ：D
555,47
556,“甫自京金光门出，间道归凤翔”中“间道”的意思是（）。
557,1.0分
558,A、
559,走小路
560,B、
561,走大路
562,C、
563,中间的路
564,D、
565,离开
566,正确答案： A我的答案 ：A
567,48
568,《东轩笔记》的作者是（）。
569,1.0分
570,A、
571,缪钺
572,B、
573,叶梦得
574,C、
575,释惠洪
576,D、
577,魏泰
578,正确答案： D我的答案 ：D
579,49
580,“桃之夭夭”中的“夭夭”的意思是：
581,1.0分
582,A、
583,迅速逃走
584,B、
585,少，好之貌
586,C、
587,繁盛
588,D、
589,鲜艳
590,正确答案： B我的答案 ：B
591,50
592,“琵琶金翠羽，弦上黄莺语。劝我早归家，绿窗人似花”出自（）的《菩萨蛮》。
593,1.0分
594,A、
595,温庭筠
596,B、
597,冯延巳
598,C、
599,李璟
600,D、
601,韦庄
602,正确答案： D我的答案 ：D
603,二、 判断题（题数：40，共50分）
604,1
605,辛弃疾出生在北方的沦陷区，是山东人。（）
606,1.0分
607,正确答案：√我的答案 ：√
608,2
609,诗经中的“风”、“雅”、“颂”都是有关政府或者祭祀的歌诗，反映了当地的风情民俗。（）
610,1.0分
611,正确答案：×我的答案 ：×
612,3
613,王鹏运是临桂词派的代表。（）
614,1.0分
615,正确答案：√我的答案 ：√
616,4
617,对于南唐李璟的《山花子》，王国维最推崇的是其中“细雨梦回鸡塞远，小楼吹彻玉笙寒”。（）
618,1.0分
619,正确答案：×我的答案 ：×
620,5
621,传说中鲛珠是海底鲛人眼泪所化成的。
622,1.0分
623,正确答案：√我的答案 ：√
624,6
625,西方文学理论认为语言和文字都是一种符号。（）
626,1.0分
627,正确答案：√我的答案 ：√
628,7
629,冯延巳的出生时代，出生国家，出生家庭注定了他的悲剧命运。（）
630,1.0分
631,正确答案：√我的答案 ：√
632,8
633,温庭筠一生只写过5首描写思妇的《菩萨蛮》。（）
634,1.0分
635,正确答案：×我的答案 ：×
636,9
637,《蝶恋花》，《菩萨蛮》，《柳梢青》等都是词的题目。
638,1.0分
639,正确答案：×我的答案 ：×
640,10
641,抑扬顿挫是稼轩词的特点，也体现在词句的一波三折上。
642,1.0分
643,正确答案：√我的答案 ：√
644,11
645,《花间集》是晚唐时期的词集。
646,1.0分
647,正确答案：×我的答案 ：×
648,12
649,最早的歌词是诗人文士写给年轻的歌女的。（）
650,1.0分
651,正确答案：√我的答案 ：√
652,13
653,王国维认为，“词之为体，要眇宜修，能言诗之所不能言，而不能尽言诗之所能言。”（）
654,1.0分
655,正确答案：√我的答案 ：√
656,14
657,欧阳炯的《南乡子·二八花钿》中的“钿”有平仄两个读音，在这里音“diàn”，是仄声。
658,1.0分
659,正确答案：×我的答案 ：×
660,15
661,《鹧鸪天·一瓣心香万卷经》中的词句“秋莲摇落果何成”化自《妙法莲华经》。
662,1.0分
663,正确答案：√我的答案 ：√
664,16
665,能写长调的词人，一般都具有较高的音乐素养。
666,1.0分
667,正确答案：√我的答案 ：√
668,17
669,叶嘉莹先生所作的《咏荷》是一首七言绝句诗。（）
670,1.0分
671,正确答案：×我的答案 ：×
672,18
673,词的音阶对表现词的美感很重要。（）
674,1.0分
675,正确答案：√我的答案 ：√
676,19
677,“离骚”的意思是离别的悲伤。（）
678,1.0分
679,正确答案：×我的答案 ：×
680,20
681,“美成词有前后若不相蒙者，正是顿挫之妙”是陈廷焯对周邦彦词的评价。（）
682,1.0分
683,正确答案：√我的答案 ：√
684,21
685,周邦彦在《兰陵王》里写“梨花榆火催寒食”，说明寒食节是可以点火的。
686,1.0分
687,正确答案：×我的答案 ：×
688,22
689,儒家经典《周礼》是西周时周公旦所著的。（）
690,1.0分
691,正确答案：√我的答案 ：√
692,23
693,苏东坡是第一个有心用写诗的笔法写词的人。（）
694,1.0分
695,正确答案：√我的答案 ：√
696,24
697,王国维在《人间词话》中把境界是什么已经讲得很清楚了。（）
698,1.0分
699,正确答案：×我的答案 ：×
700,25
701,在众多写被抛弃的诗歌作者中，除少数女性诗人外，多数是男性诗人，并且是成就较高的著名男性诗人。（）
702,1.0分
703,正确答案：√我的答案 ：√
704,26
705,《花间集》中的词都是没有什么价值的。（）
706,
707,1.0分
708,正确答案：×我的答案 ：×
709,27
710,“江南可采莲，莲叶何田田”中，“田田”二字用以形容荷叶茂盛。
711,1.0分
712,正确答案：√我的答案 ：√
713,28
714,古代诗词中“画娥眉”常常代表了追求美好的品德。（）
715,1.0分
716,正确答案：√我的答案 ：√
717,29
718,“悲落叶于劲秋，喜柔条于芳春”是古体诗。
719,1.0分
720,正确答案：×我的答案 ：×
721,30
722,《离骚》是中国最早的一位单独的诗人所作的长诗，对后来的诗歌产生了非常深远的影响。（）
723,1.0分
724,正确答案：√我的答案 ：√
725,31
726,新兴事物与旧体格律诗两者绝对是格格不入的。（）
727,1.0分
728,正确答案：×我的答案 ：×
729,32
730,张惠言认为，小词的妙处，其实就在于它有一种超乎外表语言文字所写的情事以外的意思。（）
731,1.0分
732,正确答案：√我的答案 ：√
733,33
734,《曲江二首·其一》中的诗句“莫厌伤多酒入唇”是说不要有太多的厌倦忧伤，姑且对花饮酒就好了。（）
735,1.0分
736,正确答案：×我的答案 ：×
737,34
738,中国古代乐府诗中的“莲”常常通“怜”字，即为爱的意思。
739,1.0分
740,正确答案：√我的答案 ：√
741,35
742,周邦彦是南宋时期的词人，他的《兰陵王·柳阴直》押的是入声韵。
743,1.0分
744,正确答案：×我的答案 ：×
745,36
746,词人所写的词能引起人的众多联想，都是词人写作时就能预料到的。（）
747,1.0分
748,正确答案：×我的答案 ：×
749,37
750,“欲寄彩笺兼尺素”中，“彩笺”和“尺素”都指书信。
751,1.0分
752,正确答案：√我的答案 ：√
753,38
754,“词”是先有音乐然后按照乐调填写的。（）
755,1.0分
756,正确答案：√我的答案 ：√
757,39
758,词与诗不同，形式不同，音节不同，给人的感受就会不同。（）
759,1.0分
760,正确答案：√我的答案 ：√
761,40
762,“人言此地，夜深长见，斗牛光焰”与“我觉山高，潭空水冷，月明星淡”形成了递进关系。
763,1.0分
764,正确答案：×我的答案 ：×
765,41
766,冯延巳词中“鲛绡掩泪思量遍”中的“鲛绡”传说为海底鲛人所织出来的绡。（）
767,1.0分
768,正确答案：√我的答案 ：√
769,42
770,叶嘉莹认为，诗的文学创作不论言志还是抒情，都属于显意识表达。（）
771,1.0分
772,正确答案：√我的答案 ：√
773,43
774,《尔雅》中称荷花的“华”为“菡萏”。（）
775,1.0分
776,正确答案：√我的答案 ：√
777,44
778,“暖酥消，腻云亸，终日厌厌倦梳裹”有离骚“初服”之意。
779,1.0分
780,正确答案：×我的答案 ：×
781,45
782,兰因絮果是佛教的基本教义之一。（）
783,1.0分
784,正确答案：×我的答案 ：×
785,46
786,古代性别文化中，女子跟男子一样是要有名有姓的。（）
787,1.0分
788,正确答案：×我的答案 ：×
789,47
790,《蝶恋花·谁道闲情抛掷久》中表现了作者难以排解的惆怅和哀愁。（）
791,1.0分
792,正确答案：√我的答案 ：√
793,48
794,“南溟”是从《庄子》里的“北冥”化用来的。
795,1.0分
796,正确答案：×我的答案 ：×
797,49
798,读诗词的时候，合理的联想和延伸能使读者达到更高的欣赏境界。（）
799,
800,1.0分
801,正确答案：√我的答案 ：√
802,50
803,法国学者茱莉亚·克里斯蒂娃认为诗歌语言的作用是像喻的作用和符示的作用。
804,1.0分
805,正确答案：√我的答案 ：√
806,
807,           微信公众号：琢磨俗僧
808,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
809,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
810,请发邮件至：cxeytk@foxmail.com
811,
