,题目
156,A、李商隐
157,B、杜牧
158,C、李白
159,D、李清照
160,窗体底端
161,我的答案：A
162,21词为什么被称为“小词”？（）（1.0分）1.0分
163,窗体顶端
164,A、词只言志，不载道
165,B、词载道，但不言志
166,C、词既不言志，也不载道
167,D、词是配乐演唱的
168,窗体底端
169,我的答案：C
170,22词学最早来源于（）。（1.0分）1.0分
171,窗体顶端
172,A、上古诗经
173,B、唐代诗歌
174,C、唐代小说
175,D、宋人笔记
176,窗体底端
177,我的答案：D
178,23下列哪一本书提出“诗言志”？（）（1.0分）1.0分
179,窗体顶端
180,A、《诗经·毛诗序》
181,B、《诗言志辨》
182,C、《论语》
183,D、《尚书》
184,窗体底端
185,我的答案：D
186,24周敦颐认为，自李唐以来世人都比较偏爱哪一钟花？（）（1.0分）1.0分
187,窗体顶端
188,A、菊花
189,B、莲花
190,C、梅花
191,D、牡丹
192,窗体底端
193,我的答案：D
194,25“栖栖失群鸟，日暮犹独飞”一句出自（）。（1.0分）1.0分
195,窗体顶端
196,A、温庭筠《菩萨蛮》
197,B、晏殊《蝶恋花》
198,C、李商隐《九日》
199,D、陶渊明《饮酒》
200,窗体底端
201,我的答案：D
202,26下列哪一本著作属于四书五经中“四书”？（）（1.0分）1.0分
203,窗体顶端
204,A、《诗经》
205,B、《礼记》
206,C、《大学》
207,D、《春秋》
208,窗体底端
209,我的答案：C
210,27与辛弃疾的“西北浮云”之句中的典故相关的人物是下列哪一位？（）（1.0分）1.0分
211,窗体顶端
212,A、司马相如
213,B、庄子
214,C、张华
215,D、曹丕
216,窗体底端
217,我的答案：D
218,28李清照用“学际天人”评价的是下列哪一位？（）（1.0分）1.0分
219,窗体顶端
220,A、温庭筠
221,B、韦庄
222,C、苏轼
223,D、李璟
224,窗体底端
225,我的答案：C
226,29张惠言认为，欧阳修《蝶恋花·庭院深深深几许》表达的是什么？（）（1.0分）1.0分
227,窗体顶端
228,A、山川河海
229,B、怨别
230,C、闺中思妇
231,D、朝廷党争
232,窗体底端
233,我的答案：D
234,30“一晌凭栏人不见，鲛绡掩泪思量遍”出自（）。（1.0分）1.0分
235,窗体顶端
236,A、李煜
237,B、温庭筠
238,C、李璟
239,D、冯正中
240,窗体底端
241,我的答案：D
242,31以下哪一位被司马迁描述为“其志洁，故其称物芳”？（）（1.0分）1.0分
243,窗体顶端
244,A、汉武帝
245,B、司马相如
246,C、屈原
247,D、太史公
248,窗体底端
249,我的答案：C
250,32李商隐《九日》中“空教楚客咏江离”一句，与下列哪一位文人相关？（）（1.0分）1.0分
251,窗体顶端
252,A、李白
253,B、司马相如
254,C、屈原
255,D、项羽
256,窗体底端
257,我的答案：C
258,33“植本出蓬瀛，淤泥不染清”描述的是哪一种花？（）（1.0分）1.0分
259,窗体顶端
260,A、牡丹花
261,B、牵牛花
262,C、菊花
263,D、莲花
264,窗体底端
265,我的答案：D
266,34天以百凶成就一词人，这一观点出自（）。（1.0分）1.0分
267,窗体顶端
268,A、王士祯
269,B、司空图
270,C、严羽
271,D、王国维
272,窗体底端
273,我的答案：D
274,35在《离骚》中，下列不能用来喻托美德、才能的选项是（）。（1.0分）1.0分
275,窗体顶端
276,A、香草
277,B、华服
278,C、蛾眉
279,D、苍天
280,窗体底端
281,我的答案：D
282,36“粉堕百花洲，香残燕子楼”之句出自下列哪一本书？（）（1.0分）1.0分
283,窗体顶端
284,A、《冷斋夜话》
285,B、《蕙风词话》
286,C、《文赋》
287,D、《红楼梦》
288,窗体底端
289,我的答案：D
290,37“士要志于道”，这是哪家学派的观点？（）（1.0分）1.0分
291,窗体顶端
292,A、道家
293,B、法家
294,C、儒家
295,D、史家
296,窗体底端
297,我的答案：C
298,38“石韫玉而山晖，水怀珠而川媚”出自（）。（1.0分）1.0分
299,窗体顶端
300,A、《人间词话》
301,B、《礼记》
302,C《文选》
303,D、《文赋》
304,窗体底端
305,我的答案：D
306,39“衣锦尚褧”中的“褧”指的是（）。 （1.0分）1.0分
307,窗体顶端
308,A、衣服外的罩衣
309,B、一种布料
310,C、比较厚的衣服
311,D、一种裁剪的形式
312,窗体底端
313,我的答案：A
314,40《南溟》这首诗作的名称“南溟”出自什么典故？（）（1.0分）1.0分
315,窗体顶端
316,A、《法华经》
317,B、《山海经》
318,C、《庄子》
319,D、《老子》
320,窗体底端
321,我的答案：C
322,41《诗经》中哪一部分的内容是祭祀歌颂祖先？（）（1.0分）1.0分
323,窗体顶端
324,A、国风
325,B、正声
326,C、颂
327,D、雅
328,窗体底端
329,我的答案：C
330,42王国维认为“写境”是哪一派的作风？（）（1.0分）1.0分
331,窗体顶端
332,A、理想派
333,B、自然派
334,C、想象派
335,D、写实派
336,窗体底端
337,我的答案：D
338,43“秦妇吟秀才”指的是（）。（1.0分）1.0分
339,窗体顶端
340,A、温庭筠
341,B、王建
342,C、冯正中
343,D、韦庄
344,窗体底端
345,我的答案：D
346,44民间音乐在魏晋南北朝时期称为（）。（1.0分）1.0分
347,窗体顶端
348,A、雅乐
349,B、宴乐
350,C、胡乐
351,D、清乐
352,窗体底端
353,我的答案：D
354,45《花间集》共收录了多少位词人的作品？（）（1.0分）1.0分
355,窗体顶端
356,A、一
357,B、八
358,C、十八
359,D、二十八
360,窗体底端
361,我的答案：C
362,46昨夜西风凋碧树，独上高楼，望尽天涯路”的作者是（）。（1.0分）1.0分
363,窗体顶端
364,A、冯延巳
365,B、李清照
366,C、温庭筠
367,D、晏殊
368,窗体底端
369,我的答案：D
370,47关于柳永的词，下列选项错误的是（）。（1.0分）1.0分
371,窗体顶端
372,A、形式上由小令开拓出长调
373,B、内容上由伤春转变为悲秋
374,C、写出小令之中的幽微婉约的好词
375,D、带给人丰富的联想和想象
376,窗体底端
377,我的答案：D
378,48“昨夜西风凋碧树，独上高楼，望尽天涯路”出自哪一时期？（）（1.0分）1.0分
379,窗体顶端
380,A、南唐
381,B、五代
382,C、北宋
383,D、清代
384,窗体底端
385,我的答案：C
386,49“悲哉秋之为气也，萧瑟兮草木摇落而变衰”摘自（）。（1.0分）1.0分
387,窗体顶端
388,A、《九歌》
389,B、《九章》
390,C、《九问》
391,D、《九辩》
392,窗体底端
393,我的答案：D
394,50清代王鹏运属于哪个词学流派？（）（1.0分）1.0分
395,窗体顶端
396,A、常州词派
397,B、教外别传
398,C、建安词派
399,D、临桂词派
400,窗体底端
401,我的答案：D
402,二、 判断题（题数：50，共50.0分）
403,1诗是作者集体无意识的活动。（）（1.0分）1.0分
404,窗体顶端
405,我的答案：×
406,窗体底端
407,2在中国传统中，“斜阳”是朝廷衰败的象征。（）（1.0分）1.0分
408,窗体顶端
409,我的答案：√
410,窗体底端
411,3王国维的《人间词话》被誉为“导示未来”的词论著作。（1.0分）1.0分
412,窗体顶端
413,我的答案：√
414,窗体底端
415,4“花落春犹在”这句诗出自鲁迅。（）（1.0分）1.0分
416,窗体顶端
417,我的答案：×
418,窗体底端
419,5清朝各词派中数临桂词派影响最大，时间最久。（）（1.0分）1.0分
420,窗体顶端
421,我的答案：×
422,窗体底端
423,6《沧浪诗话》评唐宋诗歌“唯在兴趣”。（）（1.0分）1.0分
424,窗体顶端
425,我的答案：×
426,窗体底端
427,7诗词中的境界出于外，由外在景物营造。（）（1.0分）1.0分
428,窗体顶端
429,我的答案：×
430,窗体底端
431,8小词的描写对象多为怨妇和思妇。（）（1.0分）1.0分
432,窗体顶端
433,我的答案：√
434,窗体底端
435,9诗是体物写志。（）（1.0分）1.0分
436,窗体顶端
437,我的答案：×
438,窗体底端
439,10《妙法莲华经》是儒家经书。（）（1.0分）1.0分
440,窗体顶端
441,我的答案：×
442,窗体底端
443,11长门宫指的是冷宫。（）（1.0分）1.0分
444,窗体顶端
445,我的答案：√
446,窗体底端
447,12“伶伦吹裂孤生竹，却为知音不得听”一句出自李商隐的《钧天》。（）（1.0分）1.0分
448,窗体顶端
449,我的答案：√
450,窗体底端
451,13“诗言志”的“志”泛指人类的一切感情（）。（1.0分）1.0分
452,窗体顶端
453,我的答案：×
454,窗体底端
455,14古人的吟诵传统有一种单调的完全不变的曲调传承至今。（）（1.0分）1.0分
456,窗体顶端
457,我的答案：×
458,窗体底端
459,15小词之妙在于超乎语言文字之外，言有尽，意无穷。（）（1.0分）1.0分
460,窗体顶端
461,我的答案：√
462,窗体底端
463,16“欲寄彩笺兼尺素”中“兼”字的使用是不合逻辑的。（）（1.0分）1.0分
464,窗体顶端
465,我的答案：√
466,窗体底端
467,17中国古代乐府诗中的“莲”谐“怜”字，怜爱之意。（）（1.0分）1.0分
468,窗体顶端
469,我的答案：√
470,窗体底端
471,18每一个牌调的平仄声调都是一样的。（）（1.0分）1.0分
472,窗体顶端
473,我的答案：×
474,窗体底端
475,19贺拉斯的《诗学》是西方美学史上第一部最为系统的美学论著。（）（1.0分）1.0分
476,窗体顶端
477,我的答案：×
478,窗体底端
479,20词能够为读者带来丰富的想象。（）（1.0分）1.0分
480,窗体顶端
481,我的答案：√
482,窗体底端
483,21《诗经》中的《硕鼠》用了比的修辞手法。（）（1.0分）1.0分
484,窗体顶端
485,我的答案：√
486,窗体底端
487,22在中国传统文化中，观念保守的妇女注定是思妇的命运。（）（1.0分）1.0分
488,窗体顶端
489,我的答案：√
490,窗体底端
491,23旧诗仅指传统的五七言绝句。（）（1.0分）1.0分
492,窗体顶端
493,我的答案：×
494,窗体底端
495,24《诗经·十五国风》主要是当时贵族中的著名诗人的作品。（）（1.0分）1.0分
496,窗体顶端
497,我的答案：×
498,窗体底端
499,25冯正中曾官至宰相。（）（1.0分）1.0分
500,窗体顶端
501,我的答案：√
502,窗体底端
503,26 “望海潮”是中国诗词传统中的一个词牌名。（）（1.0分）1.0分
504,窗体顶端
505,我的答案：√
506,窗体底端
507,27孔子讲《诗》注重诗歌中的丰富联想，并且强调联想与诗的本意要完全吻合。（）（1.0分）1.0分
508,窗体顶端
509,我的答案：×
510,窗体底端
511,28文学作品中所造的意境不一定合乎自然。（）（1.0分）1.0分
512,窗体顶端
513,我的答案：×
514,窗体底端
515,29《花间集》是中国文学史上最早的词集。（）（1.0分）1.0分
516,窗体顶端
517,我的答案：√
518,窗体底端
519,30西方归纳出诗歌中形象与情意的关系有明喻、隐喻等八种。（）（1.0分）1.0分
520,窗体顶端
521,我的答案：√
522,窗体底端
523,31“不见南师久，谩说北群空”，这句的修辞手法是用典。（）（1.0分）1.0分
524,窗体顶端
525,我的答案：√
526,窗体底端
527,32《拟采莲曲》仿乐府诗而作。（）（1.0分）1.0分
528,窗体顶端
529,我的答案：√
530,窗体底端
531,33《花间集》是配合宴乐的唱词，由当时的诗人文士所作。（）（1.0分）1.0分
532,窗体顶端
533,我的答案：√
534,窗体底端
535,34冯正中的词侧重于表现官能感觉。（）（1.0分）1.0分
536,窗体顶端
537,我的答案：×
538,窗体底端
539,35《尔雅》是辞书之祖。（）（1.0分）1.0分
540,窗体顶端
541,我的答案：√
542,窗体底端
543,36“于今腐草无萤火，终古垂杨有暮鸦”之句出自《阿房宫赋》。（）（1.0分）1.0分
544,窗体顶端
545,我的答案：×
546,窗体底端
547,37阅读过程中的“创造性背离”是新批评流派提出的文学批评理论。（）（1.0分）1.0分
548,窗体顶端
549,我的答案：×
550,窗体底端
551,38《南吕·一枝花》是词牌名。（）（1.0分）1.0分
552,窗体顶端
553,我的答案：×
554,窗体底端
555,39王国维对“境界”二字理解地非常透彻，并提出词以境界为最上的观点。（）（1.0分）1.0分
556,窗体顶端
557,我的答案：×
558,窗体底端
559,40陶渊明的《饮酒》运用了“兴”的表现手法。（）（1.0分）1.0分
560,窗体顶端
561,我的答案：×
562,窗体底端
563,41“究天人之际，通古今之变”出自司马光的《史记》。（）（1.0分）1.0分
564,窗体顶端
565,我的答案：×
566,窗体底端
567,42冯延巳被称为“花间鼻祖”。（）（1.0分）1.0分
568,窗体顶端
569,我的答案：×
570,窗体底端
571,43《花间集》中的作品都是由男性写作的。（）（1.0分）1.0分
572,窗体顶端
573,我的答案：√
574,窗体底端
575,44接受美学强调读者在阅读中的作用，认为作品的生命是读者的阅读活动赋予的。（）（1.0分）1.0分
576,窗体顶端
577,我的答案：√
578,窗体底端
579,45王国维认为南唐后主的词有众芳芜秽、美人迟暮之感。（）（1.0分）1.0分
580,窗体顶端
581,我的答案：×
582,窗体底端
583,46《水龙吟》创作于苏轼官运正盛之时。（）（1.0分）1.0分
584,窗体顶端
585,我的答案：×
586,窗体底端
587,47汉语四声中的仄声，包括平、上、去、入四声。（）（1.0分）1.0分
588,窗体顶端
589,我的答案：×
590,窗体底端
591,48《离骚》中“进不入以离尤兮”的“离”指的是离开、离别。（）（1.0分）1.0分
592,窗体顶端
593,我的答案：×
594,窗体底端
595,49《诗经》中“庄姜夫人”的“庄”是指她的父姓。（）（1.0分）1.0分
596,窗体顶端
597,我的答案：×
598,窗体底端
599,50敦煌曲子词里就已经出现长调。（）（1.0分）1.0分
600,窗体顶端
601,我的答案：√
602,窗体底端
603,
604,           微信公众号：琢磨俗僧
605,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
606,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
607,请发邮件至：cxeytk@foxmail.com
608,
