,题目
309,1.0分
310,窗体顶端
311,A、
312,王国维
313,
314,B、
315,谭献跋
316,
317,C、
318,王水照
319,
320,D、
321,李笠翁
322,
323,窗体底端
324,我的答案：D
325,19
326,关于柳永的词，下列选项错误的是（）。（1.0分）
327,1.0分
328,窗体顶端
329,A、
330,形式上由小令开拓出长调
331,
332,B、
333,内容上由伤春转变为悲秋
334,
335,C、
336,写出小令之中的幽微婉约的好词
337,
338,D、
339,带给人丰富的联想和想象
340,
341,窗体底端
342,我的答案：D
343,20
344,“详味词意，殆亦碧山黍离之悲也！”，端木埰的这句话与下列哪一位文人相关？（）（1.0分）
345,1.0分
346,窗体顶端
347,A、
348,柳永
349,
350,B、
351,辛弃疾
352,
353,C、
354,王沂孙
355,
356,D、
357,周邦彦
358,
359,窗体底端
360,我的答案：C
361,21
362,张惠言认为，欧阳修《蝶恋花·庭院深深深几许》表达的是什么？（）（1.0分）
363,1.0分
364,窗体顶端
365,A、
366,山川河海
367,
368,B、
369,怨别
370,
371,C、
372,闺中思妇
373,
374,D、
375,朝廷党争
376,
377,窗体底端
378,我的答案：D
379,22
380,晚年的刘永济，别号（）。（1.0分）
381,1.0分
382,窗体顶端
383,A、
384,弘度
385,
386,B、
387,宏度
388,
389,C、
390,诵帚
391,
392,D、
393,知秋翁
394,
395,窗体底端
396,我的答案：D
397,23
398,由物及心指的是下列哪一种诗歌表现手法？（）（1.0分）
399,1.0分
400,窗体顶端
401,A、
402,赋
403,
404,B、
405,比
406,
407,C、
408,气
409,
410,D、
411,兴
412,
413,窗体底端
414,我的答案：D
415,24
416,“东文学社”对主办人是谁？（）（1.0分）
417,1.0分
418,窗体顶端
419,A、
420,王国维
421,
422,B、
423,田岗佐代治
424,
425,C、
426,汪廉年
427,
428,D、
429,罗振玉
430,
431,窗体底端
432,我的答案：D
433,25
434,“众芳芜秽，美人迟暮”出自（）。（1.0分）
435,0.0分
436,窗体顶端
437,A、
438,《人间词话》
439,
440,B、
441,《诗经》
442,
443,C、
444,《文赋》
445,
446,D、
447,《离骚》
448,
449,窗体底端
450,我的答案：A
451,26
452,诗歌要有神韵，下列提出“神韵说”的评论家是哪一位？（）（1.0分）
453,1.0分
454,窗体顶端
455,A、
456,司空图
457,
458,B、
459,严羽
460,
461,C、
462,王国维
463,
464,D、
465,王士祯
466,
467,窗体底端
468,我的答案：D
469,27
470,“诚之者，择善而固执之者也”出自（）。（1.0分）
471,1.0分
472,窗体顶端
473,A、
474,《论语》
475,
476,B、
477,《史记》
478,
479,C、
480,《春秋》
481,
482,D、
483,《礼记》
484,
485,窗体底端
486,我的答案：D
487,28
488,“我哒哒的马蹄是个美丽的错误，我不是归人，是个过客”这一句诗的作者是（）。（1.0分）
489,1.0分
490,窗体顶端
491,A、
492,郑愁予
493,
494,B、
495,余光中
496,
497,C、
498,舒婷
499,
500,D、
501,冰心
502,
503,窗体底端
504,我的答案：A
505,29
506,接受美学流派兴起于（）。（1.0分）
507,0.0分
508,窗体顶端
509,A、
510,英国
511,
512,B、
513,中国
514,
515,C、
516,美国
517,
518,D、
519,德国
520,
521,窗体底端
522,我的答案：C
523,30
524,“鞠躬尽瘁，具见开济老臣怀抱”评价的是（）的作品。（1.0分）
525,0.0分
526,窗体顶端
527,A、
528,温庭筠
529,
530,B、
531,韦庄
532,
533,C、
534,李煜
535,
536,D、
537,冯正中
538,
539,窗体底端
540,我的答案：B
541,31
542,以下哪一位被司马迁描述为“其志洁，故其称物芳”？（）（1.0分）
543,1.0分
544,窗体顶端
545,A、
546,汉武帝
547,
548,B、
549,司马相如
550,
551,C、
552,屈原
553,
554,D、
555,太史公
556,
557,窗体底端
558,我的答案：C
559,32
560,下列哪一部著作最早收录《长门赋》？（）（1.0分）
561,1.0分
562,窗体顶端
563,A、
564,《文心雕龙》
565,
566,B、
567,《诗品》
568,
569,C、
570,《文赋》
571,
572,D、
573,《昭明文选》
574,
575,窗体底端
576,我的答案：D
577,33
578,词牌名《鹊踏枝》又名（）。（1.0分）
579,1.0分
580,窗体顶端
581,A、
582,《黄金缕》
583,
584,B、
585,《卷珠帘》
586,
587,C、
588,《一箩金》
589,
590,D、
591,以上都对
592,
593,窗体底端
594,我的答案：D
595,34
596,“手把齐纨相诀绝”中的“齐纨”指的是什么？（）（1.0分）
597,1.0分
598,窗体顶端
599,A、
600,丝绸
601,
602,B、
603,手绢
604,
605,C、
606,扇子
607,
608,D、
609,簪子
610,
611,窗体底端
612,我的答案：C
613,35
614,“荷叶生时春恨生，荷叶枯时秋恨成”出自（）。（1.0分）
615,1.0分
616,窗体顶端
617,A、
618,李商隐
619,
620,B、
621,杜牧
622,
623,C、
624,李白
625,
626,D、
627,李清照
628,
629,窗体底端
630,我的答案：A
631,36
632,天以百凶成就一词人，这一观点出自（）。（1.0分）
633,1.0分
634,窗体顶端
635,A、
636,王士祯
637,
638,B、
639,司空图
640,
641,C、
642,严羽
643,
644,D、
645,王国维
646,
647,窗体底端
648,我的答案：D
649,37
650,词学最早来源于（）。（1.0分）
651,1.0分
652,窗体顶端
653,A、
654,上古诗经
655,
656,B、
657,唐代诗歌
658,
659,C、
660,唐代小说
661,
662,D、
663,宋人笔记
664,
665,窗体底端
666,我的答案：D
667,38
668,“水晶帘里玻璃枕，暖香惹梦鸳鸯锦”这句词出自（）。（1.0分）
669,1.0分
670,窗体顶端
671,A、
672,冯延巳
673,
674,B、
675,李商隐
676,
677,C、
678,温庭筠
679,
680,D、
681,李煜
682,
683,窗体底端
684,我的答案：C
685,39
686,“燃犀下看”之句中的典故与下列哪一项相关？（）（1.0分）
687,1.0分
688,窗体顶端
689,A、
690,《史记》
691,
692,B、
693,《诗经》
694,
695,C、
696,《晋书》
697,
698,D、
699,《汉书》
700,
701,窗体底端
702,我的答案：C
703,40
704,“石韫玉而山晖，水怀珠而川媚”出自（）。（1.0分）
705,1.0分
706,窗体顶端
707,A、
708,《人间词话》
709,
710,B、
711,《礼记》
712,
713,C、
714,《文选》
715,
716,D、
717,《文赋》
718,
719,窗体底端
720,我的答案：D
721,41
722,“一晌凭栏人不见，鲛绡掩泪思量遍”出自（）。（1.0分）
723,1.0分
724,窗体顶端
725,A、
726,李煜
727,
728,B、
729,温庭筠
730,
731,C、
732,李璟
733,
734,D、
735,冯正中
736,
737,窗体底端
738,我的答案：D
739,42
740,《南溟》这首诗作的名称“南溟”出自什么典故？（）（1.0分）
741,1.0分
742,窗体顶端
743,A、
744,《法华经》
745,
746,B、
747,《山海经》
748,
749,C、
750,《庄子》
751,
752,D、
753,《老子》
754,
755,窗体底端
756,我的答案：C
757,43
758,下列哪一位才子吟出“黄河远上，白云一片，孤城万仞山”之句？（）（1.0分）
759,0.0分
760,窗体顶端
761,A、
762,王之涣
763,
764,B、
765,苏轼
766,
767,C、
768,杜甫
769,
770,D、
771,纪晓岚
772,
773,窗体底端
774,我的答案：A
775,44
776,莲花何旖旎，“旖旎”是什么意思？（）（1.0分）
777,1.0分
778,窗体顶端
779,A、
780,亭亭玉立的样子
781,
782,B、
783,娇美的样子
784,
785,C、
786,郁郁葱葱的样子
787,
788,D、
789,花瓣枯萎的样子
790,
791,窗体底端
792,我的答案：B
793,45
794,下列哪一本著作属于四书五经中“四书”？（）（1.0分）
795,1.0分
796,窗体顶端
797,A、
798,《诗经》
799,
800,B、
801,《礼记》
802,
803,C、
804,《大学》
805,
806,D、
807,《春秋》
808,
809,窗体底端
810,我的答案：C
811,46
812,在《离骚》中，下列不能用来喻托美德、才能的选项是（）。（1.0分）
813,1.0分
814,窗体顶端
815,A、
816,香草
817,
818,B、
819,华服
820,
821,C、
822,蛾眉
823,
824,D、
825,苍天
826,
827,窗体底端
828,我的答案：D
829,47
830,曹丕在《与吴质书》中为谁美志不遂而叹息？（）（1.0分）
831,1.0分
832,窗体顶端
833,A、
834,屈原
835,
836,B、
837,王粲
838,
839,C、
840,应玚
841,
842,D、
843,李煜
844,
845,窗体底端
846,我的答案：C
847,48
848,韦庄共写了几首《菩萨蛮》？（）（1.0分）
849,1.0分
850,窗体顶端
851,A、
852,一首
853,
854,B、
855,两手
856,
857,C、
858,三首
859,
860,D、
861,五首
862,
863,窗体底端
864,我的答案：D
865,49
866,杜甫的《自京窜至凤翔喜达行在所》运用了什么表现手法？（1.0分）
867,1.0分
868,窗体顶端
869,A、
870,赋
871,
872,B、
873,比
874,
875,C、
876,兴
877,
878,D、
879,喻
880,
881,窗体底端
882,我的答案：A
883,50
884,“张公两龙剑，神物合有时”中的“张公”指的是谁？（）（1.0分）
885,1.0分
886,窗体顶端
887,A、
888,张载
889,
890,B、
891,张协
892,
893,C、
894,张华
895,
896,D、
897,张良
898,
899,窗体底端
900,我的答案：C
901,1
902,敦煌曲子词里就已经出现长调。（）（1.0分）
903,1.0分
904,窗体顶端
905,我的答案：√
906,窗体底端
907,2
908,《虞美人》的前六句两两对比，表现了永恒与无常。（）（1.0分）
909,1.0分
910,窗体顶端
911,我的答案：√
912,窗体底端
913,3
914,在中国传统文化中，观念保守的妇女注定是思妇的命运。（）（1.0分）
915,1.0分
916,窗体顶端
917,我的答案：√
918,窗体底端
919,4
920,“欲寄彩笺兼尺素”中“兼”字的使用是不合逻辑的。（）（1.0分）
921,1.0分
922,窗体顶端
923,我的答案：√
924,窗体底端
925,5
926,《妙法莲华经》是儒家经书。（）（1.0分）
927,1.0分
928,窗体顶端
929,我的答案：×
930,窗体底端
931,6
932,最初“词”的概念是指配合乐曲的演唱的歌词。（）（1.0分）
933,1.0分
934,窗体顶端
935,我的答案：√
936,窗体底端
937,7
938,贺拉斯的《诗学》是西方美学史上第一部最为系统的美学论著。（）（1.0分）
939,0.0分
940,窗体顶端
941,我的答案：√
942,窗体底端
943,8
944,词往往能够表达一种感情的本质。（）（1.0分）
945,1.0分
946,窗体顶端
947,我的答案：√
948,窗体底端
949,9
950,汉语四声中的仄声，包括平、上、去、入四声。（）（1.0分）
951,0.0分
952,窗体顶端
953,我的答案：√
954,窗体底端
955,10
956,冯延巳被称为“花间鼻祖”。（）（1.0分）
957,1.0分
958,窗体顶端
959,我的答案：×
960,窗体底端
961,11
962,诗与词的区别在于词之言长，诗之境阔。（）（1.0分）
963,1.0分
964,窗体顶端
965,我的答案：√
966,窗体底端
967,12
968,诗歌的表现手法之一“兴”是由心及物。（）（1.0分）
969,0.0分
970,窗体顶端
971,我的答案：√
972,窗体底端
973,13
974,叔本华赞同存天理灭人欲的思想。（）（1.0分）
975,1.0分
976,窗体顶端
977,我的答案：×
978,窗体底端
979,14
980,古人的吟诵传统有一种单调的完全不变的曲调传承至今。（）（1.0分）
981,1.0分
982,窗体顶端
983,我的答案：×
984,窗体底端
985,15
986,苏轼认为词是不可以诗化。（）（1.0分）
987,1.0分
988,窗体顶端
989,我的答案：×
990,窗体底端
991,16
992,诗是体物写志。（）（1.0分）
993,1.0分
994,窗体顶端
995,我的答案：×
996,窗体底端
997,17
998,《兰陵王·柳阴直》这首词压入声韵。（）（1.0分）
999,1.0分
1000,窗体顶端
1001,我的答案：√
1002,窗体底端
1003,18
1004,清朝各词派中数临桂词派影响最大，时间最久。（）（1.0分）
1005,1.0分
1006,窗体顶端
1007,我的答案：×
1008,窗体底端
1009,19
1010,普通话中一声和三声都是平声。（）（1.0分）
1011,1.0分
1012,窗体顶端
1013,我的答案：×
1014,窗体底端
1015,20
1016,张惠言认为，温庭筠的《菩萨蛮》有屈原《离骚》中“初服”之意。（）（1.0分）
1017,1.0分
1018,窗体顶端
1019,我的答案：√
1020,窗体底端
1021,21
1022,“前因未了非求福”中“福”应该读平声。（）（1.0分）
1023,1.0分
1024,窗体顶端
1025,我的答案：×
1026,窗体底端
1027,22
1028,新批评将文学批评的焦点从作者转移到作品。（）（1.0分）
1029,1.0分
1030,窗体顶端
1031,我的答案：√
1032,窗体底端
1033,23
1034,“不见南师久，谩说北群空”，这句的修辞手法是用典。（）（1.0分）
1035,1.0分
1036,窗体顶端
1037,我的答案：√
1038,窗体底端
1039,24
1040,王国维对“境界”二字理解地非常透彻，并提出词以境界为最上的观点。（）（1.0分）
1041,1.0分
1042,窗体顶端
1043,我的答案：×
1044,窗体底端
1045,25
1046,李清照认为苏轼的《水调歌头》堪称词之鼻祖。（）（1.0分）
1047,1.0分
1048,窗体顶端
1049,我的答案：×
1050,窗体底端
1051,26
1052,接受美学强调读者在阅读中的作用，认为作品的生命是读者的阅读活动赋予的。（）（1.0分）
1053,1.0分
1054,窗体顶端
1055,我的答案：√
1056,窗体底端
1057,27
1058,李商隐的《九日》是一首表达爱情的诗。（）（1.0分）
1059,1.0分
1060,窗体顶端
1061,我的答案：×
1062,窗体底端
1063,28
1064,词能够为读者带来丰富的想象。（）（1.0分）
1065,1.0分
1066,窗体顶端
1067,我的答案：√
1068,窗体底端
1069,29
1070,《尔雅》是辞书之祖。（）（1.0分）
1071,1.0分
1072,窗体顶端
1073,我的答案：√
1074,窗体底端
1075,30
1076,《水龙吟》创作于苏轼官运正盛之时。（）（1.0分）
1077,1.0分
1078,窗体顶端
1079,我的答案：×
1080,窗体底端
1081,31
1082,苏轼只能写出诗化的词，却无法写出美感充沛的词。（）（1.0分）
1083,1.0分
1084,窗体顶端
1085,我的答案：×
1086,窗体底端
1087,32
1088,《离骚》中“进不入以离尤兮”的“离”指的是离开、离别。（）（1.0分）
1089,1.0分
1090,窗体顶端
1091,我的答案：×
1092,窗体底端
1093,33
1094,“举头西北浮云”的“浮云”指的是天上的云朵。（）（1.0分）
1095,1.0分
1096,窗体顶端
1097,我的答案：×
1098,窗体底端
1099,34
1100,周济是临桂词派的继承人。（）（1.0分）
1101,0.0分
1102,窗体顶端
1103,我的答案：√
1104,窗体底端
1105,35
1106,张惠言所指与“小词”大概相近的是乐府之音。（）（1.0分）
1107,1.0分
1108,窗体顶端
1109,我的答案：×
1110,窗体底端
1111,36
1112,在中国传统中，“斜阳”是朝廷衰败的象征。（）（1.0分）
1113,1.0分
1114,窗体顶端
1115,我的答案：√
1116,窗体底端
1117,37
1118,《拟采莲曲》仿乐府诗而作。（）（1.0分）
1119,1.0分
1120,窗体顶端
1121,我的答案：√
1122,窗体底端
1123,38
1124,王国维的《人间词话》被誉为“导示未来”的词论著作。（1.0分）
1125,1.0分
1126,窗体顶端
1127,我的答案：√
1128,窗体底端
1129,39
1130,《花间集》收录了一部分南唐词。（）（1.0分）
1131,1.0分
1132,窗体顶端
1133,我的答案：×
1134,窗体底端
1135,40
1136,《浣溪沙》是唐代教坊名曲（）。（1.0分）
1137,1.0分
1138,窗体顶端
1139,我的答案：√
1140,窗体底端
1141,41
1142,《诗经·十五国风》主要是当时贵族中的著名诗人的作品。（）（1.0分）
1143,1.0分
1144,窗体顶端
1145,我的答案：×
1146,窗体底端
1147,42
1148,王国维认为五代、北宋的词有一定的境界，堪称独绝。（）（1.0分）
1149,1.0分
1150,窗体顶端
1151,我的答案：√
1152,窗体底端
1153,43
1154,王国维认为，“懒起画蛾眉”、“照花前后镜”之句与屈原的《离骚》具有互文性。（）（1.0分）
1155,1.0分
1156,窗体顶端
1157,我的答案：×
1158,窗体底端
1159,44
1160,“为政必先放郑声”的“放”指的是放纵。（）（1.0分）
1161,1.0分
1162,窗体顶端
1163,我的答案：×
1164,窗体底端
1165,45
1166,《南吕·一枝花》是词牌名。（）（1.0分）
1167,1.0分
1168,窗体顶端
1169,我的答案：×
1170,窗体底端
1171,46
1172,《花间集》是配合宴乐的唱词，由当时的诗人文士所作。（）（1.0分）
1173,1.0分
1174,窗体顶端
1175,我的答案：√
1176,窗体底端
1177,47
1178,西方归纳出诗歌中形象与情意的关系有明喻、隐喻等八种。（）（1.0分）
1179,1.0分
1180,窗体顶端
1181,我的答案：√
1182,窗体底端
1183,48
1184,周邦彦的《兰陵王·柳阴直》，直抒胸臆，主观感情充沛。（）（1.0分）
1185,1.0分
1186,窗体顶端
1187,我的答案：×
1188,窗体底端
1189,49
1190,旧诗仅指传统的五七言绝句。（）（1.0分）
1191,1.0分
1192,窗体顶端
1193,我的答案：×
1194,窗体底端
1195,50
1196,王国维认为，词能够表达出诗所不达的意念。（）（1.0分）
1197,1.0分
1198,窗体顶端
1199,我的答案：√
1200,窗体底端
1201,
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
