,题目
299,C、
300,吕惠卿
301,
302,D、
303,魏泰
304,
305,窗体底端
306,正确答案： D我的答案：D
307,18
308,王国维认为，最早将词诗化的文人是哪一位？（）（1.0分）
309,1.0分
310,窗体顶端
311,A、
312,温庭筠
313,
314,B、
315,韦庄
316,
317,C、
318,苏轼
319,
320,D、
321,李煜
322,
323,窗体底端
324,正确答案： D我的答案：D
325,19
326,下列哪一本书提出“诗言志”？（）（1.0分）
327,0.0分
328,窗体顶端
329,A、
330,《诗经·毛诗序》
331,
332,B、
333,《诗言志辨》
334,
335,C、
336,《论语》
337,
338,D、
339,《尚书》
340,
341,窗体底端
342,正确答案： D我的答案：A
343,20
344,“如切如磋，如琢如磨”出自（）。（1.0分）
345,1.0分
346,窗体顶端
347,A、
348,《论语》
349,
350,B、
351,《诗品》
352,
353,C、
354,《诗经》
355,
356,D、
357,《昭明文选》
358,
359,窗体底端
360,正确答案： C我的答案：C
361,21
362,“水晶帘里玻璃枕，暖香惹梦鸳鸯锦”这句词出自（）。（1.0分）
363,1.0分
364,窗体顶端
365,A、
366,冯延巳
367,
368,B、
369,李商隐
370,
371,C、
372,温庭筠
373,
374,D、
375,李煜
376,
377,窗体底端
378,正确答案： C我的答案：C
379,22
380,“采莲复采莲，莲叶何田田”之句拟（）而作。（1.0分）
381,1.0分
382,窗体顶端
383,A、
384,《上山采蘼芜》
385,
386,B、
387,《江南》
388,
389,C、
390,《江南曲》
391,
392,D、
393,《暮秋独游曲江》
394,
395,窗体底端
396,正确答案： C我的答案：C
397,23
398,王国维的思想受到哪些哲学家的影响？（1.0分）
399,1.0分
400,窗体顶端
401,A、
402,黑格尔、康德
403,
404,B、
405,黑格尔、叔本华
406,
407,C、
408,黑格尔
409,
410,D、
411,叔本华、康德
412,
413,窗体底端
414,正确答案： D我的答案：D
415,24
416,韦庄共写了几首《菩萨蛮》？（）（1.0分）
417,1.0分
418,窗体顶端
419,A、
420,一首
421,
422,B、
423,两手
424,
425,C、
426,三首
427,
428,D、
429,五首
430,
431,窗体底端
432,正确答案： D我的答案：D
433,25
434,下列哪一项不是宴乐的构成要素？（）（1.0分）
435,1.0分
436,窗体顶端
437,A、
438,清乐
439,
440,B、
441,胡乐
442,
443,C、
444,法曲
445,
446,D、
447,雅乐
448,
449,窗体底端
450,正确答案： D我的答案：D
451,26
452,“鞠躬尽瘁，具见开济老臣怀抱”评价的是（）的作品。（1.0分）
453,1.0分
454,窗体顶端
455,A、
456,温庭筠
457,
458,B、
459,韦庄
460,
461,C、
462,李煜
463,
464,D、
465,冯正中
466,
467,窗体底端
468,正确答案： D我的答案：D
469,27
470,“燃犀下看”之句中的典故与下列哪一项相关？（）（1.0分）
471,1.0分
472,窗体顶端
473,A、
474,《史记》
475,
476,B、
477,《诗经》
478,
479,C、
480,《晋书》
481,
482,D、
483,《汉书》
484,
485,窗体底端
486,正确答案： C我的答案：C
487,28
488,“一晌凭栏人不见，鲛绡掩泪思量遍”出自（）。（1.0分）
489,1.0分
490,窗体顶端
491,A、
492,李煜
493,
494,B、
495,温庭筠
496,
497,C、
498,李璟
499,
500,D、
501,冯正中
502,
503,窗体底端
504,正确答案： D我的答案：D
505,29
506,中国古诗词中的“一晌”是什么意思？（）（1.0分）
507,1.0分
508,窗体顶端
509,A、
510,中午
511,
512,B、
513,上午
514,
515,C、
516,下午
517,
518,D、
519,时间的长短
520,
521,窗体底端
522,正确答案： D我的答案：D
523,30
524,关于柳永的词，下列选项错误的是（）。（1.0分）
525,1.0分
526,窗体顶端
527,A、
528,形式上由小令开拓出长调
529,
530,B、
531,内容上由伤春转变为悲秋
532,
533,C、
534,写出小令之中的幽微婉约的好词
535,
536,D、
537,带给人丰富的联想和想象
538,
539,窗体底端
540,正确答案： D我的答案：D
541,31
542,“众芳芜秽，美人迟暮”出自（）。（1.0分）
543,1.0分
544,窗体顶端
545,A、
546,《人间词话》
547,
548,B、
549,《诗经》
550,
551,C、
552,《文赋》
553,
554,D、
555,《离骚》
556,
557,窗体底端
558,正确答案： D我的答案：D
559,32
560,接受美学流派兴起于（）。（1.0分）
561,0.0分
562,窗体顶端
563,A、
564,英国
565,
566,B、
567,中国
568,
569,C、
570,美国
571,
572,D、
573,德国
574,
575,窗体底端
576,正确答案： D我的答案：C
577,33
578,王国维认为“写境”是哪一派的作风？（）（1.0分）
579,0.0分
580,窗体顶端
581,A、
582,理想派
583,
584,B、
585,自然派
586,
587,C、
588,想象派
589,
590,D、
591,写实派
592,
593,窗体底端
594,正确答案： D我的答案：C
595,34
596,“上不似诗，下不类曲”出自（）。（1.0分）
597,1.0分
598,窗体顶端
599,A、
600,王国维
601,
602,B、
603,谭献跋
604,
605,C、
606,王水照
607,
608,D、
609,李笠翁
610,
611,窗体底端
612,正确答案： D我的答案：D
613,35
614,关于《尚书》的翻译，下列选项正确的是（）。（1.0分）
615,1.0分
616,窗体顶端
617,A、
618,Book of Songs
619,
620,B、
621,Book of Rites
622,
623,C、
624,Book of Change
625,
626,D、
627,Book of Documents
628,
629,窗体底端
630,正确答案： D我的答案：D
631,36
632,曹丕在《与吴质书》中为谁美志不遂而叹息？（）（1.0分）
633,1.0分
634,窗体顶端
635,A、
636,屈原
637,
638,B、
639,王粲
640,
641,C、
642,应玚
643,
644,D、
645,李煜
646,
647,窗体底端
648,正确答案： C我的答案：C
649,37
650,“栖栖失群鸟，日暮犹独飞”一句中的“栖栖”出自（）。（1.0分）
651,1.0分
652,窗体顶端
653,A、
654,《离骚》
655,
656,B、
657,《东轩笔记》
658,
659,C、
660,《论语》
661,
662,D、
663,《昭明文选》
664,
665,窗体底端
666,正确答案： C我的答案：C
667,38
668,下列哪一本著作中有“词之雅郑，在神不在貌”之说？（）（1.0分）
669,1.0分
670,窗体顶端
671,A、
672,《冷斋夜话》
673,
674,B、
675,《东轩笔记》
676,
677,C、
678,《人间词话》
679,
680,D、
681,《典论·论文》
682,
683,窗体底端
684,正确答案： C我的答案：C
685,39
686,“建安七子”不包括（）。（1.0分）
687,1.0分
688,窗体顶端
689,A、
690,孔融
691,
692,B、
693,王粲
694,
695,C、
696,曹丕
697,
698,D、
699,应玚
700,
701,窗体底端
702,正确答案： C我的答案：C
703,40
704,“倚天万里须长剑”的典故与下列哪一位人物相关？（）（1.0分）
705,1.0分
706,窗体顶端
707,A、
708,宋玉
709,
710,B、
711,曹丕
712,
713,C、
714,杜牧
715,
716,D、
717,司马相如
718,
719,窗体底端
720,正确答案： D我的答案：D
721,41
722,在《离骚》中，下列不能用来喻托美德、才能的选项是（）。（1.0分）
723,1.0分
724,窗体顶端
725,A、
726,香草
727,
728,B、
729,华服
730,
731,C、
732,蛾眉
733,
734,D、
735,苍天
736,
737,窗体底端
738,正确答案： D我的答案：D
739,42
740,“悲哉秋之为气也，萧瑟兮草木摇落而变衰”摘自（）。（1.0分）
741,1.0分
742,窗体顶端
743,A、
744,《九歌》
745,
746,B、
747,《九章》
748,
749,C、
750,《九问》
751,
752,D、
753,《九辩》
754,
755,窗体底端
756,正确答案： D我的答案：D
757,43
758,“详味词意，殆亦碧山黍离之悲也！”，端木埰的这句话与下列哪一位文人相关？（）（1.0分）
759,1.0分
760,窗体顶端
761,A、
762,柳永
763,
764,B、
765,辛弃疾
766,
767,C、
768,王沂孙
769,
770,D、
771,周邦彦
772,
773,窗体底端
774,正确答案： C我的答案：C
775,44
776,“手把齐纨相诀绝”中的“齐纨”指的是什么？（）（1.0分）
777,1.0分
778,窗体顶端
779,A、
780,丝绸
781,
782,B、
783,手绢
784,
785,C、
786,扇子
787,
788,D、
789,簪子
790,
791,窗体底端
792,正确答案： C我的答案：C
793,45
794,《饮水词》的作者是（）。（1.0分）
795,1.0分
796,窗体顶端
797,A、
798,司马相如
799,
800,B、
801,李商隐
802,
803,C、
804,晏殊
805,
806,D、
807,纳兰性德
808,
809,窗体底端
810,正确答案： D我的答案：D
811,46
812,王国维的三重境界说中的第二境界是（）。（1.0分）
813,1.0分
814,窗体顶端
815,A、
816,昨夜西风凋碧树，独上高楼，望尽天涯路
817,
818,B、
819,众里寻他千百度，回头蓦见，那人正在灯火阑珊处
820,
821,C、
822,梧桐昨夜西风急，淡月胧明
823,
824,D、
825,衣带渐宽终不悔，为伊消得人憔悴
826,
827,窗体底端
828,正确答案： D我的答案：D
829,47
830,莲花何旖旎，“旖旎”是什么意思？（）（1.0分）
831,1.0分
832,窗体顶端
833,A、
834,亭亭玉立的样子
835,
836,B、
837,娇美的样子
838,
839,C、
840,郁郁葱葱的样子
841,
842,D、
843,花瓣枯萎的样子
844,
845,窗体底端
846,正确答案： B我的答案：B
847,48
848,菩萨蛮是词牌名，又称为（）。（1.0分）
849,1.0分
850,窗体顶端
851,A、
852,《浣溪沙》
853,
854,B、
855,《西江月》
856,
857,C、
858,《子夜歌》
859,
860,D、
861,《永遇乐》
862,
863,窗体底端
864,正确答案： C我的答案：C
865,49
866,《摊破浣溪沙》实为《浣溪沙》之别体，关于它的上片，下列说法正确的是（）。（1.0分）
867,1.0分
868,窗体顶端
869,A、
870,有二十一个字
871,
872,B、
873,四句两平韵
874,
875,C、
876,四句三仄韵
877,
878,D、
879,四句三平韵
880,
881,窗体底端
882,正确答案： D我的答案：D
883,50
884,“昨夜西风凋碧树，独上高楼，望尽天涯路”出自哪一时期？（）（1.0分）
885,1.0分
886,窗体顶端
887,A、
888,南唐
889,
890,B、
891,五代
892,
893,C、
894,北宋
895,
896,D、
897,清代
898,
899,窗体底端
900,正确答案： C我的答案：C
901,1
902,普通话中一声和三声都是平声。（）（1.0分）
903,1.0分
904,窗体顶端
905,正确答案：×我的答案：×
906,窗体底端
907,2
908,”自添沉水烧心篆，一任罗衣透体寒”一句出自顾随的《鹧鸪天》。（1.0分）
909,1.0分
910,窗体顶端
911,正确答案：√我的答案：√
912,窗体底端
913,3
914,《花间集》与南唐词的写作风格完全相同。（）（1.0分）
915,1.0分
916,窗体顶端
917,正确答案：×我的答案：×
918,窗体底端
919,4
920,王国维的《人间词话》被誉为“导示未来”的词论著作。（1.0分）
921,1.0分
922,窗体顶端
923,正确答案：√我的答案：√
924,窗体底端
925,5
926,《诗经》中的《硕鼠》用了比的修辞手法。（）（1.0分）
927,1.0分
928,窗体顶端
929,正确答案：√我的答案：√
930,窗体底端
931,6
932,《离骚》中“进不入以离尤兮”的“离”指的是离开、离别。（）（1.0分）
933,1.0分
934,窗体顶端
935,正确答案：×我的答案：×
936,窗体底端
937,7
938,《硕人》是《诗经》豳风中的一首。（）（1.0分）
939,1.0分
940,窗体顶端
941,正确答案：×我的答案：×
942,窗体底端
943,8
944,诗歌的表现手法之一“兴”是由心及物。（）（1.0分）
945,1.0分
946,窗体顶端
947,正确答案：×我的答案：×
948,窗体底端
949,9
950,古人的吟诵传统有一种单调的完全不变的曲调传承至今。（）（1.0分）
951,1.0分
952,窗体顶端
953,正确答案：×我的答案：×
954,窗体底端
955,10
956,“菡萏”经常在中国诗歌中，指的是雍容华贵的牡丹花。（）（1.0分）
957,1.0分
958,窗体顶端
959,正确答案：×我的答案：×
960,窗体底端
961,11
962,冯延巳被称为“花间鼻祖”。（）（1.0分）
963,0.0分
964,窗体顶端
965,正确答案：×我的答案：√
966,窗体底端
967,12
968,王国维认为，词能够表达出诗所不达的意念。（）（1.0分）
969,1.0分
970,窗体顶端
971,正确答案：√我的答案：√
972,窗体底端
973,13
974,在中国传统文化中，观念保守的妇女注定是思妇的命运。（）（1.0分）
975,1.0分
976,窗体顶端
977,正确答案：√我的答案：√
978,窗体底端
979,14
980,冯正中的词侧重于表现官能感觉。（）（1.0分）
981,1.0分
982,窗体顶端
983,正确答案：×我的答案：×
984,窗体底端
985,15
986,王国维认为词有了境界，格调提高是自然而然的事。（）（1.0分）
987,1.0分
988,窗体顶端
989,正确答案：√我的答案：√
990,窗体底端
991,16
992,李清照认为苏轼的《水调歌头》堪称词之鼻祖。（）（1.0分）
993,1.0分
994,窗体顶端
995,正确答案：×我的答案：×
996,窗体底端
997,17
998,《尔雅》是辞书之祖。（）（1.0分）
999,1.0分
1000,窗体顶端
1001,正确答案：√我的答案：√
1002,窗体底端
1003,18
1004,敦煌曲子词里就已经出现长调。（）（1.0分）
1005,1.0分
1006,窗体顶端
1007,正确答案：√我的答案：√
1008,窗体底端
1009,19
1010,《南吕·一枝花》是词牌名。（）（1.0分）
1011,1.0分
1012,窗体顶端
1013,正确答案：×我的答案：×
1014,窗体底端
1015,20
1016,“花落春犹在”这句诗出自鲁迅。（）（1.0分）
1017,0.0分
1018,窗体顶端
1019,正确答案：×我的答案：√
1020,窗体底端
1021,21
1022,叔本华赞同存天理灭人欲的思想。（）（1.0分）
1023,1.0分
1024,窗体顶端
1025,正确答案：×我的答案：×
1026,窗体底端
1027,22
1028,旧诗仅指传统的五七言绝句。（）（1.0分）
1029,1.0分
1030,窗体顶端
1031,正确答案：×我的答案：×
1032,窗体底端
1033,23
1034,冯正中曾官至宰相。（）（1.0分）
1035,1.0分
1036,窗体顶端
1037,正确答案：√我的答案：√
1038,窗体底端
1039,24
1040,贺拉斯的《诗学》是西方美学史上第一部最为系统的美学论著。（）（1.0分）
1041,1.0分
1042,窗体顶端
1043,正确答案：×我的答案：×
1044,窗体底端
1045,25
1046,“于今腐草无萤火，终古垂杨有暮鸦”之句出自《阿房宫赋》。（）（1.0分）
1047,1.0分
1048,窗体顶端
1049,正确答案：×我的答案：×
1050,窗体底端
1051,26
1052,《拟采莲曲》仿乐府诗而作。（）（1.0分）
1053,1.0分
1054,窗体顶端
1055,正确答案：√我的答案：√
1056,窗体底端
1057,27
1058,“不见南师久，谩说北群空”，这句的修辞手法是用典。（）（1.0分）
1059,1.0分
1060,窗体顶端
1061,正确答案：√我的答案：√
1062,窗体底端
1063,28
1064,苏轼的《江城子·密州出猎》体现了婉约低回的审美特征。（）（1.0分）
1065,1.0分
1066,窗体顶端
1067,正确答案：×我的答案：×
1068,窗体底端
1069,29
1070,“望海潮”是中国诗词传统中的一个词牌名。（）（1.0分）
1071,1.0分
1072,窗体顶端
1073,正确答案：√我的答案：√
1074,窗体底端
1075,30
1076,诗是作者集体无意识的活动。（）（1.0分）
1077,1.0分
1078,窗体顶端
1079,正确答案：×我的答案：×
1080,窗体底端
1081,31
1082,新批评将文学批评的焦点从作者转移到作品。（）（1.0分）
1083,1.0分
1084,窗体顶端
1085,正确答案：√我的答案：√
1086,窗体底端
1087,32
1088,清朝各词派中数临桂词派影响最大，时间最久。（）（1.0分）
1089,1.0分
1090,窗体顶端
1091,正确答案：×我的答案：×
1092,窗体底端
1093,33
1094,《花间集》是中国文学史上最早的词集。（）（1.0分）
1095,1.0分
1096,窗体顶端
1097,正确答案：√我的答案：√
1098,窗体底端
1099,34
1100,《花间集》中的作品都是由男性写作的。（）（1.0分）
1101,1.0分
1102,窗体顶端
1103,正确答案：√我的答案：√
1104,窗体底端
1105,35
1106,“前因未了非求福”中“福”应该读平声。（）（1.0分）
1107,1.0分
1108,窗体顶端
1109,正确答案：×我的答案：×
1110,窗体底端
1111,36
1112,《芬尼根守灵夜》的作者是詹姆斯·乔伊斯。（）（1.0分）
1113,1.0分
1114,窗体顶端
1115,正确答案：√我的答案：√
1116,窗体底端
1117,37
1118,小词的描写对象多为怨妇和思妇。（）（1.0分）
1119,1.0分
1120,窗体顶端
1121,正确答案：√我的答案：√
1122,窗体底端
1123,38
1124,温庭筠的《菩萨蛮》中只有一首是描写美女追求爱情的。（）（1.0分）
1125,1.0分
1126,窗体顶端
1127,正确答案：×我的答案：×
1128,窗体底端
1129,39
1130,词至李后主，变伶工之词为士大夫之词，这一变化是有心而为的。（）（1.0分）
1131,1.0分
1132,窗体顶端
1133,正确答案：×我的答案：×
1134,窗体底端
1135,40
1136,阅读过程中的“创造性背离”是新批评流派提出的文学批评理论。（）（1.0分）
1137,0.0分
1138,窗体顶端
1139,正确答案：×我的答案：√
1140,窗体底端
1141,41
1142,“欲寄彩笺兼尺素”中“兼”字的使用是不合逻辑的。（）（1.0分）
1143,1.0分
1144,窗体顶端
1145,正确答案：√我的答案：√
1146,窗体底端
1147,42
1148,苏轼认为词是不可以诗化。（）（1.0分）
1149,1.0分
1150,窗体顶端
1151,正确答案：×我的答案：×
1152,窗体底端
1153,43
1154,苏轼只能写出诗化的词，却无法写出美感充沛的词。（）（1.0分）
1155,1.0分
1156,窗体顶端
1157,正确答案：×我的答案：×
1158,窗体底端
1159,44
1160,张惠言所指与“小词”大概相近的是乐府之音。（）（1.0分）
1161,1.0分
1162,窗体顶端
1163,正确答案：×我的答案：×
1164,窗体底端
1165,45
1166,《水龙吟》是豪放词的代表之作。（）（1.0分）
1167,1.0分
1168,窗体顶端
1169,正确答案：√我的答案：√
1170,窗体底端
1171,46
1172,汉语四声中的仄声，包括平、上、去、入四声。（）（1.0分）
1173,0.0分
1174,窗体顶端
1175,正确答案：×我的答案：√
1176,窗体底端
1177,47
1178,《沧浪诗话》评唐诗“唯在兴趣”。（）（1.0分）
1179,0.0分
1180,窗体顶端
1181,正确答案：×我的答案：√
1182,窗体底端
1183,48
1184,词能够为读者带来丰富的想象。（）（1.0分）
1185,1.0分
1186,窗体顶端
1187,正确答案：√我的答案：√
1188,窗体底端
1189,49
1190,王国维认为南唐后主的词有众芳芜秽、美人迟暮之感。（）（1.0分）
1191,1.0分
1192,窗体顶端
1193,正确答案：×我的答案：×
1194,窗体底端
1195,50
1196,诗词中的境界出于外，由外在景物营造。（）（1.0分）
1197,1.0分
1198,窗体顶端
1199,正确答案：×我的答案：×
1200,窗体底端
1201,
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
