,题目
183,《词选序》由谁所作？（）
184,A、
185,王鹏运
186,B、
187,王水照
188,C、
189,张惠言
190,D、
191,王国维
192,我的答案：C
193,18
194,周敦颐认为，自李唐以来世人都比较偏爱哪一钟花？（）
195,A、
196,菊花
197,B、
198,莲花
199,C、
200,梅花
201,D、
202,牡丹
203,我的答案：D
204,19
205,“东风夜放花千树，更吹落，星如雨。宝马雕车香满路。”与辛弃疾这首词相关的是什么节日？（）
206,A、
207,重阳节
208,B、
209,春节
210,C、
211,端午节
212,D、
213,元宵节
214,我的答案：D
215,20
216,《木兰花慢》的体制是什么？（）
217,A、
218,小令
219,B、
220,乐府诗
221,C、
222,长调
223,D、
224,中调
225,我的答案：C
226,21
227,南唐词人的代表“一冯二李”不包括（）。
228,A、
229,冯正中
230,B、
231,李璟
232,C、
233,李煜
234,D、
235,李昪
236,我的答案：D
237,22
238,杜甫的《自京窜至凤翔喜达行在所》运用了什么表现手法？
239,A、
240,赋
241,B、
242,比
243,C、
244,兴
245,D、
246,喻
247,我的答案：A
248,23
249,在《离骚》中，下列不能用来喻托美德、才能的选项是（）。
250,A、
251,香草
252,B、
253,华服
254,C、
255,蛾眉
256,D、
257,苍天
258,我的答案：D
259,24
260,“粉堕百花洲，香残燕子楼”之句出自下列哪一本书？（）
261,A、
262,《冷斋夜话》
263,B、
264,《蕙风词话》
265,C、
266,《文赋》
267,D、
268,《红楼梦》
269,我的答案：D
270,25
271,莲花何旖旎，“旖旎”是什么意思？（）
272,A、
273,亭亭玉立的样子
274,B、
275,娇美的样子
276,C、
277,郁郁葱葱的样子
278,D、
279,花瓣枯萎的样子
280,我的答案：B
281,26
282,“词别是一家”的观点出自（）。
283,A、
284,苏轼
285,B、
286,吴思道
287,C、
288,王国维
289,D、
290,李清照
291,我的答案：D
292,27
293,以下哪一位被司马迁描述为“其志洁，故其称物芳”？（）
294,A、
295,汉武帝
296,B、
297,司马相如
298,C、
299,屈原
300,D、
301,太史公
302,我的答案：C
303,28
304,柳永的《定风波》的体制是什么？（）
305,A、
306,小令
307,B、
308,中调
309,C、
310,长调
311,D、
312,单调
313,我的答案：C
314,29
315,“采莲复采莲，莲叶何田田”之句拟（）而作。
316,A、
317,《上山采蘼芜》
318,B、
319,《江南》
320,C、
321,《江南曲》
322,D、
323,《暮秋独游曲江》
324,我的答案：C
325,30
326,王国维认为“写境”是哪一派的作风？（）
327,A、
328,理想派
329,B、
330,自然派
331,C、
332,想象派
333,D、
334,写实派
335,我的答案：D
336,31
337,张惠言认为，欧阳修《蝶恋花·庭院深深深几许》表达的是什么？（）
338,A、
339,山川河海
340,B、
341,怨别
342,C、
343,闺中思妇
344,D、
345,朝廷党争
346,我的答案：D
347,32
348,下列不属于新批评流派的观点是（）。
349,A、
350,意图谬误说
351,B、
352,感应谬误说
353,C、
354,细读
355,D、
356,读者反映论
357,我的答案：D
358,33
359,下列选项中，由曹丕著述的是（）。
360,A、
361,《文心雕龙》
362,B、
363,《文赋》
364,C、
365,《文选》
366,D、
367,《典论·论文》
368,我的答案：D
369,34
370,“小楼昨夜又东风”的“东风”呼应的是“春花秋月何时了，往事知多少”中的什么？（）
371,A、
372,秋月
373,B、
374,往事
375,C、
376,秋月和春花
377,D、
378,春花
379,我的答案：D
380,35
381,下列哪一本著作属于四书五经中“四书”？（）
382,A、
383,《诗经》
384,B、
385,《礼记》
386,C、
387,《大学》
388,D、
389,《春秋》
390,我的答案：C
391,36
392,佛教中认为人有“六根”，下列选项属于六根的是（）。
393,A、
394,色声
395,B、
396,香味
397,C、
398,身意
399,D、
400,触法
401,我的答案：C
402,37
403,“我哒哒的马蹄是个美丽的错误，我不是归人，是个过客”这一句诗的作者是（）。
404,A、
405,郑愁予
406,B、
407,余光中
408,C、
409,舒婷
410,D、
411,冰心
412,我的答案：A
413,38
414,在晚唐五代时期，“山”有多种意涵，其中不包括（）。
415,A、
416,山眉
417,B、
418,枕头
419,C、
420,山屏
421,D、
422,发型
423,我的答案：D
424,39
425,“植本出蓬瀛，淤泥不染清”描述的是哪一种花？（）
426,A、
427,牡丹花
428,B、
429,牵牛花
430,C、
431,菊花
432,D、
433,莲花
434,我的答案：D
435,40
436,词为什么被称为“小词”？（）
437,A、
438,词只言志，不载道
439,B、
440,词载道，但不言志
441,C、
442,词既不言志，也不载道
443,D、
444,词是配乐演唱的
445,我的答案：C
446,41
447,“生而愿为之有家，良人者，所以望以终身者也”之句描述的对象是（）。
448,A、
449,男子
450,B、
451,父辈
452,C、
453,女子
454,D、
455,成年男女
456,我的答案：C
457,42
458,“一晌凭栏人不见，鲛绡掩泪思量遍”出自（）。
459,A、
460,李煜
461,B、
462,温庭筠
463,C、
464,李璟
465,D、
466,冯正中
467,我的答案：D
468,43
469,下列哪一项关于市井俗曲的描述是错误的？（）
470,A、
471,被人忽视，无人整理
472,B、
473,言辞低俗，错字百出
474,C、
475,无人刊刻流传
476,D、
477,当时传唱度低
478,我的答案：D
479,44
480,诗歌要有神韵，下列提出“神韵说”的评论家是哪一位？（）
481,A、
482,司空图
483,B、
484,严羽
485,C、
486,王国维
487,D、
488,王士祯
489,我的答案：D
490,45
491,“娉娉袅袅十三余，豆蔻梢头二月初”运用了什么写作手法？（）
492,A、
493,举隅
494,B、
495,转喻
496,C、
497,暗喻
498,D、
499,明喻
500,我的答案：C
501,46
502,李清照用“学际天人”评价的是下列哪一位？（）
503,A、
504,温庭筠
505,B、
506,韦庄
507,C、
508,苏轼
509,D、
510,李璟
511,我的答案：C
512,47
513,“石韫玉而山晖，水怀珠而川媚”出自（）。
514,A、
515,《人间词话》
516,B、
517,《礼记》
518,C、
519,《文选》
520,D、
521,《文赋》
522,我的答案：D
523,48
524,中国古诗词中的“一晌”是什么意思？（）
525,A、
526,中午
527,B、
528,上午
529,C、
530,下午
531,D、
532,时间的长短
533,我的答案：D
534,49
535,《花间集》共收录了多少位词人的作品？（）
536,A、
537,一
538,B、
539,八
540,C、
541,十八
542,D、
543,二十八
544,我的答案：C
545,50
546,关于《尚书》的翻译，下列选项正确的是（）。
547,A、
548,Book of Songs
549,B、
550,Book of Rites
551,C、
552,Book of Change
553,D、
554,Book of Documents
555,我的答案：D
556,
557,二、判断题
558,
559,1
560,“望帝春心托杜鹃”中的“托”是入声字。（）
561,我的答案：√
562,2
563,在中国传统中，“斜阳”是朝廷衰败的象征。（）
564,我的答案：√
565,3
566,“向晚幽林独自寻”之句，为了押韵特用“寻”字而不用“行”字。（）
567,我的答案：×
568,4
569,王国维对“境界”二字理解地非常透彻，并提出词以境界为最上的观点。（）
570,我的答案：×
571,5
572,冯正中曾官至宰相。（）
573,我的答案：√
574,6
575,“诗言志”的“志”泛指人类的一切感情（）。
576,我的答案：×
577,7
578,《诗经》中的《硕鼠》用了比的修辞手法。（）
579,我的答案：√
580,8
581,叔本华赞同存天理灭人欲的思想。（）
582,我的答案：×
583,9
584,张惠言所指与“小词”大概相近的是乐府之音。（）
585,我的答案：×
586,10
587,”自添沉水烧心篆，一任罗衣透体寒”一句出自顾随的《鹧鸪天》。
588,我的答案：√
589,11
590,长门宫指的是冷宫。（）
591,我的答案：√
592,12
593,李商隐的《锦瑟》也可以作为悼亡诗来理解。（）
594,我的答案：√
595,13
596,新批评将文学批评的焦点从作者转移到作品。（）
597,我的答案：√
598,14
599,“风乍起，吹皱一池春水”一句出自冯延巳。（）
600,我的答案：√
601,15
602,古人有“折柳送别”的说法，因为柳树是“留”的谐音，能够表达相思的感情。（）
603,我的答案：√
604,16
605,《兰陵王·柳阴直》这首词压入声韵。（）
606,我的答案：√
607,17
608,文学作品中所造的意境不一定合乎自然。（）
609,我的答案：×
610,18
611,周济是临桂词派的继承人。（）
612,我的答案：×
613,19
614,诗是体物写志。（）
615,我的答案：×
616,20
617,陶渊明的《饮酒》运用了“兴”的表现手法。（）
618,我的答案：×
619,21
620,《离骚》中“进不入以离尤兮”的“离”指的是离开、离别。（）
621,我的答案：×
622,22
623,普通话中一声和三声都是平声。（）
624,我的答案：×
625,23
626,《花间集》是配合宴乐的唱词，由当时的诗人文士所作。（）
627,我的答案：√
628,24
629,西方归纳出诗歌中形象与情意的关系有明喻、隐喻等八种。（）
630,我的答案：√
631,25
632,贺拉斯的《诗学》是西方美学史上第一部最为系统的美学论著。（）
633,我的答案：×
634,26
635,敦煌曲子词里就已经出现长调。（）
636,我的答案：√
637,27
638,《花间集》收录了一部分南唐词。（）
639,我的答案：×
640,28
641,词至李后主，变伶工之词为士大夫之词，这一变化是有心而为的。（）
642,我的答案：×
643,29
644,《虞美人》的前六句两两对比，表现了永恒与无常。（）
645,我的答案：√
646,30
647,阅读过程中的“创造性背离”是新批评流派提出的文学批评理论。（）
648,我的答案：×
649,31
650,周邦彦的《兰陵王·柳阴直》，直抒胸臆，主观感情充沛。（）
651,我的答案：×
652,32
653,王国维认为南唐后主的词有众芳芜秽、美人迟暮之感。（）
654,我的答案：×
655,33
656,《硕人》是《诗经》豳风中的一首。（）
657,我的答案：×
658,34
659,《花间集》中的作品都是由男性写作的。（）
660,我的答案：√
661,35
662,每一个牌调的平仄声调都是一样的。（）
663,我的答案：×
664,36
665,“不见南师久，谩说北群空”，这句的修辞手法是用典。（）
666,我的答案：√
667,37
668,“望海潮”是中国诗词传统中的一个词牌名。（）
669,我的答案：√
670,38
671,中国古代乐府诗中的“莲”通“怜”字，怜爱之意。（）
672,我的答案：√
673,39
674,接受美学强调读者在阅读中的作用，认为作品的生命是读者的阅读活动赋予的。（）
675,我的答案：√
676,40
677,诗歌的表现手法之一“兴”是由心及物。（）
678,我的答案：×
679,41
680,诗与词的区别在于词之言长，诗之境阔。（）
681,我的答案：√
682,42
683,李商隐的《九日》是一首表达爱情的诗。（）
684,我的答案：×
685,43
686,民间宴乐曲调的流行促进小词的发展。（）
687,我的答案：√
688,44
689,《南吕·一枝花》是词牌名。（）
690,我的答案：×
691,45
692,最初“词”的概念是指配合乐曲的演唱的歌词。（）
693,我的答案：√
694,46
695,《诗经·十五国风》主要是当时贵族中的著名诗人的作品。（）
696,我的答案：√
697,47
698,“菡萏”经常在中国诗歌中，指的是雍容华贵的牡丹花。（）
699,我的答案：×
700,48
701,“花落春犹在”这句诗出自鲁迅。（）
702,我的答案：×
703,49
704,《水龙吟》是豪放词的代表之作。（）
705,我的答案：√
706,50
707,王国维的《人间词话》被誉为“导示未来”的词论著作。
708,我的答案：√
709,
710,           微信公众号：琢磨俗僧
711,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
712,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
713,请发邮件至：cxeytk@foxmail.com
714,
