,题目
194,20菩萨蛮是词牌名，又称为（）。（1.0分）1.0 分
195,A、
196,《浣溪沙》
197,B、
198,《西江月》
199,C、
200,《子夜歌》
201,D、
202,《永遇乐》
203,我的答案：C
204,21“秦妇吟秀才”指的是（）。（1.0分）1.0 分
205,A、
206,温庭筠
207,B、
208,王建
209,C、
210,冯正中
211,D、
212,韦庄
213,我的答案：D
214,22下列哪本书中提出“衣锦尚褧”的说法？（）（1.0分）0.0 分
215,A、
216,《诗经》
217,B、
218,《论语》
219,C、
220,《花间集》
221,D、
222,《礼记》
223,我的答案：A
224,23“至今残破胆，应有未招魂”一句出自（）。（1.0分）1.0 分
225,A、
226,李白
227,B、
228,屈原
229,C、
230,杜甫
231,D、
232,苏轼
233,我的答案：C
234,24元好问的诗句“望帝春心托杜鹃，佳人锦瑟怨华年”引用了谁的典故？（）（1.0分）1.0 分
235,A、
236,李清照
237,B、
238,李商隐
239,C、
240,冯延巳
241,D、
242,温庭筠
243,我的答案：B
244,25《诗经》中哪一部分的内容是祭祀歌颂祖先？（）（1.0分）1.0 分
245,A、
246,国风
247,B、
248,正声
249,C、
250,颂
251,D、
252,雅
253,我的答案：C
254,26天以百凶成就一词人，这一观点出自（）。（1.0分）1.0 分
255,A、
256,王士祯
257,B、
258,司空图
259,C、
260,严羽
261,D、
262,王国维
263,我的答案：D
264,27“嘉会寄诗以亲，离群托诗以怨”，这一观点出自下列哪一本论著？（）（1.0分）1.0 分
265,A、
266,《人间词话》
267,B、
268,《诗品》
269,C、
270,《典论·论文》
271,D、
272,《文赋》
273,我的答案：B
274,28莲花何旖旎，“旖旎”是什么意思？（）（1.0分）1.0 分
275,A、
276,亭亭玉立的样子
277,B、
278,娇美的样子
279,C、
280,郁郁葱葱的样子
281,D、
282,花瓣枯萎的样子
283,我的答案：B
284,29“张公两龙剑，神物合有时”中的“张公”指的是谁？（）（1.0分）1.0 分
285,A、
286,张载
287,B、
288,张协
289,C、
290,张华
291,D、
292,张良
293,我的答案：C
294,30下列哪一本著作中有“词之雅郑，在神不在貌”之说？（）（1.0分）1.0 分
295,A、
296,《冷斋夜话》
297,B、
298,《东轩笔记》
299,C、
300,《人间词话》
301,D、
302,《典论·论文》
303,我的答案：C
304,31词牌名《鹊踏枝》又名（）。（1.0分）1.0 分
305,A、
306,《黄金缕》
307,B、
308,《卷珠帘》
309,C、
310,《一箩金》
311,D、
312,以上都对
313,我的答案：D
314,32晚年的刘永济，别号（）。（1.0分）1.0 分
315,A、
316,弘度
317,B、
318,宏度
319,C、
320,诵帚
321,D、
322,知秋翁
323,我的答案：D
324,33“东风夜放花千树，更吹落，星如雨。宝马雕车香满路。”与辛弃疾这首词相关的是什么节日？（）（1.0分）1.0 分
325,A、
326,重阳节
327,B、
328,春节
329,C、
330,端午节
331,D、
332,元宵节
333,我的答案：D
334,34与辛弃疾的“西北浮云”之句中的典故相关的人物是下列哪一位？（）（1.0分）1.0 分
335,A、
336,司马相如
337,B、
338,庄子
339,C、
340,张华
341,D、
342,曹丕
343,我的答案：D
344,35《词选序》由谁所作？（）（1.0分）1.0 分
345,A、
346,王鹏运
347,B、
348,王水照
349,C、
350,张惠言
351,D、
352,王国维
353,我的答案：C
354,36“详味词意，殆亦碧山黍离之悲也！”，端木埰的这句话与下列哪一位文人相关？（）（1.0分）1.0 分
355,A、
356,柳永
357,B、
358,辛弃疾
359,C、
360,王沂孙
361,D、
362,周邦彦
363,我的答案：C
364,37在《离骚》中，下列不能用来喻托美德、才能的选项是（）。（1.0分）1.0 分
365,A、
366,香草
367,B、
368,华服
369,C、
370,蛾眉
371,D、
372,苍天
373,我的答案：D
374,38中国古诗词中的“一晌”是什么意思？（）（1.0分）1.0 分
375,A、
376,中午
377,B、
378,上午
379,C、
380,下午
381,D、
382,时间的长短
383,我的答案：D
384,39“语尽而意不尽，意尽而情不尽”评价的是谁的作品？（）（1.0分）1.0 分
385,A、
386,晏殊
387,B、
388,欧阳修
389,C、
390,吴思道
391,D、
392,宋景文
393,我的答案：C
394,40“众芳芜秽，美人迟暮”出自（）。（1.0分）1.0 分
395,A、
396,《人间词话》
397,B、
398,《诗经》
399,C、
400,《文赋》
401,D、
402,《离骚》
403,我的答案：D
404,41《摊破浣溪沙》实为《浣溪沙》之别体，关于它的上片，下列说法正确的是（）。（1.0分）1.0 分
405,A、
406,有二十一个字
407,B、
408,四句两平韵
409,C、
410,四句三仄韵
411,D、
412,四句三平韵
413,我的答案：D
414,42下列哪一位才子吟出“黄河远上，白云一片，孤城万仞山”之句？（）（1.0分）1.0 分
415,A、
416,王之涣
417,B、
418,苏轼
419,C、
420,杜甫
421,D、
422,纪晓岚
423,我的答案：D
424,43《花间集》的词主要取材于（）。（1.0分）1.0 分
425,A、
426,田园生活
427,B、
428,志向、理想
429,C、
430,美女、爱情
431,D、
432,山河美景
433,我的答案：C
434,44“倚天万里须长剑”的典故与下列哪一位人物相关？（）（1.0分）1.0 分
435,A、
436,宋玉
437,B、
438,曹丕
439,C、
440,杜牧
441,D、
442,司马相如
443,我的答案：D
444,45柳永的《定风波》的体制是什么？（）（1.0分）1.0 分
445,A、
446,小令
447,B、
448,中调
449,C、
450,长调
451,D、
452,单调
453,我的答案：C
454,46“采莲复采莲，莲叶何田田”之句拟（）而作。（1.0分）1.0 分
455,A、
456,《上山采蘼芜》
457,B、
458,《江南》
459,C、
460,《江南曲》
461,D、
462,《暮秋独游曲江》
463,我的答案：C
464,47“向西风愁听佩环声”的典故与下列哪一位人物相关？（）（1.0分）1.0 分
465,A、
466,欧阳修
467,B、
468,温庭筠
469,C、
470,周敦颐
471,D、
472,柳宗元
473,我的答案：D
474,48王国维的思想受到哪些哲学家的影响？（1.0分）1.0 分
475,A、
476,黑格尔、康德
477,B、
478,黑格尔、叔本华
479,C、
480,黑格尔
481,D、
482,叔本华、康德
483,我的答案：D
484,49“栖栖失群鸟，日暮犹独飞”一句中的“栖栖”出自（）。（1.0分）1.0 分
485,A、
486,《离骚》
487,B、
488,《东轩笔记》
489,C、
490,《论语》
491,D、
492,《昭明文选》
493,我的答案：C
494,50《木兰花慢》的体制是什么？（）（1.0分）1.0 分
495,A、
496,小令
497,B、
498,乐府诗
499,C、
500,长调
501,D、
502,中调
503,我的答案：C
504,二、 判断题（题数：50，共 50.0 分）
505,1冯正中曾官至宰相。（）（1.0分）1.0 分
506,我的答案： √
507,2王国维认为南唐后主的词有众芳芜秽、美人迟暮之感。（）（1.0分）1.0 分
508,我的答案： ×
509,3西方归纳出诗歌中形象与情意的关系有明喻、隐喻等八种。（）（1.0分）1.0 分
510,我的答案： √
511,4”自添沉水烧心篆，一任罗衣透体寒”一句出自顾随的《鹧鸪天》。（1.0分）1.0 分
512,我的答案： √
513,5《南吕·一枝花》是词牌名。（）（1.0分）1.0 分
514,我的答案： ×
515,6苏轼认为词是不可以诗化。（）（1.0分）1.0 分
516,我的答案： ×
517,7诗与词的区别在于词之言长，诗之境阔。（）（1.0分）1.0 分
518,我的答案： √
519,8欧阳修的《蝶恋花》收录于《花间集》。（）（1.0分）1.0 分
520,我的答案： ×
521,9民间宴乐曲调的流行促进小词的发展。（）（1.0分）1.0 分
522,我的答案： √
523,10“望海潮”是中国诗词传统中的一个词牌名。（）（1.0分）1.0 分
524,我的答案： √
525,11《花间集》是配合宴乐的唱词，由当时的诗人文士所作。（）（1.0分）1.0 分
526,我的答案： √
527,12李商隐的《九日》是一首表达爱情的诗。（）（1.0分）1.0 分
528,我的答案： ×
529,13“不见南师久，谩说北群空”，这句的修辞手法是用典。（）（1.0分）1.0 分
530,我的答案： √
531,14“向晚幽林独自寻”之句，为了押韵特用“寻”字而不用“行”字。（）（1.0分）1.0 分
532,我的答案： ×
533,15《妙法莲华经》是儒家经书。（）（1.0分）1.0 分
534,我的答案： ×
535,16苏轼的《江城子·密州出猎》体现了婉约低回的审美特征。（）（1.0分）1.0 分
536,我的答案： ×
537,17“风乍起，吹皱一池春水”一句出自冯延巳。（）（1.0分）1.0 分
538,我的答案： √
539,18张惠言所指与“小词”大概相近的是乐府之音。（）（1.0分）1.0 分
540,我的答案： ×
541,19《花间集》与南唐词的写作风格完全相同。（）（1.0分）1.0 分
542,我的答案： ×
543,20冯正中的词侧重于表现官能感觉。（）（1.0分）1.0 分
544,我的答案： ×
545,21词往往能够表达一种感情的本质。（）（1.0分）1.0 分
546,我的答案： √
547,22文学作品中所造的意境不一定合乎自然。（）（1.0分）1.0 分
548,我的答案： ×
549,23古人的吟诵传统有一种单调的完全不变的曲调传承至今。（）（1.0分）1.0 分
550,我的答案： ×
551,24“于今腐草无萤火，终古垂杨有暮鸦”之句出自《阿房宫赋》。（）（1.0分）1.0 分
552,我的答案： ×
553,25“为政必先放郑声”的“放”指的是放纵。（）（1.0分）1.0 分
554,我的答案： ×
555,26《浣溪沙》是唐代教坊名曲（）。（1.0分）1.0 分
556,我的答案： √
557,27王国维认为，“懒起画蛾眉”、“照花前后镜”之句与屈原的《离骚》具有互文性。（）（1.0分）1.0 分
558,我的答案： ×
559,28诗歌的表现手法之一“兴”是由心及物。（）（1.0分）1.0 分
560,我的答案： ×
561,29词能够为读者带来丰富的想象。（）（1.0分）1.0 分
562,我的答案： √
563,30《芬尼根守灵夜》的作者是詹姆斯·乔伊斯。（）（1.0分）1.0 分
564,我的答案： √
565,31阅读过程中的“创造性背离”是新批评流派提出的文学批评理论。（）（1.0分）1.0 分
566,我的答案： ×
567,32《尔雅》是辞书之祖。（）（1.0分）1.0 分
568,我的答案： √
569,33陶渊明的《饮酒》运用了“兴”的表现手法。（）（1.0分）1.0 分
570,我的答案： ×
571,34贺拉斯的《诗学》是西方美学史上第一部最为系统的美学论著。（）（1.0分）1.0 分
572,我的答案： ×
573,35旧诗仅指传统的五七言绝句。（）（1.0分）1.0 分
574,我的答案： ×
575,36在中国传统中，“斜阳”是朝廷衰败的象征。（）（1.0分）1.0 分
576,我的答案： √
577,37小词之妙在于超乎语言文字之外，言有尽，意无穷。（）（1.0分）1.0 分
578,我的答案： √
579,38长调作为诗调体式之一，字数大概为六十字以上。（1.0分）1.0 分
580,我的答案： ×
581,39孔子讲《诗》注重诗歌中的丰富联想，并且强调联想与诗的本意要完全吻合。（）（1.0分）1.0 分
582,我的答案： ×
583,40李清照认为苏轼的《水调歌头》堪称词之鼻祖。（）（1.0分）1.0 分
584,我的答案： ×
585,41每一个牌调的平仄声调都是一样的。（）（1.0分）1.0 分
586,我的答案： ×
587,42诗是体物写志。（）（1.0分）1.0 分
588,我的答案： ×
589,43《沧浪诗话》评唐诗“唯在兴趣”。（）（1.0分）1.0 分
590,我的答案： ×
591,44《花间集》中的作品都是由男性写作的。（）（1.0分）1.0 分
592,我的答案： √
593,45汉语四声中的仄声，包括平、上、去、入四声。（）（1.0分）1.0 分
594,我的答案： ×
595,46“欲寄彩笺兼尺素”中“兼”字的使用是不合逻辑的。（）（1.0分）1.0 分
596,我的答案： √
597,47《水龙吟》是豪放词的代表之作。（）（1.0分）1.0 分
598,我的答案： √
599,48中国古代乐府诗中的“莲”通“怜”字，怜爱之意。（）（1.0分）1.0 分
600,我的答案： √
601,49王国维的《人间词话》被誉为“导示未来”的词论著作。（1.0分）1.0 分
602,我的答案： √
603,50“举头西北浮云”的“浮云”指的是天上的云朵。（）（1.0分）1.0 分
604,我的答案： ×
605,           微信公众号：琢磨俗僧
606,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
607,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
608,请发邮件至：cxeytk@foxmail.com
609,
