,题目
112,D.陶渊明《饮酒》
113,1.0 分
114,我的答案：D
115,17、“新帖绣罗襦”中“罗”指的是什么？（）
116,A.绸缎
117,B.长裙
118,C.布衣
119,D.窗帘
120,1.0 分
121,我的答案：B
122,18、“手把齐纨相诀绝”中的“齐纨”指的是什么？（）
123,A.丝绸
124,B.手绢
125,C.扇子
126,D.簪子
127,1.0 分
128,我的答案：C
129,19、王国维的思想受到哪些哲学家的影响？
130,A.黑格尔、康德
131,B.黑格尔、叔本华
132,C.黑格尔
133,D.叔本华、康德
134,0.0 分
135,我的答案：B
136,20、下列哪一位“云鬓花颜金步摇，芙蓉帐暖度春宵”之句相关？（）
137,A.阿娇
138,B.庄姜夫人
139,C.歌伎
140,D.杨贵妃
141,0.0 分
142,我的答案：B
143,21、关于柳永的词，下列选项错误的是（）。
144,A.形式上由小令开拓出长调
145,B.内容上由伤春转变为悲秋
146,C.写出小令之中的幽微婉约的好词
147,D.带给人丰富的联想和想象
148,0.0 分
149,我的答案：C
150,22、“粉堕百花洲，香残燕子楼”之句出自下列哪一本书？（）
151,A.《冷斋夜话》
152,B.《蕙风词话》
153,C.《文赋》
154,D.《红楼梦》
155,1.0 分
156,我的答案：D
157,23、“总把春山扫眉黛，雨中寥落月中愁”用了下列哪位诗人的典故？（）
158,A.李白
159,B.杜甫
160,C.李商隐
161,D.温庭筠
162,0.0 分
163,我的答案：D
164,24、下列哪一项关于市井俗曲的描述是错误的？（）
165,A.被人忽视，无人整理
166,B.言辞低俗，错字百出
167,C.无人刊刻流传
168,D.当时传唱度低
169,1.0 分
170,我的答案：D
171,25、“倚天万里须长剑”的典故与下列哪一位人物相关？（）
172,A.宋玉
173,B.曹丕
174,C.杜牧
175,D.司马相如
176,1.0 分
177,我的答案：D
178,26、五代十国时期的南唐中主指的是（）。
179,A.李煜
180,B.李昪
181,C.李璟
182,D.李寿
183,1.0 分
184,我的答案：C
185,27、下列选项中，由曹丕著述的是（）。
186,A.《文心雕龙》
187,B.《文赋》
188,C.《文选》
189,D.《典论·论文》
190,1.0 分
191,我的答案：D
192,28、中国古诗词中的“一晌”是什么意思？（）
193,A.中午
194,B.上午
195,C.下午
196,D.时间的长短
197,1.0 分
198,我的答案：D
199,29、曹丕在《与吴质书》中为谁美志不遂而叹息？（）
200,A.屈原
201,B.王粲
202,C.应玚
203,D.李煜
204,0.0 分
205,我的答案：B
206,30、“东文学社”对主办人是谁？（）
207,A.王国维
208,B.田岗佐代治
209,C.汪廉年
210,D.罗振玉
211,1.0 分
212,我的答案：D
213,31、“向西风愁听佩环声”的典故与下列哪一位人物相关？（）
214,A.欧阳修
215,B.温庭筠
216,C.周敦颐
217,D.柳宗元
218,1.0 分
219,我的答案：D
220,32、南唐词人的代表“一冯二李”不包括（）。
221,A.冯正中
222,B.李璟
223,C.李煜
224,D.李昪
225,1.0 分
226,我的答案：D
227,33、“昨夜西风凋碧树，独上高楼，望尽天涯路”出自哪一时期？（）
228,A.南唐
229,B.五代
230,C.北宋
231,D.清代
232,1.0 分
233,我的答案：C
234,34、下列不属于新批评流派的观点是（）。
235,A.意图谬误说
236,B.感应谬误说
237,C.细读
238,D.读者反映论
239,0.0 分
240,我的答案：C
241,35、《摊破浣溪沙》实为《浣溪沙》之别体，关于它的上片，下列说法正确的是（）。
242,A.有二十一个字
243,B.四句两平韵
244,C.四句三仄韵
245,D.四句三平韵
246,1.0 分
247,我的答案：D
248,36、下列哪一项不是宴乐的构成要素？（）
249,A.清乐
250,B.胡乐
251,C.法曲
252,D.雅乐
253,1.0 分
254,我的答案：D
255,37、“诚之者，择善而固执之者也”出自（）。
256,A.《论语》
257,B.《史记》
258,C.《春秋》
259,D.《礼记》
260,1.0 分
261,我的答案：D
262,38、“我哒哒的马蹄是个美丽的错误，我不是归人，是个过客”这一句诗的作者是（）。
263,A.郑愁予
264,B.余光中
265,C.舒婷
266,D.冰心
267,1.0 分
268,我的答案：A
269,39、天以百凶成就一词人，这一观点出自（）。
270,A.王士祯
271,B.司空图
272,C.严羽
273,D.王国维
274,1.0 分
275,我的答案：D
276,40、“鞠躬尽瘁，具见开济老臣怀抱”评价的是（）的作品。
277,A.温庭筠
278,B.韦庄
279,C.李煜
280,D.冯正中
281,1.0 分
282,我的答案：D
283,41、“石韫玉而山晖，水怀珠而川媚”出自（）。
284,A.《人间词话》
285,B.《礼记》
286,C.《文选》
287,D.《文赋》
288,1.0 分
289,我的答案：D
290,42、“张公两龙剑，神物合有时”中的“张公”指的是谁？（）
291,A.张载
292,B.张协
293,C.张华
294,D.张良
295,1.0 分
296,我的答案：C
297,43、“详味词意，殆亦碧山黍离之悲也！”，端木埰的这句话与下列哪一位文人相关？（）
298,A.柳永
299,B.辛弃疾
300,C.王沂孙
301,D.周邦彦
302,0.0 分
303,我的答案：A
304,44、元好问的诗句“望帝春心托杜鹃，佳人锦瑟怨华年”引用了谁的典故？（）
305,A.李清照
306,B.李商隐
307,C.冯延巳
308,D.温庭筠
309,1.0 分
310,我的答案：B
311,45、“水晶帘里玻璃枕，暖香惹梦鸳鸯锦”这句词出自（）。
312,A.冯延巳
313,B.李商隐
314,C.温庭筠
315,D.李煜
316,1.0 分
317,我的答案：C
318,46、姚斯《接受美学》认为，读诗应该分为三个层次，其中不包括（）。
319,A.美感的感知性阅读
320,B.反思的说明性阅读
321,C.历史性的阅读
322,D.创新的批判性阅读
323,0.0 分
324,我的答案：B
325,47、关于《尚书》的翻译，下列选项正确的是（）。
326,A.Book of Songs
327,B.Book of Rites
328,C.Book of Change
329,D.Book of Documents
330,1.0 分
331,我的答案：D
332,48、“天对地，雨对风，大陆对长空”摘自（）。
333,A.《毛诗序》
334,B.《诗言志辨》
335,C.《诗品》
336,D.《笠翁对韵》
337,1.0 分
338,我的答案：D
339,49、“东风夜放花千树，更吹落，星如雨。宝马雕车香满路。”与辛弃疾这首词相关的是什么节日？（）
340,A.重阳节
341,B.春节
342,C.端午节
343,D.元宵节
344,1.0 分
345,我的答案：D
346,50、“燃犀下看”之句中的典故与下列哪一项相关？（）
347,A.《史记》
348,B.《诗经》
349,C.《晋书》
350,D.《汉书》
351,1.0 分
352,我的答案：C
353,二.判断题（50题，50.0分）
354,1、词能够为读者带来丰富的想象。（）
355,对
356,1.0 分
357,我的答案： 对
358,2、《水龙吟》创作于苏轼官运正盛之时。（）
359,对
360,1.0 分
361,我的答案： 错
362,3、《浣溪沙》是唐代教坊名曲（）。
363,对
364,1.0 分
365,我的答案： 对
366,4、诗是体物写志。（）
367,对
368,1.0 分
369,我的答案： 错
370,5、周济是临桂词派的继承人。（）
371,对
372,1.0 分
373,我的答案： 错
374,6、诗是作者集体无意识的活动。（）
375,对
376,1.0 分
377,我的答案： 错
378,7、冯正中曾官至宰相。（）
379,对
380,1.0 分
381,我的答案： 对
382,8、接受美学强调读者在阅读中的作用，认为作品的生命是读者的阅读活动赋予的。（）
383,对
384,1.0 分
385,我的答案： 对
386,9、“于今腐草无萤火，终古垂杨有暮鸦”之句出自《阿房宫赋》。（）
387,对
388,1.0 分
389,我的答案： 错
390,10、《诗经》中的《硕鼠》用了比的修辞手法。（）
391,错
392,0.0 分
393,我的答案： 错
394,11、词至李后主，变伶工之词为士大夫之词，这一变化是有心而为的。（）
395,对
396,1.0 分
397,我的答案： 错
398,12、冯正中的词侧重于表现官能感觉。（）
399,对
400,1.0 分
401,我的答案： 错
402,13、叔本华赞同存天理灭人欲的思想。（）
403,对
404,1.0 分
405,我的答案： 错
406,14、阅读过程中的“创造性背离”是新批评流派提出的文学批评理论。（）
407,对
408,1.0 分
409,我的答案： 错
410,15、古人的吟诵传统有一种单调的完全不变的曲调传承至今。（）
411,对
412,1.0 分
413,我的答案： 错
414,16、词往往能够表达一种感情的本质。（）
415,对
416,1.0 分
417,我的答案： 对
418,17、普通话中一声和三声都是平声。（）
419,对
420,1.0 分
421,我的答案： 错
422,18、“花落春犹在”这句诗出自鲁迅。（）
423,对
424,1.0 分
425,我的答案： 错
426,19、周邦彦的《兰陵王·柳阴直》，直抒胸臆，主观感情充沛。（）
427,错
428,0.0 分
429,我的答案： 对
430,20、《花间集》与南唐词的写作风格完全相同。（）
431,对
432,1.0 分
433,我的答案： 错
434,21、《硕人》是《诗经》豳风中的一首。（）
435,错
436,0.0 分
437,我的答案： 对
438,22、西方归纳出诗歌中形象与情意的关系有明喻、隐喻等八种。（）
439,对
440,1.0 分
441,我的答案： 对
442,23、《虞美人》的前六句两两对比，表现了永恒与无常。（）
443,对
444,1.0 分
445,我的答案： 对
446,24、《离骚》中“进不入以离尤兮”的“离”指的是离开、离别。（）
447,对
448,1.0 分
449,我的答案： 错
450,25、冯延巳被称为“花间鼻祖”。（）
451,对
452,1.0 分
453,我的答案： 错
454,26、在中国传统文化中，观念保守的妇女注定是思妇的命运。（）
455,对
456,1.0 分
457,我的答案： 对
458,27、“举头西北浮云”的“浮云”指的是天上的云朵。（）
459,对
460,1.0 分
461,我的答案： 错
462,28、古人有“折柳送别”的说法，因为柳树是“留”的谐音，能够表达相思的感情。（）
463,对
464,1.0 分
465,我的答案： 对
466,29、《拟采莲曲》仿乐府诗而作。（）
467,对
468,1.0 分
469,我的答案： 对
470,30、“伶伦吹裂孤生竹，却为知音不得听”一句出自李商隐的《钧天》。（）
471,对
472,1.0 分
473,我的答案： 对
474,31、“历尽艰辛愁句在，老来思咏中兴篇”中的“兴”指的是赋比兴的修辞手法。（）
475,对
476,1.0 分
477,我的答案： 错
478,32、《兰陵王·柳阴直》这首词压入声韵。（）
479,对
480,1.0 分
481,我的答案： 对
482,33、苏轼认为词是不可以诗化。（）
483,对
484,1.0 分
485,我的答案： 错
486,34、每一个牌调的平仄声调都是一样的。（）
487,对
488,1.0 分
489,我的答案： 错
490,35、王国维认为南唐后主的词有众芳芜秽、美人迟暮之感。（）
491,对
492,1.0 分
493,我的答案： 错
494,36、长门宫指的是冷宫。（）
495,对
496,1.0 分
497,我的答案： 对
498,37、陶渊明的《饮酒》运用了“兴”的表现手法。（）
499,对
500,1.0 分
501,我的答案： 错
502,38、中国古代乐府诗中的“莲”通“怜”字，怜爱之意。（）
503,对
504,1.0 分
505,我的答案： 对
506,39、《妙法莲华经》是儒家经书。（）
507,对
508,1.0 分
509,我的答案： 错
510,40、汉语四声中的仄声，包括平、上、去、入四声。（）
511,对
512,1.0 分
513,我的答案： 错
514,41、李商隐的《锦瑟》也可以作为悼亡诗来理解。（）
515,对
516,1.0 分
517,我的答案： 对
518,42、清朝各词派中数临桂词派影响最大，时间最久。（）
519,对
520,1.0 分
521,我的答案： 错
522,43、旧诗仅指传统的五七言绝句。（）
523,对
524,1.0 分
525,我的答案： 错
526,44、新批评将文学批评的焦点从作者转移到作品。（）
527,对
528,1.0 分
529,我的答案： 对
530,45、在中国传统中，“斜阳”是朝廷衰败的象征。（）
531,对
532,1.0 分
533,我的答案： 对
534,46、”自添沉水烧心篆，一任罗衣透体寒”一句出自顾随的《鹧鸪天》。
535,对
536,1.0 分
537,我的答案： 对
538,47、“风乍起，吹皱一池春水”一句出自冯延巳。（）
539,对
540,1.0 分
541,我的答案： 对
542,48、王国维认为五代、北宋的词有一定的境界，堪称独绝。（）
543,对
544,1.0 分
545,我的答案： 对
546,49、“不见南师久，谩说北群空”，这句的修辞手法是用典。（）
547,对
548,1.0 分
549,我的答案： 对
550,50、李清照认为苏轼的《水调歌头》堪称词之鼻祖。（）
551,对
552,1.0 分
553,我的答案： 错
554,           微信公众号：琢磨俗僧
555,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
556,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
557,请发邮件至：cxeytk@foxmail.com
558,
