,题目
182,19清代中国采取的货币本位是（）。（1.0分）1.0 分
183,A、
184,铜本位
185,B、
186,铁本位
187,C、
188,金本位
189,D、
190,银本位
191,正确答案： D 我的答案：D
192,20中日甲午战争之前，北洋水师军舰没有资金更新设备的主要原因是（）。（1.0分）1.0 分
193,A、
194,海军人事耗费过高
195,B、
196,挪用军费修建颐和园
197,C、
198,海军预算太低
199,D、
200,西方列强拒绝出售设备
201,正确答案： A 我的答案：A
202,21在清朝中晚期，以下哪一事件标志着中西方彻底失去了和平通商的机会：（）（1.0分）1.0 分
203,A、
204,华若翰访华
205,B、
206,马戛尔尼访华
207,C、
208,阿美士德访华
209,D、
210,张伯伦访华
211,正确答案： A 我的答案：A
212,22《官场现形记》讽刺的是以下哪一时期的中国官场现状：（）（1.0分）1.0 分
213,A、
214,元初
215,B、
216,明末
217,C、
218,清末
219,D、
220,民初
221,正确答案： C 我的答案：C
222,23义和团事变后，慈禧太后在宣战诏书中称义和团为（）。（1.0分）1.0 分
223,A、
224,愚民
225,B、
226,反民
227,C、
228,义民
229,D、
230,刁民
231,正确答案： C 我的答案：C
232,24以下哪一项属于满清政府被推翻的原因：（）（1.0分）1.0 分
233,A、
234,清政府统治阶级政权更迭
235,B、
236,允许铁路地方私营
237,C、
238,严重的地方自治
239,D、
240,排挤满人重用汉人
241,正确答案： A 我的答案：A
242,25以下哪一项不属于清末北洋水师的主要据点：（）（1.0分）1.0 分
243,A、
244,天津
245,B、
246,威海
247,C、
248,旅顺
249,D、
250,舟山
251,正确答案： D 我的答案：D
252,26清廷第一次鸦片战争失败的原因不包括（）。（1.0分）1.0 分
253,A、
254,清廷水师不堪一击
255,B、
256,炮台设计缺陷很大
257,C、
258,八国联军，外交强压
259,D、
260,陆军装备差，战术落后
261,正确答案： C 我的答案：C
262,27以下哪一项是清末最早设立的洋务学堂：（）（1.0分）1.0 分
263,A、
264,上海震旦学院
265,B、
266,京师大学堂
267,C、
268,武汉自强学堂
269,D、
270,京师同文馆
271,正确答案： D 我的答案：D
272,28满清时期军机处位于以下哪一区域附近：（）（1.0分）1.0 分
273,A、
274,天坛
275,B、
276,明堂
277,C、
278,南书房
279,D、
280,养心殿
281,正确答案： D 我的答案：D
282,29第一次世界大战时期，张勋赞同以下哪一西方国家的立场：（）（1.0分）1.0 分
283,A、
284,德国
285,B、
286,法国
287,C、
288,美国
289,D、
290,英国
291,正确答案： A 我的答案：A
292,30戊戌变法的必然性因素不包括（）。（1.0分）1.0 分
293,A、
294,战败促使统治者意识到亡国的严重性
295,B、
296,慈禧受到各个阶层的舆论压力
297,C、
298,光绪帝接管权力，为国负责
299,D、
300,洋务运动全面失败
301,正确答案： D 我的答案：D
302,31以下哪一项是清政府同意和谈的原因：（）（1.0分）1.0 分
303,A、
304,保路运动爆发
305,B、
306,溥伟遇刺致死
307,C、
308,慈禧太后薨亡
309,D、
310,良弼遇刺致死
311,正确答案： D 我的答案：D
312,32戊戌变法之后，光绪帝被慈禧太后幽禁于以下哪一地区：（）（1.0分）1.0 分
313,A、
314,瀛台
315,B、
316,颐和园
317,C、
318,天坛
319,D、
320,圆明园
321,正确答案： A 我的答案：A
322,33以下哪一位是晚清时期清廷顽固派代表：（）（1.0分）1.0 分
323,A、
324,裕仁
325,B、
326,康有为
327,C、
328,倭仁
329,D、
330,康广仁
331,正确答案： C 我的答案：C
332,34中日甲午战争之后，以下哪些国家发起了著名的“三国干涉还辽”事件：（）（1.0分）1.0 分
333,A、
334,俄、英、美
335,B、
336,英、美、法
337,C、
338,俄、德、法
339,D、
340,英、德、美
341,正确答案： C 我的答案：C
342,35以下哪一项不符合君主立宪制的定义：（）（1.0分）0.0 分
343,A、
344,保留君主制
345,B、
346,保留共和政体
347,C、
348,设立宪法限制君权
349,D、
350,树立人民主权
351,正确答案： B 我的答案：B
352,36日本在以下哪一位著名人物的领导下，于1592年出兵征伐朝鲜：（）（1.0分）1.0 分
353,A、
354,织田信长
355,B、
356,丰臣秀吉
357,C、
358,德川家康
359,D、
360,伊藤博文
361,正确答案： B 我的答案：B
362,371917年9月1日，国会非常会议选举以下哪一位为中华民国军政府还陆军大元帅：（）（1.0分）1.0 分
363,A、
364,冯国璋
365,B、
366,段祺瑞
367,C、
368,吴佩孚
369,D、
370,孙中山
371,正确答案： D 我的答案：D
372,38第二次鸦片战争时期，《天津条约》签订的时间是（）。（1.0分）1.0 分
373,A、
374,1858年
375,B、
376,1859年
377,C、
378,1860年
379,D、
380,1861年
381,正确答案： A 我的答案：A
382,39以下哪一项符合太平天国运动领袖洪秀全的身份：（）（1.0分）1.0 分
383,A、
384,蒙古人
385,B、
386,藏族人
387,C、
388,壮族人
389,D、
390,客家人
391,正确答案： D 我的答案：D
392,40洋务运动时期，以下哪一机构负责清廷外交事务：（）（1.0分）1.0 分
393,A、
394,内务府
395,B、
396,理藩院
397,C、
398,九门提督
399,D、
400,总理衙门
401,正确答案： D 我的答案：D
402,41以下哪一项属于“五四运动”的著名事件：（）（1.0分）1.0 分
403,A、
404,火烧大沽口
405,B、
406,火烧南京城
407,C、
408,火烧圆明园
409,D、
410,火烧赵家楼
411,正确答案： D 我的答案：D
412,42作为中国近代陆军草创先河的“小站练兵”的主导者是（）。（1.0分）1.0 分
413,A、
414,袁世凯
415,B、
416,李鸿章
417,C、
418,左宗棠
419,D、
420,辜鸿铭
421,正确答案： A 我的答案：A
422,43相较于西方宗教，晚清时期中国的社会中心是（）。（1.0分）1.0 分
423,A、
424,宗教
425,B、
426,宗族
427,C、
428,宗派
429,D、
430,行业
431,正确答案： B 我的答案：B
432,44以下哪一组是晚清时期八国联军的主力：（）（1.0分）1.0 分
433,A、
434,美意
435,B、
436,英德
437,C、
438,日俄
439,D、
440,英法
441,正确答案： C 我的答案：C
442,45以下哪一项是湘军讨伐太平军檄文的核心主旨：（）（1.0分）1.0 分
443,A、
444,卫道
445,B、
446,卫国
447,C、
448,护驾
449,D、
450,改革
451,正确答案： A 我的答案：A
452,46戊戌变法时期，满清政府权力结构是（）。（1.0分）1.0 分
453,A、
454,相后二元结构
455,B、
456,帝相二元结构
457,C、
458,帝后二元结构
459,D、
460,帝师二元结构
461,正确答案： C 我的答案：C
462,47清末新政期间国家整体状况改善的具体体现不包括（）。（1.0分）1.0 分
463,A、
464,国家秩序变好
465,B、
466,国家财政收入提升
467,C、
468,西方列强退还殖民地
469,D、
470,地方吏治得到改善
471,正确答案： C 我的答案：C
472,48以下哪一项不属于晚清时期设立的新式学堂：（）（1.0分）1.0 分
473,A、
474,同文馆
475,B、
476,广方言馆
477,C、
478,水师学堂
479,D、
480,岳麓书院
481,正确答案： D 我的答案：D
482,49辛亥革命时期临时大总统的设置是仿造以下哪一国家的政治体制：（）（1.0分）1.0 分
483,A、
484,法国
485,B、
486,英国
487,C、
488,德国
489,D、
490,美国
491,正确答案： D 我的答案：D
492,50以下哪一组是太平天国后期比较杰出的太平军将领：（）（1.0分）1.0 分
493,A、
494,曾国藩和章太炎
495,B、
496,李鸿章和左宗棠
497,C、
498,杨秀清和韦昌辉
499,D、
500,李秀成和陈玉成
501,正确答案： D 我的答案：D
502,二、 判断题（题数：50，共 50.0 分）
503,1清末著名思想家章太炎的“太炎”与明末著名思想家顾炎武有关。（）（1.0分）1.0 分
504,正确答案： √ 我的答案： √
505,2清朝末代皇帝爱新觉罗·溥仪的生父是同治帝爱新觉罗·载淳。（）（1.0分）1.0 分
506,正确答案： × 我的答案： ×
507,3清代乾嘉学派以考据之学见长。（）（1.0分）1.0 分
508,正确答案： √ 我的答案： √
509,4与中日甲午战争相比，中英第一次鸦片战争的失败使满清统治者意识到亡国的严重性。（）（1.0分）1.0 分
510,正确答案： × 我的答案： ×
511,5“府院之争”时期，黎元洪并没有实际的军事实权。（）（1.0分）1.0 分
512,正确答案： √ 我的答案： √
513,6清末洋务运动在深层次上影响了国家官僚体系的改革。（）（1.0分）1.0 分
514,正确答案： × 我的答案： ×
515,7晚清时期，戊戌变法受到了中国所有阶层的拥护和理解。（）（1.0分）1.0 分
516,正确答案： × 我的答案： ×
517,8戊戌变法时期，康有为在英国人的帮助下从广州逃离至美国。（）（1.0分）1.0 分
518,正确答案： × 我的答案： ×
519,9清乾隆帝在位期间曾8次巡幸江南地区。（）（1.0分）1.0 分
520,正确答案： × 我的答案： ×
521,10晚清时期著名政治人物隆裕是清同治帝皇后。（）（1.0分）1.0 分
522,正确答案： × 我的答案： ×
523,11武昌起义时期，革命军军人军饷普遍低于清廷新军军人军饷。（）（1.0分）1.0 分
524,正确答案： × 我的答案： ×
525,12晚清时期，八国联军高层明确下令血腥屠城。（）（1.0分）1.0 分
526,正确答案： × 我的答案： ×
527,13根据中日《马关条约》的规定，中国不允许日本在中国通商口岸投资办厂。（）（1.0分）1.0 分
528,正确答案： × 我的答案： ×
529,14从宏观的角度而言，太平军在战略上并没有任何的失误。（）（1.0分）1.0 分
530,正确答案： × 我的答案： ×
531,151917年11月，第一次世界大战结束。（）（1.0分）1.0 分
532,正确答案： × 我的答案： ×
533,16中国近代著名思想家梁启超对中日甲午战争时期的李鸿章持有全面否定的态度。（）（1.0分）1.0 分
534,正确答案： × 我的答案： ×
535,17根据康有为的著作，日本明治维新成功的主要原因是明治天皇乾纲独断。（）（1.0分）1.0 分
536,正确答案： √ 我的答案： √
537,18第二次鸦片战争时期，法国与中国之间的矛盾仅仅是体现在商业，而不涉及传教问题。（）（1.0分）1.0 分
538,正确答案： × 我的答案： ×
539,19戊戌变法时期，满清重臣荣禄是慈禧太后的亲信。（）（1.0分）0.0 分
540,正确答案： √ 我的答案：√
541,20从北洋时期的国家税收制度而言，五四运动时期的上海罢工对北洋政府的影响比较小。（）（1.0分）0.0 分
542,正确答案： √ 我的答案：√
543,21阎锡山在国民党北伐战争中拥护国民党北伐军。（）（1.0分）1.0 分
544,正确答案： √ 我的答案： √
545,22义和团事变时期，天津紫竹林教堂被义和团攻陷。（）（1.0分）1.0 分
546,正确答案： × 我的答案： ×
547,23晚清时期，《辛丑条约》是赔款额度最大的不平等条约。（）（1.0分）1.0 分
548,正确答案： √ 我的答案： √
549,24清末武官官衔最高者是提督军务总兵官。（）（1.0分）1.0 分
550,正确答案： √ 我的答案： √
551,25第二次鸦片战争时期，清军在大沽口成功击退的对象主要是前来换约的英法团队。（）（1.0分）1.0 分
552,正确答案： √ 我的答案： √
553,26湘军对战太平军所依凭的军饷主要来自于厘金。（）（1.0分）1.0 分
554,正确答案： √ 我的答案： √
555,27黄花岗起义的发生地是广东省广州市。（）（1.0分）1.0 分
556,正确答案： √ 我的答案： √
557,28袁世凯在革命党二次革命失败后立即称帝。（）（1.0分）1.0 分
558,正确答案： × 我的答案： ×
559,29清末江南制造总局曾翻译了部分西方典籍。（）（1.0分）1.0 分
560,正确答案： √ 我的答案： √
561,30北洋水师的服饰和发饰并未对日常操练造成任何影响。（）（1.0分）1.0 分
562,正确答案： × 我的答案： ×
563,31第一次鸦片战争时期，清廷内部不存在任何的满汉之争。（）（1.0分）1.0 分
564,正确答案： × 我的答案： ×
565,32美国军官查理·戈登在上海领导洋人雇佣队对抗太平军，并帮助训练淮军。（）（1.0分）1.0 分
566,正确答案： × 我的答案： ×
567,33清末“洋务运动”是一场完全自上而下的改良运动。（）（1.0分）1.0 分
568,正确答案： × 我的答案： ×
569,34第一次鸦片战争时期两广总督因罪抄家，其财产充入内务府。（）（1.0分）0.0 分
570,正确答案： √ 我的答案： √
571,35晚清时期，义和团是反对西方列强的民间军事组织的唯一称呼。（）（1.0分）1.0 分
572,正确答案： × 我的答案： ×
573,36“五四运动”在农村地区的影响要低于城市地区。（）（1.0分）1.0 分
574,正确答案： √ 我的答案： √
575,371900年，董福祥部士兵纷纷加入西方列强使馆团，抵御义和团的攻击。（）（1.0分）1.0 分
576,正确答案： × 我的答案： ×
577,38太平天国中后期，洪秀全主要借助石达开的力量消灭了杨秀清的势力。（）（1.0分）1.0 分
578,正确答案： × 我的答案： ×
579,39晚清时期的老式军队主要指的是八旗军和绿营军。（）（1.0分）1.0 分
580,正确答案： √ 我的答案： √
581,40广州十三行是清政府贸易制度下的政府制定官商。（）（1.0分）1.0 分
582,正确答案： √ 我的答案： √
583,41清朝中后期人头税的取消，间接促进了国家人口的增长。（）（1.0分）1.0 分
584,正确答案： √ 我的答案： √
585,42太平天国运动并没有给晚清政局带来任何改变。（）（1.0分）1.0 分
586,正确答案： × 我的答案： ×
587,43火烧圆明园发生在英法联军进入北京城之后。（）（1.0分）1.0 分
588,正确答案： × 我的答案： ×
589,44戊戌变法时期，清光绪帝主张中央建立詹事府、通政司等六个衙门。（）（1.0分）1.0 分
590,正确答案： × 我的答案： ×
591,45武昌革命军在于北洋军交战的过程中失守汉口。（）（1.0分）1.0 分
592,正确答案： √ 我的答案： √
593,46晚清时期，西方列强总体而言对中国实施变法持肯定和赞许的态度。（）（1.0分）1.0 分
594,正确答案： √ 我的答案： √
595,47护国运动领袖蔡锷是近代著名思想家梁启超的学生。（）（1.0分）1.0 分
596,正确答案： √ 我的答案： √
597,481917年，梁启超说服了段祺瑞不要对德宣战。（）（1.0分）1.0 分
598,正确答案： × 我的答案： ×
599,49戊戌变法之后，西方各国公使皆支持慈禧太后废黜道光帝。（）（1.0分）1.0 分
600,正确答案： × 我的答案： ×
601,50中华民国第一任内阁总理是唐绍仪。（）（1.0分）0.0 分
602,正确答案： √ 我的答案： √
603,           微信公众号：琢磨俗僧
604,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
605,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
606,请发邮件至：cxeytk@foxmail.com
607,
