,题目
113,五四运动中，学生要求罢免的北洋政府官员不包括（）。（1.0分）
114,1.0分
115,窗体顶端
116,A、
117,曹汝霖
118,B、
119,章宗祥
120,C、
121,陆宗舆
122,D、
123,冯玉祥
124,窗体底端
125,我的答案：D
126,10
127,1911年5月8日，清政府成立了以下哪一种内阁：（）（1.0分）
128,1.0分
129,窗体顶端
130,A、
131,民主内阁
132,B、
133,军事内阁
134,C、
135,资产阶级内阁
136,D、
137,皇族内阁
138,窗体底端
139,我的答案：D
140,11
141,近代军事名著《海权论》的作者是（）。（1.0分）
142,1.0分
143,窗体顶端
144,A、
145,朱可夫
146,B、
147,巴顿
148,C、
149,纳尔逊
150,D、
151,马汉
152,窗体底端
153,我的答案：D
154,12
155,兴中会于以下哪一年成立于美国檀香山：（）（1.0分）
156,1.0分
157,窗体顶端
158,A、
159,1864年
160,B、
161,1874年
162,C、
163,1884年
164,D、
165,1894年
166,窗体底端
167,我的答案：D
168,13
169,袁世凯死后，以下哪一位著名政治家接任总统一职：（）（1.0分）
170,1.0分
171,窗体顶端
172,A、
173,孙中山
174,B、
175,段祺瑞
176,C、
177,冯国璋
178,D、
179,黎元洪
180,窗体底端
181,我的答案：D
182,14
183,1853年克里米亚战争是英法联军与以下哪一国家之间爆发的著名国际战争：（）（1.0分）
184,1.0分
185,窗体顶端
186,A、
187,奥斯曼
188,B、
189,德国
190,C、
191,俄罗斯
192,D、
193,中国
194,窗体底端
195,我的答案：C
196,15
197,以下哪一项不属于清末新政时期创办的西式大学：（）（1.0分）
198,1.0分
199,窗体顶端
200,A、
201,京师大学堂
202,B、
203,北洋大学
204,C、
205,济南大学
206,D、
207,南洋大学
208,窗体底端
209,我的答案：C
210,16
211,以下哪一西方国家不曾成为西方世界的霸主：（）（1.0分）
212,1.0分
213,窗体顶端
214,A、
215,英国
216,B、
217,乌克兰
218,C、
219,法国
220,D、
221,德国
222,窗体底端
223,我的答案：B
224,17
225,在第一次鸦片战争时期，英国首先选中的割让地是（）。（1.0分）
226,0.0分
227,窗体顶端
228,A、
229,舟山
230,B、
231,香港
232,C、
233,澳门
234,D、
235,厦门
236,窗体底端
237,我的答案：B
238,18
239,以下哪一项属于满清政府被推翻的原因：（）（1.0分）
240,1.0分
241,窗体顶端
242,A、
243,清政府统治阶级政权更迭
244,B、
245,允许铁路地方私营
246,C、
247,严重的地方自治
248,D、
249,排挤满人重用汉人
250,窗体底端
251,我的答案：A
252,19
253,以下哪一项是武昌起义时革命党人攻克的军火库：（）（1.0分）
254,1.0分
255,窗体顶端
256,A、
257,古琴台
258,B、
259,黄鹤楼
260,C、
261,珞珈山
262,D、
263,楚望台
264,窗体底端
265,我的答案：D
266,20
267,以下哪一项是戊戌变法著名人物康有为的著作：（）（1.0分）
268,1.0分
269,窗体顶端
270,A、
271,《荀子护制考》
272,B、
273,《沙俄变政考》
274,C、
275,《孔子改制考》
276,D、
277,《新学真经考》
278,窗体底端
279,我的答案：C
280,21
281,中国最早的铁路的修建时间是（）。
282,（1.0分）
283,1.0分
284,窗体顶端
285,A、
286,
287,1865年
288,
289,B、
290,
291,1876年
292,
293,C、
294,
295,1885年
296,
297,D、
298,
299,1905年
300,
301,窗体底端
302,我的答案：A
303,22
304,清廷于哪一年实行“仿行宪政”：（）（1.0分）
305,0.0分
306,窗体顶端
307,A、
308,1905年
309,B、
310,1906年
311,C、
312,1907年
313,D、
314,1908年
315,窗体底端
316,我的答案：D
317,23
318,根据历史学的基本观点，中国近代史的开端是（）。（1.0分）
319,1.0分
320,窗体顶端
321,A、
322,1624年
323,B、
324,1800年
325,C、
326,1840年
327,D、
328,1896年
329,窗体底端
330,我的答案：C
331,24
332,以下哪一位是清末湘军的创立者之一：（）（1.0分）
333,1.0分
334,窗体顶端
335,A、
336,林则徐
337,B、
338,曾国藩
339,C、
340,李光地
341,D、
342,陈廷敬
343,窗体底端
344,我的答案：B
345,25
346,戊戌变法时期，戊戌六君子中哪一位官任御史：（）（1.0分）
347,1.0分
348,窗体顶端
349,A、
350,刘光第
351,B、
352,谭嗣同
353,C、
354,杨深秀
355,D、
356,康广仁
357,窗体底端
358,我的答案：C
359,26
360,以下哪一地区不属于太平天国全盛时期所管辖的重要城市：（）（1.0分）
361,1.0分
362,窗体顶端
363,A、
364,武昌
365,B、
366,九江
367,C、
368,济南
369,D、
370,安庆
371,窗体底端
372,我的答案：C
373,27
374,日本在第一次世界大战时期攻打并占领了德国所控制的哪一个中国城市：（）（1.0分）
375,1.0分
376,窗体顶端
377,A、
378,上海
379,B、
380,武汉
381,C、
382,青岛
383,D、
384,旅顺
385,窗体底端
386,我的答案：C
387,28
388,以下哪一项不属于清末北洋水师的主要据点：（）（1.0分）
389,1.0分
390,窗体顶端
391,A、
392,天津
393,B、
394,威海
395,C、
396,旅顺
397,D、
398,舟山
399,窗体底端
400,我的答案：D
401,29
402,《马关条约》谈判时期，以下哪一位日本刺客于1895年刺杀李鸿章：（）（1.0分）
403,1.0分
404,窗体顶端
405,A、
406,小山丰太郎
407,B、
408,石川五右卫门
409,C、
410,宗方小太郎
411,D、
412,川上操六
413,窗体底端
414,我的答案：A
415,30
416,根据古代中国的观点，世界中心位于（）。（1.0分）
417,1.0分
418,窗体顶端
419,A、
420,陕西西安
421,B、
422,湖北武汉
423,C、
424,江苏南京
425,D、
426,河南洛阳
427,窗体底端
428,我的答案：D
429,31
430,以下哪一项属于直皖战争中皖系军阀失败的原因：（）（1.0分）
431,1.0分
432,窗体顶端
433,A、
434,吴佩孚用兵高明
435,B、
436,段祺瑞军实战经验丰富
437,C、
438,奉系军阀拥护段祺瑞
439,D、
440,北洋政府深得民心
441,窗体底端
442,我的答案：A
443,32
444,第二次直奉战争时期，以下哪一位在北京发动政变：（）（1.0分）
445,1.0分
446,窗体顶端
447,A、
448,曹锟
449,B、
450,吴佩孚
451,C、
452,张作霖
453,D、
454,冯玉祥
455,窗体底端
456,我的答案：D
457,33
458,清末著名西方通史《天下五洲各大国志要》的作者是（）。（1.0分）
459,1.0分
460,窗体顶端
461,A、
462,马伯乐
463,B、
464,李提摩太
465,C、
466,沙畹
467,D、
468,费正清
469,窗体底端
470,我的答案：B
471,34
472,清末新政中哪一项改革对清廷政治体制撼动较大：（）（1.0分）
473,1.0分
474,窗体顶端
475,A、
476,军事改革
477,B、
478,教育改革
479,C、
480,司法改革
481,D、
482,以上都不是
483,窗体底端
484,我的答案：B
485,35
486,以下哪一位曾担任清末经济特科考试的主考官：（）（1.0分）
487,1.0分
488,窗体顶端
489,A、
490,魏源
491,B、
492,秋瑾
493,C、
494,鲁迅
495,D、
496,严复
497,窗体底端
498,我的答案：D
499,36
500,以下哪一位晚清重臣创办了福州船政局：（）（1.0分）
501,1.0分
502,窗体顶端
503,A、
504,林则徐
505,B、
506,曾国藩
507,C、
508,李鸿章
509,D、
510,左宗棠
511,窗体底端
512,我的答案：D
513,37
514,太平天国运动爆发时，清廷两江总督驻扎地位于（）。（1.0分）
515,1.0分
516,窗体顶端
517,A、
518,南昌
519,B、
520,杭州
521,C、
522,徐州
523,D、
524,南京
525,窗体底端
526,我的答案：D
527,38
528,从宗教学的角度而言，以下哪一项不属于在中国传播的软性宗教：（）（1.0分）
529,1.0分
530,窗体顶端
531,A、
532,基督教
533,B、
534,佛教
535,C、
536,道教
537,D、
538,民间信仰
539,窗体底端
540,我的答案：A
541,39
542,晚清时期，以下哪一位创办了号称“亚洲第一大钢铁厂”的汉阳铁厂：（）（1.0分）
543,1.0分
544,窗体顶端
545,A、
546,曾国藩
547,B、
548,李鸿章
549,C、
550,左宗棠
551,D、
552,张之洞
553,窗体底端
554,我的答案：D
555,40
556,以下哪一位是戊戌变法时期维新派领导人之一：（）（1.0分）
557,1.0分
558,窗体顶端
559,A、
560,黄克强
561,B、
562,黄宗羲
563,C、
564,黄遵宪
565,D、
566,黄庭坚
567,窗体底端
568,我的答案：C
569,41
570,戊戌变法的必然性因素不包括（）。（1.0分）
571,1.0分
572,窗体顶端
573,A、
574,战败促使统治者意识到亡国的严重性
575,B、
576,慈禧受到各个阶层的舆论压力
577,C、
578,光绪帝接管权力，为国负责
579,D、
580,洋务运动全面失败
581,窗体底端
582,我的答案：D
583,42
584,以下哪一项是晚清时期义和团运动的主要口号：（）（1.0分）
585,0.0分
586,窗体顶端
587,A、
588,扶清灭洋
589,B、
590,反清复明
591,C、
592,扶清灭日
593,D、
594,反清革命
595,窗体底端
596,我的答案：C
597,43
598,中日甲午战争时期，以下哪一艘是北洋水师旗舰：（）（1.0分）
599,1.0分
600,窗体顶端
601,A、
602,致远号
603,B、
604,靖远号
605,C、
606,定远号
607,D、
608,镇远号
609,窗体底端
610,我的答案：C
611,44
612,以下哪一项是湘军讨伐太平军檄文的核心主旨：（）（1.0分）
613,1.0分
614,窗体顶端
615,A、
616,卫道
617,B、
618,卫国
619,C、
620,护驾
621,D、
622,改革
623,窗体底端
624,我的答案：A
625,45
626,日本在以下哪一位著名人物的领导下，于1592年出兵征伐朝鲜：（）（1.0分）
627,1.0分
628,窗体顶端
629,A、
630,织田信长
631,B、
632,丰臣秀吉
633,C、
634,德川家康
635,D、
636,伊藤博文
637,窗体底端
638,我的答案：B
639,46
640,以下哪一项是新教在中国传教的中文布道书：（）（1.0分）
641,1.0分
642,窗体顶端
643,A、
644,《劝世良言》
645,B、
646,《上帝之城》
647,C、
648,《神学大全》
649,D、
650,《神圣家族》
651,窗体底端
652,我的答案：A
653,47
654,根据清末历史记载，台湾省于以下哪一年建立：（）（1.0分）
655,0.0分
656,窗体顶端
657,A、
658,1684年
659,B、
660,1784年
661,C、
662,1885年
663,D、
664,1895年
665,窗体底端
666,我的答案：A
667,48
668,晚清时期研究日本维新的名作《日本国志》的作者是（）。（1.0分）
669,1.0分
670,窗体顶端
671,A、
672,黄遵宪
673,B、
674,何如璋
675,C、
676,汪凤藻
677,D、
678,李盛铎
679,窗体底端
680,我的答案：A
681,49
682,中英第二次鸦片战争的导火索是（）。（1.0分）
683,1.0分
684,窗体顶端
685,A、
686,新星号事件
687,B、
688,波士顿号事件
689,C、
690,亚罗号事件
691,D、
692,五月花号事件
693,窗体底端
694,我的答案：C
695,50
696,在清朝中晚期，以下哪一事件标志着中西方彻底失去了和平通商的机会：（）（1.0分）
697,1.0分
698,窗体顶端
699,A、
700,华若翰访华
701,B、
702,马戛尔尼访华
703,C、
704,阿美士德访华
705,D、
706,张伯伦访华
707,窗体底端
708,我的答案：A
709,二、 判断题（题数：50，共50.0分）
710,1
711,清朝末代皇帝爱新觉罗·溥仪的生父是同治帝爱新觉罗·载淳。（）（1.0分）
712,0.0分
713,窗体顶端
714,我的答案：√
715,窗体底端
716,2
717,中华民国第一任内阁总理是唐绍仪。（）（1.0分）
718,1.0分
719,窗体顶端
720,我的答案：√
721,窗体底端
722,3
723,湘军对战太平军所依凭的军饷主要来自于厘金。（）（1.0分）
724,0.0分
725,窗体顶端
726,我的答案：×
727,窗体底端
728,4
729,晚清时期，义和团运动所杀害的西方传教士都是无辜的。（）（1.0分）
730,1.0分
731,窗体顶端
732,我的答案：×
733,窗体底端
734,5
735,武昌革命军在于北洋军交战的过程中失守汉口。（）（1.0分）
736,0.0分
737,窗体顶端
738,我的答案：×
739,窗体底端
740,6
741,“五四运动”在农村地区的影响要低于城市地区。（）（1.0分）
742,1.0分
743,窗体顶端
744,我的答案：√
745,窗体底端
746,7
747,火烧圆明园发生在英法联军进入北京城之后。（）（1.0分）
748,1.0分
749,窗体顶端
750,我的答案：×
751,窗体底端
752,8
753,第一次鸦片战争时期两广总督因罪抄家，其财产充入内务府。（）（1.0分）
754,1.0分
755,窗体顶端
756,我的答案：√
757,窗体底端
758,9
759,晚清时期著名政治人物隆裕是清同治帝皇后。（）（1.0分）
760,1.0分
761,窗体顶端
762,我的答案：×
763,窗体底端
764,10
765,英国驻广州商务监督不希望禁烟运动后中英两国发动战争。（）（1.0分）
766,1.0分
767,窗体顶端
768,我的答案：×
769,窗体底端
770,11
771,戊戌变法时期，满清重臣荣禄是慈禧太后的亲信。（）（1.0分）
772,1.0分
773,窗体顶端
774,我的答案：√
775,窗体底端
776,12
777,1917年11月，第一次世界大战结束。（）（1.0分）
778,0.0分
779,窗体顶端
780,我的答案：√
781,窗体底端
782,13
783,根据清朝科举制度的规定，学子在通过乡试并获得举人的身份后才有资格参加科举考试。（）（1.0分）
784,1.0分
785,窗体顶端
786,我的答案：×
787,窗体底端
788,14
789,戊戌变法时期，礼部主事康有为曾上书建议清光绪帝出国考察。（）（1.0分）
790,1.0分
791,窗体顶端
792,我的答案：×
793,窗体底端
794,15
795,中国国民党成立于1911年。（）（1.0分）
796,0.0分
797,窗体顶端
798,我的答案：√
799,窗体底端
800,16
801,中日甲午战争之后，欧洲兴起了瓜分中国的浪潮。（）（1.0分）
802,1.0分
803,窗体顶端
804,我的答案：√
805,窗体底端
806,17
807,晚清时期，八国联军高层明确下令血腥屠城。（）（1.0分）
808,1.0分
809,窗体顶端
810,我的答案：×
811,窗体底端
812,18
813,在军制和军备上，清末新政的新军与洋务运动时期的湘淮军完全相同。（）（1.0分）
814,1.0分
815,窗体顶端
816,我的答案：×
817,窗体底端
818,19
819,晚清时期，义和团是反对西方列强的民间军事组织的唯一称呼。（）（1.0分）
820,1.0分
821,窗体顶端
822,我的答案：×
823,窗体底端
824,20
825,与中日甲午战争相比，中英第一次鸦片战争的失败使满清统治者意识到亡国的严重性。（）（1.0分）
826,1.0分
827,窗体顶端
828,我的答案：×
829,窗体底端
830,21
831,根据康有为的著作，日本明治维新成功的主要原因是明治天皇乾纲独断。（）（1.0分）
832,1.0分
833,窗体顶端
834,我的答案：√
835,窗体底端
836,22
837,从医学的角度而言，鸦片能够在某种程度上治疗痢疾、咳嗽等。（）（1.0分）
838,0.0分
839,窗体顶端
840,我的答案：√
841,窗体底端
842,23
843,戊戌变法时期，清光绪帝主张中央建立詹事府、通政司等六个衙门。（）（1.0分）
844,1.0分
845,窗体顶端
846,我的答案：×
847,窗体底端
848,24
849,清末恭亲王奕訢创办了中国第一个正式外交机构。（）（1.0分）
850,1.0分
851,窗体顶端
852,我的答案：√
853,窗体底端
854,25
855,中英《南京条约》是中国近代史上第一个不平等条约。（）（1.0分）
856,1.0分
857,窗体顶端
858,我的答案：√
859,窗体底端
860,26
861,广州十三行是清政府贸易制度下的政府制定官商。（）（1.0分）
862,1.0分
863,窗体顶端
864,我的答案：√
865,窗体底端
866,27
867,根据社会达尔文主义的观念，中日甲午战争之后中华民族被世界列强看作是优等民族。（）（1.0分）
868,1.0分
869,窗体顶端
870,我的答案：×
871,窗体底端
872,28
873,第二次鸦片战争时期，清军在大沽口成功击退的对象主要是前来换约的英法团队。（）（1.0分）
874,1.0分
875,窗体顶端
876,我的答案：√
877,窗体底端
878,29
879,清末新政末期，清廷国家财政年收入不足4000万两白银。（）（1.0分）
880,1.0分
881,窗体顶端
882,我的答案：×
883,窗体底端
884,30
885,戊戌变法时期，康有为在英国人的帮助下从广州逃离至美国。（）（1.0分）
886,1.0分
887,窗体顶端
888,我的答案：×
889,窗体底端
890,31
891,巴黎和会后，中国在世界上的地位没有得到任何的提升。（）（1.0分）
892,1.0分
893,窗体顶端
894,我的答案：×
895,窗体底端
896,32
897,第一次鸦片战争时期，清廷内部不存在任何的满汉之争。（）（1.0分）
898,1.0分
899,窗体顶端
900,我的答案：×
901,窗体底端
902,33
903,太平天国运动并没有给晚清政局带来任何改变。（）（1.0分）
904,1.0分
905,窗体顶端
906,我的答案：×
907,窗体底端
908,34
909,义和团事变时期，天津紫竹林教堂被义和团攻陷。（）（1.0分）
910,1.0分
911,窗体顶端
912,我的答案：×
913,窗体底端
914,35
915,清末著名思想家章太炎的“太炎”与明末著名思想家顾炎武有关。（）（1.0分）
916,1.0分
917,窗体顶端
918,我的答案：√
919,窗体底端
920,36
921,美国军官查理·戈登在上海领导洋人雇佣队对抗太平军，并帮助训练淮军。（）（1.0分）
922,1.0分
923,窗体顶端
924,我的答案：×
925,窗体底端
926,37
927,1859年，英国公使华若翰进京，并成功面见嘉庆帝。（）（1.0分）
928,1.0分
929,窗体顶端
930,我的答案：×
931,窗体底端
932,38
933,清末武官官衔最高者是提督军务总兵官。（）（1.0分）
934,1.0分
935,窗体顶端
936,我的答案：√
937,窗体底端
938,39
939,1900年，董福祥部士兵纷纷加入西方列强使馆团，抵御义和团的攻击。（）（1.0分）
940,1.0分
941,窗体顶端
942,我的答案：×
943,窗体底端
944,40
945,根据中日《马关条约》的规定，中国不允许日本在中国通商口岸投资办厂。（）（1.0分）
946,1.0分
947,窗体顶端
948,我的答案：×
949,窗体底端
950,41
951,太平天国中后期，洪秀全主要借助石达开的力量消灭了杨秀清的势力。（）（1.0分）
952,1.0分
953,窗体顶端
954,我的答案：×
955,窗体底端
956,42
957,“府院之争”时期，黎元洪并没有实际的军事实权。（）（1.0分）
958,1.0分
959,窗体顶端
960,我的答案：√
961,窗体底端
962,43
963,清末洋务运动时期，中国缺乏发展近现代完整工业体系所需的政治条件。（）（1.0分）
964,1.0分
965,窗体顶端
966,我的答案：√
967,窗体底端
968,44
969,北洋水师的服饰和发饰并未对日常操练造成任何影响。（）（1.0分）
970,1.0分
971,窗体顶端
972,我的答案：×
973,窗体底端
974,45
975,戊戌变法时期，满清重臣荣禄的直属上司是袁世凯。（）（1.0分）
976,1.0分
977,窗体顶端
978,我的答案：×
979,窗体底端
980,46
981,清末洋务运动时期，李鸿章在天津主要负责创建新式陆军。（）（1.0分）
982,1.0分
983,窗体顶端
984,我的答案：×
985,窗体底端
986,47
987,清末洋务运动在深层次上影响了国家官僚体系的改革。（）（1.0分）
988,1.0分
989,窗体顶端
990,我的答案：×
991,窗体底端
992,48
993,晚清时期，戊戌变法受到了中国所有阶层的拥护和理解。（）（1.0分）
994,1.0分
995,窗体顶端
996,我的答案：×
997,窗体底端
998,49
999,早期太平天国的“国”被写作“囯”。（）（1.0分）
1000,1.0分
1001,窗体顶端
1002,我的答案：√
1003,窗体底端
1004,50
1005,太平天国从始至终都切实地实施北伐策略，多次兴兵北上推翻满清政权。（）（1.0分）
1006,1.0分
1007,窗体顶端
1008,我的答案：×
1009,窗体底端
1010,
1011,           微信公众号：琢磨俗僧
1012,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1013,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1014,请发邮件至：cxeytk@foxmail.com
1015,
