,题目
341,19一个社会的科学、文化、精神财富的繁荣程度和这个社会的思想自由的程度成正比。
342,正确答案：√
343,20为己利他实质上是等利交换。
344,正确答案：√
345,21任何社会都有强制。
346,正确答案：√
347,22异化的净余额是正价值。
348,正确答案：×
349,23道德是一种绝对的手段善。
350,正确答案：√
351,24名誉起源于每个人自己做一个好人的道德需要。
352,正确答案：×
353,25德治是非权力管理。
354,正确答案：√
355,26良心都是优良的。
356,正确答案：×
357,27自我实现等同于创造性的幸福。
358,正确答案：×
359,28欺骗不论是善意的还是恶意的，就其本身来说对他人都是一种损害。
360,正确答案：√
361,29道德是一种必要的恶。
362,正确答案：√
363,30人本身的自我实现具有最高价值。
364,正确答案：√
365,31言论的完全自由将使社会崩溃。
366,正确答案：×
367,32人道是社会治理和社会制度的最高原则。
368,正确答案：√
369,33作为行为目的的为人民服务是恒久的。
370,正确答案：×
371,34为自己就是行善。
372,正确答案：√
373,35自愿放弃自由是自由的。
374,正确答案：×
375,36善是伦理学最重要的东西。
376,正确答案：×
377,37人权是可以避免社会异化的途径和条件。
378,正确答案： √
379,38马基雅维利认为在和平年代仍应坚决的奉行专制主义。
380,正确答案：×
381,39儒家赞成个人利益追求。
382,正确答案：×
383,40福利国家政策实际上是一种按需分配。
384,正确答案：√
385,41实行自我意志的内在障碍的排除即是自由。
386,正确答案：×
387,42平等是最重要的公正。
388,正确答案：√
389,43人生而固有道德智慧。
390,正确答案：×
391,44有了才和力就一定可以获得幸福。
392,正确答案：×
393,45同情心就是与别人发生同样的情感的心理。
394,正确答案：√
395,46哪里有爱，哪里就有无私。
396,正确答案：√
397,47恶有恶报是等害交换。
398,正确答案：√
399,48车尔尼雪夫斯基认为道德的价值取决于人的主体需要。
400,正确答案：√
401,49遵守恶劣道德优于没有道德。
402,正确答案：√
403,50无私奉献是唯一的道德总原则。
404,正确答案：×
405, 
406,           微信公众号：琢磨俗僧
407,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
408,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
409,请发邮件至：cxeytk@foxmail.com
410,
