,题目
460,窗体底端
461,正确答案： C 我的答案：C
462,34
463,认为道德的起源和目的是他律的学派是？
464,1.0 分
465,窗体顶端
466,A、
467,儒家
468,B、
469,基督教
470,C、
471,墨家
472,D、
473,功利主义
474,窗体底端
475,正确答案： D 我的答案：D
476,35
477,不属于三大恶原则的是：
478,1.0 分
479,窗体顶端
480,A、
481,损人利己
482,B、
483,纯粹害人
484,C、
485,纯粹害己
486,D、
487,害己以利他
488,窗体底端
489,正确答案： D 我的答案：D
490,36
491,下列选项中，不符合弗洛伊德观点的是：
492,1.0 分
493,窗体顶端
494,A、
495,人是恒久为自己偶尔为他人。
496,B、
497,本我是行为的原动力。
498,C、
499,人的精神是完全自由的。
500,D、
501,恒久看来自我是听从本我的。
502,窗体底端
503,正确答案： C 我的答案：C
504,37
505,哪一项不足够使得一个人受社会和他人敬重，以获得自尊？
506,1.0 分
507,窗体顶端
508,A、
509,有所发明
510,B、
511,有道德
512,C、
513,有所创造
514,D、
515,有所成就
516,窗体底端
517,正确答案： B 我的答案：B
518,38
519,中国崛起最需要的是什么？
520,1.0 分
521,窗体顶端
522,A、
523,诺贝尔奖获得者
524,B、
525,大物理学家
526,C、
527,自由
528,D、
529,大化学家
530,窗体底端
531,正确答案： C 我的答案：C
532,39
533,节制是哪一项支配情欲？
534,1.0 分
535,窗体顶端
536,A、
537,自由
538,B、
539,意志
540,C、
541,理智
542,D、
543,道德
544,窗体底端
545,正确答案： C 我的答案：C
546,40
547,反对民主的政治家是：
548,1.0 分
549,窗体顶端
550,A、
551,伯利克里
552,B、
553,柏拉图
554,C、
555,华盛顿
556,D、
557,杰斐逊
558,窗体底端
559,正确答案： B 我的答案：B
560,41
561,不属于人陷入恶德的原因有：
562,1.0 分
563,窗体顶端
564,A、
565,恶德本身是一种善。
566,B、
567,恶德结果的利和善是眼前的确定的。
568,C、
569,恶德的总的净余额是巨大的善和利益。
570,D、
571,恶德本身是愿望和自由的解放与实现。
572,窗体底端
573,正确答案： C 我的答案：C
574,42
575,一个人稳定的心理特征叫＿。
576,1.0 分
577,窗体顶端
578,A、
579,个性
580,B、
581,品德
582,C、
583,人格
584,D、
585,道德人格
586,窗体底端
587,正确答案： C 我的答案：C
588,43
589,哪一项是社会发展的真正动力，能促进社会发展？
590,0.0 分
591,窗体顶端
592,A、
593,民主
594,B、
595,平等
596,C、
597,自由
598,D、
599,公正
600,窗体底端
601,正确答案： C 我的答案：C
602,44
603,使人遵守道德的两大途径是：①良心②教育③名誉④法治
604,1.0 分
605,窗体顶端
606,A、
607,①②
608,B、
609,①③
610,C、
611,②③
612,D、
613,②④
614,窗体底端
615,正确答案： B 我的答案：B
616,45
617,《东方专制主义》的作者是谁？
618,1.0 分
619,窗体顶端
620,A、
621,萨义德
622,B、
623,费约翰
624,C、
625,孔飞力
626,D、
627,魏特夫
628,窗体底端
629,正确答案： D 我的答案：D
630,46
631,哪一项是美德的首要条件？
632,0.0 分
633,窗体顶端
634,A、
635,道德智慧
636,B、
637,道德情感
638,C、
639,道德认知
640,D、
641,道德意志
642,窗体底端
643,正确答案： C 我的答案：C
644,47
645,说法有误的是：
646,1.0 分
647,窗体顶端
648,A、
649,自爱必多于爱人。
650,B、
651,为己必多于为人。
652,C、
653,一个人最爱的就是给与其快乐和利益最多者。
654,D、
655,从根本上讲，父母爱子女是无条件的。
656,窗体底端
657,正确答案： D 我的答案：D
658,48
659,道德的最主要的原则是：
660,1.0 分
661,窗体顶端
662,A、
663,损人利己
664,B、
665,专门利他
666,C、
667,无私奉献
668,D、
669,为己利他
670,窗体底端
671,正确答案： D 我的答案：D
672,49
673,《厚黑学》是谁写的？
674,1.0 分
675,窗体顶端
676,A、
677,洪应明
678,B、
679,柏杨
680,C、
681,李宗吾
682,D、
683,阿德勒
684,窗体底端
685,正确答案： C 我的答案：C
686,50
687,一个国家科教文化事业是否发达取决于？
688,1.0 分
689,窗体顶端
690,A、
691,经济制度
692,B、
693,政治制度
694,C、
695,政治自由
696,D、
697,思想自由
698,窗体底端
699,正确答案： D 我的答案：D
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,低级幸福优先于高级幸福。
703,0.0 分
704,窗体顶端
705,正确答案： × 我的答案： ×
706,窗体底端
707,2
708,摩尔认为人生的目的是为最求快乐。
709,0.0 分
710,窗体顶端
711,正确答案： × 我的答案：  ×
712,窗体底端
713,3
714,庄子主张利人为善。
715,1.0 分
716,窗体顶端
717,正确答案： × 我的答案： ×
718,窗体底端
719,4
720,一个人的自尊心越强，越可能实现自身的创造性潜能。
721,1.0 分
722,窗体顶端
723,正确答案： √ 我的答案： √
724,窗体底端
725,5
726,民主的依据在于每个人的人权是不可剥夺的。
727,1.0 分
728,窗体顶端
729,正确答案： √ 我的答案： √
730,窗体底端
731,6
732,遵守恶劣道德的所形成的的稳定的心理状态也叫美德。
733,1.0 分
734,窗体顶端
735,正确答案： √ 我的答案： √
736,窗体底端
737,7
738,社会治理最根本的道德原则是民主。
739,1.0 分
740,窗体顶端
741,正确答案： × 我的答案： ×
742,窗体底端
743,8
744,马基雅维利认为在和平年代仍应坚决的奉行专制主义。
745,1.0 分
746,窗体顶端
747,正确答案： × 我的答案： ×
748,窗体底端
749,9
750,实行自我意志的内在障碍的排除即是自由。
751,1.0 分
752,窗体顶端
753,正确答案： × 我的答案： ×
754,窗体底端
755,10
756,计划经济违背了自由是社会繁荣兴旺最根本的必要条件的真理。
757,1.0 分
758,窗体顶端
759,正确答案： √ 我的答案： √
760,窗体底端
761,11
762,爱可以用金钱来交换。
763,1.0 分
764,窗体顶端
765,正确答案： × 我的答案： ×
766,窗体底端
767,12
768,文化大革命背离了儒家。
769,1.0 分
770,窗体顶端
771,正确答案： × 我的答案： ×
772,窗体底端
773,13
774,小偷偷东西的目的是为了自我选择。
775,1.0 分
776,窗体顶端
777,正确答案： × 我的答案： ×
778,窗体底端
779,14
780,幸福是一种至善。
781,1.0 分
782,窗体顶端
783,正确答案： √ 我的答案： √
784,窗体底端
785,15
786,等利交换中最根本的是权利与义务的交换。
787,1.0 分
788,窗体顶端
789,正确答案： √ 我的答案： √
790,窗体底端
791,16
792,法是非权力规范。
793,1.0 分
794,窗体顶端
795,正确答案： × 我的答案： ×
796,窗体底端
797,17
798,儒家道德认为为自己是小人的行为。
799,1.0 分
800,窗体顶端
801,正确答案： √ 我的答案： √
802,窗体底端
803,18
804,宗教异化是属于被迫异化。
805,1.0 分
806,窗体顶端
807,正确答案： × 我的答案： ×
808,窗体底端
809,19
810,原始社会有政府和法庭。
811,0.0 分
812,窗体顶端
813,正确答案： √ 我的答案：  √
814,窗体底端
815,20
816,只有关于目的的思想叫动机。（）
817,0.0 分
818,窗体顶端
819,正确答案： × 我的答案： ×
820,窗体底端
821,21
822,无私奉献是唯一的道德总原则。
823,1.0 分
824,窗体顶端
825,正确答案： × 我的答案： ×
826,窗体底端
827,22
828,利益和幸福是一切美德的目的。
829,1.0 分
830,窗体顶端
831,正确答案： × 我的答案： ×
832,窗体底端
833,23
834,欲望越小越能实现幸福。
835,1.0 分
836,窗体顶端
837,正确答案： × 我的答案： ×
838,窗体底端
839,24
840,理智是没有力量的。
841,0.0 分
842,窗体顶端
843,正确答案： √ 我的答案： √ 
844,窗体底端
845,25
846,“尾生之信”按照道德终极标准原则来看是一种缺德行为。
847,1.0 分
848,窗体顶端
849,正确答案： √ 我的答案： √
850,窗体底端
851,26
852,政治自由应该为每个人完全平等的享有。
853,1.0 分
854,窗体顶端
855,正确答案： √ 我的答案： √
856,窗体底端
857,27
858,人本身的自我实现具有最高价值。
859,0.0 分
860,窗体顶端
861,正确答案： √ 我的答案： √ 
862,窗体底端
863,28
864,权力是一种具有合法性的影响和力量。
865,1.0 分
866,窗体顶端
867,正确答案： √ 我的答案： √
868,窗体底端
869,29
870,个人主义者反对无私利他。
871,1.0 分
872,窗体顶端
873,正确答案： √ 我的答案： √
874,窗体底端
875,30
876,并不是所有人都具有原创性。
877,1.0 分
878,窗体顶端
879,正确答案： × 我的答案： ×
880,窗体底端
881,31
882,道德和法都是一种社会契约。
883,1.0 分
884,窗体顶端
885,正确答案： √ 我的答案： √
886,窗体底端
887,32
888,每个人都有做好人的道德欲望。
889,1.0 分
890,窗体顶端
891,正确答案： √ 我的答案： √
892,窗体底端
893,33
894,庄子主张可以为小恶，不能为大恶。
895,1.0 分
896,窗体顶端
897,正确答案： × 我的答案： ×
898,窗体底端
899,34
900,集体主义不能指导市场经济。
901,1.0 分
902,窗体顶端
903,正确答案： √ 我的答案： √
904,窗体底端
905,35
906,伦理学最根本的问题是道德的起源和目的。
907,1.0 分
908,窗体顶端
909,正确答案： √ 我的答案： √
910,窗体底端
911,36
912,在自我利益与社会他人利益发生冲突时，必须牺牲自我利益保全他人利益。
913,1.0 分
914,窗体顶端
915,正确答案： × 我的答案： ×
916,窗体底端
917,37
918,孟子认为人可以做到爱无差等。
919,1.0 分
920,窗体顶端
921,正确答案： × 我的答案： ×
922,窗体底端
923,38
924,进化论认为，一切本能都来源与后天获得。
925,1.0 分
926,窗体顶端
927,正确答案： √ 我的答案： √
928,窗体底端
929,39
930,遵守恶劣的道德规范所形成的品德叫恶德。
931,1.0 分
932,窗体顶端
933,正确答案： × 我的答案： ×
934,窗体底端
935,40
936,怜悯心不是同情心。
937,1.0 分
938,窗体顶端
939,正确答案： × 我的答案： ×
940,窗体底端
941,41
942,最大多数人的最大利益原则即为最大幸福原则。
943,0.0 分
944,窗体顶端
945,正确答案： × 我的答案： ×
946,窗体底端
947,42
948,美德是一种绝对的手段善。
949,1.0 分
950,窗体顶端
951,正确答案： √ 我的答案： √
952,窗体底端
953,43
954,所有传达假信息的行为都是欺骗。
955,1.0 分
956,窗体顶端
957,正确答案： × 我的答案： ×
958,窗体底端
959,44
960,权利和义务的交换是私下进行的。
961,1.0 分
962,窗体顶端
963,正确答案： × 我的答案： ×
964,窗体底端
965,45
966,虚幻的幸福不可以给人带来幸福和快乐。
967,1.0 分
968,窗体顶端
969,正确答案： × 我的答案： ×
970,窗体底端
971,46
972,同情心就是与别人发生同样的情感的心理。
973,1.0 分
974,窗体顶端
975,正确答案： √ 我的答案： √
976,窗体底端
977,47
978,每个人对社会和他人的爱是极其有限的。
979,1.0 分
980,窗体顶端
981,正确答案： √ 我的答案： √
982,窗体底端
983,48
984,功利主义必然会导致非正义。
985,1.0 分
986,窗体顶端
987,正确答案： × 我的答案： ×
988,窗体底端
989,49
990,平等和不平等和人的利益有关。
991,1.0 分
992,窗体顶端
993,正确答案： √ 我的答案： √
994,窗体底端
995,50
996,列宁认为凡是有社会的地方，哪怕两个人也有政治。
997,1.0 分
998,窗体顶端
999,正确答案： √ 我的答案： √
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
