,题目
121,爱因斯坦
122,正确答案： A 我的答案：A
123,132011年在大地震中受损而引发核泄漏的是（）2.0 分
124,A、
125,德国的比布利斯核电站
126,B、
127,法国马库勒核电站
128,C、
129,美国贝尔丰特核电站
130,D、
131,日本福岛核电站
132,正确答案： D 我的答案：D
133,14在图像增强优化中应该避免使用（）2.0 分
134,A、
135,加法运算
136,B、
137,减法运算
138,C、
139,乘法运算
140,D、
141,除法运算
142,正确答案： D 我的答案：D
143,15因在牛奶中掺加三聚氰胺而破产的国内企业是（）2.0 分
144,A、
145,三鹿集团
146,B、
147,蒙牛公司
148,C、
149,伊利公司
150,D、
151,三元集团
152,正确答案： A 我的答案：A
153,16比尔·盖茨和艾伦创造了（）2.0 分
154,A、
155,标准石油公司
156,B、
157,微软公司
158,C、
159,肯德基公司
160,D、
161,可口可乐公司
162,正确答案： B 我的答案：B
163,17我国目前最大的非营利性民间环保组织是2.0 分
164,A、
165,中国爱心网
166,B、
167,国家地理
168,C、
169,自然之友
170,D、
171,幸福家园
172,正确答案： C 我的答案：C
173,18（）是德国经济发展的一个核心区2.0 分
174,A、
175,底特律工业区
176,B、
177,加州产业园区
178,C、
179,鲁尔工业区
180,D、
181,里昂工业区
182,正确答案： C 我的答案：C
183,19蓝牙的核心架构不包括（）2.0 分
184,A、
185,resource manager
186,B、
187,DTM
188,C、
189,inter manager
190,D、
191,device manager
192,正确答案： B 我的答案：B
193,20开放文明环境地图主要关注的是（）2.0 分
194,A、
195,经济发展
196,B、
197,文化教育
198,C、
199,军事前沿
200,D、
201,生态现状
202,正确答案： D 我的答案：D
203,21次贷危机是指由美国次级（）信贷行业违约剧增2.0 分
204,A、
205,汽车行业
206,B、
207,房产行业
208,C、
209,石油行业
210,D、
211,军工行业
212,正确答案： B 我的答案：B
213,22室内位置的应用场景不包括（）2.0 分
214,A、
215,智能购物
216,B、
217,导航
218,C、
219,游戏
220,D、
221,场地布置
222,正确答案： D 我的答案：D
223,23互联网的三个时代不包括（）2.0 分
224,A、
225,门户时代
226,B、
227,搜索时代
228,C、
229,社交网站时代
230,D、
231,云时代
232,正确答案： D 我的答案：D
233,24美国著名的纯电动车制造商是（）2.0 分
234,A、
235,大众汽车公司
236,B、
237,克莱斯勒汽车公司
238,C、
239,特斯拉汽车公司
240,D、
241,福特汽车公司
242,正确答案： C 我的答案：C
243,25（）的前身是清政府设立的留美预备学校2.0 分
244,A、
245,北京大学
246,B、
247,清华大学
248,C、
249,华侨大学
250,D、
251,天津大学
252,正确答案： B 我的答案：B
253,262013年发生在北京的引人关注的天气事件是（）2.0 分
254,A、
255,雪灾
256,B、
257,雷暴
258,C、
259,雾霾
260,D、
261,泥石流
262,正确答案： C 我的答案：C
263,27由苹果公司开发的移动操作系统是2.0 分
264,A、
265,Android
266,B、
267,IOS
268,C、
269,Symbian
270,D、
271,Windows Phone
272,正确答案： B 我的答案：B
273,28因为积极反馈和成功定位而创造餐饮行业奇迹的公司是（）2.0 分
274,A、
275,海底捞
276,B、
277,腾讯
278,C、
279,一号店
280,D、
281,京东商城
282,正确答案： A 我的答案：A
283,29Arduino作为开源电子原型平台的优势不包括（）2.0 分
284,A、
285,廉价易获得
286,B、
287,具有开源社区
288,C、
289,超强的编程功能
290,D、
291,成本高昂
292,正确答案： D 我的答案：D
293,30魅族和小米公司成功的共同因素不包括（）2.0 分
294,A、
295,寻找关键节点用户
296,B、
297,赋予消费者荣誉和权力
298,C、
299,追求客户完美体验
300,D、
301,聚合粉丝
302,正确答案： C 我的答案：C
303,二、 判断题（题数：20，共 40.0 分）
304,1胡润榜被广泛认为是追踪记录中国艺术家群体变化的权威机构2.0 分
305,正确答案： × 我的答案： ×
306,2在目前中国的教育体制下，学生追求自己的梦想往往要担负很大的风险2.0 分
307,正确答案： √ 我的答案： √
308,3一定意义上来说，过度的专利保护阻碍了人类的创新2.0 分
309,正确答案： √ 我的答案： √
310,4室内位置的场景应用多于室内位置的场景应用的原因是有GPS定位系统2.0 分
311,正确答案： × 我的答案： ×
312,5目前我国高校社团在开展活动中的创新性不足2.0 分
313,正确答案： √ 我的答案： √
314,6互联网的核心和基础是物联网2.0 分
315,正确答案： × 我的答案： ×
316,7中国的应试教育多注重考试能力而忽视做事能力2.0 分
317,正确答案： √ 我的答案： √
318,8缠足是我国古代汉族女性的一种陋习2.0 分
319,正确答案： √ 我的答案： √
320,9新媒体对旧媒体的颠覆首先体现在数字上的激增2.0 分
321,正确答案： √ 我的答案： √
322,10从某种意义上讲，问题就是创业者的机会2.0 分
323,正确答案： √ 我的答案： √
324,11谷歌地图还不能覆盖农村范围2.0 分
325,正确答案： × 我的答案： ×
326,12版权问题往往反映了想法者和实践者之间的矛盾2.0 分
327,正确答案： √ 我的答案： √
328,13著名天使投资人薛蛮子是搜狐大V2.0 分
329,正确答案： × 我的答案： ×
330,14互联网让实体店重换生机2.0 分
331,正确答案： × 我的答案： ×
332,15云传感器是物联网时代的产物2.0 分
333,正确答案： √ 我的答案： √
334,16新浪、搜狐等网站的兴起实在互联网的搜索时代2.0 分
335,正确答案： × 我的答案： ×
336,17设计产品时在产品的性能和实用方便性方面应该优先考虑产品的性能要求2.0 分
337,正确答案： × 我的答案： ×
338,18小米手机开发了基于IOS平台的MIUI系统2.0 分
339,正确答案： × 我的答案： ×
340,19北京大学的校训是“自强不息，厚德载物”2.0 分
341,正确答案： × 我的答案： ×
342,20目前互联网图像数据是极大丰富的2.0 分
343,正确答案： × 我的答案： ×
344,           微信公众号：琢磨俗僧
345,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
346,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
347,请发邮件至：cxeytk@foxmail.com
348,
