,题目
424,“经济爱国主义”是一种假设，不是必然的 
425,
426,B、 
427,有“经济爱国主义”就有“经济卖国主义”这种说法 
428,
429,C、 
430,有国家边界，就有“经济国界” 
431,
432,D、 
433,有经济国界，就有“经济爱国主义” 
434,
435,窗体底端
436,正确答案： A 我的答案：A 
437,24 
438,辛亥革命至五四运动期间，先进思想家引入了西方文明（）和（）的精神。
439,0.0分 
440,窗体顶端
441,
442,A、 
443,权利、民主 
444,
445,B、 
446,科学、权利 
447,
448,C、 
449,科学、民主 
450,
451,D、 
452,民主、共和 
453,
454,窗体底端
455,正确答案： C 我的答案：D 
456,25 
457,下列哪一项不是林则徐学习西方长处的事迹？（）
458,0.0分 
459,窗体顶端
460,
461,A、 
462,刺探军事 
463,
464,B、 
465,翻译西书 
466,
467,C、 
468,购新闻纸 
469,
470,D、 
471,出洋学习 
472,
473,窗体底端
474,正确答案： D 我的答案：A 
475,26 
476,中国传统的爱国主义思想不包括下列哪一项？（）
477,1.0分 
478,窗体顶端
479,
480,A、 
481,皇族 
482,
483,B、 
484,家族 
485,
486,C、 
487,门阀 
488,
489,D、 
490,家庭 
491,
492,窗体底端
493,正确答案： C 我的答案：C 
494,27 
495,唐代道家、儒家、佛家三教并存，其代表诗人分别是（）。
496,1.0分 
497,窗体顶端
498,
499,A、 
500,杜甫、李白、王维 
501,
502,B、 
503,杜甫、王维、李白 
504,
505,C、 
506,王维、杜甫、李白 
507,
508,D、 
509,李白、杜甫、王维 
510,
511,窗体底端
512,正确答案： D 我的答案：D 
513,28 
514,1912年3月是谁举办了中华民国民族大同会，并提出了”民族共同体“这一概念？（）
515,1.0分 
516,窗体顶端
517,
518,A、 
519,黄兴 
520,
521,B、 
522,杨度 
523,
524,C、 
525,李大钊 
526,
527,D、 
528,鲁迅 
529,
530,窗体底端
531,正确答案： A 我的答案：A 
532,29 
533,中华民族精神的开拓时期是指（）。
534,1.0分 
535,窗体顶端
536,
537,A、 
538,秦汉时期 
539,
540,B、 
541,隋唐时期 
542,
543,C、 
544,宋元时期 
545,
546,D、 
547,明清时期 
548,
549,窗体底端
550,正确答案： B 我的答案：B 
551,30 
552,爱国主义的类型不包括（）。
553,1.0分 
554,窗体顶端
555,
556,A、 
557,个人爱国主义 
558,
559,B、 
560,官方爱国主义 
561,
562,C、 
563,符号爱国主义 
564,
565,D、 
566,形式爱国主义 
567,
568,窗体底端
569,正确答案： D 我的答案：D 
570,31 
571,欧洲宗教改革后的变化不包括（）。
572,1.0分 
573,窗体顶端
574,
575,A、 
576,人们更多地去教堂做礼拜 
577,
578,B、 
579,神性更多地走向人性 
580,
581,C、 
582,宗教更多地走向社会 
583,
584,D、 
585,钱更多地投入社会生产 
586,
587,窗体底端
588,正确答案： A 我的答案：A 
589,32 
590,《中国通史》对中国地理的介绍中，（）构成了三大水系。
591,1.0分 
592,窗体顶端
593,
594,A、 
595,黄河、长江、淮河 
596,
597,B、 
598,黄河、长江、辽河 
599,
600,C、 
601,黄河、长江、海河 
602,
603,D、 
604,黄河、长江、珠江 
605,
606,窗体底端
607,正确答案： D 我的答案：D 
608,33 
609,下列关于全球化的解释不正确的是（）。
610,1.0分 
611,窗体顶端
612,
613,A、 
614,人类活动在时间和空间上突破局限的表现 
615,
616,B、 
617,人们活动的相关性增强 
618,
619,C、 
620,是一种世界的时空压缩 
621,
622,D、 
623,世界依旧被认为是分散的个体组成 
624,
625,窗体底端
626,正确答案： D 我的答案：D 
627,34 
628,国家行政与地方政府制定的规则必须具备（）。
629,1.0分 
630,窗体顶端
631,
632,A、 
633,前沿性 
634,
635,B、 
636,计划性 
637,
638,C、 
639,一贯性 
640,
641,D、 
642,以上均是 
643,
644,窗体底端
645,正确答案： D 我的答案：D 
646,35 
647,对于爱国主义说法有误的是下列哪一项？（）
648,1.0分 
649,窗体顶端
650,
651,A、 
652,支持弱势群体，正义行为 
653,
654,B、 
655,支持有利于国民政策的决定 
656,
657,C、 
658,接受别国对别国的任何批评 
659,
660,D、 
661,对历史的辉煌和成保持赞颂的态度 
662,
663,窗体底端
664,正确答案： C 我的答案：C 
665,36 
666,下列哪一个不是全球化带来的消极影响？（）
667,1.0分 
668,窗体顶端
669,
670,A、 
671,民族文化西化后受到动摇 
672,
673,B、 
674,民族意识的弱化不会淡化民族精神凝聚力 
675,
676,C、 
677,民族国家主权的让渡 
678,
679,D、 
680,人们的民主意识受到削弱 
681,
682,窗体底端
683,正确答案： B 我的答案：B 
684,37 
685,孙中山的“三民主义”不包括以下哪一个？（）
686,1.0分 
687,窗体顶端
688,
689,A、 
690,民族 
691,
692,B、 
693,民权 
694,
695,C、 
696,民意 
697,
698,D、 
699,民生 
700,
701,窗体底端
702,正确答案： C 我的答案：C 
703,38 
704,中国传统儒学的“实用理性”的基本特征不包括下列哪一个？()
705,1.0分 
706,窗体顶端
707,
708,A、 
709,情感 
710,
711,B、 
712,经验 
713,
714,C、 
715,礼制 
716,
717,D、 
718,人性 
719,
720,窗体底端
721,正确答案： A 我的答案：A 
722,39 
723,对于文化生存的概念解释，下列哪一项不正确。（）
724,1.0分 
725,窗体顶端
726,
727,A、 
728,民族生存的前提和条件 
729,
730,B、 
731,积淀着一个民族国家的全部文化和文明成果 
732,
733,C、 
734,永远不会消亡 
735,
736,D、 
737,蕴含着民族国家走向未来的一切可持续发展的文化基因 
738,
739,窗体底端
740,正确答案： C 我的答案：C 
741,40 
742,“兼爱”是（）的观点。
743,1.0分 
744,窗体顶端
745,
746,A、 
747,儒家 
748,
749,B、 
750,法家 
751,
752,C、 
753,道家 
754,
755,D、 
756,墨家 
757,
758,窗体底端
759,正确答案： D 我的答案：D 
760,41 
761,现代化过程中，工业化会带来（），市场化会带来（）。
762,1.0分 
763,窗体顶端
764,
765,A、 
766,模式化、规范化 
767,
768,B、 
769,思想的片面、对金钱的崇拜 
770,
771,C、 
772,单一化、模式化 
773,
774,D、 
775,单一化、世俗化 
776,
777,窗体底端
778,正确答案： D 我的答案：D 
779,42 
780,叔孙豹的“三不朽说”指太上有（），其次有（），其次有（）。
781,1.0分 
782,窗体顶端
783,
784,A、 
785,立功、立德、立言 
786,
787,B、 
788,立德、立言、立功 
789,
790,C、 
791,立功、立言、立德 
792,
793,D、 
794,立德、立功、立言 
795,
796,窗体底端
797,正确答案： D 我的答案：D 
798,43 
799,“华夏”的“华”代表的是一种（）。
800,1.0分 
801,窗体顶端
802,
803,A、 
804,生产方式 
805,
806,B、 
807,生活方式 
808,
809,C、 
810,文化修养 
811,
812,D、 
813,地理方位 
814,
815,窗体底端
816,正确答案： A 我的答案：A 
817,44 
818,不能体现美利坚民族精神的是（）。
819,1.0分 
820,窗体顶端
821,
822,A、 
823,多数决定 
824,
825,B、 
826,优先占有 
827,
828,C、 
829,法律至上 
830,
831,D、 
832,反对纵欲 
833,
834,窗体底端
835,正确答案： D 我的答案：D 
836,45 
837,对民族精神进行比较研究的可能性中，（）是基本前提。
838,0.0分 
839,窗体顶端
840,
841,A、 
842,价值预设 
843,
844,B、 
845,探寻比较的方法 
846,
847,C、 
848,知识的储备 
849,
850,D、 
851,超越比较研究的围城心态 
852,
853,窗体底端
854,正确答案： C 我的答案：A 
855,46 
856,一个民族区别于另外一个民族的根本标志是（）。
857,1.0分 
858,窗体顶端
859,
860,A、 
861,文化 
862,
863,B、 
864,政治 
865,
866,C、 
867,经济 
868,
869,D、 
870,教育 
871,
872,窗体底端
873,正确答案： A 我的答案：A 
874,47 
875,在德国人的意识里，对于民族精神的解读，下列说法正确的是（）。
876,1.0分 
877,窗体顶端
878,
879,A、 
880,文化不等于精神 
881,
882,B、 
883,英法工业发达，也有文化 
884,
885,C、 
886,我们没有文化，但一定有文明 
887,
888,D、 
889,不是有了文明就一定有文化 
890,
891,窗体底端
892,正确答案： D 我的答案：D 
893,48 
894,对“舍生取义”的理解，下列不正确的是（）。
895,1.0分 
896,窗体顶端
897,
898,A、 
899,是对生命价值的否定 
900,
901,B、 
902,对生命价值的一种超越 
903,
904,C、 
905,人的生命价值的提升和升华 
906,
907,D、 
908,是中华民族弘扬的传统美德 
909,
910,窗体底端
911,正确答案： A 我的答案：A 
912,49 
913,“诸侯用夷礼则夷之，进于中国则中国之”出自古代哪位著名诗人的文章？（）
914,1.0分 
915,窗体顶端
916,
917,A、 
918,杜甫 
919,
920,B、 
921,韩愈 
922,
923,C、 
924,柳宗元 
925,
926,D、 
927,王安石 
928,
929,窗体底端
930,正确答案： B 我的答案：B 
931,50 
932,下列是信用缺失带来的危机有（）。
933,1.0分 
934,窗体顶端
935,
936,A、 
937,导致市场的不稳定性，投资和收益难以衡量 
938,
939,B、 
940,导致投资者的投资意愿受到干扰 
941,
942,C、 
943,导致技术创新的积极性消失 
944,
945,D、 
946,以上均是 
947,
948,窗体底端
949,正确答案： D 我的答案：D 
950,二、 判断题（题数：50，共50.0分） 
951,1 
952,精神家园是矛盾一体的性质，即是抽象的又是具体的。（）
953,1.0分 
954,窗体顶端
955,
956,正确答案： √ 我的答案： √ 
957,窗体底端
958,2 
959,秦始皇建立的中央集权专制政治一直延续到鸦片战争的爆发。（）
960,1.0分 
961,窗体顶端
962,
963,正确答案： × 我的答案： × 
964,窗体底端
965,3 
966,社会消费和社会投资组成了社会需求的最主要的两个方面。（）
967,1.0分 
968,窗体顶端
969,
970,正确答案： √ 我的答案： √ 
971,窗体底端
972,4 
973,“民为贵，君为轻”反映了孟子对民众的重视和对君主的轻视。（）
974,1.0分 
975,窗体顶端
976,
977,正确答案： × 我的答案： × 
978,窗体底端
979,5 
980,严复根据西方近代生物学知识和经济学知识提出了“义利并重”的思想。（）
981,1.0分 
982,窗体顶端
983,
984,正确答案： √ 我的答案： √ 
985,窗体底端
986,6 
987,精神文化是一种内在的、超越性的需要，是区别于其他动物的一种标志。（）
988,1.0分 
989,窗体顶端
990,
991,正确答案： √ 我的答案： √ 
992,窗体底端
993,7 
994,“民族”一词是由日本明治维新时期的知识分子创造的。（）
995,1.0分 
996,窗体顶端
997,
998,正确答案： √ 我的答案： √ 
999,窗体底端
1000,8 
1001,爱国就是爱这片土地的统治者、政府机关。（）
1002,1.0分 
1003,窗体顶端
1004,
1005,正确答案： × 我的答案： × 
1006,窗体底端
1007,9 
1008,出于对现世和死亡的恐惧，追求长生不老的道教产生。（）
1009,1.0分 
1010,窗体顶端
1011,
1012,正确答案： × 我的答案： × 
1013,窗体底端
1014,10 
1015,“奉天承运”源自董仲舒“主权天授”的学说。（）
1016,1.0分 
1017,窗体顶端
1018,
1019,正确答案： √ 我的答案： √ 
1020,窗体底端
1021,11 
1022,1949年制定的《共同纲领》规定了“爱祖国、爱人民、爱劳动、爱科学”的“四爱”精神。（）
1023,1.0分 
1024,窗体顶端
1025,
1026,正确答案： × 我的答案： × 
1027,窗体底端
1028,12 
1029,高层次的民族通过发展和交流消除了分歧与矛盾状态。（）
1030,1.0分 
1031,窗体顶端
1032,
1033,正确答案： × 我的答案： × 
1034,窗体底端
1035,13 
1036,民族文化认同是建立在理性基础上的一种认同，因此文化认同感是一个相对复杂的命题。（）
1037,0.0分 
1038,窗体顶端
1039,
1040,正确答案： × 我的答案： √ 
1041,窗体底端
1042,14 
1043,文字狱出现并兴盛于清朝。（）
1044,1.0分 
1045,窗体顶端
1046,
1047,正确答案： × 我的答案： × 
1048,窗体底端
1049,15 
1050,“民族”这个概念被引进中国一定是来自日译西书这种形式。（）
1051,1.0分 
1052,窗体顶端
1053,
1054,正确答案： × 我的答案： × 
1055,窗体底端
1056,16 
1057,爱国是一种感性的情感，是一种义务，一种责任，不需要理智。（）
1058,1.0分 
1059,窗体顶端
1060,
1061,正确答案： × 我的答案： × 
1062,窗体底端
1063,17 
1064,民族意义上的国家是靠经济来界定的。（）
1065,1.0分 
1066,窗体顶端
1067,
1068,正确答案： × 我的答案： × 
1069,窗体底端
1070,18 
1071,梁启超对中华民族“多元一体”的格局进行了总体解释。（）
1072,0.0分 
1073,窗体顶端
1074,
1075,正确答案： × 我的答案： √ 
1076,窗体底端
1077,19 
1078,“未知生，焉知死”体现了儒家正视现世、对人生采取的积极态度。（）
1079,1.0分 
1080,窗体顶端
1081,
1082,正确答案： √ 我的答案： √ 
1083,窗体底端
1084,20 
1085,随着中国经济的不断发展，越来越多的国家开始正视中国的影响。（）
1086,1.0分 
1087,窗体顶端
1088,
1089,正确答案： √ 我的答案： √ 
1090,窗体底端
1091,21 
1092,文化生存是一个民族国家存在和发展的全部价值与合理性所在。（）
1093,1.0分 
1094,窗体顶端
1095,
1096,正确答案： √ 我的答案： √ 
1097,窗体底端
1098,22 
1099,受治乱循环的历史周期律的影响，在历史衰落时期，中华民族精神会呈现勃发特点。（）
1100,0.0分 
1101,窗体顶端
1102,
1103,正确答案： × 我的答案： √ 
1104,窗体底端
1105,23 
1106,政府最根本的功能，是维护职权的可实施性。（）
1107,1.0分 
1108,窗体顶端
1109,
1110,正确答案： × 我的答案： × 
1111,窗体底端
1112,24 
1113,一个民族引领世界的周期随着它自身的发展而不断延长。（）
1114,0.0分 
1115,窗体顶端
1116,
1117,正确答案： × 我的答案： √ 
1118,窗体底端
1119,25 
1120,诚信是人际交往的准则，其基本要求是做老实人，说老实话，干老实事。（）
1121,0.0分 
1122,窗体顶端
1123,
1124,正确答案： √ 我的答案： × 
1125,窗体底端
1126,26 
1127,赫尔德认为，民族的宗教、政体甚至民族的科学、艺术都具有民族精神的标记。（）
1128,0.0分 
1129,窗体顶端
1130,
1131,正确答案： × 我的答案： √ 
1132,窗体底端
1133,27 
1134,”民族聚合体“这一概念是由费孝通在1988年的《中华民族的多元一体格局》一文中提出的。（）
1135,0.0分 
1136,窗体顶端
1137,
1138,正确答案： × 我的答案： √ 
1139,窗体底端
1140,28 
1141,在任何情况下，为了他人的个人利益，都可以说善意的谎言。（）
1142,1.0分 
1143,窗体顶端
1144,
1145,正确答案： × 我的答案： × 
1146,窗体底端
1147,29 
1148,中华民族的实用主义态度造成了各种宗教的和谐发展。（）
1149,1.0分 
1150,窗体顶端
1151,
1152,正确答案： √ 我的答案： √ 
1153,窗体底端
1154,30 
1155,当前中国经济市场已经建立了一套成熟的信用制度。（）
1156,1.0分 
1157,窗体顶端
1158,
1159,正确答案： × 我的答案： × 
1160,窗体底端
1161,31 
1162,中华民族已经从传统的商品经济、计划经济社会转变成了市场经济社会。（）
1163,0.0分 
1164,窗体顶端
1165,
1166,正确答案： × 我的答案： √ 
1167,窗体底端
1168,32 
1169,任何人类创造的文化都归属于某一个民族。（）
1170,0.0分 
1171,窗体顶端
1172,
1173,正确答案： √ 我的答案： × 
1174,窗体底端
1175,33 
1176,从现代化的角度看，郑和比哥伦布航海的时间早，意义也更大。（）
1177,1.0分 
1178,窗体顶端
1179,
1180,正确答案： × 我的答案： × 
1181,窗体底端
1182,34 
1183,“实用理性”向“科学理性”方向提升经历了二个阶段:洋务运动时期和五四新文化运动时期。（）
1184,1.0分 
1185,窗体顶端
1186,
1187,正确答案： √ 我的答案： √ 
1188,窗体底端
1189,35 
1190,文化作为人类活动的表现体现在外在的实践活动和内在的特定思想意识。（）
1191,1.0分 
1192,窗体顶端
1193,
1194,正确答案： √ 我的答案： √ 
1195,窗体底端
1196,36 
1197,"“习俗孝悌”中,“悌”指对兄弟长者的尊重。（）"
1198,0.0分 
1199,窗体顶端
1200,
1201,正确答案： × 我的答案： √ 
1202,窗体底端
1203,37 
1204,崇尚国际贸易自由体现了美国的实用主义哲学。（）
1205,0.0分 
1206,窗体顶端
1207,
1208,正确答案： × 我的答案： √ 
1209,窗体底端
1210,38 
1211,全球意识包括三个方面：整体意识、生存意识、国际和平意识。（）
1212,0.0分 
1213,窗体顶端
1214,
1215,正确答案： × 我的答案： √ 
1216,窗体底端
1217,39 
1218,民族是由政府、主权、人口、领土等因素构成的。（）
1219,0.0分 
1220,窗体顶端
1221,
1222,正确答案： × 我的答案： √ 
1223,窗体底端
1224,40 
1225,授课老师认为现代化的历史始于英国工业革命。（）
1226,0.0分 
1227,窗体顶端
1228,
1229,正确答案： × 我的答案： √ 
1230,窗体底端
1231,41 
1232,民族认同问题的凸显是因为全球化的过程中，客观的环境导致了身份认同的凸显。（）
1233,1.0分 
1234,窗体顶端
1235,
1236,正确答案： √ 我的答案： √ 
1237,窗体底端
1238,42 
1239,中国近代最早提出“中华民族”这一概念的是孙中山。（）
1240,1.0分 
1241,窗体顶端
1242,
1243,正确答案： × 我的答案： × 
1244,窗体底端
1245,43 
1246,从秦朝到明朝，历朝历代都在修筑长城。（）
1247,1.0分 
1248,窗体顶端
1249,
1250,正确答案： √ 我的答案： √ 
1251,窗体底端
1252,44 
1253,劳动的价值、创造的价值都是生命作为前提的，生命是人从事一切活动的前提。（）
1254,1.0分 
1255,窗体顶端
1256,
1257,正确答案： √ 我的答案： √ 
1258,窗体底端
1259,45 
1260,2009年感动中国人物评选中，获得表彰的都是中国人。（）
1261,1.0分 
1262,窗体顶端
1263,
1264,正确答案： × 我的答案： × 
1265,窗体底端
1266,46 
1267,当今中华民族精神受到了全球化、市场化和多元化等的挑战。（）
1268,1.0分 
1269,窗体顶端
1270,
1271,正确答案： √ 我的答案： √ 
1272,窗体底端
1273,47 
1274,德国统一后，东德人工资上涨、出国自由，很多人不愿意回到东西德时期。（）
1275,1.0分 
1276,窗体顶端
1277,
1278,正确答案： × 我的答案： × 
1279,窗体底端
1280,48 
1281,亨廷顿预测二十一世纪基督教文明、伊斯兰文明、儒家文明将会扮演重要角色。（）
1282,1.0分 
1283,窗体顶端
1284,
1285,正确答案： √ 我的答案： √ 
1286,窗体底端
1287,49 
1288,市场经济是一种诚信经济，也是一种规范经济。（）
1289,1.0分 
1290,窗体顶端
1291,
1292,正确答案： √ 我的答案： √ 
1293,窗体底端
1294,50 
1295,建设中华民族共有的精神家园，从文化哲学角度而言，实际上是精神文化的认同过程。（）
1296,1.0分 
1297,窗体顶端
1298,
1299,正确答案： √ 我的答案： √ 
1300,窗体底端
1301,
1302,           微信公众号：琢磨俗僧
1303,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1304,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1305,请发邮件至：cxeytk@foxmail.com
1306,
