,题目
617,刺探军事
618,B、
619,翻译西书
620,C、
621,购新闻纸
622,D、
623,出洋学习
624,窗体底端
625,我的答案：D
626,49
627,杨度在1907年提出了“文化共同体”这一概念，其中“文化”包括特性。（）
628,窗体顶端
629,A、
630,一体性
631,B、
632,凝聚性
633,C、
634,不可分割性
635,D、
636,以上均有
637,窗体底端
638,我的答案：D
639,50
640,国家行政与地方政府制定的规则必须具备（）。
641,窗体顶端
642,A、
643,前沿性
644,B、
645,计划性
646,C、
647,一贯性
648,D、
649,以上均是
650,窗体底端
651,我的答案：D
652,二、 判断题（题数：50，共50.0分）
653,1
654,民族认同本质上就是对自己民族文化，尤其是精神文化的认知和依附。（）
655,窗体顶端
656,我的答案：√
657,窗体底端
658,2
659,精神文化是一种内在的、超越性的需要，是区别于其他动物的一种标志。（）
660,窗体顶端
661,我的答案：√
662,窗体底端
663,3
664,爱国就是爱这片土地的统治者、政府机关。（）
665,窗体顶端
666,我的答案：×
667,窗体底端
668,4
669,2009年感动中国人物评选中，获得表彰的都是中国人。（）
670,窗体顶端
671,我的答案：×
672,窗体底端
673,5
674,一个民族引领世界的周期随着它自身的发展而不断延长。（）
675,窗体顶端
676,我的答案：×
677,窗体底端
678,6
679,把斯宾塞的《社会主义达尔文》引进中国的是著名的翻译家严复。（）
680,窗体顶端
681,我的答案：√
682,窗体底端
683,7
684,企业竞争力的增强只需要靠企业的信誉，靠消费者对其的认同程度。（）
685,窗体顶端
686,我的答案：×
687,窗体底端
688,8
689,民族意识具有“自在”和“自觉”两种形式。（）
690,窗体顶端
691,我的答案：√
692,窗体底端
693,9
694,当前中国经济市场已经建立了一套成熟的信用制度。（）
695,窗体顶端
696,我的答案：×
697,窗体底端
698,10
699,文化本质上就是人化。（）
700,窗体顶端
701,我的答案：√
702,窗体底端
703,11
704,民族文化是民族意识的核心部分、最高层次，是民族共同体的精神支柱。（）
705,窗体顶端
706,我的答案：×
707,窗体底端
708,12
709,民族主义的实质是源于民族情感和民族的自豪感。（）
710,窗体顶端
711,我的答案：√
712,窗体底端
713,13
714,民族主义其实是有着一种文化认同和政治追求的性质。（）
715,窗体顶端
716,我的答案：√
717,窗体底端
718,14
719,崇尚国际贸易自由体现了美国的实用主义哲学。（）
720,窗体顶端
721,我的答案：×
722,窗体底端
723,15
724,赫尔德认为，民族的宗教、政体甚至民族的科学、艺术都具有民族精神的标记。（）
725,窗体顶端
726,我的答案：×
727,窗体底端
728,16
729,全球意识包括三个方面：整体意识、生存意识、国际和平意识。（）
730,窗体顶端
731,我的答案：×
732,窗体底端
733,17
734,根据英国作家奥威尔的观点，民族主义和爱国主义可以一并而论。（）
735,窗体顶端
736,我的答案：×
737,窗体底端
738,18
739,美国参议两会议员联合签名要求人民币升值体现了经济全球化对中国的影响。（）
740,窗体顶端
741,我的答案：×
742,窗体底端
743,19
744,“民族”一词是由日本明治维新时期的知识分子创造的。（）
745,窗体顶端
746,我的答案：√
747,窗体底端
748,20
749,民族认同问题的凸显是因为全球化的过程中，客观的环境导致了身份认同的凸显。（）
750,窗体顶端
751,我的答案：√
752,窗体底端
753,21
754,在沙皇专制下，俄罗斯民众并不具备政治生活和文化生活地位。（）
755,窗体顶端
756,我的答案：×
757,窗体底端
758,22
759,出于对现世和死亡的恐惧，追求长生不老的道教产生。（）
760,窗体顶端
761,我的答案：×
762,窗体底端
763,23
764,西周时期，只有中国和四夷之分，它们之间真正意义上的区别在于文化的差异。
765,窗体顶端
766,我的答案：√
767,窗体底端
768,24
769,“未知生，焉知死”体现了儒家正视现世、对人生采取的积极态度。（）
770,窗体顶端
771,我的答案：√
772,窗体底端
773,25
774,在近代中国被第一个称为民族英雄的是魏源。（）
775,窗体顶端
776,我的答案：×
777,窗体底端
778,26
779,中国近代最早提出“中华民族”这一概念的是孙中山。（）
780,窗体顶端
781,我的答案：×
782,窗体底端
783,27
784,政府最根本的功能，是维护职权的可实施性。（）
785,窗体顶端
786,我的答案：×
787,窗体底端
788,28
789,虽然现在经济处于一个开放的时代，但是经济依然是有国界的。
790,
791,窗体顶端
792,我的答案：√
793,窗体底端
794,29
795,民族文化认同是建立在理性基础上的一种认同，因此文化认同感是一个相对复杂的命题。（）
796,窗体顶端
797,我的答案：×
798,窗体底端
799,30
800,中华民族已经从传统的商品经济、计划经济社会转变成了市场经济社会。（）
801,窗体顶端
802,我的答案：×
803,窗体底端
804,31
805,有些民族争取独立它有合理性，但并非在任何情况下都是正义的。
806,
807,窗体顶端
808,我的答案：√
809,窗体底端
810,32
811,亨廷顿预测二十一世纪基督教文明、伊斯兰文明、儒家文明将会扮演重要角色。（）
812,窗体顶端
813,我的答案：√
814,窗体底端
815,33
816,任何人类创造的文化都归属于某一个民族。（）
817,窗体顶端
818,我的答案：√
819,窗体底端
820,34
821,中华民族的实用主义态度造成了各种宗教的和谐发展。（）
822,窗体顶端
823,我的答案：√
824,窗体底端
825,35
826,授课老师认为现代化的历史始于英国工业革命。（）
827,窗体顶端
828,我的答案：×
829,窗体底端
830,36
831,制度文化在一个民族的凝聚形成过程中，是一个非常本质的因素。（）
832,窗体顶端
833,我的答案：√
834,窗体底端
835,37
836,现世关怀是中国传统文化的立足点和归宿。（）
837,窗体顶端
838,我的答案：√
839,窗体底端
840,38
841,在生命消失后，人的生命价值还是有大小之分。（）
842,窗体顶端
843,我的答案：×
844,窗体底端
845,39
846,汤因比认为，没有环境的挑战，人就不能够创造文明，因此挑战越大，文明越辉煌。（）
847,窗体顶端
848,我的答案：×
849,窗体底端
850,40
851,德国总理勃兰特曾就世界大战写过认罪书。（）
852,窗体顶端
853,我的答案：×
854,窗体底端
855,41
856,林则徐的爱国意识被认为是现代爱国主义在中国的发端。（）
857,窗体顶端
858,我的答案：√
859,窗体底端
860,42
861,纪君祥版本里，公孙杵臼一头撞到台阶上死掉了，没有说出他和程婴掉包婴儿的事情，保护了程婴和赵氏孤儿。
862,窗体顶端
863,我的答案：√
864,窗体底端
865,43
866,精神家园是矛盾一体的性质，即是抽象的又是具体的。（）
867,窗体顶端
868,我的答案：√
869,窗体底端
870,44
871,随着中国经济的不断发展，越来越多的国家开始正视中国的影响。（）
872,窗体顶端
873,我的答案：√
874,窗体底端
875,45
876,“实用理性”向“科学理性”方向提升经历了二个阶段:洋务运动时期和五四新文化运动时期。（）
877,窗体顶端
878,我的答案：√
879,窗体底端
880,46
881,唐朝文化的辉煌发展和便利的交通，吸引了大批日本留学生前往唐朝。（）
882,窗体顶端
883,我的答案：×
884,窗体底端
885,47
886,文化生存是一个民族国家存在和发展的全部价值与合理性所在。（）
887,窗体顶端
888,我的答案：√
889,窗体底端
890,48
891,爱国主义是一种行为上的忠诚，是把忠诚和权力联系在一起的组织力量。（）
892,窗体顶端
893,我的答案：√
894,窗体底端
895,49
896,新俄罗斯精神下，仍然有人想要用马克思列宁主义思想来指导国家发展。（）
897,窗体顶端
898,我的答案：√
899,窗体底端
900,50
901,中华民族实际上是一种国族意义上的概念。（）
902,窗体顶端
903,我的答案：√
904,窗体底端
905,
906,           微信公众号：琢磨俗僧
907,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
908,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
909,请发邮件至：cxeytk@foxmail.com
910,
