,题目
147,传统机制下价格的提高会增加供给
148,C、
149,经济学是没办法解释一个人的快乐与否
150,D、
151,中国的改革前后，人们对财富的理解是不同的。
152,我的答案：D
153,16劳动力的单向流动会导致（）。1.0 分
154,A、
155,城乡结构不平衡
156,B、
157,三大产业不平衡
158,C、
159,地区发展不平衡
160,D、
161,以上均是
162,我的答案：D
163,17市场配置资源跟自然配置最大的区别是（）。1.0 分
164,A、
165,自然配置可以提供多次选择
166,B、
167,市场配置在任何领域都能进行
168,C、
169,自然配置资源必须具备完备的信息
170,D、
171,市场配置资源可以实现优化配置
172,我的答案：D
173,18所谓的经济增长的“三驾马车”，不包括（）。1.0 分
174,A、
175,投资需求
176,B、
177,消费需求
178,C、
179,收入需求
180,D、
181,出口贸易
182,我的答案：C
183,19社会主义的发祥地是（）。1.0 分
184,A、
185,苏联
186,B、
187,德国
188,C、
189,英国
190,D、
191,法国
192,我的答案：D
193,20关于佩蒂-克拉克定理，说法错误的是（）。1.0 分
194,A、
195,一定量的劳动得自农业的收入要少于得自工业的收入
196,B、
197,得自工业的收入少于得自商业服务业的收入
198,C、
199,把产业分成三个层次
200,D、
201,等量的要素在不同产业当中获得的报酬相差不大
202,我的答案：D
203,21和谐社会的社会基础是指（）基础。1.0 分
204,A、
205,事业结构
206,B、
207,家庭
208,C、
209,民众
210,D、
211,企业
212,我的答案：C
213,22在中国宣布改革以后的第一次财经工作会议是在（）年。1.0 分
214,A、
215,1978
216,B、
217,1979
218,C、
219,1984
220,D、
221,1992
222,我的答案：B
223,23皮亚杰是一位（）心理学家。1.0 分
224,A、
225,人格
226,B、
227,行为
228,C、
229,认知
230,D、
231,精神
232,我的答案：C
233,24“马太效应”是指（）。1.0 分
234,A、
235,强者越强，弱者越弱
236,B、
237,强者助推弱者，使其变强
238,C、
239,强者变弱，弱者变强
240,D、
241,强者变弱，弱者更弱
242,我的答案：A
243,25一定时期社会的发展不是由资源最富集的地区和人群决定，而是最不足的一部分人决定，这种现象为（）。1.0 分
244,A、
245,过渡配置制
246,B、
247,木桶效应
248,C、
249,结构配置
250,D、
251,资源约束
252,我的答案：B
253,26产品市场的风险包括（）。1.0 分
254,A、
255,道德风险
256,B、
257,品质风险
258,C、
259,伦理风险
260,D、
261,以上均是
262,我的答案：D
263,27自由是一种权利与权利之间的（）关系。1.0 分
264,A、
265,利用
266,B、
267,交换
268,C、
269,转嫁
270,D、
271,契约
272,我的答案：D
273,28中国在（）年提出要发展社会主义市场经济。1.0 分
274,A、
275,1978
276,B、
277,1987
278,C、
279,1991
280,D、
281,1992
282,我的答案：D
283,29某种商品或劳务会满足人们的欲望而具有效用，但同时会带给人们一定的心理损耗，这种现象在经济学中称为（）。1.0 分
284,A、
285,损耗效用
286,B、
287,边际负效用
288,C、
289,基数效用
290,D、
291,负效用
292,我的答案：D
293,30农耕文明走向工业文明的途径是（）。1.0 分
294,A、
295,工业蚕食农业
296,B、
297,政治移民
298,C、
299,商业移民
300,D、
301,A和C
302,我的答案：D
303,31下列代表工业品出厂价格指数的是（）。1.0 分
304,A、
305,CPI
306,B、
307,GPI
308,C、
309,CIP
310,D、
311,PPI
312,我的答案：D
313,32关于权利的划分为何重要这一问题，西方提出一个（）理论。1.0 分
314,A、
315,短边约束
316,B、
317,资源约束
318,C、
319,交易费用
320,D、
321,选择费用
322,我的答案：C
323,33基本民生问题不包括以下哪一项？（）1.0 分
324,A、
325,公共服务
326,B、
327,基本公共设施
328,C、
329,居民奢侈品消费
330,D、
331,基本消费品
332,我的答案：C
333,34财富的重新分配需要几方面的条件？（）。1.0 分
334,A、
335,实用效用为零的人的财富
336,B、
337,合理的制度安排和政策调整
338,C、
339,边际效用很大的人的正确运用
340,D、
341,以上均是
342,我的答案：D
343,35
344,一个组织内部人际关系糟糕，其背后的经济学基础是（）。
345,1.0 分
346,A、
347,缺乏专业化分工
348,B、
349,缺乏信号显示机制
350,C、
351,缺乏技术创新
352,D、
353,缺乏对成功与失败的鉴别机制
354,我的答案：D
355,36市场经济下，资本的逻辑和价值规律派生出来的一个自然现象是（）。1.0 分
356,A、
357,物质主义
358,B、
359,拜金主义
360,C、
361,功利主义
362,D、
363,权力至上
364,我的答案：C
365,371985年我国实施宏观调控，期间存在着多少种资源短缺？（）1.0 分
366,A、
367,1
368,B、
369,2
370,C、
371,3
372,D、
373,4
374,我的答案：D
375,38国家软实力的发展，用来做参照系的不能是下列哪一个？（）1.0 分
376,A、
377,制度方面
378,B、
379,文化层面
380,C、
381,世俗眼光
382,D、
383,对外开放程度
384,我的答案：C
385,39下列关于马克思、恩格斯的认识，正确的是（）。1.0 分
386,A、
387,马克思在1857经济学手稿中认为俄国不是非要走商品社会
388,B、
389,马克思一直都认为商品社会必须充分发展
390,C、
391,恩格斯与马克思对土地公有制的态度始终一致
392,D、
393,恩格斯对俄国土地公有制直接走向未来社会的可能持否定态度
394,我的答案：D
395,40“宏观经济学”这一概念诞生于（）。1.0 分
396,A、
397,1936年
398,B、
399,1937年
400,C、
401,1938年
402,D、
403,1939年
404,我的答案：A
405,41承包制的缺点有（）。1.0 分
406,A、
407,企业行为短期化
408,B、
409,包盈不包亏
410,C、
411,"外部环境的影响,不利于确定承包基数"
412,D、
413,以上均是
414,我的答案：D
415,42马克思的三大社会形态不包括（）。1.0 分
416,A、
417,自然社会
418,B、
419,商品社会
420,C、
421,自由社会
422,D、
423,农业社会
424,我的答案：D
425,43实现“城乡一体化”的纽带是（）。1.0 分
426,A、
427,金钱
428,B、
429,政策
430,C、
431,道路
432,D、
433,人力
434,我的答案：C
435,44下列关于中国社会转型的说法中，不正确的是（）。1.0 分
436,A、
437,19世纪中期中国已经对外开放
438,B、
439,19世纪中期中国的民生指标直线上升
440,C、
441,国内制度的整体性变革影响着国家的对外开放所造成的利弊
442,D、
443,中国1978年的改革是与开放同时进行的
444,我的答案：B
445,45关于人民公社化，说法不正确的是（）。1.0 分
446,A、
447,是一个经济合作组织
448,B、
449,它其实是原来的高级合作社
450,C、
451,具有政治化色彩的组织
452,D、
453,出现在1952年互助组时期
454,我的答案：D
455,46最早对资源配置理论作出比较深刻讨论的是（）。1.0 分
456,A、
457,马克思
458,B、
459,恩格斯
460,C、
461,亚当•斯密
462,D、
463,威廉•配第
464,我的答案：C
465,47土地私有制度在中国历史上的（）被成功推广。1.0 分
466,A、
467,清代
468,B、
469,明朝
470,C、
471,唐朝
472,D、
473,汉代
474,我的答案：B
475,48经济基础往往是通过（）的变化引起上层建筑变化的。1.0 分
476,A、
477,文化结构
478,B、
479,制度结构
480,C、
481,社会结构
482,D、
483,经济结构
484,我的答案：C
485,49“一日克己复礼，天下归仁焉。”出自（）。1.0 分
486,A、
487,《孟子》
488,B、
489,《道德经》
490,C、
491,《论语》
492,D、
493,《礼记》
494,我的答案：C
495,50中国的经济市场化是以中共（）为历史起点。1.0 分
496,A、
497,十八届三中全会
498,B、
499,十五届三中全会
500,C、
501,十二届三中全会
502,D、
503,十二届二中全会
504,我的答案：C
505,二、 判断题（题数：50，共 50.0 分）
506,1中国已经真正建立起市场化运行所需要的商业伦理体系。（）1.0 分
507,我的答案： ×
508,2外部性指一个人或一群人的行动和决策使另一个人或一群人受损或受益的情况。()1.0 分
509,我的答案： √
510,3每个人都会做到最大限度的完备信息。（）1.0 分
511,我的答案： ×
512,4外生交易费用是由制度设计导致的。（）1.0 分
513,我的答案： ×
514,5在任何情况下，公共品都可以由私人部门来提供。（）1.0 分
515,我的答案： ×
516,6“商品经济充分发展是人类社会不可逾越的一个阶段”是在十八届三中全会的会议上提出的。（）1.0 分
517,我的答案： ×
518,7羊群效应即“从众效应”。（）1.0 分
519,我的答案： √
520,8中国的第四次社会转型是公民社会的全面建构。（）1.0 分
521,我的答案： √
522,9等量劳动和等量资本的输出不一定换来等量的回报。（）1.0 分
523,我的答案： √
524,10公共品的配置可以通过定价机制的办法来解决。（）1.0 分
525,我的答案： ×
526,11以母爱主义的方式配置资源可能会导致资源错配。（）1.0 分
527,我的答案： √
528,12黄河入海口改道发生在咸丰元年。（）1.0 分
529,我的答案： √
530,13当下在考虑保护资源环境的时候，必须从改变经济增长方式入手。（）1.0 分
531,我的答案： √
532,"14公共品存在的地方,市场最容易失灵。（）1.0 分"
533,我的答案： √
534,15人有自然生产力和社会生产力两种生产力。（）1.0 分
535,我的答案： √
536,16混合所有制是公有制的主要实现方式。（）1.0 分
537,我的答案： √
538,17“功利主义”在经济学的世界中是个中性的词。（）1.0 分
539,我的答案： √
540,18国家该如何治理，到目前为止仍是一个有待进一步议论和建构的重大的问题。（）1.0 分
541,我的答案： √
542,19最初对国有企业的改革只涉及所有权，不涉及经营权。（）1.0 分
543,我的答案： ×
544,20情感在经济学模型里面是无法被模型化的。（）1.0 分
545,我的答案： √
546,21在市场经济体制环境下，市场配置导致了农村先进生产力流向城市而变为廉价劳动力。（）1.0 分
547,我的答案： √
548,22汉代时期中国实行单嗣继承制。（）1.0 分
549,我的答案： ×
550,23自觉本身是一个道教术语。（）1.0 分
551,我的答案： ×
552,24发展必然是以增长为物质基础，任何意义上的增长都体现为发展。（）1.0 分
553,我的答案： ×
554,25中国农业银行是从50年代的信用合作社中分出来的。（）1.0 分
555,我的答案： √
556,26经济市场化就是经济生活中的资源配置是由计划者来配置。（）1.0 分
557,我的答案： ×
558,27“马太效应”运用在经济学上，实际意味着资源配置的能力下降。（）1.0 分
559,我的答案： √
560,28农村经济社会结构的变迁一定程度上就是这个国家经济社会的结构变迁。（）1.0 分
561,我的答案： √
562,29政府公共行政体制的完善不需要借助于经济体制的深化改革和社会管理体制的加速改革。（）1.0 分
563,我的答案： ×
564,30劳动力在农村中的过度密集，会导致劳动的边际回报率递增。（）1.0 分
565,我的答案： ×
566,31马克思建立了一个“商品社会不可跨越”的理论。（）1.0 分
567,我的答案： √
568,32无论企业还是事业机构内，人际关系糟糕的一个基础性原因是分工不明确。（）1.0 分
569,我的答案： √
570,33有效政府实际上是有限责任的担当者，而非所有责任的担当者。（）1.0 分
571,我的答案： √
572,34中国除了存在东部和中、西部发展差异以外，实际上还存在南北发展差异。（）1.0 分
573,我的答案： √
574,35中国的文化哲学基础是“重义轻利”。（）1.0 分
575,我的答案： √
576,36公共部门的保险赔付以公共资源为基础是有度的。（）1.0 分
577,我的答案： √
578,37在经济结构问题上，最基本问题是基本公共品的处置上。（）1.0 分
579,我的答案： √
580,38劳动蓄水池的存在实际上是对在业工作者工资水平的一种限制。（）1.0 分
581,我的答案： √
582,39经济学没办法在同一模型中同时讨论效率与公平的问题。（）1.0 分
583,我的答案： √
584,40《百人逐兔》的故事出自《春秋左传》。（）1.0 分
585,我的答案： ×
586,41不能有效地扩大内需，势必导致中国经济过分依赖对外贸易。（）1.0 分
587,我的答案： √
588,42提高利率是紧缩的货币政策。（）1.0 分
589,我的答案： √
590,43自然配置和计划者配置都属于资源配置的方式。（）1.0 分
591,我的答案： √
592,44在中国，整个社会的价值趋向长期处于以数量扩展为主。（）1.0 分
593,我的答案： √
594,45所谓的“自然禀赋条件”不均衡分布跟气候条件没有关系。（）1.0 分
595,我的答案： ×
596,46各个国家基本公共品的配置不是都由政府来主导的 。（）1.0 分
597,我的答案： ×
598,47基本健康权是基本人权。（）1.0 分
599,我的答案： √
600,48在中国今后很长一段时间，政治体制改革比社会管理体制改革更重要。（）1.0 分
601,我的答案： ×
602,49“福利刚性”专指人们对自己的福利待遇具有允许其上下波动的心理预期。（）1.0 分
603,我的答案： ×
604,50对农民来说，政府补贴的重要性远远大于农民自身的产量增收。（）1.0 分
605,我的答案： ×
606,           微信公众号：琢磨俗僧
607,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
608,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
609,请发邮件至：cxeytk@foxmail.com
610,
