,题目
315,关于传统集权计划经济体系下的资源配置，分析正确的是（）。
316,0.0 分
317,A、
318,母爱主义配置资源的方式导致短缺程度减弱
319,B、
320,母爱主义导致闲置量越大，短缺程度越弱。
321,C、
322,父爱主义配置资源的方式导致短缺程度减弱
323,D、
324,“短缺”根源来自国家与企业存在着“父（母）子”关系
325,正确答案： D 我的答案：A
326,28
327,导致企业消失的最本质因素是（）。
328,1.0 分
329,A、
330,违背了诚信原则
331,B、
332,通货膨胀
333,C、
334,违背了商业社会不可或缺的契约精神
335,D、
336,经济危机
337,正确答案： C 我的答案：C
338,29
339,从产品市场的角度来看，中国的市场化程度已经超过了（）。
340,1.0 分
341,A、
342,.93
343,B、
344,.94
345,C、
346,.95
347,D、
348,.96
349,正确答案： C 我的答案：C
350,30
351,社会主义的发祥地是（）。
352,0.0 分
353,A、
354,苏联
355,B、
356,德国
357,C、
358,英国
359,D、
360,法国
361,正确答案： D 我的答案：A
362,31
363,工业发展到中期以后，制造业的比重将（）。
364,0.0 分
365,A、
366,保持不变
367,B、
368,开始下降
369,C、
370,持续增高
371,D、
372,达到最大值
373,正确答案： C 我的答案：D
374,32
375,在经济结构的调整上，落脚点应该放在（）。
376,0.0 分
377,A、
378,民生
379,B、
380,货币
381,C、
382,政策
383,D、
384,市场
385,正确答案： A 我的答案：C
386,33
387,1992年以后经济增长率总体稳步上升的一个重要原因是（）。
388,0.0 分
389,A、
390,邓小平《南巡谈话》的出现
391,B、
392,中央和地方实行分税制
393,C、
394,双轨并制
395,D、
396,深化改革
397,正确答案： B 我的答案：D
398,34
399,实现“城乡一体化”的纽带是（）。
400,0.0 分
401,A、
402,金钱
403,B、
404,政策
405,C、
406,道路
407,D、
408,人力
409,正确答案： C 我的答案：B
410,35
411,“一日克己复礼，天下归仁焉。”出自（）。
412,1.0 分
413,A、
414,《孟子》
415,B、
416,《道德经》
417,C、
418,《论语》
419,D、
420,《礼记》
421,正确答案： C 我的答案：C
422,36
423,公共品由（）提供。
424,1.0 分
425,A、
426,公共部门
427,B、
428,准公共部门
429,C、
430,私人部门
431,D、
432,A和B均是
433,正确答案： D 我的答案：D
434,37
435,马克思的理论体系中，“自由人”有（）种状态。
436,1.0 分
437,A、
438,6
439,B、
440,5
441,C、
442,4
443,D、
444,3
445,正确答案： D 我的答案：D
446,38
447,最早对资源配置理论作出比较深刻讨论的是（）。
448,1.0 分
449,A、
450,马克思
451,B、
452,恩格斯
453,C、
454,亚当•斯密
455,D、
456,威廉•配第
457,正确答案： C 我的答案：C
458,39
459,社会转型中出现的一些矛盾引发因素很多，其中更多的来源于（）。
460,0.0 分
461,A、
462,经济社会结构变动中制度的改变
463,B、
464,传统社会和现代社会之间的冲突
465,C、
466,经济社会结构变动中观念的差异
467,D、
468,现代社会各阶层间的矛盾
469,正确答案： C 我的答案：B
470,40
471,“未富先老”是（）一个派生出来的现象。
472,0.0 分
473,A、
474,农业文明
475,B、
476,工业文明
477,C、
478,后现代文明
479,D、
480,后工业文明
481,正确答案： D 我的答案：C
482,41
483,中国即使没有高新技术也能够维系经济的高增长，原因之一是（）。
484,1.0 分
485,A、
486,出口业发达
487,B、
488,重工业比重大
489,C、
490,人口基数大
491,D、
492,劳动力成本低
493,正确答案： D 我的答案：D
494,42
495,经济基础往往是通过（）的变化引起上层建筑变化的。
496,0.0 分
497,A、
498,文化结构
499,B、
500,制度结构
501,C、
502,社会结构
503,D、
504,经济结构
505,正确答案： C 我的答案：B
506,43
507,重型化工产业不包括以下哪一项？（）
508,0.0 分
509,A、
510,中石油
511,B、
512,中石化
513,C、
514,山西煤炭
515,D、
516,高桥石化
517,正确答案： C 我的答案：D
518,44
519,要素市场进入壁垒很高，其中不包括下列哪一项壁垒？（）
520,1.0 分
521,A、
522,技术壁垒
523,B、
524,知识壁垒
525,C、
526,制度壁垒
527,D、
528,人脉壁垒
529,正确答案： D 我的答案：D
530,45
531,关于全民所有制，说法不正确的是（）。
532,0.0 分
533,A、
534,是特定历史条件下形成的一种具体理性模式
535,B、
536,是全体人民共同占有生产资料
537,C、
538,它的产权具有可分性
539,D、
540,现阶段其具体实现形式由国家代表全体人民行使全民财产产权
541,正确答案： C 我的答案：D
542,46
543,私人品供给主要是通过（）来实现。
544,1.0 分
545,A、
546,非公有制企业
547,B、
548,公有制企业
549,C、
550,合资企业
551,D、
552,外资企业
553,正确答案： A 我的答案：A
554,47
555,借助于货币这个媒介构建的企业与企业之间的关系即（）。
556,1.0 分
557,A、
558,B2C
559,B、
560,C2C
561,C、
562,B2B
563,D、
564,P2P
565,正确答案： C 我的答案：C
566,48
567,关于国有控股企业，说法不正确的是（）。
568,1.0 分
569,A、
570,国有控股企业是由国家实际控制的企业
571,B、
572,在企业的全部资本中，国家资本股本占较高比例
573,C、
574,包括绝对控股企业和相对控股企业
575,D、
576,不属于国有企业
577,正确答案： D 我的答案：D
578,49
579,计划者有效配置的必要条件是（）。
580,0.0 分
581,A、
582,无道德风险和资金充足
583,B、
584,资金充足和信息完备
585,C、
586,无道德风险和信息完备
587,D、
588,信息完备和有自主权
589,正确答案： C 我的答案：D
590,50
591,逆选择在经济学中是一个非常重要的（）。
592,0.0 分
593,A、
594,文化现象
595,B、
596,意识现象
597,C、
598,制度现象
599,D、
600,行为现象
601,正确答案： C 我的答案：D
602,1
603,俄国十月革命的成功证明可以从传统土地公有制直接走向社会主义 。（）
604,1.0 分
605,正确答案： × 我的答案： ×
606,2
607,东部地区趋于饱和的产业在中、西部也处于饱和状态。（）
608,1.0 分
609,正确答案： × 我的答案： ×
610,3
611,自然配置和计划者配置都属于资源配置的方式。（）
612,1.0 分
613,正确答案： √ 我的答案： √
614,4
615,在中国，整个社会的价值趋向长期处于以数量扩展为主。（）
616,1.0 分
617,正确答案： √ 我的答案： √
618,5
619,在财产权利界定的基础上再讨论财产法权是没有意义的。（）
620,1.0 分
621,正确答案： × 我的答案： ×
622,6
623,“国企破产第一案”催生了一部影响全国的法律。（）
624,1.0 分
625,正确答案： √ 我的答案： √
626,7
627,传统集权计划体制下的国家之所以没有开放是因为它没有改革。（）
628,0.0 分
629,正确答案： √ 我的答案： ×
630,8
631,农民抵御灾害的能力严重不足首先表现在产前。（）
632,1.0 分
633,正确答案： √ 我的答案： √
634,9
635,即使在经济学领域中，也不能避免很多道德情操方面的讨论。（）
636,0.0 分
637,正确答案： × 我的答案： √
638,10
639,经济学没办法在同一模型中同时讨论效率与公平的问题。（）
640,1.0 分
641,正确答案： √ 我的答案： √
642,11
643,由于产品市场和要素市场还有诸多不不对称现象，还不能说中国已经是市场经济国家了。（）
644,1.0 分
645,正确答案： √ 我的答案： √
646,12
647,国民分配初次收入当中，劳动所得远远超出资本所得。（）
648,0.0 分
649,正确答案： × 我的答案： √
650,13
651,农业在经济学意义上是一个部门经济。（）
652,0.0 分
653,正确答案： × 我的答案： √
654,14
655,外生交易费用是由制度设计导致的。（）
656,0.0 分
657,正确答案： × 我的答案： √
658,15
659,“两层次市场“包括产品市场和要素市场两个部分。（）
660,1.0 分
661,正确答案： √ 我的答案： √
662,16
663,集体谈判是有效的但不是最温和的一种谈判方式 。（）
664,0.0 分
665,正确答案： × 我的答案： √
666,17
667,国家持续发展的长期目标之一不包括改善民生。（）
668,1.0 分
669,正确答案： × 我的答案： ×
670,18
671,中国社会正处在大分化过程中，有效地整合才能使各方面得以聚焦，充分调动能动性。（）
672,1.0 分
673,正确答案： √ 我的答案： √
674,19
675,基本公共服务和基本公共设施都属于民生的范畴。（）
676,1.0 分
677,正确答案： √ 我的答案： √
678,20
679,提高利率是紧缩的货币政策。（）
680,0.0 分
681,正确答案： √ 我的答案： ×
682,21
683,最初对国有企业的改革只涉及所有权，不涉及经营权。（）
684,0.0 分
685,正确答案： × 我的答案： √
686,22
687,人生起点上的差异是人与人差别的一个最基本原因。（）
688,0.0 分
689,正确答案： √ 我的答案： ×
690,23
691,农业自身的特性导致农民的大部分问题都是市场无法解决的。（）
692,0.0 分
693,正确答案： √ 我的答案： ×
694,24
695,权利的有效界定有助于改善人际关系。（）
696,1.0 分
697,正确答案： √ 我的答案： √
698,25
699,《短缺经济学》是美国经济学家科尔奈的一部著作。（）
700,0.0 分
701,正确答案： × 我的答案： √
702,26
703,制度是政府为市场有效地配置资源提供的必要的公共品。（）
704,1.0 分
705,正确答案： √ 我的答案： √
706,27
707,礼是处理人和人之间、人和国家之间关系的基本准绳（）
708,1.0 分
709,正确答案： √ 我的答案： √
710,28
711,发展中所产生的问题与静态不发展条件下所面临的问题是相同的。（）
712,1.0 分
713,正确答案： × 我的答案： ×
714,29
715,资本与企业的区域分布导致中国的人口和劳动力的双向度流动。（）
716,0.0 分
717,正确答案： × 我的答案： √
718,30
719,外部性指一个人或一群人的行动和决策使另一个人或一群人受损或受益的情况。()
720,1.0 分
721,正确答案： √ 我的答案： √
722,31
723,情感在经济学模型里面是无法被模型化的。（）
724,1.0 分
725,正确答案： √ 我的答案： √
726,32
727,自觉本身是一个道教术语。（）
728,0.0 分
729,正确答案： × 我的答案： √
730,33
731,经济学中cost lock-in effect是指成本锁定效应。（）
732,1.0 分
733,正确答案： √ 我的答案： √
734,34
735,机制的优化设计可以促进资源的优化配置。（）
736,1.0 分
737,正确答案： √ 我的答案： √
738,35
739,基本健康权是基本人权。（）
740,0.0 分
741,正确答案： √ 我的答案： ×
742,36
743,竞争能够促进效率的改进。（）
744,1.0 分
745,正确答案： √ 我的答案： √
746,37
747,“刘易斯拐点”是指在工业化过程中，随着农村富余劳动力向非农产业的逐步转移，农村劳动力逐渐减少，最终达到平衡状态。（）
748,1.0 分
749,正确答案： √ 我的答案： √
750,38
751,市场配置资源一个重要的作用就是被动出清市场。（）
752,0.0 分
753,正确答案： × 我的答案： √
754,39
755,在任何情况下，公共品都可以由私人部门来提供。（）
756,1.0 分
757,正确答案： × 我的答案： ×
758,40
759,现在中国农业银行和农村基层信用社的组织起源最早出现在印度。（)
760,0.0 分
761,正确答案： × 我的答案： √
762,41
763,集体主义是社会主义的精髓。（）
764,1.0 分
765,正确答案： √ 我的答案： √
766,42
767,等量劳动和等量资本的输出不一定换来等量的回报。（）
768,1.0 分
769,正确答案： √ 我的答案： √
770,43
771,均等的分享指的是基本公共品的使用权涉及到基本人权。（）
772,1.0 分
773,正确答案： √ 我的答案： √
774,44
775,基本公共品可以按照市场规则来配置。（）
776,0.0 分
777,正确答案： × 我的答案： √
778,45
779,城市化率是指城市人口占社会总人口的比重 。（）
780,1.0 分
781,正确答案： √ 我的答案： √
782,46
783,人类社会在同一个时间界域中只可能有一种社会形态。（）
784,0.0 分
785,正确答案： × 我的答案： √
786,47
787,中国历史上的第二次社会转型，其整个的核心价值体系是集体主义。（）
788,1.0 分
789,正确答案： √ 我的答案： √
790,48
791,用民生现象不可以用来解决发展与增长的问题。（）
792,0.0 分
793,正确答案： × 我的答案： √
794,49
795,软预算约束是指政府预算无法对政府行为形成强有力的约束力。（）
796,1.0 分
797,正确答案： √ 我的答案： √
798,50
799,市场能够调节供给的条件之一就是供给对价格有反应弹性。（）
800,1.0 分
801,正确答案： √ 我的答案： √
802, 
803,           微信公众号：琢磨俗僧
804,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
805,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
806,请发邮件至：cxeytk@foxmail.com
807,
