,题目
150,灾害移民
151,ØB、
152,军事移民
153,ØC、
154,商业移民
155,ØD、
156,行政性移民
157,窗体底端
158,正确答案： B 
159,13
160,孙中山时期民国政府承载的三大使命不包括（D）。
161,窗体顶端
162,ØA、
163,工业化
164,ØB、
165,文化建构
166,ØC、
167,国家治理
168,ØD、
169,天下为公
170,窗体底端
171,正确答案： D 
172,14
173,以下属于劳动的输入地区的是（C）。
174,窗体顶端
175,ØA、
176,阜阳
177,ØB、
178,郑州
179,ØC、
180,上海和广州
181,ØD、
182,都不对
183,窗体底端
184,正确答案： C
185,15
186,下列哪一部著作是亚当·斯密的作品？（C）
187,窗体顶端
188,ØA、
189,《赋税论》
190,ØB、
191,《概率论》
192,ØC、
193,《道德情操论》
194,ØD、
195,《自由秩序原理》
196,窗体底端
197,正确答案： C 
198,16
199,关于佩蒂-克拉克定理，说法错误的是（D）。
200,窗体顶端
201,ØA、
202,一定量的劳动得自农业的收入要少于得自工业的收入
203,ØB、
204,得自工业的收入少于得自商业服务业的收入
205,ØC、
206,把产业分成三个层次
207,ØD、
208,等量的要素在不同产业当中获得的报酬相差不大
209,窗体底端
210,正确答案： D 
211,17
212,“卖粮难，打白条”这个现象最早出现于（C）年。
213,窗体顶端
214,ØA、
215,1982
216,ØB、
217,1983
218,ØC、
219,1984
220,ØD、
221,1985
222,窗体底端
223,正确答案： C
224,18
225,经济增长的预期水平与实际水平之间的差距是导致社会矛盾加剧的一个（C）。
226,窗体顶端
227,ØA、
228,客观基础
229,ØB、
230,主观基础
231,ØC、
232,自然基础
233,ØD、
234,社会基础
235,窗体底端
236,正确答案： C 
237,19
238,农村土地承包最初的实践恰恰就是为了解决（B）问题。
239,窗体顶端
240,ØA、
241,政治
242,ØB、
243,基本民生
244,ØC、
245,文化
246,ØD、
247,都不对
248,窗体底端
249,正确答案： B 
250,20
251,基本民生有（D）。
252,窗体顶端
253,ØA、
254,基本公共服务
255,ØB、
256,基本公共设施
257,ØC、
258,基本消费物品
259,ØD、
260,以上都是
261,窗体底端
262,正确答案： D 
263,21
264,在中国宣布改革以后的第一次财经工作会议是在（B）年。
265,窗体顶端
266,ØA、
267,1978
268,ØB、
269,1979
270,ØC、
271,1984
272,ØD、
273,1992
274,窗体底端
275,正确答案： B 
276,22
277,对于“跨地区转移”现象说法不正确的是（C）。
278,窗体顶端
279,ØA、
280,中西部资本、企业家严重不足导致的
281,ØB、
282,过剩的劳动力不能实现本地区的跨行业转移
283,ØC、
284,中西部就业率差
285,ØD、
286,这种现象跟地区经济发展程度有关
287,窗体底端
288,正确答案： C 
289,23
290,包装侵权属于（D）范畴。
291,窗体顶端
292,ØA、
293,土地法
294,ØB、
295,财税法
296,ØC、
297,反垄断法
298,ØD、
299,知识产权法
300,窗体底端
301,正确答案： D 
302,24
303,中国过去三十多年的改革重点主要集中在（D）。
304,窗体顶端
305,ØA、
306,如何让严重短缺的物品不再短缺
307,ØB、
308,如何让企业的生产更有效率
309,ØC、
310,如何让严重不足的城乡基础设施相对充分
311,ØD、
312,以上都正确
313,窗体底端
314,正确答案： D 
315,25
316,“自主经营、自负盈亏”是（C）年国有企业改革时提出的。
317,窗体顶端
318,ØA、
319,1992
320,ØB、
321,1983
322,ØC、
323,1979
324,ØD、
325,1976
326,窗体底端
327,正确答案： C 
328,26
329,“欧洲中世纪城堡是被价值规律所摧毁”出自（B）。
330,窗体顶端
331,ØA、
332,恩格斯
333,ØB、
334,马克思
335,ØC、
336,亚当·斯密
337,ØD、
338,威廉·佩蒂
339,窗体底端
340,正确答案： B 
341,27
342,中国在（D）年提出要发展社会主义市场经济。
343,窗体顶端
344,ØA、
345,1978
346,ØB、
347,1987
348,ØC、
349,1991
350,ØD、
351,1992
352,窗体底端
353,正确答案： D 
354,28
355,1986年，（C）社科院的《世界经济导报》发表了一篇通蓝体文章。
356,窗体顶端
357,ØA、
358,西安
359,ØB、
360,广州
361,ØC、
362,上海
363,ØD、
364,北京
365,窗体底端
366,正确答案： C 
367,29
368,“商品社会是一种普遍交往的社会 ”出自（B）。
369,窗体顶端
370,ØA、
371,恩格斯
372,ØB、
373,马克思
374,ØC、
375,威廉•配第
376,ØD、
377,亚当•斯密
378,窗体底端
379,正确答案： B 
380,30
381,中国第一次转型中被称为“过渡期”的是（C）。
382,窗体顶端
383,ØA、
384,戊戌变法到辛亥革命时期
385,ØB、
386,洋务运动到五四运动时期
387,ØC、
388,辛亥革命到五四运动时期
389,ØD、
390,辛亥革命期间
391,窗体底端
392,正确答案： C 
393,31
394,经济学上定义一个国家是不是市场经济国际，取决于（D）。
395,窗体顶端
396,ØA、
397,两层次市场
398,ØB、
399,两类产品
400,ØC、
401,配置的差异
402,ØD、
403,以上均是
404,窗体底端
405,正确答案： D 
406,32
407,皮亚杰是一位（C）心理学家。
408,窗体顶端
409,ØA、
410,人格
411,ØB、
412,行为
413,ØC、
414,认知
415,ØD、
416,精神
417,窗体底端
418,正确答案： C 
419,33
420,农村土地承包制在中国于（C）年开始实行。
421,窗体顶端
422,ØA、
423,1954
424,ØB、
425,1967
426,ØC、
427,1980
428,ØD、
429,1985
430,窗体底端
431,正确答案： C 
432,34
433,个人决策是理性的，但每个人的决策集中到一块出现错误，这种现象称为（C）。
434,窗体顶端
435,ØA、
436,歧义谬误
437,ØB、
438,分解谬误
439,ØC、
440,合成谬误
441,ØD、
442,组合谬误
443,窗体底端
444,正确答案： C 
445,35
446,属于粮食替代物的是（A）。
447,窗体顶端
448,ØA、
449,蔬菜
450,ØB、
451,牛肉
452,ØC、
453,鸡蛋
454,ØD、
455,羊肉
456,窗体底端
457,正确答案： A 
458,36
459,每个单位（C）增长多少是影响该单位能否涨工资的最基本条件。
460,窗体顶端
461,ØA、
462,CPI
463,ØB、
464,GNP
465,ØC、
466,GDP
467,ØD、
468,都不对
469,窗体底端
470,正确答案： C 
471,37
472,日本的家用电器电压一般是（B）伏 。
473,窗体顶端
474,ØA、
475,100
476,ØB、
477,110
478,ØC、
479,180
480,ØD、
481,220
482,窗体底端
483,正确答案： B 
484,38
485,进入期货市场的条件不包括以下哪一项？（C）
486,窗体顶端
487,ØA、
488,注册手续
489,ØB、
490,注册资本金的规模
491,ØC、
492,过去的借款记录
493,ØD、
494,过去的营业记录
495,窗体底端
496,正确答案： C 
497,39
498,在持续低温下，生猪（C）功能下降，会导致急性传染病。
499,窗体顶端
500,ØA、
501,肠胃
502,ØB、
503,呼吸
504,ØC、
505,免疫
506,ØD、
507,都不对
508,窗体底端
509,正确答案： C 
510,40
511,某种商品或劳务会满足人们的欲望而具有效用，但同时会带给人们一定的心理损耗，这种现象在经济学中称为（D）。
512,窗体顶端
513,ØA、
514,损耗效用
515,ØB、
516,边际负效用
517,ØC、
518,基数效用
519,ØD、
520,负效用
521,窗体底端
522,正确答案： D 
523,41
524,一定时期社会的发展不是由资源最富集的地区和人群决定，而是最不足的一部分人决定，这种现象为（B）。
525,窗体顶端
526,ØA、
527,过渡配置制
528,ØB、
529,木桶效应
530,ØC、
531,结构配置
532,ØD、
533,资源约束
534,窗体底端
535,正确答案： B 
536,42
537,“中国的问题最根本的是农民的问题”这句话是（A）说的。
538,窗体顶端
539,ØA、
540,毛泽东
541,ØB、
542,周恩来
543,ØC、
544,朱德
545,ØD、
546,陈毅
547,窗体底端
548,正确答案： A 
549,43
550,如果人吃不饱说明恩格尔系数大于（C）。
551,窗体顶端
552,ØA、
553,3
554,ØB、
555,2
556,ØC、
557,1
558,ØD、
559,0
560,窗体底端
561,正确答案： C 
562,44
563,一个组织内部人际关系糟糕，其背后的经济学基础是（D）。
564,窗体顶端
565,ØA、
566,缺乏专业化分工
567,ØB、
568,缺乏信号显示机制
569,ØC、
570,缺乏技术创新
571,ØD、
572,缺乏对成功与失败的鉴别机制
573,窗体底端
574,正确答案： D 
575,45
576,以下不属于发展范畴的是（D）。
577,窗体顶端
578,ØA、
579,教育发展水平
580,ØB、
581,医疗卫生水平
582,ØC、
583,人口素质
584,ØD、
585,通货膨胀
586,窗体底端
587,正确答案： D 
588,46
589,基本健康权属于基本（A）。
590,窗体顶端
591,ØA、
592,人权
593,ØB、
594,主权
595,ØC、
596,权利
597,ØD、
598,权力
599,窗体底端
600,正确答案： A 
601,47
602,“有教无类”的教育思想最先是由（D）提出。
603,窗体顶端
604,ØA、
605,老子
606,ØB、
607,孟子
608,ØC、
609,荀子
610,ØD、
611,孔子
612,窗体底端
613,正确答案： D 
614,48
615,“一日克己复礼，天下归仁焉。”出自（C）。
616,窗体顶端
617,ØA、
618,《孟子》
619,ØB、
620,《道德经》
621,ØC、
622,《论语》
623,ØD、
624,《礼记》
625,窗体底端
626,正确答案： C 
627,49
628,关于消费需求的说法，下列正确的是（B）。
629,窗体顶端
630,ØA、
631,恩格尔系数上升，居民支出规模上升
632,ØB、
633,恩格尔系数下降，居民支出规模上升
634,ØC、
635,恩格尔系数不变，居民支出规模上升
636,ØD、
637,恩格尔悉数不变，居民支出规模下降
638,窗体底端
639,正确答案： B 
640,50
641,中国传统社会普遍尊崇的价值哲学是（C）强调的非利性。
642,窗体顶端
643,ØA、
644,佛家
645,ØB、
646,法家
647,ØC、
648,儒家
649,ØD、
650,道家
651,窗体底端
652,正确答案： C 
653,二、 判断题（题数：50，共 50.0 分）
654,1
655,中国地区结构比较简单。（错）
656,窗体顶端
657,正确答案： × 
658,窗体底端
659,2
660,城乡差别和地区差别对中国的高增长没有影响。（错）
661,窗体顶端
662,正确答案： × 
663,窗体底端
664,3
665,世界上除中国外，人口流动性最大的国家还有印度。（错）
666,窗体顶端
667,正确答案： × 
668,窗体底端
669,4
670,交易和交易效率含义相同。（错）
671,窗体顶端
672,正确答案： × 
673,窗体底端
674,5
675,1978年中国的改革开放促使了制造业呈迅猛的态势发展。（错）
676,窗体顶端
677,正确答案： ×
678,窗体底端
679,6
680,市场能够调节供给的条件之一就是供给对价格有反应弹性。（对）
681,窗体顶端
682,正确答案： √ 
683,窗体底端
684,7
685,企业破产后的补偿机制不能仅仅依靠政策，还要依靠法律。（对）
686,窗体顶端
687,正确答案： √ 
688,窗体底端
689,8
690,无论企业还是事业机构内，人际关系糟糕的一个基础性原因是分工不明确。（对）
691,窗体顶端
692,正确答案： √ 
693,窗体底端
694,9
695,中国历史上的第二次社会转型，其整个的核心价值体系是集体主义。（对）
696,窗体顶端
697,正确答案： √ 
698,窗体底端
699,10
700,资源的供给只有增量没有存量。（错）
701,窗体顶端
702,正确答案： × 
703,窗体底端
704,11
705,当出现社会马太效应，意味着资源配置效率上升了。（错）
706,窗体顶端
707,正确答案： × 
708,窗体底端
709,12
710,情感在经济学模型里面可以模型化 。（错）
711,窗体顶端
712,正确答案： × 
713,窗体底端
714,13
715,情感在经济学模型里面是无法被模型化的。（对）
716,窗体顶端
717,正确答案： √ 
718,窗体底端
719,14
720,我国由于气候的原因和水文分布的原因，南北结构很显著。（对）
721,窗体顶端
722,正确答案： √ 
723,窗体底端
724,15
725,国企侵占公共资金，从法理上定性，属于资产侵占罪。（对）
726,窗体顶端
727,正确答案： √ 
728,窗体底端
729,16
730,市场经济下派生出来的个人可能是追求最大化利润的。（错）
731,窗体顶端
732,正确答案： × 
733,窗体底端
734,17
735,中国社会正处在大分化过程中，有效地整合才能使各方面得以聚焦，充分调动能动性。（对）
736,窗体顶端
737,正确答案： √ 
738,窗体底端
739,18
740,人不想吃东西，说明恩格尔系数大幅上升。（错）
741, 
742,窗体顶端
743,正确答案： × 
744,窗体底端
745,19
746,外部性指一个人或一群人的行动和决策使另一个人或一群人受损或受益的情况。(对)
747,窗体顶端
748,正确答案： √ 
749,窗体底端
750,20
751,商业合作社这种形式在世界上很少见。（错）
752,窗体顶端
753,正确答案： ×
754,窗体底端
755,21
756,人类社会在同一个时间界域中只可能有一种社会形态。（错）
757,窗体顶端
758,正确答案： × 
759,窗体底端
760,22
761,广告属于一种交易费用。（对）
762,窗体顶端
763,正确答案： √ 
764,窗体底端
765,23
766,中国要实现市场经济，必须改变传统的公有制。（对）
767,窗体顶端
768,正确答案： √ 
769,窗体底端
770,24
771,基本公共服务和基本公共设施都属于民生的范畴。（对）
772,窗体顶端
773,正确答案： √
774,窗体底端
775,25
776,消费所附带的审美观念包括系列化审美和结构化审美两个部分。（对）
777,窗体顶端
778,正确答案： √ 
779,窗体底端
780,26
781,经济增长是增值税的税基。（对）
782,窗体顶端
783,正确答案： √ 
784,窗体底端
785,27
786,“毒黄瓜”事件出现在美国。（错）
787,窗体顶端
788,正确答案： × 
789,窗体底端
790,28
791,提高利率是紧缩的货币政策。（对）
792,窗体顶端
793,正确答案： √ 
794,窗体底端
795,29
796,中国除了存在东部和中、西部发展差异以外，实际上还存在南北发展差异。（对）
797,窗体顶端
798,正确答案： √ 
799,窗体底端
800,30
801,农业在经济学意义上是一个部门经济。（错）
802,窗体顶端
803,正确答案： × 
804,窗体底端
805,31
806,“福利刚性”专指人们对自己的福利待遇具有允许其上下波动的心理预期。（错）
807,窗体顶端
808,正确答案： × 
809,窗体底端
810,32
811,“滞涨”现象实际上是指失业及通货膨胀的同时经济依旧持续发展的现象。（错）
812,窗体顶端
813,正确答案： × 
814,窗体底端
815,33
816,基本受教育权是人权的重要组成部分，这就是国家把基础教育纳入义务教育的人伦基础。（错）
817,窗体顶端
818,正确答案： × 
819,窗体底端
820,34
821,截至2004年，猪贱伤农共出现5次。（错）
822,窗体顶端
823,正确答案： × 
824,窗体底端
825,35
826,市场的妙处就是可以通过重新谈判来改变初始决策无效的情形。（对）
827,窗体顶端
828,正确答案： √ 
829,窗体底端
830,36
831,基本健康权是基本人权。（对）
832,窗体顶端
833,正确答案： √ 
834,窗体底端
835,37
836,五四运动时期提出“民主和科学”的口号，而且予以很好地实践。（错）
837,窗体顶端
838,正确答案： × 
839,窗体底端
840,38
841,《治国方略》中提出了要借助于节制资本来发展工业化。（对）
842,窗体顶端
843,正确答案： √ 
844,窗体底端
845,39
846,公共部门的保险赔付以公共资源为基础是有度的。（对）
847,窗体顶端
848,正确答案： √ 
849,窗体底端
850,40
851,礼是处理人和人之间、人和国家之间关系的基本准绳（对）
852,窗体顶端
853,正确答案： √ 
854,窗体底端
855,41
856,中国在吸收国外先进文明成果的同时，传统的文化结构也自然的解体了。（对）
857,窗体顶端
858,正确答案： √ 
859,窗体底端
860,42
861,市场规则在基本公共品领域是起作用的。（错）
862,窗体顶端
863,正确答案： × 
864,窗体底端
865,43
866,共产党成立必须完成一个政治建构的问题。（对）
867,窗体顶端
868,正确答案： √ 
869,窗体底端
870,44
871,经济学中cost lock-in effect是指成本锁定效应。（对）
872,窗体顶端
873,正确答案： √ 
874,窗体底端
875,45
876,"公共品存在的地方,市场最容易失灵。（对）"
877,窗体顶端
878,正确答案： √ 
879,窗体底端
880,46
881,“百人逐兔”的故事出自《论语》。（错）
882,窗体顶端
883,正确答案： × 
884,窗体底端
885,47
886,劳动力要转变为最大化追求货币收入的生产要素，不需要跟资本相结合。（错）
887,窗体顶端
888,正确答案： × 
889,窗体底端
890,48
891,如何约束公共品配置主体的行为是一个制度建设的问题。（对）
892,窗体顶端
893,正确答案： √
894,窗体底端
895,49
896,自由都是有限度的，世界上不存在无限度的自由。（对）
897,窗体顶端
898,正确答案： √ 
899,窗体底端
900,50
901,改革初期，人们认为社会主义企业不会破产。（对）
902,窗体顶端
903,正确答案： √ 
904,窗体底端
905, 
906,           微信公众号：琢磨俗僧
907,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
908,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
909,请发邮件至：cxeytk@foxmail.com
910,
