,题目
151,形成“正方形”型社会
152,我的答案：D
153,15母（父）爱主义配置资源的方式导致结构性的问题是（）。1.0 分
154,A、
155,闲置量越大，短缺程度越弱
156,B、
157,短缺与闲置现象交替发生
158,C、
159,短缺和闲置并存
160,D、
161,以上都对
162,我的答案：C
163,16属于粮食替代物的是（）。1.0 分
164,A、
165,蔬菜
166,B、
167,牛肉
168,C、
169,鸡蛋
170,D、
171,羊肉
172,我的答案：A
173,17中国历史上的移民方式不包括（）。1.0 分
174,A、
175,灾害移民
176,B、
177,军事移民
178,C、
179,商业移民
180,D、
181,行政性移民
182,我的答案：B
183,18财富的重新分配需要几方面的条件？（）。1.0 分
184,A、
185,实用效用为零的人的财富
186,B、
187,合理的制度安排和政策调整
188,C、
189,边际效用很大的人的正确运用
190,D、
191,以上均是
192,我的答案：D
193,19
194,包装侵权属于（）范畴。
195,1.0 分
196,A、
197,土地法
198,B、
199,财税法
200,C、
201,反垄断法
202,D、
203,知识产权法
204,我的答案：D
205,20某种商品或劳务会满足人们的欲望而具有效用，但同时会带给人们一定的心理损耗，这种现象在经济学中称为（）。1.0 分
206,A、
207,损耗效用
208,B、
209,边际负效用
210,C、
211,基数效用
212,D、
213,负效用
214,我的答案：D
215,21
216,如果人吃不饱说明恩格尔系数大于（）。
217,1.0 分
218,A、
219,3
220,B、
221,2
222,C、
223,1
224,D、
225,0
226,我的答案：C
227,22“商品社会是一种普遍交往的社会 ”出自（）。1.0 分
228,A、
229,恩格斯
230,B、
231,马克思
232,C、
233,威廉•配第
234,D、
235,亚当•斯密
236,我的答案：B
237,23进入期货市场的条件不包括以下哪一项？（）1.0 分
238,A、
239,注册手续
240,B、
241,注册资本金的规模
242,C、
243,过去的借款记录
244,D、
245,过去的营业记录
246,我的答案：C
247,24
248,在持续低温下，生猪（）功能下降，会导致急性传染病。
249,1.0 分
250,A、
251,肠胃
252,B、
253,呼吸
254,C、
255,免疫
256,D、
257,都不对
258,我的答案：C
259,25中国在（）年提出要发展社会主义市场经济。1.0 分
260,A、
261,1978
262,B、
263,1987
264,C、
265,1991
266,D、
267,1992
268,我的答案：D
269,26
270,一个组织内部人际关系糟糕，其背后的经济学基础是（）。
271,1.0 分
272,A、
273,缺乏专业化分工
274,B、
275,缺乏信号显示机制
276,C、
277,缺乏技术创新
278,D、
279,缺乏对成功与失败的鉴别机制
280,我的答案：D
281,27
282,基本健康权属于基本（）。
283,1.0 分
284,A、
285,人权
286,B、
287,主权
288,C、
289,权利
290,D、
291,权力
292,我的答案：A
293,28俄国在1893年到1917年间，社会形态是（）。1.0 分
294,A、
295,封建主义
296,B、
297,土地公有制还未解体
298,C、
299,资本主义
300,D、
301,自由社会
302,我的答案：C
303,29个人决策是理性的，但每个人的决策集中到一块出现错误，这种现象称为（）。1.0 分
304,A、
305,歧义谬误
306,B、
307,分解谬误
308,C、
309,合成谬误
310,D、
311,组合谬误
312,我的答案：C
313,30民生指（）1.0 分
314,A、
315,一般民生
316,B、
317,基本民生
318,C、
319,大众民生
320,D、
321,包括与民生实现的相关制度安排
322,我的答案：C
323,31中国传统社会普遍尊崇的价值哲学是（）强调的非利性。1.0 分
324,A、
325,佛家
326,B、
327,法家
328,C、
329,儒家
330,D、
331,道家
332,我的答案：C
333,32
334,日本的家用电器电压一般是（）伏 。
335,1.0 分
336,A、
337,100
338,B、
339,110
340,C、
341,180
342,D、
343,220
344,我的答案：B
345,33一定时期社会的发展不是由资源最富集的地区和人群决定，而是最不足的一部分人决定，这种现象为（）。1.0 分
346,A、
347,过渡配置制
348,B、
349,木桶效应
350,C、
351,结构配置
352,D、
353,资源约束
354,我的答案：B
355,34对于“跨地区转移”现象说法不正确的是（）。1.0 分
356,A、
357,中西部资本、企业家严重不足导致的
358,B、
359,过剩的劳动力不能实现本地区的跨行业转移
360,C、
361,中西部就业率差
362,D、
363,这种现象跟地区经济发展程度有关
364,我的答案：C
365,35
366,以下属于劳动的输入地区的是（）。
367,1.0 分
368,A、
369,阜阳
370,B、
371,郑州
372,C、
373,上海和广州
374,D、
375,都不对
376,我的答案：C
377,36
378,以下不属于发展范畴的是（）。
379,1.0 分
380,A、
381,教育发展水平
382,B、
383,医疗卫生水平
384,C、
385,人口素质
386,D、
387,通货膨胀
388,我的答案：D
389,37经济学上定义一个国家是不是市场经济国际，取决于（）。1.0 分
390,A、
391,两层次市场
392,B、
393,两类产品
394,C、
395,配置的差异
396,D、
397,以上均是
398,我的答案：D
399,38
400,“中国的问题最根本的是农民的问题”这句话是（）说的。
401,1.0 分
402,A、
403,毛泽东
404,B、
405,周恩来
406,C、
407,朱德
408,D、
409,陈毅
410,我的答案：A
411,39最早对资源配置理论作出比较深刻讨论的是（）。1.0 分
412,A、
413,马克思
414,B、
415,恩格斯
416,C、
417,亚当•斯密
418,D、
419,威廉•配第
420,我的答案：C
421,40在中国宣布改革以后的第一次财经工作会议是在（）年。1.0 分
422,A、
423,1978
424,B、
425,1979
426,C、
427,1984
428,D、
429,1992
430,我的答案：B
431,41基本民生有（）。1.0 分
432,A、
433,基本公共服务
434,B、
435,基本公共设施
436,C、
437,基本消费物品
438,D、
439,以上都是
440,我的答案：D
441,42“十二年一大饥，六年一小饥”这个说法出自（）。1.0 分
442,A、
443,《战国策》
444,B、
445,《史记》
446,C、
447,《左传》
448,D、
449,《论语》
450,我的答案：B
451,43关于消费需求的说法，下列正确的是（）。1.0 分
452,A、
453,恩格尔系数上升，居民支出规模上升
454,B、
455,恩格尔系数下降，居民支出规模上升
456,C、
457,恩格尔系数不变，居民支出规模上升
458,D、
459,恩格尔悉数不变，居民支出规模下降
460,我的答案：B
461,44“欧洲中世纪城堡是被价值规律所摧毁”出自（）。1.0 分
462,A、
463,恩格斯
464,B、
465,马克思
466,C、
467,亚当·斯密
468,D、
469,威廉·佩蒂
470,我的答案：B
471,45“有教无类”的教育思想最先是由（）提出。1.0 分
472,A、
473,老子
474,B、
475,孟子
476,C、
477,荀子
478,D、
479,孔子
480,我的答案：D
481,46农村土地承包制在中国于（）年开始实行。1.0 分
482,A、
483,1954
484,B、
485,1967
486,C、
487,1980
488,D、
489,1985
490,我的答案：C
491,47“一日克己复礼，天下归仁焉。”出自（）。1.0 分
492,A、
493,《孟子》
494,B、
495,《道德经》
496,C、
497,《论语》
498,D、
499,《礼记》
500,我的答案：C
501,48皮亚杰是一位（）心理学家。1.0 分
502,A、
503,人格
504,B、
505,行为
506,C、
507,认知
508,D、
509,精神
510,我的答案：C
511,49
512,关于自然社会，说法不正确的是（）。
513,1.0 分
514,A、
515,封建社会、奴隶社会都可以叫自然社会
516,B、
517,群体化生存
518,C、
519,自然社会中人间接地依附于人
520,D、
521,大地主土地所有制人衣服于人表现为人对土地所有者的依赖
522,我的答案：C
523,50经济增长的预期水平与实际水平之间的差距是导致社会矛盾加剧的一个（）。1.0 分
524,A、
525,客观基础
526,B、
527,主观基础
528,C、
529,自然基础
530,D、
531,社会基础
532,我的答案：C
533,二、 判断题（题数：50，共 50.0 分）
534,11978年中国的改革开放促使了制造业呈迅猛的态势发展。（）1.0 分
535,我的答案： ×
536,2农业在经济学意义上是一个部门经济。（）1.0 分
537,我的答案： ×
538,3情感在经济学模型里面是无法被模型化的。（）1.0 分
539,我的答案： √
540,4外部性指一个人或一群人的行动和决策使另一个人或一群人受损或受益的情况。()1.0 分
541,我的答案： √
542,5提高利率是紧缩的货币政策。（）1.0 分
543,我的答案： √
544,6市场经济下派生出来的个人可能是追求最大化利润的。（）1.0 分
545,我的答案： ×
546,7中国社会正处在大分化过程中，有效地整合才能使各方面得以聚焦，充分调动能动性。（）1.0 分
547,我的答案： √
548,8基本健康权是基本人权。（）1.0 分
549,我的答案： √
550,9基本公共服务和基本公共设施都属于民生的范畴。（）1.0 分
551,我的答案： √
552,10市场能够调节供给的条件之一就是供给对价格有反应弹性。（）1.0 分
553,我的答案： √
554,11消费所附带的审美观念包括系列化审美和结构化审美两个部分。（）1.0 分
555,我的答案： √
556,12世界上除中国外，人口流动性最大的国家还有印度。（）1.0 分
557,我的答案： ×
558,13
559,国企侵占公共资金，从法理上定性，属于资产侵占罪。（）
560,1.0 分
561,我的答案： √
562,14
563,资源的供给只有增量没有存量。（）
564,1.0 分
565,我的答案： ×
566,15无论企业还是事业机构内，人际关系糟糕的一个基础性原因是分工不明确。（）1.0 分
567,我的答案： √
568,16
569,市场的妙处就是可以通过重新谈判来改变初始决策无效的情形。（）
570,1.0 分
571,我的答案： √
572,17
573,情感在经济学模型里面可以模型化 。（）
574,1.0 分
575,我的答案： ×
576,18
577,企业破产后的补偿机制不能仅仅依靠政策，还要依靠法律。（）
578,1.0 分
579,我的答案： √
580,19中国要实现市场经济，必须改变传统的公有制。（）1.0 分
581,我的答案： √
582,20礼是处理人和人之间、人和国家之间关系的基本准绳（）1.0 分
583,我的答案： √
584,21
585,共产党成立必须完成一个政治建构的问题。（）
586,1.0 分
587,我的答案： √
588,22中国除了存在东部和中、西部发展差异以外，实际上还存在南北发展差异。（）1.0 分
589,我的答案： √
590,23《治国方略》中提出了要借助于节制资本来发展工业化。（）1.0 分
591,我的答案： √
592,24公共部门的保险赔付以公共资源为基础是有度的。（）1.0 分
593,我的答案： √
594,25
595,“毒黄瓜”事件出现在美国。（）
596,1.0 分
597,我的答案： ×
598,26经济学中cost lock-in effect是指成本锁定效应。（）1.0 分
599,我的答案： √
600,27
601,“百人逐兔”的故事出自《论语》。（）
602,1.0 分
603,我的答案： ×
604,28
605,城乡差别和地区差别对中国的高增长没有影响。（）
606,1.0 分
607,我的答案： ×
608,29
609,截至2004年，猪贱伤农共出现5次。（）
610,1.0 分
611,我的答案： ×
612,30
613,交易和交易效率含义相同。（）
614,1.0 分
615,我的答案： ×
616,31
617,改革初期，人们认为社会主义企业不会破产。（）
618,1.0 分
619,我的答案： √
620,32五四运动时期提出“民主和科学”的口号，而且予以很好地实践。（）1.0 分
621,我的答案： ×
622,33中国在吸收国外先进文明成果的同时，传统的文化结构也自然的解体了。（）1.0 分
623,我的答案： √
624,34
625,广告属于一种交易费用。（）
626,1.0 分
627,我的答案： √
628,35
629,我国由于气候的原因和水文分布的原因，南北结构很显著。（）
630,1.0 分
631,我的答案： √
632,"36公共品存在的地方,市场最容易失灵。（）1.0 分"
633,我的答案： √
634,37“福利刚性”专指人们对自己的福利待遇具有允许其上下波动的心理预期。（）1.0 分
635,我的答案： ×
636,38
637,市场规则在基本公共品领域是起作用的。（）
638,1.0 分
639,我的答案： ×
640,39
641,中国地区结构比较简单。（）
642,1.0 分
643,我的答案： ×
644,40人类社会在同一个时间界域中只可能有一种社会形态。（）1.0 分
645,我的答案： ×
646,41
647,商业合作社这种形式在世界上很少见。（）
648,1.0 分
649,我的答案： ×
650,42
651,当出现社会马太效应，意味着资源配置效率上升了。（）
652,1.0 分
653,我的答案： ×
654,43
655,自由都是有限度的，世界上不存在无限度的自由。（）
656,1.0 分
657,我的答案： √
658,44经济增长是增值税的税基。（）1.0 分
659,我的答案： √
660,45劳动力要转变为最大化追求货币收入的生产要素，不需要跟资本相结合。（）1.0 分
661,我的答案： ×
662,46
663,基本受教育权是人权的重要组成部分，这就是国家把基础教育纳入义务教育的人伦基础。（）
664,1.0 分
665,我的答案： ×
666,47如何约束公共品配置主体的行为是一个制度建设的问题。（）1.0 分
667,我的答案： √
668,48“滞涨”现象实际上是指失业及通货膨胀的同时经济依旧持续发展的现象。（）1.0 分
669,我的答案： ×
670,49中国历史上的第二次社会转型，其整个的核心价值体系是集体主义。（）1.0 分
671,我的答案： √
672,50
673,人不想吃东西，说明恩格尔系数大幅上升。（）
674, 
675,1.0 分
676,我的答案： ×
677,           微信公众号：琢磨俗僧
678,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
679,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
680,请发邮件至：cxeytk@foxmail.com
681,
