,题目
841, 
842,窗体底端
843,我的答案：B
844,48
845,下面哪一位是真善美三位一体的创造者：（）
846,1.0 分
847,窗体顶端
848,A、
849,荷马
850, 
851,B、
852,柏拉图
853, 
854,C、
855,尼采
856, 
857,D、
858,苏格拉底
859, 
860,窗体底端
861,我的答案：B
862,49
863,三从四德的“三从”不包括下面哪一项：（）
864,1.0 分
865,窗体顶端
866,A、
867,父死从子
868, 
869,B、
870,未嫁从父
871, 
872,C、
873,既嫁从夫
874, 
875,D、
876,夫死从子
877, 
878,窗体底端
879,我的答案：A
880,50
881,下面关于希腊精神的描述正确的一项是：（）
882,1.0 分
883,窗体顶端
884,A、
885,康德提出希腊精神是东方人的精神家园
886, 
887,B、
888,维科认为希腊精神是一种诗性的智慧
889, 
890,C、
891,康德提出希腊精神就是言必称希腊
892, 
893,D、
894,尼采提出希腊精神是酒神精神和日神精神的交相辉映
895, 
896,窗体底端
897,我的答案：D
898,1
899,儒家是中国学术思想中崇奉孔子学说的学派。（）
900,1.0 分
901,窗体顶端
902,我的答案： √
903,窗体底端
904,2
905,三玄指的是魏晋玄学家对《老子》、《庄子》和《周易》三书的合称。（）
906,1.0 分
907,窗体顶端
908,我的答案： √
909,窗体底端
910,3
911,弗洛伊德倡导文明人类应该运用古希腊到德国古典哲学的思路来理解人和文化。（）
912,1.0 分
913,窗体顶端
914,我的答案： ×
915,窗体底端
916,4
917,留声机是英国科学家爱迪生在1788年发明的。（）
918,1.0 分
919,窗体顶端
920,我的答案： ×
921,窗体底端
922,5
923,“浪漫主义”一词是由文艺复兴时期的文学题材“传奇”借用而来的。（）
924,1.0 分
925,窗体顶端
926,我的答案： ×
927,窗体底端
928,6
929,动车是以超导电磁铁相吸原理建设的铁路运输系统。（）
930,1.0 分
931,窗体顶端
932,我的答案： ×
933,窗体底端
934,7
935,中世纪指的是公元467年到公元1453年。（）
936,0.0 分
937,窗体顶端
938,我的答案： √
939,窗体底端
940,8
941,罗振玉既是中国现代农学的开拓者，又是中国近代考古学的奠基人。（）
942,1.0 分
943,窗体顶端
944,我的答案： √
945,窗体底端
946,9
947,洛克在哲学上确立了人的理解力的地位。（）
948,1.0 分
949,窗体顶端
950,我的答案： √
951,窗体底端
952,10
953,启蒙运动指的是18世纪初至1789年发生在德国的一场文化运动。（）
954,1.0 分
955,窗体顶端
956,我的答案： ×
957,窗体底端
958,11
959,达芬奇的绘画美学理想体现在作品中注重性格的描绘。（）
960,1.0 分
961,窗体顶端
962,我的答案： √
963,窗体底端
964,12
965,基督教哲学在西欧中世纪经历了教父哲学和经验哲学两个时期。（）
966,1.0 分
967,窗体顶端
968,我的答案： √
969,窗体底端
970,13
971,弗洛伊德提出存在于潜意识性的本能的冲动是人的心理的基本动力。（）
972,1.0 分
973,窗体顶端
974,我的答案： √
975,窗体底端
976,14
977,“美在心与物的关系上面”体现了“美是主客观统一”的典型观点。（）
978,1.0 分
979,窗体顶端
980,我的答案： √
981,窗体底端
982,15
983,电影、电视属于表演艺术范畴。（）
984,1.0 分
985,窗体顶端
986,我的答案： ×
987,窗体底端
988,16
989,野兽主义是自1898年至1908年在法国盛行一时的一个现代绘画潮流。（）
990,1.0 分
991,窗体顶端
992,我的答案： √
993,窗体底端
994,17
995,古典主义是现实主义最基本的文艺思潮。（）
996,1.0 分
997,窗体顶端
998,我的答案： √
999,窗体底端
1000,18
1001,库尔贝是法国著名现实主义画派的代表人物，其代表作有《马拉之死》。（）
1002,1.0 分
1003,窗体顶端
1004,我的答案： ×
1005,窗体底端
1006,19
1007,文艺复兴是具有社会背景、思想基础和文化传统。（）
1008,1.0 分
1009,窗体顶端
1010,我的答案： √
1011,窗体底端
1012,20
1013,希腊美学的过渡时期具体指智者派美学和苏格拉底美学。（）
1014,1.0 分
1015,窗体顶端
1016,我的答案： √
1017,窗体底端
1018,21
1019,让·梅叶是德国十八世纪空想社会主义的先驱。（）
1020,1.0 分
1021,窗体顶端
1022,我的答案： ×
1023,窗体底端
1024,22
1025,基督教是一个相信耶稣基督为救世主的一神论宗教。（）
1026,1.0 分
1027,窗体顶端
1028,我的答案： √
1029,窗体底端
1030,23
1031,“时事在变，意象在变”是沈增植对晚清王朝的感叹。（）
1032,1.0 分
1033,窗体顶端
1034,我的答案： ×
1035,窗体底端
1036,24
1037,米开朗基罗是英国文艺复兴时期“艺坛三杰”中最年轻的一位。（）
1038,1.0 分
1039,窗体顶端
1040,我的答案： ×
1041,窗体底端
1042,25
1043,叔本华是第一个提出“美是意志暂时的休息”的人。（）
1044,1.0 分
1045,窗体顶端
1046,我的答案： √
1047,窗体底端
1048,26
1049,禅宗主张超脱人世的烦恼。（）
1050,1.0 分
1051,窗体顶端
1052,我的答案： √
1053,窗体底端
1054,27
1055,孟子是“人性本恶”的倡导者。（）
1056,1.0 分
1057,窗体顶端
1058,我的答案： ×
1059,窗体底端
1060,28
1061,日本明治维新是19世纪末日本进行的由上而下的、具有资本主义性质的全面西化与现代化的改革运动。（）
1062,1.0 分
1063,窗体顶端
1064,我的答案： √
1065,窗体底端
1066,29
1067,金文专家容庚是王国维先生唯一的学生，其代表作《人间四月天》。（）
1068,1.0 分
1069,窗体顶端
1070,我的答案： ×
1071,窗体底端
1072,30
1073,日本工业产品设计具有美观、实用、简洁等特征。（）
1074,1.0 分
1075,窗体顶端
1076,我的答案： √
1077,窗体底端
1078,31
1079,罗马式的美术风格和雕塑风格属于加洛林文艺复兴时代的代表。（）
1080,1.0 分
1081,窗体顶端
1082,我的答案： ×
1083,窗体底端
1084,32
1085,英国美学家鲍姆嘉是世界上第一位以审美学一词来命名自己著作的人。（）
1086,1.0 分
1087,窗体顶端
1088,我的答案： ×
1089,窗体底端
1090,33
1091,中世纪的基督教教义中认为艺术是无比崇高的。（）
1092,1.0 分
1093,窗体顶端
1094,我的答案： ×
1095,窗体底端
1096,34
1097,狄德罗是18世纪法国唯物主义哲学家，同时也是百科全书派代表人物。（）
1098,1.0 分
1099,窗体顶端
1100,我的答案： √
1101,窗体底端
1102,35
1103,雅典卫城分别由门厅、尼克小庙和巴特农神庙三种建筑组成。（）
1104,1.0 分
1105,窗体顶端
1106,我的答案： ×
1107,窗体底端
1108,36
1109,新柏拉图主义认为美在完善。（）
1110,1.0 分
1111,窗体顶端
1112,我的答案： √
1113,窗体底端
1114,37
1115,吴宓和陈寅格是北大国学院四大导师的重要成员。（）
1116,1.0 分
1117,窗体顶端
1118,我的答案： ×
1119,窗体底端
1120,38
1121,带有宗教般的涅槃是叔本华从痛苦中解脱出来的唯一途径。（）
1122,1.0 分
1123,窗体顶端
1124,我的答案： ×
1125,窗体底端
1126,39
1127,道家的思想崇尚自然，主张清静无为，反对斗争。（）
1128,1.0 分
1129,窗体顶端
1130,我的答案： √
1131,窗体底端
1132,40
1133,《论自命不凡》和《论相貌》是法国哲学家蒙田的重要著作。（）
1134,1.0 分
1135,窗体顶端
1136,我的答案： √
1137,窗体底端
1138,41
1139,艺术学生应当具备一种学术的思维，即大胆的质疑精神。（）
1140,1.0 分
1141,窗体顶端
1142,我的答案： √
1143,窗体底端
1144,42
1145,美的基础是一种关系，一种对生命的关注。（）
1146,1.0 分
1147,窗体顶端
1148,我的答案： √
1149,窗体底端
1150,43
1151,人们在直接设计人和社会的同时也间接设计了产品。（）
1152,1.0 分
1153,窗体顶端
1154,我的答案： ×
1155,窗体底端
1156,44
1157,中国的先锋艺术的发展是值得我们反思的。（）
1158,1.0 分
1159,窗体顶端
1160,我的答案： √
1161,窗体底端
1162,45
1163,伏尔泰被欧洲思想界誉为欧洲思想界的泰斗。（）
1164,1.0 分
1165,窗体顶端
1166,我的答案： √
1167,窗体底端
1168,46
1169,《醉翁亭记》的作者是北宋文学家欧阳修。（）
1170,1.0 分
1171,窗体顶端
1172,我的答案： √
1173,窗体底端
1174,47
1175,毁灭和再生是希腊神话中酒神的体现。（）
1176,1.0 分
1177,窗体顶端
1178,我的答案： √
1179,窗体底端
1180,48
1181,浪漫主义美学把感情和想象等主观因素提高到重要的位置。（）
1182,1.0 分
1183,窗体顶端
1184,我的答案： √
1185,窗体底端
1186,49
1187,音乐和舞蹈属于造型艺术。（）
1188,1.0 分
1189,窗体顶端
1190,我的答案： ×
1191,窗体底端
1192,50
1193,道家是以先秦老子、庄子关于道的学术为中心的学术派别。（）
1194,1.0 分
1195,窗体顶端
1196,我的答案： √
1197,窗体底端
1198, 
1199,           微信公众号：琢磨俗僧
1200,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1201,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1202,请发邮件至：cxeytk@foxmail.com
1203,
