,题目
122,12 
123,黄金交叉是（）的表现。
124,A、 
125,空头 
126,B、 
127,股票下跌 
128,C、 
129,多头 
130,D、 
131,股票出场 
132,我的答案 ：C 
133,13 
134,全国社保基金正式入市是在（）。
135,A、 
136,2001年 
137,B、 
138,2002年 
139,C、 
140,2003年 
141,D、 
142,2004年 
143,我的答案 ：C 
144,14 
145,创业板公司股票的信息披露重点在于（）。
146,A、 
147,公司行业 
148,B、 
149,股票市值 
150,C、 
151,审计委员会的人员构成、议事规则 
152,D、 
153,公司成立年限 
154,我的答案 ：C 
155,15 
156,认股权证的本质是（）。
157,A、 
158,价值 
159,B、 
160,期货 
161,C、 
162,交易 
163,D、 
164,期权 
165,我的答案 ：D 
166,16 
167,股票交易公开原则的核心要求是（）。
168,A、 
169,监管机构公开监管 
170,B、 
171,股票价值公开 
172,C、 
173,市场信息实现公开化 
174,D、 
175,交易双方身份公开 
176,我的答案 ：C 
177,17 
178,下列关于股份有限公司股票发行的表述中，符合《公司法》规定的是（）。
179,A、 
180,公司股票的发行价格不得低于票面金额 
181,B、 
182,公司历次发行股票的价格必须相同 
183,C、 
184,公司发行的股票面额必须为每股1元 
185,D、 
186,公司发行的股票必须为无记名股票 
187,我的答案 ：A
188,18 
189,下列不属于RSI最佳购买点形态的是（）。
190,A、 
191,头肩底 
192,B、 
193,W形 
194,C、 
195,三角形 
196,D、 
197,M形 
198,我的答案 ：D 
199,19 
200,20世纪早期，美国（）州最先通过法律，允许发行无面额股票。
201,A、 
202,新泽西 
203,B、 
204,华盛顿 
205,C、 
206,芝加哥 
207,D、 
208,纽约 
209,我的答案 ：D 
210,20 
211,股份有限公司运营满（）年，即可申请上市。
212,A、 
213,1 
214,B、 
215,2 
216,C、 
217,3 
218,D、 
219,4 
220,我的答案 ：C 
221,21 
222,构成顶部的反转形态往往时间较（），但是价格波动较（）。
223,A、 
224,长，小 
225,B、 
226,长，大 
227,C、 
228,短，小 
229,D、 
230,短，大 
231,我的答案 ：D 
232,22 
233,股票曲线图中，红柱表示（）。
234,A、 
235,下跌 
236,B、 
237,上涨 
238,C、 
239,买盘 
240,D、 
241,卖盘 
242,我的答案 ：C 
243,23 
244,决定股票市场价格的是股票的（）。
245,A、 
246,票面价值 
247,B、 
248,账面价值 
249,C、 
250,内在价值 
251,D、 
252,清算价值 
253,我的答案 ：C 
254,24 
255,下列不属于《公司法》法律责任特征的是（）。
256,A、 
257,法定性 
258,B、 
259,多样性 
260,C、 
261,灵活性 
262,D、 
263,全面性 
264,我的答案 ：C 
265,25 
266,通过变换各个因素的数量的顺序，来计算各个因素的变动对总的经济指标的影响程度的分析方法是指（）。
267,A、 
268,比率分析法 
269,B、 
270,比较分析法 
271,C、 
272,因素分析法 
273,D、 
274,趋势分析法 
275,我的答案 ：C 
276,26 
277,主板上市要求企业的盈利期限为（）。
278,A、 
279,连续3年 
280,B、 
281,最近3年 
282,C、 
283,连续3个会计年度 
284,D、 
285,最近3个会计年度 
286,我的答案 ：D 
287,27 
288,在BIAS曲线中，当股价大于平均线时，则为（）。
289,A、 
290,零乖离 
291,B、 
292,负乖离 
293,C、 
294,正乖离 
295,D、 
296,乖离不存在 
297,我的答案 ：C 
298,28 
299,中国证券化市场管理进入规范化的轨道的标志是（）。
300,A、 
301,《关于进一步加强证券市场宏观管理的通知》 
302,B、 
303,《中国资本市场发展报告》 
304,C、 
305,《关于境内企业到境外企业公开发行股票的管理规定》 
306,D、 
307,《关于从事证券业务的相关规定》 
308,我的答案 ：A 
309,29 
310,下列形态中，最难预测的是（）。
311,A、 
312,喇叭形态 
313,B、 
314,头肩形态 
315,C、 
316,圆顶形态 
317,D、 
318,V形态 
319,我的答案 ：D 
320,30 
321,证券公司“用别人的钱来炒股”的业务称为（）。
322,A、 
323,自营业务 
324,B、 
325,保荐业务 
326,C、 
327,经纪业务 
328,D、 
329,资产管理业务 
330,我的答案 ：D 
331,31 
332,对于重组义务，企业确定预计负债金额应当按照与重组有关的（）。
333,A、 
334,直接支出 
335,B、 
336,间接支出 
337,C、 
338,前期支出 
339,D、 
340,后期支出 
341,我的答案 ：A 
342,32 
343,根据《证券法》规定上市公司最迟应在当年（）提交上半年的年度报告。
344,A、 
345,6个月内 
346,B、 
347,5个月内 
348,C、 
349,4个月内 
350,D、 
351,3个月内 
352,我的答案 ：A 
353,33 
354,中国大陆第一支权证是（）。
355,A、 
356,小飞乐配股权证 
357,B、 
358,中邮创业 
359,C、 
360,大飞乐配股权证 
361,D、 
362,工商银行 
363,我的答案 ：C 
364,34 
365,目前，我国证券交易所采取的结算方式是（）。
366,A、 
367,逐笔结算 
368,B、 
369,多笔结算 
370,C、 
371,多边净额结算 
372,D、 
373,不定期结算 
374,我的答案 ：C 
375,35 
376,周K线中，开盘价是以（）开盘价为准的。
377,A、 
378,周日 
379,B、 
380,周六 
381,C、 
382,周一 
383,D、 
384,周五 
385,我的答案 ：C 
386,36 
387,下列因素中与股票的β值无关的是（）。
388,A、 
389,股票自身的标准差 
390,B、 
391,股票市场的标准差 
392,C、 
393,该股票与整个股票市场的相关性 
394,D、 
395,股票自身的标准差与股票市场的标准差之间的相关性 
396,我的答案 ：D 
397,37 
398,美国现代企业制度的奠基者是（）。
399,A、 
400,福特汽车企业 
401,B、 
402,摩根斯坦利公司 
403,C、 
404,洛克菲勒财团 
405,D、 
406,美国铁路公司 
407,我的答案 ：D 
408,38 
409,资本证券主要包括（）。
410,A、 
411,股票、债券和基金证券 
412,B、 
413,股票、债券和金融期货 
414,C、 
415,股票、债券和金融衍生证券 
416,D、 
417,股票、债券和金融期权 
418,我的答案 ：C 
419,39 
420,下列不属于广义的机构投资者的是（）。
421,A、 
422,社会保险基金 
423,B、 
424,个人捐款的基金会 
425,C、 
426,散户 
427,D、 
428,保险公司 
429,我的答案 ：C 
430,40 
431,在正常资产负债表中，负债类型位于“金三角”对底端的是（）。
432,A、 
433,流动负债 
434,B、 
435,长期负债 
436,C、 
437,短期负债 
438,D、 
439,股权资本 
440,我的答案 ：D 
441,41 
442,证券市场的纵轴表示（）。
443,A、 
444,期望收益率 
445,B、 
446,要求收益率 
447,C、 
448,实际收益率 
449,D、 
450,预期收益率 
451,我的答案 ：B 
452,42 
453,股份有限公司的最高权力机构是（）。
454,A、 
455,股东大会 
456,B、 
457,监事会 
458,C、 
459,董事会 
460,D、 
461,证监会 
462,我的答案 ：A 
463,43 
464,股票的承销方主要是指（）。
465,A、 
466,股份公司 
467,B、 
468,证券公司 
469,C、 
470,机构投资者 
471,D、 
472,中国证监会 
473,我的答案 ：B 
474,44 
475,一个国家处于通货膨胀时，股票价格会（）。
476,A、 
477,不变 
478,B、 
479,下降 
480,C、 
481,上升 
482,D、 
483,不确定 
484,我的答案 ：C 
485,45 
486,下列关于股票发行核准制描述错误的是（）。
487,A、 
488,可能会弱化投资者的风险意识 
489,B、 
490,监管机构要对发行的股票进行实质判断 
491,C、 
492,有可能限制新兴行业的发展 
493,D、 
494,所要求的发行市场信息公开程度低于注册制 
495,我的答案 ：D 
496,46 
497,既有趋势即将被反转的第一个信号是（）。
498,A、 
499,上涨趋势的出现 
500,B、 
501,行情走到头肩顶的地步 
502,C、 
503,重要的趋势线被突破 
504,D、 
505,V形态的出现 
506,我的答案 ：C 
507,47 
508,下列资源类型中，不属于硬资源的是（）。
509,A、 
510,现金 
511,B、 
512,固定资产 
513,C、 
514,人力资源 
515,D、 
516,存货 
517,我的答案 ：C 
518,48 
519,艾略特认为，经济发展的晴雨表是（）。
520,A、 
521,宏观政策 
522,B、 
523,企业行为 
524,C、 
525,股票市场 
526,D、 
527,市场价格 
528,我的答案 ：C 
529,49 
530,证券市场的主体和核心是（）。
531,A、 
532,柜台交易 
533,B、 
534,第三市场 
535,C、 
536,第四市场 
537,D、 
538,场内交易 
539,我的答案 ：D 
540,50 
541,一定会计期间内的盈余或经营成果称为（）。
542,A、 
543,资产负债表 
544,B、 
545,固定资产总表 
546,C、 
547,损益表 
548,D、 
549,现金流量表 
550,我的答案 ：C 
551,二、 判断题（题数：50，共 50 分） 
552,1 
553,公司制证券交易所利润不必留存于企业内部，可以分配给股东。（）
554,我的答案 ： √ 
555,2 
556,实体长于上影线的阳线，表示买方严重受挫，空方占优势。（）
557,我的答案 ： × 
558,3 
559,结算完成后，新的证券持有人就可以享有完整的证券所有权。（）
560,我的答案 ： × 
561,4 
562,股票投资中，基本分析的主要工作是制作价格图并分析它们。（）
563,我的答案 ： × 
564,5 
565,艺龙网是在纳斯达克全球精选市场上市的。（）
566,我的答案 ： √ 
567,6 
568,DIF是正值，说明短期EMA比长期EMA高。（）
569,我的答案 ： √ 
570,7 
571,清晨星组合是顶部反转K线组合。（）
572,我的答案 ： × 
573,8 
574,世界上大多数证券市场，多数情况下都在采用连续竞价方式。（）
575,我的答案 ： √ 
576,9 
577,上市公司应保障银行及其它债权人、职工、消费者、供应商等利益相关者的合法权利。（）
578,我的答案 ： √ 
579,10 
580,一般情况下，价升量增、价跌量减、天价天量、地价地量。（）
581,我的答案 ： √ 
582,11 
583,标准普尔公司的股票价格指数是1000。（）
584,我的答案 ： × 
585,12 
586,短期RSI大于长期RSI，应属于多头市场。（）
587,我的答案 ： √ 
588,13 
589,当市场过于高估持有股票的价格时，不可以进行短期套利。（）
590,我的答案 ： × 
591,14 
592,股票风险的内涵是预期收益的不确定性。（）
593,我的答案 ： √ 
594,15 
595,公司发行股票所筹集的资本属于借入资本，发行债券所筹集的资本属于自由资本。（）
596,我的答案 ： × 
597,16 
598,我国实行公开增发的时间要晚于定向增发。（）
599,我的答案 ： √ 
600,17 
601,公司治理与公司管理是相同的概念。（）
602,我的答案 ： × 
603,18 
604,锤头线既可以出现在上涨趋势中，也可以出现在下跌趋势中。（）
605,我的答案 ： √ 
606,19 
607,公司上市首先需要改制，非股份有限公司需要导入股份有限公司管理机制。（）
608,我的答案 ： √ 
609,20 
610,压力线与支撑线是彼此独立的，二者之间有着明确的界限。（）
611,我的答案 ： × 
612,21 
613,发行人的董事、监事、高级管理人员都属于证券交易内幕信息的知情人。（）
614,我的答案 ： √ 
615,22 
616,多支股票组合后，股票之间变量的相关性不会对组合后的风险产生影响。（）
617,我的答案 ： × 
618,23 
619,境外上市的成功率要高于境内上市。（）
620,我的答案 ： √ 
621,24 
622,证券公司作为股票投资管理部门，是不允许自身购买股票的。（）
623,我的答案 ： × 
624,25 
625,再融资时的股票发行价格与前一阶段的发行价格无关。（）
626,我的答案 ： × 
627,26 
628,2000年之前，股票技术分析在股票市场中占有重要地位。（）
629,我的答案 ： √ 
630,27 
631,ST处理只针对那些财务状况发生问题的公司。（）
632,我的答案 ： × 
633,28 
634,A股市场中，所有的股票面值均为每股1元。（）
635,我的答案 ： × 
636,29 
637,2005年，权证作为股改对价的一种方式重新回到证券市场。（）
638,我的答案 ： √ 
639,30 
640,中小企业市场板块与主板市场的股票代码相同。（）
641,我的答案 ： × 
642,31 
643,给予一家上市公司过高的关注，会使其得到重视，并推动其发展。（）
644,我的答案 ： × 
645,32 
646,市场广泛谈及的市盈率是指动态市盈率。（）
647,我的答案 ： × 
648,33 
649,威廉指标是短期投资者比较钟爱的投资指标。（）
650,我的答案 ： √ 
651,34 
652,股票分割通常是在每年一月份。（）
653,我的答案 ： × 
654,35 
655,形态理论认为，股价的变动取决于市场上买卖双方力量的大小。（）
656,我的答案 ： √ 
657,36 
658,按照信息披露制度的要求，如果发行人没有如实披露信息，仅发行人个人承担赔偿责任即可。（）
659,我的答案 ： × 
660,37 
661,BSC是公司财务分析中比率分析的重要内容。（）
662,我的答案 ： × 
663,38 
664,个人提交的买卖股票的委托是无法撤销的。（）
665,我的答案 ： × 
666,39 
667,在公司治理中，股东大会与董事会之间是委托代理关系。（）
668,我的答案 ： × 
669,40 
670,均线系统是对MACD的改良。（）
671,我的答案 ： × 
672,41 
673,国有法人股的股权性质属于国有股权。（）
674,我的答案 ： × 
675,42 
676,在个人独资企业中，独资人承担有限责任。（）
677,我的答案 ： × 
678,43 
679,凡是对证券交易价格有重大影响的信息都属于内部信息。（）
680,我的答案 ： × 
681,44 
682,《中国华人民共和国证券法》的核心旨在保护投资者的合法权益。（）
683,我的答案 ： √ 
684,45 
685,产权比率就是负债总额与所有者权益总额的比值。（）
686,我的答案 ： √ 
687,46 
688,企业重组时具备一定条件的，可以不保留存续企业。（）
689,我的答案 ： × 
690,47 
691,在境外进行信息披露的公司，同时需要在境内进行股票信息披露。（）
692,我的答案 ： √ 
693,48 
694,在选取样本股时，必须选择全部上市股票。（）
695,我的答案 ： × 
696,49 
697,股票投资者既可以是自然人也可是机构法人。（）
698,我的答案 ： √ 
699,50 
700,有面额股票为股票发行价格的确定提供了依据。（）
701,我的答案 ： √ 
702, 
703,           微信公众号：琢磨俗僧
704,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
705,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
706,请发邮件至：cxeytk@foxmail.com
707,
