,题目
122,被称为企业家的人，其功能和最大的本领基于在于可以把各种生产要素搅合在一起，使其发生近似于化学反应的反应，从而产生新的物质，即发生了质变的新型生产力
123,D、
124,认为资本家和企业家是同一个概念
125,窗体底端
126,我的答案：D
127,10
128,个人可支配收入是什么？
129,1.0 分
130,窗体顶端
131,A、
132,DPI
133,B、
134,PI
135,C、
136,CPI
137,D、
138,NI
139,窗体底端
140,我的答案：A
141,11
142,被马克思称为亚细亚社会国家不包括：
143,1.0 分
144,窗体顶端
145,A、
146,印度
147,B、
148,俄罗斯
149,C、
150,中国
151,D、
152,美国
153,窗体底端
154,我的答案：D
155,12
156,以下说法不正确的是：
157,1.0 分
158,窗体顶端
159,A、
160,经济的发展不在资源的多少
161,B、
162,经济的发展关键在于体制，在于隐藏于民间的商业精神和能否把人民群众的潜力调动起来
163,C、
164,三八线南部为朝鲜民主主义人民共和国
165,D、
166,三八线长度248公里，宽度大约4公里
167,窗体底端
168,我的答案：C
169,13
170,李斯特经济学特别强调
171,1.0 分
172,窗体顶端
173,A、
174,个人主义
175,B、
176,世界主义
177,C、
178,国家主义
179,D、
180,自由主义
181,窗体底端
182,我的答案：C
183,14
184,产业发展的顺序首先是
185,1.0 分
186,窗体顶端
187,A、
188,第一产业
189,B、
190,第二产业
191,C、
192,第三产业
193,D、
194,服务业
195,窗体底端
196,我的答案：A
197,15
198,关于市场经济的体制，不正确的是：
199,1.0 分
200,窗体顶端
201,A、
202,分工
203,B、
204,交换
205,C、
206,分工受市场范围的限制
207,D、
208,资本主导
209,窗体底端
210,我的答案：D
211,16
212,李斯特具有深远意义的代表作是他1841年出版的：
213,1.0 分
214,窗体顶端
215,A、
216,《总经济史的结构和变迁》
217,B、
218,《西方世界的兴起：新经济史》
219,C、
220,《政治经济学的国民体系》
221,D、
222,《美国经济学大纲》
223,窗体底端
224,我的答案：C
225,17
226,弗里德曼在哪一年获得诺贝尔经济学奖。
227,1.0 分
228,窗体顶端
229,A、
230,1987年
231,B、
232,1938年
233,C、
234,1954年
235,D、
236,1976年
237,窗体底端
238,我的答案：D
239,18
240,关于股东权利的保护措施，不正确的是：
241,0.0 分
242,窗体顶端
243,A、
244,充分使用表决权
245,B、
246,明确规定经营者的选拔原则
247,C、
248,公开市场的保护
249,D、
250,联合起来与经营者抗衡
251,窗体底端
252,我的答案：B
253,19
254,衡量企业好坏的唯一标准是
255,1.0 分
256,窗体顶端
257,A、
258,企业的大小
259,B、
260,收益的多少
261,C、
262,对社会的贡献
263,D、
264,赢利能力
265,窗体底端
266,我的答案：D
267,20
268,下列不属于武士道道德的是哪一项？
269,1.0 分
270,窗体顶端
271,A、
272,忠
273,B、
274,孝
275,C、
276,勇
277,D、
278,风雅
279,窗体底端
280,我的答案：B
281,21
282,西方国家实行凯恩斯政策的背景是
283,1.0 分
284,窗体顶端
285,A、
286,规范的市场经济
287,B、
288,社会精英了解市场经济运行规律
289,C、
290,没有传统的思维习惯
291,D、
292,以上都是
293,窗体底端
294,我的答案：D
295,22
296,以下说法不正确的是：
297,1.0 分
298,窗体顶端
299,A、
300,历史学派方法论的基本方法和独特的信条是：科学的经济学和致知方法应该完全在于历史专题研究的成果以及根据历史专题所作的概括
301,B、
302,新旧历史学派的主要特点是研究方法上强调历史分析
303,C、
304,就经济学专业的科学部分而论，经济学家应该掌握的首先是历史的技能
305,D、
306,经济学家依靠历史技能应该扎入经济史的海洋，去调查研究各时各地的具体类型或过程的活生生的细节，并学会如何品位这些资料
307,窗体底端
308,我的答案：A
309,23
310,横线联合也叫：
311,0.0 分
312,窗体顶端
313,A、
314,前后联合
315,B、
316,左右联合
317,C、
318,范围经济
319,D、
320,规模经济
321,窗体底端
322,我的答案：B
323,24
324,罗斯托“起飞”理论的条件包括
325,1.0 分
326,窗体顶端
327,A、
328,成批的企业家的出现
329,B、
330,强有力的政府的出现
331,C、
332,农业的极大发展
333,D、
334,以上都是
335,窗体底端
336,我的答案：D
337,25
338,股份制公司里所有者是
339,1.0 分
340,窗体顶端
341,A、
342,所有权的象征
343,B、
344,所有权的力量
345,C、
346,所有权的责任
347,D、
348,所有权的权利
349,窗体底端
350,我的答案：A
351,26
352,对于企业来说特别重要，是前提条件的是：
353,1.0 分
354,窗体顶端
355,A、
356,资本
357,B、
358,人力
359,C、
360,厂房
361,D、
362,所有权
363,窗体底端
364,我的答案：D
365,27
366,“生产力按几何级数增长，而市场最多也只是按算数级数扩大”这句话出自？
367,1.0 分
368,窗体顶端
369,A、
370,奎内
371,B、
372,马克思
373,C、
374,威廉·佩蒂
375,D、
376,恩格斯
377,窗体底端
378,我的答案：D
379,28
380,贝克尔的观点不包括：
381,1.0 分
382,窗体顶端
383,A、
384,由于妇女一般工资比男子工资低，因此，在家庭以外工作的已婚妇女比独身者少是合乎情理的
385,B、
386,如果男女双方之间收入差距缩小，同居及离婚的比例将会增加，因为差别的缩小减少了人们指望来自婚姻的好处
387,C、
388,寻找配偶所花费的时间与婚姻不稳定的程度没有关联
389,D、
390,通常富人的婚姻较为稳定，穷人的离婚率较高
391,窗体底端
392,我的答案：C
393,29
394,“交换是人和动物的区别，是人类的本能。”这句话出自？
395,1.0 分
396,窗体顶端
397,A、
398,柯贝尔
399,B、
400,威廉·佩蒂
401,C、
402,大卫·李嘉图
403,D、
404,亚当·斯密
405,窗体底端
406,我的答案：D
407,30
408,亚当斯密认为市场经济的核心因素不包括
409,1.0 分
410,窗体顶端
411,A、
412,利己心
413,B、
414,自然秩序
415,C、
416,自由产权
417,D、
418,制度
419,窗体底端
420,我的答案：D
421,31
422,日本“反对语”的反对的意思是：（）
423,1.0 分
424,窗体顶端
425,A、
426,对抗
427,B、
428,并列
429,C、
430,相反
431,D、
432,以上说法都不对
433,窗体底端
434,我的答案：D
435,32
436,可以称为福利经济学基础的是
437,1.0 分
438,窗体顶端
439,A、
440,戈森定律
441,B、
442,帕累托改进
443,C、
444,效用
445,D、
446,稀少性
447,窗体底端
448,我的答案：A
449,33
450,以下说法不正确的是：
451,1.0 分
452,窗体顶端
453,A、
454,铁路的而技术上的创新首先是蒸汽车头的产生
455,B、
456,最初的铁路是用马匹作为动力的，因而其效率较低
457,C、
458,蒸汽车头的产生不仅提供了迅速可靠、有规律和全天候的运输
459,D、
460,蒸汽车头的产生使货运的单位成本有所提升
461,窗体底端
462,我的答案：D
463,34
464,熊彼特的著作包括
465,1.0 分
466,窗体顶端
467,A、
468,《经济分析史》
469,B、
470,《经济发展理论》
471,C、
472,《经济增长理论》
473,D、
474,以上都是
475,窗体底端
476,我的答案：D
477,35
478,以下哪项不是亚当·斯密的观点：
479,1.0 分
480,窗体顶端
481,A、
482,中国幅员辽阔，居民多，气候各种各样，各地方有各种各样的产物，各省间的水运交通便利，所以单单这个广大的国内市场，就能够支持很大的制造业，并且容许很客观的分工程度
483,B、
484,共同创造需要，不会发生次贷危机
485,C、
486,解决投机资产贬值的办法就是降低它们的价格
487,D、
488,只需要和平、宽松的税赋，可以承受的法制，除此之外，什么都不再需要，就可以实现高度的富裕
489,窗体底端
490,我的答案：B
491,36
492,经济学形成于？
493,1.0 分
494,窗体顶端
495,A、
496,十六世纪后期
497,B、
498,十七世纪初
499,C、
500,十八世纪后期
501,D、
502,十九世纪初
503,窗体底端
504,我的答案：D
505,37
506,属于法国的古典经济学家是？
507,1.0 分
508,窗体顶端
509,A、
510,威廉·佩蒂
511,B、
512,大卫·李嘉图
513,C、
514,亚当斯密
515,D、
516,奎内
517,窗体底端
518,我的答案：D
519,38
520,交易费用理论主要人物是？
521,1.0 分
522,窗体顶端
523,A、
524,克拉克
525,B、
526,科斯
527,C、
528,加尔布雷斯
529,D、
530,道格拉斯·诺斯
531,窗体底端
532,我的答案：B
533,39
534,什么是一个国家经济发展的最好资源？
535,1.0 分
536,窗体顶端
537,A、
538,生产力
539,B、
540,市场
541,C、
542,资本
543,D、
544,理论
545,窗体底端
546,我的答案：B
547,40
548,死人抓住活人是指：
549,1.0 分
550,窗体顶端
551,A、
552,旧的发展方式制约着我们当今的发展
553,B、
554,旧的观念、旧的思维方式在制约着我们的思考方式，阻碍我们前进的步伐
555,C、
556,既得利益集团阻碍着改革的前进
557,D、
558,死去的权威人士阻碍着改革的前进
559,窗体底端
560,我的答案：B
561,41
562,新自由主义学派包括
563,1.0 分
564,窗体顶端
565,A、
566,货币主义学派
567,B、
568,理性预期学派
569,C、
570,供给学派
571,D、
572,以上都是
573,窗体底端
574,我的答案：D
575,42
576,以下说法不正确的是：
577,1.0 分
578,窗体顶端
579,A、
580,罗纳德·科斯是英国经济学家，1991年获诺贝尔经济学奖
581,B、
582,弗里德曼始终主张个人自由高于经济政策
583,C、
584,亚当·斯密是弗里德曼的信徒
585,D、
586,美国芝加哥大学是典型的自由市场经济的学派
587,窗体底端
588,我的答案：C
589,43
590,马克思主义的三大来源不包括：
591,1.0 分
592,窗体顶端
593,A、
594,马克思主义哲学
595,B、
596,古典政治经济学
597,C、
598,空想社会主义
599,D、
600,现代经济主义
601,窗体底端
602,我的答案：D
603,44
604,马克思所倡导的社会主义是建立在什么理论基础上的？
605,1.0 分
606,窗体顶端
607,A、
608,肯定推理
609,B、
610,否定推理
611,C、
612,否定之否定
613,D、
614,否定之肯定
615,窗体底端
616,我的答案：C
617,45
618,马克思主义的三大来源不包括
619,1.0 分
620,窗体顶端
621,A、
622,德国古典哲学
623,B、
624,古典经济学
625,C、
626,英国古典文学
627,D、
628,空想社会主义
629,窗体底端
630,我的答案：C
631,46
632,刘易斯获得诺贝尔奖是在？
633,1.0 分
634,窗体顶端
635,A、
636,1898年
637,B、
638,1874年
639,C、
640,1979年
641,D、
642,1967年
643,窗体底端
644,我的答案：C
645,47
646,以下哪本著作是马克思·韦伯的作品：
647,1.0 分
648,窗体顶端
649,A、
650,《有效的管理》
651,B、
652,《新教伦理与资本主义精神》
653,C、
654,《政治经济学的国民体系》
655,D、
656,《美国经济学大纲》
657,窗体底端
658,我的答案：B
659,48
660,中国南部的经济和金融中心是？
661,1.0 分
662,窗体顶端
663,A、
664,长江三角洲
665,B、
666,环渤海经济中心
667,C、
668,广东-福建
669,D、
670,珠江三角洲
671,窗体底端
672,我的答案：D
673,49
674,《政治经济学及赋税原理》的作者是？
675,1.0 分
676,窗体顶端
677,A、
678,柯贝尔
679,B、
680,威廉·佩蒂
681,C、
682,大卫·李嘉图
683,D、
684,亚当斯密
685,窗体底端
686,我的答案：C
687,50
688,凯恩斯认为，经济萧条期间的扩张性财政政策，其目的在于：
689,1.0 分
690,窗体顶端
691,A、
692,于预算平衡
693,B、
694,启动经济
695,C、
696,稳定通货
697,D、
698,筹措资本
699,窗体底端
700,我的答案：B
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,马歇尔实现了经济学的第二次综合。
704,1.0 分
705,窗体顶端
706,我的答案： √
707,窗体底端
708,2
709,凯恩斯认为社会心理往往离奇莫测，故当政府实施公共投资政策时，也会影响公众之“信心”，因之增加灵活偏好。
710,1.0 分
711,窗体顶端
712,我的答案： √
713,窗体底端
714,3
715,亚当斯密认为分工受市场范围的限制
716,1.0 分
717,窗体顶端
718,我的答案： √
719,窗体底端
720,4
721,公司的法律很可能被认为是新经济国家未来的宪法，而实业习惯将愈来愈成为经济政治才能的外观。
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,支配权是掌握在拥有选出董事会董事（或选出大部分董事）实际权利的个人或集体之手。
728,1.0 分
729,窗体顶端
730,我的答案： √
731,窗体底端
732,6
733,前南斯拉夫的经济发展道路为第三条道路
734,1.0 分
735,窗体顶端
736,我的答案： √
737,窗体底端
738,7
739,亚当·斯密认为哲学家和挑夫的差异也可能是最初的分工使然。
740,1.0 分
741,窗体顶端
742,我的答案： √
743,窗体底端
744,8
745,直接税是对所得，劳动报酬，和利润的征税，是无法转嫁的。
746,1.0 分
747,窗体顶端
748,我的答案： √
749,窗体底端
750,9
751,温州模式与苏南模式在本质上是相同的
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,亚当·斯密的观点强调个人，在这一点上李斯特是不同意的。
758,1.0 分
759,窗体顶端
760,我的答案： ×
761,窗体底端
762,11
763,目前的中国是典型的重商主义
764,1.0 分
765,窗体顶端
766,我的答案： √
767,窗体底端
768,12
769,中国要转变经济发展方式必须转变政府职能
770,1.0 分
771,窗体顶端
772,我的答案： √
773,窗体底端
774,13
775,古典经济学家代表人物是亚当斯密和威廉佩蒂。
776,1.0 分
777,窗体顶端
778,我的答案： √
779,窗体底端
780,14
781,熊彼特认为，没有创新，就没有发展。
782,1.0 分
783,窗体顶端
784,我的答案： √
785,窗体底端
786,15
787,在拉丁美洲，由于离婚通常是不可能的，同居因而变得相对普遍。
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,所有权必须是自然的，正常的绝对所有权，对于所享有事物的使用和处理，必须具有自由的、不受限制的决定权。
794,1.0 分
795,窗体顶端
796,我的答案： √
797,窗体底端
798,17
799,苏南模式不属于我国改革开放的两种模式之一。
800,1.0 分
801,窗体顶端
802,我的答案： ×
803,窗体底端
804,18
805,阿玛蒂亚·森认为，经济交易的自由通常是经济增长的强大动力。
806,1.0 分
807,窗体顶端
808,我的答案： √
809,窗体底端
810,19
811,古典经济学家代表人物是亚当斯密和威廉佩蒂。
812,1.0 分
813,窗体顶端
814,我的答案： √
815,窗体底端
816,20
817,科斯认为企业是市场的脐带。
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,如果市场状况良好，把股票换成现金是很容易的事情。
824,1.0 分
825,窗体顶端
826,我的答案： √
827,窗体底端
828,22
829,刘易斯认为如果欲望是有限的，自然而然的结果只能是，随着每小时劳动报酬的增加，人们想工作的时间越来越多。
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,国有企业治理结构的变化就是将所有权与经营权相分离。
836,1.0 分
837,窗体顶端
838,我的答案： √
839,窗体底端
840,24
841,亚当·斯密所讲的政府职能奠定了市场经济下政府职能得分基本框架。
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,西方经济学的发生条件不包括文艺复兴。
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,熊彼特认为，一个巨大的创新引领着一系列的创新。
854,1.0 分
855,窗体顶端
856,我的答案： √
857,窗体底端
858,27
859,《以自由看待发展》的主要思想是自由是发展的首要目的。
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,萨缪尔森是美国诺贝尔经济学奖的第一人。
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,阿马迪亚森认为自由是发展的首要目的，也是发展的不可缺少的手段。
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,128模式是以128公路为主体的美国电子工业中心。
878,1.0 分
879,窗体顶端
880,我的答案： √
881,窗体底端
882,31
883,阿玛蒂亚·森指出“在许多经济类型中，发展过程的最大成果之一便是用自由的劳动契约和不受限制的人身迁移制度，来取代人事依附性劳工和强制性劳工体制，这尤其体现在部分以传统农业社会为主的地区。”
884,1.0 分
885,窗体顶端
886,我的答案： √
887,窗体底端
888,32
889,企业在法律上的原则是契约精神，它的基本内容是缔约自由、信守契约。
890,1.0 分
891,窗体顶端
892,我的答案： √
893,窗体底端
894,33
895,范围经济指的是企业的纵向联合。
896,1.0 分
897,窗体顶端
898,我的答案： ×
899,窗体底端
900,34
901,马克思经济学与马克思主义经济学是一回事。
902,1.0 分
903,窗体顶端
904,我的答案： ×
905,窗体底端
906,35
907,古典经济学家代表人物是亚当斯密和威廉配第。
908,1.0 分
909,窗体顶端
910,我的答案： √
911,窗体底端
912,36
913,资产阶级革命的口号是自由、平等、博爱
914,1.0 分
915,窗体顶端
916,我的答案： √
917,窗体底端
918,37
919,李斯特是法国经济学家。
920,1.0 分
921,窗体顶端
922,我的答案： ×
923,窗体底端
924,38
925,凯恩斯革命的前提颠覆了古典经济学重视生产的观点，开始重视消费。
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,39
931,西方经济学的发生条件不包括文艺复兴。
932,1.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,40
937,在公有制条件下讨论产权明确是个伪命题。
938,1.0 分
939,窗体顶端
940,我的答案： √
941,窗体底端
942,41
943,马歇尔认为，企业家就是管理者。
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,42
949,凯恩斯认为经济萧条是因为社会发展的必然。
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,43
955,德国的历史学派是制度经济学。
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,44
961,生产力是一个国家发展经济的最好资源。
962,1.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,45
967,在作出管理决策时，职业经理人员宁愿选择能促使公司长期稳定成长的政策，而不贪图眼前的最大利润。
968,1.0 分
969,窗体顶端
970,我的答案： √
971,窗体底端
972,46
973,分工意味着不同的环境影响下人们不同的生活方式。
974,1.0 分
975,窗体顶端
976,我的答案： √
977,窗体底端
978,47
979,凡勃伦认为企业是创新的主体。
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,加尔布雷斯认为经济学应当注重对人的关怀和公共目标的追求。
986,1.0 分
987,窗体顶端
988,我的答案： √
989,窗体底端
990,49
991,李斯特所讲的生产力并不是劳动对象、劳动者并与生产关系形成对应的，并决定生产关系的生产力。
992,1.0 分
993,窗体顶端
994,我的答案： √
995,窗体底端
996,50
997,哈耶克特别反对人造的规律。
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
