,题目
122,D、经济学家依靠历史技能应该扎入经济史的海洋，去调查研究各时各地的具体类型或过程的活生生的细节，并学会如何品位这些资料
123,正确答案：A
124,25马克思所倡导的社会主义是建立在什么理论基础上的？1.0 分
125,A、肯定推理
126,B、否定推理
127,C、否定之否定
128,D、否定之肯定
129,正确答案：C
130,26被马克思称为亚细亚社会国家不包括：1.0 分
131,A、印度B、俄罗斯C、中国D、美国
132,正确答案：D
133,27横线联合也叫：1.0 分
134,A、前后联合B、左右联合C、范围经济D、规模经济
135,正确答案：C
136,28李斯特具有深远意义的代表作是他1841年出版的：1.0 分
137,A、《总经济史的结构和变迁》
138,B、《西方世界的兴起：新经济史》
139,C、《政治经济学的国民体系》
140,D、《美国经济学大纲》
141,正确答案：C
142,29日本“反对语”的反对的意思是：（）1.0 分
143,A、对抗B、并列C、相反D、以上说法都不对
144,正确答案：D
145,30“生产力按几何级数增长，而市场最多也只是按算数级数扩大”这句话出自？1.0 分
146,A、奎内B、马克思C、威廉·佩蒂D、恩格斯
147,正确答案：D
148,31什么是一个国家经济发展的最好资源？1.0 分
149,A、生产力B、市场C、资本D、理论
150,正确答案：B
151,32可以称为福利经济学基础的是1.0 分
152,A、戈森定律B、帕累托改进C、效用D、稀少性
153,正确答案：A
154,33属于法国的古典经济学家是？1.0 分
155,A、威廉·佩蒂B、大卫·李嘉图C、亚当斯密D、奎内
156,正确答案：D
157,34关于熊彼特的观点，不正确的是：1.0 分
158,A、熊彼特认为创新的主体是企业家
159,B、强调只有企业家才能实现新组合，一个人也只有在实现了新组合时才是企业家
160,C、被称为企业家的人，其功能和最大的本领基于在于可以把各种生产要素搅合在一起，使其发生近似于化学反应的反应，从而产生新的物质，即发生了质变的新型生产力
161,D、认为资本家和企业家是同一个概念
162,正确答案：D
163,35以下说法不正确的是：1.0 分
164,A、铁路的而技术上的创新首先是蒸汽车头的产生
165,B、最初的铁路是用马匹作为动力的，因而其效率较低
166,C、蒸汽车头的产生不仅提供了迅速可靠、有规律和全天候的运输
167,D、蒸汽车头的产生使货运的单位成本有所提升
168,正确答案：D
169,36刘易斯获得诺贝尔奖是在？1.0 分
170,A、1898年B、1874年C、1979年D、1967年
171,正确答案：C
172,37凯恩斯认为，经济萧条期间的扩张性财政政策，其目的在于：1.0 分
173,A、于预算平衡
174,B、启动经济
175,C、稳定通货
176,D、筹措资本
177,正确答案：B
178,38对于企业来说特别重要，是前提条件的是：1.0 分
179,A、资本B、人力C、厂房D、所有权
180,正确答案：D
181,39亚当斯密认为市场经济的核心因素不包括1.0 分
182,A、利己心B、自然秩序C、自由产权D、制度
183,正确答案：D
184,40GNP从1995年之后逐步被GDP取代的原因是什么？1.0 分
185,A、GNP统计有误差
186,B、世界经济一体化进程加深
187,C、GNP统计复杂
188,D、GNP是一个变量
189,正确答案：B
190,41中国南部的经济和金融中心是？1.0 分
191,A、长江三角洲
192,B、环渤海经济中心
193,C、广东-福建
194,D、珠江三角洲
195,正确答案：D
196,42自然资源比较优势比较明显主要原因是：1.0 分
197,A、资源丰富
198,B、人才缺乏
199,C、机制建设不完备
200,D、当时科学技术作用较低
201,正确答案：D
202,43关于股东权利的保护措施，不正确的是：1.0 分
203,A、充分使用表决权
204,B、明确规定经营者的选拔原则
205,C、公开市场的保护
206,D、联合起来与经营者抗衡
207,正确答案：A
208,44以下说法不正确的是：1.0 分
209,A、经济的发展不在资源的多少
210,B、经济的发展关键在于体制，在于隐藏于民间的商业精神和能否把人民群众的潜力调动起来
211,C、三八线南部为朝鲜民主主义人民共和国
212,D、三八线长度248公里，宽度大约4公里
213,正确答案：C
214,45衡量企业好坏的唯一标准是1.0 分
215,A、企业的大小
216,B、收益的多少
217,C、对社会的贡献
218,D、赢利能力
219,正确答案：D
220,46以下说法不正确的是：1.0 分
221,A、罗纳德·科斯是英国经济学家，1991年获诺贝尔经济学奖
222,B、弗里德曼始终主张个人自由高于经济政策
223,C、亚当·斯密是弗里德曼的信徒
224,D、美国芝加哥大学是典型的自由市场经济的学派
225,正确答案：C
226,47关于市场经济的体制，不正确的是：1.0 分
227,A、分工
228,B、交换
229,C、分工受市场范围的限制
230,D、资本主导
231,正确答案：D
232,48以下哪项不是亚当·斯密的观点：1.0 分
233,A、中国幅员辽阔，居民多，气候各种各样，各地方有各种各样的产物，各省间的水运交通便利，所以单单这个广大的国内市场，就能够支持很大的制造业，并且容许很客观的分工程度
234,B、共同创造需要，不会发生次贷危机
235,C、解决投机资产贬值的办法就是降低它们的价格
236,D、只需要和平、宽松的税赋，可以承受的法制，除此之外，什么都不再需要，就可以实现高度的富裕
237,正确答案：B
238,49新自由主义学派包括1.0 分
239,A、货币主义学派
240,B、理性预期学派
241,C、供给学派
242,D、以上都是
243,正确答案：D
244,50李斯特经济学特别强调1.0 分
245,A、个人主义
246,B、世界主义
247,C、国家主义
248,D、自由主义
249,正确答案：C
250,二、 判断题（题数：50，共 50.0 分）
251,1古典经济学家代表人物是亚当斯密和威廉配第。1.0 分
252,正确答案： √
253,2亚当·斯密所讲的政府职能奠定了市场经济下政府职能得分基本框架。1.0 分
254,正确答案： √
255,3亚当·斯密认为哲学家和挑夫的差异也可能是最初的分工使然。1.0 分
256,正确答案： √
257,4128模式是以128公路为主体的美国电子工业中心。1.0 分
258,正确答案： √
259,5熊彼特认为，没有创新，就没有发展。1.0 分
260,正确答案： √
261,6亚当·斯密的观点强调个人，在这一点上李斯特是不同意的。1.0 分
262,正确答案： ×
263,7范围经济指的是企业的纵向联合。1.0 分
264,正确答案： ×
265,8李斯特是法国经济学家。1.0 分
266,正确答案： ×
267,9凡勃伦认为企业是创新的主体。1.0 分
268,正确答案： √
269,10在作出管理决策时，职业经理人员宁愿选择能促使公司长期稳定成长的政策，而不贪图眼前的最大利润。1.0 分
270,正确答案： √
271,11在拉丁美洲，由于离婚通常是不可能的，同居因而变得相对普遍。1.0 分
272,正确答案： √
273,12德国的历史学派是制度经济学。1.0 分
274,正确答案： √
275,13马歇尔认为，企业家就是管理者。1.0 分
276,正确答案： √
277,14分工意味着不同的环境影响下人们不同的生活方式。1.0 分
278,正确答案： √
279,15熊彼特认为，一个巨大的创新引领着一系列的创新。1.0 分
280,正确答案： √
281,16凯恩斯认为经济萧条是因为社会发展的必然。1.0 分
282,正确答案： ×
283,17目前的中国是典型的重商主义1.0 分
284,正确答案： √
285,18
286,古典经济学家代表人物是亚当斯密和威廉佩蒂。
287,1.0 分
288,正确答案： √
289,19萨缪尔森是美国诺贝尔经济学奖的第一人。1.0 分
290,正确答案： √
291,20西方经济学的发生条件不包括文艺复兴。1.0 分
292,正确答案： ×
293,21阿玛蒂亚·森认为，经济交易的自由通常是经济增长的强大动力。1.0 分
294,正确答案： √
295,22哈耶克特别反对人造的规律。1.0 分
296,正确答案： √
297,23公司的法律很可能被认为是新经济国家未来的宪法，而实业习惯将愈来愈成为经济政治才能的外观。1.0 分
298,正确答案： √
299,24中国要转变经济发展方式必须转变政府职能1.0 分
300,正确答案： √
301,25马克思经济学与马克思主义经济学是一回事。1.0 分
302,正确答案： ×
303,26马歇尔实现了经济学的第二次综合。1.0 分
304,正确答案： √
305,27
306,古典经济学家代表人物是亚当斯密和威廉佩蒂。
307,1.0 分
308,正确答案： √
309,28前南斯拉夫的经济发展道路为第三条道路1.0 分
310,正确答案： √
311,29如果市场状况良好，把股票换成现金是很容易的事情。1.0 分
312,正确答案： √
313,30苏南模式不属于我国改革开放的两种模式之一。1.0 分
314,正确答案： ×
315,31阿马迪亚森认为自由是发展的首要目的，也是发展的不可缺少的手段。1.0 分
316,正确答案： √
317,32刘易斯认为如果欲望是有限的，自然而然的结果只能是，随着每小时劳动报酬的增加，人们想工作的时间越来越多。1.0 分
318,正确答案： ×
319,33《以自由看待发展》的主要思想是自由是发展的首要目的。1.0 分
320,正确答案： √
321,34李斯特所讲的生产力并不是劳动对象、劳动者并与生产关系形成对应的，并决定生产关系的生产力。1.0 分
322,正确答案： √
323,35国有企业治理结构的变化就是将所有权与经营权相分离。1.0 分
324,正确答案： √
325,36资产阶级革命的口号是自由、平等、博爱1.0 分
326,正确答案： √
327,37在公有制条件下讨论产权明确是个伪命题。1.0 分
328,正确答案： √
329,38所有权必须是自然的，正常的绝对所有权，对于所享有事物的使用和处理，必须具有自由的、不受限制的决定权。1.0 分
330,正确答案： √
331,39科斯认为企业是市场的脐带。1.0 分
332,正确答案： √
333,40生产力是一个国家发展经济的最好资源。1.0 分
334,正确答案： ×
335,41凯恩斯革命的前提颠覆了古典经济学重视生产的观点，开始重视消费。1.0 分
336,正确答案： √
337,42加尔布雷斯认为经济学应当注重对人的关怀和公共目标的追求。1.0 分
338,正确答案： √
339,43直接税是对所得，劳动报酬，和利润的征税，是无法转嫁的。1.0 分
340,正确答案： √
341,44凯恩斯认为社会心理往往离奇莫测，故当政府实施公共投资政策时，也会影响公众之“信心”，因之增加灵活偏好。1.0 分
342,正确答案： √
343,45温州模式与苏南模式在本质上是相同的1.0 分
344,正确答案： ×
345,46企业在法律上的原则是契约精神，它的基本内容是缔约自由、信守契约。1.0 分
346,正确答案： √
347,47支配权是掌握在拥有选出董事会董事（或选出大部分董事）实际权利的个人或集体之手。1.0 分
348,正确答案： √
349,48西方经济学的发生条件不包括文艺复兴。1.0 分
350,正确答案： ×
351,49阿玛蒂亚·森指出“在许多经济类型中，发展过程的最大成果之一便是用自由的劳动契约和不受限制的人身迁移制度，来取代人事依附性劳工和强制性劳工体制，这尤其体现在部分以传统农业社会为主的地区。”1.0 分
352,正确答案： √
353,50亚当斯密认为分工受市场范围的限制1.0 分
354,正确答案： √
355,           微信公众号：琢磨俗僧
356,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
357,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
358,请发邮件至：cxeytk@foxmail.com
359,
