,题目
406,C、
407,仁爱
408,
409,D、
410,以上都是
411,
412,窗体底端
413,正确答案： A我的答案：D
414,24
415,根据论理学的观点，以下哪一项不属于人的生命活动的基本组成部分：（）
416,1.0分
417,窗体顶端
418,A、
419,植物性的活动
420,
421,B、
422,动物性的活动
423,
424,C、
425,机械操控的活动
426,
427,D、
428,运用理智的活动
429,
430,窗体底端
431,正确答案： C我的答案：C
432,25
433,以下哪一项生命原理不是与实践直接相关：（）
434,1.0分
435,窗体顶端
436,A、
437,理智
438,
439,B、
440,感觉
441,
442,C、
443,营养
444,
445,D、
446,维度
447,
448,窗体底端
449,正确答案： C我的答案：C
450,26
451,根据朋友交往的基本德性，友爱所具备的因素不包括：（）
452,1.0分
453,窗体顶端
454,A、
455,主体只有一个人
456,
457,B、
458,地位基本平等
459,
460,C、
461,有共同的生活
462,
463,D、
464,形成相互信任
465,
466,窗体底端
467,正确答案： A我的答案：A
468,27
469,一种伦理传统有三个层面，其中不包括（）。
470,1.0分
471,窗体顶端
472,A、
473,思想层面
474,
475,B、
476,制度层面
477,
478,C、
479,社会层面
480,
481,D、
482,日常观念层面
483,
484,窗体底端
485,正确答案： C我的答案：C
486,28
487,根据论理学的观点，早期教育包括（）。
488,0.0分
489,窗体顶端
490,A、
491,国家的教育与自然的教育
492,
493,B、
494,家庭的教育与团体的教育
495,
496,C、
497,幼年期的教育与成年期的教育
498,
499,D、
500,幼年人的教育与成年人的教育
501,
502,窗体底端
503,正确答案： C我的答案：B
504,29
505,友爱是朋友之间基于以下哪一种生活而发展的一种亲密的友好情感：（）
506,1.0分
507,窗体顶端
508,A、
509,独立生活
510,
511,B、
512,既定生活
513,
514,C、
515,单一生活
516,
517,D、
518,共同生活
519,
520,窗体底端
521,正确答案： D我的答案：D
522,30
523,人爱智慧的原因是（）。
524,1.0分
525,窗体顶端
526,A、
527,人会好奇
528,
529,B、
530,人不愿意无知
531,
532,C、
533,人被赋予了理智发展的可能性
534,
535,D、
536,以上都是
537,
538,窗体底端
539,正确答案： D我的答案：D
540,31
541,根据亚里士多德的观点，运用理智的活动的表现形式不包括（）。
542,1.0分
543,窗体顶端
544,A、
545,劳动
546,
547,B、
548,营养
549,
550,C、
551,交往
552,
553,D、
554,理论
555,
556,窗体底端
557,正确答案： B我的答案：B
558,32
559,根据伦理学的观点，以下哪一项属于德性感情的部分：（）
560,1.0分
561,窗体顶端
562,A、
563,良心
564,
565,B、
566,良知
567,
568,C、
569,明智
570,
571,D、
572,以上都不是
573,
574,窗体底端
575,正确答案： A我的答案：A
576,33
577,以下哪一位德国伦理学家是《伦理学体系》的作者：（）
578,1.0分
579,窗体顶端
580,A、
581,阿奎那
582,
583,B、
584,何怀宏
585,
586,C、
587,廖申白
588,
589,D、
590,包尔生
591,
592,窗体底端
593,正确答案： D我的答案：D
594,34
595,以下哪一项是美国著名政治学家约翰·罗尔斯的代表作：（）
596,1.0分
597,窗体顶端
598,A、
599,《纯粹理性批判》
600,
601,B、
602,《逻辑学》
603,
604,C、
605,《正义论》
606,
607,D、
608,《忏悔录》
609,
610,窗体底端
611,正确答案： C我的答案：C
612,35
613,根据伦理学概论的观点，以下哪一国家的翻译家首次将“ethics”翻译为“伦理”：（）
614,1.0分
615,窗体顶端
616,A、
617,越南
618,
619,B、
620,日本
621,
622,C、
623,朝鲜
624,
625,D、
626,中国
627,
628,窗体底端
629,正确答案： B我的答案：B
630,36
631,以下哪一项是由于习惯的累积而生成的事物：（）
632,1.0分
633,窗体顶端
634,A、
635,品质
636,
637,B、
638,品性
639,
640,C、
641,习性
642,
643,D、
644,以上都是
645,
646,窗体底端
647,正确答案： D我的答案：D
648,37
649,古希腊哲学家所看重的四德不包括（）。
650,1.0分
651,窗体顶端
652,A、
653,吝啬
654,
655,B、
656,正义
657,
658,C、
659,智慧
660,
661,D、
662,勇敢
663,
664,窗体底端
665,正确答案： A我的答案：A
666,38
667,在回报正义上，正直的人会（）。
668,1.0分
669,窗体顶端
670,A、
671,接受善物
672,
673,B、
674,拒绝不回报的行为
675,
676,C、
677,懂得感恩
678,
679,D、
680,以上都是
681,
682,窗体底端
683,正确答案： D我的答案：D
684,39
685,“信者信之，不信这亦信之，得信也”语出以下哪一经典：（）
686,1.0分
687,窗体顶端
688,A、
689,《论衡》
690,
691,B、
692,《孟子》
693,
694,C、
695,《老子》
696,
697,D、
698,《论语》
699,
700,窗体底端
701,正确答案： C我的答案：C
702,40
703,根据伦理学的观点，以下哪一项是内在于实践的善的变化状况：（）
704,1.0分
705,窗体顶端
706,A、
707,扩展后停滞
708,
709,B、
710,萎缩后停滞
711,
712,C、
713,不断扩展
714,
715,D、
716,不断萎缩
717,
718,窗体底端
719,正确答案： C我的答案：C
720,41
721,以下哪一项属于伦理判断所包含的内容：（）
722,1.0分
723,窗体顶端
724,A、
725,某个团体
726,
727,B、
728,某种行为
729,
730,C、
731,某种事态
732,
733,D、
734,以上都是
735,
736,窗体底端
737,正确答案： D我的答案：D
738,42
739,人与人的不同是基于以下哪一种类型的习惯：（）
740,1.0分
741,窗体顶端
742,A、
743,预先设定
744,
745,B、
746,始终不变
747,
748,C、
749,初步形成
750,
751,D、
752,最终形成
753,
754,窗体底端
755,正确答案： C我的答案：C
756,43
757,根据伦理学的观点，以下哪一项是友爱的基础：（）
758,1.0分
759,窗体顶端
760,A、
761,友邻
762,
763,B、
764,友团
765,
766,C、
767,友善
768,
769,D、
770,友恶
771,
772,窗体底端
773,正确答案： C我的答案：C
774,44
775,在健全的家庭生活环境下，家庭中的自然不平等与家庭成员感情交流之间的关系是（）。
776,0.0分
777,窗体顶端
778,A、
779,完全妨碍
780,
781,B、
782,部分妨碍
783,
784,C、
785,不妨碍
786,
787,D、
788,不确定
789,
790,窗体底端
791,正确答案： C我的答案：B
792,45
793,以下哪一古希腊学派将物理学定义为一切哲学的基础：（）
794,0.0分
795,窗体顶端
796,A、
797,伊壁鸠鲁学派
798,
799,B、
800,毕达哥拉斯学派
801,
802,C、
803,犬儒学派
804,
805,D、
806,斯多亚学派
807,
808,窗体底端
809,正确答案： D我的答案：B
810,46
811,在面对重大的恶或者不正义而又不能改变的环境下，良心的活动体现在（）。
812,0.0分
813,窗体顶端
814,A、
815,选择去做或不做一种恶
816,
817,B、
818,选择去做或不做一件正义的事
819,
820,C、
821,良心的拒绝
822,
823,D、
824,选择说或不说一次假话
825,
826,窗体底端
827,正确答案： C我的答案：A
828,47
829,从儒家思想的义理角度而言，以下哪一项是伦理的源泉：（）
830,1.0分
831,窗体顶端
832,A、
833,坐和起
834,
835,B、
836,婚和丧
837,
838,C、
839,戎和祀
840,
841,D、
842,道和德
843,
844,窗体底端
845,正确答案： D我的答案：D
846,48
847,根据论理学的观点，以下哪一项活动是生命的基础：（）
848,1.0分
849,窗体顶端
850,A、
851,植物性的活动
852,
853,B、
854,动物性的活动
855,
856,C、
857,机械操控的活动
858,
859,D、
860,运用理智的活动
861,
862,窗体底端
863,正确答案： A我的答案：A
864,49
865,“人的生活怎么样可以更好一点”是哪个层次的理解？（）
866,1.0分
867,窗体顶端
868,A、
869,哲学的理解
870,
871,B、
872,实践事物上的理解
873,
874,C、
875,伦理学的理解
876,
877,D、
878,人的境况上的理解
879,
880,窗体底端
881,正确答案： C我的答案：C
882,50
883,“洞穴之喻”是以下哪一位希腊哲学家提出的著名概念：（）
884,1.0分
885,窗体顶端
886,A、
887,巴门尼德
888,
889,B、
890,苏格拉底
891,
892,C、
893,柏拉图
894,
895,D、
896,亚里士多德
897,
898,窗体底端
899,正确答案： C我的答案：C
900,1
901,家庭对每个人而言是可选择的。（）
902,1.0分
903,窗体顶端
904,正确答案：×我的答案：×
905,窗体底端
906,2
907,根据亚里士多德的观点，灵魂完全等同于心灵。（）
908,0.0分
909,窗体顶端
910,正确答案：×我的答案：√
911,窗体底端
912,3
913,人要通过寻求更好更真实的意见来做到尽善尽美。（）
914,1.0分
915,窗体顶端
916,正确答案：×我的答案：×
917,窗体底端
918,4
919,根据罗尔斯的观点，并非所有人都有同样的不可剥夺的权利。（）
920,1.0分
921,窗体顶端
922,正确答案：×我的答案：×
923,窗体底端
924,5
925,根据亚里士多德的观点，年轻人不适合研究伦理学和政治学。（）
926,0.0分
927,窗体顶端
928,正确答案：√我的答案：×
929,窗体底端
930,6
931,与温和的利己主义不同，极端的利己主义将他者作为伦理主体。（）
932,0.0分
933,窗体顶端
934,正确答案：×我的答案：√
935,窗体底端
936,7
937,劳动使人的生活具有了社会性和政治性。（）
938,0.0分
939,窗体顶端
940,正确答案：×我的答案：√
941,窗体底端
942,8
943,根据西方伦理学的观点，仁爱与博爱在根源上有着绝对性的不同。（）
944,1.0分
945,窗体顶端
946,正确答案：×我的答案：×
947,窗体底端
948,9
949,根据伦理学的观点，德性两大分类的理论依据是心灵被分为感情与欲望两大部分。（）
950,0.0分
951,窗体顶端
952,正确答案：×我的答案：√
953,窗体底端
954,10
955,根据儒家思想的阐述，人可以通过实践功夫而在伦理当中领悟道的真谛。（）
956,1.0分
957,窗体顶端
958,正确答案：√我的答案：√
959,窗体底端
960,11
961,根据伦理学的观点，生命之爱属于友爱的范畴。（）
962,1.0分
963,窗体顶端
964,正确答案：√我的答案：√
965,窗体底端
966,12
967,根据家庭生活基本德性的观点，子女在某种程度上而言是父母的一面镜子。（）
968,1.0分
969,窗体顶端
970,正确答案：√我的答案：√
971,窗体底端
972,13
973,根据伦理学的观点，论证是社会合作观念中最重要的环节。（）
974,1.0分
975,窗体顶端
976,正确答案：√我的答案：√
977,窗体底端
978,14
979,植物性的活动在所有生命活动中所占比重最小。（）
980,1.0分
981,窗体顶端
982,正确答案：×我的答案：×
983,窗体底端
984,15
985,作为一个合理利己主义者，应当最大限度地提高痛苦的递增额。（）
986,1.0分
987,窗体顶端
988,正确答案：×我的答案：×
989,窗体底端
990,16
991,家庭是现代社会所有人生活的主要场所。（）
992,0.0分
993,窗体顶端
994,正确答案：×我的答案：√
995,窗体底端
996,17
997,根据伦理学的观点，德性的心灵不包括良知。（）
998,1.0分
999,窗体顶端
1000,正确答案：×我的答案：×
1001,窗体底端
1002,18
1003,根据伦理学的观点，伦理具有相互性。（）
1004,1.0分
1005,窗体顶端
1006,正确答案：√我的答案：√
1007,窗体底端
1008,19
1009,正义的人守法是由于把法当做规则来看待。（）
1010,0.0分
1011,窗体顶端
1012,正确答案：×我的答案：√
1013,窗体底端
1014,20
1015,根据海德格尔的观点，去蔽在诚实的角度而言意味着人向真实开放。（）
1016,1.0分
1017,窗体顶端
1018,正确答案：√我的答案：√
1019,窗体底端
1020,21
1021,从学习者的角度来看，大智若愚指的是简单一些的生活。（）
1022,1.0分
1023,窗体顶端
1024,正确答案：√我的答案：√
1025,窗体底端
1026,22
1027,意见总是充满变化和不确定性的。（）
1028,1.0分
1029,窗体顶端
1030,正确答案：√我的答案：√
1031,窗体底端
1032,23
1033,对心灵具体要素的分析无法获得整体的把握。（）
1034,1.0分
1035,窗体顶端
1036,正确答案：√我的答案：√
1037,窗体底端
1038,24
1039,根据伦理判断的观点，是非判断是一种绝对的善的判断。（）
1040,1.0分
1041,窗体顶端
1042,正确答案：×我的答案：×
1043,窗体底端
1044,25
1045,每个人都对生活有自己的观念，并且会不断发展这种观念。（）
1046,1.0分
1047,窗体顶端
1048,正确答案：√我的答案：√
1049,窗体底端
1050,26
1051,《中庸》强调仁爱、诚实与正义密不可分。（）
1052,0.0分
1053,窗体顶端
1054,正确答案：×我的答案：√
1055,窗体底端
1056,27
1057,亚里士多德说的不能自制就是无法做到知行合一。（）
1058,1.0分
1059,窗体顶端
1060,正确答案：√我的答案：√
1061,窗体底端
1062,28
1063,快来和痛苦在感情层面的方向是完全相同的。（）
1064,1.0分
1065,窗体顶端
1066,正确答案：×我的答案：×
1067,窗体底端
1068,29
1069,根据朋友交往的基本德性，信任一个朋友时并不需要珍视这份信任。（）
1070,0.0分
1071,窗体顶端
1072,正确答案：×我的答案：√
1073,窗体底端
1074,30
1075,根据伦理学的观点，诚实不是一种规则。（）
1076,0.0分
1077,窗体顶端
1078,正确答案：×我的答案：√
1079,窗体底端
1080,31
1081,明智是更高一级的聪明，有了明智就不需要聪明了。（）
1082,1.0分
1083,窗体顶端
1084,正确答案：×我的答案：×
1085,窗体底端
1086,32
1087,相比于东方社会，西方社会是以家族聚居的形式逐渐形成的。（）
1088,0.0分
1089,窗体顶端
1090,正确答案：×我的答案：√
1091,窗体底端
1092,33
1093,内心诚实是内心正直的基础。（）
1094,1.0分
1095,窗体顶端
1096,正确答案：√我的答案：√
1097,窗体底端
1098,34
1099,旁观者的观点是一种彻底脱离于一切对象的观点。（）
1100,0.0分
1101,窗体顶端
1102,正确答案：×我的答案：√
1103,窗体底端
1104,35
1105,道德觉解并不存在于儒家的伦理思想体系中。（）
1106,1.0分
1107,窗体顶端
1108,正确答案：×我的答案：×
1109,窗体底端
1110,36
1111,印象观念由内心的感受和感觉的记忆共同组成。（）
1112,1.0分
1113,窗体顶端
1114,正确答案：√我的答案：√
1115,窗体底端
1116,37
1117,人很难做到所有事都凭良心做事。（）
1118,1.0分
1119,窗体顶端
1120,正确答案：√我的答案：√
1121,窗体底端
1122,38
1123,根据朋友交往的基本德性，友爱是互助的。（）
1124,1.0分
1125,窗体顶端
1126,正确答案：√我的答案：√
1127,窗体底端
1128,39
1129,“行有余力而可以学”中的“行”指践行。（）
1130,0.0分
1131,窗体顶端
1132,正确答案：×我的答案：√
1133,窗体底端
1134,40
1135,与家庭生活领域相比，朋友之间交往活动关系具有更大程度的双重性。（）
1136,1.0分
1137,窗体顶端
1138,正确答案：√我的答案：√
1139,窗体底端
1140,41
1141,根据《西塞罗三论》的观点，我们选择朋友应该选择那种坚定、稳健、忠贞不移、直爽、友善且富有同情心的人。（）
1142,1.0分
1143,窗体顶端
1144,正确答案：√我的答案：√
1145,窗体底端
1146,42
1147,健全家庭的品质教育不会关注子女欲望的适度调节。（）
1148,1.0分
1149,窗体顶端
1150,正确答案：×我的答案：×
1151,窗体底端
1152,43
1153,不同的交往社会具有相同的相对稳定的常识道德。（）
1154,1.0分
1155,窗体顶端
1156,正确答案：×我的答案：×
1157,窗体底端
1158,44
1159,根据伦理学的观点，感情和感觉不存在任何的关联。（）
1160,1.0分
1161,窗体顶端
1162,正确答案：×我的答案：×
1163,窗体底端
1164,45
1165,根据伦理学的观点，灵魂的善只涉及理智活动方面。（）
1166,1.0分
1167,窗体顶端
1168,正确答案：×我的答案：×
1169,窗体底端
1170,46
1171,根据亚里士多德的观点，虐待无辜所产生的快乐属于必要的快乐。（）
1172,1.0分
1173,窗体顶端
1174,正确答案：×我的答案：×
1175,窗体底端
1176,47
1177,根据伦理学的观点，觉解与内心感受的发展无关。（）
1178,1.0分
1179,窗体顶端
1180,正确答案：×我的答案：×
1181,窗体底端
1182,48
1183,良心可能会与已有的感情产生冲突，但是良心能够克服这种冲突。（）
1184,0.0分
1185,窗体顶端
1186,正确答案：×我的答案：√
1187,窗体底端
1188,49
1189,正直的人会把诺言当做应得一样看得很重要。（）
1190,1.0分
1191,窗体顶端
1192,正确答案：√我的答案：√
1193,窗体底端
1194,50
1195,现代伦理学的研究范畴仅仅涉及善的定义。（）
1196,1.0分
1197,窗体顶端
1198,正确答案：×我的答案：×
1199,窗体底端
1200,
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
