,题目
244,牟宗三《才性与玄理》
245,B、
246,李泽厚《美的历程》
247,C、
248,冯友兰《新原人》
249,D、
250,张岱年《求真集》
251,正确答案： C我的答案：D
252,22
253,以下哪一项不属于交往方式的间接中介：（）（1.0分）
254,1.0分
255,A、
256,经济交往
257,B、
258,政治交往
259,C、
260,物理交往
261,D、
262,社会交往
263,正确答案： C我的答案：C
264,23
265,根据伦理学的观点，以下哪一项需要借助于实践理智的发展：（）（1.0分）
266,1.0分
267,A、
268,细胞
269,B、
270,天体
271,C、
272,实践
273,D、
274,植物
275,正确答案： C我的答案：C
276,24
277,志学之行中行的最高境界是（）。（1.0分）
278,1.0分
279,A、
280,学序
281,B、
282,通达的学
283,C、
284,知天命
285,D、
286,定立的良知
287,正确答案： D我的答案：D
288,25
289,以下哪一项是由于习惯的累积而生成的事物：（）（1.0分）
290,1.0分
291,A、
292,品质
293,B、
294,品性
295,C、
296,习性
297,D、
298,以上都是
299,正确答案： D我的答案：D
300,26
301,以下哪一项不属于生计性外在善的范畴：（）（1.0分）
302,1.0分
303,A、
304,食物
305,B、
306,水
307,C、
308,地位
309,D、
310,住所
311,正确答案： C我的答案：C
312,27
313,根据伦理学的观点，“别人论”的方法是（）。（1.0分）
314,1.0分
315,A、
316,辩伦理
317,B、
318,辩基因
319,C、
320,分家族
321,D、
322,分社团
323,正确答案： A我的答案：A
324,28
325,道德觉解释只对以下哪一项才有的一种可能性：（）（1.0分）
326,1.0分
327,A、
328,低等植物
329,B、
330,低等动物
331,C、
332,人
333,D、
334,以上都是
335,正确答案： C我的答案：C
336,29
337,根据健全家庭的定义，家庭在以下哪一种条件下能够使得生养者与子女处于良好的共同生活环境中：（）（1.0分）
338,1.0分
339,A、
340,部分发挥压迫和抑制功能
341,B、
342,正常发挥压迫和抑制功能
343,C、
344,部分发挥抚育与教养功能
345,D、
346,正常发挥抚育与教养功能
347,正确答案： D我的答案：D
348,30
349,以下哪一项不属于交往德性传递所存在的基本问题：（）（1.0分）
350,1.0分
351,A、
352,谁可以作为传授者
353,B、
354,通过什么方式传递
355,C、
356,通过什么途径传递
357,D、
358,知识在何种场所表达
359,正确答案： D我的答案：D
360,31
361,人爱智慧的原因是（）。（1.0分）
362,1.0分
363,A、
364,人会好奇
365,B、
366,人不愿意无知
367,C、
368,人被赋予了理智发展的可能性
369,D、
370,以上都是
371,正确答案： D我的答案：D
372,32
373,人与动物的区别体现在（）。（1.0分）
374,1.0分
375,A、
376,人可以独自生活
377,B、
378,人离不开交往生活
379,C、
380,人不需要群居生活
381,D、
382,人通过语言进行的交往生活具有开放性
383,正确答案： D我的答案：D
384,33
385,天地人三才分别对应的是（）。（1.0分）
386,1.0分
387,A、
388,自然、宇宙、心灵
389,B、
390,自然、心灵、宇宙
391,C、
392,宇宙、自然、心灵
393,D、
394,宇宙、心灵、自然
395,正确答案： C我的答案：C
396,34
397,教育对我们最大的帮助体现在（）。（1.0分）
398,1.0分
399,A、
400,身心的发展
401,B、
402,令人愉快
403,C、
404,发展好的理解
405,D、
406,获得快乐
407,正确答案： C我的答案：C
408,35
409,根据伦理学的观点，以下哪一项是伦理学研究本源性的观点：（）（1.0分）
410,1.0分
411,A、
412,旁观者的观点
413,B、
414,空想者的观点
415,C、
416,生活者的观点
417,D、
418,评价者的观点
419,正确答案： C我的答案：C
420,36
421,以下哪一项是人过人的生活时最必要的一种交往德性：（）（1.0分）
422,1.0分
423,A、
424,教化
425,B、
426,信任
427,C、
428,友爱
429,D、
430,服从
431,正确答案： C我的答案：C
432,37
433,根据伦理学的观点，心灵视角下的德性可被划分为以下哪一组：（）（1.0分）
434,0.0分
435,A、
436,理智德性和道德德性
437,B、
438,善良德性和邪恶德性
439,C、
440,神圣德性和世俗德性
441,D、
442,商业德性和农业德性
443,正确答案： A我的答案：B
444,38
445,恶必须由（）来执行。（1.0分）
446,1.0分
447,A、
448,道德
449,B、
450,法律
451,C、
452,有德性的人
453,D、
454,正直的人
455,正确答案： B我的答案：B
456,39
457,根据西方教育学的观点，“早期教育”在西方又被称之为（）。（1.0分）
458,0.0分
459,A、
460,规训
461,B、
462,蒙学
463,C、
464,法律
465,D、
466,大学
467,正确答案： A我的答案：C
468,40
469,根据伦理学的观点，以下哪一项属于利己主义的概述：（）（1.0分）
470,1.0分
471,A、
472,利他的悲观主义
473,B、
474,利己的悲观主义
475,C、
476,利他的快乐主义
477,D、
478,利己的快乐主义
479,正确答案： D我的答案：D
480,41
481,西方早期教育的践行包括（）。（1.0分）
482,1.0分
483,A、
484,背诵和默写
485,B、
486,实验和记录
487,C、
488,矫正和锻炼
489,D、
490,步行和骑车
491,正确答案： C我的答案：C
492,42
493,判断是对以下哪一项做出判别的最基本的思维形式：（）（1.0分）
494,1.0分
495,A、
496,事物的空间
497,B、
498,事物的现象
499,C、
500,事物的性质
501,D、
502,事物的时间
503,正确答案： C我的答案：C
504,43
505,根据伦理学的观点，以下哪一项属于道德觉解的初步阶段：（）（1.0分）
506,1.0分
507,A、
508,宗教道德
509,B、
510,生物道德
511,C、
512,常识道德
513,D、
514,家庭道德
515,正确答案： C我的答案：C
516,44
517,以下哪一项是美国著名政治学家约翰·罗尔斯的代表作：（）（1.0分）
518,1.0分
519,A、
520,《纯粹理性批判》
521,B、
522,《逻辑学》
523,C、
524,《正义论》
525,D、
526,《忏悔录》
527,正确答案： C我的答案：C
528,45
529,下面关于智慧的说法不正确的是（）。（1.0分）
530,1.0分
531,A、
532,智慧涉及天地人三大题材
533,B、
534,智慧是人的理论理智活动的一种品质
535,C、
536,智慧能真切了悟最重大事物的普遍本质
537,D、
538,只有智慧可以达到整个宇宙世界最初的始因
539,正确答案： D我的答案：D
540,46
541,根据孔子的观点，以下哪一项是人能够“诚之”的正确途径：（）（1.0分）
542,1.0分
543,A、
544,思而辩
545,B、
546,乐而住
547,C、
548,学而知
549,D、
550,罔而殆
551,正确答案： C我的答案：C
552,47
553,信任的两重性格是（）。（1.0分）
554,1.0分
555,A、
556,寻求和易得
557,B、
558,等待和难得
559,C、
560,等待和易得
561,D、
562,寻求和难得
563,正确答案： D我的答案：D
564,48
565,根据伦理学的观点，实践主要是以下哪一种目的性的活动：（）（1.0分）
566,0.0分
567,A、
568,内在
569,B、
570,多变
571,C、
572,重复
573,D、
574,单一
575,正确答案： A我的答案：B
576,49
577,治友的方法不包括（）。（1.0分）
578,1.0分
579,A、
580,“以信待人”
581,B、
582,寻求值得信任的朋友
583,C、
584,“治友”
585,D、
586,果敢断交
587,正确答案： D我的答案：D
588,50
589,以下哪一位德国伦理学家是《伦理学体系》的作者：（）（1.0分）
590,1.0分
591,A、
592,阿奎那
593,B、
594,何怀宏
595,C、
596,廖申白
597,D、
598,包尔生
599,正确答案： D我的答案：D
600,1
601,尽责任在私人生活领域倾向被称为尽本分。（）（1.0分）
602,1.0分
603,正确答案：√我的答案：√
604,2
605,《中庸》强调仁爱、诚实与正义密不可分。（）（1.0分）
606,1.0分
607,正确答案：×我的答案：×
608,3
609,在伦理学研究范围内，“善”与“好”等概念对于人而言是绝对的。（）（1.0分）
610,1.0分
611,正确答案：×我的答案：×
612,4
613,根据伦理学的观点，责任来自于权利，并且权力越大责任越大。（）（1.0分）
614,1.0分
615,正确答案：√我的答案：√
616,5
617,良知的扭曲只能是自己内心带来的，外部力量不会扭曲良知。（）（1.0分）
618,1.0分
619,正确答案：√我的答案：√
620,6
621,根据朋友交往的基本德性，友爱隶属于婚姻关系。（）（1.0分）
622,1.0分
623,正确答案：×我的答案：×
624,7
625,作为一个合理利己主义者，应当最大限度地提高痛苦的递增额。（）（1.0分）
626,1.0分
627,正确答案：×我的答案：×
628,8
629,处于活跃状态的人的感情会被人的内在感所感觉。（）（1.0分）
630,1.0分
631,正确答案：√我的答案：√
632,9
633,根据伦理学的观点，真正的友善通常具有外在性。（）（1.0分）
634,1.0分
635,正确答案：×我的答案：×
636,10
637,人很难做到所有事都凭良心做事。（）（1.0分）
638,1.0分
639,正确答案：√我的答案：√
640,11
641,道德觉解并不存在于儒家的伦理思想体系中。（）（1.0分）
642,1.0分
643,正确答案：×我的答案：×
644,12
645,植物性的活动在所有生命活动中所占比重最小。（）（1.0分）
646,1.0分
647,正确答案：×我的答案：×
648,13
649,良心就是良知在辩别方面的活动。（）（1.0分）
650,1.0分
651,正确答案：×我的答案：×
652,14
653,根据道德觉解的概念，所有人都有获得精神自由力量的能力。（）（1.0分）
654,1.0分
655,正确答案：√我的答案：√
656,15
657,健全家庭的品质教育不会关注子女欲望的适度调节。（）（1.0分）
658,1.0分
659,正确答案：×我的答案：×
660,16
661,良知具有更大的统辖性，可以使明智成为它的补充。（）（1.0分）
662,1.0分
663,正确答案：√我的答案：√
664,17
665,柏拉图认为，正义的人具备做不正义的事的能力，只是没有去做。（）（1.0分）
666,1.0分
667,正确答案：√我的答案：√
668,18
669,“行有余力而可以学”中的“行”指践行。（）（1.0分）
670,1.0分
671,正确答案：×我的答案：×
672,19
673,根据《西塞罗三论》的观点，我们选择朋友应该选择那种坚定、稳健、忠贞不移、直爽、友善且富有同情心的人。（）（1.0分）
674,1.0分
675,正确答案：√我的答案：√
676,20
677,根据伦理学的观点，所有的奉迎都是有目的的行为。（）（1.0分）
678,1.0分
679,正确答案：×我的答案：×
680,21
681,旁观者的观点是一种彻底脱离于一切对象的观点。（）（1.0分）
682,1.0分
683,正确答案：×我的答案：×
684,22
685,现代伦理学的研究范畴仅仅涉及善的定义。（）（1.0分）
686,1.0分
687,正确答案：×我的答案：×
688,23
689,古希腊的哲学家认为智慧比科学更高，对近代以来西方思想家产生了很大的影响。（）（1.0分）
690,1.0分
691,正确答案：×我的答案：×
692,24
693,大多数人由于自然的原因使得自己的精神在黑暗中度过一生。（）（1.0分）
694,1.0分
695,正确答案：×我的答案：×
696,25
697,正直的人会把诺言当做应得一样看得很重要。（）（1.0分）
698,1.0分
699,正确答案：√我的答案：√
700,26
701,根据亚里士多德的观点，年轻人不适合研究伦理学和政治学。（）（1.0分）
702,1.0分
703,正确答案：√我的答案：√
704,27
705,根据伦理学的观点，感情和感觉不存在任何的关联。（）（1.0分）
706,1.0分
707,正确答案：×我的答案：×
708,28
709,根据论理学的观点，伦理学始于形而上学。（）（1.0分）
710,1.0分
711,正确答案：×我的答案：×
712,29
713,根据伦理学的观点，德性两大分类的理论依据是心灵被分为感情与欲望两大部分。（）（1.0分）
714,0.0分
715,正确答案：×我的答案：√
716,30
717,根据柏拉图的观点，快乐属于比智慧更高一级的善。（）（1.0分）
718,1.0分
719,正确答案：×我的答案：×
720,31
721,根据孔子的思想，“行”等同于践行。（）（1.0分）
722,1.0分
723,正确答案：×我的答案：×
724,32
725,明智获得实践理智的优点比较容易。（）（1.0分）
726,1.0分
727,正确答案：×我的答案：×
728,33
729,对心灵具体要素的分析无法获得整体的把握。（）（1.0分）
730,1.0分
731,正确答案：√我的答案：√
732,34
733,家庭是现代社会所有人生活的主要场所。（）（1.0分）
734,1.0分
735,正确答案：×我的答案：×
736,35
737,根据亚里士多德的观点，灵魂完全等同于心灵。（）（1.0分）
738,1.0分
739,正确答案：×我的答案：×
740,36
741,“正义”的说法我国自古就有。（）（1.0分）
742,1.0分
743,正确答案：×我的答案：×
744,37
745,他人的正义行为以及表现出的正义德性，并不能影响一个正义的人的正义感。（）（1.0分）
746,1.0分
747,正确答案：×我的答案：×
748,38
749,根据伦理判断的观点，是非判断是一种绝对的善的判断。（）（1.0分）
750,1.0分
751,正确答案：×我的答案：×
752,39
753,根据伦理学的观点，人类不需要具有合理综合性的伦理学。（）（1.0分）
754,1.0分
755,正确答案：×我的答案：×
756,40
757,内心诚实是内心正直的基础。（）（1.0分）
758,1.0分
759,正确答案：√我的答案：√
760,41
761,公元十九世纪之后，西方伦理学传入中国。（）（1.0分）
762,0.0分
763,正确答案：√我的答案：×
764,42
765,根据伦理学的观点，仁爱德性并不存在任何的人的友善。（）（1.0分）
766,1.0分
767,正确答案：×我的答案：×
768,43
769,将心比心是一种体谅，比理解更积极。（）（1.0分）
770,1.0分
771,正确答案：√我的答案：√
772,44
773,根据西方科学理论的观点，伦理学是一种狭义上的科学。（）（1.0分）
774,1.0分
775,正确答案：×我的答案：×
776,45
777,一个正义的人，其正义的行为、正义德性和正义感三者是圆融一体的。（）（1.0分）
778,1.0分
779,正确答案：√我的答案：√
780,46
781,根据《中庸》的观点，教化者必须处于“诚”的状态才能够进行有效的教化活动。（）（1.0分）
782,1.0分
783,正确答案：√我的答案：√
784,47
785,在实践理智和理论理智中，对生活最重要的是发展智慧。（）（1.0分）
786,1.0分
787,正确答案：×我的答案：×
788,48
789,印象观念由内心的感受和感觉的记忆共同组成。（）（1.0分）
790,1.0分
791,正确答案：√我的答案：√
792,49
793,正义感包含了正义的行为和内心的正直感两部分内容。（）（1.0分）
794,1.0分
795,正确答案：√我的答案：√
796,50
797,根据伦理学的观点，人类一切活动中都必然包含快乐。（）（1.0分）
798,1.0分
799,正确答案：×我的答案：×
800,
801,           微信公众号：琢磨俗僧
802,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
803,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
804,请发邮件至：cxeytk@foxmail.com
805,
