,题目
172,从交往行为分析为什么上岛咖啡会迅速发展？
173,0.0 分
174, 
175,A、
176,因为使用了圆桌故而增加了合作意识
177,B、
178,室内布置与座椅位置提供了适宜交谈的环境
179,C、
180,环境私密便于隐私话题的交谈
181,D、
182,品牌效应影响人们的选择
183, 
184,我的答案：A
185,14
186,限量的买本企业产品送其他相对高价产品，这种促销手段会带来什么样的结果？（）
187,1.0 分
188, 
189,A、
190,本企业经济亏损
191,B、
192,其他的高价产品滞销
193,C、
194,本企业的产品畅销
195,D、
196,没有任何好处
197, 
198,我的答案：C
199,15
200,下列有关原始资料与现成资料差异的说法有误的是（）。
201,1.0 分
202, 
203,A、
204,原始资料也叫第一手资料，现成资料是第二手资料
205,B、
206,原始资料所需成本比现成资料高
207,C、
208,原始资料需要调查人员进行实地调查，而现成资料则由他人收集而得。
209,D、
210,二者都属于调查资料的范畴
211, 
212,我的答案：D
213,16
214,很多带有EVE字母的品牌，因为EVE是夏娃的意思，这体现了广告宣传的（）定位。
215,1.0 分
216, 
217,A、
218,实体
219,B、
220,品名
221,C、
222,价格
223,D、
224,效用
225, 
226,我的答案：B
227,17
228,大型活动准备过程中，宣传资料的讲演稿一般是为（）准备的。
229,1.0 分
230, 
231,A、
232,主持
233,B、
234,记者
235,C、
236,观众
237,D、
238,领导
239, 
240,我的答案：D
241,18
242,在公共关系的调查研究中，尊重公众异常重要，其原因不包括（）。
243,1.0 分
244, 
245,A、
246,尊重公众是顺利开展公关调查的前提
247,B、
248,公众对调查的配合与支持至关重要
249,C、
250,公众是公共关系中的主体，因而需要重视
251,D、
252,尊重公众是建立组织信誉的需要
253, 
254,我的答案：C
255,19
256,危机处理一般程序的第一步是（）。
257,1.0 分
258, 
259,A、
260,采取紧急措施，防止事态发展
261,B、
262,坦诚告知，表明诚意
263,C、
264,调查情况，搜集信息
265,D、
266,针对对象，确定对策
267, 
268,我的答案：A
269,20
270,演讲者与听众常用的沟通方式不包括（）。
271,1.0 分
272, 
273,A、
274,垂直结构
275,B、
276,扇形结构
277,C、
278,圆形结构
279,D、
280,锥形结构
281, 
282,我的答案：D
283,21
284,对于每个人而言，如果想要在社会中有所成，下列的说法错误的是（）。
285,1.0 分
286, 
287,A、
288,要有良好的人生规划
289,B、
290,要有坚持不懈的毅力和勇气
291,C、
292,要全面发展，因而对各领域都要有所涉猎，以便在谈话中应对自如
293,D、
294,要广泛涉猎，但 要有目的的攻坚克难，学有所专。
295, 
296,我的答案：C
297,22
298,公共关系的根本目的是（）。
299,0.0 分
300, 
301,A、
302,为了促进社会组织与公众的交流与合作
303,B、
304,提升社会组织在公众的影响力
305,C、
306,为了塑造社会组织的自身良好形象
307,D、
308,为了让公众更加了解社会组织
309, 
310,我的答案：D
311,23
312,下列有关“公共关系”的说法，不正确的是（）。
313,1.0 分
314, 
315,A、
316,公共关系是关系的一种
317,B、
318,它的主体指的可以是不具备任何社会职能的普通个人，也可以是社会组织
319,C、
320,它的客体一般是指公众
321,D、
322,它特指社会组织与其所面对的公众的社会关系网络
323, 
324,我的答案：B
325,24
326,下列不属于调查工作具体安排的内容是（）。
327,1.0 分
328, 
329,A、
330,调查的组织、领导和人员配备
331,B、
332,调查具体对象的确定
333,C、
334,调查日程安排
335,D、
336,经费估算
337, 
338,我的答案：B
339,25
340,活动过程中，第一时间有问题要及时汇报，是建立（）系统的要求。
341,1.0 分
342, 
343,A、
344,后备服务
345,B、
346,应急措施
347,C、
348,信息反馈
349,D、
350,机动经费
351, 
352,我的答案：C
353,26
354,下列不符合处理新闻媒介关系的艺术是（）项。
355,1.0 分
356, 
357,A、
358,尊重新闻界的职业特点
359,B、
360,加强与新闻界的合作与联系
361,C、
362,在于新闻界交流的过程中，要切实维护自身的利益不受新闻界的侵害
363,D、
364,及时与新闻界交流信息
365, 
366,我的答案：C
367,27
368,在主持会议时应注意几点，其中不包括（）。
369,1.0 分
370, 
371,A、
372,要制造轻松和谐的会议气氛
373,B、
374,要把握会议讨论的方向
375,C、
376,要准备好精彩的发言稿，方便会议发言使用
377,D、
378,要主持好大局
379, 
380,我的答案：C
381,28
382,新型的人际交往观念指什么？（）
383,1.0 分
384, 
385,A、
386,注意利益关系
387,B、
388,不要目的性太强
389,C、
390,都针对性地结交朋友
391,D、
392,试图结交一切人
393, 
394,我的答案：B
395,29
396,公共关系的三大要素不包括（）。
397,1.0 分
398, 
399,A、
400,社会组织
401,B、
402,传播沟通
403,C、
404,公众
405,D、
406,影响力
407, 
408,我的答案：D
409,30
410,调查报告不同于纯理论文章，应注意（）。
411,1.0 分
412, 
413,A、
414,用资料来说明问题
415,B、
416,推理合乎逻辑
417,C、
418,资料取舍合理
419,D、
420,要考虑是否有理论价值
421, 
422,我的答案：D
423,31
424,简单随机抽样方法不包括（）。
425,1.0 分
426, 
427,A、
428,直接抽取法
429,B、
430,等距随机抽样
431,C、
432,抽签法
433,D、
434,随机数表法
435, 
436,我的答案：B
437,32
438,下列不包括在企业常用策划中的是（）。
439,1.0 分
440, 
441,A、
442,产品策划
443,B、
444,公关策划
445,C、
446,活动策划
447,D、
448,纯理论构想
449, 
450,我的答案：D
451,33
452,抽样性调查叫其他中调查有更多的优越性，其中不包括（）。
453,1.0 分
454, 
455,A、
456,科学性更高
457,B、
458,统计方法更科学
459,C、
460,步骤最简便
461,D、
462,准确性交稿
463, 
464,我的答案：C
465,34
466,公共策划的一般程序不包括（）。
467,1.0 分
468, 
469,A、
470,信息分析
471,B、
472,确定目标、辨认公众、主题设计、媒介选择等
473,C、
474,以公关策划书的形式形成公关策划方案。
475,D、
476,策划方案评估
477, 
478,我的答案：D
479,35
480,胆汁质的性格特点是（）。
481,0.0 分
482, 
483,A、
484,慷慨激昂
485,B、
486,声泪俱下
487,C、
488,表达迅速
489,D、
490,娓娓道来
491, 
492,我的答案：A
493,36
494,用故事开场应遵循的原则不包括（）。
495,1.0 分
496, 
497,A、
498,故事应短小
499,B、
500,应与演讲有关
501,C、
502,应发人深思
503,D、
504,一定要真实
505, 
506,我的答案：D
507,37
508,“兄弟骑驴”的故事主要告诫了我们（）。
509,1.0 分
510, 
511,A、
512,不必太过在意别人对自己的议论，要有自己的主见，只要认定是正确的，就要义无反顾的去践行
513,B、
514,应该多听取他人的意见
515,C、
516,做事不能太主观妄断
517,D、
518,要虚心以待
519, 
520,我的答案：A
521,38
522,下列选项中，不属于调查报告的内容是（）。
523,1.0 分
524, 
525,A、
526,分析结果
527,B、
528,问卷回收率及抽样误差
529,C、
530,调查的合理性论证
531,D、
532,调查采用的方法
533, 
534,我的答案：C
535,39
536,针对在营销中的言行，我们应该崇尚真诚，或者说诚实，下列说法错误的是（）。
537,1.0 分
538, 
539,A、
540,营销人员应该本着对良好的职业操守，解惑顾客的疑问
541,B、
542,要善于抓住顾客的需求，在真实有效的基础上，去宣传产品和理念。
543,C、
544,“诚”还有另一层内涵就是要讲诚信
545,D、
546,“诚实”就要知无不言，就要把自己知道的一切都说出来
547, 
548,我的答案：D
549,40
550,公共关系传播的首要原则是（）。
551,1.0 分
552, 
553,A、
554,吸引受众
555,B、
556,具有创意性
557,C、
558,形象良好
559,D、
560,真实可信
561, 
562,我的答案：D
563,41
564,汇源果汁的大包装为什么不适合在上海销售？（）
565,1.0 分
566, 
567,A、
568,不便携不适合上海人的生活方式
569,B、
570,太沉重顾客不愿意购买
571,C、
572,理货员被要求将大包装放在架子最高处
573,D、
574,大包装价钱高不实惠
575, 
576,我的答案：A
577,42
578,大学生辩论赛采取（）演讲方式。
579,1.0 分
580, 
581,A、
582,照读式演讲
583,B、
584,背诵式演讲
585,C、
586,提纲式演讲
587,D、
588,即兴式演讲
589, 
590,我的答案：C
591,43
592,以下选项中，不属于公众的特点的是（）。
593,1.0 分
594, 
595,A、
596,同质性
597,B、
598,相关性
599,C、
600,层次性
601,D、
602,稳定性
603, 
604,我的答案：D
605,44
606,对于企业来说，危机严重到威胁企业的未来发展，这体现了危机的（）。
607,1.0 分
608, 
609,A、
610,突发性
611,B、
612,聚焦性
613,C、
614,破坏性
615,D、
616,紧迫性
617, 
618,我的答案：C
619,45
620,进入正式交谈阶段，下列不符合公关应注意的事项是（）。
621,1.0 分
622, 
623,A、
624,要注意交谈气氛
625,B、
626,不要发表带倾向性的意见
627,C、
628,应该适时发表个人的意见和观点
629,D、
630,要把握交谈的主题
631, 
632,我的答案：C
633,46
634,有人在你面前讲别人的坏话，你应该（）。
635,1.0 分
636, 
637,A、
638,反驳他说明那个人很好
639,B、
640,和他一起讲以免被排挤
641,C、
642,不听他讲径直离开
643,D、
644,只是微笑
645, 
646,我的答案：D
647,47
648,商业服务业的公共关系有其重要意义，下列说法有误的是（）。
649,1.0 分
650, 
651,A、
652,确立优待服务、顾客至上的原则
653,B、
654,树立企业形象为根本目的
655,C、
656,抓住有利时机，开展宣传攻势
657,D、
658,捕捉市场信息、领先占领市场
659, 
660,我的答案：B
661,48
662,下列选项中，不属于公共关系与宣传的差异的是（）。
663,1.0 分
664, 
665,A、
666,工作性质不同
667,B、
668,工作方式的不同
669,C、
670,传播的目标相同
671,D、
672,宣传属于单向传播，而公共关系则属于双向传播，并且必须尊重事实
673, 
674,我的答案：C
675,49
676,下列选项中不属于组织情况调查范围的是（）。
677,1.0 分
678, 
679,A、
680,组织自然情况
681,B、
682,组织社会情况
683,C、
684,组织历史情况
685,D、
686,组织所处的外部环境的调查
687, 
688,我的答案：D
689,50
690,企业与（）间的沟通，永远是第一位的。
691,1.0 分
692, 
693,A、
694,企业
695,B、
696,官方
697,C、
698,消费者
699,D、
700,供应商
701, 
702,我的答案：C
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,模仿体语在一定情况下可以拉近对话者之间的关系。
706,1.0 分
707, 
708,我的答案： √
709, 
710,2
711,语义障碍是指语言不通。
712,1.0 分
713, 
714,我的答案： ×
715, 
716,3
717,一般而言，气质属于多血质者不会怯场。
718,1.0 分
719, 
720,我的答案： √
721, 
722,4
723,一般认为，只有爱德华博纳斯，是公共关系的创始人。
724,1.0 分
725, 
726,我的答案： ×
727, 
728,5
729,个别访谈的主要环节包括进见、建立关系、正式访谈、告别四个环节。
730,1.0 分
731, 
732,我的答案： √
733, 
734,6
735,形象策划是企业策划中的一项常用手段。
736,1.0 分
737, 
738,我的答案： √
739, 
740,7
741,可以说，公共关系最重要的两项工作是搜集情报和研究工作。
742,1.0 分
743, 
744,我的答案： √
745, 
746,8
747,全员性也是公共关系的一个重要特征。
748,1.0 分
749, 
750,我的答案： √
751, 
752,9
753,人际交往中的依附阶段必然是交往双方同时到达的阶段。
754,1.0 分
755, 
756,我的答案： ×
757, 
758,10
759,公共关系既是一种状态，也是一种活动，它与广告既有相似之处，又有很大不同。
760,1.0 分
761, 
762,我的答案： √
763, 
764,11
765,社会组织的应变能力包括对外在和内在环境改变的适应力。
766,1.0 分
767, 
768,我的答案： √
769, 
770,12
771,抑郁质演讲者应该大胆表达自己符合演讲场景的真情实感。
772,1.0 分
773, 
774,我的答案： √
775, 
776,13
777,大型活动实施的流程一定是先确认经费，后成立领导小组。
778,1.0 分
779, 
780,我的答案： ×
781, 
782,14
783,现代公共关系首要因素是要对外沟通传播，以树立良好的企业形象。
784,1.0 分
785, 
786,我的答案： ×
787, 
788,15
789,公共关系策划就是公关人员根据组织形象的现状和目标要求，分析现有条件，而设计出的最佳行动方案。
790,1.0 分
791, 
792,我的答案： ×
793, 
794,16
795,政府与企业的良好关系要求既有距离又有合作。
796,1.0 分
797, 
798,我的答案： √
799, 
800,17
801,粘液质者具有良好的控场能力。
802,1.0 分
803, 
804,我的答案： ×
805, 
806,18
807,访谈技巧是公关技巧中运用的主要技巧之一，主要包括集体访谈技巧和个别访谈技巧。
808,1.0 分
809, 
810,我的答案： √
811, 
812,19
813,广告可以采用虚构的、神话的、夸张的方式进行构思。
814,1.0 分
815, 
816,我的答案： √
817, 
818,20
819,组织的实力是组织在竞争中的条件下生存发展的基本因素，而雄厚的实力关键指的是物质基础方面。
820,1.0 分
821, 
822,我的答案： ×
823, 
824,21
825,现代组织要非常重视建立“家庭情感”，意思就是要更多地给予员工多方面的关怀。
826,1.0 分
827, 
828,我的答案： √
829, 
830,22
831,公共关系目标的分类方法一般按照公共策划目标的时间长短来划分。
832,1.0 分
833, 
834,我的答案： ×
835, 
836,23
837,进餐场合如果自己想吃的菜离自己很远可以起身来夹。
838,1.0 分
839, 
840,我的答案： ×
841, 
842,24
843,为了拉近和听众的距离，演讲者不用太注意穿着。
844,1.0 分
845, 
846,我的答案： ×
847, 
848,25
849,调查计划的内容一般包括两部分，一是对调查本身的设计，另一方面是对调查工作的具体安排。
850,1.0 分
851, 
852,我的答案： √
853, 
854,26
855,交往中的心理障碍可以通过严于律己宽以待人加以部分地克服。
856,1.0 分
857, 
858,我的答案： √
859, 
860,27
861,座谈会进行调查的效果很大程度上主要取决于调查者的技巧。
862,1.0 分
863, 
864,我的答案： √
865, 
866,28
867,沟通与协调的职能包括组织内部和外部的协调。
868,1.0 分
869, 
870,我的答案： √
871, 
872,29
873,个人访谈最大的困难是如何拍出沟通障碍，使被调查者乐意接受调查。
874,1.0 分
875, 
876,我的答案： ×
877, 
878,30
879,表扬别人可以对他人产生很好的影响力。
880,1.0 分
881, 
882,我的答案： √
883, 
884,31
885,对于管理人员和创业人员而言，应该要在道德和法律允许的范围内，想尽一切办法来实现自己的目的。
886,1.0 分
887, 
888,我的答案： √
889, 
890,32
891,任何盯视在人际交往中都是不礼貌的行为。
892,0.0 分
893, 
894,我的答案： √
895, 
896,33
897,“0——0”的营销模式，其内涵是指线上与线下之间关系的打通。
898,1.0 分
899, 
900,我的答案： √
901, 
902,34
903,实力广告是从正面宣传的方式，向公众直接进行自我推荐，以期在公众心中构筑起美好的形象。
904,1.0 分
905, 
906,我的答案： √
907, 
908,35
909,不论什么规模的危机，决策不好，一定会造成损失。
910,1.0 分
911, 
912,我的答案： √
913, 
914,36
915,企业文化是有形和无形两种管理方式的综合。
916,0.0 分
917, 
918,我的答案： √
919, 
920,37
921,大众传播媒介公众属于对公众过得纵向向分类中的一项。
922,1.0 分
923, 
924,我的答案： ×
925, 
926,38
927,后发在公关策划中也非常重要，它与后知后觉不同，它有利于我们在前人的实践基础上，对市场和公众有更充分的反应和准备，有利于整合资源。
928,1.0 分
929, 
930,我的答案： √
931, 
932,39
933,重点调查的调查单位较少，更有利于集中人力、物力和财力进行深入调查。
934,1.0 分
935, 
936,我的答案： √
937, 
938,40
939,大型公关活动要注意摄影摄像，有时甚至要动用两组摄像。
940,1.0 分
941, 
942,我的答案： √
943, 
944,41
945,公共关系的传播具有长期性，它的主要任务是要树立企业的信誉和良好形象。
946,1.0 分
947, 
948,我的答案： √
949, 
950,42
951,让朋友看自己家的家庭相册是一种很友善的行为。
952,1.0 分
953, 
954,我的答案： ×
955, 
956,43
957,传统的宣传工作属于思想政治工作范畴，这与公共关系的同质的。
958,1.0 分
959, 
960,我的答案： ×
961, 
962,44
963,员工是企业的重要组成要素，可以说员工是企业的财富。
964,1.0 分
965, 
966,我的答案： √
967, 
968,45
969,利用社会上人们普遍存在的同情弱者和信任诚实的人的心理，反而能够使广告获得意外的收获。
970,1.0 分
971, 
972,我的答案： √
973, 
974,46
975,人际关系交往的形象塑造要求包括衣着得体，因此我们需要追求品牌来提升自我形象。
976,1.0 分
977, 
978,我的答案： ×
979, 
980, 
981, 
982,47
983,个人访谈的正式交谈阶段，为保证资料的真实性，调查者应采取中立的态度。
984,1.0 分
985, 
986,我的答案： √
987, 
988,48
989,公共关系调查研究必须要遵循实事求是的原则，这里的“实事求是”既要求按事物的实际情况办事，又要求从实际出发，找出周围事物内部的联系及其规律。
990,1.0 分
991, 
992,我的答案： √
993, 
994,49
995,任何组织都与一定的环境发生关系，这种环境指的是组织所面临的各种社会条件及各类公众。
996,1.0 分
997, 
998,我的答案： √
999, 
1000,50
1001,经销商和代销商的划分，是按照销售商品的所有权进行的。
1002,1.0 分
1003, 
1004,我的答案： √
1005, 
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
