,题目
139,C、 交谈过程中要注意问题间的衔接，做到问题的逐渐深入
140,D、 交谈者在交谈过程中言辞激烈，应该给予提示和纠正
141,正确答案： D 我的答案 ：D
142,19
143,公共关系的根本目的是（）
144,A、 为了促进社会组织与公众的交流与合作
145,B、 提升社会组织在公众的影响力
146,C、 为了塑造社会组织的自身良好形象
147,D、 为了让公众更加了解社会组织
148,正确答案： C 我的答案 ：C
149,20
150,一般来说，顾客满意的集中表现是（）。
151,1.0 分
152,A、 好评率高
153,B、 退货少
154,C、 销量好
155,D、 顾客重复购买的程度
156,正确答案： D 我的答案 ：D
157,21
158,以下哪个行为属于好的交往行为？（）
159,1.0 分
160,A、 对人接物不苟言笑
161,B、 向朋友借钱
162,C、 注意保护个人隐私
163,D、 喜欢和朋友分享自己的家务事
164,正确答案： C 我的答案 ：C
165,22
166,下列有关“公共关系”的说法，不正确的是（）。
167,1.0 分
168,A、 公共关系是关系的一种
169,B、 它的主体指的可以是不具备任何社会职能的普通个人，也可以是社会组织
170,C、 它的客体一般是指公众
171,D、
172,http://www.wendangwang.com/doc/aa45aa895f0efbaa8d0af68c/11
173,           微信公众号：琢磨俗僧
174,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
175,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
176,请发邮件至：cxeytk@foxmail.com
177,
